#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265310E+00   0.595780E+06   0.592460E+06  -0.272215E+00  -0.275802E+00   0.102231E+05   0.592454E+06   0.595222E+06   0.592454E+06  -0.133724E-01   0.288875E+06   0.288834E+06   0.508673E-01
   0.270429E+00   0.577044E+06   0.573710E+06  -0.253761E+00  -0.257105E+00   0.958937E+04   0.573802E+06   0.576485E+06   0.573802E+06  -0.129514E-01   0.279781E+06   0.279741E+06   0.495736E-01
   0.275549E+00   0.559617E+06   0.556298E+06  -0.237034E+00  -0.240158E+00   0.901121E+04   0.556456E+06   0.559060E+06   0.556456E+06  -0.125599E-01   0.271324E+06   0.271284E+06   0.479826E-01
   0.280668E+00   0.543827E+06   0.540568E+06  -0.222019E+00  -0.224945E+00   0.848952E+04   0.540749E+06   0.543280E+06   0.540749E+06  -0.122054E-01   0.263665E+06   0.263626E+06   0.460222E-01
   0.285787E+00   0.529686E+06   0.526530E+06  -0.208571E+00  -0.211319E+00   0.802025E+04   0.526690E+06   0.529156E+06   0.526690E+06  -0.118880E-01   0.256811E+06   0.256773E+06   0.437540E-01
   0.290906E+00   0.516944E+06   0.513920E+06  -0.196457E+00  -0.199046E+00   0.759565E+04   0.514028E+06   0.516437E+06   0.514028E+06  -0.116023E-01   0.250637E+06   0.250601E+06   0.413312E-01
   0.296025E+00   0.505205E+06   0.502325E+06  -0.185417E+00  -0.187861E+00   0.720673E+04   0.502367E+06   0.504721E+06   0.502367E+06  -0.113390E-01   0.244951E+06   0.244916E+06   0.389421E-01
   0.301145E+00   0.494030E+06   0.491287E+06  -0.175209E+00  -0.177518E+00   0.684486E+04   0.491266E+06   0.493570E+06   0.491266E+06  -0.110885E-01   0.239539E+06   0.239506E+06   0.367551E-01
   0.306264E+00   0.483028E+06   0.480398E+06  -0.165631E+00  -0.167814E+00   0.650280E+04   0.480333E+06   0.482586E+06   0.480333E+06  -0.108417E-01   0.234208E+06   0.234176E+06   0.348802E-01
   0.311383E+00   0.471932E+06   0.469386E+06  -0.156551E+00  -0.158614E+00   0.617592E+04   0.469302E+06   0.471504E+06   0.469302E+06  -0.105927E-01   0.228829E+06   0.228798E+06   0.333524E-01
   0.316502E+00   0.460665E+06   0.458173E+06  -0.147911E+00  -0.149860E+00   0.586229E+04   0.458096E+06   0.460247E+06   0.458096E+06  -0.103398E-01   0.223366E+06   0.223335E+06   0.321365E-01
   0.321622E+00   0.449322E+06   0.446861E+06  -0.139712E+00  -0.141553E+00   0.556244E+04   0.446810E+06   0.448909E+06   0.446810E+06  -0.100851E-01   0.217863E+06   0.217833E+06   0.311480E-01
   0.326741E+00   0.438096E+06   0.435654E+06  -0.131985E+00  -0.133724E+00   0.527792E+04   0.435640E+06   0.437686E+06   0.435640E+06  -0.983292E-02   0.212417E+06   0.212387E+06   0.302806E-01
   0.331860E+00   0.427206E+06   0.424782E+06  -0.124763E+00  -0.126407E+00   0.501043E+04   0.424803E+06   0.426799E+06   0.424803E+06  -0.958832E-02   0.207133E+06   0.207104E+06   0.294349E-01
   0.336979E+00   0.416839E+06   0.414442E+06  -0.118064E+00  -0.119620E+00   0.476110E+04   0.414488E+06   0.416437E+06   0.414488E+06  -0.935551E-02   0.202104E+06   0.202075E+06   0.285399E-01
   0.342098E+00   0.407119E+06   0.404761E+06  -0.111885E+00  -0.113360E+00   0.453014E+04   0.404819E+06   0.406723E+06   0.404819E+06  -0.913727E-02   0.197389E+06   0.197361E+06   0.275637E-01
   0.347218E+00   0.398077E+06   0.395773E+06  -0.106199E+00  -0.107598E+00   0.431679E+04   0.395828E+06   0.397690E+06   0.395828E+06  -0.893433E-02   0.193005E+06   0.192978E+06   0.265131E-01
   0.352337E+00   0.389651E+06   0.387413E+06  -0.100953E+00  -0.102283E+00   0.411925E+04   0.387452E+06   0.389275E+06   0.387452E+06  -0.874528E-02   0.188921E+06   0.188895E+06   0.254228E-01
   0.357456E+00   0.381713E+06   0.379544E+06  -0.960852E-01  -0.973514E-01   0.393520E+04   0.379563E+06   0.381349E+06   0.379563E+06  -0.856719E-02   0.185074E+06   0.185048E+06   0.243421E-01
   0.362575E+00   0.374110E+06   0.372010E+06  -0.915322E-01  -0.927383E-01   0.376230E+04   0.372006E+06   0.373757E+06   0.372006E+06  -0.839663E-02   0.181390E+06   0.181365E+06   0.233191E-01
   0.367695E+00   0.366704E+06   0.364666E+06  -0.872403E-01  -0.883899E-01   0.359852E+04   0.364645E+06   0.366362E+06   0.364645E+06  -0.823048E-02   0.177801E+06   0.177776E+06   0.223893E-01
   0.372814E+00   0.359390E+06   0.357404E+06  -0.831690E-01  -0.842650E-01   0.344236E+04   0.357374E+06   0.359056E+06   0.357374E+06  -0.806636E-02   0.174255E+06   0.174231E+06   0.215686E-01
   0.377933E+00   0.352114E+06   0.350170E+06  -0.792931E-01  -0.803380E-01   0.329290E+04   0.350139E+06   0.351788E+06   0.350139E+06  -0.790306E-02   0.170728E+06   0.170704E+06   0.208525E-01
   0.383052E+00   0.344885E+06   0.342972E+06  -0.756030E-01  -0.765992E-01   0.314988E+04   0.342948E+06   0.344564E+06   0.342948E+06  -0.774075E-02   0.167222E+06   0.167198E+06   0.202209E-01
   0.388171E+00   0.337761E+06   0.335874E+06  -0.721011E-01  -0.730512E-01   0.301351E+04   0.335861E+06   0.337444E+06   0.335861E+06  -0.758080E-02   0.163766E+06   0.163743E+06   0.196458E-01
   0.393291E+00   0.330814E+06   0.328952E+06  -0.687916E-01  -0.696980E-01   0.288409E+04   0.328951E+06   0.330502E+06   0.328951E+06  -0.742483E-02   0.160397E+06   0.160375E+06   0.190978E-01
   0.398410E+00   0.324105E+06   0.322268E+06  -0.656753E-01  -0.665407E-01   0.276175E+04   0.322277E+06   0.323796E+06   0.322277E+06  -0.727419E-02   0.157143E+06   0.157121E+06   0.185536E-01
   0.403529E+00   0.317674E+06   0.315866E+06  -0.627492E-01  -0.635760E-01   0.264647E+04   0.315881E+06   0.317370E+06   0.315881E+06  -0.712982E-02   0.154024E+06   0.154002E+06   0.179997E-01
   0.408648E+00   0.311544E+06   0.309769E+06  -0.600063E-01  -0.607970E-01   0.253806E+04   0.309785E+06   0.311246E+06   0.309785E+06  -0.699223E-02   0.151052E+06   0.151031E+06   0.174338E-01
   0.413768E+00   0.305709E+06   0.303972E+06  -0.574348E-01  -0.581916E-01   0.243610E+04   0.303984E+06   0.305418E+06   0.303984E+06  -0.686129E-02   0.148223E+06   0.148202E+06   0.168625E-01
   0.418887E+00   0.300131E+06   0.298432E+06  -0.550172E-01  -0.557422E-01   0.233996E+04   0.298438E+06   0.299846E+06   0.298438E+06  -0.673610E-02   0.145519E+06   0.145499E+06   0.162980E-01
   0.424006E+00   0.294753E+06   0.293093E+06  -0.527349E-01  -0.534298E-01   0.224889E+04   0.293091E+06   0.294474E+06   0.293091E+06  -0.661543E-02   0.142912E+06   0.142892E+06   0.157536E-01
   0.429125E+00   0.289524E+06   0.287902E+06  -0.505713E-01  -0.512377E-01   0.216226E+04   0.287893E+06   0.289252E+06   0.287893E+06  -0.649810E-02   0.140378E+06   0.140358E+06   0.152402E-01
   0.434244E+00   0.284408E+06   0.282819E+06  -0.485135E-01  -0.491528E-01   0.207957E+04   0.282807E+06   0.284141E+06   0.282807E+06  -0.638329E-02   0.137897E+06   0.137878E+06   0.147643E-01
   0.439364E+00   0.279380E+06   0.277820E+06  -0.465518E-01  -0.471652E-01   0.200045E+04   0.277806E+06   0.279118E+06   0.277806E+06  -0.627043E-02   0.135459E+06   0.135440E+06   0.143268E-01
   0.444483E+00   0.274428E+06   0.272896E+06  -0.446797E-01  -0.452684E-01   0.192468E+04   0.272883E+06   0.274171E+06   0.272883E+06  -0.615929E-02   0.133059E+06   0.133040E+06   0.139232E-01
   0.449602E+00   0.269562E+06   0.268053E+06  -0.428936E-01  -0.434588E-01   0.185214E+04   0.268043E+06   0.269308E+06   0.268043E+06  -0.605005E-02   0.130699E+06   0.130680E+06   0.135463E-01
   0.454721E+00   0.264800E+06   0.263313E+06  -0.411925E-01  -0.417353E-01   0.178283E+04   0.263307E+06   0.264550E+06   0.263307E+06  -0.594316E-02   0.128389E+06   0.128371E+06   0.131874E-01
   0.459840E+00   0.260166E+06   0.258700E+06  -0.395755E-01  -0.400970E-01   0.171675E+04   0.258698E+06   0.259920E+06   0.258698E+06  -0.583913E-02   0.126142E+06   0.126125E+06   0.128390E-01
   0.464960E+00   0.255678E+06   0.254234E+06  -0.380410E-01  -0.385423E-01   0.165386E+04   0.254234E+06   0.255435E+06   0.254234E+06  -0.573838E-02   0.123966E+06   0.123948E+06   0.124960E-01
   0.470079E+00   0.251341E+06   0.249920E+06  -0.365857E-01  -0.370678E-01   0.159406E+04   0.249922E+06   0.251102E+06   0.249922E+06  -0.564103E-02   0.121863E+06   0.121846E+06   0.121560E-01
   0.475198E+00   0.247152E+06   0.245755E+06  -0.352051E-01  -0.356689E-01   0.153717E+04   0.245756E+06   0.246917E+06   0.245756E+06  -0.554701E-02   0.119832E+06   0.119815E+06   0.118193E-01
   0.480317E+00   0.243101E+06   0.241729E+06  -0.338939E-01  -0.343405E-01   0.148302E+04   0.241728E+06   0.242870E+06   0.241728E+06  -0.545609E-02   0.117868E+06   0.117851E+06   0.114886E-01
   0.485437E+00   0.239176E+06   0.237829E+06  -0.326472E-01  -0.330773E-01   0.143138E+04   0.237825E+06   0.238949E+06   0.237825E+06  -0.536801E-02   0.115965E+06   0.115949E+06   0.111672E-01
   0.490556E+00   0.235359E+06   0.234036E+06  -0.314593E-01  -0.318738E-01   0.138207E+04   0.234031E+06   0.235137E+06   0.234031E+06  -0.528236E-02   0.114115E+06   0.114099E+06   0.108586E-01
   0.495675E+00   0.231631E+06   0.230332E+06  -0.303249E-01  -0.307245E-01   0.133484E+04   0.230324E+06   0.231413E+06   0.230324E+06  -0.519870E-02   0.112307E+06   0.112292E+06   0.105647E-01
   0.500794E+00   0.227978E+06   0.226700E+06  -0.292396E-01  -0.296249E-01   0.128954E+04   0.226692E+06   0.227763E+06   0.226692E+06  -0.511671E-02   0.110536E+06   0.110521E+06   0.102863E-01
   0.505913E+00   0.224395E+06   0.223137E+06  -0.282006E-01  -0.285722E-01   0.124606E+04   0.223128E+06   0.224184E+06   0.223128E+06  -0.503628E-02   0.108799E+06   0.108783E+06   0.100228E-01
   0.511033E+00   0.220884E+06   0.219645E+06  -0.272060E-01  -0.275645E-01   0.120432E+04   0.219637E+06   0.220676E+06   0.219637E+06  -0.495748E-02   0.107096E+06   0.107081E+06   0.977238E-02
   0.516152E+00   0.217448E+06   0.216226E+06  -0.262541E-01  -0.266001E-01   0.116429E+04   0.216220E+06   0.217242E+06   0.216220E+06  -0.488035E-02   0.105430E+06   0.105415E+06   0.953264E-02
   0.521271E+00   0.214088E+06   0.212885E+06  -0.253434E-01  -0.256773E-01   0.112588E+04   0.212879E+06   0.213886E+06   0.212879E+06  -0.480495E-02   0.103801E+06   0.103787E+06   0.930109E-02
   0.526390E+00   0.210810E+06   0.209624E+06  -0.244723E-01  -0.247948E-01   0.108908E+04   0.209620E+06   0.210611E+06   0.209620E+06  -0.473137E-02   0.102212E+06   0.102198E+06   0.907574E-02
   0.531510E+00   0.207619E+06   0.206450E+06  -0.236398E-01  -0.239513E-01   0.105382E+04   0.206446E+06   0.207423E+06   0.206446E+06  -0.465975E-02   0.100664E+06   0.100650E+06   0.885542E-02
   0.536629E+00   0.204516E+06   0.203364E+06  -0.228444E-01  -0.231454E-01   0.102006E+04   0.203361E+06   0.204323E+06   0.203361E+06  -0.459010E-02   0.991600E+05   0.991461E+05   0.863976E-02
   0.541748E+00   0.201497E+06   0.200362E+06  -0.220838E-01  -0.223748E-01   0.987706E+03   0.200358E+06   0.201306E+06   0.200358E+06  -0.452233E-02   0.976960E+05   0.976823E+05   0.842899E-02
   0.546867E+00   0.198553E+06   0.197436E+06  -0.213557E-01  -0.216371E-01   0.956673E+03   0.197432E+06   0.198366E+06   0.197432E+06  -0.445627E-02   0.962689E+05   0.962554E+05   0.822375E-02
   0.551986E+00   0.195680E+06   0.194580E+06  -0.206582E-01  -0.209304E-01   0.926884E+03   0.194575E+06   0.195496E+06   0.194575E+06  -0.439179E-02   0.948760E+05   0.948627E+05   0.802484E-02
   0.557106E+00   0.192874E+06   0.191790E+06  -0.199895E-01  -0.202528E-01   0.898262E+03   0.191784E+06   0.192692E+06   0.191784E+06  -0.432881E-02   0.935153E+05   0.935023E+05   0.783299E-02
   0.559946E+00   0.191348E+06   0.190274E+06  -0.196307E-01  -0.198893E-01   0.882887E+03   0.190267E+06   0.191168E+06   0.190267E+06  -0.429456E-02   0.927756E+05   0.927626E+05   0.772950E-02
   0.593872E+00   0.174357E+06   0.173377E+06  -0.159023E-01  -0.161118E-01   0.721981E+03   0.173372E+06   0.174193E+06   0.173372E+06  -0.391321E-02   0.845374E+05   0.845255E+05   0.664598E-02
   0.629853E+00   0.158835E+06   0.157942E+06  -0.128788E-01  -0.130485E-01   0.589909E+03   0.157937E+06   0.158685E+06   0.157937E+06  -0.356482E-02   0.770112E+05   0.770004E+05   0.570324E-02
   0.858454E+00   0.965033E+05   0.959615E+05  -0.421237E-02  -0.426787E-02   0.200415E+03   0.959570E+05   0.964124E+05   0.959570E+05  -0.216587E-02   0.467896E+05   0.467831E+05   0.253915E-02
   0.117002E+01   0.580146E+05   0.576890E+05  -0.136324E-02  -0.138120E-02   0.665651E+02   0.576859E+05   0.579599E+05   0.576859E+05  -0.130204E-02   0.281283E+05   0.281244E+05   0.111766E-02
   0.159468E+01   0.345566E+05   0.343628E+05  -0.437133E-03  -0.442892E-03   0.217110E+02   0.343608E+05   0.345241E+05   0.343608E+05  -0.775566E-03   0.167548E+05   0.167524E+05   0.486859E-03
   0.217345E+01   0.204196E+05   0.203051E+05  -0.139051E-03  -0.140883E-03   0.698056E+01   0.203038E+05   0.204003E+05   0.203038E+05  -0.458282E-03   0.990040E+04   0.989903E+04   0.209878E-03
   0.296229E+01   0.119818E+05   0.119147E+05  -0.439233E-04  -0.445020E-04   0.221940E+01   0.119139E+05   0.119705E+05   0.119139E+05  -0.268911E-03   0.580936E+04   0.580857E+04   0.894279E-04
   0.403744E+01   0.698759E+04   0.694851E+04  -0.137894E-04  -0.139711E-04   0.699385E+00   0.694800E+04   0.698103E+04   0.694800E+04  -0.156825E-03   0.338793E+04   0.338748E+04   0.375360E-04
   0.550280E+01   0.405304E+04   0.403042E+04  -0.430568E-05  -0.436241E-05   0.218872E+00   0.403008E+04   0.404924E+04   0.403008E+04  -0.909638E-04   0.196512E+04   0.196486E+04   0.154017E-04
   0.750000E+01   0.233961E+04   0.232662E+04  -0.133798E-05  -0.135561E-05   0.680756E-01   0.232637E+04   0.233743E+04   0.232637E+04  -0.525090E-04   0.113437E+04   0.113423E+04   0.607375E-05
