#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265309E+00   0.595785E+06   0.592465E+06  -0.272220E+00  -0.275808E+00   0.102233E+05   0.592459E+06   0.595227E+06   0.592459E+06  -0.133725E-01   0.288877E+06   0.288837E+06   0.509885E-01
   0.270428E+00   0.577050E+06   0.573715E+06  -0.253766E+00  -0.257111E+00   0.958956E+04   0.573807E+06   0.576490E+06   0.573807E+06  -0.129515E-01   0.279784E+06   0.279743E+06   0.496933E-01
   0.275547E+00   0.559622E+06   0.556303E+06  -0.237039E+00  -0.240163E+00   0.901138E+04   0.556462E+06   0.559065E+06   0.556462E+06  -0.125600E-01   0.271326E+06   0.271287E+06   0.481010E-01
   0.280666E+00   0.543831E+06   0.540572E+06  -0.222023E+00  -0.224949E+00   0.848966E+04   0.540752E+06   0.543283E+06   0.540752E+06  -0.122054E-01   0.263667E+06   0.263628E+06   0.461394E-01
   0.285786E+00   0.529690E+06   0.526533E+06  -0.208574E+00  -0.211323E+00   0.802037E+04   0.526693E+06   0.529160E+06   0.526693E+06  -0.118881E-01   0.256812E+06   0.256775E+06   0.438703E-01
   0.290905E+00   0.516948E+06   0.513924E+06  -0.196460E+00  -0.199049E+00   0.759576E+04   0.514032E+06   0.516440E+06   0.514032E+06  -0.116023E-01   0.250639E+06   0.250603E+06   0.414469E-01
   0.296024E+00   0.505208E+06   0.502328E+06  -0.185420E+00  -0.187864E+00   0.720684E+04   0.502370E+06   0.504724E+06   0.502370E+06  -0.113391E-01   0.244953E+06   0.244918E+06   0.390571E-01
   0.301143E+00   0.494033E+06   0.491289E+06  -0.175211E+00  -0.177521E+00   0.684495E+04   0.491269E+06   0.493572E+06   0.491269E+06  -0.110885E-01   0.239540E+06   0.239507E+06   0.368694E-01
   0.306263E+00   0.483030E+06   0.480400E+06  -0.165634E+00  -0.167816E+00   0.650288E+04   0.480335E+06   0.482588E+06   0.480335E+06  -0.108418E-01   0.234209E+06   0.234177E+06   0.349939E-01
   0.311382E+00   0.471934E+06   0.469388E+06  -0.156554E+00  -0.158617E+00   0.617600E+04   0.469305E+06   0.471507E+06   0.469305E+06  -0.105928E-01   0.228831E+06   0.228800E+06   0.334651E-01
   0.316501E+00   0.460668E+06   0.458176E+06  -0.147913E+00  -0.149862E+00   0.586237E+04   0.458099E+06   0.460250E+06   0.458099E+06  -0.103399E-01   0.223367E+06   0.223337E+06   0.322483E-01
   0.321620E+00   0.449325E+06   0.446864E+06  -0.139714E+00  -0.141555E+00   0.556251E+04   0.446814E+06   0.448912E+06   0.446813E+06  -0.100851E-01   0.217865E+06   0.217834E+06   0.312587E-01
   0.326740E+00   0.438099E+06   0.435657E+06  -0.131987E+00  -0.133726E+00   0.527798E+04   0.435642E+06   0.437689E+06   0.435642E+06  -0.983298E-02   0.212418E+06   0.212388E+06   0.303903E-01
   0.331859E+00   0.427208E+06   0.424784E+06  -0.124764E+00  -0.126408E+00   0.501048E+04   0.424805E+06   0.426801E+06   0.424805E+06  -0.958837E-02   0.207134E+06   0.207104E+06   0.295435E-01
   0.336978E+00   0.416841E+06   0.414443E+06  -0.118065E+00  -0.119621E+00   0.476115E+04   0.414490E+06   0.416439E+06   0.414490E+06  -0.935556E-02   0.202105E+06   0.202076E+06   0.286475E-01
   0.342097E+00   0.407121E+06   0.404763E+06  -0.111887E+00  -0.113361E+00   0.453019E+04   0.404822E+06   0.406725E+06   0.404822E+06  -0.913732E-02   0.197390E+06   0.197362E+06   0.276704E-01
   0.347217E+00   0.398079E+06   0.395775E+06  -0.106200E+00  -0.107599E+00   0.431684E+04   0.395830E+06   0.397692E+06   0.395830E+06  -0.893437E-02   0.193006E+06   0.192979E+06   0.266190E-01
   0.352336E+00   0.389653E+06   0.387414E+06  -0.100954E+00  -0.102284E+00   0.411929E+04   0.387454E+06   0.389277E+06   0.387454E+06  -0.874531E-02   0.188922E+06   0.188895E+06   0.255280E-01
   0.357455E+00   0.381714E+06   0.379545E+06  -0.960861E-01  -0.973523E-01   0.393524E+04   0.379564E+06   0.381350E+06   0.379564E+06  -0.856722E-02   0.185075E+06   0.185049E+06   0.244466E-01
   0.362574E+00   0.374111E+06   0.372011E+06  -0.915330E-01  -0.927392E-01   0.376233E+04   0.372008E+06   0.373759E+06   0.372008E+06  -0.839666E-02   0.181391E+06   0.181365E+06   0.234230E-01
   0.367694E+00   0.366705E+06   0.364667E+06  -0.872411E-01  -0.883907E-01   0.359855E+04   0.364646E+06   0.366363E+06   0.364646E+06  -0.823051E-02   0.177801E+06   0.177777E+06   0.224926E-01
   0.372813E+00   0.359391E+06   0.357405E+06  -0.831698E-01  -0.842658E-01   0.344239E+04   0.357375E+06   0.359058E+06   0.357375E+06  -0.806639E-02   0.174256E+06   0.174232E+06   0.216713E-01
   0.377932E+00   0.352116E+06   0.350171E+06  -0.792938E-01  -0.803387E-01   0.329293E+04   0.350140E+06   0.351789E+06   0.350140E+06  -0.790309E-02   0.170728E+06   0.170705E+06   0.209544E-01
   0.383051E+00   0.344886E+06   0.342973E+06  -0.756036E-01  -0.765999E-01   0.314991E+04   0.342949E+06   0.344565E+06   0.342949E+06  -0.774078E-02   0.167222E+06   0.167199E+06   0.203221E-01
   0.388171E+00   0.337762E+06   0.335875E+06  -0.721017E-01  -0.730518E-01   0.301354E+04   0.335862E+06   0.337445E+06   0.335862E+06  -0.758083E-02   0.163767E+06   0.163744E+06   0.197461E-01
   0.393290E+00   0.330815E+06   0.328952E+06  -0.687921E-01  -0.696986E-01   0.288411E+04   0.328952E+06   0.330503E+06   0.328952E+06  -0.742485E-02   0.160398E+06   0.160375E+06   0.191974E-01
   0.398409E+00   0.324106E+06   0.322268E+06  -0.656758E-01  -0.665412E-01   0.276177E+04   0.322278E+06   0.323797E+06   0.322278E+06  -0.727421E-02   0.157143E+06   0.157121E+06   0.186525E-01
   0.403528E+00   0.317675E+06   0.315866E+06  -0.627496E-01  -0.635765E-01   0.264648E+04   0.315882E+06   0.317371E+06   0.315882E+06  -0.712984E-02   0.154025E+06   0.154003E+06   0.180978E-01
   0.408648E+00   0.311545E+06   0.309770E+06  -0.600067E-01  -0.607975E-01   0.253808E+04   0.309786E+06   0.311247E+06   0.309786E+06  -0.699225E-02   0.151052E+06   0.151031E+06   0.175312E-01
   0.413767E+00   0.305710E+06   0.303972E+06  -0.574351E-01  -0.581920E-01   0.243612E+04   0.303985E+06   0.305418E+06   0.303985E+06  -0.686130E-02   0.148224E+06   0.148203E+06   0.169593E-01
   0.418886E+00   0.300132E+06   0.298433E+06  -0.550176E-01  -0.557426E-01   0.233997E+04   0.298438E+06   0.299846E+06   0.298438E+06  -0.673612E-02   0.145519E+06   0.145499E+06   0.163942E-01
   0.424005E+00   0.294754E+06   0.293094E+06  -0.527352E-01  -0.534301E-01   0.224890E+04   0.293092E+06   0.294475E+06   0.293092E+06  -0.661544E-02   0.142912E+06   0.142892E+06   0.158492E-01
   0.429125E+00   0.289525E+06   0.287902E+06  -0.505716E-01  -0.512379E-01   0.216227E+04   0.287894E+06   0.289253E+06   0.287894E+06  -0.649812E-02   0.140378E+06   0.140358E+06   0.153353E-01
   0.434244E+00   0.284409E+06   0.282820E+06  -0.485137E-01  -0.491530E-01   0.207958E+04   0.282807E+06   0.284142E+06   0.282807E+06  -0.638330E-02   0.137898E+06   0.137878E+06   0.148588E-01
   0.439363E+00   0.279380E+06   0.277821E+06  -0.465520E-01  -0.471655E-01   0.200046E+04   0.277807E+06   0.279118E+06   0.277807E+06  -0.627044E-02   0.135460E+06   0.135441E+06   0.144207E-01
   0.444482E+00   0.274429E+06   0.272896E+06  -0.446799E-01  -0.452686E-01   0.192469E+04   0.272883E+06   0.274172E+06   0.272883E+06  -0.615931E-02   0.133059E+06   0.133040E+06   0.140166E-01
   0.449601E+00   0.269562E+06   0.268053E+06  -0.428938E-01  -0.434590E-01   0.185215E+04   0.268043E+06   0.269309E+06   0.268043E+06  -0.605006E-02   0.130699E+06   0.130681E+06   0.136390E-01
   0.454721E+00   0.264800E+06   0.263313E+06  -0.411926E-01  -0.417354E-01   0.178284E+04   0.263307E+06   0.264551E+06   0.263307E+06  -0.594316E-02   0.128390E+06   0.128371E+06   0.132795E-01
   0.459840E+00   0.260167E+06   0.258700E+06  -0.395757E-01  -0.400972E-01   0.171675E+04   0.258698E+06   0.259920E+06   0.258698E+06  -0.583914E-02   0.126142E+06   0.126125E+06   0.129305E-01
   0.464959E+00   0.255678E+06   0.254234E+06  -0.380412E-01  -0.385425E-01   0.165387E+04   0.254235E+06   0.255436E+06   0.254235E+06  -0.573839E-02   0.123966E+06   0.123948E+06   0.125869E-01
   0.470078E+00   0.251341E+06   0.249920E+06  -0.365859E-01  -0.370680E-01   0.159406E+04   0.249922E+06   0.251103E+06   0.249922E+06  -0.564104E-02   0.121863E+06   0.121846E+06   0.122463E-01
   0.475198E+00   0.247152E+06   0.245755E+06  -0.352052E-01  -0.356691E-01   0.153718E+04   0.245756E+06   0.246917E+06   0.245756E+06  -0.554701E-02   0.119832E+06   0.119815E+06   0.119091E-01
   0.480317E+00   0.243101E+06   0.241729E+06  -0.338940E-01  -0.343406E-01   0.148302E+04   0.241728E+06   0.242870E+06   0.241728E+06  -0.545610E-02   0.117868E+06   0.117851E+06   0.115779E-01
   0.485436E+00   0.239176E+06   0.237829E+06  -0.326473E-01  -0.330774E-01   0.143138E+04   0.237825E+06   0.238950E+06   0.237825E+06  -0.536801E-02   0.115965E+06   0.115949E+06   0.112560E-01
   0.490555E+00   0.235359E+06   0.234036E+06  -0.314594E-01  -0.318739E-01   0.138207E+04   0.234031E+06   0.235137E+06   0.234031E+06  -0.528236E-02   0.114115E+06   0.114099E+06   0.109469E-01
   0.495675E+00   0.231631E+06   0.230332E+06  -0.303250E-01  -0.307246E-01   0.133484E+04   0.230324E+06   0.231413E+06   0.230324E+06  -0.519870E-02   0.112307E+06   0.112292E+06   0.106525E-01
   0.500794E+00   0.227978E+06   0.226700E+06  -0.292397E-01  -0.296250E-01   0.128954E+04   0.226692E+06   0.227764E+06   0.226692E+06  -0.511671E-02   0.110536E+06   0.110521E+06   0.103736E-01
   0.505913E+00   0.224395E+06   0.223137E+06  -0.282006E-01  -0.285722E-01   0.124606E+04   0.223129E+06   0.224184E+06   0.223129E+06  -0.503628E-02   0.108799E+06   0.108783E+06   0.101096E-01
   0.511032E+00   0.220884E+06   0.219645E+06  -0.272061E-01  -0.275645E-01   0.120432E+04   0.219637E+06   0.220676E+06   0.219637E+06  -0.495748E-02   0.107096E+06   0.107081E+06   0.985871E-02
   0.516152E+00   0.217448E+06   0.216226E+06  -0.262542E-01  -0.266001E-01   0.116429E+04   0.216220E+06   0.217243E+06   0.216220E+06  -0.488035E-02   0.105430E+06   0.105415E+06   0.961848E-02
   0.521271E+00   0.214088E+06   0.212884E+06  -0.253434E-01  -0.256774E-01   0.112589E+04   0.212879E+06   0.213886E+06   0.212879E+06  -0.480495E-02   0.103801E+06   0.103787E+06   0.938644E-02
   0.526390E+00   0.210811E+06   0.209624E+06  -0.244724E-01  -0.247948E-01   0.108908E+04   0.209620E+06   0.210611E+06   0.209620E+06  -0.473137E-02   0.102212E+06   0.102197E+06   0.916060E-02
   0.531509E+00   0.207619E+06   0.206450E+06  -0.236399E-01  -0.239514E-01   0.105382E+04   0.206446E+06   0.207423E+06   0.206446E+06  -0.465974E-02   0.100664E+06   0.100650E+06   0.893981E-02
   0.536629E+00   0.204516E+06   0.203364E+06  -0.228444E-01  -0.231454E-01   0.102006E+04   0.203361E+06   0.204323E+06   0.203361E+06  -0.459010E-02   0.991600E+05   0.991459E+05   0.872369E-02
   0.541748E+00   0.201497E+06   0.200362E+06  -0.220838E-01  -0.223748E-01   0.987706E+03   0.200358E+06   0.201306E+06   0.200358E+06  -0.452233E-02   0.976960E+05   0.976822E+05   0.851247E-02
   0.546867E+00   0.198553E+06   0.197436E+06  -0.213558E-01  -0.216371E-01   0.956673E+03   0.197432E+06   0.198366E+06   0.197432E+06  -0.445627E-02   0.962689E+05   0.962553E+05   0.830678E-02
   0.551986E+00   0.195680E+06   0.194580E+06  -0.206582E-01  -0.209304E-01   0.926884E+03   0.194575E+06   0.195496E+06   0.194575E+06  -0.439179E-02   0.948760E+05   0.948626E+05   0.810744E-02
   0.557106E+00   0.192874E+06   0.191790E+06  -0.199895E-01  -0.202529E-01   0.898261E+03   0.191784E+06   0.192692E+06   0.191784E+06  -0.432881E-02   0.935153E+05   0.935021E+05   0.791516E-02
   0.559946E+00   0.191348E+06   0.190273E+06  -0.196307E-01  -0.198893E-01   0.882887E+03   0.190267E+06   0.191168E+06   0.190267E+06  -0.429456E-02   0.927755E+05   0.927624E+05   0.781144E-02
   0.593872E+00   0.174357E+06   0.173377E+06  -0.159023E-01  -0.161118E-01   0.721980E+03   0.173372E+06   0.174193E+06   0.173372E+06  -0.391321E-02   0.845373E+05   0.845254E+05   0.672516E-02
   0.629853E+00   0.158835E+06   0.157942E+06  -0.128788E-01  -0.130485E-01   0.589909E+03   0.157937E+06   0.158685E+06   0.157937E+06  -0.356482E-02   0.770111E+05   0.770002E+05   0.577974E-02
   0.879031E+00   0.928520E+05   0.923303E+05  -0.386547E-02  -0.391640E-02   0.184346E+03   0.923263E+05   0.927644E+05   0.923263E+05  -0.208392E-02   0.450193E+05   0.450128E+05   0.244798E-02
   0.122679E+01   0.536240E+05   0.533226E+05  -0.114616E-02  -0.116127E-02   0.561401E+02   0.533201E+05   0.535734E+05   0.533201E+05  -0.120350E-02   0.259995E+05   0.259957E+05   0.103519E-02
   0.171212E+01   0.306469E+05   0.304746E+05  -0.336317E-03  -0.340748E-03   0.167527E+02   0.304732E+05   0.306180E+05   0.304732E+05  -0.687817E-03   0.148591E+05   0.148568E+05   0.441867E-03
   0.238945E+01   0.173582E+05   0.172604E+05  -0.978005E-04  -0.990890E-04   0.492119E+01   0.172597E+05   0.173418E+05   0.172597E+05  -0.389574E-03   0.841609E+04   0.841470E+04   0.193591E-03
   0.333475E+01   0.975530E+04   0.970008E+04  -0.282196E-04  -0.285914E-04   0.142829E+01   0.969991E+04   0.974602E+04   0.969991E+04  -0.218939E-03   0.472982E+04   0.472893E+04   0.891682E-04
   0.465402E+01   0.544537E+04   0.541428E+04  -0.808752E-05  -0.819406E-05   0.410653E+00   0.541440E+04   0.544015E+04   0.541440E+04  -0.122210E-03   0.264015E+04   0.263953E+04   0.444049E-04
   0.649521E+01   0.302155E+04   0.300402E+04  -0.230411E-05  -0.233446E-05   0.117199E+00   0.300432E+04   0.301861E+04   0.300432E+04  -0.678113E-04   0.146497E+04   0.146449E+04   0.244256E-04
   0.906480E+01   0.166784E+04   0.165785E+04  -0.653014E-06  -0.661613E-06   0.332485E-01   0.165828E+04   0.166616E+04   0.165828E+04  -0.374293E-04   0.808619E+03   0.808215E+03   0.148760E-04
