#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265310E+00   0.595795E+06   0.592476E+06  -0.272165E+00  -0.275752E+00   0.102227E+05   0.592469E+06   0.595238E+06   0.592469E+06  -0.133728E-01   0.288894E+06   0.288854E+06   0.508676E-01
   0.270429E+00   0.577059E+06   0.573724E+06  -0.253715E+00  -0.257059E+00   0.958902E+04   0.573816E+06   0.576499E+06   0.573816E+06  -0.129517E-01   0.279800E+06   0.279759E+06   0.495739E-01
   0.275548E+00   0.559631E+06   0.556313E+06  -0.236991E+00  -0.240115E+00   0.901088E+04   0.556471E+06   0.559074E+06   0.556471E+06  -0.125602E-01   0.271342E+06   0.271303E+06   0.479830E-01
   0.280667E+00   0.543841E+06   0.540582E+06  -0.221979E+00  -0.224905E+00   0.848922E+04   0.540763E+06   0.543294E+06   0.540763E+06  -0.122057E-01   0.263683E+06   0.263645E+06   0.460226E-01
   0.285786E+00   0.529701E+06   0.526544E+06  -0.208533E+00  -0.211282E+00   0.801997E+04   0.526704E+06   0.529171E+06   0.526704E+06  -0.118884E-01   0.256828E+06   0.256791E+06   0.437545E-01
   0.290906E+00   0.516958E+06   0.513934E+06  -0.196421E+00  -0.199010E+00   0.759538E+04   0.514042E+06   0.516450E+06   0.514042E+06  -0.116026E-01   0.250654E+06   0.250618E+06   0.413318E-01
   0.296025E+00   0.505218E+06   0.502338E+06  -0.185384E+00  -0.187828E+00   0.720648E+04   0.502380E+06   0.504735E+06   0.502380E+06  -0.113393E-01   0.244968E+06   0.244933E+06   0.389426E-01
   0.301144E+00   0.494044E+06   0.491300E+06  -0.175178E+00  -0.177487E+00   0.684462E+04   0.491280E+06   0.493583E+06   0.491280E+06  -0.110888E-01   0.239555E+06   0.239522E+06   0.367556E-01
   0.306263E+00   0.483041E+06   0.480411E+06  -0.165602E+00  -0.167785E+00   0.650258E+04   0.480347E+06   0.482600E+06   0.480346E+06  -0.108420E-01   0.234224E+06   0.234192E+06   0.348807E-01
   0.311382E+00   0.471945E+06   0.469399E+06  -0.156524E+00  -0.158587E+00   0.617571E+04   0.469315E+06   0.471518E+06   0.469315E+06  -0.105930E-01   0.228846E+06   0.228814E+06   0.333528E-01
   0.316501E+00   0.460678E+06   0.458186E+06  -0.147885E+00  -0.149834E+00   0.586210E+04   0.458109E+06   0.460260E+06   0.458109E+06  -0.103401E-01   0.223382E+06   0.223351E+06   0.321369E-01
   0.321620E+00   0.449335E+06   0.446874E+06  -0.139688E+00  -0.141529E+00   0.556226E+04   0.446824E+06   0.448922E+06   0.446824E+06  -0.100854E-01   0.217879E+06   0.217849E+06   0.311483E-01
   0.326739E+00   0.438109E+06   0.435667E+06  -0.131962E+00  -0.133702E+00   0.527776E+04   0.435653E+06   0.437699E+06   0.435653E+06  -0.983321E-02   0.212432E+06   0.212402E+06   0.302810E-01
   0.331859E+00   0.427219E+06   0.424795E+06  -0.124741E+00  -0.126385E+00   0.501027E+04   0.424816E+06   0.426812E+06   0.424816E+06  -0.958861E-02   0.207148E+06   0.207119E+06   0.294353E-01
   0.336978E+00   0.416852E+06   0.414454E+06  -0.118043E+00  -0.119599E+00   0.476095E+04   0.414501E+06   0.416449E+06   0.414501E+06  -0.935579E-02   0.202118E+06   0.202090E+06   0.285403E-01
   0.342097E+00   0.407131E+06   0.404773E+06  -0.111866E+00  -0.113340E+00   0.453000E+04   0.404832E+06   0.406735E+06   0.404832E+06  -0.913754E-02   0.197404E+06   0.197375E+06   0.275642E-01
   0.347216E+00   0.398089E+06   0.395785E+06  -0.106180E+00  -0.107580E+00   0.431666E+04   0.395840E+06   0.397702E+06   0.395840E+06  -0.893460E-02   0.193019E+06   0.192992E+06   0.265135E-01
   0.352335E+00   0.389663E+06   0.387424E+06  -0.100936E+00  -0.102266E+00   0.411912E+04   0.387464E+06   0.389287E+06   0.387464E+06  -0.874554E-02   0.188935E+06   0.188908E+06   0.254233E-01
   0.357454E+00   0.381724E+06   0.379556E+06  -0.960687E-01  -0.973349E-01   0.393509E+04   0.379574E+06   0.381360E+06   0.379574E+06  -0.856745E-02   0.185088E+06   0.185062E+06   0.243426E-01
   0.362573E+00   0.374121E+06   0.372021E+06  -0.915165E-01  -0.927227E-01   0.376219E+04   0.372018E+06   0.373769E+06   0.372018E+06  -0.839689E-02   0.181403E+06   0.181378E+06   0.233196E-01
   0.367693E+00   0.366715E+06   0.364677E+06  -0.872254E-01  -0.883751E-01   0.359842E+04   0.364656E+06   0.366373E+06   0.364656E+06  -0.823073E-02   0.177814E+06   0.177789E+06   0.223898E-01
   0.372812E+00   0.359401E+06   0.357415E+06  -0.831549E-01  -0.842509E-01   0.344227E+04   0.357385E+06   0.359068E+06   0.357385E+06  -0.806661E-02   0.174268E+06   0.174244E+06   0.215690E-01
   0.377931E+00   0.352126E+06   0.350181E+06  -0.792797E-01  -0.803246E-01   0.329281E+04   0.350150E+06   0.351799E+06   0.350150E+06  -0.790331E-02   0.170740E+06   0.170717E+06   0.208529E-01
   0.383050E+00   0.344896E+06   0.342983E+06  -0.755902E-01  -0.765865E-01   0.314980E+04   0.342959E+06   0.344575E+06   0.342959E+06  -0.774100E-02   0.167234E+06   0.167211E+06   0.202213E-01
   0.388169E+00   0.337772E+06   0.335885E+06  -0.720890E-01  -0.730391E-01   0.301343E+04   0.335872E+06   0.337455E+06   0.335872E+06  -0.758105E-02   0.163779E+06   0.163756E+06   0.196461E-01
   0.393288E+00   0.330825E+06   0.328963E+06  -0.687800E-01  -0.696866E-01   0.288401E+04   0.328962E+06   0.330512E+06   0.328962E+06  -0.742507E-02   0.160409E+06   0.160387E+06   0.190982E-01
   0.398407E+00   0.324115E+06   0.322278E+06  -0.656643E-01  -0.665298E-01   0.276168E+04   0.322288E+06   0.323807E+06   0.322288E+06  -0.727443E-02   0.157155E+06   0.157132E+06   0.185540E-01
   0.403527E+00   0.317684E+06   0.315876E+06  -0.627387E-01  -0.635656E-01   0.264640E+04   0.315891E+06   0.317381E+06   0.315891E+06  -0.713005E-02   0.154036E+06   0.154014E+06   0.180001E-01
   0.408646E+00   0.311554E+06   0.309780E+06  -0.599963E-01  -0.607871E-01   0.253800E+04   0.309795E+06   0.311256E+06   0.309795E+06  -0.699246E-02   0.151063E+06   0.151042E+06   0.174341E-01
   0.413765E+00   0.305720E+06   0.303982E+06  -0.574252E-01  -0.581821E-01   0.243604E+04   0.303994E+06   0.305428E+06   0.303994E+06  -0.686151E-02   0.148234E+06   0.148213E+06   0.168629E-01
   0.418884E+00   0.300141E+06   0.298442E+06  -0.550081E-01  -0.557331E-01   0.233990E+04   0.298448E+06   0.299856E+06   0.298448E+06  -0.673633E-02   0.145530E+06   0.145509E+06   0.162984E-01
   0.424003E+00   0.294762E+06   0.293103E+06  -0.527262E-01  -0.534211E-01   0.224883E+04   0.293101E+06   0.294484E+06   0.293101E+06  -0.661564E-02   0.142923E+06   0.142903E+06   0.157539E-01
   0.429122E+00   0.289534E+06   0.287911E+06  -0.505629E-01  -0.512294E-01   0.216220E+04   0.287903E+06   0.289262E+06   0.287903E+06  -0.649832E-02   0.140388E+06   0.140369E+06   0.152405E-01
   0.434241E+00   0.284418E+06   0.282829E+06  -0.485055E-01  -0.491448E-01   0.207951E+04   0.282816E+06   0.284151E+06   0.282816E+06  -0.638351E-02   0.137908E+06   0.137889E+06   0.147647E-01
   0.439361E+00   0.279389E+06   0.277830E+06  -0.465442E-01  -0.471576E-01   0.200040E+04   0.277816E+06   0.279127E+06   0.277816E+06  -0.627064E-02   0.135470E+06   0.135451E+06   0.143271E-01
   0.444480E+00   0.274438E+06   0.272905E+06  -0.446723E-01  -0.452611E-01   0.192463E+04   0.272892E+06   0.274180E+06   0.272892E+06  -0.615950E-02   0.133069E+06   0.133050E+06   0.139235E-01
   0.449599E+00   0.269571E+06   0.268062E+06  -0.428866E-01  -0.434518E-01   0.185210E+04   0.268052E+06   0.269318E+06   0.268052E+06  -0.605026E-02   0.130709E+06   0.130690E+06   0.135466E-01
   0.454718E+00   0.264809E+06   0.263322E+06  -0.411858E-01  -0.417286E-01   0.178279E+04   0.263316E+06   0.264559E+06   0.263316E+06  -0.594336E-02   0.128399E+06   0.128381E+06   0.131876E-01
   0.459837E+00   0.260175E+06   0.258709E+06  -0.395691E-01  -0.400906E-01   0.171671E+04   0.258707E+06   0.259929E+06   0.258707E+06  -0.583934E-02   0.126152E+06   0.126134E+06   0.128393E-01
   0.464956E+00   0.255687E+06   0.254243E+06  -0.380349E-01  -0.385362E-01   0.165382E+04   0.254243E+06   0.255444E+06   0.254243E+06  -0.573858E-02   0.123975E+06   0.123958E+06   0.124963E-01
   0.470075E+00   0.251350E+06   0.249929E+06  -0.365798E-01  -0.370619E-01   0.159402E+04   0.249930E+06   0.251111E+06   0.249930E+06  -0.564123E-02   0.121872E+06   0.121855E+06   0.121562E-01
   0.475195E+00   0.247160E+06   0.245764E+06  -0.351993E-01  -0.356633E-01   0.153714E+04   0.245764E+06   0.246926E+06   0.245764E+06  -0.554720E-02   0.119841E+06   0.119824E+06   0.118196E-01
   0.480314E+00   0.243109E+06   0.241737E+06  -0.338884E-01  -0.343351E-01   0.148298E+04   0.241736E+06   0.242879E+06   0.241736E+06  -0.545629E-02   0.117877E+06   0.117860E+06   0.114888E-01
   0.485433E+00   0.239184E+06   0.237837E+06  -0.326419E-01  -0.330721E-01   0.143135E+04   0.237834E+06   0.238958E+06   0.237834E+06  -0.536820E-02   0.115974E+06   0.115958E+06   0.111675E-01
   0.490552E+00   0.235367E+06   0.234045E+06  -0.314542E-01  -0.318688E-01   0.138203E+04   0.234039E+06   0.235145E+06   0.234039E+06  -0.528254E-02   0.114123E+06   0.114107E+06   0.108588E-01
   0.495671E+00   0.231639E+06   0.230340E+06  -0.303200E-01  -0.307196E-01   0.133481E+04   0.230332E+06   0.231421E+06   0.230332E+06  -0.519888E-02   0.112316E+06   0.112300E+06   0.105649E-01
   0.500790E+00   0.227986E+06   0.226708E+06  -0.292349E-01  -0.296202E-01   0.128951E+04   0.226700E+06   0.227771E+06   0.226700E+06  -0.511689E-02   0.110545E+06   0.110529E+06   0.102866E-01
   0.505909E+00   0.224403E+06   0.223145E+06  -0.281961E-01  -0.285677E-01   0.124603E+04   0.223136E+06   0.224192E+06   0.223136E+06  -0.503646E-02   0.108807E+06   0.108792E+06   0.100230E-01
   0.511029E+00   0.220892E+06   0.219653E+06  -0.272017E-01  -0.275602E-01   0.120430E+04   0.219645E+06   0.220684E+06   0.219645E+06  -0.495765E-02   0.107105E+06   0.107090E+06   0.977262E-02
   0.516148E+00   0.217455E+06   0.216234E+06  -0.262500E-01  -0.265959E-01   0.116426E+04   0.216228E+06   0.217250E+06   0.216228E+06  -0.488052E-02   0.105438E+06   0.105424E+06   0.953288E-02
   0.521267E+00   0.214096E+06   0.212892E+06  -0.253393E-01  -0.256733E-01   0.112586E+04   0.212887E+06   0.213894E+06   0.212887E+06  -0.480512E-02   0.103809E+06   0.103795E+06   0.930133E-02
   0.526386E+00   0.210818E+06   0.209632E+06  -0.244684E-01  -0.247909E-01   0.108905E+04   0.209627E+06   0.210619E+06   0.209627E+06  -0.473154E-02   0.102220E+06   0.102206E+06   0.907597E-02
   0.531505E+00   0.207627E+06   0.206458E+06  -0.236361E-01  -0.239476E-01   0.105379E+04   0.206454E+06   0.207430E+06   0.206454E+06  -0.465991E-02   0.100672E+06   0.100658E+06   0.885565E-02
   0.536624E+00   0.204524E+06   0.203372E+06  -0.228408E-01  -0.231418E-01   0.102003E+04   0.203368E+06   0.204330E+06   0.203368E+06  -0.459027E-02   0.991678E+05   0.991539E+05   0.863999E-02
   0.541743E+00   0.201504E+06   0.200370E+06  -0.220803E-01  -0.223713E-01   0.987685E+03   0.200366E+06   0.201314E+06   0.200366E+06  -0.452250E-02   0.977037E+05   0.976900E+05   0.842922E-02
   0.546862E+00   0.198561E+06   0.197443E+06  -0.213524E-01  -0.216338E-01   0.956653E+03   0.197439E+06   0.198373E+06   0.197439E+06  -0.445643E-02   0.962765E+05   0.962630E+05   0.822397E-02
   0.551982E+00   0.195688E+06   0.194587E+06  -0.206549E-01  -0.209271E-01   0.926865E+03   0.194582E+06   0.195503E+06   0.194582E+06  -0.439195E-02   0.948835E+05   0.948702E+05   0.802506E-02
   0.557101E+00   0.192881E+06   0.191797E+06  -0.199863E-01  -0.202497E-01   0.898243E+03   0.191791E+06   0.192699E+06   0.191791E+06  -0.432897E-02   0.935227E+05   0.935097E+05   0.783320E-02
   0.559946E+00   0.191353E+06   0.190278E+06  -0.196270E-01  -0.198856E-01   0.882842E+03   0.190272E+06   0.191172E+06   0.190272E+06  -0.429466E-02   0.927816E+05   0.927687E+05   0.772954E-02
   0.593872E+00   0.174361E+06   0.173381E+06  -0.158993E-01  -0.161088E-01   0.721944E+03   0.173376E+06   0.174197E+06   0.173376E+06  -0.391330E-02   0.845429E+05   0.845310E+05   0.664602E-02
   0.629853E+00   0.158838E+06   0.157946E+06  -0.128763E-01  -0.130460E-01   0.589879E+03   0.157940E+06   0.158689E+06   0.157940E+06  -0.356491E-02   0.770162E+05   0.770054E+05   0.570326E-02
   0.858454E+00   0.965056E+05   0.959637E+05  -0.421157E-02  -0.426708E-02   0.200404E+03   0.959593E+05   0.964146E+05   0.959593E+05  -0.216592E-02   0.467927E+05   0.467862E+05   0.253916E-02
   0.117002E+01   0.580159E+05   0.576903E+05  -0.136298E-02  -0.138094E-02   0.665613E+02   0.576873E+05   0.579612E+05   0.576873E+05  -0.130207E-02   0.281302E+05   0.281262E+05   0.111767E-02
   0.159468E+01   0.345574E+05   0.343636E+05  -0.437050E-03  -0.442810E-03   0.217097E+02   0.343616E+05   0.345249E+05   0.343616E+05  -0.775584E-03   0.167558E+05   0.167535E+05   0.486862E-03
   0.217345E+01   0.204200E+05   0.203056E+05  -0.139025E-03  -0.140857E-03   0.698014E+01   0.203043E+05   0.204008E+05   0.203043E+05  -0.458293E-03   0.990104E+04   0.989968E+04   0.209879E-03
   0.296229E+01   0.119821E+05   0.119150E+05  -0.439150E-04  -0.444938E-04   0.221927E+01   0.119142E+05   0.119708E+05   0.119142E+05  -0.268917E-03   0.580974E+04   0.580895E+04   0.894283E-04
   0.403744E+01   0.698775E+04   0.694867E+04  -0.137868E-04  -0.139685E-04   0.699337E+00   0.694816E+04   0.698119E+04   0.694816E+04  -0.156828E-03   0.338815E+04   0.338770E+04   0.375362E-04
   0.550280E+01   0.405313E+04   0.403052E+04  -0.430487E-05  -0.436160E-05   0.218862E+00   0.403017E+04   0.404933E+04   0.403017E+04  -0.909659E-04   0.196524E+04   0.196499E+04   0.154017E-04
   0.750000E+01   0.233967E+04   0.232667E+04  -0.133772E-05  -0.135535E-05   0.680741E-01   0.232642E+04   0.233749E+04   0.232642E+04  -0.525102E-04   0.113444E+04   0.113430E+04   0.607377E-05
