#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265301E+00   0.595785E+06   0.592465E+06   0.217176E+00  -0.275824E+00   0.102238E+05   0.592459E+06   0.595227E+06   0.592459E+06  -0.133725E-01   0.288877E+06   0.288837E+06   0.509902E-01
   0.270420E+00   0.577049E+06   0.573714E+06   0.202446E+00  -0.257124E+00   0.958997E+04   0.573806E+06   0.576489E+06   0.573806E+06  -0.129515E-01   0.279783E+06   0.279742E+06   0.496953E-01
   0.275540E+00   0.559619E+06   0.556301E+06   0.189095E+00  -0.240175E+00   0.901172E+04   0.556459E+06   0.559062E+06   0.556459E+06  -0.125600E-01   0.271325E+06   0.271285E+06   0.481034E-01
   0.280659E+00   0.543827E+06   0.540568E+06   0.177112E+00  -0.224959E+00   0.848996E+04   0.540749E+06   0.543280E+06   0.540749E+06  -0.122054E-01   0.263665E+06   0.263626E+06   0.461422E-01
   0.285778E+00   0.529685E+06   0.526529E+06   0.166381E+00  -0.211332E+00   0.802062E+04   0.526689E+06   0.529155E+06   0.526689E+06  -0.118880E-01   0.256810E+06   0.256772E+06   0.438735E-01
   0.290898E+00   0.516941E+06   0.513917E+06   0.156715E+00  -0.199056E+00   0.759596E+04   0.514025E+06   0.516433E+06   0.514025E+06  -0.116022E-01   0.250635E+06   0.250599E+06   0.414499E-01
   0.296017E+00   0.505198E+06   0.502318E+06   0.147908E+00  -0.187869E+00   0.720696E+04   0.502360E+06   0.504714E+06   0.502360E+06  -0.113389E-01   0.244948E+06   0.244913E+06   0.390597E-01
   0.301137E+00   0.494021E+06   0.491277E+06   0.139763E+00  -0.177524E+00   0.684501E+04   0.491257E+06   0.493561E+06   0.491257E+06  -0.110883E-01   0.239534E+06   0.239501E+06   0.368716E-01
   0.306256E+00   0.483019E+06   0.480389E+06   0.132122E+00  -0.167820E+00   0.650296E+04   0.480324E+06   0.482577E+06   0.480324E+06  -0.108415E-01   0.234204E+06   0.234171E+06   0.349955E-01
   0.311375E+00   0.471925E+06   0.469379E+06   0.124878E+00  -0.158620E+00   0.617608E+04   0.469296E+06   0.471498E+06   0.469296E+06  -0.105926E-01   0.228826E+06   0.228795E+06   0.334665E-01
   0.316495E+00   0.460660E+06   0.458168E+06   0.117984E+00  -0.149866E+00   0.586246E+04   0.458091E+06   0.460241E+06   0.458091E+06  -0.103397E-01   0.223363E+06   0.223333E+06   0.322493E-01
   0.321614E+00   0.449314E+06   0.446854E+06   0.111441E+00  -0.141557E+00   0.556255E+04   0.446803E+06   0.448901E+06   0.446803E+06  -0.100849E-01   0.217860E+06   0.217829E+06   0.312594E-01
   0.326733E+00   0.438085E+06   0.435643E+06   0.105275E+00  -0.133727E+00   0.527798E+04   0.435629E+06   0.437675E+06   0.435629E+06  -0.983268E-02   0.212411E+06   0.212382E+06   0.303908E-01
   0.331853E+00   0.427194E+06   0.424770E+06   0.995117E-01  -0.126409E+00   0.501046E+04   0.424791E+06   0.426787E+06   0.424791E+06  -0.958804E-02   0.207127E+06   0.207097E+06   0.295440E-01
   0.336972E+00   0.416828E+06   0.414430E+06   0.941670E-01  -0.119621E+00   0.476113E+04   0.414477E+06   0.416425E+06   0.414477E+06  -0.935525E-02   0.202098E+06   0.202069E+06   0.286480E-01
   0.342092E+00   0.407108E+06   0.404751E+06   0.892378E-01  -0.113361E+00   0.453018E+04   0.404809E+06   0.406713E+06   0.404809E+06  -0.913704E-02   0.197384E+06   0.197356E+06   0.276711E-01
   0.347211E+00   0.398066E+06   0.395762E+06   0.847012E-01  -0.107599E+00   0.431681E+04   0.395817E+06   0.397679E+06   0.395817E+06  -0.893408E-02   0.193000E+06   0.192972E+06   0.266196E-01
   0.352330E+00   0.389638E+06   0.387399E+06   0.805164E-01  -0.102284E+00   0.411923E+04   0.387439E+06   0.389262E+06   0.387439E+06  -0.874498E-02   0.188915E+06   0.188888E+06   0.255286E-01
   0.357450E+00   0.381698E+06   0.379529E+06   0.766333E-01  -0.973511E-01   0.393516E+04   0.379548E+06   0.381334E+06   0.379548E+06  -0.856686E-02   0.185067E+06   0.185041E+06   0.244471E-01
   0.362569E+00   0.374095E+06   0.371995E+06   0.730015E-01  -0.927378E-01   0.376225E+04   0.371991E+06   0.373742E+06   0.371991E+06  -0.839630E-02   0.181383E+06   0.181357E+06   0.234234E-01
   0.367689E+00   0.366690E+06   0.364652E+06   0.695783E-01  -0.883895E-01   0.359848E+04   0.364631E+06   0.366348E+06   0.364631E+06  -0.823017E-02   0.177794E+06   0.177769E+06   0.224929E-01
   0.372808E+00   0.359377E+06   0.357391E+06   0.663308E-01  -0.842645E-01   0.344232E+04   0.357360E+06   0.359043E+06   0.357360E+06  -0.806606E-02   0.174249E+06   0.174225E+06   0.216715E-01
   0.377927E+00   0.352101E+06   0.350156E+06   0.632389E-01  -0.803374E-01   0.329286E+04   0.350125E+06   0.351775E+06   0.350125E+06  -0.790276E-02   0.170721E+06   0.170698E+06   0.209546E-01
   0.383047E+00   0.344871E+06   0.342958E+06   0.602951E-01  -0.765983E-01   0.314983E+04   0.342934E+06   0.344549E+06   0.342934E+06  -0.774043E-02   0.167215E+06   0.167191E+06   0.203221E-01
   0.388166E+00   0.337746E+06   0.335859E+06   0.575014E-01  -0.730499E-01   0.301344E+04   0.335846E+06   0.337429E+06   0.335846E+06  -0.758046E-02   0.163759E+06   0.163736E+06   0.197461E-01
   0.393285E+00   0.330799E+06   0.328936E+06   0.548612E-01  -0.696966E-01   0.288401E+04   0.328935E+06   0.330486E+06   0.328935E+06  -0.742448E-02   0.160389E+06   0.160367E+06   0.191973E-01
   0.398405E+00   0.324089E+06   0.322252E+06   0.523753E-01  -0.665392E-01   0.276167E+04   0.322261E+06   0.323781E+06   0.322261E+06  -0.727383E-02   0.157135E+06   0.157113E+06   0.186524E-01
   0.403524E+00   0.317658E+06   0.315850E+06   0.500413E-01  -0.635745E-01   0.264639E+04   0.315865E+06   0.317355E+06   0.315865E+06  -0.712947E-02   0.154017E+06   0.153995E+06   0.180978E-01
   0.408644E+00   0.311529E+06   0.309754E+06   0.478535E-01  -0.607954E-01   0.253799E+04   0.309770E+06   0.311231E+06   0.309770E+06  -0.699188E-02   0.151044E+06   0.151023E+06   0.175311E-01
   0.413763E+00   0.305693E+06   0.303955E+06   0.458023E-01  -0.581898E-01   0.243602E+04   0.303968E+06   0.305401E+06   0.303968E+06  -0.686092E-02   0.148215E+06   0.148194E+06   0.169592E-01
   0.418882E+00   0.300114E+06   0.298415E+06   0.438740E-01  -0.557402E-01   0.233987E+04   0.298421E+06   0.299828E+06   0.298421E+06  -0.673572E-02   0.145511E+06   0.145490E+06   0.163941E-01
   0.424002E+00   0.294735E+06   0.293075E+06   0.420537E-01  -0.534277E-01   0.224879E+04   0.293074E+06   0.294456E+06   0.293074E+06  -0.661503E-02   0.142903E+06   0.142883E+06   0.158490E-01
   0.429121E+00   0.289507E+06   0.287884E+06   0.403281E-01  -0.512356E-01   0.216216E+04   0.287876E+06   0.289235E+06   0.287876E+06  -0.649771E-02   0.140369E+06   0.140349E+06   0.153350E-01
   0.434240E+00   0.284392E+06   0.282803E+06   0.386870E-01  -0.491508E-01   0.207947E+04   0.282790E+06   0.284125E+06   0.282790E+06  -0.638292E-02   0.137889E+06   0.137870E+06   0.148586E-01
   0.439360E+00   0.279363E+06   0.277804E+06   0.371224E-01  -0.471633E-01   0.200036E+04   0.277790E+06   0.279101E+06   0.277790E+06  -0.627006E-02   0.135451E+06   0.135432E+06   0.144204E-01
   0.444479E+00   0.274412E+06   0.272879E+06   0.356291E-01  -0.452664E-01   0.192458E+04   0.272866E+06   0.274154E+06   0.272866E+06  -0.615892E-02   0.133050E+06   0.133032E+06   0.140163E-01
   0.449599E+00   0.269544E+06   0.268035E+06   0.342045E-01  -0.434567E-01   0.185204E+04   0.268025E+06   0.269291E+06   0.268025E+06  -0.604966E-02   0.130690E+06   0.130672E+06   0.136387E-01
   0.454718E+00   0.264782E+06   0.263295E+06   0.328477E-01  -0.417331E-01   0.178273E+04   0.263289E+06   0.264533E+06   0.263289E+06  -0.594276E-02   0.128381E+06   0.128363E+06   0.132791E-01
   0.459837E+00   0.260149E+06   0.258683E+06   0.315581E-01  -0.400949E-01   0.171665E+04   0.258681E+06   0.259903E+06   0.258681E+06  -0.583875E-02   0.126134E+06   0.126116E+06   0.129302E-01
   0.464957E+00   0.255661E+06   0.254217E+06   0.303343E-01  -0.385403E-01   0.165377E+04   0.254218E+06   0.255419E+06   0.254218E+06  -0.573801E-02   0.123958E+06   0.123940E+06   0.125866E-01
   0.470076E+00   0.251324E+06   0.249903E+06   0.291736E-01  -0.370658E-01   0.159397E+04   0.249905E+06   0.251085E+06   0.249905E+06  -0.564066E-02   0.121855E+06   0.121837E+06   0.122460E-01
   0.475196E+00   0.247134E+06   0.245738E+06   0.280724E-01  -0.356668E-01   0.153708E+04   0.245738E+06   0.246900E+06   0.245738E+06  -0.554662E-02   0.119823E+06   0.119806E+06   0.119088E-01
   0.480315E+00   0.243083E+06   0.241711E+06   0.270267E-01  -0.343384E-01   0.148292E+04   0.241710E+06   0.242852E+06   0.241710E+06  -0.545570E-02   0.117859E+06   0.117842E+06   0.115775E-01
   0.485434E+00   0.239158E+06   0.237811E+06   0.260324E-01  -0.330752E-01   0.143129E+04   0.237808E+06   0.238932E+06   0.237808E+06  -0.536761E-02   0.115956E+06   0.115940E+06   0.112557E-01
   0.490554E+00   0.235341E+06   0.234018E+06   0.250851E-01  -0.318717E-01   0.138197E+04   0.234013E+06   0.235119E+06   0.234013E+06  -0.528196E-02   0.114106E+06   0.114090E+06   0.109465E-01
   0.495673E+00   0.231614E+06   0.230314E+06   0.241805E-01  -0.307224E-01   0.133475E+04   0.230307E+06   0.231396E+06   0.230307E+06  -0.519831E-02   0.112299E+06   0.112283E+06   0.106521E-01
   0.500792E+00   0.227961E+06   0.226682E+06   0.233150E-01  -0.296229E-01   0.128945E+04   0.226674E+06   0.227746E+06   0.226674E+06  -0.511631E-02   0.110528E+06   0.110512E+06   0.103732E-01
   0.505912E+00   0.224377E+06   0.223119E+06   0.224863E-01  -0.285701E-01   0.124596E+04   0.223111E+06   0.224166E+06   0.223111E+06  -0.503589E-02   0.108790E+06   0.108775E+06   0.101092E-01
   0.511031E+00   0.220866E+06   0.219627E+06   0.216931E-01  -0.275624E-01   0.120423E+04   0.219619E+06   0.220658E+06   0.219619E+06  -0.495707E-02   0.107088E+06   0.107072E+06   0.985829E-02
   0.516151E+00   0.217429E+06   0.216208E+06   0.209340E-01  -0.265980E-01   0.116419E+04   0.216202E+06   0.217224E+06   0.216202E+06  -0.487994E-02   0.105421E+06   0.105406E+06   0.961806E-02
   0.521270E+00   0.214070E+06   0.212867E+06   0.202077E-01  -0.256753E-01   0.112579E+04   0.212861E+06   0.213868E+06   0.212861E+06  -0.480454E-02   0.103793E+06   0.103778E+06   0.938602E-02
   0.526389E+00   0.210793E+06   0.209606E+06   0.195131E-01  -0.247928E-01   0.108899E+04   0.209602E+06   0.210594E+06   0.209602E+06  -0.473098E-02   0.102203E+06   0.102189E+06   0.916019E-02
   0.531509E+00   0.207602E+06   0.206433E+06   0.188492E-01  -0.239494E-01   0.105373E+04   0.206429E+06   0.207406E+06   0.206429E+06  -0.465936E-02   0.100656E+06   0.100642E+06   0.893940E-02
   0.536628E+00   0.204499E+06   0.203347E+06   0.182148E-01  -0.231435E-01   0.101997E+04   0.203343E+06   0.204305E+06   0.203343E+06  -0.458971E-02   0.991515E+05   0.991375E+05   0.872328E-02
   0.541747E+00   0.201479E+06   0.200344E+06   0.176083E-01  -0.223729E-01   0.987617E+03   0.200340E+06   0.201288E+06   0.200340E+06  -0.452193E-02   0.976873E+05   0.976735E+05   0.851205E-02
   0.546867E+00   0.198536E+06   0.197418E+06   0.170277E-01  -0.216352E-01   0.956588E+03   0.197414E+06   0.198348E+06   0.197414E+06  -0.445587E-02   0.962602E+05   0.962466E+05   0.830635E-02
   0.551986E+00   0.195663E+06   0.194563E+06   0.164715E-01  -0.209286E-01   0.926800E+03   0.194558E+06   0.195478E+06   0.194558E+06  -0.439140E-02   0.948675E+05   0.948541E+05   0.810702E-02
   0.557106E+00   0.192857E+06   0.191773E+06   0.159382E-01  -0.202511E-01   0.898184E+03   0.191767E+06   0.192675E+06   0.191767E+06  -0.432842E-02   0.935071E+05   0.934938E+05   0.791475E-02
   0.559946E+00   0.191331E+06   0.190256E+06   0.156521E-01  -0.198876E-01   0.882806E+03   0.190250E+06   0.191151E+06   0.190250E+06  -0.429418E-02   0.927674E+05   0.927542E+05   0.781135E-02
   0.593872E+00   0.174341E+06   0.173360E+06   0.126791E-01  -0.161103E-01   0.721911E+03   0.173355E+06   0.174176E+06   0.173355E+06  -0.391284E-02   0.845293E+05   0.845173E+05   0.672505E-02
   0.629853E+00   0.158819E+06   0.157926E+06   0.102682E-01  -0.130472E-01   0.589849E+03   0.157921E+06   0.158669E+06   0.157921E+06  -0.356447E-02   0.770035E+05   0.769926E+05   0.577962E-02
   0.879031E+00   0.928399E+05   0.923182E+05   0.308161E-02  -0.391589E-02   0.184322E+03   0.923142E+05   0.927523E+05   0.923142E+05  -0.208365E-02   0.450134E+05   0.450069E+05   0.244785E-02
   0.122679E+01   0.536153E+05   0.533140E+05   0.913671E-03  -0.116108E-02   0.561308E+02   0.533115E+05   0.535647E+05   0.533115E+05  -0.120330E-02   0.259953E+05   0.259915E+05   0.103510E-02
   0.171212E+01   0.306408E+05   0.304684E+05   0.268077E-03  -0.340680E-03   0.167493E+02   0.304671E+05   0.306118E+05   0.304671E+05  -0.687679E-03   0.148561E+05   0.148539E+05   0.441812E-03
   0.238945E+01   0.173540E+05   0.172562E+05   0.779492E-04  -0.990651E-04   0.492001E+01   0.172556E+05   0.173376E+05   0.172556E+05  -0.389480E-03   0.841406E+04   0.841267E+04   0.193558E-03
   0.333475E+01   0.975251E+04   0.969731E+04   0.224888E-04  -0.285832E-04   0.142786E+01   0.969713E+04   0.974324E+04   0.969713E+04  -0.218876E-03   0.472847E+04   0.472757E+04   0.891485E-04
   0.465402E+01   0.544356E+04   0.541248E+04   0.644384E-05  -0.819134E-05   0.410497E+00   0.541261E+04   0.543834E+04   0.541261E+04  -0.122169E-03   0.263928E+04   0.263866E+04   0.443926E-04
   0.649521E+01   0.302041E+04   0.300288E+04   0.183520E-05  -0.233357E-05   0.117136E+00   0.300318E+04   0.301746E+04   0.300318E+04  -0.677855E-04   0.146441E+04   0.146394E+04   0.244174E-04
