#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265312E+00   0.595773E+06   0.592454E+06  -0.272208E+00  -0.275795E+00   0.102229E+05   0.592447E+06   0.595216E+06   0.592447E+06  -0.133723E-01   0.288872E+06   0.288831E+06   0.508668E-01
   0.270431E+00   0.577038E+06   0.573703E+06  -0.253755E+00  -0.257099E+00   0.958915E+04   0.573795E+06   0.576478E+06   0.573795E+06  -0.129513E-01   0.279777E+06   0.279737E+06   0.495731E-01
   0.275550E+00   0.559611E+06   0.556292E+06  -0.237028E+00  -0.240152E+00   0.901102E+04   0.556450E+06   0.559054E+06   0.556450E+06  -0.125598E-01   0.271321E+06   0.271281E+06   0.479820E-01
   0.280670E+00   0.543822E+06   0.540563E+06  -0.222014E+00  -0.224940E+00   0.848935E+04   0.540744E+06   0.543274E+06   0.540744E+06  -0.122052E-01   0.263663E+06   0.263624E+06   0.460214E-01
   0.285789E+00   0.529682E+06   0.526526E+06  -0.208567E+00  -0.211315E+00   0.802010E+04   0.526686E+06   0.529152E+06   0.526686E+06  -0.118879E-01   0.256809E+06   0.256771E+06   0.437532E-01
   0.290908E+00   0.516940E+06   0.513916E+06  -0.196453E+00  -0.199042E+00   0.759552E+04   0.514024E+06   0.516432E+06   0.514024E+06  -0.116022E-01   0.250635E+06   0.250599E+06   0.413304E-01
   0.296027E+00   0.505201E+06   0.502321E+06  -0.185414E+00  -0.187857E+00   0.720661E+04   0.502363E+06   0.504717E+06   0.502363E+06  -0.113389E-01   0.244949E+06   0.244915E+06   0.389413E-01
   0.301146E+00   0.494027E+06   0.491283E+06  -0.175206E+00  -0.177515E+00   0.684475E+04   0.491263E+06   0.493566E+06   0.491263E+06  -0.110884E-01   0.239537E+06   0.239504E+06   0.367545E-01
   0.306266E+00   0.483024E+06   0.480395E+06  -0.165629E+00  -0.167811E+00   0.650270E+04   0.480330E+06   0.482583E+06   0.480330E+06  -0.108416E-01   0.234206E+06   0.234174E+06   0.348797E-01
   0.311385E+00   0.471928E+06   0.469382E+06  -0.156549E+00  -0.158612E+00   0.617582E+04   0.469299E+06   0.471501E+06   0.469299E+06  -0.105926E-01   0.228828E+06   0.228797E+06   0.333520E-01
   0.316504E+00   0.460662E+06   0.458170E+06  -0.147908E+00  -0.149858E+00   0.586220E+04   0.458093E+06   0.460243E+06   0.458093E+06  -0.103397E-01   0.223364E+06   0.223334E+06   0.321361E-01
   0.321623E+00   0.449318E+06   0.446858E+06  -0.139710E+00  -0.141551E+00   0.556235E+04   0.446807E+06   0.448905E+06   0.446807E+06  -0.100850E-01   0.217862E+06   0.217831E+06   0.311477E-01
   0.326742E+00   0.438093E+06   0.435651E+06  -0.131983E+00  -0.133722E+00   0.527784E+04   0.435637E+06   0.437683E+06   0.435637E+06  -0.983285E-02   0.212415E+06   0.212385E+06   0.302804E-01
   0.331861E+00   0.427203E+06   0.424779E+06  -0.124761E+00  -0.126405E+00   0.501036E+04   0.424800E+06   0.426796E+06   0.424800E+06  -0.958826E-02   0.207131E+06   0.207102E+06   0.294347E-01
   0.336981E+00   0.416837E+06   0.414439E+06  -0.118062E+00  -0.119618E+00   0.476103E+04   0.414486E+06   0.416434E+06   0.414486E+06  -0.935545E-02   0.202102E+06   0.202074E+06   0.285396E-01
   0.342100E+00   0.407116E+06   0.404759E+06  -0.111884E+00  -0.113358E+00   0.453008E+04   0.404817E+06   0.406720E+06   0.404817E+06  -0.913721E-02   0.197388E+06   0.197360E+06   0.275635E-01
   0.347219E+00   0.398074E+06   0.395771E+06  -0.106197E+00  -0.107597E+00   0.431674E+04   0.395826E+06   0.397688E+06   0.395826E+06  -0.893428E-02   0.193004E+06   0.192977E+06   0.265128E-01
   0.352338E+00   0.389649E+06   0.387410E+06  -0.100952E+00  -0.102282E+00   0.411920E+04   0.387450E+06   0.389273E+06   0.387450E+06  -0.874523E-02   0.188920E+06   0.188894E+06   0.254226E-01
   0.357457E+00   0.381711E+06   0.379542E+06  -0.960841E-01  -0.973502E-01   0.393516E+04   0.379561E+06   0.381347E+06   0.379561E+06  -0.856715E-02   0.185074E+06   0.185047E+06   0.243418E-01
   0.362577E+00   0.374108E+06   0.372008E+06  -0.915311E-01  -0.927373E-01   0.376226E+04   0.372004E+06   0.373755E+06   0.372004E+06  -0.839660E-02   0.181389E+06   0.181364E+06   0.233189E-01
   0.367696E+00   0.366702E+06   0.364664E+06  -0.872393E-01  -0.883889E-01   0.359849E+04   0.364643E+06   0.366360E+06   0.364643E+06  -0.823044E-02   0.177800E+06   0.177775E+06   0.223891E-01
   0.372815E+00   0.359388E+06   0.357402E+06  -0.831681E-01  -0.842641E-01   0.344233E+04   0.357372E+06   0.359055E+06   0.357372E+06  -0.806632E-02   0.174255E+06   0.174230E+06   0.215685E-01
   0.377934E+00   0.352113E+06   0.350168E+06  -0.792922E-01  -0.803371E-01   0.329287E+04   0.350137E+06   0.351786E+06   0.350137E+06  -0.790302E-02   0.170727E+06   0.170703E+06   0.208524E-01
   0.383053E+00   0.344883E+06   0.342970E+06  -0.756022E-01  -0.765984E-01   0.314985E+04   0.342946E+06   0.344562E+06   0.342946E+06  -0.774072E-02   0.167221E+06   0.167198E+06   0.202208E-01
   0.388172E+00   0.337759E+06   0.335873E+06  -0.721004E-01  -0.730505E-01   0.301349E+04   0.335860E+06   0.337443E+06   0.335860E+06  -0.758077E-02   0.163766E+06   0.163743E+06   0.196456E-01
   0.393292E+00   0.330813E+06   0.328950E+06  -0.687909E-01  -0.696974E-01   0.288406E+04   0.328950E+06   0.330500E+06   0.328950E+06  -0.742480E-02   0.160396E+06   0.160374E+06   0.190977E-01
   0.398411E+00   0.324104E+06   0.322266E+06  -0.656747E-01  -0.665401E-01   0.276173E+04   0.322276E+06   0.323795E+06   0.322276E+06  -0.727416E-02   0.157142E+06   0.157120E+06   0.185535E-01
   0.403530E+00   0.317673E+06   0.315864E+06  -0.627486E-01  -0.635755E-01   0.264645E+04   0.315880E+06   0.317369E+06   0.315880E+06  -0.712979E-02   0.154023E+06   0.154002E+06   0.179996E-01
   0.408649E+00   0.311543E+06   0.309768E+06  -0.600058E-01  -0.607966E-01   0.253804E+04   0.309784E+06   0.311245E+06   0.309784E+06  -0.699221E-02   0.151051E+06   0.151030E+06   0.174337E-01
   0.413768E+00   0.305709E+06   0.303971E+06  -0.574343E-01  -0.581912E-01   0.243609E+04   0.303983E+06   0.305417E+06   0.303983E+06  -0.686127E-02   0.148223E+06   0.148202E+06   0.168624E-01
   0.418888E+00   0.300130E+06   0.298431E+06  -0.550168E-01  -0.557418E-01   0.233995E+04   0.298437E+06   0.299845E+06   0.298437E+06  -0.673608E-02   0.145519E+06   0.145498E+06   0.162979E-01
   0.424007E+00   0.294752E+06   0.293092E+06  -0.527345E-01  -0.534294E-01   0.224887E+04   0.293090E+06   0.294473E+06   0.293090E+06  -0.661540E-02   0.142912E+06   0.142892E+06   0.157535E-01
   0.429126E+00   0.289524E+06   0.287901E+06  -0.505710E-01  -0.512373E-01   0.216224E+04   0.287893E+06   0.289251E+06   0.287893E+06  -0.649809E-02   0.140377E+06   0.140358E+06   0.152401E-01
   0.434245E+00   0.284407E+06   0.282819E+06  -0.485132E-01  -0.491525E-01   0.207956E+04   0.282806E+06   0.284141E+06   0.282806E+06  -0.638327E-02   0.137897E+06   0.137878E+06   0.147643E-01
   0.439364E+00   0.279379E+06   0.277820E+06  -0.465515E-01  -0.471649E-01   0.200044E+04   0.277806E+06   0.279117E+06   0.277806E+06  -0.627041E-02   0.135459E+06   0.135440E+06   0.143267E-01
   0.444484E+00   0.274428E+06   0.272895E+06  -0.446794E-01  -0.452681E-01   0.192467E+04   0.272882E+06   0.274170E+06   0.272882E+06  -0.615928E-02   0.133058E+06   0.133040E+06   0.139232E-01
   0.449603E+00   0.269561E+06   0.268052E+06  -0.428934E-01  -0.434586E-01   0.185213E+04   0.268042E+06   0.269308E+06   0.268042E+06  -0.605004E-02   0.130698E+06   0.130680E+06   0.135462E-01
   0.454722E+00   0.264799E+06   0.263312E+06  -0.411923E-01  -0.417351E-01   0.178282E+04   0.263306E+06   0.264550E+06   0.263306E+06  -0.594314E-02   0.128389E+06   0.128371E+06   0.131873E-01
   0.459841E+00   0.260166E+06   0.258700E+06  -0.395753E-01  -0.400968E-01   0.171674E+04   0.258698E+06   0.259920E+06   0.258698E+06  -0.583912E-02   0.126142E+06   0.126124E+06   0.128390E-01
   0.464960E+00   0.255677E+06   0.254234E+06  -0.380409E-01  -0.385421E-01   0.165386E+04   0.254234E+06   0.255435E+06   0.254234E+06  -0.573837E-02   0.123966E+06   0.123948E+06   0.124960E-01
   0.470079E+00   0.251340E+06   0.249920E+06  -0.365856E-01  -0.370677E-01   0.159405E+04   0.249921E+06   0.251102E+06   0.249921E+06  -0.564102E-02   0.121863E+06   0.121846E+06   0.121559E-01
   0.475199E+00   0.247151E+06   0.245755E+06  -0.352049E-01  -0.356688E-01   0.153717E+04   0.245755E+06   0.246917E+06   0.245755E+06  -0.554700E-02   0.119831E+06   0.119815E+06   0.118193E-01
   0.480318E+00   0.243100E+06   0.241729E+06  -0.338938E-01  -0.343404E-01   0.148301E+04   0.241728E+06   0.242870E+06   0.241728E+06  -0.545609E-02   0.117868E+06   0.117851E+06   0.114885E-01
   0.485437E+00   0.239175E+06   0.237828E+06  -0.326471E-01  -0.330772E-01   0.143138E+04   0.237825E+06   0.238949E+06   0.237825E+06  -0.536800E-02   0.115965E+06   0.115948E+06   0.111672E-01
   0.490556E+00   0.235359E+06   0.234036E+06  -0.314592E-01  -0.318737E-01   0.138206E+04   0.234030E+06   0.235137E+06   0.234030E+06  -0.528235E-02   0.114114E+06   0.114098E+06   0.108585E-01
   0.495675E+00   0.231631E+06   0.230331E+06  -0.303248E-01  -0.307244E-01   0.133484E+04   0.230324E+06   0.231413E+06   0.230324E+06  -0.519869E-02   0.112307E+06   0.112291E+06   0.105647E-01
   0.500795E+00   0.227978E+06   0.226700E+06  -0.292395E-01  -0.296248E-01   0.128954E+04   0.226691E+06   0.227763E+06   0.226691E+06  -0.511670E-02   0.110536E+06   0.110520E+06   0.102863E-01
   0.505914E+00   0.224394E+06   0.223137E+06  -0.282005E-01  -0.285721E-01   0.124605E+04   0.223128E+06   0.224183E+06   0.223128E+06  -0.503628E-02   0.108799E+06   0.108783E+06   0.100228E-01
   0.511033E+00   0.220884E+06   0.219645E+06  -0.272059E-01  -0.275644E-01   0.120432E+04   0.219637E+06   0.220675E+06   0.219637E+06  -0.495747E-02   0.107096E+06   0.107081E+06   0.977236E-02
   0.516152E+00   0.217447E+06   0.216226E+06  -0.262541E-01  -0.266000E-01   0.116429E+04   0.216220E+06   0.217242E+06   0.216220E+06  -0.488034E-02   0.105430E+06   0.105415E+06   0.953263E-02
   0.521271E+00   0.214088E+06   0.212885E+06  -0.253433E-01  -0.256773E-01   0.112588E+04   0.212879E+06   0.213886E+06   0.212879E+06  -0.480494E-02   0.103801E+06   0.103787E+06   0.930108E-02
   0.526390E+00   0.210810E+06   0.209624E+06  -0.244723E-01  -0.247948E-01   0.108908E+04   0.209620E+06   0.210611E+06   0.209620E+06  -0.473137E-02   0.102212E+06   0.102197E+06   0.907573E-02
   0.531510E+00   0.207619E+06   0.206450E+06  -0.236398E-01  -0.239513E-01   0.105382E+04   0.206446E+06   0.207423E+06   0.206446E+06  -0.465974E-02   0.100664E+06   0.100650E+06   0.885541E-02
   0.536629E+00   0.204516E+06   0.203364E+06  -0.228444E-01  -0.231454E-01   0.102005E+04   0.203361E+06   0.204323E+06   0.203361E+06  -0.459010E-02   0.991599E+05   0.991460E+05   0.863976E-02
   0.541748E+00   0.201497E+06   0.200362E+06  -0.220838E-01  -0.223748E-01   0.987706E+03   0.200358E+06   0.201306E+06   0.200358E+06  -0.452233E-02   0.976960E+05   0.976823E+05   0.842899E-02
   0.546867E+00   0.198553E+06   0.197436E+06  -0.213557E-01  -0.216371E-01   0.956673E+03   0.197432E+06   0.198366E+06   0.197432E+06  -0.445627E-02   0.962689E+05   0.962554E+05   0.822374E-02
   0.551986E+00   0.195680E+06   0.194580E+06  -0.206582E-01  -0.209304E-01   0.926884E+03   0.194575E+06   0.195496E+06   0.194575E+06  -0.439179E-02   0.948760E+05   0.948627E+05   0.802484E-02
   0.557106E+00   0.192874E+06   0.191790E+06  -0.199895E-01  -0.202528E-01   0.898262E+03   0.191784E+06   0.192692E+06   0.191784E+06  -0.432881E-02   0.935153E+05   0.935023E+05   0.783299E-02
   0.559946E+00   0.191348E+06   0.190274E+06  -0.196307E-01  -0.198893E-01   0.882887E+03   0.190267E+06   0.191168E+06   0.190267E+06  -0.429456E-02   0.927756E+05   0.927626E+05   0.772950E-02
   0.593872E+00   0.174357E+06   0.173377E+06  -0.159023E-01  -0.161118E-01   0.721981E+03   0.173372E+06   0.174193E+06   0.173372E+06  -0.391321E-02   0.845374E+05   0.845255E+05   0.664598E-02
   0.629853E+00   0.158835E+06   0.157942E+06  -0.128788E-01  -0.130485E-01   0.589909E+03   0.157937E+06   0.158685E+06   0.157937E+06  -0.356482E-02   0.770112E+05   0.770004E+05   0.570324E-02
   0.858454E+00   0.965033E+05   0.959615E+05  -0.421237E-02  -0.426787E-02   0.200415E+03   0.959570E+05   0.964124E+05   0.959570E+05  -0.216587E-02   0.467896E+05   0.467831E+05   0.253915E-02
   0.117002E+01   0.580146E+05   0.576890E+05  -0.136324E-02  -0.138120E-02   0.665651E+02   0.576859E+05   0.579599E+05   0.576859E+05  -0.130204E-02   0.281283E+05   0.281244E+05   0.111766E-02
   0.159468E+01   0.345566E+05   0.343628E+05  -0.437133E-03  -0.442892E-03   0.217110E+02   0.343608E+05   0.345241E+05   0.343608E+05  -0.775566E-03   0.167548E+05   0.167524E+05   0.486859E-03
   0.217345E+01   0.204196E+05   0.203051E+05  -0.139051E-03  -0.140883E-03   0.698056E+01   0.203038E+05   0.204003E+05   0.203038E+05  -0.458282E-03   0.990040E+04   0.989903E+04   0.209878E-03
   0.296229E+01   0.119818E+05   0.119147E+05  -0.439233E-04  -0.445020E-04   0.221940E+01   0.119139E+05   0.119705E+05   0.119139E+05  -0.268911E-03   0.580936E+04   0.580857E+04   0.894279E-04
   0.403744E+01   0.698759E+04   0.694851E+04  -0.137894E-04  -0.139711E-04   0.699385E+00   0.694800E+04   0.698103E+04   0.694800E+04  -0.156825E-03   0.338793E+04   0.338748E+04   0.375360E-04
   0.550280E+01   0.405304E+04   0.403042E+04  -0.430568E-05  -0.436241E-05   0.218872E+00   0.403008E+04   0.404924E+04   0.403008E+04  -0.909638E-04   0.196512E+04   0.196486E+04   0.154017E-04
   0.750000E+01   0.233961E+04   0.232662E+04  -0.133798E-05  -0.135561E-05   0.680756E-01   0.232637E+04   0.233743E+04   0.232637E+04  -0.525090E-04   0.113437E+04   0.113423E+04   0.607375E-05
