#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265315E+00   0.595776E+06   0.592457E+06  -0.272145E+00  -0.275733E+00   0.102221E+05   0.592450E+06   0.595219E+06   0.592450E+06  -0.133723E-01   0.288885E+06   0.288845E+06   0.508679E-01
   0.270434E+00   0.577040E+06   0.573705E+06  -0.253697E+00  -0.257041E+00   0.958839E+04   0.573798E+06   0.576480E+06   0.573798E+06  -0.129513E-01   0.279790E+06   0.279750E+06   0.495739E-01
   0.275553E+00   0.559614E+06   0.556295E+06  -0.236975E+00  -0.240099E+00   0.901033E+04   0.556454E+06   0.559057E+06   0.556454E+06  -0.125598E-01   0.271334E+06   0.271294E+06   0.479826E-01
   0.280672E+00   0.543827E+06   0.540568E+06  -0.221965E+00  -0.224891E+00   0.848874E+04   0.540749E+06   0.543280E+06   0.540749E+06  -0.122054E-01   0.263676E+06   0.263638E+06   0.460219E-01
   0.285791E+00   0.529688E+06   0.526532E+06  -0.208521E+00  -0.211270E+00   0.801955E+04   0.526692E+06   0.529158E+06   0.526692E+06  -0.118881E-01   0.256822E+06   0.256785E+06   0.437535E-01
   0.290910E+00   0.516947E+06   0.513923E+06  -0.196411E+00  -0.198999E+00   0.759500E+04   0.514031E+06   0.516439E+06   0.514031E+06  -0.116023E-01   0.250649E+06   0.250613E+06   0.413307E-01
   0.296029E+00   0.505207E+06   0.502327E+06  -0.185374E+00  -0.187818E+00   0.720613E+04   0.502369E+06   0.504724E+06   0.502369E+06  -0.113391E-01   0.244963E+06   0.244928E+06   0.389416E-01
   0.301148E+00   0.494034E+06   0.491290E+06  -0.175169E+00  -0.177478E+00   0.684431E+04   0.491270E+06   0.493573E+06   0.491270E+06  -0.110886E-01   0.239551E+06   0.239517E+06   0.367549E-01
   0.306267E+00   0.483032E+06   0.480402E+06  -0.165594E+00  -0.167777E+00   0.650230E+04   0.480337E+06   0.482590E+06   0.480337E+06  -0.108418E-01   0.234220E+06   0.234188E+06   0.348803E-01
   0.311386E+00   0.471936E+06   0.469390E+06  -0.156516E+00  -0.158579E+00   0.617544E+04   0.469306E+06   0.471508E+06   0.469306E+06  -0.105928E-01   0.228841E+06   0.228810E+06   0.333527E-01
   0.316506E+00   0.460668E+06   0.458176E+06  -0.147878E+00  -0.149827E+00   0.586184E+04   0.458099E+06   0.460250E+06   0.458099E+06  -0.103399E-01   0.223377E+06   0.223346E+06   0.321369E-01
   0.321625E+00   0.449325E+06   0.446864E+06  -0.139681E+00  -0.141522E+00   0.556201E+04   0.446814E+06   0.448912E+06   0.446814E+06  -0.100851E-01   0.217874E+06   0.217844E+06   0.311485E-01
   0.326744E+00   0.438100E+06   0.435658E+06  -0.131956E+00  -0.133695E+00   0.527754E+04   0.435644E+06   0.437690E+06   0.435644E+06  -0.983302E-02   0.212428E+06   0.212398E+06   0.302812E-01
   0.331863E+00   0.427211E+06   0.424787E+06  -0.124736E+00  -0.126380E+00   0.501008E+04   0.424808E+06   0.426804E+06   0.424808E+06  -0.958843E-02   0.207144E+06   0.207115E+06   0.294355E-01
   0.336982E+00   0.416844E+06   0.414447E+06  -0.118039E+00  -0.119594E+00   0.476077E+04   0.414494E+06   0.416442E+06   0.414494E+06  -0.935563E-02   0.202115E+06   0.202086E+06   0.285404E-01
   0.342101E+00   0.407124E+06   0.404766E+06  -0.111861E+00  -0.113336E+00   0.452983E+04   0.404824E+06   0.406728E+06   0.404824E+06  -0.913738E-02   0.197400E+06   0.197372E+06   0.275642E-01
   0.347220E+00   0.398082E+06   0.395778E+06  -0.106176E+00  -0.107576E+00   0.431651E+04   0.395834E+06   0.397695E+06   0.395834E+06  -0.893445E-02   0.193016E+06   0.192988E+06   0.265135E-01
   0.352339E+00   0.389657E+06   0.387418E+06  -0.100932E+00  -0.102262E+00   0.411899E+04   0.387458E+06   0.389281E+06   0.387458E+06  -0.874541E-02   0.188932E+06   0.188905E+06   0.254233E-01
   0.357458E+00   0.381719E+06   0.379551E+06  -0.960655E-01  -0.973317E-01   0.393496E+04   0.379569E+06   0.381355E+06   0.379569E+06  -0.856733E-02   0.185085E+06   0.185059E+06   0.243425E-01
   0.362577E+00   0.374116E+06   0.372017E+06  -0.915135E-01  -0.927197E-01   0.376208E+04   0.372013E+06   0.373764E+06   0.372013E+06  -0.839678E-02   0.181401E+06   0.181376E+06   0.233196E-01
   0.367696E+00   0.366710E+06   0.364672E+06  -0.872226E-01  -0.883723E-01   0.359831E+04   0.364651E+06   0.366368E+06   0.364651E+06  -0.823062E-02   0.177811E+06   0.177787E+06   0.223899E-01
   0.372815E+00   0.359396E+06   0.357410E+06  -0.831523E-01  -0.842483E-01   0.344217E+04   0.357380E+06   0.359063E+06   0.357380E+06  -0.806650E-02   0.174266E+06   0.174242E+06   0.215692E-01
   0.377934E+00   0.352121E+06   0.350176E+06  -0.792773E-01  -0.803222E-01   0.329271E+04   0.350145E+06   0.351794E+06   0.350145E+06  -0.790320E-02   0.170738E+06   0.170714E+06   0.208531E-01
   0.383053E+00   0.344891E+06   0.342978E+06  -0.755880E-01  -0.765843E-01   0.314971E+04   0.342954E+06   0.344570E+06   0.342954E+06  -0.774090E-02   0.167232E+06   0.167209E+06   0.202215E-01
   0.388172E+00   0.337768E+06   0.335881E+06  -0.720870E-01  -0.730371E-01   0.301335E+04   0.335868E+06   0.337451E+06   0.335868E+06  -0.758096E-02   0.163777E+06   0.163754E+06   0.196464E-01
   0.393291E+00   0.330821E+06   0.328959E+06  -0.687782E-01  -0.696847E-01   0.288394E+04   0.328958E+06   0.330509E+06   0.328958E+06  -0.742499E-02   0.160407E+06   0.160385E+06   0.190984E-01
   0.398410E+00   0.324112E+06   0.322275E+06  -0.656626E-01  -0.665281E-01   0.276161E+04   0.322284E+06   0.323803E+06   0.322284E+06  -0.727434E-02   0.157153E+06   0.157131E+06   0.185542E-01
   0.403529E+00   0.317681E+06   0.315873E+06  -0.627372E-01  -0.635640E-01   0.264634E+04   0.315888E+06   0.317377E+06   0.315888E+06  -0.712997E-02   0.154034E+06   0.154012E+06   0.180003E-01
   0.408648E+00   0.311551E+06   0.309777E+06  -0.599950E-01  -0.607857E-01   0.253794E+04   0.309792E+06   0.311253E+06   0.309792E+06  -0.699239E-02   0.151062E+06   0.151040E+06   0.174344E-01
   0.413767E+00   0.305717E+06   0.303979E+06  -0.574240E-01  -0.581808E-01   0.243599E+04   0.303991E+06   0.305425E+06   0.303991E+06  -0.686145E-02   0.148233E+06   0.148212E+06   0.168631E-01
   0.418886E+00   0.300138E+06   0.298439E+06  -0.550069E-01  -0.557319E-01   0.233985E+04   0.298445E+06   0.299853E+06   0.298445E+06  -0.673626E-02   0.145529E+06   0.145508E+06   0.162986E-01
   0.424006E+00   0.294760E+06   0.293100E+06  -0.527251E-01  -0.534200E-01   0.224879E+04   0.293098E+06   0.294481E+06   0.293098E+06  -0.661558E-02   0.142922E+06   0.142902E+06   0.157542E-01
   0.429125E+00   0.289532E+06   0.287909E+06  -0.505620E-01  -0.512284E-01   0.216216E+04   0.287901E+06   0.289259E+06   0.287901E+06  -0.649827E-02   0.140387E+06   0.140368E+06   0.152408E-01
   0.434244E+00   0.284416E+06   0.282827E+06  -0.485047E-01  -0.491440E-01   0.207948E+04   0.282814E+06   0.284149E+06   0.282814E+06  -0.638346E-02   0.137907E+06   0.137888E+06   0.147649E-01
   0.439363E+00   0.279387E+06   0.277828E+06  -0.465434E-01  -0.471568E-01   0.200037E+04   0.277814E+06   0.279125E+06   0.277814E+06  -0.627059E-02   0.135469E+06   0.135450E+06   0.143273E-01
   0.444482E+00   0.274436E+06   0.272903E+06  -0.446716E-01  -0.452603E-01   0.192460E+04   0.272890E+06   0.274178E+06   0.272890E+06  -0.615946E-02   0.133068E+06   0.133049E+06   0.139238E-01
   0.449601E+00   0.269569E+06   0.268060E+06  -0.428859E-01  -0.434512E-01   0.185207E+04   0.268050E+06   0.269316E+06   0.268050E+06  -0.605022E-02   0.130708E+06   0.130689E+06   0.135468E-01
   0.454720E+00   0.264808E+06   0.263320E+06  -0.411852E-01  -0.417280E-01   0.178277E+04   0.263314E+06   0.264558E+06   0.263314E+06  -0.594332E-02   0.128399E+06   0.128381E+06   0.131879E-01
   0.459839E+00   0.260174E+06   0.258708E+06  -0.395685E-01  -0.400901E-01   0.171669E+04   0.258706E+06   0.259928E+06   0.258706E+06  -0.583930E-02   0.126151E+06   0.126134E+06   0.128396E-01
   0.464958E+00   0.255685E+06   0.254241E+06  -0.380344E-01  -0.385357E-01   0.165380E+04   0.254242E+06   0.255443E+06   0.254242E+06  -0.573855E-02   0.123975E+06   0.123957E+06   0.124965E-01
   0.470077E+00   0.251348E+06   0.249928E+06  -0.365794E-01  -0.370615E-01   0.159400E+04   0.249929E+06   0.251110E+06   0.249929E+06  -0.564120E-02   0.121872E+06   0.121854E+06   0.121565E-01
   0.475196E+00   0.247159E+06   0.245762E+06  -0.351990E-01  -0.356629E-01   0.153712E+04   0.245763E+06   0.246924E+06   0.245763E+06  -0.554717E-02   0.119840E+06   0.119823E+06   0.118198E-01
   0.480315E+00   0.243108E+06   0.241736E+06  -0.338881E-01  -0.343347E-01   0.148297E+04   0.241735E+06   0.242878E+06   0.241735E+06  -0.545626E-02   0.117876E+06   0.117860E+06   0.114891E-01
   0.485434E+00   0.239183E+06   0.237836E+06  -0.326416E-01  -0.330718E-01   0.143134E+04   0.237833E+06   0.238957E+06   0.237833E+06  -0.536817E-02   0.115973E+06   0.115957E+06   0.111678E-01
   0.490553E+00   0.235366E+06   0.234044E+06  -0.314540E-01  -0.318685E-01   0.138202E+04   0.234038E+06   0.235144E+06   0.234038E+06  -0.528252E-02   0.114123E+06   0.114107E+06   0.108591E-01
   0.495672E+00   0.231639E+06   0.230339E+06  -0.303198E-01  -0.307194E-01   0.133480E+04   0.230332E+06   0.231420E+06   0.230332E+06  -0.519887E-02   0.112316E+06   0.112300E+06   0.105652E-01
   0.500791E+00   0.227985E+06   0.226707E+06  -0.292347E-01  -0.296200E-01   0.128950E+04   0.226699E+06   0.227771E+06   0.226699E+06  -0.511687E-02   0.110544E+06   0.110529E+06   0.102868E-01
   0.505910E+00   0.224402E+06   0.223144E+06  -0.281959E-01  -0.285675E-01   0.124602E+04   0.223136E+06   0.224191E+06   0.223136E+06  -0.503645E-02   0.108807E+06   0.108792E+06   0.100233E-01
   0.511029E+00   0.220891E+06   0.219652E+06  -0.272015E-01  -0.275600E-01   0.120429E+04   0.219644E+06   0.220683E+06   0.219644E+06  -0.495764E-02   0.107104E+06   0.107089E+06   0.977287E-02
   0.516148E+00   0.217455E+06   0.216234E+06  -0.262498E-01  -0.265958E-01   0.116426E+04   0.216227E+06   0.217250E+06   0.216227E+06  -0.488051E-02   0.105438E+06   0.105423E+06   0.953313E-02
   0.521267E+00   0.214096E+06   0.212892E+06  -0.253392E-01  -0.256732E-01   0.112586E+04   0.212887E+06   0.213894E+06   0.212887E+06  -0.480511E-02   0.103809E+06   0.103795E+06   0.930157E-02
   0.526386E+00   0.210818E+06   0.209631E+06  -0.244683E-01  -0.247908E-01   0.108905E+04   0.209627E+06   0.210619E+06   0.209627E+06  -0.473154E-02   0.102220E+06   0.102205E+06   0.907621E-02
   0.531506E+00   0.207627E+06   0.206457E+06  -0.236360E-01  -0.239475E-01   0.105379E+04   0.206454E+06   0.207430E+06   0.206454E+06  -0.465991E-02   0.100672E+06   0.100658E+06   0.885589E-02
   0.536625E+00   0.204523E+06   0.203372E+06  -0.228407E-01  -0.231417E-01   0.102003E+04   0.203368E+06   0.204330E+06   0.203368E+06  -0.459026E-02   0.991676E+05   0.991538E+05   0.864023E-02
   0.541744E+00   0.201504E+06   0.200369E+06  -0.220803E-01  -0.223713E-01   0.987683E+03   0.200365E+06   0.201313E+06   0.200365E+06  -0.452249E-02   0.977036E+05   0.976899E+05   0.842946E-02
   0.546863E+00   0.198561E+06   0.197443E+06  -0.213523E-01  -0.216337E-01   0.956652E+03   0.197439E+06   0.198373E+06   0.197439E+06  -0.445643E-02   0.962765E+05   0.962630E+05   0.822421E-02
   0.551982E+00   0.195688E+06   0.194587E+06  -0.206549E-01  -0.209271E-01   0.926864E+03   0.194582E+06   0.195503E+06   0.194582E+06  -0.439195E-02   0.948835E+05   0.948702E+05   0.802530E-02
   0.557101E+00   0.192881E+06   0.191797E+06  -0.199863E-01  -0.202497E-01   0.898243E+03   0.191791E+06   0.192699E+06   0.191791E+06  -0.432897E-02   0.935227E+05   0.935096E+05   0.783343E-02
   0.559946E+00   0.191353E+06   0.190278E+06  -0.196270E-01  -0.198856E-01   0.882842E+03   0.190272E+06   0.191172E+06   0.190272E+06  -0.429466E-02   0.927816E+05   0.927686E+05   0.772977E-02
   0.593872E+00   0.174361E+06   0.173381E+06  -0.158993E-01  -0.161088E-01   0.721944E+03   0.173376E+06   0.174197E+06   0.173376E+06  -0.391330E-02   0.845429E+05   0.845310E+05   0.664621E-02
   0.629853E+00   0.158838E+06   0.157946E+06  -0.128763E-01  -0.130460E-01   0.589879E+03   0.157940E+06   0.158688E+06   0.157940E+06  -0.356491E-02   0.770162E+05   0.770054E+05   0.570343E-02
   0.858454E+00   0.965056E+05   0.959637E+05  -0.421157E-02  -0.426708E-02   0.200404E+03   0.959593E+05   0.964146E+05   0.959593E+05  -0.216592E-02   0.467927E+05   0.467862E+05   0.253924E-02
   0.117002E+01   0.580159E+05   0.576903E+05  -0.136298E-02  -0.138094E-02   0.665613E+02   0.576873E+05   0.579612E+05   0.576873E+05  -0.130207E-02   0.281302E+05   0.281262E+05   0.111770E-02
   0.159468E+01   0.345574E+05   0.343636E+05  -0.437050E-03  -0.442810E-03   0.217097E+02   0.343616E+05   0.345249E+05   0.343616E+05  -0.775584E-03   0.167558E+05   0.167535E+05   0.486876E-03
   0.217345E+01   0.204200E+05   0.203056E+05  -0.139025E-03  -0.140857E-03   0.698014E+01   0.203043E+05   0.204008E+05   0.203043E+05  -0.458293E-03   0.990104E+04   0.989968E+04   0.209885E-03
   0.296229E+01   0.119821E+05   0.119150E+05  -0.439150E-04  -0.444938E-04   0.221927E+01   0.119142E+05   0.119708E+05   0.119142E+05  -0.268917E-03   0.580974E+04   0.580895E+04   0.894308E-04
   0.403744E+01   0.698775E+04   0.694867E+04  -0.137868E-04  -0.139685E-04   0.699337E+00   0.694816E+04   0.698119E+04   0.694816E+04  -0.156828E-03   0.338815E+04   0.338770E+04   0.375372E-04
   0.550280E+01   0.405313E+04   0.403052E+04  -0.430487E-05  -0.436160E-05   0.218862E+00   0.403017E+04   0.404933E+04   0.403017E+04  -0.909659E-04   0.196524E+04   0.196499E+04   0.154021E-04
   0.750000E+01   0.233967E+04   0.232667E+04  -0.133772E-05  -0.135535E-05   0.680741E-01   0.232642E+04   0.233749E+04   0.232642E+04  -0.525102E-04   0.113444E+04   0.113430E+04   0.607389E-05
