#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265315E+00   0.595763E+06   0.592444E+06  -0.272198E+00  -0.275786E+00   0.102225E+05   0.592437E+06   0.595206E+06   0.592437E+06  -0.133720E-01   0.288867E+06   0.288826E+06   0.508662E-01
   0.270434E+00   0.577030E+06   0.573695E+06  -0.253746E+00  -0.257090E+00   0.958887E+04   0.573787E+06   0.576470E+06   0.573787E+06  -0.129511E-01   0.279773E+06   0.279733E+06   0.495724E-01
   0.275553E+00   0.559603E+06   0.556285E+06  -0.237021E+00  -0.240145E+00   0.901077E+04   0.556443E+06   0.559046E+06   0.556443E+06  -0.125596E-01   0.271317E+06   0.271278E+06   0.479812E-01
   0.280672E+00   0.543815E+06   0.540556E+06  -0.222008E+00  -0.224933E+00   0.848912E+04   0.540737E+06   0.543268E+06   0.540737E+06  -0.122051E-01   0.263659E+06   0.263621E+06   0.460204E-01
   0.285791E+00   0.529676E+06   0.526520E+06  -0.208561E+00  -0.211309E+00   0.801990E+04   0.526679E+06   0.529146E+06   0.526679E+06  -0.118878E-01   0.256805E+06   0.256768E+06   0.437521E-01
   0.290910E+00   0.516935E+06   0.513911E+06  -0.196448E+00  -0.199037E+00   0.759534E+04   0.514019E+06   0.516427E+06   0.514019E+06  -0.116020E-01   0.250633E+06   0.250596E+06   0.413294E-01
   0.296029E+00   0.505196E+06   0.502316E+06  -0.185409E+00  -0.187853E+00   0.720645E+04   0.502358E+06   0.504713E+06   0.502358E+06  -0.113388E-01   0.244947E+06   0.244912E+06   0.389403E-01
   0.301149E+00   0.494022E+06   0.491279E+06  -0.175202E+00  -0.177510E+00   0.684460E+04   0.491258E+06   0.493562E+06   0.491258E+06  -0.110883E-01   0.239535E+06   0.239502E+06   0.367536E-01
   0.306268E+00   0.483020E+06   0.480390E+06  -0.165625E+00  -0.167807E+00   0.650256E+04   0.480325E+06   0.482578E+06   0.480325E+06  -0.108415E-01   0.234204E+06   0.234172E+06   0.348790E-01
   0.311387E+00   0.471924E+06   0.469378E+06  -0.156545E+00  -0.158608E+00   0.617569E+04   0.469294E+06   0.471496E+06   0.469294E+06  -0.105925E-01   0.228826E+06   0.228794E+06   0.333514E-01
   0.316506E+00   0.460657E+06   0.458165E+06  -0.147905E+00  -0.149854E+00   0.586208E+04   0.458089E+06   0.460239E+06   0.458089E+06  -0.103396E-01   0.223362E+06   0.223332E+06   0.321357E-01
   0.321625E+00   0.449314E+06   0.446853E+06  -0.139707E+00  -0.141548E+00   0.556224E+04   0.446803E+06   0.448901E+06   0.446803E+06  -0.100849E-01   0.217859E+06   0.217829E+06   0.311473E-01
   0.326744E+00   0.438089E+06   0.435647E+06  -0.131980E+00  -0.133719E+00   0.527774E+04   0.435632E+06   0.437679E+06   0.435632E+06  -0.983276E-02   0.212413E+06   0.212383E+06   0.302801E-01
   0.331863E+00   0.427199E+06   0.424775E+06  -0.124758E+00  -0.126402E+00   0.501026E+04   0.424796E+06   0.426792E+06   0.424796E+06  -0.958816E-02   0.207129E+06   0.207100E+06   0.294344E-01
   0.336982E+00   0.416833E+06   0.414435E+06  -0.118060E+00  -0.119615E+00   0.476094E+04   0.414482E+06   0.416430E+06   0.414482E+06  -0.935536E-02   0.202101E+06   0.202072E+06   0.285393E-01
   0.342102E+00   0.407113E+06   0.404755E+06  -0.111881E+00  -0.113356E+00   0.453000E+04   0.404814E+06   0.406717E+06   0.404814E+06  -0.913714E-02   0.197387E+06   0.197358E+06   0.275631E-01
   0.347221E+00   0.398072E+06   0.395768E+06  -0.106195E+00  -0.107595E+00   0.431667E+04   0.395823E+06   0.397685E+06   0.395823E+06  -0.893421E-02   0.193003E+06   0.192975E+06   0.265124E-01
   0.352340E+00   0.389646E+06   0.387408E+06  -0.100950E+00  -0.102280E+00   0.411913E+04   0.387448E+06   0.389270E+06   0.387448E+06  -0.874517E-02   0.188919E+06   0.188892E+06   0.254222E-01
   0.357459E+00   0.381708E+06   0.379540E+06  -0.960825E-01  -0.973486E-01   0.393510E+04   0.379558E+06   0.381344E+06   0.379558E+06  -0.856709E-02   0.185072E+06   0.185046E+06   0.243415E-01
   0.362578E+00   0.374106E+06   0.372006E+06  -0.915297E-01  -0.927358E-01   0.376221E+04   0.372002E+06   0.373753E+06   0.372002E+06  -0.839654E-02   0.181388E+06   0.181363E+06   0.233185E-01
   0.367697E+00   0.366700E+06   0.364662E+06  -0.872380E-01  -0.883876E-01   0.359843E+04   0.364641E+06   0.366358E+06   0.364641E+06  -0.823039E-02   0.177799E+06   0.177774E+06   0.223889E-01
   0.372817E+00   0.359386E+06   0.357400E+06  -0.831669E-01  -0.842628E-01   0.344228E+04   0.357370E+06   0.359053E+06   0.357370E+06  -0.806627E-02   0.174254E+06   0.174229E+06   0.215682E-01
   0.377936E+00   0.352111E+06   0.350166E+06  -0.792911E-01  -0.803360E-01   0.329282E+04   0.350135E+06   0.351784E+06   0.350135E+06  -0.790297E-02   0.170726E+06   0.170702E+06   0.208522E-01
   0.383055E+00   0.344881E+06   0.342968E+06  -0.756012E-01  -0.765974E-01   0.314981E+04   0.342944E+06   0.344560E+06   0.342944E+06  -0.774067E-02   0.167220E+06   0.167197E+06   0.202206E-01
   0.388174E+00   0.337757E+06   0.335871E+06  -0.720994E-01  -0.730495E-01   0.301345E+04   0.335858E+06   0.337441E+06   0.335858E+06  -0.758072E-02   0.163765E+06   0.163742E+06   0.196455E-01
   0.393293E+00   0.330811E+06   0.328949E+06  -0.687900E-01  -0.696965E-01   0.288403E+04   0.328948E+06   0.330498E+06   0.328948E+06  -0.742476E-02   0.160396E+06   0.160373E+06   0.190976E-01
   0.398412E+00   0.324102E+06   0.322265E+06  -0.656739E-01  -0.665393E-01   0.276169E+04   0.322274E+06   0.323793E+06   0.322274E+06  -0.727412E-02   0.157141E+06   0.157119E+06   0.185534E-01
   0.403531E+00   0.317671E+06   0.315863E+06  -0.627479E-01  -0.635747E-01   0.264642E+04   0.315878E+06   0.317367E+06   0.315878E+06  -0.712975E-02   0.154023E+06   0.154001E+06   0.179995E-01
   0.408650E+00   0.311542E+06   0.309767E+06  -0.600052E-01  -0.607959E-01   0.253802E+04   0.309783E+06   0.311244E+06   0.309783E+06  -0.699217E-02   0.151051E+06   0.151029E+06   0.174335E-01
   0.413770E+00   0.305707E+06   0.303969E+06  -0.574337E-01  -0.581905E-01   0.243606E+04   0.303982E+06   0.305415E+06   0.303982E+06  -0.686123E-02   0.148222E+06   0.148201E+06   0.168623E-01
   0.418889E+00   0.300129E+06   0.298430E+06  -0.550163E-01  -0.557413E-01   0.233992E+04   0.298436E+06   0.299844E+06   0.298436E+06  -0.673606E-02   0.145518E+06   0.145498E+06   0.162978E-01
   0.424008E+00   0.294751E+06   0.293091E+06  -0.527340E-01  -0.534289E-01   0.224885E+04   0.293089E+06   0.294472E+06   0.293089E+06  -0.661538E-02   0.142911E+06   0.142891E+06   0.157534E-01
   0.429127E+00   0.289522E+06   0.287900E+06  -0.505705E-01  -0.512369E-01   0.216222E+04   0.287891E+06   0.289250E+06   0.287891E+06  -0.649806E-02   0.140377E+06   0.140357E+06   0.152400E-01
   0.434246E+00   0.284406E+06   0.282818E+06  -0.485128E-01  -0.491520E-01   0.207954E+04   0.282805E+06   0.284140E+06   0.282805E+06  -0.638325E-02   0.137896E+06   0.137877E+06   0.147642E-01
   0.439365E+00   0.279378E+06   0.277819E+06  -0.465512E-01  -0.471646E-01   0.200042E+04   0.277805E+06   0.279116E+06   0.277805E+06  -0.627039E-02   0.135458E+06   0.135440E+06   0.143266E-01
   0.444485E+00   0.274427E+06   0.272894E+06  -0.446791E-01  -0.452678E-01   0.192466E+04   0.272881E+06   0.274169E+06   0.272881E+06  -0.615926E-02   0.133058E+06   0.133039E+06   0.139231E-01
   0.449604E+00   0.269560E+06   0.268051E+06  -0.428931E-01  -0.434583E-01   0.185212E+04   0.268041E+06   0.269307E+06   0.268041E+06  -0.605002E-02   0.130698E+06   0.130680E+06   0.135461E-01
   0.454723E+00   0.264799E+06   0.263311E+06  -0.411920E-01  -0.417348E-01   0.178281E+04   0.263305E+06   0.264549E+06   0.263305E+06  -0.594312E-02   0.128389E+06   0.128371E+06   0.131872E-01
   0.459842E+00   0.260165E+06   0.258699E+06  -0.395751E-01  -0.400965E-01   0.171673E+04   0.258697E+06   0.259919E+06   0.258697E+06  -0.583911E-02   0.126142E+06   0.126124E+06   0.128389E-01
   0.464961E+00   0.255677E+06   0.254233E+06  -0.380406E-01  -0.385419E-01   0.165385E+04   0.254233E+06   0.255434E+06   0.254233E+06  -0.573836E-02   0.123965E+06   0.123948E+06   0.124959E-01
   0.470080E+00   0.251340E+06   0.249919E+06  -0.365854E-01  -0.370675E-01   0.159404E+04   0.249920E+06   0.251101E+06   0.249920E+06  -0.564101E-02   0.121862E+06   0.121845E+06   0.121559E-01
   0.475199E+00   0.247150E+06   0.245754E+06  -0.352047E-01  -0.356686E-01   0.153716E+04   0.245755E+06   0.246916E+06   0.245755E+06  -0.554699E-02   0.119831E+06   0.119814E+06   0.118192E-01
   0.480318E+00   0.243100E+06   0.241728E+06  -0.338936E-01  -0.343402E-01   0.148300E+04   0.241727E+06   0.242869E+06   0.241727E+06  -0.545607E-02   0.117867E+06   0.117851E+06   0.114885E-01
   0.485438E+00   0.239175E+06   0.237828E+06  -0.326469E-01  -0.330771E-01   0.143137E+04   0.237825E+06   0.238949E+06   0.237825E+06  -0.536799E-02   0.115964E+06   0.115948E+06   0.111672E-01
   0.490557E+00   0.235358E+06   0.234036E+06  -0.314591E-01  -0.318736E-01   0.138206E+04   0.234030E+06   0.235136E+06   0.234030E+06  -0.528234E-02   0.114114E+06   0.114098E+06   0.108585E-01
   0.495676E+00   0.231631E+06   0.230331E+06  -0.303247E-01  -0.307243E-01   0.133483E+04   0.230324E+06   0.231412E+06   0.230324E+06  -0.519868E-02   0.112307E+06   0.112291E+06   0.105646E-01
   0.500795E+00   0.227977E+06   0.226699E+06  -0.292394E-01  -0.296247E-01   0.128953E+04   0.226691E+06   0.227763E+06   0.226691E+06  -0.511669E-02   0.110536E+06   0.110520E+06   0.102863E-01
   0.505914E+00   0.224394E+06   0.223136E+06  -0.282004E-01  -0.285720E-01   0.124605E+04   0.223128E+06   0.224183E+06   0.223128E+06  -0.503627E-02   0.108798E+06   0.108783E+06   0.100227E-01
   0.511033E+00   0.220883E+06   0.219644E+06  -0.272059E-01  -0.275644E-01   0.120432E+04   0.219637E+06   0.220675E+06   0.219637E+06  -0.495747E-02   0.107096E+06   0.107081E+06   0.977234E-02
   0.516153E+00   0.217447E+06   0.216226E+06  -0.262540E-01  -0.266000E-01   0.116428E+04   0.216220E+06   0.217242E+06   0.216220E+06  -0.488034E-02   0.105430E+06   0.105415E+06   0.953261E-02
   0.521272E+00   0.214088E+06   0.212884E+06  -0.253433E-01  -0.256772E-01   0.112588E+04   0.212879E+06   0.213886E+06   0.212879E+06  -0.480494E-02   0.103801E+06   0.103787E+06   0.930107E-02
   0.526391E+00   0.210810E+06   0.209624E+06  -0.244722E-01  -0.247947E-01   0.108907E+04   0.209619E+06   0.210611E+06   0.209619E+06  -0.473137E-02   0.102212E+06   0.102197E+06   0.907571E-02
   0.531510E+00   0.207619E+06   0.206450E+06  -0.236398E-01  -0.239513E-01   0.105381E+04   0.206446E+06   0.207423E+06   0.206446E+06  -0.465974E-02   0.100664E+06   0.100650E+06   0.885540E-02
   0.536629E+00   0.204516E+06   0.203364E+06  -0.228443E-01  -0.231454E-01   0.102005E+04   0.203361E+06   0.204323E+06   0.203361E+06  -0.459010E-02   0.991599E+05   0.991460E+05   0.863975E-02
   0.541748E+00   0.201497E+06   0.200362E+06  -0.220838E-01  -0.223748E-01   0.987705E+03   0.200358E+06   0.201306E+06   0.200358E+06  -0.452233E-02   0.976959E+05   0.976822E+05   0.842898E-02
   0.546867E+00   0.198553E+06   0.197436E+06  -0.213557E-01  -0.216371E-01   0.956672E+03   0.197431E+06   0.198366E+06   0.197431E+06  -0.445627E-02   0.962689E+05   0.962554E+05   0.822374E-02
   0.551986E+00   0.195680E+06   0.194580E+06  -0.206582E-01  -0.209304E-01   0.926884E+03   0.194575E+06   0.195496E+06   0.194575E+06  -0.439179E-02   0.948760E+05   0.948627E+05   0.802484E-02
   0.557106E+00   0.192874E+06   0.191790E+06  -0.199895E-01  -0.202528E-01   0.898262E+03   0.191784E+06   0.192692E+06   0.191784E+06  -0.432881E-02   0.935153E+05   0.935023E+05   0.783299E-02
   0.559946E+00   0.191348E+06   0.190274E+06  -0.196307E-01  -0.198893E-01   0.882887E+03   0.190267E+06   0.191168E+06   0.190267E+06  -0.429456E-02   0.927756E+05   0.927626E+05   0.772950E-02
   0.593872E+00   0.174357E+06   0.173377E+06  -0.159023E-01  -0.161118E-01   0.721981E+03   0.173372E+06   0.174193E+06   0.173372E+06  -0.391321E-02   0.845374E+05   0.845255E+05   0.664598E-02
   0.629853E+00   0.158835E+06   0.157942E+06  -0.128788E-01  -0.130485E-01   0.589909E+03   0.157937E+06   0.158685E+06   0.157937E+06  -0.356482E-02   0.770112E+05   0.770004E+05   0.570323E-02
   0.879031E+00   0.928521E+05   0.923307E+05  -0.386546E-02  -0.391640E-02   0.184347E+03   0.923264E+05   0.927645E+05   0.923264E+05  -0.208392E-02   0.450193E+05   0.450130E+05   0.238556E-02
   0.122679E+01   0.536241E+05   0.533231E+05  -0.114616E-02  -0.116126E-02   0.561402E+02   0.533203E+05   0.535735E+05   0.533203E+05  -0.120350E-02   0.259996E+05   0.259960E+05   0.984884E-03
   0.171212E+01   0.306470E+05   0.304751E+05  -0.336316E-03  -0.340747E-03   0.167528E+02   0.304733E+05   0.306181E+05   0.304733E+05  -0.687820E-03   0.148592E+05   0.148571E+05   0.401744E-03
   0.238945E+01   0.173583E+05   0.172610E+05  -0.977998E-04  -0.990884E-04   0.492124E+01   0.172599E+05   0.173419E+05   0.172599E+05  -0.389577E-03   0.841614E+04   0.841498E+04   0.161875E-03
   0.333475E+01   0.975536E+04   0.970074E+04  -0.282193E-04  -0.285911E-04   0.142831E+01   0.970007E+04   0.974619E+04   0.970007E+04  -0.218942E-03   0.472988E+04   0.472923E+04   0.642930E-04
   0.465402E+01   0.544543E+04   0.541500E+04  -0.808732E-05  -0.819388E-05   0.410666E+00   0.541458E+04   0.544032E+04   0.541458E+04  -0.122214E-03   0.264022E+04   0.263987E+04   0.250272E-04
   0.649521E+01   0.302162E+04   0.300480E+04  -0.230400E-05  -0.233435E-05   0.117206E+00   0.300451E+04   0.301880E+04   0.300451E+04  -0.678155E-04   0.146504E+04   0.146485E+04   0.942046E-05
   0.906480E+01   0.166791E+04   0.165869E+04  -0.652953E-06  -0.661557E-06   0.332526E-01   0.165848E+04   0.166636E+04   0.165848E+04  -0.374339E-04   0.808693E+03   0.808602E+03   0.331827E-05
