#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258829E+00   0.695928E+06   0.692622E+06  -0.362196E+00  -0.366655E+00   0.125097E+05   0.692142E+06   0.695373E+06   0.692143E+06  -0.156225E-01   0.341737E+06   0.341696E+06   0.536839E-01
   0.263909E+00   0.674142E+06   0.670817E+06  -0.337474E+00  -0.341628E+00   0.117296E+05   0.670452E+06   0.673584E+06   0.670453E+06  -0.151329E-01   0.331029E+06   0.330987E+06   0.523796E-01
   0.268989E+00   0.652988E+06   0.649643E+06  -0.314647E+00  -0.318521E+00   0.110031E+05   0.649391E+06   0.652426E+06   0.649392E+06  -0.146575E-01   0.320631E+06   0.320590E+06   0.510862E-01
   0.274068E+00   0.633123E+06   0.629783E+06  -0.293866E+00  -0.297484E+00   0.103372E+05   0.629618E+06   0.632562E+06   0.629618E+06  -0.142112E-01   0.310868E+06   0.310828E+06   0.495510E-01
   0.279148E+00   0.614998E+06   0.611704E+06  -0.275157E+00  -0.278544E+00   0.973440E+04   0.611583E+06   0.614445E+06   0.611584E+06  -0.138042E-01   0.301964E+06   0.301925E+06   0.476624E-01
   0.284228E+00   0.598728E+06   0.595524E+06  -0.258389E+00  -0.261570E+00   0.919181E+04   0.595402E+06   0.598190E+06   0.595403E+06  -0.134390E-01   0.293976E+06   0.293937E+06   0.454458E-01
   0.289308E+00   0.584110E+06   0.581031E+06  -0.243310E+00  -0.246306E+00   0.870176E+04   0.580872E+06   0.583593E+06   0.580873E+06  -0.131110E-01   0.286802E+06   0.286764E+06   0.430289E-01
   0.294387E+00   0.570746E+06   0.567808E+06  -0.229615E+00  -0.232442E+00   0.825458E+04   0.567593E+06   0.570252E+06   0.567593E+06  -0.128113E-01   0.280245E+06   0.280210E+06   0.405903E-01
   0.299467E+00   0.558160E+06   0.555363E+06  -0.217004E+00  -0.219675E+00   0.784044E+04   0.555088E+06   0.557690E+06   0.555089E+06  -0.125290E-01   0.274072E+06   0.274037E+06   0.383051E-01
   0.304547E+00   0.545894E+06   0.543219E+06  -0.205219E+00  -0.207745E+00   0.745075E+04   0.542899E+06   0.545445E+06   0.542900E+06  -0.122539E-01   0.268054E+06   0.268020E+06   0.363013E-01
   0.309627E+00   0.533602E+06   0.531021E+06  -0.194072E+00  -0.196461E+00   0.707936E+04   0.530679E+06   0.533168E+06   0.530679E+06  -0.119781E-01   0.262020E+06   0.261988E+06   0.346371E-01
   0.314706E+00   0.521125E+06   0.518607E+06  -0.183466E+00  -0.185725E+00   0.672312E+04   0.518270E+06   0.520702E+06   0.518270E+06  -0.116980E-01   0.255893E+06   0.255862E+06   0.332995E-01
   0.319786E+00   0.508509E+06   0.506030E+06  -0.173382E+00  -0.175516E+00   0.638183E+04   0.505718E+06   0.508093E+06   0.505719E+06  -0.114147E-01   0.249696E+06   0.249666E+06   0.322198E-01
   0.324866E+00   0.495939E+06   0.493482E+06  -0.163848E+00  -0.165865E+00   0.605693E+04   0.493210E+06   0.495527E+06   0.493211E+06  -0.111324E-01   0.243521E+06   0.243490E+06   0.312985E-01
   0.329946E+00   0.483653E+06   0.481212E+06  -0.154905E+00  -0.156812E+00   0.575033E+04   0.480983E+06   0.483243E+06   0.480984E+06  -0.108564E-01   0.237484E+06   0.237454E+06   0.304333E-01
   0.335025E+00   0.471874E+06   0.469456E+06  -0.146583E+00  -0.148387E+00   0.546357E+04   0.469262E+06   0.471468E+06   0.469263E+06  -0.105918E-01   0.231697E+06   0.231668E+06   0.295430E-01
   0.340105E+00   0.460767E+06   0.458384E+06  -0.138889E+00  -0.140598E+00   0.519726E+04   0.458213E+06   0.460367E+06   0.458214E+06  -0.103424E-01   0.226242E+06   0.226213E+06   0.285816E-01
   0.345185E+00   0.450410E+06   0.448075E+06  -0.131800E+00  -0.133423E+00   0.495102E+04   0.447912E+06   0.450018E+06   0.447912E+06  -0.101099E-01   0.221156E+06   0.221127E+06   0.275421E-01
   0.350265E+00   0.440772E+06   0.438498E+06  -0.125267E+00  -0.126809E+00   0.472321E+04   0.438329E+06   0.440391E+06   0.438329E+06  -0.989362E-02   0.216424E+06   0.216397E+06   0.264490E-01
   0.355344E+00   0.431737E+06   0.429531E+06  -0.119217E+00  -0.120685E+00   0.451149E+04   0.429346E+06   0.431366E+06   0.429347E+06  -0.969087E-02   0.211989E+06   0.211962E+06   0.253465E-01
   0.360424E+00   0.423141E+06   0.421004E+06  -0.113575E+00  -0.114973E+00   0.431320E+04   0.420802E+06   0.422782E+06   0.420802E+06  -0.949800E-02   0.207770E+06   0.207744E+06   0.242832E-01
   0.365504E+00   0.414823E+06   0.412752E+06  -0.108270E+00  -0.109603E+00   0.412593E+04   0.412533E+06   0.414475E+06   0.412533E+06  -0.931137E-02   0.203688E+06   0.203662E+06   0.233002E-01
   0.370584E+00   0.406650E+06   0.404635E+06  -0.103248E+00  -0.104519E+00   0.394779E+04   0.404408E+06   0.406312E+06   0.404408E+06  -0.912797E-02   0.199676E+06   0.199651E+06   0.224211E-01
   0.375664E+00   0.398537E+06   0.396568E+06  -0.984705E-01  -0.996826E-01   0.377744E+04   0.396340E+06   0.398206E+06   0.396340E+06  -0.894587E-02   0.195693E+06   0.195668E+06   0.216497E-01
   0.380743E+00   0.390462E+06   0.388528E+06  -0.939182E-01  -0.950744E-01   0.361431E+04   0.388308E+06   0.390137E+06   0.388308E+06  -0.876459E-02   0.191727E+06   0.191703E+06   0.209722E-01
   0.385823E+00   0.382470E+06   0.380565E+06  -0.895893E-01  -0.906922E-01   0.345843E+04   0.380358E+06   0.382150E+06   0.380358E+06  -0.858515E-02   0.187802E+06   0.187779E+06   0.203639E-01
   0.390903E+00   0.374638E+06   0.372757E+06  -0.854886E-01  -0.865409E-01   0.331013E+04   0.372567E+06   0.374322E+06   0.372567E+06  -0.840928E-02   0.183955E+06   0.183932E+06   0.197958E-01
   0.395983E+00   0.367040E+06   0.365183E+06  -0.816193E-01  -0.826241E-01   0.316965E+04   0.365008E+06   0.366728E+06   0.365008E+06  -0.823866E-02   0.180223E+06   0.180200E+06   0.192418E-01
   0.401062E+00   0.359729E+06   0.357900E+06  -0.779800E-01  -0.789399E-01   0.303705E+04   0.357736E+06   0.359422E+06   0.357736E+06  -0.807453E-02   0.176632E+06   0.176610E+06   0.186838E-01
   0.406142E+00   0.352743E+06   0.350944E+06  -0.745648E-01  -0.754827E-01   0.291222E+04   0.350787E+06   0.352441E+06   0.350787E+06  -0.791769E-02   0.173202E+06   0.173180E+06   0.181145E-01
   0.411222E+00   0.346091E+06   0.344328E+06  -0.713626E-01  -0.722410E-01   0.279480E+04   0.344172E+06   0.345795E+06   0.344172E+06  -0.776837E-02   0.169935E+06   0.169914E+06   0.175365E-01
   0.416302E+00   0.339747E+06   0.338022E+06  -0.683556E-01  -0.691970E-01   0.268422E+04   0.337863E+06   0.339457E+06   0.337864E+06  -0.762599E-02   0.166821E+06   0.166800E+06   0.169595E-01
   0.421381E+00   0.333656E+06   0.331970E+06  -0.655217E-01  -0.663282E-01   0.257967E+04   0.331807E+06   0.333373E+06   0.331807E+06  -0.748929E-02   0.163831E+06   0.163810E+06   0.163963E-01
   0.426461E+00   0.327757E+06   0.326109E+06  -0.628395E-01  -0.636131E-01   0.248040E+04   0.325943E+06   0.327481E+06   0.325943E+06  -0.735692E-02   0.160935E+06   0.160915E+06   0.158590E-01
   0.431541E+00   0.322002E+06   0.320390E+06  -0.602916E-01  -0.610338E-01   0.238578E+04   0.320220E+06   0.321732E+06   0.320220E+06  -0.722776E-02   0.158110E+06   0.158090E+06   0.153565E-01
   0.436621E+00   0.316357E+06   0.314776E+06  -0.578644E-01  -0.585767E-01   0.229532E+04   0.314606E+06   0.316091E+06   0.314606E+06  -0.710104E-02   0.155338E+06   0.155318E+06   0.148923E-01
   0.441700E+00   0.310800E+06   0.309247E+06  -0.555481E-01  -0.562319E-01   0.220870E+04   0.309080E+06   0.310539E+06   0.309080E+06  -0.697631E-02   0.152609E+06   0.152590E+06   0.144647E-01
   0.446780E+00   0.305330E+06   0.303802E+06  -0.533367E-01  -0.539932E-01   0.212571E+04   0.303640E+06   0.305074E+06   0.303640E+06  -0.685352E-02   0.149923E+06   0.149904E+06   0.140679E-01
   0.451860E+00   0.299962E+06   0.298457E+06  -0.512275E-01  -0.518581E-01   0.204630E+04   0.298301E+06   0.299710E+06   0.298301E+06  -0.673302E-02   0.147287E+06   0.147269E+06   0.136937E-01
   0.456940E+00   0.294722E+06   0.293238E+06  -0.492197E-01  -0.498255E-01   0.197048E+04   0.293089E+06   0.294473E+06   0.293089E+06  -0.661537E-02   0.144714E+06   0.144695E+06   0.133343E-01
   0.462020E+00   0.289633E+06   0.288171E+06  -0.473119E-01  -0.478943E-01   0.189824E+04   0.288027E+06   0.289387E+06   0.288027E+06  -0.650111E-02   0.142214E+06   0.142196E+06   0.129829E-01
   0.467099E+00   0.284708E+06   0.283269E+06  -0.455015E-01  -0.460616E-01   0.182950E+04   0.283129E+06   0.284467E+06   0.283129E+06  -0.639057E-02   0.139796E+06   0.139779E+06   0.126359E-01
   0.472179E+00   0.279951E+06   0.278534E+06  -0.437837E-01  -0.443226E-01   0.176410E+04   0.278397E+06   0.279713E+06   0.278398E+06  -0.628377E-02   0.137460E+06   0.137443E+06   0.122920E-01
   0.477259E+00   0.275352E+06   0.273960E+06  -0.421527E-01  -0.426716E-01   0.170186E+04   0.273825E+06   0.275118E+06   0.273825E+06  -0.618055E-02   0.135202E+06   0.135185E+06   0.119525E-01
   0.482339E+00   0.270902E+06   0.269535E+06  -0.406026E-01  -0.411024E-01   0.164256E+04   0.269399E+06   0.270672E+06   0.269399E+06  -0.608066E-02   0.133017E+06   0.133000E+06   0.116205E-01
   0.487418E+00   0.266583E+06   0.265241E+06  -0.391270E-01  -0.396087E-01   0.158597E+04   0.265105E+06   0.266358E+06   0.265105E+06  -0.598374E-02   0.130897E+06   0.130880E+06   0.112994E-01
   0.492498E+00   0.262376E+06   0.261057E+06  -0.377193E-01  -0.381836E-01   0.153184E+04   0.260921E+06   0.262155E+06   0.260921E+06  -0.588931E-02   0.128831E+06   0.128815E+06   0.109920E-01
   0.497578E+00   0.258260E+06   0.256963E+06  -0.363735E-01  -0.368212E-01   0.147996E+04   0.256828E+06   0.258042E+06   0.256828E+06  -0.579692E-02   0.126810E+06   0.126794E+06   0.106998E-01
   0.502658E+00   0.254223E+06   0.252947E+06  -0.350849E-01  -0.355168E-01   0.143016E+04   0.252813E+06   0.254008E+06   0.252813E+06  -0.570630E-02   0.124828E+06   0.124812E+06   0.104230E-01
   0.507737E+00   0.250263E+06   0.249007E+06  -0.338509E-01  -0.342676E-01   0.138235E+04   0.248876E+06   0.250052E+06   0.248876E+06  -0.561743E-02   0.122884E+06   0.122868E+06   0.101605E-01
   0.512817E+00   0.246385E+06   0.245148E+06  -0.326693E-01  -0.330715E-01   0.133646E+04   0.245018E+06   0.246177E+06   0.245018E+06  -0.553036E-02   0.120979E+06   0.120964E+06   0.991024E-02
   0.517897E+00   0.242590E+06   0.241370E+06  -0.315382E-01  -0.319264E-01   0.129242E+04   0.241244E+06   0.242385E+06   0.241244E+06  -0.544517E-02   0.119116E+06   0.119101E+06   0.966984E-02
   0.522977E+00   0.238881E+06   0.237678E+06  -0.304557E-01  -0.308306E-01   0.125018E+04   0.237555E+06   0.238679E+06   0.237556E+06  -0.536192E-02   0.117294E+06   0.117280E+06   0.943693E-02
   0.528056E+00   0.235264E+06   0.234079E+06  -0.294203E-01  -0.297824E-01   0.120969E+04   0.233958E+06   0.235065E+06   0.233958E+06  -0.528073E-02   0.115518E+06   0.115504E+06   0.920983E-02
   0.533136E+00   0.231744E+06   0.230576E+06  -0.284305E-01  -0.287805E-01   0.117090E+04   0.230458E+06   0.231548E+06   0.230458E+06  -0.520172E-02   0.113790E+06   0.113776E+06   0.898768E-02
   0.538216E+00   0.228321E+06   0.227170E+06  -0.274843E-01  -0.278226E-01   0.113375E+04   0.227053E+06   0.228128E+06   0.227053E+06  -0.512487E-02   0.112109E+06   0.112095E+06   0.877031E-02
   0.559946E+00   0.214611E+06   0.213533E+06  -0.238680E-01  -0.241618E-01   0.991006E+03   0.213420E+06   0.214430E+06   0.213420E+06  -0.481716E-02   0.105378E+06   0.105364E+06   0.790696E-02
   0.593872E+00   0.195555E+06   0.194571E+06  -0.193349E-01  -0.195728E-01   0.810201E+03   0.194469E+06   0.195390E+06   0.194469E+06  -0.438940E-02   0.960204E+05   0.960083E+05   0.679842E-02
   0.629853E+00   0.178145E+06   0.177250E+06  -0.156587E-01  -0.158514E-01   0.661843E+03   0.177156E+06   0.177995E+06   0.177156E+06  -0.399862E-02   0.874719E+05   0.874609E+05   0.583415E-02
   0.858454E+00   0.108236E+06   0.107692E+06  -0.512160E-02  -0.518464E-02   0.224665E+03   0.107634E+06   0.108144E+06   0.107634E+06  -0.242942E-02   0.531452E+05   0.531386E+05   0.259742E-02
   0.117002E+01   0.650677E+05   0.647409E+05  -0.165749E-02  -0.167789E-02   0.745924E+02   0.647055E+05   0.650128E+05   0.647055E+05  -0.146048E-02   0.319491E+05   0.319451E+05   0.114329E-02
   0.159468E+01   0.387579E+05   0.385633E+05  -0.531486E-03  -0.538028E-03   0.243280E+02   0.385421E+05   0.387252E+05   0.385421E+05  -0.869942E-03   0.190306E+05   0.190282E+05   0.498002E-03
   0.217345E+01   0.229021E+05   0.227872E+05  -0.169065E-03  -0.171146E-03   0.782270E+01   0.227745E+05   0.228828E+05   0.227745E+05  -0.514049E-03   0.112452E+05   0.112438E+05   0.214662E-03
   0.296229E+01   0.134385E+05   0.133711E+05  -0.534040E-04  -0.540613E-04   0.248745E+01   0.133636E+05   0.134272E+05   0.133636E+05  -0.301634E-03   0.659847E+04   0.659766E+04   0.914501E-04
   0.403744E+01   0.783711E+04   0.779789E+04  -0.167658E-04  -0.169721E-04   0.783984E+00   0.779347E+04   0.783053E+04   0.779347E+04  -0.175908E-03   0.384813E+04   0.384766E+04   0.383715E-04
   0.550280E+01   0.454579E+04   0.452309E+04  -0.523505E-05  -0.529949E-05   0.245354E+00   0.452048E+04   0.454198E+04   0.452048E+04  -0.102033E-03   0.223204E+04   0.223178E+04   0.157337E-04
   0.750000E+01   0.262405E+04   0.261101E+04  -0.162678E-05  -0.164680E-05   0.763455E-01   0.260946E+04   0.262187E+04   0.260946E+04  -0.588987E-04   0.128845E+04   0.128831E+04   0.619585E-05
