#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258835E+00   0.695890E+06   0.692584E+06  -0.362232E+00  -0.366691E+00   0.125093E+05   0.692103E+06   0.695335E+06   0.692104E+06  -0.156216E-01   0.341704E+06   0.341663E+06   0.536820E-01
   0.263915E+00   0.674105E+06   0.670780E+06  -0.337508E+00  -0.341662E+00   0.117293E+05   0.670414E+06   0.673546E+06   0.670415E+06  -0.151321E-01   0.330997E+06   0.330955E+06   0.523779E-01
   0.268995E+00   0.652954E+06   0.649608E+06  -0.314681E+00  -0.318554E+00   0.110028E+05   0.649357E+06   0.652392E+06   0.649358E+06  -0.146568E-01   0.320601E+06   0.320560E+06   0.510845E-01
   0.274074E+00   0.633092E+06   0.629752E+06  -0.293898E+00  -0.297516E+00   0.103370E+05   0.629586E+06   0.632531E+06   0.629587E+06  -0.142105E-01   0.310840E+06   0.310800E+06   0.495489E-01
   0.279154E+00   0.614968E+06   0.611675E+06  -0.275188E+00  -0.278575E+00   0.973422E+04   0.611554E+06   0.614415E+06   0.611554E+06  -0.138035E-01   0.301938E+06   0.301898E+06   0.476599E-01
   0.284234E+00   0.598700E+06   0.595497E+06  -0.258419E+00  -0.261600E+00   0.919167E+04   0.595375E+06   0.598162E+06   0.595375E+06  -0.134383E-01   0.293950E+06   0.293911E+06   0.454429E-01
   0.289313E+00   0.584085E+06   0.581006E+06  -0.243340E+00  -0.246335E+00   0.870167E+04   0.580847E+06   0.583568E+06   0.580848E+06  -0.131104E-01   0.286778E+06   0.286740E+06   0.430259E-01
   0.294393E+00   0.570722E+06   0.567786E+06  -0.229644E+00  -0.232470E+00   0.825452E+04   0.567570E+06   0.570229E+06   0.567570E+06  -0.128107E-01   0.280223E+06   0.280187E+06   0.405874E-01
   0.299473E+00   0.558137E+06   0.555340E+06  -0.217031E+00  -0.219702E+00   0.784039E+04   0.555066E+06   0.557668E+06   0.555066E+06  -0.125285E-01   0.274049E+06   0.274015E+06   0.383025E-01
   0.304553E+00   0.545872E+06   0.543197E+06  -0.205244E+00  -0.207770E+00   0.745070E+04   0.542877E+06   0.545423E+06   0.542877E+06  -0.122534E-01   0.268031E+06   0.267998E+06   0.362992E-01
   0.309632E+00   0.533579E+06   0.530998E+06  -0.194096E+00  -0.196485E+00   0.707932E+04   0.530656E+06   0.533146E+06   0.530657E+06  -0.119776E-01   0.261998E+06   0.261966E+06   0.346354E-01
   0.314712E+00   0.521103E+06   0.518586E+06  -0.183489E+00  -0.185748E+00   0.672309E+04   0.518248E+06   0.520681E+06   0.518249E+06  -0.116975E-01   0.255872E+06   0.255841E+06   0.332981E-01
   0.319792E+00   0.508488E+06   0.506009E+06  -0.173404E+00  -0.175538E+00   0.638181E+04   0.505698E+06   0.508072E+06   0.505698E+06  -0.114142E-01   0.249676E+06   0.249645E+06   0.322186E-01
   0.324871E+00   0.495918E+06   0.493461E+06  -0.163869E+00  -0.165886E+00   0.605691E+04   0.493189E+06   0.495506E+06   0.493190E+06  -0.111319E-01   0.243501E+06   0.243470E+06   0.312975E-01
   0.329951E+00   0.483632E+06   0.481192E+06  -0.154925E+00  -0.156831E+00   0.575032E+04   0.480963E+06   0.483222E+06   0.480963E+06  -0.108559E-01   0.237464E+06   0.237434E+06   0.304323E-01
   0.335031E+00   0.471854E+06   0.469436E+06  -0.146602E+00  -0.148406E+00   0.546356E+04   0.469243E+06   0.471448E+06   0.469243E+06  -0.105914E-01   0.231678E+06   0.231648E+06   0.295419E-01
   0.340111E+00   0.460749E+06   0.458365E+06  -0.138907E+00  -0.140617E+00   0.519727E+04   0.458195E+06   0.460349E+06   0.458195E+06  -0.103420E-01   0.226224E+06   0.226194E+06   0.285805E-01
   0.345190E+00   0.450393E+06   0.448058E+06  -0.131818E+00  -0.133440E+00   0.495104E+04   0.447895E+06   0.450001E+06   0.447895E+06  -0.101095E-01   0.221138E+06   0.221110E+06   0.275409E-01
   0.350270E+00   0.440756E+06   0.438482E+06  -0.125284E+00  -0.126826E+00   0.472324E+04   0.438313E+06   0.440374E+06   0.438313E+06  -0.989325E-02   0.216407E+06   0.216380E+06   0.264478E-01
   0.355350E+00   0.431721E+06   0.429515E+06  -0.119234E+00  -0.120701E+00   0.451152E+04   0.429331E+06   0.431351E+06   0.429331E+06  -0.969052E-02   0.211973E+06   0.211946E+06   0.253453E-01
   0.360429E+00   0.423125E+06   0.420989E+06  -0.113590E+00  -0.114988E+00   0.431324E+04   0.420786E+06   0.422767E+06   0.420787E+06  -0.949767E-02   0.207755E+06   0.207728E+06   0.242821E-01
   0.365509E+00   0.414808E+06   0.412737E+06  -0.108285E+00  -0.109618E+00   0.412597E+04   0.412518E+06   0.414460E+06   0.412519E+06  -0.931104E-02   0.203672E+06   0.203647E+06   0.232992E-01
   0.370589E+00   0.406636E+06   0.404621E+06  -0.103263E+00  -0.104533E+00   0.394783E+04   0.404393E+06   0.406297E+06   0.404394E+06  -0.912765E-02   0.199661E+06   0.199636E+06   0.224202E-01
   0.375669E+00   0.398523E+06   0.396554E+06  -0.984845E-01  -0.996966E-01   0.377748E+04   0.396326E+06   0.398193E+06   0.396326E+06  -0.894556E-02   0.195678E+06   0.195654E+06   0.216489E-01
   0.380748E+00   0.390448E+06   0.388515E+06  -0.939317E-01  -0.950877E-01   0.361435E+04   0.388294E+06   0.390124E+06   0.388295E+06  -0.876428E-02   0.191713E+06   0.191689E+06   0.209715E-01
   0.385828E+00   0.382457E+06   0.380551E+06  -0.896022E-01  -0.907049E-01   0.345847E+04   0.380345E+06   0.382137E+06   0.380345E+06  -0.858485E-02   0.187788E+06   0.187764E+06   0.203633E-01
   0.390908E+00   0.374625E+06   0.372744E+06  -0.855009E-01  -0.865532E-01   0.331017E+04   0.372553E+06   0.374309E+06   0.372554E+06  -0.840899E-02   0.183941E+06   0.183918E+06   0.197952E-01
   0.395987E+00   0.367027E+06   0.365170E+06  -0.816312E-01  -0.826358E-01   0.316970E+04   0.364995E+06   0.366715E+06   0.364995E+06  -0.823838E-02   0.180209E+06   0.180186E+06   0.192412E-01
   0.401067E+00   0.359717E+06   0.357888E+06  -0.779915E-01  -0.789513E-01   0.303710E+04   0.357724E+06   0.359410E+06   0.357724E+06  -0.807426E-02   0.176619E+06   0.176597E+06   0.186833E-01
   0.406147E+00   0.352731E+06   0.350933E+06  -0.745758E-01  -0.754936E-01   0.291227E+04   0.350775E+06   0.352429E+06   0.350776E+06  -0.791743E-02   0.173189E+06   0.173167E+06   0.181139E-01
   0.411227E+00   0.346080E+06   0.344316E+06  -0.713732E-01  -0.722516E-01   0.279485E+04   0.344160E+06   0.345784E+06   0.344161E+06  -0.776812E-02   0.169923E+06   0.169901E+06   0.175359E-01
   0.416306E+00   0.339736E+06   0.338011E+06  -0.683658E-01  -0.692072E-01   0.268427E+04   0.337853E+06   0.339446E+06   0.337853E+06  -0.762575E-02   0.166809E+06   0.166788E+06   0.169589E-01
   0.421386E+00   0.333646E+06   0.331960E+06  -0.655316E-01  -0.663381E-01   0.257973E+04   0.331797E+06   0.333362E+06   0.331797E+06  -0.748907E-02   0.163819E+06   0.163798E+06   0.163957E-01
   0.426466E+00   0.327747E+06   0.326100E+06  -0.628491E-01  -0.636226E-01   0.248045E+04   0.325933E+06   0.327471E+06   0.325933E+06  -0.735670E-02   0.160924E+06   0.160903E+06   0.158585E-01
   0.431545E+00   0.321992E+06   0.320380E+06  -0.603008E-01  -0.610429E-01   0.238583E+04   0.320210E+06   0.321722E+06   0.320211E+06  -0.722754E-02   0.158098E+06   0.158078E+06   0.153560E-01
   0.436625E+00   0.316347E+06   0.314766E+06  -0.578733E-01  -0.585855E-01   0.229537E+04   0.314596E+06   0.316081E+06   0.314597E+06  -0.710083E-02   0.155327E+06   0.155307E+06   0.148919E-01
   0.441705E+00   0.310791E+06   0.309238E+06  -0.555567E-01  -0.562404E-01   0.220875E+04   0.309071E+06   0.310530E+06   0.309071E+06  -0.697611E-02   0.152598E+06   0.152579E+06   0.144643E-01
   0.446784E+00   0.305321E+06   0.303793E+06  -0.533450E-01  -0.540015E-01   0.212576E+04   0.303631E+06   0.305065E+06   0.303631E+06  -0.685332E-02   0.149913E+06   0.149894E+06   0.140675E-01
   0.451864E+00   0.299954E+06   0.298448E+06  -0.512355E-01  -0.518661E-01   0.204636E+04   0.298292E+06   0.299701E+06   0.298292E+06  -0.673282E-02   0.147277E+06   0.147258E+06   0.136934E-01
   0.456944E+00   0.294713E+06   0.293230E+06  -0.492274E-01  -0.498332E-01   0.197053E+04   0.293080E+06   0.294464E+06   0.293080E+06  -0.661517E-02   0.144703E+06   0.144685E+06   0.133339E-01
   0.462024E+00   0.289624E+06   0.288162E+06  -0.473194E-01  -0.479017E-01   0.189829E+04   0.288018E+06   0.289379E+06   0.288018E+06  -0.650092E-02   0.142204E+06   0.142186E+06   0.129826E-01
   0.467103E+00   0.284700E+06   0.283261E+06  -0.455087E-01  -0.460688E-01   0.182955E+04   0.283121E+06   0.284459E+06   0.283121E+06  -0.639039E-02   0.139786E+06   0.139769E+06   0.126356E-01
   0.472183E+00   0.279943E+06   0.278527E+06  -0.437907E-01  -0.443296E-01   0.176415E+04   0.278390E+06   0.279705E+06   0.278390E+06  -0.628359E-02   0.137450E+06   0.137433E+06   0.122917E-01
   0.477263E+00   0.275345E+06   0.273953E+06  -0.421595E-01  -0.426783E-01   0.170191E+04   0.273817E+06   0.275111E+06   0.273817E+06  -0.618038E-02   0.135193E+06   0.135176E+06   0.119522E-01
   0.482342E+00   0.270894E+06   0.269527E+06  -0.406092E-01  -0.411089E-01   0.164261E+04   0.269392E+06   0.270665E+06   0.269392E+06  -0.608050E-02   0.133008E+06   0.132991E+06   0.116202E-01
   0.487422E+00   0.266576E+06   0.265234E+06  -0.391333E-01  -0.396149E-01   0.158602E+04   0.265098E+06   0.266351E+06   0.265098E+06  -0.598358E-02   0.130888E+06   0.130871E+06   0.112991E-01
   0.492502E+00   0.262369E+06   0.261050E+06  -0.377254E-01  -0.381897E-01   0.153189E+04   0.260914E+06   0.262148E+06   0.260914E+06  -0.588915E-02   0.128822E+06   0.128806E+06   0.109917E-01
   0.497582E+00   0.258253E+06   0.256957E+06  -0.363794E-01  -0.368271E-01   0.148001E+04   0.256821E+06   0.258035E+06   0.256821E+06  -0.579677E-02   0.126802E+06   0.126786E+06   0.106996E-01
   0.502661E+00   0.254216E+06   0.252941E+06  -0.350906E-01  -0.355225E-01   0.143021E+04   0.252806E+06   0.254002E+06   0.252807E+06  -0.570615E-02   0.124819E+06   0.124804E+06   0.104228E-01
   0.507741E+00   0.250257E+06   0.249001E+06  -0.338564E-01  -0.342731E-01   0.138239E+04   0.248869E+06   0.250046E+06   0.248869E+06  -0.561728E-02   0.122875E+06   0.122860E+06   0.101603E-01
   0.512821E+00   0.246378E+06   0.245141E+06  -0.326747E-01  -0.330768E-01   0.133651E+04   0.245012E+06   0.246171E+06   0.245012E+06  -0.553022E-02   0.120971E+06   0.120956E+06   0.991005E-02
   0.517900E+00   0.242584E+06   0.241364E+06  -0.315434E-01  -0.319316E-01   0.129247E+04   0.241238E+06   0.242379E+06   0.241238E+06  -0.544503E-02   0.119108E+06   0.119093E+06   0.966966E-02
   0.522980E+00   0.238875E+06   0.237672E+06  -0.304607E-01  -0.308356E-01   0.125022E+04   0.237549E+06   0.238673E+06   0.237549E+06  -0.536178E-02   0.117287E+06   0.117272E+06   0.943675E-02
   0.528060E+00   0.235258E+06   0.234073E+06  -0.294252E-01  -0.297873E-01   0.120973E+04   0.233952E+06   0.235059E+06   0.233953E+06  -0.528059E-02   0.115511E+06   0.115496E+06   0.920966E-02
   0.533140E+00   0.231738E+06   0.230570E+06  -0.284353E-01  -0.287852E-01   0.117094E+04   0.230452E+06   0.231542E+06   0.230452E+06  -0.520159E-02   0.113782E+06   0.113768E+06   0.898751E-02
   0.538219E+00   0.228315E+06   0.227164E+06  -0.274889E-01  -0.278272E-01   0.113379E+04   0.227048E+06   0.228122E+06   0.227048E+06  -0.512475E-02   0.112102E+06   0.112087E+06   0.877015E-02
   0.559946E+00   0.214608E+06   0.213530E+06  -0.238725E-01  -0.241663E-01   0.991064E+03   0.213417E+06   0.214427E+06   0.213417E+06  -0.481708E-02   0.105372E+06   0.105359E+06   0.790695E-02
   0.593872E+00   0.195552E+06   0.194568E+06  -0.193385E-01  -0.195765E-01   0.810249E+03   0.194466E+06   0.195387E+06   0.194466E+06  -0.438933E-02   0.960150E+05   0.960029E+05   0.679841E-02
   0.629853E+00   0.178142E+06   0.177247E+06  -0.156616E-01  -0.158544E-01   0.661883E+03   0.177153E+06   0.177992E+06   0.177153E+06  -0.399856E-02   0.874670E+05   0.874560E+05   0.583414E-02
   0.858454E+00   0.108234E+06   0.107690E+06  -0.512257E-02  -0.518561E-02   0.224679E+03   0.107632E+06   0.108143E+06   0.107632E+06  -0.242939E-02   0.531423E+05   0.531356E+05   0.259741E-02
   0.117002E+01   0.650667E+05   0.647399E+05  -0.165780E-02  -0.167820E-02   0.745972E+02   0.647046E+05   0.650119E+05   0.647046E+05  -0.146046E-02   0.319473E+05   0.319433E+05   0.114329E-02
   0.159468E+01   0.387573E+05   0.385628E+05  -0.531587E-03  -0.538128E-03   0.243296E+02   0.385415E+05   0.387246E+05   0.385415E+05  -0.869929E-03   0.190295E+05   0.190272E+05   0.498001E-03
   0.217345E+01   0.229017E+05   0.227868E+05  -0.169097E-03  -0.171178E-03   0.782323E+01   0.227742E+05   0.228824E+05   0.227742E+05  -0.514041E-03   0.112446E+05   0.112432E+05   0.214661E-03
   0.296229E+01   0.134383E+05   0.133709E+05  -0.534141E-04  -0.540714E-04   0.248762E+01   0.133634E+05   0.134270E+05   0.133634E+05  -0.301629E-03   0.659810E+04   0.659729E+04   0.914499E-04
   0.403744E+01   0.783700E+04   0.779777E+04  -0.167690E-04  -0.169753E-04   0.784041E+00   0.779336E+04   0.783041E+04   0.779336E+04  -0.175906E-03   0.384791E+04   0.384744E+04   0.383715E-04
   0.550280E+01   0.454572E+04   0.452303E+04  -0.523604E-05  -0.530048E-05   0.245373E+00   0.452042E+04   0.454191E+04   0.452042E+04  -0.102031E-03   0.223192E+04   0.223166E+04   0.157336E-04
   0.750000E+01   0.262402E+04   0.261098E+04  -0.162708E-05  -0.164711E-05   0.763517E-01   0.260942E+04   0.262183E+04   0.260942E+04  -0.588978E-04   0.128838E+04   0.128824E+04   0.619583E-05
