#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258839E+00   0.695874E+06   0.692567E+06  -0.362213E+00  -0.366671E+00   0.125087E+05   0.692087E+06   0.695319E+06   0.692088E+06  -0.156213E-01   0.341696E+06   0.341655E+06   0.536809E-01
   0.263919E+00   0.674089E+06   0.670764E+06  -0.337490E+00  -0.341644E+00   0.117287E+05   0.670399E+06   0.673531E+06   0.670400E+06  -0.151317E-01   0.330989E+06   0.330947E+06   0.523770E-01
   0.268998E+00   0.652938E+06   0.649593E+06  -0.314664E+00  -0.318537E+00   0.110023E+05   0.649341E+06   0.652377E+06   0.649342E+06  -0.146564E-01   0.320593E+06   0.320552E+06   0.510834E-01
   0.274078E+00   0.633077E+06   0.629738E+06  -0.293884E+00  -0.297501E+00   0.103365E+05   0.629572E+06   0.632517E+06   0.629573E+06  -0.142102E-01   0.310833E+06   0.310793E+06   0.495476E-01
   0.279158E+00   0.614956E+06   0.611663E+06  -0.275175E+00  -0.278562E+00   0.973381E+04   0.611541E+06   0.614403E+06   0.611542E+06  -0.138032E-01   0.301932E+06   0.301892E+06   0.476584E-01
   0.284237E+00   0.598689E+06   0.595486E+06  -0.258408E+00  -0.261589E+00   0.919131E+04   0.595364E+06   0.598152E+06   0.595365E+06  -0.134381E-01   0.293945E+06   0.293906E+06   0.454413E-01
   0.289317E+00   0.584075E+06   0.580996E+06  -0.243330E+00  -0.246325E+00   0.870135E+04   0.580838E+06   0.583558E+06   0.580838E+06  -0.131102E-01   0.286773E+06   0.286736E+06   0.430242E-01
   0.294397E+00   0.570714E+06   0.567777E+06  -0.229635E+00  -0.232461E+00   0.825423E+04   0.567561E+06   0.570221E+06   0.567562E+06  -0.128105E-01   0.280218E+06   0.280182E+06   0.405858E-01
   0.299476E+00   0.558129E+06   0.555332E+06  -0.217023E+00  -0.219694E+00   0.784012E+04   0.555058E+06   0.557660E+06   0.555058E+06  -0.125283E-01   0.274045E+06   0.274011E+06   0.383011E-01
   0.304556E+00   0.545864E+06   0.543189E+06  -0.205237E+00  -0.207763E+00   0.745046E+04   0.542869E+06   0.545415E+06   0.542870E+06  -0.122532E-01   0.268028E+06   0.267995E+06   0.362980E-01
   0.309636E+00   0.533572E+06   0.530991E+06  -0.194090E+00  -0.196479E+00   0.707909E+04   0.530649E+06   0.533138E+06   0.530649E+06  -0.119774E-01   0.261994E+06   0.261962E+06   0.346344E-01
   0.314715E+00   0.521095E+06   0.518578E+06  -0.183483E+00  -0.185741E+00   0.672287E+04   0.518240E+06   0.520673E+06   0.518241E+06  -0.116973E-01   0.255868E+06   0.255837E+06   0.332974E-01
   0.319795E+00   0.508480E+06   0.506001E+06  -0.173398E+00  -0.175532E+00   0.638161E+04   0.505690E+06   0.508064E+06   0.505690E+06  -0.114140E-01   0.249672E+06   0.249641E+06   0.322180E-01
   0.324874E+00   0.495911E+06   0.493453E+06  -0.163863E+00  -0.165880E+00   0.605672E+04   0.493182E+06   0.495498E+06   0.493182E+06  -0.111317E-01   0.243497E+06   0.243466E+06   0.312969E-01
   0.329954E+00   0.483625E+06   0.481185E+06  -0.154920E+00  -0.156827E+00   0.575015E+04   0.480956E+06   0.483216E+06   0.480956E+06  -0.108558E-01   0.237461E+06   0.237431E+06   0.304318E-01
   0.335034E+00   0.471848E+06   0.469430E+06  -0.146597E+00  -0.148402E+00   0.546341E+04   0.469236E+06   0.471442E+06   0.469237E+06  -0.105912E-01   0.231675E+06   0.231645E+06   0.295414E-01
   0.340113E+00   0.460743E+06   0.458359E+06  -0.138903E+00  -0.140612E+00   0.519713E+04   0.458189E+06   0.460343E+06   0.458189E+06  -0.103419E-01   0.226221E+06   0.226192E+06   0.285799E-01
   0.345193E+00   0.450388E+06   0.448052E+06  -0.131814E+00  -0.133437E+00   0.495091E+04   0.447889E+06   0.449996E+06   0.447890E+06  -0.101094E-01   0.221136E+06   0.221107E+06   0.275403E-01
   0.350273E+00   0.440751E+06   0.438477E+06  -0.125281E+00  -0.126823E+00   0.472312E+04   0.438308E+06   0.440370E+06   0.438308E+06  -0.989314E-02   0.216405E+06   0.216377E+06   0.264472E-01
   0.355352E+00   0.431717E+06   0.429511E+06  -0.119231E+00  -0.120698E+00   0.451142E+04   0.429326E+06   0.431346E+06   0.429327E+06  -0.969042E-02   0.211971E+06   0.211944E+06   0.253447E-01
   0.360432E+00   0.423121E+06   0.420985E+06  -0.113588E+00  -0.114986E+00   0.431314E+04   0.420782E+06   0.422763E+06   0.420783E+06  -0.949757E-02   0.207752E+06   0.207726E+06   0.242816E-01
   0.365512E+00   0.414804E+06   0.412733E+06  -0.108283E+00  -0.109615E+00   0.412589E+04   0.412514E+06   0.414456E+06   0.412515E+06  -0.931096E-02   0.203670E+06   0.203645E+06   0.232987E-01
   0.370591E+00   0.406632E+06   0.404617E+06  -0.103260E+00  -0.104531E+00   0.394775E+04   0.404390E+06   0.406294E+06   0.404390E+06  -0.912757E-02   0.199659E+06   0.199634E+06   0.224198E-01
   0.375671E+00   0.398520E+06   0.396550E+06  -0.984824E-01  -0.996945E-01   0.377741E+04   0.396322E+06   0.398189E+06   0.396323E+06  -0.894548E-02   0.195676E+06   0.195652E+06   0.216486E-01
   0.380750E+00   0.390445E+06   0.388511E+06  -0.939297E-01  -0.950858E-01   0.361428E+04   0.388291E+06   0.390120E+06   0.388291E+06  -0.876420E-02   0.191711E+06   0.191687E+06   0.209713E-01
   0.385830E+00   0.382453E+06   0.380548E+06  -0.896004E-01  -0.907031E-01   0.345841E+04   0.380341E+06   0.382134E+06   0.380342E+06  -0.858477E-02   0.187786E+06   0.187763E+06   0.203630E-01
   0.390910E+00   0.374622E+06   0.372741E+06  -0.854993E-01  -0.865515E-01   0.331011E+04   0.372550E+06   0.374306E+06   0.372551E+06  -0.840892E-02   0.183940E+06   0.183916E+06   0.197950E-01
   0.395989E+00   0.367024E+06   0.365168E+06  -0.816297E-01  -0.826344E-01   0.316965E+04   0.364992E+06   0.366712E+06   0.364992E+06  -0.823832E-02   0.180208E+06   0.180185E+06   0.192410E-01
   0.401069E+00   0.359714E+06   0.357885E+06  -0.779901E-01  -0.789500E-01   0.303705E+04   0.357721E+06   0.359407E+06   0.357721E+06  -0.807420E-02   0.176618E+06   0.176596E+06   0.186831E-01
   0.406149E+00   0.352729E+06   0.350930E+06  -0.745746E-01  -0.754924E-01   0.291222E+04   0.350773E+06   0.352427E+06   0.350773E+06  -0.791737E-02   0.173188E+06   0.173166E+06   0.181137E-01
   0.411228E+00   0.346077E+06   0.344314E+06  -0.713721E-01  -0.722505E-01   0.279481E+04   0.344158E+06   0.345781E+06   0.344158E+06  -0.776807E-02   0.169922E+06   0.169900E+06   0.175357E-01
   0.416308E+00   0.339734E+06   0.338009E+06  -0.683649E-01  -0.692062E-01   0.268424E+04   0.337851E+06   0.339444E+06   0.337851E+06  -0.762570E-02   0.166808E+06   0.166787E+06   0.169587E-01
   0.421388E+00   0.333644E+06   0.331958E+06  -0.655308E-01  -0.663372E-01   0.257969E+04   0.331795E+06   0.333361E+06   0.331795E+06  -0.748902E-02   0.163818E+06   0.163797E+06   0.163956E-01
   0.426467E+00   0.327745E+06   0.326098E+06  -0.628483E-01  -0.636218E-01   0.248042E+04   0.325931E+06   0.327469E+06   0.325931E+06  -0.735666E-02   0.160923E+06   0.160902E+06   0.158583E-01
   0.431547E+00   0.321991E+06   0.320379E+06  -0.603001E-01  -0.610422E-01   0.238580E+04   0.320209E+06   0.321720E+06   0.320209E+06  -0.722750E-02   0.158098E+06   0.158078E+06   0.153559E-01
   0.436626E+00   0.316345E+06   0.314765E+06  -0.578726E-01  -0.585849E-01   0.229534E+04   0.314595E+06   0.316080E+06   0.314595E+06  -0.710079E-02   0.155326E+06   0.155306E+06   0.148917E-01
   0.441706E+00   0.310789E+06   0.309237E+06  -0.555561E-01  -0.562398E-01   0.220873E+04   0.309069E+06   0.310528E+06   0.309069E+06  -0.697607E-02   0.152598E+06   0.152579E+06   0.144642E-01
   0.446786E+00   0.305320E+06   0.303792E+06  -0.533444E-01  -0.540009E-01   0.212574E+04   0.303629E+06   0.305063E+06   0.303630E+06  -0.685329E-02   0.149912E+06   0.149893E+06   0.140674E-01
   0.451865E+00   0.299952E+06   0.298447E+06  -0.512350E-01  -0.518656E-01   0.204634E+04   0.298291E+06   0.299700E+06   0.298291E+06  -0.673279E-02   0.147276E+06   0.147258E+06   0.136933E-01
   0.456945E+00   0.294712E+06   0.293229E+06  -0.492269E-01  -0.498328E-01   0.197052E+04   0.293079E+06   0.294463E+06   0.293079E+06  -0.661515E-02   0.144703E+06   0.144685E+06   0.133338E-01
   0.462025E+00   0.289623E+06   0.288161E+06  -0.473190E-01  -0.479013E-01   0.189827E+04   0.288017E+06   0.289378E+06   0.288017E+06  -0.650090E-02   0.142204E+06   0.142186E+06   0.129826E-01
   0.467104E+00   0.284699E+06   0.283260E+06  -0.455084E-01  -0.460684E-01   0.182954E+04   0.283120E+06   0.284458E+06   0.283120E+06  -0.639037E-02   0.139786E+06   0.139768E+06   0.126355E-01
   0.472184E+00   0.279942E+06   0.278526E+06  -0.437903E-01  -0.443293E-01   0.176414E+04   0.278389E+06   0.279704E+06   0.278389E+06  -0.628357E-02   0.137450E+06   0.137433E+06   0.122916E-01
   0.477264E+00   0.275344E+06   0.273952E+06  -0.421592E-01  -0.426781E-01   0.170190E+04   0.273816E+06   0.275110E+06   0.273816E+06  -0.618037E-02   0.135192E+06   0.135175E+06   0.119522E-01
   0.482343E+00   0.270894E+06   0.269527E+06  -0.406089E-01  -0.411087E-01   0.164260E+04   0.269391E+06   0.270664E+06   0.269391E+06  -0.608048E-02   0.133008E+06   0.132991E+06   0.116202E-01
   0.487423E+00   0.266575E+06   0.265233E+06  -0.391331E-01  -0.396147E-01   0.158601E+04   0.265097E+06   0.266350E+06   0.265097E+06  -0.598356E-02   0.130888E+06   0.130871E+06   0.112991E-01
   0.492503E+00   0.262369E+06   0.261050E+06  -0.377253E-01  -0.381895E-01   0.153188E+04   0.260914E+06   0.262147E+06   0.260914E+06  -0.588914E-02   0.128822E+06   0.128806E+06   0.109917E-01
   0.497582E+00   0.258252E+06   0.256956E+06  -0.363792E-01  -0.368269E-01   0.148000E+04   0.256821E+06   0.258035E+06   0.256821E+06  -0.579676E-02   0.126801E+06   0.126785E+06   0.106995E-01
   0.502662E+00   0.254215E+06   0.252940E+06  -0.350905E-01  -0.355223E-01   0.143021E+04   0.252806E+06   0.254001E+06   0.252806E+06  -0.570614E-02   0.124819E+06   0.124804E+06   0.104227E-01
   0.507741E+00   0.250256E+06   0.249001E+06  -0.338563E-01  -0.342730E-01   0.138239E+04   0.248869E+06   0.250046E+06   0.248869E+06  -0.561727E-02   0.122875E+06   0.122860E+06   0.101602E-01
   0.512821E+00   0.246378E+06   0.245141E+06  -0.326746E-01  -0.330767E-01   0.133650E+04   0.245012E+06   0.246170E+06   0.245012E+06  -0.553021E-02   0.120971E+06   0.120956E+06   0.991003E-02
   0.517901E+00   0.242583E+06   0.241364E+06  -0.315434E-01  -0.319316E-01   0.129246E+04   0.241238E+06   0.242379E+06   0.241238E+06  -0.544503E-02   0.119108E+06   0.119093E+06   0.966964E-02
   0.522980E+00   0.238875E+06   0.237672E+06  -0.304607E-01  -0.308356E-01   0.125022E+04   0.237549E+06   0.238673E+06   0.237549E+06  -0.536178E-02   0.117287E+06   0.117272E+06   0.943674E-02
   0.528060E+00   0.235258E+06   0.234073E+06  -0.294251E-01  -0.297873E-01   0.120973E+04   0.233952E+06   0.235059E+06   0.233952E+06  -0.528059E-02   0.115511E+06   0.115496E+06   0.920965E-02
   0.533140E+00   0.231738E+06   0.230570E+06  -0.284352E-01  -0.287852E-01   0.117094E+04   0.230452E+06   0.231542E+06   0.230452E+06  -0.520158E-02   0.113782E+06   0.113768E+06   0.898751E-02
   0.538219E+00   0.228315E+06   0.227164E+06  -0.274889E-01  -0.278272E-01   0.113379E+04   0.227048E+06   0.228122E+06   0.227048E+06  -0.512475E-02   0.112102E+06   0.112088E+06   0.877015E-02
   0.559946E+00   0.214608E+06   0.213530E+06  -0.238725E-01  -0.241663E-01   0.991064E+03   0.213417E+06   0.214427E+06   0.213417E+06  -0.481709E-02   0.105372E+06   0.105359E+06   0.790695E-02
   0.593872E+00   0.195552E+06   0.194568E+06  -0.193385E-01  -0.195765E-01   0.810249E+03   0.194466E+06   0.195387E+06   0.194466E+06  -0.438933E-02   0.960150E+05   0.960029E+05   0.679841E-02
   0.629853E+00   0.178142E+06   0.177247E+06  -0.156616E-01  -0.158544E-01   0.661883E+03   0.177153E+06   0.177992E+06   0.177153E+06  -0.399856E-02   0.874670E+05   0.874560E+05   0.583413E-02
   0.879031E+00   0.104139E+06   0.103616E+06  -0.470071E-02  -0.475856E-02   0.206656E+03   0.103560E+06   0.104051E+06   0.103560E+06  -0.233747E-02   0.511316E+05   0.511252E+05   0.244030E-02
   0.122679E+01   0.601425E+05   0.598405E+05  -0.139382E-02  -0.141097E-02   0.629131E+02   0.598077E+05   0.600918E+05   0.598077E+05  -0.134993E-02   0.295295E+05   0.295258E+05   0.100746E-02
   0.171212E+01   0.343724E+05   0.341999E+05  -0.408986E-03  -0.414019E-03   0.187738E+02   0.341810E+05   0.343434E+05   0.341810E+05  -0.771507E-03   0.168766E+05   0.168745E+05   0.410931E-03
   0.238945E+01   0.194683E+05   0.193707E+05  -0.118932E-03  -0.120396E-03   0.551559E+01   0.193599E+05   0.194519E+05   0.193599E+05  -0.436977E-03   0.955880E+04   0.955761E+04   0.165558E-03
   0.333475E+01   0.109412E+05   0.108864E+05  -0.343168E-04  -0.347390E-04   0.160099E+01   0.108803E+05   0.109320E+05   0.108803E+05  -0.245581E-03   0.537205E+04   0.537139E+04   0.657398E-04
   0.465402E+01   0.610737E+04   0.607684E+04  -0.983480E-05  -0.995582E-05   0.460370E+00   0.607337E+04   0.610225E+04   0.607337E+04  -0.137083E-03   0.299868E+04   0.299832E+04   0.255777E-04
   0.649521E+01   0.338893E+04   0.337205E+04  -0.280184E-05  -0.283632E-05   0.131405E+00   0.337007E+04   0.338609E+04   0.337007E+04  -0.760666E-04   0.166394E+04   0.166376E+04   0.961748E-05
   0.906480E+01   0.187066E+04   0.186141E+04  -0.794043E-06  -0.803814E-06   0.372771E-01   0.186027E+04   0.186911E+04   0.186027E+04  -0.419885E-04   0.918489E+03   0.918397E+03   0.337938E-05
