#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258852E+00   0.695819E+06   0.692513E+06  -0.362149E+00  -0.366607E+00   0.125067E+05   0.692033E+06   0.695264E+06   0.692034E+06  -0.156200E-01   0.341670E+06   0.341628E+06   0.538155E-01
   0.263931E+00   0.674036E+06   0.670711E+06  -0.337432E+00  -0.341585E+00   0.117269E+05   0.670346E+06   0.673478E+06   0.670347E+06  -0.151305E-01   0.330963E+06   0.330922E+06   0.525103E-01
   0.269011E+00   0.652889E+06   0.649544E+06  -0.314612E+00  -0.318485E+00   0.110007E+05   0.649292E+06   0.652327E+06   0.649293E+06  -0.146553E-01   0.320569E+06   0.320528E+06   0.512147E-01
   0.274090E+00   0.633033E+06   0.629693E+06  -0.293838E+00  -0.297454E+00   0.103350E+05   0.629528E+06   0.632472E+06   0.629529E+06  -0.142092E-01   0.310811E+06   0.310771E+06   0.496765E-01
   0.279169E+00   0.614916E+06   0.611623E+06  -0.275135E+00  -0.278521E+00   0.973250E+04   0.611502E+06   0.614363E+06   0.611503E+06  -0.138023E-01   0.301912E+06   0.301872E+06   0.477851E-01
   0.284249E+00   0.598655E+06   0.595452E+06  -0.258373E+00  -0.261553E+00   0.919015E+04   0.595330E+06   0.598117E+06   0.595330E+06  -0.134373E-01   0.293928E+06   0.293889E+06   0.455663E-01
   0.289328E+00   0.584044E+06   0.580966E+06  -0.243298E+00  -0.246293E+00   0.870032E+04   0.580807E+06   0.583528E+06   0.580808E+06  -0.131095E-01   0.286758E+06   0.286721E+06   0.431482E-01
   0.294408E+00   0.570686E+06   0.567749E+06  -0.229606E+00  -0.232432E+00   0.825330E+04   0.567533E+06   0.570193E+06   0.567534E+06  -0.128099E-01   0.280205E+06   0.280169E+06   0.407094E-01
   0.299487E+00   0.558103E+06   0.555306E+06  -0.216997E+00  -0.219668E+00   0.783927E+04   0.555032E+06   0.557634E+06   0.555032E+06  -0.125277E-01   0.274032E+06   0.273998E+06   0.384246E-01
   0.304566E+00   0.545839E+06   0.543164E+06  -0.205213E+00  -0.207739E+00   0.744967E+04   0.542844E+06   0.545390E+06   0.542844E+06  -0.122526E-01   0.268015E+06   0.267982E+06   0.364216E-01
   0.309646E+00   0.533547E+06   0.530966E+06  -0.194068E+00  -0.196456E+00   0.707835E+04   0.530624E+06   0.533113E+06   0.530624E+06  -0.119768E-01   0.261982E+06   0.261950E+06   0.347581E-01
   0.314725E+00   0.521071E+06   0.518553E+06  -0.183462E+00  -0.185720E+00   0.672218E+04   0.518216E+06   0.520648E+06   0.518216E+06  -0.116968E-01   0.255856E+06   0.255825E+06   0.334208E-01
   0.319805E+00   0.508456E+06   0.505976E+06  -0.173379E+00  -0.175513E+00   0.638096E+04   0.505665E+06   0.508039E+06   0.505666E+06  -0.114135E-01   0.249660E+06   0.249629E+06   0.323408E-01
   0.324884E+00   0.495887E+06   0.493430E+06  -0.163846E+00  -0.165862E+00   0.605612E+04   0.493158E+06   0.495475E+06   0.493159E+06  -0.111312E-01   0.243485E+06   0.243455E+06   0.314188E-01
   0.329963E+00   0.483603E+06   0.481162E+06  -0.154904E+00  -0.156810E+00   0.574960E+04   0.480934E+06   0.483193E+06   0.480934E+06  -0.108553E-01   0.237450E+06   0.237420E+06   0.305525E-01
   0.335043E+00   0.471827E+06   0.469409E+06  -0.146583E+00  -0.148387E+00   0.546291E+04   0.469216E+06   0.471421E+06   0.469216E+06  -0.105908E-01   0.231665E+06   0.231635E+06   0.296609E-01
   0.340122E+00   0.460724E+06   0.458340E+06  -0.138890E+00  -0.140599E+00   0.519668E+04   0.458170E+06   0.460324E+06   0.458171E+06  -0.103415E-01   0.226211E+06   0.226182E+06   0.286982E-01
   0.345202E+00   0.450371E+06   0.448035E+06  -0.131803E+00  -0.133425E+00   0.495051E+04   0.447872E+06   0.449978E+06   0.447873E+06  -0.101090E-01   0.221127E+06   0.221099E+06   0.276576E-01
   0.350281E+00   0.440736E+06   0.438461E+06  -0.125270E+00  -0.126812E+00   0.472276E+04   0.438292E+06   0.440354E+06   0.438293E+06  -0.989279E-02   0.216397E+06   0.216370E+06   0.265637E-01
   0.355361E+00   0.431702E+06   0.429496E+06  -0.119221E+00  -0.120689E+00   0.451109E+04   0.429312E+06   0.431332E+06   0.429312E+06  -0.969010E-02   0.211964E+06   0.211937E+06   0.254605E-01
   0.360440E+00   0.423108E+06   0.420972E+06  -0.113579E+00  -0.114977E+00   0.431284E+04   0.420769E+06   0.422749E+06   0.420769E+06  -0.949727E-02   0.207746E+06   0.207720E+06   0.243969E-01
   0.365519E+00   0.414791E+06   0.412720E+06  -0.108275E+00  -0.109607E+00   0.412561E+04   0.412502E+06   0.414444E+06   0.412502E+06  -0.931067E-02   0.203664E+06   0.203639E+06   0.234135E-01
   0.370599E+00   0.406620E+06   0.404605E+06  -0.103253E+00  -0.104524E+00   0.394749E+04   0.404377E+06   0.406281E+06   0.404378E+06  -0.912729E-02   0.199653E+06   0.199628E+06   0.225341E-01
   0.375678E+00   0.398508E+06   0.396538E+06  -0.984757E-01  -0.996877E-01   0.377717E+04   0.396311E+06   0.398177E+06   0.396311E+06  -0.894522E-02   0.195670E+06   0.195646E+06   0.217623E-01
   0.380758E+00   0.390434E+06   0.388500E+06  -0.939236E-01  -0.950795E-01   0.361406E+04   0.388280E+06   0.390109E+06   0.388280E+06  -0.876395E-02   0.191705E+06   0.191681E+06   0.210843E-01
   0.385837E+00   0.382443E+06   0.380537E+06  -0.895947E-01  -0.906974E-01   0.345820E+04   0.380331E+06   0.382123E+06   0.380331E+06  -0.858453E-02   0.187781E+06   0.187757E+06   0.204753E-01
   0.390916E+00   0.374612E+06   0.372731E+06  -0.854941E-01  -0.865463E-01   0.330992E+04   0.372540E+06   0.374296E+06   0.372540E+06  -0.840869E-02   0.183935E+06   0.183911E+06   0.199065E-01
   0.395996E+00   0.367015E+06   0.365158E+06  -0.816250E-01  -0.826296E-01   0.316947E+04   0.364982E+06   0.366703E+06   0.364983E+06  -0.823810E-02   0.180203E+06   0.180180E+06   0.193517E-01
   0.401075E+00   0.359706E+06   0.357876E+06  -0.779859E-01  -0.789457E-01   0.303689E+04   0.357712E+06   0.359399E+06   0.357712E+06  -0.807400E-02   0.176614E+06   0.176591E+06   0.187929E-01
   0.406155E+00   0.352721E+06   0.350922E+06  -0.745708E-01  -0.754885E-01   0.291208E+04   0.350765E+06   0.352419E+06   0.350765E+06  -0.791719E-02   0.173184E+06   0.173162E+06   0.182228E-01
   0.411234E+00   0.346070E+06   0.344307E+06  -0.713686E-01  -0.722470E-01   0.279468E+04   0.344151E+06   0.345774E+06   0.344151E+06  -0.776791E-02   0.169918E+06   0.169897E+06   0.176441E-01
   0.416313E+00   0.339727E+06   0.338002E+06  -0.683617E-01  -0.692031E-01   0.268412E+04   0.337844E+06   0.339438E+06   0.337844E+06  -0.762555E-02   0.166804E+06   0.166783E+06   0.170665E-01
   0.421393E+00   0.333637E+06   0.331951E+06  -0.655279E-01  -0.663344E-01   0.257959E+04   0.331789E+06   0.333354E+06   0.331789E+06  -0.748888E-02   0.163815E+06   0.163794E+06   0.165027E-01
   0.426472E+00   0.327740E+06   0.326092E+06  -0.628457E-01  -0.636192E-01   0.248033E+04   0.325925E+06   0.327463E+06   0.325925E+06  -0.735652E-02   0.160920E+06   0.160899E+06   0.159649E-01
   0.431552E+00   0.321985E+06   0.320373E+06  -0.602978E-01  -0.610398E-01   0.238571E+04   0.320203E+06   0.321715E+06   0.320204E+06  -0.722738E-02   0.158095E+06   0.158075E+06   0.154619E-01
   0.436631E+00   0.316340E+06   0.314760E+06  -0.578705E-01  -0.585827E-01   0.229526E+04   0.314590E+06   0.316075E+06   0.314590E+06  -0.710068E-02   0.155323E+06   0.155304E+06   0.149972E-01
   0.441710E+00   0.310784E+06   0.309232E+06  -0.555542E-01  -0.562379E-01   0.220866E+04   0.309064E+06   0.310524E+06   0.309065E+06  -0.697596E-02   0.152595E+06   0.152576E+06   0.145691E-01
   0.446790E+00   0.305315E+06   0.303787E+06  -0.533427E-01  -0.539992E-01   0.212567E+04   0.303625E+06   0.305059E+06   0.303625E+06  -0.685319E-02   0.149910E+06   0.149891E+06   0.141716E-01
   0.451869E+00   0.299948E+06   0.298443E+06  -0.512335E-01  -0.518640E-01   0.204628E+04   0.298287E+06   0.299695E+06   0.298287E+06  -0.673270E-02   0.147274E+06   0.147256E+06   0.137969E-01
   0.456949E+00   0.294708E+06   0.293224E+06  -0.492255E-01  -0.498313E-01   0.197046E+04   0.293075E+06   0.294459E+06   0.293075E+06  -0.661506E-02   0.144701E+06   0.144683E+06   0.134368E-01
   0.462028E+00   0.289620E+06   0.288157E+06  -0.473177E-01  -0.479001E-01   0.189822E+04   0.288014E+06   0.289374E+06   0.288014E+06  -0.650082E-02   0.142202E+06   0.142184E+06   0.130849E-01
   0.467108E+00   0.284696E+06   0.283256E+06  -0.455072E-01  -0.460673E-01   0.182949E+04   0.283117E+06   0.284454E+06   0.283117E+06  -0.639029E-02   0.139784E+06   0.139767E+06   0.127372E-01
   0.472187E+00   0.279939E+06   0.278523E+06  -0.437894E-01  -0.443283E-01   0.176410E+04   0.278386E+06   0.279701E+06   0.278386E+06  -0.628351E-02   0.137449E+06   0.137431E+06   0.123927E-01
   0.477266E+00   0.275341E+06   0.273949E+06  -0.421584E-01  -0.426772E-01   0.170187E+04   0.273814E+06   0.275108E+06   0.273814E+06  -0.618031E-02   0.135191E+06   0.135174E+06   0.120527E-01
   0.482346E+00   0.270891E+06   0.269524E+06  -0.406082E-01  -0.411079E-01   0.164257E+04   0.269389E+06   0.270662E+06   0.269389E+06  -0.608043E-02   0.133006E+06   0.132990E+06   0.117201E-01
   0.487425E+00   0.266573E+06   0.265231E+06  -0.391325E-01  -0.396141E-01   0.158598E+04   0.265095E+06   0.266348E+06   0.265095E+06  -0.598352E-02   0.130887E+06   0.130870E+06   0.113985E-01
   0.492505E+00   0.262367E+06   0.261048E+06  -0.377247E-01  -0.381890E-01   0.153186E+04   0.260912E+06   0.262145E+06   0.260912E+06  -0.588910E-02   0.128821E+06   0.128805E+06   0.110906E-01
   0.497584E+00   0.258251E+06   0.256954E+06  -0.363788E-01  -0.368265E-01   0.147998E+04   0.256819E+06   0.258033E+06   0.256819E+06  -0.579672E-02   0.126801E+06   0.126784E+06   0.107979E-01
   0.502663E+00   0.254214E+06   0.252939E+06  -0.350901E-01  -0.355220E-01   0.143019E+04   0.252805E+06   0.254000E+06   0.252805E+06  -0.570611E-02   0.124819E+06   0.124803E+06   0.105206E-01
   0.507743E+00   0.250255E+06   0.248999E+06  -0.338560E-01  -0.342727E-01   0.138238E+04   0.248868E+06   0.250044E+06   0.248868E+06  -0.561725E-02   0.122875E+06   0.122859E+06   0.102575E-01
   0.512822E+00   0.246377E+06   0.245140E+06  -0.326744E-01  -0.330765E-01   0.133649E+04   0.245011E+06   0.246169E+06   0.245011E+06  -0.553019E-02   0.120970E+06   0.120955E+06   0.100068E-01
   0.517902E+00   0.242583E+06   0.241363E+06  -0.315432E-01  -0.319314E-01   0.129246E+04   0.241237E+06   0.242378E+06   0.241237E+06  -0.544501E-02   0.119107E+06   0.119092E+06   0.976586E-02
   0.522981E+00   0.238874E+06   0.237671E+06  -0.304606E-01  -0.308354E-01   0.125022E+04   0.237549E+06   0.238672E+06   0.237549E+06  -0.536176E-02   0.117286E+06   0.117271E+06   0.953243E-02
   0.528060E+00   0.235258E+06   0.234072E+06  -0.294251E-01  -0.297872E-01   0.120973E+04   0.233952E+06   0.235059E+06   0.233952E+06  -0.528058E-02   0.115510E+06   0.115496E+06   0.930482E-02
   0.533140E+00   0.231738E+06   0.230570E+06  -0.284352E-01  -0.287851E-01   0.117094E+04   0.230452E+06   0.231542E+06   0.230452E+06  -0.520158E-02   0.113782E+06   0.113768E+06   0.908216E-02
   0.538219E+00   0.228315E+06   0.227164E+06  -0.274889E-01  -0.278272E-01   0.113379E+04   0.227048E+06   0.228122E+06   0.227048E+06  -0.512474E-02   0.112102E+06   0.112087E+06   0.886430E-02
   0.559946E+00   0.214608E+06   0.213529E+06  -0.238725E-01  -0.241663E-01   0.991064E+03   0.213417E+06   0.214427E+06   0.213417E+06  -0.481708E-02   0.105372E+06   0.105358E+06   0.799902E-02
   0.593872E+00   0.195552E+06   0.194568E+06  -0.193385E-01  -0.195765E-01   0.810249E+03   0.194466E+06   0.195387E+06   0.194466E+06  -0.438933E-02   0.960150E+05   0.960027E+05   0.688739E-02
   0.629853E+00   0.178142E+06   0.177246E+06  -0.156616E-01  -0.158544E-01   0.661882E+03   0.177153E+06   0.177992E+06   0.177153E+06  -0.399855E-02   0.874670E+05   0.874558E+05   0.592010E-02
   0.879031E+00   0.104139E+06   0.103615E+06  -0.470071E-02  -0.475856E-02   0.206656E+03   0.103560E+06   0.104051E+06   0.103560E+06  -0.233747E-02   0.511315E+05   0.511249E+05   0.251044E-02
   0.122679E+01   0.601425E+05   0.598399E+05  -0.139382E-02  -0.141098E-02   0.629129E+02   0.598076E+05   0.600917E+05   0.598076E+05  -0.134993E-02   0.295295E+05   0.295256E+05   0.106399E-02
   0.171212E+01   0.343723E+05   0.341992E+05  -0.408987E-03  -0.414020E-03   0.187737E+02   0.341808E+05   0.343433E+05   0.341808E+05  -0.771503E-03   0.168765E+05   0.168742E+05   0.456019E-03
   0.238945E+01   0.194683E+05   0.193700E+05  -0.118933E-03  -0.120396E-03   0.551554E+01   0.193597E+05   0.194518E+05   0.193597E+05  -0.436973E-03   0.955874E+04   0.955730E+04   0.201198E-03
   0.333475E+01   0.109411E+05   0.108856E+05  -0.343171E-04  -0.347394E-04   0.160096E+01   0.108801E+05   0.109318E+05   0.108801E+05  -0.245577E-03   0.537198E+04   0.537105E+04   0.936929E-04
   0.465402E+01   0.610729E+04   0.607602E+04  -0.983499E-05  -0.995600E-05   0.460355E+00   0.607317E+04   0.610204E+04   0.607317E+04  -0.137079E-03   0.299860E+04   0.299794E+04   0.473531E-04
   0.649521E+01   0.338884E+04   0.337117E+04  -0.280194E-05  -0.283642E-05   0.131396E+00   0.336985E+04   0.338588E+04   0.336985E+04  -0.760617E-04   0.166386E+04   0.166335E+04   0.264793E-04
   0.906480E+01   0.187057E+04   0.186046E+04  -0.794103E-06  -0.803870E-06   0.372725E-01   0.186003E+04   0.186888E+04   0.186003E+04  -0.419832E-04   0.918402E+03   0.917958E+03   0.163671E-04
