#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258853E+00   0.695814E+06   0.692508E+06  -0.362142E+00  -0.366599E+00   0.125065E+05   0.692028E+06   0.695259E+06   0.692029E+06  -0.156199E-01   0.341667E+06   0.341625E+06   0.536770E-01
   0.263933E+00   0.674031E+06   0.670706E+06  -0.337426E+00  -0.341579E+00   0.117267E+05   0.670341E+06   0.673473E+06   0.670342E+06  -0.151304E-01   0.330961E+06   0.330919E+06   0.523736E-01
   0.269012E+00   0.652882E+06   0.649537E+06  -0.314605E+00  -0.318478E+00   0.110004E+05   0.649286E+06   0.652321E+06   0.649286E+06  -0.146552E-01   0.320566E+06   0.320524E+06   0.510797E-01
   0.274091E+00   0.633026E+06   0.629686E+06  -0.293831E+00  -0.297448E+00   0.103348E+05   0.629521E+06   0.632465E+06   0.629522E+06  -0.142091E-01   0.310808E+06   0.310767E+06   0.495431E-01
   0.279171E+00   0.614911E+06   0.611618E+06  -0.275129E+00  -0.278516E+00   0.973233E+04   0.611497E+06   0.614358E+06   0.611498E+06  -0.138022E-01   0.301910E+06   0.301870E+06   0.476530E-01
   0.284250E+00   0.598651E+06   0.595448E+06  -0.258368E+00  -0.261548E+00   0.919001E+04   0.595326E+06   0.598113E+06   0.595327E+06  -0.134372E-01   0.293926E+06   0.293887E+06   0.454354E-01
   0.289330E+00   0.584041E+06   0.580962E+06  -0.243294E+00  -0.246289E+00   0.870019E+04   0.580803E+06   0.583524E+06   0.580804E+06  -0.131094E-01   0.286756E+06   0.286719E+06   0.430181E-01
   0.294409E+00   0.570682E+06   0.567745E+06  -0.229603E+00  -0.232429E+00   0.825317E+04   0.567529E+06   0.570189E+06   0.567530E+06  -0.128098E-01   0.280203E+06   0.280167E+06   0.405800E-01
   0.299488E+00   0.558100E+06   0.555303E+06  -0.216994E+00  -0.219665E+00   0.783917E+04   0.555028E+06   0.557630E+06   0.555029E+06  -0.125277E-01   0.274031E+06   0.273996E+06   0.382960E-01
   0.304568E+00   0.545836E+06   0.543162E+06  -0.205211E+00  -0.207736E+00   0.744958E+04   0.542841E+06   0.545387E+06   0.542842E+06  -0.122526E-01   0.268014E+06   0.267981E+06   0.362937E-01
   0.309647E+00   0.533544E+06   0.530963E+06  -0.194065E+00  -0.196454E+00   0.707827E+04   0.530621E+06   0.533110E+06   0.530622E+06  -0.119768E-01   0.261981E+06   0.261949E+06   0.346310E-01
   0.314727E+00   0.521067E+06   0.518550E+06  -0.183460E+00  -0.185718E+00   0.672209E+04   0.518212E+06   0.520644E+06   0.518213E+06  -0.116967E-01   0.255854E+06   0.255823E+06   0.332947E-01
   0.319806E+00   0.508452E+06   0.505973E+06  -0.173376E+00  -0.175510E+00   0.638087E+04   0.505662E+06   0.508036E+06   0.505662E+06  -0.114134E-01   0.249658E+06   0.249627E+06   0.322159E-01
   0.324885E+00   0.495884E+06   0.493427E+06  -0.163844E+00  -0.165860E+00   0.605605E+04   0.493155E+06   0.495472E+06   0.493156E+06  -0.111311E-01   0.243484E+06   0.243453E+06   0.312951E-01
   0.329965E+00   0.483601E+06   0.481160E+06  -0.154902E+00  -0.156808E+00   0.574954E+04   0.480932E+06   0.483191E+06   0.480932E+06  -0.108552E-01   0.237449E+06   0.237419E+06   0.304300E-01
   0.335044E+00   0.471825E+06   0.469407E+06  -0.146581E+00  -0.148385E+00   0.546285E+04   0.469214E+06   0.471419E+06   0.469214E+06  -0.105907E-01   0.231664E+06   0.231634E+06   0.295396E-01
   0.340123E+00   0.460722E+06   0.458338E+06  -0.138888E+00  -0.140598E+00   0.519662E+04   0.458168E+06   0.460322E+06   0.458168E+06  -0.103414E-01   0.226210E+06   0.226181E+06   0.285780E-01
   0.345203E+00   0.450368E+06   0.448033E+06  -0.131801E+00  -0.133423E+00   0.495045E+04   0.447870E+06   0.449976E+06   0.447870E+06  -0.101090E-01   0.221126E+06   0.221098E+06   0.275383E-01
   0.350282E+00   0.440734E+06   0.438460E+06  -0.125269E+00  -0.126811E+00   0.472271E+04   0.438290E+06   0.440352E+06   0.438291E+06  -0.989275E-02   0.216396E+06   0.216369E+06   0.264452E-01
   0.355362E+00   0.431701E+06   0.429495E+06  -0.119220E+00  -0.120688E+00   0.451105E+04   0.429310E+06   0.431330E+06   0.429311E+06  -0.969006E-02   0.211963E+06   0.211936E+06   0.253427E-01
   0.360441E+00   0.423107E+06   0.420971E+06  -0.113578E+00  -0.114976E+00   0.431280E+04   0.420768E+06   0.422748E+06   0.420768E+06  -0.949724E-02   0.207745E+06   0.207719E+06   0.242798E-01
   0.365520E+00   0.414790E+06   0.412719E+06  -0.108274E+00  -0.109606E+00   0.412557E+04   0.412500E+06   0.414442E+06   0.412501E+06  -0.931064E-02   0.203664E+06   0.203638E+06   0.232971E-01
   0.370600E+00   0.406618E+06   0.404604E+06  -0.103252E+00  -0.104523E+00   0.394746E+04   0.404376E+06   0.406280E+06   0.404376E+06  -0.912726E-02   0.199652E+06   0.199627E+06   0.224184E-01
   0.375679E+00   0.398506E+06   0.396537E+06  -0.984748E-01  -0.996867E-01   0.377714E+04   0.396309E+06   0.398176E+06   0.396309E+06  -0.894518E-02   0.195670E+06   0.195645E+06   0.216474E-01
   0.380758E+00   0.390432E+06   0.388498E+06  -0.939227E-01  -0.950786E-01   0.361403E+04   0.388278E+06   0.390107E+06   0.388278E+06  -0.876391E-02   0.191705E+06   0.191681E+06   0.209703E-01
   0.385838E+00   0.382441E+06   0.380536E+06  -0.895940E-01  -0.906967E-01   0.345818E+04   0.380330E+06   0.382122E+06   0.380330E+06  -0.858450E-02   0.187780E+06   0.187757E+06   0.203622E-01
   0.390917E+00   0.374611E+06   0.372730E+06  -0.854935E-01  -0.865457E-01   0.330990E+04   0.372539E+06   0.374295E+06   0.372540E+06  -0.840867E-02   0.183934E+06   0.183911E+06   0.197942E-01
   0.395997E+00   0.367014E+06   0.365157E+06  -0.816244E-01  -0.826290E-01   0.316945E+04   0.364982E+06   0.366702E+06   0.364982E+06  -0.823808E-02   0.180203E+06   0.180180E+06   0.192402E-01
   0.401076E+00   0.359705E+06   0.357875E+06  -0.779853E-01  -0.789451E-01   0.303687E+04   0.357711E+06   0.359397E+06   0.357711E+06  -0.807397E-02   0.176613E+06   0.176591E+06   0.186823E-01
   0.406155E+00   0.352720E+06   0.350922E+06  -0.745703E-01  -0.754880E-01   0.291206E+04   0.350764E+06   0.352418E+06   0.350764E+06  -0.791717E-02   0.173183E+06   0.173161E+06   0.181130E-01
   0.411235E+00   0.346069E+06   0.344306E+06  -0.713682E-01  -0.722465E-01   0.279467E+04   0.344150E+06   0.345773E+06   0.344150E+06  -0.776789E-02   0.169918E+06   0.169896E+06   0.175350E-01
   0.416314E+00   0.339726E+06   0.338002E+06  -0.683613E-01  -0.692026E-01   0.268410E+04   0.337843E+06   0.339437E+06   0.337843E+06  -0.762553E-02   0.166804E+06   0.166783E+06   0.169580E-01
   0.421394E+00   0.333636E+06   0.331951E+06  -0.655275E-01  -0.663339E-01   0.257957E+04   0.331788E+06   0.333353E+06   0.331788E+06  -0.748886E-02   0.163814E+06   0.163794E+06   0.163949E-01
   0.426473E+00   0.327739E+06   0.326091E+06  -0.628454E-01  -0.636188E-01   0.248031E+04   0.325924E+06   0.327462E+06   0.325924E+06  -0.735651E-02   0.160919E+06   0.160899E+06   0.158578E-01
   0.431552E+00   0.321985E+06   0.320373E+06  -0.602975E-01  -0.610396E-01   0.238571E+04   0.320203E+06   0.321714E+06   0.320203E+06  -0.722737E-02   0.158095E+06   0.158075E+06   0.153553E-01
   0.436632E+00   0.316340E+06   0.314759E+06  -0.578703E-01  -0.585825E-01   0.229526E+04   0.314590E+06   0.316074E+06   0.314590E+06  -0.710067E-02   0.155323E+06   0.155304E+06   0.148913E-01
   0.441711E+00   0.310784E+06   0.309231E+06  -0.555539E-01  -0.562376E-01   0.220865E+04   0.309064E+06   0.310523E+06   0.309064E+06  -0.697595E-02   0.152595E+06   0.152576E+06   0.144638E-01
   0.446790E+00   0.305315E+06   0.303787E+06  -0.533424E-01  -0.539989E-01   0.212567E+04   0.303624E+06   0.305058E+06   0.303624E+06  -0.685317E-02   0.149909E+06   0.149891E+06   0.140671E-01
   0.451870E+00   0.299948E+06   0.298443E+06  -0.512333E-01  -0.518638E-01   0.204627E+04   0.298286E+06   0.299695E+06   0.298286E+06  -0.673269E-02   0.147274E+06   0.147255E+06   0.136930E-01
   0.456949E+00   0.294708E+06   0.293224E+06  -0.492254E-01  -0.498312E-01   0.197046E+04   0.293075E+06   0.294459E+06   0.293075E+06  -0.661506E-02   0.144701E+06   0.144683E+06   0.133336E-01
   0.462029E+00   0.289620E+06   0.288157E+06  -0.473176E-01  -0.478999E-01   0.189822E+04   0.288014E+06   0.289374E+06   0.288014E+06  -0.650082E-02   0.142202E+06   0.142184E+06   0.129823E-01
   0.467108E+00   0.284696E+06   0.283256E+06  -0.455071E-01  -0.460671E-01   0.182949E+04   0.283117E+06   0.284454E+06   0.283117E+06  -0.639029E-02   0.139784E+06   0.139767E+06   0.126353E-01
   0.472187E+00   0.279939E+06   0.278523E+06  -0.437892E-01  -0.443281E-01   0.176410E+04   0.278386E+06   0.279701E+06   0.278386E+06  -0.628350E-02   0.137448E+06   0.137431E+06   0.122914E-01
   0.477267E+00   0.275341E+06   0.273949E+06  -0.421582E-01  -0.426771E-01   0.170187E+04   0.273813E+06   0.275107E+06   0.273814E+06  -0.618030E-02   0.135191E+06   0.135174E+06   0.119520E-01
   0.482346E+00   0.270891E+06   0.269524E+06  -0.406081E-01  -0.411078E-01   0.164257E+04   0.269388E+06   0.270662E+06   0.269389E+06  -0.608043E-02   0.133006E+06   0.132990E+06   0.116200E-01
   0.487425E+00   0.266573E+06   0.265231E+06  -0.391324E-01  -0.396140E-01   0.158598E+04   0.265095E+06   0.266348E+06   0.265095E+06  -0.598352E-02   0.130887E+06   0.130870E+06   0.112989E-01
   0.492505E+00   0.262367E+06   0.261048E+06  -0.377247E-01  -0.381889E-01   0.153186E+04   0.260912E+06   0.262145E+06   0.260912E+06  -0.588910E-02   0.128821E+06   0.128805E+06   0.109916E-01
   0.497584E+00   0.258251E+06   0.256955E+06  -0.363787E-01  -0.368264E-01   0.147998E+04   0.256819E+06   0.258033E+06   0.256819E+06  -0.579672E-02   0.126801E+06   0.126785E+06   0.106994E-01
   0.502664E+00   0.254214E+06   0.252939E+06  -0.350901E-01  -0.355219E-01   0.143019E+04   0.252805E+06   0.254000E+06   0.252805E+06  -0.570611E-02   0.124819E+06   0.124803E+06   0.104226E-01
   0.507743E+00   0.250255E+06   0.248999E+06  -0.338560E-01  -0.342726E-01   0.138238E+04   0.248868E+06   0.250044E+06   0.248868E+06  -0.561724E-02   0.122875E+06   0.122859E+06   0.101602E-01
   0.512822E+00   0.246377E+06   0.245140E+06  -0.326743E-01  -0.330764E-01   0.133649E+04   0.245011E+06   0.246169E+06   0.245011E+06  -0.553019E-02   0.120970E+06   0.120955E+06   0.990997E-02
   0.517902E+00   0.242583E+06   0.241363E+06  -0.315431E-01  -0.319313E-01   0.129246E+04   0.241237E+06   0.242378E+06   0.241237E+06  -0.544501E-02   0.119107E+06   0.119092E+06   0.966960E-02
   0.522981E+00   0.238874E+06   0.237672E+06  -0.304605E-01  -0.308354E-01   0.125022E+04   0.237549E+06   0.238672E+06   0.237549E+06  -0.536176E-02   0.117286E+06   0.117271E+06   0.943671E-02
   0.528060E+00   0.235258E+06   0.234072E+06  -0.294250E-01  -0.297872E-01   0.120973E+04   0.233952E+06   0.235059E+06   0.233952E+06  -0.528058E-02   0.115510E+06   0.115496E+06   0.920963E-02
   0.533140E+00   0.231738E+06   0.230570E+06  -0.284352E-01  -0.287851E-01   0.117094E+04   0.230452E+06   0.231542E+06   0.230452E+06  -0.520158E-02   0.113782E+06   0.113768E+06   0.898750E-02
   0.538219E+00   0.228315E+06   0.227164E+06  -0.274889E-01  -0.278272E-01   0.113379E+04   0.227048E+06   0.228122E+06   0.227048E+06  -0.512475E-02   0.112102E+06   0.112088E+06   0.877015E-02
   0.559946E+00   0.214608E+06   0.213530E+06  -0.238725E-01  -0.241663E-01   0.991064E+03   0.213417E+06   0.214427E+06   0.213417E+06  -0.481708E-02   0.105372E+06   0.105359E+06   0.790695E-02
   0.593872E+00   0.195552E+06   0.194568E+06  -0.193385E-01  -0.195765E-01   0.810249E+03   0.194466E+06   0.195387E+06   0.194466E+06  -0.438933E-02   0.960150E+05   0.960029E+05   0.679841E-02
   0.629853E+00   0.178142E+06   0.177247E+06  -0.156616E-01  -0.158544E-01   0.661883E+03   0.177153E+06   0.177992E+06   0.177153E+06  -0.399856E-02   0.874670E+05   0.874560E+05   0.583414E-02
   0.858454E+00   0.108234E+06   0.107690E+06  -0.512257E-02  -0.518561E-02   0.224679E+03   0.107632E+06   0.108143E+06   0.107632E+06  -0.242939E-02   0.531423E+05   0.531356E+05   0.259741E-02
   0.117002E+01   0.650667E+05   0.647399E+05  -0.165780E-02  -0.167820E-02   0.745972E+02   0.647045E+05   0.650119E+05   0.647046E+05  -0.146046E-02   0.319473E+05   0.319433E+05   0.114329E-02
   0.159468E+01   0.387573E+05   0.385628E+05  -0.531587E-03  -0.538128E-03   0.243296E+02   0.385415E+05   0.387246E+05   0.385415E+05  -0.869929E-03   0.190295E+05   0.190272E+05   0.498001E-03
   0.217345E+01   0.229017E+05   0.227868E+05  -0.169097E-03  -0.171177E-03   0.782323E+01   0.227742E+05   0.228824E+05   0.227742E+05  -0.514041E-03   0.112446E+05   0.112432E+05   0.214661E-03
   0.296229E+01   0.134383E+05   0.133709E+05  -0.534141E-04  -0.540714E-04   0.248762E+01   0.133634E+05   0.134270E+05   0.133634E+05  -0.301629E-03   0.659810E+04   0.659729E+04   0.914499E-04
   0.403744E+01   0.783700E+04   0.779777E+04  -0.167690E-04  -0.169753E-04   0.784041E+00   0.779336E+04   0.783041E+04   0.779336E+04  -0.175906E-03   0.384791E+04   0.384745E+04   0.383715E-04
   0.550280E+01   0.454572E+04   0.452303E+04  -0.523604E-05  -0.530048E-05   0.245373E+00   0.452042E+04   0.454191E+04   0.452042E+04  -0.102031E-03   0.223192E+04   0.223166E+04   0.157336E-04
   0.750000E+01   0.262402E+04   0.261098E+04  -0.162708E-05  -0.164711E-05   0.763517E-01   0.260942E+04   0.262183E+04   0.260942E+04  -0.588978E-04   0.128838E+04   0.128824E+04   0.619583E-05
