#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258853E+00   0.695785E+06   0.692479E+06   0.268281E+00  -0.366586E+00   0.125060E+05   0.691999E+06   0.695230E+06   0.692000E+06  -0.156193E-01   0.341653E+06   0.341611E+06   0.538171E-01
   0.263932E+00   0.674000E+06   0.670675E+06   0.249962E+00  -0.341565E+00   0.117262E+05   0.670310E+06   0.673442E+06   0.670311E+06  -0.151297E-01   0.330945E+06   0.330904E+06   0.525117E-01
   0.269011E+00   0.652853E+06   0.649508E+06   0.233049E+00  -0.318465E+00   0.110000E+05   0.649257E+06   0.652292E+06   0.649258E+06  -0.146545E-01   0.320551E+06   0.320510E+06   0.512159E-01
   0.274091E+00   0.632999E+06   0.629659E+06   0.217655E+00  -0.297437E+00   0.103344E+05   0.629494E+06   0.632438E+06   0.629495E+06  -0.142085E-01   0.310795E+06   0.310754E+06   0.496776E-01
   0.279170E+00   0.614885E+06   0.611591E+06   0.203797E+00  -0.278505E+00   0.973193E+04   0.611470E+06   0.614332E+06   0.611471E+06  -0.138016E-01   0.301896E+06   0.301856E+06   0.477860E-01
   0.284250E+00   0.598626E+06   0.595423E+06   0.191379E+00  -0.261539E+00   0.918964E+04   0.595301E+06   0.598088E+06   0.595302E+06  -0.134367E-01   0.293914E+06   0.293875E+06   0.455672E-01
   0.289329E+00   0.584016E+06   0.580938E+06   0.180212E+00  -0.246280E+00   0.869984E+04   0.580779E+06   0.583499E+06   0.580780E+06  -0.131089E-01   0.286744E+06   0.286707E+06   0.431489E-01
   0.294408E+00   0.570656E+06   0.567720E+06   0.170069E+00  -0.232419E+00   0.825281E+04   0.567504E+06   0.570163E+06   0.567504E+06  -0.128093E-01   0.280190E+06   0.280154E+06   0.407099E-01
   0.299488E+00   0.558072E+06   0.555275E+06   0.160728E+00  -0.219655E+00   0.783878E+04   0.555000E+06   0.557602E+06   0.555001E+06  -0.125270E-01   0.274017E+06   0.273982E+06   0.384250E-01
   0.304567E+00   0.545808E+06   0.543133E+06   0.151999E+00  -0.207726E+00   0.744920E+04   0.542813E+06   0.545358E+06   0.542813E+06  -0.122519E-01   0.268000E+06   0.267967E+06   0.364220E-01
   0.309647E+00   0.533518E+06   0.530937E+06   0.143743E+00  -0.196445E+00   0.707792E+04   0.530595E+06   0.533084E+06   0.530596E+06  -0.119762E-01   0.261968E+06   0.261936E+06   0.347585E-01
   0.314726E+00   0.521044E+06   0.518526E+06   0.135887E+00  -0.185710E+00   0.672180E+04   0.518189E+06   0.520621E+06   0.518189E+06  -0.116962E-01   0.255843E+06   0.255811E+06   0.334213E-01
   0.319805E+00   0.508428E+06   0.505949E+06   0.128416E+00  -0.175502E+00   0.638058E+04   0.505638E+06   0.508012E+06   0.505638E+06  -0.114129E-01   0.249646E+06   0.249615E+06   0.323413E-01
   0.324885E+00   0.495857E+06   0.493399E+06   0.121352E+00  -0.165851E+00   0.605572E+04   0.493128E+06   0.495444E+06   0.493128E+06  -0.111305E-01   0.243470E+06   0.243440E+06   0.314191E-01
   0.329964E+00   0.483571E+06   0.481131E+06   0.114726E+00  -0.156799E+00   0.574919E+04   0.480902E+06   0.483161E+06   0.480902E+06  -0.108545E-01   0.237434E+06   0.237404E+06   0.305528E-01
   0.335044E+00   0.471797E+06   0.469378E+06   0.108562E+00  -0.148377E+00   0.546253E+04   0.469186E+06   0.471391E+06   0.469186E+06  -0.105901E-01   0.231650E+06   0.231620E+06   0.296611E-01
   0.340123E+00   0.460697E+06   0.458313E+06   0.102864E+00  -0.140590E+00   0.519635E+04   0.458143E+06   0.460296E+06   0.458143E+06  -0.103408E-01   0.226198E+06   0.226169E+06   0.286985E-01
   0.345202E+00   0.450344E+06   0.448009E+06   0.976141E-01  -0.133417E+00   0.495019E+04   0.447846E+06   0.449952E+06   0.447846E+06  -0.101084E-01   0.221114E+06   0.221086E+06   0.276578E-01
   0.350282E+00   0.440709E+06   0.438434E+06   0.927753E-01  -0.126804E+00   0.472245E+04   0.438265E+06   0.440327E+06   0.438266E+06  -0.989219E-02   0.216384E+06   0.216356E+06   0.265638E-01
   0.355361E+00   0.431674E+06   0.429469E+06   0.882947E-01  -0.120680E+00   0.451077E+04   0.429284E+06   0.431304E+06   0.429284E+06  -0.968947E-02   0.211950E+06   0.211923E+06   0.254606E-01
   0.360440E+00   0.423080E+06   0.420944E+06   0.841158E-01  -0.114969E+00   0.431253E+04   0.420741E+06   0.422722E+06   0.420742E+06  -0.949665E-02   0.207732E+06   0.207706E+06   0.243969E-01
   0.365520E+00   0.414765E+06   0.412694E+06   0.801871E-01  -0.109600E+00   0.412532E+04   0.412475E+06   0.414417E+06   0.412476E+06  -0.931007E-02   0.203651E+06   0.203626E+06   0.234135E-01
   0.370599E+00   0.406594E+06   0.404580E+06   0.764678E-01  -0.104517E+00   0.394722E+04   0.404352E+06   0.406256E+06   0.404352E+06  -0.912672E-02   0.199641E+06   0.199616E+06   0.225342E-01
   0.375679E+00   0.398483E+06   0.396514E+06   0.729293E-01  -0.996812E-01   0.377692E+04   0.396286E+06   0.398152E+06   0.396286E+06  -0.894466E-02   0.195658E+06   0.195634E+06   0.217624E-01
   0.380758E+00   0.390409E+06   0.388475E+06   0.695574E-01  -0.950732E-01   0.361381E+04   0.388255E+06   0.390084E+06   0.388255E+06  -0.876339E-02   0.191693E+06   0.191669E+06   0.210844E-01
   0.385837E+00   0.382417E+06   0.380512E+06   0.663508E-01  -0.906911E-01   0.345796E+04   0.380305E+06   0.382097E+06   0.380306E+06  -0.858396E-02   0.187768E+06   0.187745E+06   0.204754E-01
   0.390917E+00   0.374586E+06   0.372705E+06   0.633131E-01  -0.865400E-01   0.330968E+04   0.372514E+06   0.374270E+06   0.372515E+06  -0.840810E-02   0.183922E+06   0.183898E+06   0.199065E-01
   0.395996E+00   0.366989E+06   0.365132E+06   0.604473E-01  -0.826236E-01   0.316924E+04   0.364957E+06   0.366677E+06   0.364957E+06  -0.823752E-02   0.180190E+06   0.180168E+06   0.193517E-01
   0.401076E+00   0.359681E+06   0.357851E+06   0.577519E-01  -0.789400E-01   0.303667E+04   0.357687E+06   0.359374E+06   0.357687E+06  -0.807344E-02   0.176601E+06   0.176579E+06   0.187929E-01
   0.406155E+00   0.352697E+06   0.350898E+06   0.552225E-01  -0.754832E-01   0.291187E+04   0.350741E+06   0.352395E+06   0.350741E+06  -0.791665E-02   0.173172E+06   0.173150E+06   0.182228E-01
   0.411234E+00   0.346046E+06   0.344283E+06   0.528509E-01  -0.722418E-01   0.279448E+04   0.344127E+06   0.345750E+06   0.344127E+06  -0.776737E-02   0.169906E+06   0.169885E+06   0.176441E-01
   0.416314E+00   0.339703E+06   0.337977E+06   0.506238E-01  -0.691979E-01   0.268391E+04   0.337819E+06   0.339413E+06   0.337820E+06  -0.762500E-02   0.166792E+06   0.166771E+06   0.170664E-01
   0.421393E+00   0.333612E+06   0.331926E+06   0.485249E-01  -0.663292E-01   0.257938E+04   0.331764E+06   0.333329E+06   0.331764E+06  -0.748831E-02   0.163802E+06   0.163782E+06   0.165026E-01
   0.426473E+00   0.327715E+06   0.326067E+06   0.465386E-01  -0.636142E-01   0.248013E+04   0.325900E+06   0.327438E+06   0.325900E+06  -0.735597E-02   0.160908E+06   0.160887E+06   0.159648E-01
   0.431552E+00   0.321962E+06   0.320349E+06   0.446517E-01  -0.610352E-01   0.238553E+04   0.320180E+06   0.321691E+06   0.320180E+06  -0.722685E-02   0.158083E+06   0.158063E+06   0.154618E-01
   0.436631E+00   0.316317E+06   0.314737E+06   0.428541E-01  -0.585784E-01   0.229509E+04   0.314567E+06   0.316052E+06   0.314567E+06  -0.710017E-02   0.155312E+06   0.155293E+06   0.149971E-01
   0.441711E+00   0.310762E+06   0.309209E+06   0.411386E-01  -0.562337E-01   0.220848E+04   0.309042E+06   0.310501E+06   0.309042E+06  -0.697545E-02   0.152584E+06   0.152565E+06   0.145690E-01
   0.446790E+00   0.305292E+06   0.303764E+06   0.395006E-01  -0.539950E-01   0.212551E+04   0.303602E+06   0.305035E+06   0.303602E+06  -0.685266E-02   0.149898E+06   0.149879E+06   0.141715E-01
   0.451870E+00   0.299925E+06   0.298419E+06   0.379384E-01  -0.518598E-01   0.204611E+04   0.298263E+06   0.299672E+06   0.298263E+06  -0.673217E-02   0.147263E+06   0.147244E+06   0.137968E-01
   0.456949E+00   0.294685E+06   0.293202E+06   0.364513E-01  -0.498274E-01   0.197031E+04   0.293052E+06   0.294436E+06   0.293052E+06  -0.661455E-02   0.144690E+06   0.144671E+06   0.134367E-01
   0.462028E+00   0.289598E+06   0.288136E+06   0.350385E-01  -0.478964E-01   0.189808E+04   0.287992E+06   0.289352E+06   0.287992E+06  -0.650033E-02   0.142191E+06   0.142173E+06   0.130848E-01
   0.467108E+00   0.284675E+06   0.283235E+06   0.336977E-01  -0.460638E-01   0.182935E+04   0.283095E+06   0.284433E+06   0.283096E+06  -0.638981E-02   0.139774E+06   0.139756E+06   0.127371E-01
   0.472187E+00   0.279917E+06   0.278501E+06   0.324254E-01  -0.443248E-01   0.176396E+04   0.278364E+06   0.279680E+06   0.278364E+06  -0.628302E-02   0.137438E+06   0.137420E+06   0.123926E-01
   0.477267E+00   0.275319E+06   0.273927E+06   0.312175E-01  -0.426737E-01   0.170173E+04   0.273792E+06   0.275086E+06   0.273792E+06  -0.617982E-02   0.135180E+06   0.135163E+06   0.120525E-01
   0.482346E+00   0.270869E+06   0.269502E+06   0.300695E-01  -0.411045E-01   0.164243E+04   0.269367E+06   0.270640E+06   0.269367E+06  -0.607994E-02   0.132996E+06   0.132979E+06   0.117200E-01
   0.487425E+00   0.266552E+06   0.265209E+06   0.289767E-01  -0.396108E-01   0.158585E+04   0.265073E+06   0.266326E+06   0.265073E+06  -0.598303E-02   0.130876E+06   0.130859E+06   0.113984E-01
   0.492505E+00   0.262345E+06   0.261026E+06   0.279342E-01  -0.381858E-01   0.153173E+04   0.260891E+06   0.262124E+06   0.260891E+06  -0.588862E-02   0.128811E+06   0.128794E+06   0.110904E-01
   0.497584E+00   0.258230E+06   0.256933E+06   0.269374E-01  -0.368234E-01   0.147986E+04   0.256798E+06   0.258012E+06   0.256798E+06  -0.579625E-02   0.126790E+06   0.126774E+06   0.107977E-01
   0.502663E+00   0.254193E+06   0.252918E+06   0.259831E-01  -0.355190E-01   0.143007E+04   0.252784E+06   0.253979E+06   0.252784E+06  -0.570564E-02   0.124808E+06   0.124792E+06   0.105204E-01
   0.507743E+00   0.250234E+06   0.248978E+06   0.250692E-01  -0.342697E-01   0.138226E+04   0.248847E+06   0.250023E+06   0.248847E+06  -0.561677E-02   0.122864E+06   0.122849E+06   0.102574E-01
   0.512822E+00   0.246356E+06   0.245118E+06   0.241941E-01  -0.330736E-01   0.133637E+04   0.244989E+06   0.246148E+06   0.244990E+06  -0.552971E-02   0.120960E+06   0.120945E+06   0.100066E-01
   0.517902E+00   0.242561E+06   0.241341E+06   0.233563E-01  -0.319286E-01   0.129234E+04   0.241216E+06   0.242356E+06   0.241216E+06  -0.544453E-02   0.119097E+06   0.119082E+06   0.976568E-02
   0.522981E+00   0.238854E+06   0.237651E+06   0.225547E-01  -0.308327E-01   0.125011E+04   0.237528E+06   0.238652E+06   0.237528E+06  -0.536130E-02   0.117276E+06   0.117261E+06   0.953226E-02
   0.528060E+00   0.235238E+06   0.234052E+06   0.217879E-01  -0.297846E-01   0.120962E+04   0.233932E+06   0.235039E+06   0.233932E+06  -0.528013E-02   0.115501E+06   0.115486E+06   0.930466E-02
   0.533140E+00   0.231718E+06   0.230550E+06   0.210549E-01  -0.287827E-01   0.117084E+04   0.230432E+06   0.231522E+06   0.230432E+06  -0.520113E-02   0.113773E+06   0.113758E+06   0.908200E-02
   0.538219E+00   0.228295E+06   0.227144E+06   0.203541E-01  -0.278248E-01   0.113369E+04   0.227028E+06   0.228102E+06   0.227028E+06  -0.512429E-02   0.112092E+06   0.112077E+06   0.886413E-02
   0.559946E+00   0.214589E+06   0.213510E+06   0.176761E-01  -0.241642E-01   0.990975E+03   0.213398E+06   0.214408E+06   0.213398E+06  -0.481666E-02   0.105362E+06   0.105349E+06   0.799891E-02
   0.593872E+00   0.195533E+06   0.194549E+06   0.143186E-01  -0.195746E-01   0.810171E+03   0.194447E+06   0.195368E+06   0.194447E+06  -0.438891E-02   0.960059E+05   0.959936E+05   0.688725E-02
   0.629853E+00   0.178125E+06   0.177229E+06   0.115960E-01  -0.158528E-01   0.661816E+03   0.177135E+06   0.177974E+06   0.177135E+06  -0.399816E-02   0.874583E+05   0.874471E+05   0.591996E-02
   0.879031E+00   0.104125E+06   0.103602E+06   0.348011E-02  -0.475794E-02   0.206628E+03   0.103546E+06   0.104037E+06   0.103546E+06  -0.233716E-02   0.511249E+05   0.511183E+05   0.251030E-02
   0.122679E+01   0.601327E+05   0.598302E+05   0.103182E-02  -0.141075E-02   0.629024E+02   0.597979E+05   0.600819E+05   0.597979E+05  -0.134971E-02   0.295247E+05   0.295208E+05   0.106390E-02
   0.171212E+01   0.343654E+05   0.341924E+05   0.302742E-03  -0.413937E-03   0.187698E+02   0.341740E+05   0.343364E+05   0.341740E+05  -0.771348E-03   0.168731E+05   0.168708E+05   0.455961E-03
   0.238945E+01   0.194636E+05   0.193653E+05   0.880289E-04  -0.120367E-03   0.551415E+01   0.193551E+05   0.194471E+05   0.193551E+05  -0.436867E-03   0.955643E+04   0.955499E+04   0.201163E-03
   0.333475E+01   0.109380E+05   0.108825E+05   0.253968E-04  -0.347294E-04   0.160047E+01   0.108770E+05   0.109287E+05   0.108770E+05  -0.245507E-03   0.537045E+04   0.536951E+04   0.936718E-04
   0.465402E+01   0.610527E+04   0.607401E+04   0.727705E-05  -0.995270E-05   0.460173E+00   0.607115E+04   0.610002E+04   0.607115E+04  -0.137033E-03   0.299761E+04   0.299695E+04   0.473397E-04
   0.649521E+01   0.338756E+04   0.336989E+04   0.207248E-05  -0.283534E-05   0.131332E+00   0.336857E+04   0.338459E+04   0.336857E+04  -0.760328E-04   0.166323E+04   0.166272E+04   0.264702E-04
