#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258852E+00   0.695831E+06   0.692524E+06  -0.362081E+00  -0.366539E+00   0.125061E+05   0.692045E+06   0.695276E+06   0.692046E+06  -0.156203E-01   0.341689E+06   0.341648E+06   0.536775E-01
   0.263931E+00   0.674048E+06   0.670723E+06  -0.337369E+00  -0.341522E+00   0.117263E+05   0.670358E+06   0.673490E+06   0.670359E+06  -0.151308E-01   0.330982E+06   0.330941E+06   0.523741E-01
   0.269011E+00   0.652898E+06   0.649553E+06  -0.314553E+00  -0.318425E+00   0.110001E+05   0.649302E+06   0.652337E+06   0.649303E+06  -0.146555E-01   0.320587E+06   0.320546E+06   0.510802E-01
   0.274090E+00   0.633041E+06   0.629702E+06  -0.293782E+00  -0.297399E+00   0.103345E+05   0.629536E+06   0.632481E+06   0.629537E+06  -0.142094E-01   0.310828E+06   0.310788E+06   0.495437E-01
   0.279169E+00   0.614926E+06   0.611633E+06  -0.275083E+00  -0.278470E+00   0.973201E+04   0.611512E+06   0.614373E+06   0.611512E+06  -0.138026E-01   0.301929E+06   0.301889E+06   0.476538E-01
   0.284249E+00   0.598665E+06   0.595462E+06  -0.258325E+00  -0.261505E+00   0.918971E+04   0.595340E+06   0.598127E+06   0.595341E+06  -0.134376E-01   0.293945E+06   0.293906E+06   0.454362E-01
   0.289328E+00   0.584054E+06   0.580976E+06  -0.243253E+00  -0.246248E+00   0.869989E+04   0.580817E+06   0.583537E+06   0.580817E+06  -0.131097E-01   0.286774E+06   0.286737E+06   0.430190E-01
   0.294407E+00   0.570695E+06   0.567758E+06  -0.229564E+00  -0.232390E+00   0.825289E+04   0.567542E+06   0.570202E+06   0.567543E+06  -0.128101E-01   0.280220E+06   0.280185E+06   0.405809E-01
   0.299487E+00   0.558112E+06   0.555316E+06  -0.216957E+00  -0.219628E+00   0.783890E+04   0.555041E+06   0.557643E+06   0.555042E+06  -0.125280E-01   0.274048E+06   0.274014E+06   0.382968E-01
   0.304566E+00   0.545849E+06   0.543174E+06  -0.205176E+00  -0.207702E+00   0.744932E+04   0.542854E+06   0.545400E+06   0.542854E+06  -0.122529E-01   0.268031E+06   0.267998E+06   0.362944E-01
   0.309645E+00   0.533556E+06   0.530976E+06  -0.194032E+00  -0.196421E+00   0.707802E+04   0.530634E+06   0.533123E+06   0.530634E+06  -0.119770E-01   0.261998E+06   0.261965E+06   0.346317E-01
   0.314725E+00   0.521079E+06   0.518562E+06  -0.183429E+00  -0.185687E+00   0.672186E+04   0.518225E+06   0.520657E+06   0.518225E+06  -0.116970E-01   0.255871E+06   0.255840E+06   0.332952E-01
   0.319804E+00   0.508464E+06   0.505985E+06  -0.173347E+00  -0.175481E+00   0.638066E+04   0.505674E+06   0.508048E+06   0.505674E+06  -0.114137E-01   0.249674E+06   0.249644E+06   0.322163E-01
   0.324883E+00   0.495896E+06   0.493439E+06  -0.163816E+00  -0.165833E+00   0.605584E+04   0.493168E+06   0.495484E+06   0.493168E+06  -0.111314E-01   0.243500E+06   0.243469E+06   0.312955E-01
   0.329963E+00   0.483613E+06   0.481172E+06  -0.154876E+00  -0.156783E+00   0.574934E+04   0.480944E+06   0.483203E+06   0.480944E+06  -0.108555E-01   0.237464E+06   0.237434E+06   0.304304E-01
   0.335042E+00   0.471836E+06   0.469418E+06  -0.146557E+00  -0.148361E+00   0.546267E+04   0.469225E+06   0.471430E+06   0.469226E+06  -0.105910E-01   0.231679E+06   0.231649E+06   0.295400E-01
   0.340121E+00   0.460733E+06   0.458349E+06  -0.138865E+00  -0.140574E+00   0.519645E+04   0.458179E+06   0.460333E+06   0.458179E+06  -0.103417E-01   0.226225E+06   0.226196E+06   0.285784E-01
   0.345201E+00   0.450379E+06   0.448044E+06  -0.131779E+00  -0.133401E+00   0.495028E+04   0.447881E+06   0.449987E+06   0.447881E+06  -0.101092E-01   0.221140E+06   0.221112E+06   0.275387E-01
   0.350280E+00   0.440744E+06   0.438470E+06  -0.125248E+00  -0.126790E+00   0.472254E+04   0.438301E+06   0.440362E+06   0.438301E+06  -0.989298E-02   0.216410E+06   0.216383E+06   0.264457E-01
   0.355359E+00   0.431711E+06   0.429505E+06  -0.119200E+00  -0.120667E+00   0.451089E+04   0.429321E+06   0.431341E+06   0.429321E+06  -0.969029E-02   0.211977E+06   0.211950E+06   0.253433E-01
   0.360439E+00   0.423116E+06   0.420981E+06  -0.113559E+00  -0.114957E+00   0.431265E+04   0.420778E+06   0.422758E+06   0.420778E+06  -0.949746E-02   0.207759E+06   0.207732E+06   0.242803E-01
   0.365518E+00   0.414800E+06   0.412729E+06  -0.108256E+00  -0.109588E+00   0.412543E+04   0.412510E+06   0.414452E+06   0.412511E+06  -0.931086E-02   0.203677E+06   0.203651E+06   0.232976E-01
   0.370597E+00   0.406628E+06   0.404613E+06  -0.103235E+00  -0.104505E+00   0.394732E+04   0.404386E+06   0.406290E+06   0.404386E+06  -0.912748E-02   0.199665E+06   0.199640E+06   0.224188E-01
   0.375677E+00   0.398516E+06   0.396547E+06  -0.984583E-01  -0.996703E-01   0.377700E+04   0.396319E+06   0.398185E+06   0.396319E+06  -0.894540E-02   0.195682E+06   0.195658E+06   0.216478E-01
   0.380756E+00   0.390441E+06   0.388508E+06  -0.939070E-01  -0.950629E-01   0.361390E+04   0.388288E+06   0.390117E+06   0.388288E+06  -0.876413E-02   0.191717E+06   0.191693E+06   0.209706E-01
   0.385835E+00   0.382451E+06   0.380545E+06  -0.895790E-01  -0.906817E-01   0.345806E+04   0.380339E+06   0.382131E+06   0.380339E+06  -0.858471E-02   0.187793E+06   0.187769E+06   0.203625E-01
   0.390915E+00   0.374620E+06   0.372739E+06  -0.854792E-01  -0.865314E-01   0.330979E+04   0.372549E+06   0.374304E+06   0.372549E+06  -0.840887E-02   0.183946E+06   0.183923E+06   0.197945E-01
   0.395994E+00   0.367023E+06   0.365166E+06  -0.816108E-01  -0.826154E-01   0.316934E+04   0.364991E+06   0.366711E+06   0.364991E+06  -0.823828E-02   0.180215E+06   0.180192E+06   0.192405E-01
   0.401074E+00   0.359713E+06   0.357884E+06  -0.779722E-01  -0.789320E-01   0.303676E+04   0.357720E+06   0.359406E+06   0.357720E+06  -0.807417E-02   0.176625E+06   0.176602E+06   0.186826E-01
   0.406153E+00   0.352728E+06   0.350930E+06  -0.745578E-01  -0.754755E-01   0.291196E+04   0.350772E+06   0.352426E+06   0.350773E+06  -0.791736E-02   0.173195E+06   0.173173E+06   0.181133E-01
   0.411232E+00   0.346078E+06   0.344315E+06  -0.713562E-01  -0.722346E-01   0.279457E+04   0.344158E+06   0.345782E+06   0.344159E+06  -0.776808E-02   0.169929E+06   0.169907E+06   0.175353E-01
   0.416312E+00   0.339735E+06   0.338010E+06  -0.683498E-01  -0.691912E-01   0.268401E+04   0.337851E+06   0.339445E+06   0.337852E+06  -0.762572E-02   0.166815E+06   0.166794E+06   0.169584E-01
   0.421391E+00   0.333644E+06   0.331959E+06  -0.655165E-01  -0.663230E-01   0.257948E+04   0.331796E+06   0.333361E+06   0.331796E+06  -0.748904E-02   0.163825E+06   0.163804E+06   0.163952E-01
   0.426470E+00   0.327747E+06   0.326099E+06  -0.628348E-01  -0.636083E-01   0.248022E+04   0.325932E+06   0.327470E+06   0.325932E+06  -0.735668E-02   0.160930E+06   0.160910E+06   0.158581E-01
   0.431550E+00   0.321993E+06   0.320380E+06  -0.602874E-01  -0.610295E-01   0.238562E+04   0.320211E+06   0.321722E+06   0.320211E+06  -0.722755E-02   0.158105E+06   0.158085E+06   0.153556E-01
   0.436629E+00   0.316347E+06   0.314767E+06  -0.578606E-01  -0.585728E-01   0.229517E+04   0.314597E+06   0.316082E+06   0.314597E+06  -0.710084E-02   0.155333E+06   0.155314E+06   0.148915E-01
   0.441708E+00   0.310791E+06   0.309239E+06  -0.555446E-01  -0.562283E-01   0.220857E+04   0.309072E+06   0.310531E+06   0.309072E+06  -0.697612E-02   0.152605E+06   0.152586E+06   0.144641E-01
   0.446788E+00   0.305322E+06   0.303794E+06  -0.533335E-01  -0.539900E-01   0.212559E+04   0.303632E+06   0.305065E+06   0.303632E+06  -0.685334E-02   0.149919E+06   0.149900E+06   0.140673E-01
   0.451867E+00   0.299955E+06   0.298450E+06  -0.512247E-01  -0.518552E-01   0.204620E+04   0.298294E+06   0.299702E+06   0.298294E+06  -0.673285E-02   0.147284E+06   0.147265E+06   0.136932E-01
   0.456946E+00   0.294715E+06   0.293232E+06  -0.492171E-01  -0.498230E-01   0.197039E+04   0.293082E+06   0.294466E+06   0.293082E+06  -0.661522E-02   0.144710E+06   0.144692E+06   0.133338E-01
   0.462026E+00   0.289627E+06   0.288165E+06  -0.473097E-01  -0.478920E-01   0.189815E+04   0.288021E+06   0.289381E+06   0.288021E+06  -0.650098E-02   0.142211E+06   0.142193E+06   0.129825E-01
   0.467105E+00   0.284703E+06   0.283263E+06  -0.454995E-01  -0.460595E-01   0.182942E+04   0.283124E+06   0.284461E+06   0.283124E+06  -0.639044E-02   0.139793E+06   0.139776E+06   0.126355E-01
   0.472184E+00   0.279946E+06   0.278529E+06  -0.437819E-01  -0.443208E-01   0.176403E+04   0.278392E+06   0.279708E+06   0.278393E+06  -0.628366E-02   0.137458E+06   0.137440E+06   0.122916E-01
   0.477264E+00   0.275348E+06   0.273956E+06  -0.421512E-01  -0.426700E-01   0.170180E+04   0.273820E+06   0.275114E+06   0.273820E+06  -0.618045E-02   0.135200E+06   0.135183E+06   0.119522E-01
   0.482343E+00   0.270898E+06   0.269531E+06  -0.406013E-01  -0.411010E-01   0.164251E+04   0.269395E+06   0.270668E+06   0.269395E+06  -0.608057E-02   0.133015E+06   0.132998E+06   0.116202E-01
   0.487422E+00   0.266580E+06   0.265237E+06  -0.391258E-01  -0.396075E-01   0.158592E+04   0.265101E+06   0.266354E+06   0.265101E+06  -0.598366E-02   0.130895E+06   0.130879E+06   0.112992E-01
   0.492502E+00   0.262373E+06   0.261054E+06  -0.377183E-01  -0.381826E-01   0.153180E+04   0.260918E+06   0.262152E+06   0.260918E+06  -0.588924E-02   0.128830E+06   0.128813E+06   0.109918E-01
   0.497581E+00   0.258257E+06   0.256961E+06  -0.363726E-01  -0.368203E-01   0.147993E+04   0.256825E+06   0.258039E+06   0.256825E+06  -0.579686E-02   0.126809E+06   0.126793E+06   0.106996E-01
   0.502661E+00   0.254220E+06   0.252945E+06  -0.350842E-01  -0.355160E-01   0.143013E+04   0.252811E+06   0.254006E+06   0.252811E+06  -0.570625E-02   0.124827E+06   0.124811E+06   0.104228E-01
   0.507740E+00   0.250261E+06   0.249006E+06  -0.338503E-01  -0.342670E-01   0.138232E+04   0.248874E+06   0.250050E+06   0.248874E+06  -0.561738E-02   0.122883E+06   0.122867E+06   0.101603E-01
   0.512819E+00   0.246383E+06   0.245146E+06  -0.326689E-01  -0.330710E-01   0.133644E+04   0.245017E+06   0.246176E+06   0.245017E+06  -0.553033E-02   0.120978E+06   0.120963E+06   0.991014E-02
   0.517899E+00   0.242589E+06   0.241369E+06  -0.315379E-01  -0.319261E-01   0.129241E+04   0.241243E+06   0.242384E+06   0.241243E+06  -0.544514E-02   0.119115E+06   0.119100E+06   0.966976E-02
   0.522978E+00   0.238880E+06   0.237678E+06  -0.304554E-01  -0.308303E-01   0.125017E+04   0.237555E+06   0.238678E+06   0.237555E+06  -0.536190E-02   0.117294E+06   0.117279E+06   0.943687E-02
   0.528057E+00   0.235263E+06   0.234078E+06  -0.294201E-01  -0.297822E-01   0.120968E+04   0.233958E+06   0.235064E+06   0.233958E+06  -0.528071E-02   0.115518E+06   0.115503E+06   0.920979E-02
   0.533137E+00   0.231744E+06   0.230576E+06  -0.284304E-01  -0.287804E-01   0.117090E+04   0.230458E+06   0.231548E+06   0.230458E+06  -0.520171E-02   0.113790E+06   0.113775E+06   0.898766E-02
   0.538216E+00   0.228321E+06   0.227170E+06  -0.274843E-01  -0.278226E-01   0.113375E+04   0.227053E+06   0.228128E+06   0.227053E+06  -0.512487E-02   0.112109E+06   0.112095E+06   0.877031E-02
   0.559946E+00   0.214611E+06   0.213533E+06  -0.238680E-01  -0.241618E-01   0.991006E+03   0.213420E+06   0.214430E+06   0.213420E+06  -0.481716E-02   0.105378E+06   0.105364E+06   0.790696E-02
   0.593872E+00   0.195555E+06   0.194571E+06  -0.193349E-01  -0.195728E-01   0.810201E+03   0.194469E+06   0.195390E+06   0.194469E+06  -0.438940E-02   0.960204E+05   0.960083E+05   0.679842E-02
   0.629853E+00   0.178145E+06   0.177250E+06  -0.156587E-01  -0.158514E-01   0.661843E+03   0.177156E+06   0.177995E+06   0.177156E+06  -0.399862E-02   0.874719E+05   0.874609E+05   0.583415E-02
   0.858454E+00   0.108236E+06   0.107692E+06  -0.512160E-02  -0.518464E-02   0.224665E+03   0.107634E+06   0.108144E+06   0.107634E+06  -0.242942E-02   0.531452E+05   0.531386E+05   0.259742E-02
   0.117002E+01   0.650677E+05   0.647409E+05  -0.165749E-02  -0.167789E-02   0.745924E+02   0.647055E+05   0.650128E+05   0.647055E+05  -0.146048E-02   0.319491E+05   0.319451E+05   0.114329E-02
   0.159468E+01   0.387579E+05   0.385633E+05  -0.531486E-03  -0.538028E-03   0.243280E+02   0.385421E+05   0.387252E+05   0.385421E+05  -0.869941E-03   0.190306E+05   0.190282E+05   0.498002E-03
   0.217345E+01   0.229021E+05   0.227872E+05  -0.169065E-03  -0.171146E-03   0.782270E+01   0.227745E+05   0.228828E+05   0.227745E+05  -0.514049E-03   0.112452E+05   0.112438E+05   0.214662E-03
   0.296229E+01   0.134385E+05   0.133711E+05  -0.534040E-04  -0.540613E-04   0.248745E+01   0.133636E+05   0.134272E+05   0.133636E+05  -0.301634E-03   0.659847E+04   0.659766E+04   0.914501E-04
   0.403744E+01   0.783711E+04   0.779789E+04  -0.167658E-04  -0.169721E-04   0.783984E+00   0.779347E+04   0.783053E+04   0.779347E+04  -0.175908E-03   0.384812E+04   0.384766E+04   0.383715E-04
   0.550280E+01   0.454579E+04   0.452309E+04  -0.523505E-05  -0.529949E-05   0.245354E+00   0.452048E+04   0.454198E+04   0.452048E+04  -0.102033E-03   0.223204E+04   0.223178E+04   0.157337E-04
   0.750000E+01   0.262405E+04   0.261101E+04  -0.162678E-05  -0.164680E-05   0.763455E-01   0.260946E+04   0.262187E+04   0.260946E+04  -0.588987E-04   0.128845E+04   0.128831E+04   0.619585E-05
