#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   615   0.239591E+04   0.315725E+02   0.116768E-05   0.315725E+02   0.132867E+02  -0.313876E-06   0.116768E-05  -0.313876E-06   0.863513E-08
   616   0.238733E+04   0.322225E+02   0.120576E-05   0.322225E+02   0.135274E+02  -0.324782E-06   0.120576E-05  -0.324782E-06   0.861067E-08
   617   0.237873E+04   0.328457E+02   0.124428E-05   0.328457E+02   0.137711E+02  -0.335617E-06   0.124428E-05  -0.335617E-06   0.858631E-08
   618   0.236998E+04   0.334408E+02   0.128325E-05   0.334408E+02   0.140180E+02  -0.346379E-06   0.128325E-05  -0.346379E-06   0.856205E-08
   619   0.236106E+04   0.340102E+02   0.132266E-05   0.340102E+02   0.142687E+02  -0.357068E-06   0.132266E-05  -0.357068E-06   0.853789E-08
   620   0.235221E+04   0.345509E+02   0.136251E-05   0.345509E+02   0.145204E+02  -0.367683E-06   0.136251E-05  -0.367683E-06   0.851383E-08
   621   0.234313E+04   0.350633E+02   0.140277E-05   0.350633E+02   0.147761E+02  -0.378225E-06   0.140277E-05  -0.378225E-06   0.848986E-08
   622   0.233403E+04   0.355467E+02   0.144345E-05   0.355467E+02   0.150342E+02  -0.388692E-06   0.144345E-05  -0.388692E-06   0.846599E-08
   623   0.232492E+04   0.360028E+02   0.148454E-05   0.360028E+02   0.152941E+02  -0.399084E-06   0.148454E-05  -0.399084E-06   0.844222E-08
   624   0.231565E+04   0.364294E+02   0.152603E-05   0.364294E+02   0.155566E+02  -0.409400E-06   0.152603E-05  -0.409400E-06   0.841854E-08
   625   0.230630E+04   0.368260E+02   0.156792E-05   0.368260E+02   0.158217E+02  -0.419640E-06   0.156792E-05  -0.419640E-06   0.839496E-08
   626   0.229694E+04   0.371935E+02   0.161019E-05   0.371935E+02   0.160894E+02  -0.429804E-06   0.161019E-05  -0.429804E-06   0.837147E-08
   627   0.228756E+04   0.375313E+02   0.165284E-05   0.375313E+02   0.163590E+02  -0.439889E-06   0.165284E-05  -0.439889E-06   0.834808E-08
   628   0.227811E+04   0.378388E+02   0.169587E-05   0.378388E+02   0.166306E+02  -0.449897E-06   0.169587E-05  -0.449897E-06   0.832478E-08
   629   0.226864E+04   0.381161E+02   0.173926E-05   0.381161E+02   0.169041E+02  -0.459827E-06   0.173926E-05  -0.459827E-06   0.830158E-08
   630   0.225901E+04   0.383620E+02   0.178301E-05   0.383620E+02   0.171797E+02  -0.469677E-06   0.178301E-05  -0.469677E-06   0.827847E-08
   631   0.224937E+04   0.385788E+02   0.182711E-05   0.385788E+02   0.174573E+02  -0.479448E-06   0.182711E-05  -0.479448E-06   0.825545E-08
   632   0.223979E+04   0.387637E+02   0.187155E-05   0.387637E+02   0.177363E+02  -0.489138E-06   0.187155E-05  -0.489138E-06   0.823253E-08
   633   0.223006E+04   0.389183E+02   0.191633E-05   0.389183E+02   0.180181E+02  -0.498748E-06   0.191633E-05  -0.498748E-06   0.820970E-08
   634   0.222039E+04   0.390420E+02   0.196144E-05   0.390420E+02   0.182999E+02  -0.508276E-06   0.196144E-05  -0.508276E-06   0.818695E-08
   635   0.221070E+04   0.391347E+02   0.200687E-05   0.391347E+02   0.185846E+02  -0.517723E-06   0.200687E-05  -0.517723E-06   0.816430E-08
   636   0.220086E+04   0.391964E+02   0.205261E-05   0.391964E+02   0.188715E+02  -0.527087E-06   0.205261E-05  -0.527087E-06   0.814175E-08
   637   0.219109E+04   0.392259E+02   0.209866E-05   0.392259E+02   0.191576E+02  -0.536368E-06   0.209866E-05  -0.536368E-06   0.811928E-08
   638   0.218130E+04   0.392248E+02   0.214501E-05   0.392248E+02   0.194468E+02  -0.545566E-06   0.214501E-05  -0.545566E-06   0.809690E-08
   639   0.217151E+04   0.391915E+02   0.219166E-05   0.391915E+02   0.197361E+02  -0.554680E-06   0.219166E-05  -0.554680E-06   0.807461E-08
   640   0.216170E+04   0.391271E+02   0.223859E-05   0.391271E+02   0.200277E+02  -0.563709E-06   0.223859E-05  -0.563709E-06   0.805241E-08
   641   0.215188E+04   0.390309E+02   0.228579E-05   0.390309E+02   0.203203E+02  -0.572652E-06   0.228579E-05  -0.572652E-06   0.803030E-08
   642   0.214198E+04   0.389031E+02   0.233327E-05   0.389031E+02   0.206130E+02  -0.581511E-06   0.233327E-05  -0.581511E-06   0.800827E-08
   643   0.213214E+04   0.387436E+02   0.238101E-05   0.387436E+02   0.209081E+02  -0.590282E-06   0.238101E-05  -0.590282E-06   0.798634E-08
   644   0.212237E+04   0.385525E+02   0.242901E-05   0.385525E+02   0.212020E+02  -0.598967E-06   0.242901E-05  -0.598967E-06   0.796449E-08
   645   0.211251E+04   0.383294E+02   0.247726E-05   0.383294E+02   0.214977E+02  -0.607564E-06   0.247726E-05  -0.607564E-06   0.794273E-08
   646   0.210265E+04   0.380746E+02   0.252574E-05   0.380746E+02   0.217945E+02  -0.616073E-06   0.252574E-05  -0.616073E-06   0.792105E-08
   647   0.209292E+04   0.377874E+02   0.257447E-05   0.377874E+02   0.220916E+02  -0.624494E-06   0.257447E-05  -0.624494E-06   0.789947E-08
   648   0.208303E+04   0.374694E+02   0.262342E-05   0.374694E+02   0.223898E+02  -0.632826E-06   0.262342E-05  -0.632826E-06   0.787796E-08
   649   0.207328E+04   0.371191E+02   0.267259E-05   0.371191E+02   0.226877E+02  -0.641068E-06   0.267259E-05  -0.641068E-06   0.785654E-08
   650   0.206353E+04   0.367374E+02   0.272197E-05   0.367374E+02   0.229860E+02  -0.649219E-06   0.272197E-05  -0.649219E-06   0.783521E-08
   651   0.205376E+04   0.363238E+02   0.277155E-05   0.363238E+02   0.232863E+02  -0.657280E-06   0.277155E-05  -0.657280E-06   0.781396E-08
   652   0.204399E+04   0.358786E+02   0.282133E-05   0.358786E+02   0.235863E+02  -0.665250E-06   0.282133E-05  -0.665250E-06   0.779279E-08
   653   0.203436E+04   0.354030E+02   0.287130E-05   0.354030E+02   0.238851E+02  -0.673127E-06   0.287130E-05  -0.673127E-06   0.777171E-08
   654   0.202466E+04   0.348973E+02   0.292143E-05   0.348973E+02   0.241850E+02  -0.680913E-06   0.292143E-05  -0.680913E-06   0.775071E-08
   655   0.201496E+04   0.343603E+02   0.297172E-05   0.343603E+02   0.244850E+02  -0.688606E-06   0.297172E-05  -0.688606E-06   0.772980E-08
   656   0.200542E+04   0.337933E+02   0.302216E-05   0.337933E+02   0.247845E+02  -0.696205E-06   0.302216E-05  -0.696205E-06   0.770896E-08
   657   0.199589E+04   0.331973E+02   0.307273E-05   0.331973E+02   0.250833E+02  -0.703710E-06   0.307273E-05  -0.703710E-06   0.768821E-08
   658   0.198629E+04   0.325712E+02   0.312343E-05   0.325712E+02   0.253821E+02  -0.711122E-06   0.312343E-05  -0.711122E-06   0.766754E-08
   659   0.197694E+04   0.319162E+02   0.317424E-05   0.319162E+02   0.256802E+02  -0.718438E-06   0.317424E-05  -0.718438E-06   0.764696E-08
   660   0.196761E+04   0.312325E+02   0.322515E-05   0.312325E+02   0.259766E+02  -0.725660E-06   0.322515E-05  -0.725660E-06   0.762645E-08
   661   0.195830E+04   0.305213E+02   0.327615E-05   0.305213E+02   0.262721E+02  -0.732785E-06   0.327615E-05  -0.732785E-06   0.760602E-08
   662   0.194909E+04   0.297808E+02   0.332723E-05   0.297808E+02   0.265674E+02  -0.739814E-06   0.332723E-05  -0.739814E-06   0.758567E-08
   663   0.193991E+04   0.290121E+02   0.337837E-05   0.290121E+02   0.268615E+02  -0.746747E-06   0.337837E-05  -0.746747E-06   0.756541E-08
   664   0.193084E+04   0.282169E+02   0.342957E-05   0.282169E+02   0.271531E+02  -0.753582E-06   0.342957E-05  -0.753582E-06   0.754522E-08
   665   0.192181E+04   0.273943E+02   0.348081E-05   0.273943E+02   0.274435E+02  -0.760319E-06   0.348081E-05  -0.760319E-06   0.752511E-08
   666   0.191289E+04   0.265453E+02   0.353209E-05   0.265453E+02   0.277326E+02  -0.766958E-06   0.353209E-05  -0.766958E-06   0.750508E-08
   667   0.190408E+04   0.256696E+02   0.358338E-05   0.256696E+02   0.280196E+02  -0.773499E-06   0.358338E-05  -0.773499E-06   0.748513E-08
   668   0.189525E+04   0.247675E+02   0.363468E-05   0.247675E+02   0.283053E+02  -0.779940E-06   0.363468E-05  -0.779940E-06   0.746526E-08
   669   0.188670E+04   0.238402E+02   0.368597E-05   0.238402E+02   0.285887E+02  -0.786281E-06   0.368597E-05  -0.786281E-06   0.744547E-08
   670   0.187812E+04   0.228887E+02   0.373725E-05   0.228887E+02   0.288699E+02  -0.792522E-06   0.373725E-05  -0.792522E-06   0.742575E-08
   671   0.186975E+04   0.219111E+02   0.378850E-05   0.219111E+02   0.291502E+02  -0.798663E-06   0.378850E-05  -0.798663E-06   0.740611E-08
   672   0.186136E+04   0.209088E+02   0.383972E-05   0.209088E+02   0.294267E+02  -0.804702E-06   0.383972E-05  -0.804702E-06   0.738654E-08
   673   0.185318E+04   0.198833E+02   0.389088E-05   0.198833E+02   0.297021E+02  -0.810639E-06   0.389088E-05  -0.810639E-06   0.736706E-08
   674   0.184507E+04   0.188338E+02   0.394199E-05   0.188338E+02   0.299743E+02  -0.816474E-06   0.394199E-05  -0.816474E-06   0.734764E-08
   675   0.183711E+04   0.177605E+02   0.399302E-05   0.177605E+02   0.302438E+02  -0.822207E-06   0.399302E-05  -0.822207E-06   0.732831E-08
   676   0.182922E+04   0.166652E+02   0.404396E-05   0.166652E+02   0.305107E+02  -0.827836E-06   0.404396E-05  -0.827836E-06   0.730905E-08
   677   0.182148E+04   0.155469E+02   0.409481E-05   0.155469E+02   0.307749E+02  -0.833362E-06   0.409481E-05  -0.833362E-06   0.728986E-08
   678   0.181389E+04   0.144060E+02   0.414555E-05   0.144060E+02   0.310354E+02  -0.838783E-06   0.414555E-05  -0.838783E-06   0.727075E-08
   679   0.180638E+04   0.132435E+02   0.419616E-05   0.132435E+02   0.312939E+02  -0.844100E-06   0.419616E-05  -0.844100E-06   0.725171E-08
   680   0.179912E+04   0.120592E+02   0.424665E-05   0.120592E+02   0.315495E+02  -0.849311E-06   0.424665E-05  -0.849311E-06   0.723275E-08
   681   0.179194E+04   0.108547E+02   0.429700E-05   0.108547E+02   0.318012E+02  -0.854417E-06   0.429700E-05  -0.854417E-06   0.721386E-08
   682   0.178485E+04   0.962839E+01   0.434719E-05   0.962839E+01   0.320492E+02  -0.859417E-06   0.434719E-05  -0.859417E-06   0.719504E-08
   683   0.177801E+04   0.838051E+01   0.439721E-05   0.838051E+01   0.322955E+02  -0.864309E-06   0.439721E-05  -0.864309E-06   0.717630E-08
   684   0.177119E+04   0.711294E+01   0.444706E-05   0.711294E+01   0.325364E+02  -0.869095E-06   0.444706E-05  -0.869095E-06   0.715762E-08
   685   0.176448E+04   0.582533E+01   0.449671E-05   0.582533E+01   0.327748E+02  -0.873773E-06   0.449671E-05  -0.873773E-06   0.713902E-08
   686   0.175795E+04   0.452620E+01   0.454617E-05   0.452620E+01   0.330090E+02  -0.878343E-06   0.454617E-05  -0.878343E-06   0.712050E-08
   687   0.175167E+04   0.320405E+01   0.459541E-05   0.320405E+01   0.332406E+02  -0.882804E-06   0.459541E-05  -0.882804E-06   0.710204E-08
   688   0.174544E+04   0.186074E+01   0.464443E-05   0.186074E+01   0.334673E+02  -0.887156E-06   0.464443E-05  -0.887156E-06   0.708365E-08
   689   0.173939E+04   0.503312E+00   0.469321E-05   0.503312E+00   0.336904E+02  -0.891398E-06   0.469321E-05  -0.891398E-06   0.706533E-08
   690   0.173346E+04  -0.876019E+00   0.474174E-05  -0.876019E+00   0.339107E+02  -0.895530E-06   0.474174E-05  -0.895530E-06   0.704709E-08
   691   0.172773E+04  -0.227020E+01   0.479001E-05  -0.227020E+01   0.341250E+02  -0.899551E-06   0.479001E-05  -0.899551E-06   0.702891E-08
   692   0.172213E+04  -0.367960E+01   0.483802E-05  -0.367960E+01   0.343371E+02  -0.903462E-06   0.483802E-05  -0.903462E-06   0.701081E-08
   693   0.171673E+04  -0.511203E+01   0.488574E-05  -0.511203E+01   0.345447E+02  -0.907260E-06   0.488574E-05  -0.907260E-06   0.699277E-08
   694   0.171139E+04  -0.655299E+01   0.493317E-05  -0.655299E+01   0.347476E+02  -0.910947E-06   0.493317E-05  -0.910947E-06   0.697480E-08
   695   0.170634E+04  -0.801028E+01   0.498029E-05  -0.801028E+01   0.349481E+02  -0.914521E-06   0.498029E-05  -0.914521E-06   0.695690E-08
   696   0.170142E+04  -0.949914E+01   0.502709E-05  -0.949914E+01   0.351431E+02  -0.917981E-06   0.502709E-05  -0.917981E-06   0.693906E-08
   697   0.169664E+04  -0.109902E+02   0.507357E-05  -0.109902E+02   0.353340E+02  -0.921328E-06   0.507357E-05  -0.921328E-06   0.692130E-08
   698   0.169202E+04  -0.124987E+02   0.511970E-05  -0.124987E+02   0.355200E+02  -0.924561E-06   0.511970E-05  -0.924561E-06   0.690360E-08
   699   0.168754E+04  -0.140177E+02   0.516548E-05  -0.140177E+02   0.357026E+02  -0.927679E-06   0.516548E-05  -0.927679E-06   0.688597E-08
   700   0.168329E+04  -0.155548E+02   0.521090E-05  -0.155548E+02   0.358801E+02  -0.930682E-06   0.521090E-05  -0.930682E-06   0.686840E-08
   701   0.167919E+04  -0.171103E+02   0.525595E-05  -0.171103E+02   0.360533E+02  -0.933570E-06   0.525595E-05  -0.933570E-06   0.685091E-08
   702   0.167525E+04  -0.186693E+02   0.530062E-05  -0.186693E+02   0.362228E+02  -0.936343E-06   0.530062E-05  -0.936343E-06   0.683347E-08
   703   0.167148E+04  -0.202613E+02   0.534492E-05  -0.202613E+02   0.363870E+02  -0.939001E-06   0.534492E-05  -0.939001E-06   0.681611E-08
   704   0.166787E+04  -0.218487E+02   0.538885E-05  -0.218487E+02   0.365473E+02  -0.941546E-06   0.538885E-05  -0.941546E-06   0.679880E-08
   705   0.166436E+04  -0.234463E+02   0.543241E-05  -0.234463E+02   0.367020E+02  -0.943977E-06   0.543241E-05  -0.943977E-06   0.678157E-08
   706   0.166109E+04  -0.250613E+02   0.547560E-05  -0.250613E+02   0.368525E+02  -0.946297E-06   0.547560E-05  -0.946297E-06   0.676440E-08
   707   0.165793E+04  -0.266858E+02   0.551842E-05  -0.266858E+02   0.369981E+02  -0.948505E-06   0.551842E-05  -0.948505E-06   0.674729E-08
   708   0.165509E+04  -0.283049E+02   0.556088E-05  -0.283049E+02   0.371392E+02  -0.950602E-06   0.556088E-05  -0.950602E-06   0.673024E-08
   709   0.165229E+04  -0.299480E+02   0.560298E-05  -0.299480E+02   0.372751E+02  -0.952588E-06   0.560298E-05  -0.952588E-06   0.671326E-08
   710   0.164975E+04  -0.315926E+02   0.564471E-05  -0.315926E+02   0.374056E+02  -0.954465E-06   0.564471E-05  -0.954465E-06   0.669635E-08
   711   0.164732E+04  -0.332383E+02   0.568609E-05  -0.332383E+02   0.375314E+02  -0.956233E-06   0.568609E-05  -0.956233E-06   0.667949E-08
   712   0.164509E+04  -0.348999E+02   0.572710E-05  -0.348999E+02   0.376523E+02  -0.957892E-06   0.572710E-05  -0.957892E-06   0.666270E-08
   713   0.164313E+04  -0.365548E+02   0.576776E-05  -0.365548E+02   0.377676E+02  -0.959444E-06   0.576776E-05  -0.959444E-06   0.664598E-08
   714   0.164114E+04  -0.382176E+02   0.580806E-05  -0.382176E+02   0.378785E+02  -0.960889E-06   0.580806E-05  -0.960889E-06   0.662931E-08
   715   0.163943E+04  -0.398880E+02   0.584801E-05  -0.398880E+02   0.379834E+02  -0.962228E-06   0.584801E-05  -0.962228E-06   0.661271E-08
   716   0.163793E+04  -0.415584E+02   0.588760E-05  -0.415584E+02   0.380831E+02  -0.963461E-06   0.588760E-05  -0.963461E-06   0.659616E-08
   717   0.163656E+04  -0.432211E+02   0.592684E-05  -0.432211E+02   0.381781E+02  -0.964588E-06   0.592684E-05  -0.964588E-06   0.657968E-08
   718   0.163534E+04  -0.448981E+02   0.596574E-05  -0.448981E+02   0.382675E+02  -0.965612E-06   0.596574E-05  -0.965612E-06   0.656327E-08
   719   0.163433E+04  -0.465595E+02   0.600428E-05  -0.465595E+02   0.383499E+02  -0.966532E-06   0.600428E-05  -0.966532E-06   0.654691E-08
   720   0.163339E+04  -0.482347E+02   0.604248E-05  -0.482347E+02   0.384279E+02  -0.967349E-06   0.604248E-05  -0.967349E-06   0.653061E-08
   721   0.163282E+04  -0.498938E+02   0.608033E-05  -0.498938E+02   0.385016E+02  -0.968063E-06   0.608033E-05  -0.968063E-06   0.651437E-08
   722   0.163225E+04  -0.515514E+02   0.611784E-05  -0.515514E+02   0.385685E+02  -0.968676E-06   0.611784E-05  -0.968676E-06   0.649819E-08
   723   0.163192E+04  -0.532146E+02   0.615501E-05  -0.532146E+02   0.386309E+02  -0.969188E-06   0.615501E-05  -0.969188E-06   0.648208E-08
   724   0.163174E+04  -0.548758E+02   0.619183E-05  -0.548758E+02   0.386870E+02  -0.969599E-06   0.619183E-05  -0.969599E-06   0.646602E-08
   725   0.163173E+04  -0.565273E+02   0.622832E-05  -0.565273E+02   0.387382E+02  -0.969911E-06   0.622832E-05  -0.969911E-06   0.645002E-08
   726   0.163196E+04  -0.581688E+02   0.626446E-05  -0.581688E+02   0.387853E+02  -0.970124E-06   0.626446E-05  -0.970124E-06   0.643408E-08
   727   0.163228E+04  -0.598151E+02   0.630027E-05  -0.598151E+02   0.388251E+02  -0.970238E-06   0.630027E-05  -0.970238E-06   0.641820E-08
   728   0.163277E+04  -0.614508E+02   0.633575E-05  -0.614508E+02   0.388582E+02  -0.970255E-06   0.633575E-05  -0.970255E-06   0.640237E-08
   729   0.163344E+04  -0.630833E+02   0.637089E-05  -0.630833E+02   0.388867E+02  -0.970175E-06   0.637089E-05  -0.970175E-06   0.638661E-08
   730   0.163422E+04  -0.647049E+02   0.640570E-05  -0.647049E+02   0.389098E+02  -0.969998E-06   0.640570E-05  -0.969998E-06   0.637090E-08
   731   0.163532E+04  -0.663153E+02   0.644018E-05  -0.663153E+02   0.389259E+02  -0.969726E-06   0.644018E-05  -0.969726E-06   0.635525E-08
   732   0.163647E+04  -0.679142E+02   0.647434E-05  -0.679142E+02   0.389386E+02  -0.969358E-06   0.647434E-05  -0.969358E-06   0.633965E-08
   733   0.163787E+04  -0.695163E+02   0.650816E-05  -0.695163E+02   0.389441E+02  -0.968896E-06   0.650816E-05  -0.968896E-06   0.632412E-08
   734   0.163940E+04  -0.710916E+02   0.654166E-05  -0.710916E+02   0.389444E+02  -0.968341E-06   0.654166E-05  -0.968341E-06   0.630864E-08
   735   0.164112E+04  -0.726770E+02   0.657483E-05  -0.726770E+02   0.389381E+02  -0.967692E-06   0.657483E-05  -0.967692E-06   0.629321E-08
   736   0.164289E+04  -0.742351E+02   0.660768E-05  -0.742351E+02   0.389263E+02  -0.966951E-06   0.660768E-05  -0.966951E-06   0.627784E-08
   737   0.164494E+04  -0.757954E+02   0.664021E-05  -0.757954E+02   0.389099E+02  -0.966119E-06   0.664021E-05  -0.966119E-06   0.626253E-08
   738   0.164705E+04  -0.773279E+02   0.667242E-05  -0.773279E+02   0.388878E+02  -0.965195E-06   0.667242E-05  -0.965195E-06   0.624727E-08
   739   0.164937E+04  -0.788547E+02   0.670431E-05  -0.788547E+02   0.388594E+02  -0.964181E-06   0.670431E-05  -0.964181E-06   0.623207E-08
   740   0.165182E+04  -0.803754E+02   0.673588E-05  -0.803754E+02   0.388251E+02  -0.963077E-06   0.673588E-05  -0.963077E-06   0.621692E-08
   741   0.165449E+04  -0.818824E+02   0.676714E-05  -0.818824E+02   0.387842E+02  -0.961884E-06   0.676714E-05  -0.961884E-06   0.620183E-08
   742   0.165731E+04  -0.833681E+02   0.679809E-05  -0.833681E+02   0.387402E+02  -0.960603E-06   0.679809E-05  -0.960603E-06   0.618679E-08
   743   0.166027E+04  -0.848471E+02   0.682872E-05  -0.848471E+02   0.386908E+02  -0.959233E-06   0.682872E-05  -0.959233E-06   0.617180E-08
   744   0.166347E+04  -0.863042E+02   0.685904E-05  -0.863042E+02   0.386344E+02  -0.957777E-06   0.685904E-05  -0.957777E-06   0.615687E-08
   745   0.166674E+04  -0.877615E+02   0.688905E-05  -0.877615E+02   0.385723E+02  -0.956235E-06   0.688905E-05  -0.956235E-06   0.614199E-08
   746   0.167009E+04  -0.891815E+02   0.691875E-05  -0.891815E+02   0.385053E+02  -0.954607E-06   0.691875E-05  -0.954607E-06   0.612717E-08
   747   0.167361E+04  -0.906013E+02   0.694815E-05  -0.906013E+02   0.384316E+02  -0.952893E-06   0.694815E-05  -0.952893E-06   0.611239E-08
   748   0.167737E+04  -0.920056E+02   0.697724E-05  -0.920056E+02   0.383535E+02  -0.951095E-06   0.697724E-05  -0.951095E-06   0.609767E-08
   749   0.168130E+04  -0.934017E+02   0.700603E-05  -0.934017E+02   0.382678E+02  -0.949214E-06   0.700603E-05  -0.949214E-06   0.608300E-08
   750   0.168533E+04  -0.947744E+02   0.703452E-05  -0.947744E+02   0.381781E+02  -0.947249E-06   0.703452E-05  -0.947249E-06   0.606838E-08
   751   0.168953E+04  -0.961309E+02   0.706270E-05  -0.961309E+02   0.380821E+02  -0.945202E-06   0.706270E-05  -0.945202E-06   0.605382E-08
   752   0.169390E+04  -0.974631E+02   0.709058E-05  -0.974631E+02   0.379820E+02  -0.943073E-06   0.709058E-05  -0.943073E-06   0.603930E-08
   753   0.169838E+04  -0.987852E+02   0.711815E-05  -0.987852E+02   0.378747E+02  -0.940864E-06   0.711815E-05  -0.940864E-06   0.602484E-08
   754   0.170296E+04  -0.100082E+03   0.714540E-05  -0.100082E+03   0.377633E+02  -0.938573E-06   0.714540E-05  -0.938573E-06   0.601043E-08
   755   0.170779E+04  -0.101367E+03   0.717233E-05  -0.101367E+03   0.376460E+02  -0.936203E-06   0.717233E-05  -0.936203E-06   0.599606E-08
   756   0.171258E+04  -0.102632E+03   0.719894E-05  -0.102632E+03   0.375237E+02  -0.933754E-06   0.719894E-05  -0.933754E-06   0.598175E-08
   757   0.171769E+04  -0.103870E+03   0.722522E-05  -0.103870E+03   0.373970E+02  -0.931227E-06   0.722522E-05  -0.931227E-06   0.596749E-08
   758   0.172275E+04  -0.105087E+03   0.725116E-05  -0.105087E+03   0.372644E+02  -0.928622E-06   0.725116E-05  -0.928622E-06   0.595328E-08
   759   0.172807E+04  -0.106289E+03   0.727676E-05  -0.106289E+03   0.371267E+02  -0.925939E-06   0.727676E-05  -0.925939E-06   0.593912E-08
   760   0.173341E+04  -0.107470E+03   0.730202E-05  -0.107470E+03   0.369844E+02  -0.923181E-06   0.730202E-05  -0.923181E-06   0.592500E-08
   761   0.173886E+04  -0.108627E+03   0.732692E-05  -0.108627E+03   0.368376E+02  -0.920347E-06   0.732692E-05  -0.920347E-06   0.591094E-08
   762   0.174456E+04  -0.109761E+03   0.735147E-05  -0.109761E+03   0.366861E+02  -0.917437E-06   0.735147E-05  -0.917437E-06   0.589692E-08
   763   0.175022E+04  -0.110871E+03   0.737566E-05  -0.110871E+03   0.365308E+02  -0.914454E-06   0.737566E-05  -0.914454E-06   0.588296E-08
   764   0.175605E+04  -0.111963E+03   0.739948E-05  -0.111963E+03   0.363700E+02  -0.911396E-06   0.739948E-05  -0.911396E-06   0.586904E-08
   765   0.176191E+04  -0.113021E+03   0.742293E-05  -0.113021E+03   0.362045E+02  -0.908266E-06   0.742293E-05  -0.908266E-06   0.585517E-08
   766   0.176795E+04  -0.114061E+03   0.744601E-05  -0.114061E+03   0.360357E+02  -0.905063E-06   0.744601E-05  -0.905063E-06   0.584135E-08
   767   0.177403E+04  -0.115074E+03   0.746871E-05  -0.115074E+03   0.358629E+02  -0.901789E-06   0.746871E-05  -0.901789E-06   0.582757E-08
   768   0.178020E+04  -0.116052E+03   0.749102E-05  -0.116052E+03   0.356851E+02  -0.898443E-06   0.749102E-05  -0.898443E-06   0.581385E-08
   769   0.178648E+04  -0.117016E+03   0.751294E-05  -0.117016E+03   0.355024E+02  -0.895028E-06   0.751294E-05  -0.895028E-06   0.580017E-08
   770   0.179280E+04  -0.117951E+03   0.753447E-05  -0.117951E+03   0.353170E+02  -0.891542E-06   0.753447E-05  -0.891542E-06   0.578654E-08
   771   0.179921E+04  -0.118856E+03   0.755559E-05  -0.118856E+03   0.351273E+02  -0.887988E-06   0.755559E-05  -0.887988E-06   0.577295E-08
   772   0.180566E+04  -0.119724E+03   0.757631E-05  -0.119724E+03   0.349341E+02  -0.884365E-06   0.757631E-05  -0.884365E-06   0.575941E-08
   773   0.181222E+04  -0.120575E+03   0.759662E-05  -0.120575E+03   0.347372E+02  -0.880675E-06   0.759662E-05  -0.880675E-06   0.574592E-08
   774   0.181881E+04  -0.121402E+03   0.761651E-05  -0.121402E+03   0.345366E+02  -0.876918E-06   0.761651E-05  -0.876918E-06   0.573248E-08
   775   0.182557E+04  -0.122196E+03   0.763598E-05  -0.122196E+03   0.343324E+02  -0.873094E-06   0.763598E-05  -0.873094E-06   0.571908E-08
   776   0.183222E+04  -0.122965E+03   0.765503E-05  -0.122965E+03   0.341251E+02  -0.869205E-06   0.765503E-05  -0.869205E-06   0.570572E-08
   777   0.183898E+04  -0.123700E+03   0.767365E-05  -0.123700E+03   0.339140E+02  -0.865251E-06   0.767365E-05  -0.865251E-06   0.569241E-08
   778   0.184599E+04  -0.124400E+03   0.769183E-05  -0.124400E+03   0.336998E+02  -0.861233E-06   0.769183E-05  -0.861233E-06   0.567915E-08
   779   0.185282E+04  -0.125080E+03   0.770957E-05  -0.125080E+03   0.334824E+02  -0.857151E-06   0.770957E-05  -0.857151E-06   0.566593E-08
   780   0.185974E+04  -0.125724E+03   0.772687E-05  -0.125724E+03   0.332603E+02  -0.853006E-06   0.772687E-05  -0.853006E-06   0.565276E-08
   781   0.186678E+04  -0.126346E+03   0.774371E-05  -0.126346E+03   0.330373E+02  -0.848799E-06   0.774371E-05  -0.848799E-06   0.563963E-08
   782   0.187378E+04  -0.126946E+03   0.776010E-05  -0.126946E+03   0.328102E+02  -0.844530E-06   0.776010E-05  -0.844530E-06   0.562654E-08
   783   0.188088E+04  -0.127501E+03   0.777603E-05  -0.127501E+03   0.325804E+02  -0.840200E-06   0.777603E-05  -0.840200E-06   0.561350E-08
   784   0.188802E+04  -0.128025E+03   0.779149E-05  -0.128025E+03   0.323481E+02  -0.835811E-06   0.779149E-05  -0.835811E-06   0.560051E-08
   785   0.189512E+04  -0.128524E+03   0.780648E-05  -0.128524E+03   0.321123E+02  -0.831361E-06   0.780648E-05  -0.831361E-06   0.558755E-08
   786   0.190232E+04  -0.128968E+03   0.782100E-05  -0.128968E+03   0.318737E+02  -0.826853E-06   0.782100E-05  -0.826853E-06   0.557464E-08
   787   0.190949E+04  -0.129394E+03   0.783504E-05  -0.129394E+03   0.316332E+02  -0.822286E-06   0.783504E-05  -0.822286E-06   0.556178E-08
   788   0.191669E+04  -0.129794E+03   0.784859E-05  -0.129794E+03   0.313890E+02  -0.817662E-06   0.784859E-05  -0.817662E-06   0.554896E-08
   789   0.192392E+04  -0.130166E+03   0.786165E-05  -0.130166E+03   0.311412E+02  -0.812981E-06   0.786165E-05  -0.812981E-06   0.553618E-08
   790   0.193127E+04  -0.130496E+03   0.787421E-05  -0.130496E+03   0.308935E+02  -0.808244E-06   0.787421E-05  -0.808244E-06   0.552344E-08
   791   0.193857E+04  -0.130790E+03   0.788628E-05  -0.130790E+03   0.306421E+02  -0.803451E-06   0.788628E-05  -0.803451E-06   0.551074E-08
   792   0.194591E+04  -0.131062E+03   0.789784E-05  -0.131062E+03   0.303891E+02  -0.798603E-06   0.789784E-05  -0.798603E-06   0.549809E-08
