#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   429   0.174146E+04  -0.150299E+02   0.137902E-04  -0.150299E+02   0.243047E+02   0.149733E-05   0.137902E-04   0.149733E-05   0.155335E-07
   430   0.173918E+04  -0.169001E+02   0.135584E-04  -0.169001E+02   0.242608E+02   0.150976E-05   0.135584E-04   0.150976E-05   0.154795E-07
   431   0.173727E+04  -0.187558E+02   0.133280E-04  -0.187558E+02   0.242133E+02   0.152194E-05   0.133280E-04   0.152194E-05   0.154257E-07
   432   0.173570E+04  -0.205964E+02   0.130992E-04  -0.205964E+02   0.241618E+02   0.153382E-05   0.130992E-04   0.153382E-05   0.153722E-07
   433   0.173449E+04  -0.224210E+02   0.128719E-04  -0.224210E+02   0.241066E+02   0.154538E-05   0.128719E-04   0.154538E-05   0.153189E-07
   434   0.173361E+04  -0.242294E+02   0.126462E-04  -0.242294E+02   0.240477E+02   0.155660E-05   0.126462E-04   0.155660E-05   0.152658E-07
   435   0.173309E+04  -0.260207E+02   0.124222E-04  -0.260207E+02   0.239849E+02   0.156744E-05   0.124222E-04   0.156744E-05   0.152130E-07
   436   0.173290E+04  -0.277945E+02   0.121999E-04  -0.277945E+02   0.239183E+02   0.157789E-05   0.121999E-04   0.157789E-05   0.151605E-07
   437   0.173306E+04  -0.295502E+02   0.119793E-04  -0.295502E+02   0.238480E+02   0.158791E-05   0.119793E-04   0.158791E-05   0.151082E-07
   438   0.173356E+04  -0.312872E+02   0.117605E-04  -0.312872E+02   0.237739E+02   0.159748E-05   0.117605E-04   0.159748E-05   0.150561E-07
   439   0.173439E+04  -0.330050E+02   0.115435E-04  -0.330050E+02   0.236961E+02   0.160657E-05   0.115435E-04   0.160657E-05   0.150043E-07
   440   0.173555E+04  -0.347031E+02   0.113284E-04  -0.347031E+02   0.236146E+02   0.161516E-05   0.113284E-04   0.161516E-05   0.149527E-07
   441   0.173704E+04  -0.363811E+02   0.111152E-04  -0.363811E+02   0.235295E+02   0.162322E-05   0.111152E-04   0.162322E-05   0.149013E-07
   442   0.173883E+04  -0.380386E+02   0.109039E-04  -0.380386E+02   0.234407E+02   0.163072E-05   0.109039E-04   0.163072E-05   0.148502E-07
   443   0.174095E+04  -0.396750E+02   0.106947E-04  -0.396750E+02   0.233483E+02   0.163764E-05   0.106947E-04   0.163764E-05   0.147993E-07
   444   0.174336E+04  -0.412899E+02   0.104875E-04  -0.412899E+02   0.232523E+02   0.164395E-05   0.104875E-04   0.164395E-05   0.147486E-07
   445   0.174608E+04  -0.428829E+02   0.102824E-04  -0.428829E+02   0.231527E+02   0.164962E-05   0.102824E-04   0.164962E-05   0.146982E-07
   446   0.174909E+04  -0.444535E+02   0.100795E-04  -0.444535E+02   0.230498E+02   0.165463E-05   0.100795E-04   0.165463E-05   0.146480E-07
   447   0.175239E+04  -0.460017E+02   0.987872E-05  -0.460017E+02   0.229433E+02   0.165896E-05   0.987872E-05   0.165896E-05   0.145980E-07
   448   0.175600E+04  -0.475271E+02   0.968018E-05  -0.475271E+02   0.228334E+02   0.166256E-05   0.968018E-05   0.166256E-05   0.145482E-07
   449   0.175989E+04  -0.490294E+02   0.948391E-05  -0.490294E+02   0.227202E+02   0.166543E-05   0.948391E-05   0.166543E-05   0.144987E-07
   450   0.176407E+04  -0.505085E+02   0.928996E-05  -0.505085E+02   0.226036E+02   0.166753E-05   0.928996E-05   0.166753E-05   0.144494E-07
   451   0.176854E+04  -0.519639E+02   0.909835E-05  -0.519639E+02   0.224837E+02   0.166884E-05   0.909835E-05   0.166884E-05   0.144003E-07
   452   0.177330E+04  -0.533950E+02   0.890909E-05  -0.533950E+02   0.223606E+02   0.166938E-05   0.890909E-05   0.166938E-05   0.143514E-07
   453   0.177833E+04  -0.548013E+02   0.872218E-05  -0.548013E+02   0.222344E+02   0.166916E-05   0.872218E-05   0.166916E-05   0.143028E-07
   454   0.178363E+04  -0.561821E+02   0.853760E-05  -0.561821E+02   0.221050E+02   0.166820E-05   0.853760E-05   0.166820E-05   0.142543E-07
   455   0.178918E+04  -0.575368E+02   0.835533E-05  -0.575368E+02   0.219726E+02   0.166652E-05   0.835533E-05   0.166652E-05   0.142061E-07
   456   0.179497E+04  -0.588647E+02   0.817538E-05  -0.588647E+02   0.218372E+02   0.166414E-05   0.817538E-05   0.166414E-05   0.141581E-07
   457   0.180101E+04  -0.601651E+02   0.799773E-05  -0.601651E+02   0.216989E+02   0.166107E-05   0.799773E-05   0.166107E-05   0.141103E-07
   458   0.180726E+04  -0.614375E+02   0.782238E-05  -0.614375E+02   0.215578E+02   0.165734E-05   0.782238E-05   0.165734E-05   0.140628E-07
   459   0.181373E+04  -0.626813E+02   0.764930E-05  -0.626813E+02   0.214138E+02   0.165297E-05   0.764930E-05   0.165297E-05   0.140154E-07
   460   0.182043E+04  -0.638963E+02   0.747850E-05  -0.638963E+02   0.212672E+02   0.164797E-05   0.747850E-05   0.164797E-05   0.139682E-07
   461   0.182731E+04  -0.650812E+02   0.730997E-05  -0.650812E+02   0.211179E+02   0.164235E-05   0.730997E-05   0.164235E-05   0.139213E-07
   462   0.183442E+04  -0.662378E+02   0.714369E-05  -0.662378E+02   0.209661E+02   0.163615E-05   0.714369E-05   0.163615E-05   0.138746E-07
   463   0.184172E+04  -0.673641E+02   0.697965E-05  -0.673641E+02   0.208118E+02   0.162937E-05   0.697965E-05   0.162937E-05   0.138280E-07
   464   0.184922E+04  -0.684605E+02   0.681785E-05  -0.684605E+02   0.206552E+02   0.162204E-05   0.681785E-05   0.162204E-05   0.137817E-07
   465   0.185691E+04  -0.695265E+02   0.665828E-05  -0.695265E+02   0.204964E+02   0.161418E-05   0.665828E-05   0.161418E-05   0.137356E-07
   466   0.186479E+04  -0.705624E+02   0.650092E-05  -0.705624E+02   0.203353E+02   0.160579E-05   0.650092E-05   0.160579E-05   0.136897E-07
   467   0.187285E+04  -0.715670E+02   0.634577E-05  -0.715670E+02   0.201722E+02   0.159691E-05   0.634577E-05   0.159691E-05   0.136440E-07
   468   0.188108E+04  -0.725406E+02   0.619282E-05  -0.725406E+02   0.200070E+02   0.158755E-05   0.619282E-05   0.158755E-05   0.135985E-07
   469   0.188948E+04  -0.734827E+02   0.604205E-05  -0.734827E+02   0.198398E+02   0.157773E-05   0.604205E-05   0.157773E-05   0.135532E-07
   470   0.189803E+04  -0.743929E+02   0.589346E-05  -0.743929E+02   0.196707E+02   0.156746E-05   0.589346E-05   0.156746E-05   0.135081E-07
   471   0.190672E+04  -0.752701E+02   0.574704E-05  -0.752701E+02   0.194997E+02   0.155677E-05   0.574704E-05   0.155677E-05   0.134632E-07
   472   0.191555E+04  -0.761151E+02   0.560278E-05  -0.761151E+02   0.193271E+02   0.154567E-05   0.560278E-05   0.154567E-05   0.134185E-07
   473   0.192450E+04  -0.769262E+02   0.546067E-05  -0.769262E+02   0.191528E+02   0.153418E-05   0.546067E-05   0.153418E-05   0.133740E-07
   474   0.193357E+04  -0.777051E+02   0.532070E-05  -0.777051E+02   0.189768E+02   0.152233E-05   0.532070E-05   0.152233E-05   0.133297E-07
   475   0.194276E+04  -0.784498E+02   0.518287E-05  -0.784498E+02   0.187993E+02   0.151012E-05   0.518287E-05   0.151012E-05   0.132855E-07
   476   0.195207E+04  -0.791606E+02   0.504715E-05  -0.791606E+02   0.186204E+02   0.149758E-05   0.504715E-05   0.149758E-05   0.132416E-07
   477   0.196148E+04  -0.798379E+02   0.491354E-05  -0.798379E+02   0.184400E+02   0.148473E-05   0.491354E-05   0.148473E-05   0.131979E-07
   478   0.197100E+04  -0.804811E+02   0.478203E-05  -0.804811E+02   0.182584E+02   0.147158E-05   0.478203E-05   0.147158E-05   0.131543E-07
   479   0.198063E+04  -0.810909E+02   0.465262E-05  -0.810909E+02   0.180756E+02   0.145816E-05   0.465262E-05   0.145816E-05   0.131110E-07
   480   0.199034E+04  -0.816663E+02   0.452529E-05  -0.816663E+02   0.178917E+02   0.144447E-05   0.452529E-05   0.144447E-05   0.130678E-07
   481   0.200016E+04  -0.822074E+02   0.440004E-05  -0.822074E+02   0.177066E+02   0.143055E-05   0.440004E-05   0.143055E-05   0.130249E-07
   482   0.201006E+04  -0.827142E+02   0.427684E-05  -0.827142E+02   0.175207E+02   0.141641E-05   0.427684E-05   0.141641E-05   0.129821E-07
   483   0.202003E+04  -0.831866E+02   0.415570E-05  -0.831866E+02   0.173338E+02   0.140206E-05   0.415570E-05   0.140206E-05   0.129395E-07
   484   0.203007E+04  -0.836245E+02   0.403661E-05  -0.836245E+02   0.171461E+02   0.138752E-05   0.403661E-05   0.138752E-05   0.128971E-07
   485   0.204016E+04  -0.840278E+02   0.391955E-05  -0.840278E+02   0.169576E+02   0.137282E-05   0.391955E-05   0.137282E-05   0.128548E-07
   486   0.205031E+04  -0.843964E+02   0.380452E-05  -0.843964E+02   0.167684E+02   0.135798E-05   0.380452E-05   0.135798E-05   0.128128E-07
   487   0.206051E+04  -0.847302E+02   0.369150E-05  -0.847302E+02   0.165786E+02   0.134300E-05   0.369150E-05   0.134300E-05   0.127709E-07
   488   0.207074E+04  -0.850292E+02   0.358049E-05  -0.850292E+02   0.163882E+02   0.132791E-05   0.358049E-05   0.132791E-05   0.127292E-07
   489   0.208102E+04  -0.852936E+02   0.347148E-05  -0.852936E+02   0.161974E+02   0.131273E-05   0.347148E-05   0.131273E-05   0.126877E-07
   490   0.209133E+04  -0.855234E+02   0.336445E-05  -0.855234E+02   0.160061E+02   0.129748E-05   0.336445E-05   0.129748E-05   0.126464E-07
   491   0.210167E+04  -0.857186E+02   0.325940E-05  -0.857186E+02   0.158145E+02   0.128217E-05   0.325940E-05   0.128217E-05   0.126052E-07
   492   0.211204E+04  -0.858792E+02   0.315632E-05  -0.858792E+02   0.156226E+02   0.126683E-05   0.315632E-05   0.126683E-05   0.125643E-07
   493   0.212245E+04  -0.860054E+02   0.305520E-05  -0.860054E+02   0.154305E+02   0.125146E-05   0.305520E-05   0.125146E-05   0.125235E-07
   494   0.213287E+04  -0.860970E+02   0.295603E-05  -0.860970E+02   0.152383E+02   0.123610E-05   0.295603E-05   0.123610E-05   0.124828E-07
   495   0.214331E+04  -0.861544E+02   0.285880E-05  -0.861544E+02   0.150460E+02   0.122075E-05   0.285880E-05   0.122075E-05   0.124424E-07
   496   0.215377E+04  -0.861775E+02   0.276350E-05  -0.861775E+02   0.148536E+02   0.120544E-05   0.276350E-05   0.120544E-05   0.124021E-07
   497   0.216424E+04  -0.861665E+02   0.267012E-05  -0.861665E+02   0.146613E+02   0.119019E-05   0.267012E-05   0.119019E-05   0.123620E-07
   498   0.217470E+04  -0.861213E+02   0.257865E-05  -0.861213E+02   0.144691E+02   0.117501E-05   0.257865E-05   0.117501E-05   0.123221E-07
   499   0.218516E+04  -0.860422E+02   0.248908E-05  -0.860422E+02   0.142770E+02   0.115992E-05   0.248908E-05   0.115992E-05   0.122823E-07
   500   0.219561E+04  -0.859292E+02   0.240140E-05  -0.859292E+02   0.140852E+02   0.114494E-05   0.240140E-05   0.114494E-05   0.122427E-07
   501   0.220604E+04  -0.857823E+02   0.231561E-05  -0.857823E+02   0.138937E+02   0.113009E-05   0.231561E-05   0.113009E-05   0.122032E-07
   502   0.221644E+04  -0.856021E+02   0.223168E-05  -0.856021E+02   0.137026E+02   0.111537E-05   0.223168E-05   0.111537E-05   0.121640E-07
   503   0.222682E+04  -0.853888E+02   0.214960E-05  -0.853888E+02   0.135119E+02   0.110076E-05   0.214960E-05   0.110076E-05   0.121249E-07
   504   0.223715E+04  -0.851428E+02   0.206936E-05  -0.851428E+02   0.133221E+02   0.108628E-05   0.206936E-05   0.108628E-05   0.120859E-07
   505   0.224746E+04  -0.848645E+02   0.199095E-05  -0.848645E+02   0.131329E+02   0.107191E-05   0.199095E-05   0.107191E-05   0.120471E-07
   506   0.225771E+04  -0.845543E+02   0.191433E-05  -0.845543E+02   0.129447E+02   0.105766E-05   0.191433E-05   0.105766E-05   0.120085E-07
   507   0.226792E+04  -0.842124E+02   0.183951E-05  -0.842124E+02   0.127575E+02   0.104351E-05   0.183951E-05   0.104351E-05   0.119701E-07
   508   0.227808E+04  -0.838395E+02   0.176646E-05  -0.838395E+02   0.125714E+02   0.102947E-05   0.176646E-05   0.102947E-05   0.119318E-07
   509   0.228816E+04  -0.834357E+02   0.169517E-05  -0.834357E+02   0.123867E+02   0.101554E-05   0.169517E-05   0.101554E-05   0.118936E-07
   510   0.229819E+04  -0.830015E+02   0.162562E-05  -0.830015E+02   0.122033E+02   0.100170E-05   0.162562E-05   0.100170E-05   0.118557E-07
   511   0.230814E+04  -0.825373E+02   0.155780E-05  -0.825373E+02   0.120214E+02   0.987960E-06   0.155780E-05   0.987960E-06   0.118179E-07
   512   0.231802E+04  -0.820435E+02   0.149170E-05  -0.820435E+02   0.118411E+02   0.974312E-06   0.149170E-05   0.974312E-06   0.117802E-07
   513   0.232782E+04  -0.815205E+02   0.142729E-05  -0.815205E+02   0.116626E+02   0.960754E-06   0.142729E-05   0.960754E-06   0.117427E-07
   514   0.233752E+04  -0.809685E+02   0.136456E-05  -0.809685E+02   0.114858E+02   0.947282E-06   0.136456E-05   0.947282E-06   0.117054E-07
   515   0.234713E+04  -0.803881E+02   0.130350E-05  -0.803881E+02   0.113110E+02   0.933893E-06   0.130350E-05   0.933893E-06   0.116682E-07
   516   0.235664E+04  -0.797797E+02   0.124409E-05  -0.797797E+02   0.111381E+02   0.920583E-06   0.124409E-05   0.920583E-06   0.116312E-07
   517   0.236605E+04  -0.791436E+02   0.118632E-05  -0.791436E+02   0.109674E+02   0.907350E-06   0.118632E-05   0.907350E-06   0.115943E-07
   518   0.237534E+04  -0.784803E+02   0.113017E-05  -0.784803E+02   0.107989E+02   0.894189E-06   0.113017E-05   0.894189E-06   0.115576E-07
   519   0.238451E+04  -0.777904E+02   0.107562E-05  -0.777904E+02   0.106328E+02   0.881099E-06   0.107562E-05   0.881099E-06   0.115211E-07
   520   0.239355E+04  -0.770740E+02   0.102266E-05  -0.770740E+02   0.104690E+02   0.868075E-06   0.102266E-05   0.868075E-06   0.114847E-07
   521   0.240247E+04  -0.763318E+02   0.971271E-06  -0.763318E+02   0.103078E+02   0.855114E-06   0.971271E-06   0.855114E-06   0.114484E-07
   522   0.241125E+04  -0.755640E+02   0.921444E-06  -0.755640E+02   0.101492E+02   0.842212E-06   0.921444E-06   0.842212E-06   0.114123E-07
   523   0.241987E+04  -0.747712E+02   0.873159E-06  -0.747712E+02   0.999324E+01   0.829367E-06   0.873159E-06   0.829367E-06   0.113764E-07
   524   0.242836E+04  -0.739538E+02   0.826402E-06  -0.739538E+02   0.984008E+01   0.816576E-06   0.826402E-06   0.816576E-06   0.113406E-07
   525   0.243670E+04  -0.731123E+02   0.781157E-06  -0.731123E+02   0.968978E+01   0.803834E-06   0.781157E-06   0.803834E-06   0.113049E-07
   526   0.244489E+04  -0.722469E+02   0.737408E-06  -0.722469E+02   0.954241E+01   0.791138E-06   0.737408E-06   0.791138E-06   0.112694E-07
   527   0.245293E+04  -0.713583E+02   0.695141E-06  -0.713583E+02   0.939805E+01   0.778486E-06   0.695141E-06   0.778486E-06   0.112341E-07
   528   0.246081E+04  -0.704468E+02   0.654339E-06  -0.704468E+02   0.925678E+01   0.765874E-06   0.654339E-06   0.765874E-06   0.111989E-07
   529   0.246853E+04  -0.695128E+02   0.614988E-06  -0.695128E+02   0.911867E+01   0.753299E-06   0.614988E-06   0.753299E-06   0.111638E-07
   530   0.247609E+04  -0.685569E+02   0.577071E-06  -0.685569E+02   0.898379E+01   0.740756E-06   0.577071E-06   0.740756E-06   0.111289E-07
   531   0.248348E+04  -0.675795E+02   0.540574E-06  -0.675795E+02   0.885222E+01   0.728244E-06   0.540574E-06   0.728244E-06   0.110942E-07
   532   0.249070E+04  -0.665813E+02   0.505481E-06  -0.665813E+02   0.872402E+01   0.715758E-06   0.505481E-06   0.715758E-06   0.110596E-07
   533   0.249776E+04  -0.655624E+02   0.471777E-06  -0.655624E+02   0.859924E+01   0.703296E-06   0.471777E-06   0.703296E-06   0.110251E-07
   534   0.250463E+04  -0.645237E+02   0.439446E-06  -0.645237E+02   0.847796E+01   0.690854E-06   0.439446E-06   0.690854E-06   0.109908E-07
   535   0.251132E+04  -0.634654E+02   0.408472E-06  -0.634654E+02   0.836026E+01   0.678429E-06   0.408472E-06   0.678429E-06   0.109566E-07
   536   0.251783E+04  -0.623882E+02   0.378841E-06  -0.623882E+02   0.824617E+01   0.666017E-06   0.378841E-06   0.666017E-06   0.109226E-07
   537   0.252416E+04  -0.612925E+02   0.350536E-06  -0.612925E+02   0.813577E+01   0.653615E-06   0.350536E-06   0.653615E-06   0.108887E-07
   538   0.253029E+04  -0.601786E+02   0.323543E-06  -0.601786E+02   0.802910E+01   0.641220E-06   0.323543E-06   0.641220E-06   0.108549E-07
   539   0.253625E+04  -0.590471E+02   0.297845E-06  -0.590471E+02   0.792621E+01   0.628829E-06   0.297845E-06   0.628829E-06   0.108213E-07
   540   0.254200E+04  -0.578985E+02   0.273429E-06  -0.578985E+02   0.782714E+01   0.616437E-06   0.273429E-06   0.616437E-06   0.107879E-07
   541   0.254756E+04  -0.567330E+02   0.250277E-06  -0.567330E+02   0.773196E+01   0.604043E-06   0.250277E-06   0.604043E-06   0.107545E-07
   542   0.255293E+04  -0.555512E+02   0.228375E-06  -0.555512E+02   0.764071E+01   0.591642E-06   0.228375E-06   0.591642E-06   0.107214E-07
   543   0.255810E+04  -0.543536E+02   0.207707E-06  -0.543536E+02   0.755342E+01   0.579232E-06   0.207707E-06   0.579232E-06   0.106883E-07
   544   0.256307E+04  -0.531405E+02   0.188258E-06  -0.531405E+02   0.747015E+01   0.566809E-06   0.188258E-06   0.566809E-06   0.106554E-07
   545   0.256785E+04  -0.519123E+02   0.170012E-06  -0.519123E+02   0.739091E+01   0.554369E-06   0.170012E-06   0.554369E-06   0.106226E-07
   546   0.257242E+04  -0.506694E+02   0.152954E-06  -0.506694E+02   0.731575E+01   0.541910E-06   0.152954E-06   0.541910E-06   0.105900E-07
   547   0.257678E+04  -0.494121E+02   0.137069E-06  -0.494121E+02   0.724469E+01   0.529427E-06   0.137069E-06   0.529427E-06   0.105575E-07
   548   0.258094E+04  -0.481410E+02   0.122340E-06  -0.481410E+02   0.717770E+01   0.516919E-06   0.122340E-06   0.516919E-06   0.105251E-07
   549   0.258489E+04  -0.468563E+02   0.108753E-06  -0.468563E+02   0.711497E+01   0.504381E-06   0.108753E-06   0.504381E-06   0.104929E-07
   550   0.258862E+04  -0.455584E+02   0.962927E-07  -0.455584E+02   0.705633E+01   0.491810E-06   0.962927E-07   0.491810E-06   0.104608E-07
   551   0.259216E+04  -0.442479E+02   0.849435E-07  -0.442479E+02   0.700197E+01   0.479204E-06   0.849435E-07   0.479204E-06   0.104288E-07
   552   0.259547E+04  -0.429256E+02   0.746941E-07  -0.429256E+02   0.695182E+01   0.466563E-06   0.746941E-07   0.466563E-06   0.103970E-07
   553   0.259858E+04  -0.415924E+02   0.655337E-07  -0.415924E+02   0.690597E+01   0.453891E-06   0.655337E-07   0.453891E-06   0.103653E-07
   554   0.260149E+04  -0.402493E+02   0.574516E-07  -0.402493E+02   0.686451E+01   0.441188E-06   0.574516E-07   0.441188E-06   0.103337E-07
   555   0.260418E+04  -0.388971E+02   0.504367E-07  -0.388971E+02   0.682744E+01   0.428457E-06   0.504367E-07   0.428457E-06   0.103023E-07
   556   0.260665E+04  -0.375370E+02   0.444783E-07  -0.375370E+02   0.679485E+01   0.415699E-06   0.444783E-07   0.415699E-06   0.102710E-07
   557   0.260892E+04  -0.361696E+02   0.395656E-07  -0.361696E+02   0.676675E+01   0.402917E-06   0.395656E-07   0.402917E-06   0.102398E-07
   558   0.261098E+04  -0.347960E+02   0.356877E-07  -0.347960E+02   0.674322E+01   0.390113E-06   0.356877E-07   0.390113E-06   0.102088E-07
   559   0.261282E+04  -0.334170E+02   0.328337E-07  -0.334170E+02   0.672428E+01   0.377289E-06   0.328337E-07   0.377289E-06   0.101778E-07
   560   0.261445E+04  -0.320333E+02   0.309929E-07  -0.320333E+02   0.671001E+01   0.364446E-06   0.309929E-07   0.364446E-06   0.101470E-07
   561   0.261587E+04  -0.306460E+02   0.301543E-07  -0.306460E+02   0.670035E+01   0.351587E-06   0.301543E-07   0.351587E-06   0.101164E-07
   562   0.261708E+04  -0.292556E+02   0.303072E-07  -0.292556E+02   0.669545E+01   0.338713E-06   0.303072E-07   0.338713E-06   0.100858E-07
   563   0.261806E+04  -0.278632E+02   0.314406E-07  -0.278632E+02   0.669525E+01   0.325827E-06   0.314406E-07   0.325827E-06   0.100554E-07
   564   0.261885E+04  -0.264696E+02   0.335438E-07  -0.264696E+02   0.669984E+01   0.312930E-06   0.335438E-07   0.312930E-06   0.100252E-07
   565   0.261940E+04  -0.250754E+02   0.366059E-07  -0.250754E+02   0.670922E+01   0.300025E-06   0.366059E-07   0.300025E-06   0.999500E-08
   566   0.261975E+04  -0.236815E+02   0.406160E-07  -0.236815E+02   0.672349E+01   0.287113E-06   0.406160E-07   0.287113E-06   0.996496E-08
   567   0.261988E+04  -0.222887E+02   0.455633E-07  -0.222887E+02   0.674250E+01   0.274196E-06   0.455633E-07   0.274196E-06   0.993506E-08
   568   0.261980E+04  -0.208977E+02   0.514370E-07  -0.208977E+02   0.676641E+01   0.261278E-06   0.514370E-07   0.261278E-06   0.990527E-08
   569   0.261949E+04  -0.195091E+02   0.582262E-07  -0.195091E+02   0.679524E+01   0.248358E-06   0.582262E-07   0.248358E-06   0.987561E-08
   570   0.261897E+04  -0.181239E+02   0.659201E-07  -0.181239E+02   0.682891E+01   0.235440E-06   0.659201E-07   0.235440E-06   0.984608E-08
   571   0.261824E+04  -0.167427E+02   0.745079E-07  -0.167427E+02   0.686752E+01   0.222525E-06   0.745079E-07   0.222525E-06   0.981666E-08
   572   0.261729E+04  -0.153661E+02   0.839786E-07  -0.153661E+02   0.691100E+01   0.209615E-06   0.839786E-07   0.209615E-06   0.978737E-08
   573   0.261612E+04  -0.139949E+02   0.943215E-07  -0.139949E+02   0.695944E+01   0.196713E-06   0.943215E-07   0.196713E-06   0.975820E-08
   574   0.261474E+04  -0.126296E+02   0.105526E-06  -0.126296E+02   0.701284E+01   0.183820E-06   0.105526E-06   0.183820E-06   0.972915E-08
   575   0.261316E+04  -0.112708E+02   0.117580E-06  -0.112708E+02   0.707114E+01   0.170938E-06   0.117580E-06   0.170938E-06   0.970021E-08
   576   0.261137E+04  -0.991923E+01   0.130475E-06  -0.991923E+01   0.713443E+01   0.158069E-06   0.130475E-06   0.158069E-06   0.967140E-08
   577   0.260937E+04  -0.857548E+01   0.144198E-06  -0.857548E+01   0.720264E+01   0.145216E-06   0.144198E-06   0.145216E-06   0.964271E-08
   578   0.260717E+04  -0.724023E+01   0.158739E-06  -0.724023E+01   0.727579E+01   0.132379E-06   0.158739E-06   0.132379E-06   0.961414E-08
   579   0.260476E+04  -0.591394E+01   0.174087E-06  -0.591394E+01   0.735395E+01   0.119562E-06   0.174087E-06   0.119562E-06   0.958568E-08
   580   0.260215E+04  -0.459726E+01   0.190231E-06  -0.459726E+01   0.743700E+01   0.106766E-06   0.190231E-06   0.106766E-06   0.955734E-08
   581   0.259935E+04  -0.329086E+01   0.207161E-06  -0.329086E+01   0.752501E+01   0.939929E-07   0.207161E-06   0.939929E-07   0.952912E-08
   582   0.259634E+04  -0.199533E+01   0.224865E-06  -0.199533E+01   0.761792E+01   0.812449E-07   0.224865E-06   0.812449E-07   0.950102E-08
   583   0.259313E+04  -0.711198E+00   0.243333E-06  -0.711198E+00   0.771575E+01   0.685239E-07   0.243333E-06   0.685239E-07   0.947303E-08
   584   0.258973E+04   0.560882E+00   0.262554E-06   0.560882E+00   0.781857E+01   0.558318E-07   0.262554E-06   0.558318E-07   0.944515E-08
   585   0.258614E+04   0.182039E+01   0.282517E-06   0.182039E+01   0.792617E+01   0.431708E-07   0.282517E-06   0.431708E-07   0.941739E-08
   586   0.258235E+04   0.306673E+01   0.303211E-06   0.306673E+01   0.803872E+01   0.305427E-07   0.303211E-06   0.305427E-07   0.938975E-08
   587   0.257836E+04   0.429954E+01   0.324625E-06   0.429954E+01   0.815615E+01   0.179495E-07   0.324625E-06   0.179495E-07   0.936222E-08
   588   0.257419E+04   0.551830E+01   0.346749E-06   0.551830E+01   0.827839E+01   0.539325E-08   0.346749E-06   0.539325E-08   0.933480E-08
   589   0.256982E+04   0.672257E+01   0.369571E-06   0.672257E+01   0.840547E+01  -0.712417E-08   0.369571E-06  -0.712417E-08   0.930750E-08
   590   0.256527E+04   0.791183E+01   0.393082E-06   0.791183E+01   0.853737E+01  -0.196007E-07   0.393082E-06  -0.196007E-07   0.928030E-08
   591   0.256053E+04   0.908572E+01   0.417269E-06   0.908572E+01   0.867406E+01  -0.320345E-07   0.417269E-06  -0.320345E-07   0.925322E-08
   592   0.255561E+04   0.102436E+02   0.442122E-06   0.102436E+02   0.881552E+01  -0.444235E-07   0.442122E-06  -0.444235E-07   0.922625E-08
   593   0.255050E+04   0.113853E+02   0.467631E-06   0.113853E+02   0.896171E+01  -0.567657E-07   0.467631E-06  -0.567657E-07   0.919939E-08
   594   0.254520E+04   0.125103E+02   0.493784E-06   0.125103E+02   0.911262E+01  -0.690591E-07   0.493784E-06  -0.690591E-07   0.917264E-08
   595   0.253973E+04   0.136183E+02   0.520571E-06   0.136183E+02   0.926821E+01  -0.813019E-07   0.520571E-06  -0.813019E-07   0.914600E-08
   596   0.253408E+04   0.147090E+02   0.547980E-06   0.147090E+02   0.942847E+01  -0.934919E-07   0.547980E-06  -0.934919E-07   0.911946E-08
   597   0.252824E+04   0.157818E+02   0.576002E-06   0.157818E+02   0.959334E+01  -0.105627E-06   0.576002E-06  -0.105627E-06   0.909304E-08
   598   0.252223E+04   0.168366E+02   0.604624E-06   0.168366E+02   0.976277E+01  -0.117706E-06   0.604624E-06  -0.117706E-06   0.906672E-08
   599   0.251604E+04   0.178729E+02   0.633837E-06   0.178729E+02   0.993683E+01  -0.129726E-06   0.633837E-06  -0.129726E-06   0.904051E-08
   600   0.250968E+04   0.188906E+02   0.663629E-06   0.188906E+02   0.101154E+02  -0.141686E-06   0.663629E-06  -0.141686E-06   0.901441E-08
   601   0.250315E+04   0.198892E+02   0.693990E-06   0.198892E+02   0.102984E+02  -0.153583E-06   0.693990E-06  -0.153583E-06   0.898841E-08
   602   0.249643E+04   0.208685E+02   0.724912E-06   0.208685E+02   0.104859E+02  -0.165417E-06   0.724912E-06  -0.165417E-06   0.896252E-08
   603   0.248957E+04   0.218275E+02   0.756389E-06   0.218275E+02   0.106777E+02  -0.177187E-06   0.756389E-06  -0.177187E-06   0.893673E-08
   604   0.248254E+04   0.227659E+02   0.788412E-06   0.227659E+02   0.108737E+02  -0.188894E-06   0.788412E-06  -0.188894E-06   0.891105E-08
   605   0.247535E+04   0.236830E+02   0.820974E-06   0.236830E+02   0.110739E+02  -0.200535E-06   0.820974E-06  -0.200535E-06   0.888548E-08
   606   0.246802E+04   0.245782E+02   0.854069E-06   0.245782E+02   0.112782E+02  -0.212111E-06   0.854069E-06  -0.212111E-06   0.886000E-08
   607   0.246054E+04   0.254511E+02   0.887688E-06   0.254511E+02   0.114865E+02  -0.223621E-06   0.887688E-06  -0.223621E-06   0.883463E-08
   608   0.245292E+04   0.263010E+02   0.921825E-06   0.263010E+02   0.116987E+02  -0.235064E-06   0.921825E-06  -0.235064E-06   0.880937E-08
   609   0.244517E+04   0.271275E+02   0.956473E-06   0.271275E+02   0.119147E+02  -0.246441E-06   0.956473E-06  -0.246441E-06   0.878420E-08
