#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   500   0.219575E+04  -0.859294E+02   0.239935E-05  -0.859294E+02   0.140848E+02   0.114617E-05   0.239935E-05   0.114617E-05   0.122423E-07
   501   0.220608E+04  -0.857835E+02   0.231337E-05  -0.857835E+02   0.138935E+02   0.113131E-05   0.231337E-05   0.113131E-05   0.122029E-07
   502   0.221657E+04  -0.856034E+02   0.222926E-05  -0.856034E+02   0.137028E+02   0.111657E-05   0.222926E-05   0.111657E-05   0.121636E-07
   503   0.222692E+04  -0.853910E+02   0.214701E-05  -0.853910E+02   0.135119E+02   0.110196E-05   0.214701E-05   0.110196E-05   0.121245E-07
   504   0.223720E+04  -0.851445E+02   0.206660E-05  -0.851445E+02   0.133216E+02   0.108747E-05   0.206660E-05   0.108747E-05   0.120855E-07
   505   0.224763E+04  -0.848674E+02   0.198801E-05  -0.848674E+02   0.131328E+02   0.107309E-05   0.198801E-05   0.107309E-05   0.120468E-07
   506   0.225784E+04  -0.845571E+02   0.191123E-05  -0.845571E+02   0.129449E+02   0.105882E-05   0.191123E-05   0.105882E-05   0.120081E-07
   507   0.226812E+04  -0.842156E+02   0.183625E-05  -0.842156E+02   0.127576E+02   0.104467E-05   0.183625E-05   0.104467E-05   0.119697E-07
   508   0.227824E+04  -0.838419E+02   0.176305E-05  -0.838419E+02   0.125720E+02   0.103062E-05   0.176305E-05   0.103062E-05   0.119314E-07
   509   0.228835E+04  -0.834385E+02   0.169161E-05  -0.834385E+02   0.123873E+02   0.101667E-05   0.169161E-05   0.101667E-05   0.118933E-07
   510   0.229830E+04  -0.830046E+02   0.162191E-05  -0.830046E+02   0.122040E+02   0.100282E-05   0.162191E-05   0.100282E-05   0.118553E-07
   511   0.230831E+04  -0.825397E+02   0.155395E-05  -0.825397E+02   0.120220E+02   0.989068E-06   0.155395E-05   0.989068E-06   0.118175E-07
   512   0.231815E+04  -0.820451E+02   0.148771E-05  -0.820451E+02   0.118418E+02   0.975409E-06   0.148771E-05   0.975409E-06   0.117798E-07
   513   0.232796E+04  -0.815220E+02   0.142317E-05  -0.815220E+02   0.116632E+02   0.961838E-06   0.142317E-05   0.961838E-06   0.117424E-07
   514   0.233767E+04  -0.809701E+02   0.136031E-05  -0.809701E+02   0.114865E+02   0.948354E-06   0.136031E-05   0.948354E-06   0.117050E-07
   515   0.234728E+04  -0.803891E+02   0.129913E-05  -0.803891E+02   0.113116E+02   0.934953E-06   0.129913E-05   0.934953E-06   0.116678E-07
   516   0.235678E+04  -0.797801E+02   0.123960E-05  -0.797801E+02   0.111388E+02   0.921631E-06   0.123960E-05   0.921631E-06   0.116308E-07
   517   0.236609E+04  -0.791437E+02   0.118170E-05  -0.791437E+02   0.109683E+02   0.908385E-06   0.118170E-05   0.908385E-06   0.115940E-07
   518   0.237537E+04  -0.784802E+02   0.112544E-05  -0.784802E+02   0.107998E+02   0.895212E-06   0.112544E-05   0.895212E-06   0.115573E-07
   519   0.238460E+04  -0.777887E+02   0.107078E-05  -0.777887E+02   0.106337E+02   0.882109E-06   0.107078E-05   0.882109E-06   0.115207E-07
   520   0.239364E+04  -0.770718E+02   0.101771E-05  -0.770718E+02   0.104699E+02   0.869071E-06   0.101771E-05   0.869071E-06   0.114843E-07
   521   0.240247E+04  -0.763293E+02   0.966222E-06  -0.763293E+02   0.103087E+02   0.856097E-06   0.966222E-06   0.856097E-06   0.114480E-07
   522   0.241118E+04  -0.755608E+02   0.916295E-06  -0.755608E+02   0.101501E+02   0.843182E-06   0.916295E-06   0.843182E-06   0.114119E-07
   523   0.241984E+04  -0.747675E+02   0.867915E-06  -0.747675E+02   0.999425E+01   0.830324E-06   0.867915E-06   0.830324E-06   0.113760E-07
   524   0.242836E+04  -0.739499E+02   0.821065E-06  -0.739499E+02   0.984103E+01   0.817519E-06   0.821065E-06   0.817519E-06   0.113402E-07
   525   0.243659E+04  -0.731069E+02   0.775731E-06  -0.731069E+02   0.969070E+01   0.804763E-06   0.775731E-06   0.804763E-06   0.113046E-07
   526   0.244476E+04  -0.722405E+02   0.731896E-06  -0.722405E+02   0.954329E+01   0.792054E-06   0.731896E-06   0.792054E-06   0.112691E-07
   527   0.245294E+04  -0.713512E+02   0.689546E-06  -0.713512E+02   0.939886E+01   0.779387E-06   0.689546E-06   0.779387E-06   0.112337E-07
   528   0.246081E+04  -0.704400E+02   0.648665E-06  -0.704400E+02   0.925744E+01   0.766761E-06   0.648665E-06   0.766761E-06   0.111985E-07
   529   0.246854E+04  -0.695054E+02   0.609237E-06  -0.695054E+02   0.911938E+01   0.754171E-06   0.609237E-06   0.754171E-06   0.111635E-07
   530   0.247604E+04  -0.685505E+02   0.571247E-06  -0.685505E+02   0.898451E+01   0.741614E-06   0.571247E-06   0.741614E-06   0.111286E-07
   531   0.248361E+04  -0.675723E+02   0.534680E-06  -0.675723E+02   0.885279E+01   0.729087E-06   0.534680E-06   0.729087E-06   0.110938E-07
   532   0.249079E+04  -0.665741E+02   0.499519E-06  -0.665741E+02   0.872457E+01   0.716587E-06   0.499519E-06   0.716587E-06   0.110592E-07
   533   0.249782E+04  -0.655556E+02   0.465750E-06  -0.655556E+02   0.859975E+01   0.704109E-06   0.465750E-06   0.704109E-06   0.110248E-07
   534   0.250467E+04  -0.645173E+02   0.433356E-06  -0.645173E+02   0.847844E+01   0.691652E-06   0.433356E-06   0.691652E-06   0.109904E-07
   535   0.251136E+04  -0.634596E+02   0.402323E-06  -0.634596E+02   0.836078E+01   0.679211E-06   0.402323E-06   0.679211E-06   0.109563E-07
   536   0.251787E+04  -0.623822E+02   0.372635E-06  -0.623822E+02   0.824664E+01   0.666784E-06   0.372635E-06   0.666784E-06   0.109222E-07
   537   0.252428E+04  -0.612864E+02   0.344276E-06  -0.612864E+02   0.813617E+01   0.654367E-06   0.344276E-06   0.654367E-06   0.108884E-07
   538   0.253036E+04  -0.601726E+02   0.317231E-06  -0.601726E+02   0.802954E+01   0.641956E-06   0.317231E-06   0.641956E-06   0.108546E-07
   539   0.253634E+04  -0.590412E+02   0.291484E-06  -0.590412E+02   0.792651E+01   0.629549E-06   0.291484E-06   0.629549E-06   0.108210E-07
   540   0.254212E+04  -0.578926E+02   0.267020E-06  -0.578926E+02   0.782758E+01   0.617141E-06   0.267020E-06   0.617141E-06   0.107875E-07
   541   0.254765E+04  -0.567266E+02   0.243824E-06  -0.567266E+02   0.773234E+01   0.604731E-06   0.243824E-06   0.604731E-06   0.107542E-07
   542   0.255306E+04  -0.555452E+02   0.221879E-06  -0.555452E+02   0.764105E+01   0.592314E-06   0.221879E-06   0.592314E-06   0.107210E-07
   543   0.255819E+04  -0.543475E+02   0.201171E-06  -0.543475E+02   0.755385E+01   0.579887E-06   0.201171E-06   0.579887E-06   0.106880E-07
   544   0.256320E+04  -0.531343E+02   0.181684E-06  -0.531343E+02   0.747063E+01   0.567447E-06   0.181684E-06   0.567447E-06   0.106551E-07
   545   0.256794E+04  -0.519058E+02   0.163402E-06  -0.519058E+02   0.739143E+01   0.554991E-06   0.163402E-06   0.554991E-06   0.106223E-07
   546   0.257254E+04  -0.506629E+02   0.146310E-06  -0.506629E+02   0.731608E+01   0.542515E-06   0.146310E-06   0.542515E-06   0.105897E-07
   547   0.257687E+04  -0.494054E+02   0.130392E-06  -0.494054E+02   0.724485E+01   0.530015E-06   0.130392E-06   0.530015E-06   0.105572E-07
   548   0.258105E+04  -0.481342E+02   0.115633E-06  -0.481342E+02   0.717778E+01   0.517490E-06   0.115633E-06   0.517490E-06   0.105248E-07
   549   0.258502E+04  -0.468496E+02   0.102017E-06  -0.468496E+02   0.711492E+01   0.504934E-06   0.102017E-06   0.504934E-06   0.104926E-07
   550   0.258877E+04  -0.455520E+02   0.895296E-07  -0.455520E+02   0.705632E+01   0.492346E-06   0.895296E-07   0.492346E-06   0.104605E-07
   551   0.259237E+04  -0.442418E+02   0.781550E-07  -0.442418E+02   0.700203E+01   0.479722E-06   0.781550E-07   0.479722E-06   0.104285E-07
   552   0.259568E+04  -0.429201E+02   0.678819E-07  -0.429201E+02   0.695212E+01   0.467064E-06   0.678819E-07   0.467064E-06   0.103967E-07
   553   0.259883E+04  -0.415874E+02   0.586994E-07  -0.415874E+02   0.690519E+01   0.454374E-06   0.586994E-07   0.454374E-06   0.103650E-07
   554   0.260174E+04  -0.402448E+02   0.505968E-07  -0.402448E+02   0.686431E+01   0.441653E-06   0.505968E-07   0.441653E-06   0.103334E-07
   555   0.260443E+04  -0.388934E+02   0.435631E-07  -0.388934E+02   0.682732E+01   0.428904E-06   0.435631E-07   0.428904E-06   0.103020E-07
   556   0.260687E+04  -0.375335E+02   0.375874E-07  -0.375335E+02   0.679505E+01   0.416128E-06   0.375874E-07   0.416128E-06   0.102707E-07
   557   0.260915E+04  -0.361671E+02   0.326590E-07  -0.361671E+02   0.676684E+01   0.403328E-06   0.326590E-07   0.403328E-06   0.102395E-07
   558   0.261119E+04  -0.347939E+02   0.287670E-07  -0.347939E+02   0.674426E+01   0.390506E-06   0.287670E-07   0.390506E-06   0.102084E-07
   559   0.261298E+04  -0.334149E+02   0.259005E-07  -0.334149E+02   0.672517E+01   0.377663E-06   0.259005E-07   0.377663E-06   0.101775E-07
   560   0.261466E+04  -0.320317E+02   0.240487E-07  -0.320317E+02   0.671039E+01   0.364802E-06   0.240487E-07   0.364802E-06   0.101467E-07
   561   0.261594E+04  -0.306446E+02   0.232006E-07  -0.306446E+02   0.670075E+01   0.351924E-06   0.232006E-07   0.351924E-06   0.101161E-07
   562   0.261719E+04  -0.292546E+02   0.233456E-07  -0.292546E+02   0.669634E+01   0.339032E-06   0.233456E-07   0.339032E-06   0.100855E-07
   563   0.261818E+04  -0.278605E+02   0.244727E-07  -0.278605E+02   0.669574E+01   0.326127E-06   0.244727E-07   0.326127E-06   0.100551E-07
   564   0.261898E+04  -0.264676E+02   0.265710E-07  -0.264676E+02   0.670128E+01   0.313212E-06   0.265710E-07   0.313212E-06   0.100248E-07
   565   0.261951E+04  -0.250726E+02   0.296297E-07  -0.250726E+02   0.671007E+01   0.300288E-06   0.296297E-07   0.300288E-06   0.999469E-08
   566   0.261984E+04  -0.236785E+02   0.336380E-07  -0.236785E+02   0.672442E+01   0.287358E-06   0.336380E-07   0.287358E-06   0.996466E-08
   567   0.261998E+04  -0.222849E+02   0.385849E-07  -0.222849E+02   0.674292E+01   0.274423E-06   0.385849E-07   0.274423E-06   0.993475E-08
   568   0.261991E+04  -0.208935E+02   0.444597E-07  -0.208935E+02   0.676714E+01   0.261485E-06   0.444597E-07   0.261485E-06   0.990497E-08
   569   0.261957E+04  -0.195023E+02   0.512515E-07  -0.195023E+02   0.679644E+01   0.248547E-06   0.512515E-07   0.248547E-06   0.987531E-08
   570   0.261909E+04  -0.181168E+02   0.589495E-07  -0.181168E+02   0.683014E+01   0.235610E-06   0.589495E-07   0.235610E-06   0.984577E-08
   571   0.261832E+04  -0.167349E+02   0.675427E-07  -0.167349E+02   0.686908E+01   0.222677E-06   0.675427E-07   0.222677E-06   0.981636E-08
   572   0.261734E+04  -0.153569E+02   0.770203E-07  -0.153569E+02   0.691259E+01   0.209749E-06   0.770203E-07   0.209749E-06   0.978707E-08
   573   0.261621E+04  -0.139853E+02   0.873715E-07  -0.139853E+02   0.696076E+01   0.196828E-06   0.873715E-07   0.196828E-06   0.975790E-08
   574   0.261486E+04  -0.126187E+02   0.985855E-07  -0.126187E+02   0.701442E+01   0.183917E-06   0.985855E-07   0.183917E-06   0.972885E-08
   575   0.261329E+04  -0.112597E+02   0.110651E-06  -0.112597E+02   0.707216E+01   0.171016E-06   0.110651E-06   0.171016E-06   0.969992E-08
   576   0.261156E+04  -0.990706E+01   0.123558E-06  -0.990706E+01   0.713555E+01   0.158129E-06   0.123558E-06   0.158129E-06   0.967111E-08
   577   0.260953E+04  -0.856242E+01   0.137295E-06  -0.856242E+01   0.720394E+01   0.145258E-06   0.137295E-06   0.145258E-06   0.964241E-08
   578   0.260733E+04  -0.722678E+01   0.151851E-06  -0.722678E+01   0.727666E+01   0.132403E-06   0.151851E-06   0.132403E-06   0.961384E-08
   579   0.260498E+04  -0.589965E+01   0.167216E-06  -0.589965E+01   0.735529E+01   0.119568E-06   0.167216E-06   0.119568E-06   0.958539E-08
   580   0.260245E+04  -0.458348E+01   0.183378E-06  -0.458348E+01   0.743842E+01   0.106754E-06   0.183378E-06   0.106754E-06   0.955705E-08
   581   0.259954E+04  -0.327628E+01   0.200328E-06  -0.327628E+01   0.752614E+01   0.939630E-07   0.200328E-06   0.939630E-07   0.952883E-08
   582   0.259652E+04  -0.198051E+01   0.218052E-06  -0.198051E+01   0.761927E+01   0.811973E-07   0.218052E-06   0.811973E-07   0.950072E-08
   583   0.259333E+04  -0.697142E+00   0.236542E-06  -0.697142E+00   0.771715E+01   0.684587E-07   0.236542E-06   0.684587E-07   0.947274E-08
   584   0.258995E+04   0.575065E+00   0.255787E-06   0.575065E+00   0.781987E+01   0.557492E-07   0.255787E-06   0.557492E-07   0.944486E-08
   585   0.258640E+04   0.183439E+01   0.275774E-06   0.183439E+01   0.792751E+01   0.430709E-07   0.275774E-06   0.430709E-07   0.941711E-08
   586   0.258258E+04   0.308061E+01   0.296494E-06   0.308061E+01   0.803942E+01   0.304256E-07   0.296494E-06   0.304256E-07   0.938946E-08
   587   0.257865E+04   0.431348E+01   0.317936E-06   0.431348E+01   0.815715E+01   0.178154E-07   0.317936E-06   0.178154E-07   0.936193E-08
   588   0.257445E+04   0.553129E+01   0.340088E-06   0.553129E+01   0.827932E+01   0.524226E-08   0.340088E-06   0.524226E-08   0.933451E-08
   589   0.257006E+04   0.673528E+01   0.362941E-06   0.673528E+01   0.840674E+01  -0.729184E-08   0.362941E-06  -0.729184E-08   0.930721E-08
   590   0.256546E+04   0.792448E+01   0.386482E-06   0.792448E+01   0.853802E+01  -0.197849E-07   0.386482E-06  -0.197849E-07   0.928002E-08
   591   0.256074E+04   0.909791E+01   0.410702E-06   0.909791E+01   0.867546E+01  -0.322350E-07   0.410702E-06  -0.322350E-07   0.925294E-08
   592   0.255581E+04   0.102546E+02   0.435588E-06   0.102546E+02   0.881619E+01  -0.446401E-07   0.435588E-06  -0.446401E-07   0.922597E-08
   593   0.255067E+04   0.113965E+02   0.461132E-06   0.113965E+02   0.896324E+01  -0.569982E-07   0.461132E-06  -0.569982E-07   0.919911E-08
   594   0.254525E+04   0.125205E+02   0.487321E-06   0.125205E+02   0.911449E+01  -0.693074E-07   0.487321E-06  -0.693074E-07   0.917236E-08
   595   0.253969E+04   0.136285E+02   0.514145E-06   0.136285E+02   0.926927E+01  -0.815656E-07   0.514145E-06  -0.815656E-07   0.914572E-08
   596   0.253405E+04   0.147181E+02   0.541593E-06   0.147181E+02   0.943063E+01  -0.937710E-07   0.541593E-06  -0.937710E-07   0.911918E-08
   597   0.252820E+04   0.157905E+02   0.569654E-06   0.157905E+02   0.959421E+01  -0.105921E-06   0.569654E-06  -0.105921E-06   0.909276E-08
   598   0.252234E+04   0.168448E+02   0.598317E-06   0.168448E+02   0.976379E+01  -0.118015E-06   0.598317E-06  -0.118015E-06   0.906644E-08
   599   0.251617E+04   0.178814E+02   0.627571E-06   0.178814E+02   0.993799E+01  -0.130050E-06   0.627571E-06  -0.130050E-06   0.904024E-08
   600   0.250978E+04   0.188986E+02   0.657406E-06   0.188986E+02   0.101169E+02  -0.142023E-06   0.657406E-06  -0.142023E-06   0.901413E-08
   601   0.250323E+04   0.198970E+02   0.687812E-06   0.198970E+02   0.103005E+02  -0.153935E-06   0.687812E-06  -0.153935E-06   0.898814E-08
   602   0.249651E+04   0.208751E+02   0.718779E-06   0.208751E+02   0.104875E+02  -0.165783E-06   0.718779E-06  -0.165783E-06   0.896225E-08
   603   0.248957E+04   0.218347E+02   0.750302E-06   0.218347E+02   0.106801E+02  -0.177566E-06   0.750302E-06  -0.177566E-06   0.893646E-08
   604   0.248261E+04   0.227729E+02   0.782373E-06   0.227729E+02   0.108760E+02  -0.189286E-06   0.782373E-06  -0.189286E-06   0.891078E-08
   605   0.247541E+04   0.236900E+02   0.814984E-06   0.236900E+02   0.110761E+02  -0.200940E-06   0.814984E-06  -0.200940E-06   0.888521E-08
   606   0.246813E+04   0.245852E+02   0.848128E-06   0.245852E+02   0.112804E+02  -0.212529E-06   0.848128E-06  -0.212529E-06   0.885973E-08
   607   0.246047E+04   0.254580E+02   0.881798E-06   0.254580E+02   0.114890E+02  -0.224052E-06   0.881798E-06  -0.224052E-06   0.883436E-08
   608   0.245286E+04   0.263079E+02   0.915986E-06   0.263079E+02   0.117018E+02  -0.235507E-06   0.915986E-06  -0.235507E-06   0.880910E-08
   609   0.244518E+04   0.271342E+02   0.950686E-06   0.271342E+02   0.119174E+02  -0.246896E-06   0.950686E-06  -0.246896E-06   0.878394E-08
   610   0.243726E+04   0.279363E+02   0.985890E-06   0.279363E+02   0.121366E+02  -0.258216E-06   0.985890E-06  -0.258216E-06   0.875887E-08
   611   0.242925E+04   0.287144E+02   0.102159E-05   0.287144E+02   0.123602E+02  -0.269469E-06   0.102159E-05  -0.269469E-06   0.873391E-08
   612   0.242116E+04   0.294687E+02   0.105778E-05   0.294687E+02   0.125882E+02  -0.280652E-06   0.105778E-05  -0.280652E-06   0.870906E-08
   613   0.241283E+04   0.301963E+02   0.109445E-05   0.301963E+02   0.128168E+02  -0.291766E-06   0.109445E-05  -0.291766E-06   0.868430E-08
   614   0.240449E+04   0.308982E+02   0.113160E-05   0.308982E+02   0.130507E+02  -0.302809E-06   0.113160E-05  -0.302809E-06   0.865964E-08
   615   0.239599E+04   0.315745E+02   0.116921E-05   0.315745E+02   0.132869E+02  -0.313782E-06   0.116921E-05  -0.313782E-06   0.863509E-08
   616   0.238741E+04   0.322245E+02   0.120728E-05   0.322245E+02   0.135275E+02  -0.324684E-06   0.120728E-05  -0.324684E-06   0.861063E-08
   617   0.237881E+04   0.328477E+02   0.124581E-05   0.328477E+02   0.137713E+02  -0.335514E-06   0.124581E-05  -0.335514E-06   0.858627E-08
   618   0.237005E+04   0.334429E+02   0.128478E-05   0.334429E+02   0.140182E+02  -0.346272E-06   0.128478E-05  -0.346272E-06   0.856201E-08
   619   0.236114E+04   0.340123E+02   0.132419E-05   0.340123E+02   0.142689E+02  -0.356956E-06   0.132419E-05  -0.356956E-06   0.853785E-08
   620   0.235229E+04   0.345531E+02   0.136403E-05   0.345531E+02   0.145206E+02  -0.367568E-06   0.136403E-05  -0.367568E-06   0.851378E-08
   621   0.234320E+04   0.350655E+02   0.140430E-05   0.350655E+02   0.147762E+02  -0.378105E-06   0.140430E-05  -0.378105E-06   0.848982E-08
   622   0.233411E+04   0.355490E+02   0.144498E-05   0.355490E+02   0.150344E+02  -0.388568E-06   0.144498E-05  -0.388568E-06   0.846595E-08
   623   0.232500E+04   0.360051E+02   0.148607E-05   0.360051E+02   0.152943E+02  -0.398955E-06   0.148607E-05  -0.398955E-06   0.844217E-08
   624   0.231573E+04   0.364317E+02   0.152756E-05   0.364317E+02   0.155568E+02  -0.409267E-06   0.152756E-05  -0.409267E-06   0.841850E-08
   625   0.230638E+04   0.368284E+02   0.156945E-05   0.368284E+02   0.158219E+02  -0.419503E-06   0.156945E-05  -0.419503E-06   0.839492E-08
   626   0.229701E+04   0.371959E+02   0.161172E-05   0.371959E+02   0.160896E+02  -0.429662E-06   0.161172E-05  -0.429662E-06   0.837143E-08
   627   0.228764E+04   0.375337E+02   0.165437E-05   0.375337E+02   0.163592E+02  -0.439743E-06   0.165437E-05  -0.439743E-06   0.834804E-08
   628   0.227818E+04   0.378413E+02   0.169740E-05   0.378413E+02   0.166308E+02  -0.449747E-06   0.169740E-05  -0.449747E-06   0.832474E-08
   629   0.226871E+04   0.381186E+02   0.174079E-05   0.381186E+02   0.169043E+02  -0.459672E-06   0.174079E-05  -0.459672E-06   0.830154E-08
   630   0.225908E+04   0.383646E+02   0.178454E-05   0.383646E+02   0.171799E+02  -0.469518E-06   0.178454E-05  -0.469518E-06   0.827843E-08
   631   0.224944E+04   0.385814E+02   0.182864E-05   0.385814E+02   0.174576E+02  -0.479285E-06   0.182864E-05  -0.479285E-06   0.825541E-08
   632   0.223987E+04   0.387663E+02   0.187308E-05   0.387663E+02   0.177365E+02  -0.488971E-06   0.187308E-05  -0.488971E-06   0.823249E-08
   633   0.223013E+04   0.389209E+02   0.191785E-05   0.389209E+02   0.180184E+02  -0.498577E-06   0.191785E-05  -0.498577E-06   0.820965E-08
   634   0.222046E+04   0.390447E+02   0.196296E-05   0.390447E+02   0.183001E+02  -0.508101E-06   0.196296E-05  -0.508101E-06   0.818691E-08
   635   0.221078E+04   0.391375E+02   0.200839E-05   0.391375E+02   0.185848E+02  -0.517544E-06   0.200839E-05  -0.517544E-06   0.816426E-08
   636   0.220094E+04   0.391992E+02   0.205413E-05   0.391992E+02   0.188717E+02  -0.526904E-06   0.205413E-05  -0.526904E-06   0.814170E-08
   637   0.219116E+04   0.392287E+02   0.210018E-05   0.392287E+02   0.191579E+02  -0.536181E-06   0.210018E-05  -0.536181E-06   0.811924E-08
   638   0.218138E+04   0.392276E+02   0.214653E-05   0.392276E+02   0.194471E+02  -0.545375E-06   0.214653E-05  -0.545375E-06   0.809686E-08
   639   0.217158E+04   0.391944E+02   0.219317E-05   0.391944E+02   0.197364E+02  -0.554484E-06   0.219317E-05  -0.554484E-06   0.807457E-08
   640   0.216177E+04   0.391300E+02   0.224009E-05   0.391300E+02   0.200280E+02  -0.563509E-06   0.224009E-05  -0.563509E-06   0.805237E-08
   641   0.215196E+04   0.390338E+02   0.228729E-05   0.390338E+02   0.203205E+02  -0.572449E-06   0.228729E-05  -0.572449E-06   0.803026E-08
   642   0.214205E+04   0.389061E+02   0.233476E-05   0.389061E+02   0.206132E+02  -0.581303E-06   0.233476E-05  -0.581303E-06   0.800823E-08
   643   0.213222E+04   0.387466E+02   0.238250E-05   0.387466E+02   0.209084E+02  -0.590071E-06   0.238250E-05  -0.590071E-06   0.798630E-08
   644   0.212244E+04   0.385555E+02   0.243049E-05   0.385555E+02   0.212023E+02  -0.598752E-06   0.243049E-05  -0.598752E-06   0.796445E-08
   645   0.211259E+04   0.383325E+02   0.247873E-05   0.383325E+02   0.214980E+02  -0.607346E-06   0.247873E-05  -0.607346E-06   0.794269E-08
   646   0.210272E+04   0.380777E+02   0.252721E-05   0.380777E+02   0.217948E+02  -0.615851E-06   0.252721E-05  -0.615851E-06   0.792101E-08
   647   0.209299E+04   0.377906E+02   0.257592E-05   0.377906E+02   0.220919E+02  -0.624268E-06   0.257592E-05  -0.624268E-06   0.789943E-08
   648   0.208310E+04   0.374726E+02   0.262486E-05   0.374726E+02   0.223901E+02  -0.632596E-06   0.262486E-05  -0.632596E-06   0.787792E-08
   649   0.207336E+04   0.371223E+02   0.267402E-05   0.371223E+02   0.226880E+02  -0.640834E-06   0.267402E-05  -0.640834E-06   0.785650E-08
   650   0.206360E+04   0.367406E+02   0.272339E-05   0.367406E+02   0.229863E+02  -0.648982E-06   0.272339E-05  -0.648982E-06   0.783517E-08
   651   0.205383E+04   0.363271E+02   0.277296E-05   0.363271E+02   0.232866E+02  -0.657040E-06   0.277296E-05  -0.657040E-06   0.781392E-08
   652   0.204406E+04   0.358819E+02   0.282273E-05   0.358819E+02   0.235866E+02  -0.665006E-06   0.282273E-05  -0.665006E-06   0.779276E-08
   653   0.203443E+04   0.354063E+02   0.287268E-05   0.354063E+02   0.238854E+02  -0.672880E-06   0.287268E-05  -0.672880E-06   0.777167E-08
   654   0.202473E+04   0.349006E+02   0.292280E-05   0.349006E+02   0.241853E+02  -0.680662E-06   0.292280E-05  -0.680662E-06   0.775067E-08
   655   0.201503E+04   0.343637E+02   0.297307E-05   0.343637E+02   0.244854E+02  -0.688351E-06   0.297307E-05  -0.688351E-06   0.772976E-08
   656   0.200549E+04   0.337967E+02   0.302349E-05   0.337967E+02   0.247848E+02  -0.695947E-06   0.302349E-05  -0.695947E-06   0.770893E-08
   657   0.199595E+04   0.332007E+02   0.307405E-05   0.332007E+02   0.250837E+02  -0.703449E-06   0.307405E-05  -0.703449E-06   0.768817E-08
   658   0.198636E+04   0.325746E+02   0.312473E-05   0.325746E+02   0.253825E+02  -0.710857E-06   0.312473E-05  -0.710857E-06   0.766750E-08
   659   0.197701E+04   0.319195E+02   0.317552E-05   0.319195E+02   0.256805E+02  -0.718170E-06   0.317552E-05  -0.718170E-06   0.764692E-08
   660   0.196767E+04   0.312359E+02   0.322642E-05   0.312359E+02   0.259770E+02  -0.725388E-06   0.322642E-05  -0.725388E-06   0.762641E-08
   661   0.195836E+04   0.305247E+02   0.327740E-05   0.305247E+02   0.262725E+02  -0.732511E-06   0.327740E-05  -0.732511E-06   0.760598E-08
   662   0.194916E+04   0.297842E+02   0.332845E-05   0.297842E+02   0.265677E+02  -0.739537E-06   0.332845E-05  -0.739537E-06   0.758564E-08
   663   0.193998E+04   0.290155E+02   0.337958E-05   0.290155E+02   0.268619E+02  -0.746466E-06   0.337958E-05  -0.746466E-06   0.756537E-08
   664   0.193090E+04   0.282204E+02   0.343075E-05   0.282204E+02   0.271535E+02  -0.753298E-06   0.343075E-05  -0.753298E-06   0.754518E-08
   665   0.192187E+04   0.273978E+02   0.348197E-05   0.273978E+02   0.274439E+02  -0.760033E-06   0.348197E-05  -0.760033E-06   0.752507E-08
   666   0.191295E+04   0.265488E+02   0.353322E-05   0.265488E+02   0.277330E+02  -0.766669E-06   0.353322E-05  -0.766669E-06   0.750505E-08
   667   0.190415E+04   0.256731E+02   0.358449E-05   0.256731E+02   0.280200E+02  -0.773206E-06   0.358449E-05  -0.773206E-06   0.748510E-08
   668   0.189532E+04   0.247710E+02   0.363577E-05   0.247710E+02   0.283057E+02  -0.779645E-06   0.363577E-05  -0.779645E-06   0.746522E-08
   669   0.188676E+04   0.238437E+02   0.368704E-05   0.238437E+02   0.285891E+02  -0.785983E-06   0.368704E-05  -0.785983E-06   0.744543E-08
   670   0.187818E+04   0.228922E+02   0.373830E-05   0.228922E+02   0.288703E+02  -0.792222E-06   0.373830E-05  -0.792222E-06   0.742571E-08
   671   0.186981E+04   0.219147E+02   0.378952E-05   0.219147E+02   0.291506E+02  -0.798359E-06   0.378952E-05  -0.798359E-06   0.740607E-08
   672   0.186142E+04   0.209123E+02   0.384071E-05   0.209123E+02   0.294271E+02  -0.804396E-06   0.384071E-05  -0.804396E-06   0.738651E-08
   673   0.185324E+04   0.198869E+02   0.389185E-05   0.198869E+02   0.297025E+02  -0.810331E-06   0.389185E-05  -0.810331E-06   0.736702E-08
   674   0.184513E+04   0.188373E+02   0.394293E-05   0.188373E+02   0.299747E+02  -0.816163E-06   0.394293E-05  -0.816163E-06   0.734761E-08
   675   0.183717E+04   0.177640E+02   0.399393E-05   0.177640E+02   0.302442E+02  -0.821893E-06   0.399393E-05  -0.821893E-06   0.732827E-08
   676   0.182928E+04   0.166688E+02   0.404485E-05   0.166688E+02   0.305111E+02  -0.827520E-06   0.404485E-05  -0.827520E-06   0.730901E-08
   677   0.182153E+04   0.155505E+02   0.409567E-05   0.155505E+02   0.307753E+02  -0.833043E-06   0.409567E-05  -0.833043E-06   0.728982E-08
   678   0.181395E+04   0.144096E+02   0.414639E-05   0.144096E+02   0.310359E+02  -0.838462E-06   0.414639E-05  -0.838462E-06   0.727071E-08
   679   0.180644E+04   0.132471E+02   0.419698E-05   0.132471E+02   0.312944E+02  -0.843776E-06   0.419698E-05  -0.843776E-06   0.725168E-08
   680   0.179917E+04   0.120627E+02   0.424744E-05   0.120627E+02   0.315499E+02  -0.848986E-06   0.424744E-05  -0.848986E-06   0.723271E-08
