#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.151365E+00   0.136964E+07   0.136138E+07  -0.201140E+01  -0.201189E+01   0.576681E+05   0.136205E+07   0.136825E+07   0.136205E+07  -0.307431E-01   0.667409E+06   0.667358E+06   0.113733E+00
   0.154010E+00   0.133256E+07   0.132430E+07  -0.189027E+01  -0.189074E+01   0.546464E+05   0.132513E+07   0.133117E+07   0.132513E+07  -0.299099E-01   0.649322E+06   0.649270E+06   0.112351E+00
   0.156656E+00   0.129902E+07   0.129085E+07  -0.178098E+01  -0.178142E+01   0.519039E+05   0.129176E+07   0.129765E+07   0.129176E+07  -0.291565E-01   0.632970E+06   0.632919E+06   0.108976E+00
   0.159301E+00   0.126899E+07   0.126100E+07  -0.168251E+01  -0.168293E+01   0.494203E+05   0.126188E+07   0.126765E+07   0.126188E+07  -0.284822E-01   0.618332E+06   0.618282E+06   0.103849E+00
   0.161947E+00   0.124221E+07   0.123451E+07  -0.159368E+01  -0.159407E+01   0.471698E+05   0.123527E+07   0.124092E+07   0.123527E+07  -0.278815E-01   0.605292E+06   0.605245E+06   0.973196E-01
   0.164592E+00   0.121829E+07   0.121094E+07  -0.151320E+01  -0.151358E+01   0.451223E+05   0.121151E+07   0.121706E+07   0.121151E+07  -0.273452E-01   0.593652E+06   0.593607E+06   0.898113E-01
   0.167238E+00   0.119673E+07   0.118978E+07  -0.143983E+01  -0.144019E+01   0.432467E+05   0.119011E+07   0.119556E+07   0.119011E+07  -0.268622E-01   0.583167E+06   0.583126E+06   0.817778E-01
   0.169883E+00   0.117701E+07   0.117048E+07  -0.137241E+01  -0.137275E+01   0.415134E+05   0.117054E+07   0.117591E+07   0.117054E+07  -0.264205E-01   0.573579E+06   0.573541E+06   0.736675E-01
   0.172529E+00   0.115860E+07   0.115249E+07  -0.130990E+01  -0.131022E+01   0.398960E+05   0.115228E+07   0.115757E+07   0.115228E+07  -0.260084E-01   0.564632E+06   0.564598E+06   0.658915E-01
   0.175174E+00   0.114100E+07   0.113531E+07  -0.125140E+01  -0.125171E+01   0.383708E+05   0.113483E+07   0.114005E+07   0.113483E+07  -0.256145E-01   0.556082E+06   0.556051E+06   0.587981E-01
   0.177820E+00   0.112376E+07   0.111843E+07  -0.119614E+01  -0.119644E+01   0.369171E+05   0.111772E+07   0.112286E+07   0.111772E+07  -0.252283E-01   0.547699E+06   0.547671E+06   0.526554E-01
   0.180465E+00   0.110644E+07   0.110142E+07  -0.114348E+01  -0.114376E+01   0.355175E+05   0.110053E+07   0.110559E+07   0.110053E+07  -0.248403E-01   0.539275E+06   0.539249E+06   0.476415E-01
   0.183111E+00   0.108869E+07   0.108393E+07  -0.109290E+01  -0.109317E+01   0.341584E+05   0.108290E+07   0.108789E+07   0.108290E+07  -0.244425E-01   0.530639E+06   0.530615E+06   0.438418E-01
   0.185756E+00   0.107028E+07   0.106570E+07  -0.104405E+01  -0.104431E+01   0.328306E+05   0.106460E+07   0.106951E+07   0.106460E+07  -0.240294E-01   0.521671E+06   0.521648E+06   0.412527E-01
   0.188402E+00   0.105108E+07   0.104662E+07  -0.996740E+00  -0.996986E+00   0.315293E+05   0.104551E+07   0.105033E+07   0.104551E+07  -0.235983E-01   0.512315E+06   0.512292E+06   0.397917E-01
   0.191047E+00   0.103110E+07   0.102670E+07  -0.950911E+00  -0.951146E+00   0.302543E+05   0.102563E+07   0.103036E+07   0.102563E+07  -0.231497E-01   0.502577E+06   0.502554E+06   0.393114E-01
   0.193693E+00   0.101049E+07   0.100608E+07  -0.906611E+00  -0.906834E+00   0.290084E+05   0.100510E+07   0.100975E+07   0.100510E+07  -0.226864E-01   0.492520E+06   0.492497E+06   0.396168E-01
   0.196338E+00   0.989429E+06   0.984979E+06  -0.863946E+00  -0.864159E+00   0.277965E+05   0.984135E+06   0.988682E+06   0.984135E+06  -0.222131E-01   0.482245E+06   0.482221E+06   0.404849E-01
   0.198984E+00   0.968180E+06   0.963657E+06  -0.823047E+00  -0.823250E+00   0.266240E+05   0.962968E+06   0.967420E+06   0.962968E+06  -0.217354E-01   0.471874E+06   0.471849E+06   0.416827E-01
   0.201629E+00   0.946998E+06   0.942388E+06  -0.784036E+00  -0.784229E+00   0.254963E+05   0.941867E+06   0.946224E+06   0.941867E+06  -0.212591E-01   0.461535E+06   0.461509E+06   0.429850E-01
   0.204275E+00   0.926143E+06   0.921444E+06  -0.747020E+00  -0.747204E+00   0.244183E+05   0.921091E+06   0.925354E+06   0.921091E+06  -0.207901E-01   0.451355E+06   0.451328E+06   0.441888E-01
   0.206920E+00   0.905864E+06   0.901087E+06  -0.712082E+00  -0.712258E+00   0.233942E+05   0.900889E+06   0.905062E+06   0.900889E+06  -0.203342E-01   0.441457E+06   0.441429E+06   0.451248E-01
   0.215196E+00   0.848529E+06   0.843680E+06  -0.616668E+00  -0.616820E+00   0.205680E+05   0.843800E+06   0.847715E+06   0.843800E+06  -0.190456E-01   0.413484E+06   0.413455E+06   0.451794E-01
   0.223803E+00   0.801578E+06   0.797008E+06  -0.538612E+00  -0.538745E+00   0.182308E+05   0.797107E+06   0.800811E+06   0.797107E+06  -0.179917E-01   0.390605E+06   0.390578E+06   0.403170E-01
   0.232754E+00   0.763934E+06   0.759905E+06  -0.474634E+00  -0.474751E+00   0.162966E+05   0.759723E+06   0.763258E+06   0.759723E+06  -0.171479E-01   0.372286E+06   0.372263E+06   0.326262E-01
   0.242063E+00   0.729507E+06   0.726010E+06  -0.419091E+00  -0.419194E+00   0.145907E+05   0.725540E+06   0.728920E+06   0.725540E+06  -0.163763E-01   0.355536E+06   0.355517E+06   0.259328E-01
   0.251744E+00   0.692628E+06   0.689414E+06  -0.367903E+00  -0.367994E+00   0.129824E+05   0.688874E+06   0.692088E+06   0.688874E+06  -0.155487E-01   0.337570E+06   0.337553E+06   0.227869E-01
   0.261812E+00   0.651608E+06   0.648417E+06  -0.319998E+00  -0.320077E+00   0.114405E+05   0.648045E+06   0.651072E+06   0.648045E+06  -0.146272E-01   0.317564E+06   0.317546E+06   0.226772E-01
   0.272283E+00   0.610471E+06   0.607241E+06  -0.277169E+00  -0.277237E+00   0.100356E+05   0.607090E+06   0.609929E+06   0.607090E+06  -0.137028E-01   0.297495E+06   0.297477E+06   0.229062E-01
   0.283173E+00   0.574313E+06   0.571198E+06  -0.241080E+00  -0.241140E+00   0.883693E+04   0.571116E+06   0.573790E+06   0.571116E+06  -0.128908E-01   0.279868E+06   0.279850E+06   0.212963E-01
   0.294499E+00   0.544197E+06   0.541369E+06  -0.211216E+00  -0.211268E+00   0.783506E+04   0.541186E+06   0.543722E+06   0.541186E+06  -0.122152E-01   0.265202E+06   0.265186E+06   0.180871E-01
   0.306277E+00   0.516756E+06   0.514216E+06  -0.185446E+00  -0.185492E+00   0.695897E+04   0.513919E+06   0.516330E+06   0.513919E+06  -0.115998E-01   0.251840E+06   0.251826E+06   0.152001E-01
   0.318527E+00   0.488043E+06   0.485649E+06  -0.161932E+00  -0.161972E+00   0.614483E+04   0.485363E+06   0.487641E+06   0.485363E+06  -0.109552E-01   0.237847E+06   0.237834E+06   0.138662E-01
   0.331266E+00   0.458374E+06   0.456025E+06  -0.140612E+00  -0.140647E+00   0.539372E+04   0.455838E+06   0.457979E+06   0.455838E+06  -0.102888E-01   0.223379E+06   0.223366E+06   0.134111E-01
   0.344515E+00   0.430924E+06   0.428665E+06  -0.122219E+00  -0.122249E+00   0.473738E+04   0.428530E+06   0.430545E+06   0.428530E+06  -0.967244E-02   0.209998E+06   0.209985E+06   0.124943E-01
   0.358294E+00   0.407051E+06   0.404965E+06  -0.106742E+00  -0.106768E+00   0.417946E+04   0.404796E+06   0.406701E+06   0.404796E+06  -0.913674E-02   0.198368E+06   0.198356E+06   0.109206E-01
   0.372624E+00   0.384777E+06   0.382855E+06  -0.932922E-01  -0.933151E-01   0.368863E+04   0.382652E+06   0.384454E+06   0.382652E+06  -0.863693E-02   0.187516E+06   0.187506E+06   0.955909E-02
   0.387527E+00   0.362296E+06   0.360468E+06  -0.812154E-01  -0.812354E-01   0.324149E+04   0.360292E+06   0.361989E+06   0.360292E+06  -0.813222E-02   0.176559E+06   0.176549E+06   0.882462E-02
   0.403026E+00   0.340514E+06   0.338761E+06  -0.705737E-01  -0.705911E-01   0.284246E+04   0.338623E+06   0.340219E+06   0.338623E+06  -0.764313E-02   0.165941E+06   0.165931E+06   0.821022E-02
   0.419144E+00   0.320806E+06   0.319165E+06  -0.614744E-01  -0.614896E-01   0.249774E+04   0.319026E+06   0.320531E+06   0.319026E+06  -0.720080E-02   0.156337E+06   0.156328E+06   0.734743E-02
   0.435908E+00   0.302507E+06   0.300981E+06  -0.535960E-01  -0.536092E-01   0.219610E+04   0.300831E+06   0.302251E+06   0.300831E+06  -0.679013E-02   0.147421E+06   0.147413E+06   0.653018E-02
   0.453342E+00   0.284636E+06   0.283191E+06  -0.466256E-01  -0.466371E-01   0.192608E+04   0.283056E+06   0.284393E+06   0.283056E+06  -0.638893E-02   0.138711E+06   0.138703E+06   0.596974E-02
   0.471473E+00   0.267647E+06   0.266279E+06  -0.405355E-01  -0.405455E-01   0.168766E+04   0.266160E+06   0.267417E+06   0.266160E+06  -0.600755E-02   0.130431E+06   0.130424E+06   0.545055E-02
   0.490330E+00   0.251969E+06   0.250689E+06  -0.352827E-01  -0.352914E-01   0.148006E+04   0.250569E+06   0.251754E+06   0.250569E+06  -0.565565E-02   0.122791E+06   0.122784E+06   0.488423E-02
   0.509941E+00   0.237088E+06   0.235886E+06  -0.306948E-01  -0.307024E-01   0.129697E+04   0.235771E+06   0.236886E+06   0.235771E+06  -0.532165E-02   0.115540E+06   0.115533E+06   0.441006E-02
   0.530335E+00   0.222875E+06   0.221740E+06  -0.266782E-01  -0.266848E-01   0.113512E+04   0.221636E+06   0.222685E+06   0.221636E+06  -0.500261E-02   0.108613E+06   0.108607E+06   0.401190E-02
   0.551546E+00   0.209594E+06   0.208529E+06  -0.231960E-01  -0.232018E-01   0.993584E+03   0.208429E+06   0.209416E+06   0.208429E+06  -0.470450E-02   0.102141E+06   0.102135E+06   0.361608E-02
   0.573605E+00   0.197068E+06   0.196067E+06  -0.201646E-01  -0.201696E-01   0.869297E+03   0.195972E+06   0.196900E+06   0.195972E+06  -0.442333E-02   0.960363E+05   0.960307E+05   0.326401E-02
   0.596546E+00   0.185188E+06   0.184246E+06  -0.175197E-01  -0.175240E-01   0.759941E+03   0.184158E+06   0.185030E+06   0.184158E+06  -0.415666E-02   0.902467E+05   0.902414E+05   0.295648E-02
   0.620405E+00   0.174035E+06   0.173150E+06  -0.152226E-01  -0.152263E-01   0.664212E+03   0.173066E+06   0.173886E+06   0.173066E+06  -0.390632E-02   0.848114E+05   0.848065E+05   0.266716E-02
   0.774792E+00   0.121898E+06   0.121279E+06  -0.683655E-02  -0.683824E-02   0.307085E+03   0.121219E+06   0.121794E+06   0.121219E+06  -0.273606E-02   0.594039E+05   0.594004E+05   0.149562E-02
   0.967598E+00   0.848918E+05   0.844608E+05  -0.305275E-02  -0.305350E-02   0.140224E+03   0.844187E+05   0.848194E+05   0.844187E+05  -0.190543E-02   0.413698E+05   0.413674E+05   0.834155E-03
   0.120838E+01   0.588150E+05   0.585165E+05  -0.135612E-02  -0.135645E-02   0.633510E+02   0.584871E+05   0.587649E+05   0.584871E+05  -0.132013E-02   0.286619E+05   0.286602E+05   0.463188E-03
   0.150909E+01   0.405585E+05   0.403527E+05  -0.599617E-03  -0.599765E-03   0.283618E+02   0.403323E+05   0.405239E+05   0.403323E+05  -0.910349E-03   0.197651E+05   0.197639E+05   0.256271E-03
   0.188462E+01   0.278513E+05   0.277100E+05  -0.264010E-03  -0.264075E-03   0.126002E+02   0.276960E+05   0.278276E+05   0.276960E+05  -0.625132E-03   0.135726E+05   0.135718E+05   0.141409E-03
   0.235361E+01   0.190523E+05   0.189556E+05  -0.115798E-03  -0.115827E-03   0.556180E+01   0.189460E+05   0.190361E+05   0.189460E+05  -0.427635E-03   0.928462E+04   0.928407E+04   0.779106E-04
