#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.151365E+00   0.136965E+07   0.136139E+07  -0.201149E+01  -0.201150E+01   0.576639E+05   0.136206E+07   0.136826E+07   0.136206E+07  -0.307434E-01   0.667443E+06   0.667391E+06   0.113733E+00
   0.154010E+00   0.133258E+07   0.132431E+07  -0.189036E+01  -0.189037E+01   0.546426E+05   0.132515E+07   0.133119E+07   0.132515E+07  -0.299102E-01   0.649357E+06   0.649305E+06   0.112351E+00
   0.156656E+00   0.129905E+07   0.129088E+07  -0.178108E+01  -0.178109E+01   0.519006E+05   0.129178E+07   0.129768E+07   0.129178E+07  -0.291571E-01   0.633008E+06   0.632957E+06   0.108976E+00
   0.159301E+00   0.126902E+07   0.126104E+07  -0.168262E+01  -0.168262E+01   0.494175E+05   0.126191E+07   0.126768E+07   0.126191E+07  -0.284829E-01   0.618373E+06   0.618323E+06   0.103848E+00
   0.161947E+00   0.124224E+07   0.123454E+07  -0.159378E+01  -0.159378E+01   0.471672E+05   0.123530E+07   0.124095E+07   0.123530E+07  -0.278822E-01   0.605333E+06   0.605286E+06   0.973192E-01
   0.164592E+00   0.121832E+07   0.121097E+07  -0.151330E+01  -0.151330E+01   0.451197E+05   0.121154E+07   0.121708E+07   0.121154E+07  -0.273459E-01   0.593690E+06   0.593646E+06   0.898110E-01
   0.167238E+00   0.119675E+07   0.118980E+07  -0.143991E+01  -0.143992E+01   0.432439E+05   0.119013E+07   0.119558E+07   0.119013E+07  -0.268627E-01   0.583201E+06   0.583160E+06   0.817777E-01
   0.169883E+00   0.117702E+07   0.117049E+07  -0.137248E+01  -0.137248E+01   0.415105E+05   0.117056E+07   0.117592E+07   0.117056E+07  -0.264209E-01   0.573610E+06   0.573572E+06   0.736676E-01
   0.172529E+00   0.115861E+07   0.115250E+07  -0.130996E+01  -0.130996E+01   0.398931E+05   0.115229E+07   0.115758E+07   0.115229E+07  -0.260087E-01   0.564662E+06   0.564628E+06   0.658916E-01
   0.175174E+00   0.114102E+07   0.113532E+07  -0.125146E+01  -0.125147E+01   0.383681E+05   0.113485E+07   0.114006E+07   0.113485E+07  -0.256149E-01   0.556112E+06   0.556081E+06   0.587981E-01
   0.177820E+00   0.112377E+07   0.111845E+07  -0.119621E+01  -0.119621E+01   0.369146E+05   0.111774E+07   0.112288E+07   0.111774E+07  -0.252288E-01   0.547730E+06   0.547702E+06   0.526554E-01
   0.180465E+00   0.110646E+07   0.110144E+07  -0.114354E+01  -0.114354E+01   0.355152E+05   0.110055E+07   0.110561E+07   0.110055E+07  -0.248408E-01   0.539308E+06   0.539282E+06   0.476414E-01
   0.183111E+00   0.108871E+07   0.108395E+07  -0.109296E+01  -0.109296E+01   0.341562E+05   0.108293E+07   0.108791E+07   0.108293E+07  -0.244430E-01   0.530672E+06   0.530648E+06   0.438417E-01
   0.185756E+00   0.107030E+07   0.106572E+07  -0.104411E+01  -0.104411E+01   0.328284E+05   0.106462E+07   0.106953E+07   0.106462E+07  -0.240298E-01   0.521703E+06   0.521680E+06   0.412527E-01
   0.188402E+00   0.105109E+07   0.104663E+07  -0.996795E+00  -0.996797E+00   0.315271E+05   0.104552E+07   0.105034E+07   0.104552E+07  -0.235987E-01   0.512345E+06   0.512322E+06   0.397917E-01
   0.191047E+00   0.103112E+07   0.102671E+07  -0.950963E+00  -0.950964E+00   0.302521E+05   0.102565E+07   0.103038E+07   0.102565E+07  -0.231501E-01   0.502605E+06   0.502583E+06   0.393114E-01
   0.193693E+00   0.101050E+07   0.100610E+07  -0.906660E+00  -0.906662E+00   0.290064E+05   0.100512E+07   0.100976E+07   0.100512E+07  -0.226868E-01   0.492548E+06   0.492525E+06   0.396168E-01
   0.196338E+00   0.989448E+06   0.984998E+06  -0.863996E+00  -0.863998E+00   0.277946E+05   0.984154E+06   0.988701E+06   0.984154E+06  -0.222136E-01   0.482274E+06   0.482251E+06   0.404849E-01
   0.198984E+00   0.968201E+06   0.963678E+06  -0.823096E+00  -0.823098E+00   0.266223E+05   0.962989E+06   0.967442E+06   0.962989E+06  -0.217358E-01   0.471904E+06   0.471879E+06   0.416827E-01
   0.201629E+00   0.947019E+06   0.942409E+06  -0.784084E+00  -0.784085E+00   0.254947E+05   0.941888E+06   0.946245E+06   0.941888E+06  -0.212596E-01   0.461564E+06   0.461538E+06   0.429850E-01
   0.204275E+00   0.926162E+06   0.921462E+06  -0.747063E+00  -0.747065E+00   0.244167E+05   0.921109E+06   0.925372E+06   0.921109E+06  -0.207905E-01   0.451383E+06   0.451356E+06   0.441888E-01
   0.206920E+00   0.905877E+06   0.901100E+06  -0.712120E+00  -0.712122E+00   0.233925E+05   0.900903E+06   0.905075E+06   0.900903E+06  -0.203345E-01   0.441482E+06   0.441454E+06   0.451248E-01
   0.215196E+00   0.848539E+06   0.843689E+06  -0.616698E+00  -0.616699E+00   0.205665E+05   0.843810E+06   0.847724E+06   0.843810E+06  -0.190458E-01   0.413506E+06   0.413477E+06   0.451794E-01
   0.223803E+00   0.801598E+06   0.797028E+06  -0.538646E+00  -0.538647E+00   0.182296E+05   0.797127E+06   0.800830E+06   0.797127E+06  -0.179921E-01   0.390631E+06   0.390604E+06   0.403169E-01
   0.232754E+00   0.763945E+06   0.759916E+06  -0.474659E+00  -0.474660E+00   0.162953E+05   0.759733E+06   0.763268E+06   0.759733E+06  -0.171481E-01   0.372307E+06   0.372284E+06   0.326262E-01
   0.242063E+00   0.729519E+06   0.726022E+06  -0.419114E+00  -0.419115E+00   0.145897E+05   0.725552E+06   0.728932E+06   0.725552E+06  -0.163766E-01   0.355557E+06   0.355538E+06   0.259328E-01
   0.251744E+00   0.692641E+06   0.689427E+06  -0.367924E+00  -0.367925E+00   0.129815E+05   0.688888E+06   0.692101E+06   0.688888E+06  -0.155490E-01   0.337591E+06   0.337573E+06   0.227869E-01
   0.261812E+00   0.651617E+06   0.648426E+06  -0.320015E+00  -0.320015E+00   0.114396E+05   0.648055E+06   0.651082E+06   0.648055E+06  -0.146274E-01   0.317582E+06   0.317564E+06   0.226772E-01
   0.272283E+00   0.610484E+06   0.607254E+06  -0.277185E+00  -0.277185E+00   0.100349E+05   0.607102E+06   0.609941E+06   0.607102E+06  -0.137030E-01   0.297514E+06   0.297495E+06   0.229062E-01
   0.283173E+00   0.574321E+06   0.571206E+06  -0.241093E+00  -0.241094E+00   0.883625E+04   0.571125E+06   0.573798E+06   0.571125E+06  -0.128910E-01   0.279884E+06   0.279866E+06   0.212964E-01
   0.294499E+00   0.544207E+06   0.541378E+06  -0.211228E+00  -0.211228E+00   0.783447E+04   0.541196E+06   0.543732E+06   0.541196E+06  -0.122155E-01   0.265218E+06   0.265202E+06   0.180871E-01
   0.306277E+00   0.516765E+06   0.514225E+06  -0.185456E+00  -0.185457E+00   0.695845E+04   0.513928E+06   0.516339E+06   0.513928E+06  -0.116000E-01   0.251855E+06   0.251841E+06   0.152001E-01
   0.318527E+00   0.488051E+06   0.485657E+06  -0.161941E+00  -0.161941E+00   0.614435E+04   0.485371E+06   0.487649E+06   0.485371E+06  -0.109554E-01   0.237861E+06   0.237848E+06   0.138662E-01
   0.331266E+00   0.458382E+06   0.456033E+06  -0.140620E+00  -0.140620E+00   0.539331E+04   0.455846E+06   0.457988E+06   0.455846E+06  -0.102890E-01   0.223392E+06   0.223379E+06   0.134111E-01
   0.344515E+00   0.430931E+06   0.428671E+06  -0.122225E+00  -0.122226E+00   0.473701E+04   0.428537E+06   0.430552E+06   0.428537E+06  -0.967260E-02   0.210010E+06   0.209997E+06   0.124944E-01
   0.358294E+00   0.407059E+06   0.404973E+06  -0.106748E+00  -0.106748E+00   0.417915E+04   0.404804E+06   0.406709E+06   0.404804E+06  -0.913691E-02   0.198379E+06   0.198368E+06   0.109206E-01
   0.372624E+00   0.384783E+06   0.382862E+06  -0.932973E-01  -0.932975E-01   0.368834E+04   0.382659E+06   0.384460E+06   0.382659E+06  -0.863707E-02   0.187527E+06   0.187517E+06   0.955911E-02
   0.387527E+00   0.362302E+06   0.360474E+06  -0.812198E-01  -0.812200E-01   0.324123E+04   0.360298E+06   0.361995E+06   0.360298E+06  -0.813236E-02   0.176569E+06   0.176559E+06   0.882464E-02
   0.403026E+00   0.340519E+06   0.338766E+06  -0.705776E-01  -0.705778E-01   0.284223E+04   0.338628E+06   0.340225E+06   0.338628E+06  -0.764326E-02   0.165950E+06   0.165940E+06   0.821024E-02
   0.419144E+00   0.320812E+06   0.319171E+06  -0.614779E-01  -0.614780E-01   0.249754E+04   0.319031E+06   0.320536E+06   0.319031E+06  -0.720093E-02   0.156347E+06   0.156337E+06   0.734746E-02
   0.435908E+00   0.302513E+06   0.300986E+06  -0.535990E-01  -0.535991E-01   0.219592E+04   0.300836E+06   0.302256E+06   0.300836E+06  -0.679024E-02   0.147430E+06   0.147422E+06   0.653020E-02
   0.453342E+00   0.284641E+06   0.283196E+06  -0.466282E-01  -0.466283E-01   0.192592E+04   0.283061E+06   0.284398E+06   0.283061E+06  -0.638904E-02   0.138719E+06   0.138711E+06   0.596976E-02
   0.471473E+00   0.267652E+06   0.266284E+06  -0.405377E-01  -0.405378E-01   0.168752E+04   0.266164E+06   0.267422E+06   0.266164E+06  -0.600766E-02   0.130439E+06   0.130431E+06   0.545057E-02
   0.490330E+00   0.251973E+06   0.250693E+06  -0.352847E-01  -0.352847E-01   0.147995E+04   0.250574E+06   0.251758E+06   0.250574E+06  -0.565576E-02   0.122799E+06   0.122791E+06   0.488425E-02
   0.509941E+00   0.237092E+06   0.235890E+06  -0.306966E-01  -0.306966E-01   0.129687E+04   0.235776E+06   0.236890E+06   0.235776E+06  -0.532174E-02   0.115546E+06   0.115540E+06   0.441009E-02
   0.530335E+00   0.222879E+06   0.221744E+06  -0.266797E-01  -0.266797E-01   0.113503E+04   0.221640E+06   0.222689E+06   0.221640E+06  -0.500269E-02   0.108619E+06   0.108613E+06   0.401192E-02
   0.551546E+00   0.209598E+06   0.208533E+06  -0.231973E-01  -0.231974E-01   0.993501E+03   0.208433E+06   0.209419E+06   0.208433E+06  -0.470458E-02   0.102147E+06   0.102141E+06   0.361610E-02
   0.573605E+00   0.197071E+06   0.196071E+06  -0.201657E-01  -0.201658E-01   0.869225E+03   0.195975E+06   0.196903E+06   0.195975E+06  -0.442340E-02   0.960419E+05   0.960363E+05   0.326404E-02
   0.596546E+00   0.185191E+06   0.184249E+06  -0.175206E-01  -0.175207E-01   0.759877E+03   0.184161E+06   0.185033E+06   0.184161E+06  -0.415673E-02   0.902520E+05   0.902467E+05   0.295650E-02
   0.620405E+00   0.174038E+06   0.173153E+06  -0.152234E-01  -0.152234E-01   0.664156E+03   0.173069E+06   0.173889E+06   0.173069E+06  -0.390639E-02   0.848164E+05   0.848115E+05   0.266718E-02
   0.760208E+00   0.125699E+06   0.125060E+06  -0.732306E-02  -0.732308E-02   0.328167E+03   0.124999E+06   0.125592E+06   0.124999E+06  -0.282138E-02   0.612586E+05   0.612551E+05   0.157178E-02
   0.931515E+00   0.903459E+05   0.898872E+05  -0.350558E-02  -0.350559E-02   0.160454E+03   0.898424E+05   0.902689E+05   0.898424E+05  -0.202785E-02   0.440295E+05   0.440269E+05   0.922073E-03
   0.114142E+01   0.646516E+05   0.643234E+05  -0.167078E-02  -0.167078E-02   0.777379E+02   0.642911E+05   0.645964E+05   0.642911E+05  -0.145113E-02   0.315075E+05   0.315057E+05   0.538855E-03
   0.139864E+01   0.460800E+05   0.458462E+05  -0.793124E-03  -0.793125E-03   0.373660E+02   0.458230E+05   0.460408E+05   0.458230E+05  -0.103428E-02   0.224568E+05   0.224555E+05   0.313903E-03
   0.171381E+01   0.327235E+05   0.325574E+05  -0.375124E-03  -0.375125E-03   0.178387E+02   0.325410E+05   0.326956E+05   0.325410E+05  -0.734489E-03   0.159476E+05   0.159466E+05   0.182400E-03
   0.210000E+01   0.231610E+05   0.230434E+05  -0.176831E-03  -0.176831E-03   0.846678E+01   0.230317E+05   0.231412E+05   0.230317E+05  -0.519855E-03   0.112873E+05   0.112867E+05   0.105806E-03
