#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260272E+00   0.658093E+06   0.654788E+06  -0.322972E+00  -0.327110E+00   0.116686E+05   0.654482E+06   0.657538E+06   0.654482E+06  -0.147725E-01   0.320721E+06   0.320679E+06   0.529457E-01
   0.265394E+00   0.637243E+06   0.633916E+06  -0.300779E+00  -0.304633E+00   0.109362E+05   0.633723E+06   0.636685E+06   0.633723E+06  -0.143039E-01   0.310549E+06   0.310508E+06   0.516847E-01
   0.270515E+00   0.617203E+06   0.613860E+06  -0.280388E+00  -0.283981E+00   0.102578E+05   0.613772E+06   0.616642E+06   0.613772E+06  -0.138536E-01   0.300772E+06   0.300732E+06   0.503452E-01
   0.275636E+00   0.598572E+06   0.595246E+06  -0.261909E+00  -0.265265E+00   0.963903E+04   0.595229E+06   0.598013E+06   0.595229E+06  -0.134350E-01   0.291686E+06   0.291646E+06   0.487091E-01
   0.280758E+00   0.581698E+06   0.578433E+06  -0.245324E+00  -0.248468E+00   0.908083E+04   0.578442E+06   0.581150E+06   0.578442E+06  -0.130561E-01   0.283460E+06   0.283421E+06   0.467068E-01
   0.285879E+00   0.566589E+06   0.563427E+06  -0.230470E+00  -0.233423E+00   0.857871E+04   0.563420E+06   0.566058E+06   0.563420E+06  -0.127171E-01   0.276099E+06   0.276061E+06   0.444021E-01
   0.291000E+00   0.552972E+06   0.549943E+06  -0.217088E+00  -0.219870E+00   0.812434E+04   0.549887E+06   0.552463E+06   0.549887E+06  -0.124116E-01   0.269468E+06   0.269431E+06   0.419487E-01
   0.296122E+00   0.540420E+06   0.537535E+06  -0.204890E+00  -0.207516E+00   0.770810E+04   0.537417E+06   0.539935E+06   0.537417E+06  -0.121301E-01   0.263357E+06   0.263322E+06   0.395347E-01
   0.301243E+00   0.528464E+06   0.525716E+06  -0.193608E+00  -0.196089E+00   0.732066E+04   0.525539E+06   0.528003E+06   0.525539E+06  -0.118621E-01   0.257536E+06   0.257503E+06   0.373273E-01
   0.306364E+00   0.516685E+06   0.514051E+06  -0.183021E+00  -0.185366E+00   0.695444E+04   0.513833E+06   0.516243E+06   0.513833E+06  -0.115978E-01   0.251800E+06   0.251768E+06   0.354347E-01
   0.311486E+00   0.504803E+06   0.502252E+06  -0.172982E+00  -0.175199E+00   0.660437E+04   0.502019E+06   0.504375E+06   0.502019E+06  -0.113312E-01   0.246011E+06   0.245979E+06   0.338900E-01
   0.316607E+00   0.492738E+06   0.490240E+06  -0.163430E+00  -0.165524E+00   0.626857E+04   0.490018E+06   0.492318E+06   0.490018E+06  -0.110603E-01   0.240130E+06   0.240099E+06   0.326568E-01
   0.321728E+00   0.480593E+06   0.478127E+06  -0.154367E+00  -0.156345E+00   0.594756E+04   0.477935E+06   0.480179E+06   0.477935E+06  -0.107876E-01   0.234209E+06   0.234179E+06   0.316497E-01
   0.326850E+00   0.468580E+06   0.466132E+06  -0.145827E+00  -0.147695E+00   0.564304E+04   0.465980E+06   0.468169E+06   0.465980E+06  -0.105177E-01   0.228351E+06   0.228321E+06   0.307624E-01
   0.331971E+00   0.456930E+06   0.454501E+06  -0.137846E+00  -0.139613E+00   0.535685E+04   0.454387E+06   0.456522E+06   0.454387E+06  -0.102561E-01   0.222670E+06   0.222641E+06   0.298959E-01
   0.337092E+00   0.445845E+06   0.443443E+06  -0.130446E+00  -0.132117E+00   0.509011E+04   0.443358E+06   0.445442E+06   0.443358E+06  -0.100071E-01   0.217266E+06   0.217237E+06   0.289801E-01
   0.342214E+00   0.435455E+06   0.433092E+06  -0.123620E+00  -0.125204E+00   0.484311E+04   0.433022E+06   0.435058E+06   0.433022E+06  -0.977384E-02   0.212201E+06   0.212172E+06   0.279842E-01
   0.347335E+00   0.425790E+06   0.423482E+06  -0.117339E+00  -0.118843E+00   0.461492E+04   0.423411E+06   0.425403E+06   0.423411E+06  -0.955692E-02   0.207492E+06   0.207463E+06   0.269155E-01
   0.352456E+00   0.416784E+06   0.414541E+06  -0.111545E+00  -0.112974E+00   0.440365E+04   0.414458E+06   0.416407E+06   0.414458E+06  -0.935482E-02   0.203104E+06   0.203077E+06   0.258093E-01
   0.357578E+00   0.408296E+06   0.406124E+06  -0.106166E+00  -0.107527E+00   0.420678E+04   0.406020E+06   0.407931E+06   0.406020E+06  -0.916438E-02   0.198969E+06   0.198943E+06   0.247148E-01
   0.362699E+00   0.400163E+06   0.398060E+06  -0.101135E+00  -0.102431E+00   0.402180E+04   0.397937E+06   0.399810E+06   0.397937E+06  -0.898192E-02   0.195008E+06   0.194982E+06   0.236798E-01
   0.367820E+00   0.392238E+06   0.390196E+06  -0.963921E-01  -0.976272E-01   0.384658E+04   0.390058E+06   0.391895E+06   0.390058E+06  -0.880410E-02   0.191147E+06   0.191122E+06   0.227394E-01
   0.372942E+00   0.384409E+06   0.382419E+06  -0.918922E-01  -0.930696E-01   0.367948E+04   0.382275E+06   0.384075E+06   0.382275E+06  -0.862841E-02   0.187333E+06   0.187309E+06   0.219087E-01
   0.378063E+00   0.376621E+06   0.374672E+06  -0.876081E-01  -0.887306E-01   0.351957E+04   0.374530E+06   0.376294E+06   0.374530E+06  -0.845359E-02   0.183538E+06   0.183514E+06   0.211826E-01
   0.383184E+00   0.368883E+06   0.366966E+06  -0.835296E-01  -0.845999E-01   0.336655E+04   0.366832E+06   0.368561E+06   0.366832E+06  -0.827986E-02   0.179766E+06   0.179742E+06   0.205409E-01
   0.388306E+00   0.361260E+06   0.359369E+06  -0.796597E-01  -0.806803E-01   0.322069E+04   0.359249E+06   0.360942E+06   0.359249E+06  -0.810869E-02   0.176050E+06   0.176027E+06   0.199553E-01
   0.393427E+00   0.353828E+06   0.351962E+06  -0.760028E-01  -0.769766E-01   0.308227E+04   0.351857E+06   0.353515E+06   0.351857E+06  -0.794183E-02   0.172427E+06   0.172404E+06   0.193967E-01
   0.398548E+00   0.346653E+06   0.344812E+06  -0.725598E-01  -0.734895E-01   0.295145E+04   0.344718E+06   0.346343E+06   0.344718E+06  -0.778071E-02   0.168929E+06   0.168907E+06   0.188418E-01
   0.403670E+00   0.339776E+06   0.337964E+06  -0.693273E-01  -0.702155E-01   0.282820E+04   0.337879E+06   0.339472E+06   0.337879E+06  -0.762634E-02   0.165578E+06   0.165555E+06   0.182776E-01
   0.408791E+00   0.333223E+06   0.331444E+06  -0.662973E-01  -0.671468E-01   0.271229E+04   0.331361E+06   0.332924E+06   0.331361E+06  -0.747923E-02   0.162384E+06   0.162362E+06   0.177018E-01
   0.413912E+00   0.326984E+06   0.325244E+06  -0.634565E-01  -0.642696E-01   0.260330E+04   0.325158E+06   0.326692E+06   0.325158E+06  -0.733922E-02   0.159344E+06   0.159323E+06   0.171216E-01
   0.419034E+00   0.321019E+06   0.319317E+06  -0.607857E-01  -0.615645E-01   0.250050E+04   0.319227E+06   0.320733E+06   0.319227E+06  -0.720535E-02   0.156438E+06   0.156417E+06   0.165489E-01
   0.424155E+00   0.315267E+06   0.313604E+06  -0.582640E-01  -0.590105E-01   0.240312E+04   0.313508E+06   0.314988E+06   0.313508E+06  -0.707627E-02   0.153635E+06   0.153615E+06   0.159970E-01
   0.429276E+00   0.309673E+06   0.308048E+06  -0.558732E-01  -0.565891E-01   0.231048E+04   0.307947E+06   0.309400E+06   0.307947E+06  -0.695074E-02   0.150910E+06   0.150890E+06   0.154769E-01
   0.434398E+00   0.304199E+06   0.302607E+06  -0.535992E-01  -0.542859E-01   0.222206E+04   0.302504E+06   0.303932E+06   0.302504E+06  -0.682788E-02   0.148242E+06   0.148223E+06   0.149946E-01
   0.439519E+00   0.298818E+06   0.297256E+06  -0.514313E-01  -0.520903E-01   0.213746E+04   0.297153E+06   0.298556E+06   0.297153E+06  -0.670710E-02   0.145620E+06   0.145601E+06   0.145508E-01
   0.444640E+00   0.293520E+06   0.291984E+06  -0.493625E-01  -0.499949E-01   0.205643E+04   0.291884E+06   0.293262E+06   0.291884E+06  -0.658817E-02   0.143038E+06   0.143019E+06   0.141412E-01
   0.449762E+00   0.288313E+06   0.286800E+06  -0.473888E-01  -0.479960E-01   0.197888E+04   0.286705E+06   0.288059E+06   0.286705E+06  -0.647128E-02   0.140500E+06   0.140482E+06   0.137581E-01
   0.454883E+00   0.283219E+06   0.281728E+06  -0.455092E-01  -0.460923E-01   0.190478E+04   0.281638E+06   0.282968E+06   0.281638E+06  -0.635692E-02   0.138017E+06   0.137999E+06   0.133931E-01
   0.460005E+00   0.278262E+06   0.276794E+06  -0.437227E-01  -0.442829E-01   0.183415E+04   0.276709E+06   0.278016E+06   0.276709E+06  -0.624565E-02   0.135602E+06   0.135584E+06   0.130386E-01
   0.465126E+00   0.273462E+06   0.272016E+06  -0.420274E-01  -0.425659E-01   0.176693E+04   0.271935E+06   0.273219E+06   0.271935E+06  -0.613790E-02   0.133262E+06   0.133245E+06   0.126897E-01
   0.470247E+00   0.268824E+06   0.267401E+06  -0.404197E-01  -0.409376E-01   0.170301E+04   0.267322E+06   0.268585E+06   0.267322E+06  -0.603379E-02   0.131002E+06   0.130985E+06   0.123439E-01
   0.475369E+00   0.264344E+06   0.262945E+06  -0.388944E-01  -0.393927E-01   0.164222E+04   0.262867E+06   0.264109E+06   0.262867E+06  -0.593323E-02   0.128819E+06   0.128802E+06   0.120018E-01
   0.480490E+00   0.260012E+06   0.258638E+06  -0.374459E-01  -0.379257E-01   0.158433E+04   0.258559E+06   0.259781E+06   0.258559E+06  -0.583600E-02   0.126708E+06   0.126691E+06   0.116660E-01
   0.485611E+00   0.255814E+06   0.254465E+06  -0.360685E-01  -0.365306E-01   0.152915E+04   0.254385E+06   0.255588E+06   0.254385E+06  -0.574179E-02   0.124662E+06   0.124646E+06   0.113399E-01
   0.490733E+00   0.251732E+06   0.250407E+06  -0.347560E-01  -0.352013E-01   0.147643E+04   0.250326E+06   0.251509E+06   0.250326E+06  -0.565016E-02   0.122673E+06   0.122657E+06   0.110268E-01
   0.495854E+00   0.247744E+06   0.246442E+06  -0.335026E-01  -0.339318E-01   0.142596E+04   0.246361E+06   0.247525E+06   0.246361E+06  -0.556066E-02   0.120730E+06   0.120714E+06   0.107287E-01
   0.500975E+00   0.243835E+06   0.242555E+06  -0.323034E-01  -0.327173E-01   0.137753E+04   0.242474E+06   0.243620E+06   0.242474E+06  -0.547293E-02   0.118825E+06   0.118810E+06   0.104462E-01
   0.506097E+00   0.240002E+06   0.238742E+06  -0.311553E-01  -0.315545E-01   0.133106E+04   0.238662E+06   0.239790E+06   0.238662E+06  -0.538689E-02   0.116957E+06   0.116942E+06   0.101787E-01
   0.511218E+00   0.236246E+06   0.235004E+06  -0.300564E-01  -0.304415E-01   0.128646E+04   0.234926E+06   0.236037E+06   0.234926E+06  -0.530258E-02   0.115127E+06   0.115111E+06   0.992443E-02
   0.516339E+00   0.232570E+06   0.231346E+06  -0.290047E-01  -0.293763E-01   0.124367E+04   0.231271E+06   0.232364E+06   0.231271E+06  -0.522006E-02   0.113335E+06   0.113320E+06   0.968087E-02
   0.521461E+00   0.228977E+06   0.227771E+06  -0.279984E-01  -0.283571E-01   0.120263E+04   0.227697E+06   0.228774E+06   0.227697E+06  -0.513941E-02   0.111584E+06   0.111569E+06   0.944553E-02
   0.526582E+00   0.225471E+06   0.224282E+06  -0.270361E-01  -0.273825E-01   0.116329E+04   0.224211E+06   0.225271E+06   0.224211E+06  -0.506071E-02   0.109875E+06   0.109861E+06   0.921648E-02
   0.531703E+00   0.222058E+06   0.220886E+06  -0.261164E-01  -0.264510E-01   0.112562E+04   0.220816E+06   0.221861E+06   0.220816E+06  -0.498410E-02   0.108212E+06   0.108198E+06   0.899256E-02
   0.536825E+00   0.218739E+06   0.217585E+06  -0.252376E-01  -0.255609E-01   0.108955E+04   0.217516E+06   0.218545E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877345E-02
   0.541946E+00   0.215510E+06   0.214373E+06  -0.243973E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855938E-02
   0.547067E+00   0.212362E+06   0.211242E+06  -0.235929E-01  -0.238952E-01   0.102183E+04   0.211175E+06   0.212174E+06   0.211175E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835098E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785680E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675533E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579713E-02
   0.858454E+00   0.103274E+06   0.102731E+06  -0.465971E-02  -0.471941E-02   0.214282E+03   0.102695E+06   0.103183E+06   0.102695E+06  -0.231796E-02   0.503267E+05   0.503200E+05   0.258093E-02
   0.117002E+01   0.620847E+05   0.617583E+05  -0.150801E-02  -0.152733E-02   0.711741E+02   0.617367E+05   0.620299E+05   0.617367E+05  -0.139347E-02   0.302547E+05   0.302507E+05   0.113602E-02
   0.159468E+01   0.369810E+05   0.367867E+05  -0.483555E-03  -0.489750E-03   0.232166E+02   0.367737E+05   0.369484E+05   0.367737E+05  -0.830027E-03   0.180213E+05   0.180189E+05   0.494829E-03
   0.217345E+01   0.218521E+05   0.217374E+05  -0.153818E-03  -0.155789E-03   0.746522E+01   0.217296E+05   0.218329E+05   0.217296E+05  -0.490463E-03   0.106488E+05   0.106474E+05   0.213290E-03
   0.296229E+01   0.128224E+05   0.127551E+05  -0.485879E-04  -0.492103E-04   0.237359E+01   0.127505E+05   0.128111E+05   0.127505E+05  -0.287794E-03   0.624852E+04   0.624771E+04   0.908623E-04
   0.403744E+01   0.747782E+04   0.743865E+04  -0.152538E-04  -0.154492E-04   0.748039E+00   0.743589E+04   0.747124E+04   0.743589E+04  -0.167837E-03   0.364404E+04   0.364358E+04   0.381223E-04
   0.550280E+01   0.433739E+04   0.431472E+04  -0.476294E-05  -0.482396E-05   0.234090E+00   0.431307E+04   0.433358E+04   0.431307E+04  -0.973514E-04   0.211367E+04   0.211341E+04   0.156294E-04
   0.750000E+01   0.250376E+04   0.249073E+04  -0.148007E-05  -0.149903E-05   0.728092E-01   0.248973E+04   0.250157E+04   0.248973E+04  -0.561963E-04   0.122012E+04   0.121998E+04   0.615311E-05
