#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.658124E+06   0.654819E+06  -0.323005E+00  -0.327145E+00   0.116697E+05   0.654512E+06   0.657569E+06   0.654512E+06  -0.147731E-01   0.320736E+06   0.320694E+06   0.529477E-01
   0.265386E+00   0.637273E+06   0.633945E+06  -0.300809E+00  -0.304664E+00   0.109373E+05   0.633753E+06   0.636714E+06   0.633753E+06  -0.143046E-01   0.310563E+06   0.310522E+06   0.516864E-01
   0.270508E+00   0.617230E+06   0.613887E+06  -0.280415E+00  -0.284008E+00   0.102587E+05   0.613799E+06   0.616669E+06   0.613799E+06  -0.138542E-01   0.300786E+06   0.300745E+06   0.503472E-01
   0.275629E+00   0.598596E+06   0.595270E+06  -0.261933E+00  -0.265290E+00   0.963984E+04   0.595253E+06   0.598038E+06   0.595253E+06  -0.134356E-01   0.291698E+06   0.291658E+06   0.487116E-01
   0.280751E+00   0.581720E+06   0.578454E+06  -0.245345E+00  -0.248489E+00   0.908155E+04   0.578464E+06   0.581171E+06   0.578464E+06  -0.130566E-01   0.283471E+06   0.283432E+06   0.467098E-01
   0.285872E+00   0.566608E+06   0.563446E+06  -0.230489E+00  -0.233442E+00   0.857934E+04   0.563439E+06   0.566077E+06   0.563439E+06  -0.127175E-01   0.276108E+06   0.276070E+06   0.444052E-01
   0.290994E+00   0.552989E+06   0.549960E+06  -0.217104E+00  -0.219886E+00   0.812490E+04   0.549904E+06   0.552480E+06   0.549904E+06  -0.124120E-01   0.269476E+06   0.269439E+06   0.419519E-01
   0.296115E+00   0.540435E+06   0.537551E+06  -0.204905E+00  -0.207531E+00   0.770861E+04   0.537432E+06   0.539951E+06   0.537432E+06  -0.121305E-01   0.263364E+06   0.263329E+06   0.395377E-01
   0.301237E+00   0.528479E+06   0.525731E+06  -0.193622E+00  -0.196103E+00   0.732113E+04   0.525554E+06   0.528018E+06   0.525554E+06  -0.118624E-01   0.257544E+06   0.257510E+06   0.373299E-01
   0.306358E+00   0.516700E+06   0.514065E+06  -0.183033E+00  -0.185379E+00   0.695488E+04   0.513847E+06   0.516258E+06   0.513847E+06  -0.115982E-01   0.251807E+06   0.251775E+06   0.354368E-01
   0.311479E+00   0.504817E+06   0.502266E+06  -0.172994E+00  -0.175211E+00   0.660478E+04   0.502033E+06   0.504389E+06   0.502033E+06  -0.113315E-01   0.246018E+06   0.245986E+06   0.338917E-01
   0.316601E+00   0.492752E+06   0.490254E+06  -0.163441E+00  -0.165535E+00   0.626896E+04   0.490032E+06   0.492332E+06   0.490032E+06  -0.110606E-01   0.240137E+06   0.240106E+06   0.326580E-01
   0.321722E+00   0.480607E+06   0.478141E+06  -0.154377E+00  -0.156355E+00   0.594792E+04   0.477949E+06   0.480193E+06   0.477949E+06  -0.107879E-01   0.234216E+06   0.234186E+06   0.316507E-01
   0.326844E+00   0.468593E+06   0.466145E+06  -0.145836E+00  -0.147705E+00   0.564337E+04   0.465993E+06   0.468182E+06   0.465993E+06  -0.105180E-01   0.228358E+06   0.228327E+06   0.307634E-01
   0.331965E+00   0.456943E+06   0.454513E+06  -0.137855E+00  -0.139621E+00   0.535715E+04   0.454399E+06   0.456535E+06   0.454399E+06  -0.102564E-01   0.222676E+06   0.222647E+06   0.298969E-01
   0.337087E+00   0.445857E+06   0.443454E+06  -0.130453E+00  -0.132125E+00   0.509038E+04   0.443369E+06   0.445453E+06   0.443369E+06  -0.100074E-01   0.217271E+06   0.217242E+06   0.289812E-01
   0.342208E+00   0.435465E+06   0.433103E+06  -0.123627E+00  -0.125211E+00   0.484336E+04   0.433032E+06   0.435068E+06   0.433032E+06  -0.977407E-02   0.212206E+06   0.212177E+06   0.279853E-01
   0.347330E+00   0.425800E+06   0.423492E+06  -0.117345E+00  -0.118849E+00   0.461514E+04   0.423421E+06   0.425412E+06   0.423421E+06  -0.955713E-02   0.207496E+06   0.207468E+06   0.269166E-01
   0.352451E+00   0.416793E+06   0.414550E+06  -0.111550E+00  -0.112979E+00   0.440385E+04   0.414466E+06   0.416416E+06   0.414466E+06  -0.935501E-02   0.203108E+06   0.203081E+06   0.258104E-01
   0.357573E+00   0.408304E+06   0.406131E+06  -0.106171E+00  -0.107532E+00   0.420696E+04   0.406028E+06   0.407939E+06   0.406028E+06  -0.916455E-02   0.198973E+06   0.198947E+06   0.247158E-01
   0.362694E+00   0.400170E+06   0.398067E+06  -0.101140E+00  -0.102436E+00   0.402197E+04   0.397944E+06   0.399817E+06   0.397944E+06  -0.898209E-02   0.195012E+06   0.194986E+06   0.236808E-01
   0.367816E+00   0.392245E+06   0.390204E+06  -0.963963E-01  -0.976315E-01   0.384674E+04   0.390066E+06   0.391902E+06   0.390066E+06  -0.880426E-02   0.191151E+06   0.191126E+06   0.227402E-01
   0.372937E+00   0.384416E+06   0.382426E+06  -0.918961E-01  -0.930735E-01   0.367962E+04   0.382282E+06   0.384082E+06   0.382282E+06  -0.862857E-02   0.187337E+06   0.187312E+06   0.219093E-01
   0.378059E+00   0.376628E+06   0.374679E+06  -0.876116E-01  -0.887342E-01   0.351971E+04   0.374536E+06   0.376300E+06   0.374536E+06  -0.845374E-02   0.183541E+06   0.183517E+06   0.211832E-01
   0.383180E+00   0.368889E+06   0.366972E+06  -0.835329E-01  -0.846032E-01   0.336668E+04   0.366839E+06   0.368567E+06   0.366839E+06  -0.828000E-02   0.179769E+06   0.179745E+06   0.205414E-01
   0.388302E+00   0.361266E+06   0.359375E+06  -0.796627E-01  -0.806834E-01   0.322080E+04   0.359255E+06   0.360948E+06   0.359255E+06  -0.810883E-02   0.176053E+06   0.176030E+06   0.199558E-01
   0.393423E+00   0.353834E+06   0.351968E+06  -0.760056E-01  -0.769794E-01   0.308238E+04   0.351862E+06   0.353521E+06   0.351862E+06  -0.794196E-02   0.172430E+06   0.172407E+06   0.193971E-01
   0.398545E+00   0.346658E+06   0.344817E+06  -0.725624E-01  -0.734921E-01   0.295154E+04   0.344724E+06   0.346349E+06   0.344724E+06  -0.778083E-02   0.168932E+06   0.168909E+06   0.188423E-01
   0.403666E+00   0.339781E+06   0.337969E+06  -0.693295E-01  -0.702178E-01   0.282828E+04   0.337883E+06   0.339477E+06   0.337883E+06  -0.762644E-02   0.165580E+06   0.165558E+06   0.182780E-01
   0.408787E+00   0.333227E+06   0.331449E+06  -0.662994E-01  -0.671488E-01   0.271237E+04   0.331366E+06   0.332928E+06   0.331366E+06  -0.747933E-02   0.162386E+06   0.162364E+06   0.177022E-01
   0.413909E+00   0.326989E+06   0.325248E+06  -0.634584E-01  -0.642715E-01   0.260337E+04   0.325163E+06   0.326696E+06   0.325163E+06  -0.733932E-02   0.159346E+06   0.159325E+06   0.171220E-01
   0.419030E+00   0.321023E+06   0.319321E+06  -0.607874E-01  -0.615662E-01   0.250056E+04   0.319231E+06   0.320737E+06   0.319231E+06  -0.720544E-02   0.156439E+06   0.156419E+06   0.165493E-01
   0.424152E+00   0.315270E+06   0.313608E+06  -0.582655E-01  -0.590120E-01   0.240318E+04   0.313512E+06   0.314991E+06   0.313512E+06  -0.707634E-02   0.153637E+06   0.153616E+06   0.159974E-01
   0.429273E+00   0.309677E+06   0.308051E+06  -0.558746E-01  -0.565905E-01   0.231054E+04   0.307950E+06   0.309404E+06   0.307950E+06  -0.695082E-02   0.150911E+06   0.150892E+06   0.154771E-01
   0.434395E+00   0.304202E+06   0.302610E+06  -0.536005E-01  -0.542872E-01   0.222211E+04   0.302507E+06   0.303935E+06   0.302507E+06  -0.682795E-02   0.148244E+06   0.148224E+06   0.149949E-01
   0.439516E+00   0.298821E+06   0.297259E+06  -0.514325E-01  -0.520915E-01   0.213751E+04   0.297156E+06   0.298559E+06   0.297156E+06  -0.670717E-02   0.145622E+06   0.145602E+06   0.145511E-01
   0.444638E+00   0.293523E+06   0.291987E+06  -0.493635E-01  -0.499960E-01   0.205648E+04   0.291887E+06   0.293265E+06   0.291887E+06  -0.658824E-02   0.143040E+06   0.143021E+06   0.141414E-01
   0.449759E+00   0.288315E+06   0.286803E+06  -0.473898E-01  -0.479970E-01   0.197892E+04   0.286707E+06   0.288061E+06   0.286707E+06  -0.647134E-02   0.140502E+06   0.140483E+06   0.137583E-01
   0.454881E+00   0.283221E+06   0.281730E+06  -0.455100E-01  -0.460931E-01   0.190481E+04   0.281640E+06   0.282971E+06   0.281640E+06  -0.635697E-02   0.138019E+06   0.138000E+06   0.133932E-01
   0.460002E+00   0.278264E+06   0.276796E+06  -0.437235E-01  -0.442837E-01   0.183418E+04   0.276711E+06   0.278018E+06   0.276711E+06  -0.624570E-02   0.135603E+06   0.135585E+06   0.130388E-01
   0.465124E+00   0.273464E+06   0.272018E+06  -0.420281E-01  -0.425666E-01   0.176696E+04   0.271937E+06   0.273221E+06   0.271937E+06  -0.613794E-02   0.133263E+06   0.133246E+06   0.126898E-01
   0.470245E+00   0.268826E+06   0.267403E+06  -0.404203E-01  -0.409382E-01   0.170304E+04   0.267324E+06   0.268587E+06   0.267324E+06  -0.603383E-02   0.131003E+06   0.130985E+06   0.123441E-01
   0.475367E+00   0.264346E+06   0.262947E+06  -0.388949E-01  -0.393933E-01   0.164224E+04   0.262869E+06   0.264111E+06   0.262869E+06  -0.593327E-02   0.128820E+06   0.128802E+06   0.120020E-01
   0.480488E+00   0.260013E+06   0.258639E+06  -0.374464E-01  -0.379261E-01   0.158435E+04   0.258561E+06   0.259783E+06   0.258561E+06  -0.583603E-02   0.126709E+06   0.126692E+06   0.116661E-01
   0.485610E+00   0.255816E+06   0.254466E+06  -0.360689E-01  -0.365310E-01   0.152917E+04   0.254387E+06   0.255589E+06   0.254387E+06  -0.574182E-02   0.124663E+06   0.124646E+06   0.113400E-01
   0.490731E+00   0.251733E+06   0.250408E+06  -0.347564E-01  -0.352017E-01   0.147645E+04   0.250327E+06   0.251511E+06   0.250327E+06  -0.565019E-02   0.122674E+06   0.122657E+06   0.110269E-01
   0.495853E+00   0.247745E+06   0.246443E+06  -0.335029E-01  -0.339322E-01   0.142597E+04   0.246362E+06   0.247526E+06   0.246362E+06  -0.556068E-02   0.120730E+06   0.120714E+06   0.107287E-01
   0.500974E+00   0.243836E+06   0.242556E+06  -0.323036E-01  -0.327175E-01   0.137754E+04   0.242475E+06   0.243621E+06   0.242475E+06  -0.547295E-02   0.118826E+06   0.118810E+06   0.104463E-01
   0.506096E+00   0.240003E+06   0.238742E+06  -0.311555E-01  -0.315547E-01   0.133107E+04   0.238662E+06   0.239791E+06   0.238662E+06  -0.538690E-02   0.116957E+06   0.116942E+06   0.101788E-01
   0.511217E+00   0.236247E+06   0.235005E+06  -0.300566E-01  -0.304417E-01   0.128646E+04   0.234927E+06   0.236038E+06   0.234927E+06  -0.530259E-02   0.115127E+06   0.115112E+06   0.992448E-02
   0.516338E+00   0.232571E+06   0.231347E+06  -0.290049E-01  -0.293765E-01   0.124367E+04   0.231271E+06   0.232365E+06   0.231271E+06  -0.522008E-02   0.113335E+06   0.113320E+06   0.968090E-02
   0.521460E+00   0.228977E+06   0.227771E+06  -0.279985E-01  -0.283573E-01   0.120264E+04   0.227698E+06   0.228775E+06   0.227698E+06  -0.513941E-02   0.111584E+06   0.111569E+06   0.944556E-02
   0.526581E+00   0.225471E+06   0.224282E+06  -0.270362E-01  -0.273825E-01   0.116330E+04   0.224211E+06   0.225271E+06   0.224211E+06  -0.506071E-02   0.109876E+06   0.109861E+06   0.921649E-02
   0.531703E+00   0.222058E+06   0.220887E+06  -0.261164E-01  -0.264510E-01   0.112562E+04   0.220817E+06   0.221861E+06   0.220817E+06  -0.498410E-02   0.108212E+06   0.108198E+06   0.899258E-02
   0.536824E+00   0.218739E+06   0.217585E+06  -0.252376E-01  -0.255610E-01   0.108955E+04   0.217517E+06   0.218546E+06   0.217517E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877346E-02
   0.541946E+00   0.215510E+06   0.214373E+06  -0.243973E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855938E-02
   0.547067E+00   0.212362E+06   0.211242E+06  -0.235929E-01  -0.238952E-01   0.102183E+04   0.211174E+06   0.212174E+06   0.211174E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835097E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785679E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675532E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828219E+05   0.579713E-02
   0.879031E+00   0.993663E+05   0.988436E+05  -0.427597E-02  -0.433075E-02   0.197102E+03   0.988096E+05   0.992785E+05   0.988096E+05  -0.223025E-02   0.484225E+05   0.484161E+05   0.242481E-02
   0.122679E+01   0.573862E+05   0.570845E+05  -0.126788E-02  -0.128413E-02   0.600280E+02   0.570645E+05   0.573355E+05   0.570645E+05  -0.128801E-02   0.279650E+05   0.279613E+05   0.100106E-02
   0.171212E+01   0.327971E+05   0.326248E+05  -0.372032E-03  -0.376798E-03   0.179149E+02   0.326132E+05   0.327681E+05   0.326132E+05  -0.736119E-03   0.159824E+05   0.159803E+05   0.408313E-03
   0.238945E+01   0.185761E+05   0.184786E+05  -0.108186E-03  -0.109572E-03   0.526301E+01   0.184719E+05   0.185597E+05   0.184719E+05  -0.416933E-03   0.905235E+04   0.905117E+04   0.164499E-03
   0.333475E+01   0.104398E+05   0.103850E+05  -0.312161E-04  -0.316160E-04   0.152756E+01   0.103812E+05   0.104306E+05   0.103812E+05  -0.234317E-03   0.508743E+04   0.508677E+04   0.653160E-04
   0.465402E+01   0.582747E+04   0.579697E+04  -0.894618E-05  -0.906079E-05   0.439193E+00   0.579479E+04   0.582235E+04   0.579479E+04  -0.130796E-03   0.283980E+04   0.283945E+04   0.254103E-04
   0.649521E+01   0.323361E+04   0.321675E+04  -0.254868E-05  -0.258133E-05   0.125332E+00   0.321549E+04   0.323078E+04   0.321549E+04  -0.725776E-04   0.157578E+04   0.157560E+04   0.955262E-05
   0.906480E+01   0.178493E+04   0.177569E+04  -0.722296E-06  -0.731550E-06   0.355456E-01   0.177494E+04   0.178338E+04   0.177494E+04  -0.400625E-04   0.869825E+03   0.869734E+03   0.335501E-05
