#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260266E+00   0.658118E+06   0.654813E+06  -0.323000E+00  -0.327139E+00   0.116695E+05   0.654507E+06   0.657563E+06   0.654507E+06  -0.147730E-01   0.320733E+06   0.320691E+06   0.529473E-01
   0.265387E+00   0.637268E+06   0.633940E+06  -0.300804E+00  -0.304659E+00   0.109371E+05   0.633747E+06   0.636709E+06   0.633747E+06  -0.143045E-01   0.310561E+06   0.310520E+06   0.516862E-01
   0.270509E+00   0.617227E+06   0.613884E+06  -0.280411E+00  -0.284004E+00   0.102586E+05   0.613796E+06   0.616665E+06   0.613796E+06  -0.138541E-01   0.300784E+06   0.300743E+06   0.503470E-01
   0.275630E+00   0.598593E+06   0.595267E+06  -0.261930E+00  -0.265286E+00   0.963973E+04   0.595250E+06   0.598035E+06   0.595250E+06  -0.134355E-01   0.291697E+06   0.291656E+06   0.487112E-01
   0.280752E+00   0.581716E+06   0.578451E+06  -0.245342E+00  -0.248486E+00   0.908144E+04   0.578460E+06   0.581168E+06   0.578460E+06  -0.130566E-01   0.283469E+06   0.283430E+06   0.467093E-01
   0.285873E+00   0.566605E+06   0.563443E+06  -0.230486E+00  -0.233439E+00   0.857924E+04   0.563436E+06   0.566074E+06   0.563436E+06  -0.127174E-01   0.276107E+06   0.276069E+06   0.444048E-01
   0.290995E+00   0.552986E+06   0.549957E+06  -0.217102E+00  -0.219884E+00   0.812482E+04   0.549902E+06   0.552478E+06   0.549902E+06  -0.124120E-01   0.269475E+06   0.269438E+06   0.419515E-01
   0.296116E+00   0.540433E+06   0.537549E+06  -0.204903E+00  -0.207529E+00   0.770854E+04   0.537430E+06   0.539949E+06   0.537430E+06  -0.121305E-01   0.263363E+06   0.263328E+06   0.395372E-01
   0.301237E+00   0.528477E+06   0.525729E+06  -0.193620E+00  -0.196101E+00   0.732106E+04   0.525551E+06   0.528015E+06   0.525551E+06  -0.118623E-01   0.257543E+06   0.257509E+06   0.373295E-01
   0.306359E+00   0.516697E+06   0.514063E+06  -0.183031E+00  -0.185377E+00   0.695480E+04   0.513845E+06   0.516255E+06   0.513845E+06  -0.115981E-01   0.251806E+06   0.251773E+06   0.354365E-01
   0.311480E+00   0.504815E+06   0.502264E+06  -0.172992E+00  -0.175209E+00   0.660472E+04   0.502031E+06   0.504387E+06   0.502031E+06  -0.113314E-01   0.246017E+06   0.245985E+06   0.338914E-01
   0.316602E+00   0.492750E+06   0.490253E+06  -0.163439E+00  -0.165533E+00   0.626890E+04   0.490030E+06   0.492331E+06   0.490030E+06  -0.110606E-01   0.240136E+06   0.240105E+06   0.326579E-01
   0.321723E+00   0.480605E+06   0.478139E+06  -0.154375E+00  -0.156353E+00   0.594787E+04   0.477947E+06   0.480191E+06   0.477947E+06  -0.107878E-01   0.234215E+06   0.234185E+06   0.316506E-01
   0.326845E+00   0.468591E+06   0.466143E+06  -0.145835E+00  -0.147703E+00   0.564332E+04   0.465991E+06   0.468180E+06   0.465991E+06  -0.105180E-01   0.228357E+06   0.228326E+06   0.307632E-01
   0.331966E+00   0.456940E+06   0.454511E+06  -0.137853E+00  -0.139620E+00   0.535710E+04   0.454397E+06   0.456532E+06   0.454397E+06  -0.102563E-01   0.222675E+06   0.222646E+06   0.298968E-01
   0.337088E+00   0.445855E+06   0.443452E+06  -0.130452E+00  -0.132123E+00   0.509034E+04   0.443367E+06   0.445451E+06   0.443367E+06  -0.100073E-01   0.217270E+06   0.217241E+06   0.289810E-01
   0.342209E+00   0.435464E+06   0.433101E+06  -0.123626E+00  -0.125210E+00   0.484332E+04   0.433031E+06   0.435067E+06   0.433031E+06  -0.977404E-02   0.212205E+06   0.212177E+06   0.279851E-01
   0.347331E+00   0.425799E+06   0.423491E+06  -0.117344E+00  -0.118848E+00   0.461511E+04   0.423420E+06   0.425411E+06   0.423420E+06  -0.955710E-02   0.207496E+06   0.207468E+06   0.269164E-01
   0.352452E+00   0.416791E+06   0.414549E+06  -0.111549E+00  -0.112979E+00   0.440382E+04   0.414465E+06   0.416415E+06   0.414465E+06  -0.935498E-02   0.203107E+06   0.203080E+06   0.258103E-01
   0.357574E+00   0.408302E+06   0.406130E+06  -0.106171E+00  -0.107531E+00   0.420694E+04   0.406027E+06   0.407938E+06   0.406027E+06  -0.916453E-02   0.198973E+06   0.198946E+06   0.247157E-01
   0.362695E+00   0.400169E+06   0.398066E+06  -0.101139E+00  -0.102435E+00   0.402195E+04   0.397943E+06   0.399816E+06   0.397943E+06  -0.898206E-02   0.195011E+06   0.194985E+06   0.236806E-01
   0.367816E+00   0.392244E+06   0.390202E+06  -0.963956E-01  -0.976308E-01   0.384672E+04   0.390065E+06   0.391901E+06   0.390065E+06  -0.880423E-02   0.191150E+06   0.191125E+06   0.227401E-01
   0.372938E+00   0.384415E+06   0.382425E+06  -0.918955E-01  -0.930729E-01   0.367960E+04   0.382281E+06   0.384081E+06   0.382281E+06  -0.862854E-02   0.187336E+06   0.187312E+06   0.219092E-01
   0.378059E+00   0.376627E+06   0.374678E+06  -0.876111E-01  -0.887337E-01   0.351969E+04   0.374535E+06   0.376299E+06   0.374535E+06  -0.845372E-02   0.183540E+06   0.183516E+06   0.211831E-01
   0.383181E+00   0.368888E+06   0.366971E+06  -0.835324E-01  -0.846027E-01   0.336666E+04   0.366838E+06   0.368566E+06   0.366838E+06  -0.827998E-02   0.179768E+06   0.179745E+06   0.205414E-01
   0.388302E+00   0.361265E+06   0.359374E+06  -0.796622E-01  -0.806829E-01   0.322079E+04   0.359254E+06   0.360947E+06   0.359254E+06  -0.810880E-02   0.176052E+06   0.176029E+06   0.199557E-01
   0.393424E+00   0.353833E+06   0.351967E+06  -0.760051E-01  -0.769789E-01   0.308236E+04   0.351861E+06   0.353520E+06   0.351861E+06  -0.794194E-02   0.172429E+06   0.172407E+06   0.193971E-01
   0.398545E+00   0.346657E+06   0.344816E+06  -0.725620E-01  -0.734917E-01   0.295153E+04   0.344723E+06   0.346348E+06   0.344723E+06  -0.778082E-02   0.168931E+06   0.168909E+06   0.188422E-01
   0.403667E+00   0.339780E+06   0.337968E+06  -0.693292E-01  -0.702175E-01   0.282827E+04   0.337883E+06   0.339476E+06   0.337883E+06  -0.762643E-02   0.165580E+06   0.165557E+06   0.182779E-01
   0.408788E+00   0.333226E+06   0.331448E+06  -0.662990E-01  -0.671485E-01   0.271236E+04   0.331365E+06   0.332928E+06   0.331365E+06  -0.747931E-02   0.162386E+06   0.162364E+06   0.177022E-01
   0.413909E+00   0.326988E+06   0.325247E+06  -0.634581E-01  -0.642712E-01   0.260336E+04   0.325162E+06   0.326696E+06   0.325162E+06  -0.733930E-02   0.159346E+06   0.159324E+06   0.171219E-01
   0.419031E+00   0.321022E+06   0.319321E+06  -0.607871E-01  -0.615660E-01   0.250055E+04   0.319231E+06   0.320737E+06   0.319231E+06  -0.720542E-02   0.156439E+06   0.156418E+06   0.165492E-01
   0.424152E+00   0.315270E+06   0.313607E+06  -0.582653E-01  -0.590118E-01   0.240317E+04   0.313511E+06   0.314991E+06   0.313511E+06  -0.707633E-02   0.153637E+06   0.153616E+06   0.159973E-01
   0.429274E+00   0.309676E+06   0.308051E+06  -0.558744E-01  -0.565902E-01   0.231053E+04   0.307950E+06   0.309403E+06   0.307950E+06  -0.695080E-02   0.150911E+06   0.150891E+06   0.154771E-01
   0.434395E+00   0.304202E+06   0.302610E+06  -0.536002E-01  -0.542870E-01   0.222210E+04   0.302506E+06   0.303934E+06   0.302506E+06  -0.682794E-02   0.148244E+06   0.148224E+06   0.149948E-01
   0.439517E+00   0.298820E+06   0.297258E+06  -0.514323E-01  -0.520913E-01   0.213750E+04   0.297155E+06   0.298558E+06   0.297155E+06  -0.670716E-02   0.145621E+06   0.145602E+06   0.145510E-01
   0.444638E+00   0.293522E+06   0.291986E+06  -0.493634E-01  -0.499958E-01   0.205647E+04   0.291886E+06   0.293264E+06   0.291886E+06  -0.658823E-02   0.143039E+06   0.143020E+06   0.141414E-01
   0.449760E+00   0.288315E+06   0.286803E+06  -0.473897E-01  -0.479968E-01   0.197892E+04   0.286707E+06   0.288061E+06   0.286707E+06  -0.647133E-02   0.140501E+06   0.140483E+06   0.137583E-01
   0.454881E+00   0.283220E+06   0.281730E+06  -0.455099E-01  -0.460930E-01   0.190481E+04   0.281640E+06   0.282970E+06   0.281640E+06  -0.635696E-02   0.138018E+06   0.138000E+06   0.133932E-01
   0.460003E+00   0.278264E+06   0.276795E+06  -0.437233E-01  -0.442835E-01   0.183417E+04   0.276710E+06   0.278017E+06   0.276710E+06  -0.624569E-02   0.135603E+06   0.135585E+06   0.130388E-01
   0.465124E+00   0.273464E+06   0.272017E+06  -0.420280E-01  -0.425665E-01   0.176695E+04   0.271936E+06   0.273221E+06   0.271936E+06  -0.613793E-02   0.133263E+06   0.133245E+06   0.126898E-01
   0.470246E+00   0.268826E+06   0.267402E+06  -0.404202E-01  -0.409381E-01   0.170303E+04   0.267324E+06   0.268587E+06   0.267324E+06  -0.603382E-02   0.131003E+06   0.130985E+06   0.123440E-01
   0.475367E+00   0.264346E+06   0.262947E+06  -0.388948E-01  -0.393932E-01   0.164223E+04   0.262869E+06   0.264111E+06   0.262869E+06  -0.593326E-02   0.128820E+06   0.128802E+06   0.120019E-01
   0.480488E+00   0.260013E+06   0.258639E+06  -0.374463E-01  -0.379261E-01   0.158435E+04   0.258561E+06   0.259783E+06   0.258561E+06  -0.583603E-02   0.126708E+06   0.126692E+06   0.116661E-01
   0.485610E+00   0.255815E+06   0.254466E+06  -0.360688E-01  -0.365309E-01   0.152917E+04   0.254386E+06   0.255589E+06   0.254386E+06  -0.574181E-02   0.124663E+06   0.124646E+06   0.113400E-01
   0.490731E+00   0.251733E+06   0.250408E+06  -0.347563E-01  -0.352016E-01   0.147645E+04   0.250327E+06   0.251510E+06   0.250327E+06  -0.565019E-02   0.122674E+06   0.122657E+06   0.110269E-01
   0.495853E+00   0.247745E+06   0.246443E+06  -0.335029E-01  -0.339321E-01   0.142597E+04   0.246362E+06   0.247526E+06   0.246362E+06  -0.556068E-02   0.120730E+06   0.120714E+06   0.107287E-01
   0.500974E+00   0.243836E+06   0.242556E+06  -0.323036E-01  -0.327175E-01   0.137754E+04   0.242475E+06   0.243621E+06   0.242475E+06  -0.547295E-02   0.118826E+06   0.118810E+06   0.104463E-01
   0.506096E+00   0.240003E+06   0.238742E+06  -0.311555E-01  -0.315547E-01   0.133106E+04   0.238662E+06   0.239791E+06   0.238662E+06  -0.538690E-02   0.116957E+06   0.116942E+06   0.101788E-01
   0.511217E+00   0.236246E+06   0.235005E+06  -0.300565E-01  -0.304416E-01   0.128646E+04   0.234927E+06   0.236038E+06   0.234927E+06  -0.530259E-02   0.115127E+06   0.115112E+06   0.992447E-02
   0.516339E+00   0.232570E+06   0.231347E+06  -0.290048E-01  -0.293764E-01   0.124367E+04   0.231271E+06   0.232365E+06   0.231271E+06  -0.522007E-02   0.113335E+06   0.113320E+06   0.968090E-02
   0.521460E+00   0.228977E+06   0.227771E+06  -0.279985E-01  -0.283572E-01   0.120263E+04   0.227698E+06   0.228775E+06   0.227698E+06  -0.513941E-02   0.111584E+06   0.111569E+06   0.944556E-02
   0.526582E+00   0.225471E+06   0.224282E+06  -0.270362E-01  -0.273825E-01   0.116330E+04   0.224211E+06   0.225271E+06   0.224211E+06  -0.506071E-02   0.109876E+06   0.109861E+06   0.921649E-02
   0.531703E+00   0.222058E+06   0.220886E+06  -0.261164E-01  -0.264510E-01   0.112562E+04   0.220817E+06   0.221861E+06   0.220817E+06  -0.498410E-02   0.108212E+06   0.108198E+06   0.899258E-02
   0.536824E+00   0.218739E+06   0.217585E+06  -0.252376E-01  -0.255610E-01   0.108955E+04   0.217516E+06   0.218546E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877346E-02
   0.541946E+00   0.215510E+06   0.214373E+06  -0.243973E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855938E-02
   0.547067E+00   0.212362E+06   0.211242E+06  -0.235929E-01  -0.238952E-01   0.102183E+04   0.211175E+06   0.212174E+06   0.211175E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835098E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785680E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675533E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579713E-02
   0.858454E+00   0.103274E+06   0.102731E+06  -0.465971E-02  -0.471941E-02   0.214282E+03   0.102695E+06   0.103183E+06   0.102695E+06  -0.231796E-02   0.503267E+05   0.503200E+05   0.258092E-02
   0.117002E+01   0.620847E+05   0.617583E+05  -0.150801E-02  -0.152733E-02   0.711741E+02   0.617367E+05   0.620299E+05   0.617367E+05  -0.139347E-02   0.302547E+05   0.302507E+05   0.113602E-02
   0.159468E+01   0.369810E+05   0.367867E+05  -0.483555E-03  -0.489750E-03   0.232166E+02   0.367737E+05   0.369484E+05   0.367737E+05  -0.830027E-03   0.180213E+05   0.180189E+05   0.494829E-03
   0.217345E+01   0.218521E+05   0.217374E+05  -0.153818E-03  -0.155789E-03   0.746522E+01   0.217296E+05   0.218329E+05   0.217296E+05  -0.490463E-03   0.106488E+05   0.106474E+05   0.213290E-03
   0.296229E+01   0.128224E+05   0.127551E+05  -0.485879E-04  -0.492103E-04   0.237359E+01   0.127505E+05   0.128111E+05   0.127505E+05  -0.287794E-03   0.624852E+04   0.624771E+04   0.908623E-04
   0.403744E+01   0.747782E+04   0.743865E+04  -0.152538E-04  -0.154492E-04   0.748039E+00   0.743589E+04   0.747124E+04   0.743589E+04  -0.167837E-03   0.364404E+04   0.364358E+04   0.381223E-04
   0.550280E+01   0.433739E+04   0.431472E+04  -0.476294E-05  -0.482396E-05   0.234090E+00   0.431307E+04   0.433358E+04   0.431307E+04  -0.973514E-04   0.211367E+04   0.211341E+04   0.156294E-04
   0.750000E+01   0.250376E+04   0.249073E+04  -0.148007E-05  -0.149903E-05   0.728092E-01   0.248973E+04   0.250157E+04   0.248973E+04  -0.561963E-04   0.122012E+04   0.121998E+04   0.615311E-05
