#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260264E+00   0.658140E+06   0.654835E+06  -0.322947E+00  -0.327087E+00   0.116692E+05   0.654528E+06   0.657585E+06   0.654528E+06  -0.147735E-01   0.320757E+06   0.320716E+06   0.529480E-01
   0.265385E+00   0.637288E+06   0.633960E+06  -0.300755E+00  -0.304610E+00   0.109369E+05   0.633768E+06   0.636729E+06   0.633768E+06  -0.143049E-01   0.310584E+06   0.310542E+06   0.516868E-01
   0.270507E+00   0.617243E+06   0.613900E+06  -0.280364E+00  -0.283957E+00   0.102583E+05   0.613812E+06   0.616682E+06   0.613812E+06  -0.138545E-01   0.300805E+06   0.300764E+06   0.503476E-01
   0.275628E+00   0.598609E+06   0.595283E+06  -0.261885E+00  -0.265242E+00   0.963946E+04   0.595266E+06   0.598050E+06   0.595266E+06  -0.134359E-01   0.291716E+06   0.291676E+06   0.487120E-01
   0.280750E+00   0.581733E+06   0.578468E+06  -0.245301E+00  -0.248445E+00   0.908121E+04   0.578477E+06   0.581185E+06   0.578477E+06  -0.130569E-01   0.283489E+06   0.283450E+06   0.467103E-01
   0.285871E+00   0.566621E+06   0.563459E+06  -0.230447E+00  -0.233401E+00   0.857903E+04   0.563452E+06   0.566091E+06   0.563452E+06  -0.127178E-01   0.276126E+06   0.276088E+06   0.444058E-01
   0.290993E+00   0.553001E+06   0.549972E+06  -0.217065E+00  -0.219847E+00   0.812459E+04   0.549916E+06   0.552492E+06   0.549916E+06  -0.124123E-01   0.269493E+06   0.269457E+06   0.419525E-01
   0.296114E+00   0.540447E+06   0.537562E+06  -0.204868E+00  -0.207494E+00   0.770831E+04   0.537444E+06   0.539963E+06   0.537444E+06  -0.121308E-01   0.263381E+06   0.263346E+06   0.395383E-01
   0.301235E+00   0.528491E+06   0.525743E+06  -0.193587E+00  -0.196068E+00   0.732086E+04   0.525566E+06   0.528030E+06   0.525566E+06  -0.118627E-01   0.257560E+06   0.257527E+06   0.373305E-01
   0.306357E+00   0.516712E+06   0.514078E+06  -0.183001E+00  -0.185346E+00   0.695462E+04   0.513860E+06   0.516270E+06   0.513860E+06  -0.115984E-01   0.251824E+06   0.251791E+06   0.354374E-01
   0.311478E+00   0.504829E+06   0.502278E+06  -0.172963E+00  -0.175180E+00   0.660454E+04   0.502045E+06   0.504401E+06   0.502045E+06  -0.113318E-01   0.246034E+06   0.246003E+06   0.338921E-01
   0.316600E+00   0.492763E+06   0.490266E+06  -0.163412E+00  -0.165506E+00   0.626872E+04   0.490043E+06   0.492344E+06   0.490043E+06  -0.110609E-01   0.240153E+06   0.240122E+06   0.326584E-01
   0.321721E+00   0.480618E+06   0.478152E+06  -0.154349E+00  -0.156328E+00   0.594770E+04   0.477960E+06   0.480204E+06   0.477960E+06  -0.107881E-01   0.234231E+06   0.234201E+06   0.316510E-01
   0.326842E+00   0.468605E+06   0.466157E+06  -0.145811E+00  -0.147679E+00   0.564317E+04   0.466005E+06   0.468194E+06   0.466005E+06  -0.105183E-01   0.228373E+06   0.228343E+06   0.307637E-01
   0.331964E+00   0.456955E+06   0.454525E+06  -0.137831E+00  -0.139597E+00   0.535697E+04   0.454412E+06   0.456547E+06   0.454412E+06  -0.102566E-01   0.222692E+06   0.222662E+06   0.298973E-01
   0.337085E+00   0.445868E+06   0.443465E+06  -0.130430E+00  -0.132102E+00   0.509021E+04   0.443381E+06   0.445465E+06   0.443381E+06  -0.100076E-01   0.217286E+06   0.217257E+06   0.289815E-01
   0.342207E+00   0.435476E+06   0.433113E+06  -0.123606E+00  -0.125190E+00   0.484319E+04   0.433043E+06   0.435079E+06   0.433043E+06  -0.977431E-02   0.212220E+06   0.212191E+06   0.279857E-01
   0.347328E+00   0.425810E+06   0.423502E+06  -0.117325E+00  -0.118828E+00   0.461498E+04   0.423431E+06   0.425423E+06   0.423431E+06  -0.955736E-02   0.207510E+06   0.207482E+06   0.269170E-01
   0.352450E+00   0.416803E+06   0.414560E+06  -0.111531E+00  -0.112960E+00   0.440369E+04   0.414477E+06   0.416426E+06   0.414477E+06  -0.935524E-02   0.203122E+06   0.203094E+06   0.258109E-01
   0.357571E+00   0.408314E+06   0.406142E+06  -0.106153E+00  -0.107513E+00   0.420682E+04   0.406039E+06   0.407949E+06   0.406039E+06  -0.916479E-02   0.198987E+06   0.198960E+06   0.247163E-01
   0.362692E+00   0.400181E+06   0.398077E+06  -0.101122E+00  -0.102418E+00   0.402183E+04   0.397954E+06   0.399827E+06   0.397954E+06  -0.898232E-02   0.195025E+06   0.194999E+06   0.236812E-01
   0.367814E+00   0.392255E+06   0.390213E+06  -0.963796E-01  -0.976148E-01   0.384661E+04   0.390076E+06   0.391912E+06   0.390076E+06  -0.880448E-02   0.191164E+06   0.191139E+06   0.227406E-01
   0.372935E+00   0.384426E+06   0.382436E+06  -0.918802E-01  -0.930577E-01   0.367950E+04   0.382292E+06   0.384092E+06   0.382292E+06  -0.862879E-02   0.187349E+06   0.187325E+06   0.219097E-01
   0.378057E+00   0.376637E+06   0.374688E+06  -0.875965E-01  -0.887191E-01   0.351958E+04   0.374546E+06   0.376310E+06   0.374546E+06  -0.845395E-02   0.183553E+06   0.183529E+06   0.211835E-01
   0.383178E+00   0.368899E+06   0.366982E+06  -0.835185E-01  -0.845889E-01   0.336656E+04   0.366848E+06   0.368577E+06   0.366848E+06  -0.828022E-02   0.179781E+06   0.179758E+06   0.205417E-01
   0.388299E+00   0.361275E+06   0.359385E+06  -0.796491E-01  -0.806698E-01   0.322070E+04   0.359265E+06   0.360958E+06   0.359265E+06  -0.810905E-02   0.176065E+06   0.176042E+06   0.199561E-01
   0.393421E+00   0.353844E+06   0.351977E+06  -0.759926E-01  -0.769664E-01   0.308227E+04   0.351872E+06   0.353530E+06   0.351872E+06  -0.794218E-02   0.172442E+06   0.172419E+06   0.193974E-01
   0.398542E+00   0.346667E+06   0.344826E+06  -0.725499E-01  -0.734797E-01   0.295144E+04   0.344733E+06   0.346358E+06   0.344733E+06  -0.778104E-02   0.168943E+06   0.168921E+06   0.188426E-01
   0.403664E+00   0.339790E+06   0.337978E+06  -0.693177E-01  -0.702060E-01   0.282819E+04   0.337893E+06   0.339486E+06   0.337893E+06  -0.762665E-02   0.165591E+06   0.165569E+06   0.182783E-01
   0.408785E+00   0.333236E+06   0.331458E+06  -0.662881E-01  -0.671376E-01   0.271228E+04   0.331375E+06   0.332937E+06   0.331375E+06  -0.747953E-02   0.162397E+06   0.162375E+06   0.177025E-01
   0.413907E+00   0.326997E+06   0.325256E+06  -0.634476E-01  -0.642607E-01   0.260328E+04   0.325171E+06   0.326705E+06   0.325171E+06  -0.733951E-02   0.159357E+06   0.159336E+06   0.171223E-01
   0.419028E+00   0.321031E+06   0.319330E+06  -0.607770E-01  -0.615559E-01   0.250048E+04   0.319240E+06   0.320746E+06   0.319240E+06  -0.720563E-02   0.156450E+06   0.156429E+06   0.165496E-01
   0.424149E+00   0.315279E+06   0.313616E+06  -0.582555E-01  -0.590021E-01   0.240310E+04   0.313520E+06   0.314999E+06   0.313520E+06  -0.707653E-02   0.153647E+06   0.153627E+06   0.159977E-01
   0.429271E+00   0.309685E+06   0.308060E+06  -0.558651E-01  -0.565810E-01   0.231046E+04   0.307959E+06   0.309412E+06   0.307959E+06  -0.695101E-02   0.150922E+06   0.150902E+06   0.154775E-01
   0.434392E+00   0.304211E+06   0.302619E+06  -0.535914E-01  -0.542782E-01   0.222203E+04   0.302515E+06   0.303943E+06   0.302515E+06  -0.682814E-02   0.148254E+06   0.148235E+06   0.149951E-01
   0.439514E+00   0.298829E+06   0.297267E+06  -0.514238E-01  -0.520828E-01   0.213744E+04   0.297164E+06   0.298567E+06   0.297164E+06  -0.670735E-02   0.145632E+06   0.145613E+06   0.145513E-01
   0.444635E+00   0.293530E+06   0.291995E+06  -0.493551E-01  -0.499876E-01   0.205641E+04   0.291894E+06   0.293273E+06   0.291894E+06  -0.658841E-02   0.143049E+06   0.143030E+06   0.141417E-01
   0.449756E+00   0.288323E+06   0.286811E+06  -0.473818E-01  -0.479890E-01   0.197886E+04   0.286715E+06   0.288069E+06   0.286715E+06  -0.647152E-02   0.140511E+06   0.140493E+06   0.137585E-01
   0.454878E+00   0.283229E+06   0.281738E+06  -0.455024E-01  -0.460855E-01   0.190475E+04   0.281649E+06   0.282979E+06   0.281649E+06  -0.635715E-02   0.138028E+06   0.138010E+06   0.133935E-01
   0.459999E+00   0.278272E+06   0.276804E+06  -0.437161E-01  -0.442764E-01   0.183412E+04   0.276719E+06   0.278026E+06   0.276719E+06  -0.624588E-02   0.135612E+06   0.135594E+06   0.130390E-01
   0.465121E+00   0.273472E+06   0.272025E+06  -0.420211E-01  -0.425596E-01   0.176690E+04   0.271944E+06   0.273229E+06   0.271944E+06  -0.613811E-02   0.133273E+06   0.133255E+06   0.126901E-01
   0.470242E+00   0.268834E+06   0.267410E+06  -0.404135E-01  -0.409314E-01   0.170298E+04   0.267332E+06   0.268595E+06   0.267332E+06  -0.603400E-02   0.131012E+06   0.130995E+06   0.123443E-01
   0.475364E+00   0.264353E+06   0.262954E+06  -0.388884E-01  -0.393868E-01   0.164218E+04   0.262876E+06   0.264118E+06   0.262876E+06  -0.593344E-02   0.128829E+06   0.128811E+06   0.120022E-01
   0.480485E+00   0.260021E+06   0.258647E+06  -0.374401E-01  -0.379199E-01   0.158430E+04   0.258568E+06   0.259790E+06   0.258568E+06  -0.583620E-02   0.126717E+06   0.126701E+06   0.116664E-01
   0.485606E+00   0.255823E+06   0.254473E+06  -0.360628E-01  -0.365250E-01   0.152912E+04   0.254394E+06   0.255596E+06   0.254394E+06  -0.574198E-02   0.124672E+06   0.124655E+06   0.113403E-01
   0.490728E+00   0.251740E+06   0.250415E+06  -0.347506E-01  -0.351959E-01   0.147640E+04   0.250334E+06   0.251518E+06   0.250334E+06  -0.565035E-02   0.122682E+06   0.122666E+06   0.110271E-01
   0.495849E+00   0.247752E+06   0.246450E+06  -0.334973E-01  -0.339266E-01   0.142593E+04   0.246369E+06   0.247533E+06   0.246369E+06  -0.556084E-02   0.120739E+06   0.120723E+06   0.107290E-01
   0.500971E+00   0.243843E+06   0.242563E+06  -0.322983E-01  -0.327122E-01   0.137750E+04   0.242482E+06   0.243628E+06   0.242482E+06  -0.547311E-02   0.118834E+06   0.118818E+06   0.104465E-01
   0.506092E+00   0.240009E+06   0.238749E+06  -0.311504E-01  -0.315495E-01   0.133102E+04   0.238669E+06   0.239798E+06   0.238669E+06  -0.538706E-02   0.116966E+06   0.116950E+06   0.101790E-01
   0.511213E+00   0.236253E+06   0.235012E+06  -0.300516E-01  -0.304367E-01   0.128642E+04   0.234934E+06   0.236045E+06   0.234934E+06  -0.530274E-02   0.115135E+06   0.115120E+06   0.992468E-02
   0.516335E+00   0.232577E+06   0.231354E+06  -0.290000E-01  -0.293717E-01   0.124363E+04   0.231278E+06   0.232372E+06   0.231278E+06  -0.522023E-02   0.113343E+06   0.113328E+06   0.968110E-02
   0.521456E+00   0.228984E+06   0.227778E+06  -0.279939E-01  -0.283526E-01   0.120260E+04   0.227704E+06   0.228781E+06   0.227704E+06  -0.513956E-02   0.111592E+06   0.111577E+06   0.944575E-02
   0.526578E+00   0.225478E+06   0.224289E+06  -0.270317E-01  -0.273781E-01   0.116326E+04   0.224217E+06   0.225278E+06   0.224217E+06  -0.506086E-02   0.109883E+06   0.109869E+06   0.921669E-02
   0.531699E+00   0.222065E+06   0.220893E+06  -0.261121E-01  -0.264467E-01   0.112559E+04   0.220823E+06   0.221868E+06   0.220823E+06  -0.498425E-02   0.108220E+06   0.108206E+06   0.899277E-02
   0.536821E+00   0.218746E+06   0.217592E+06  -0.252335E-01  -0.255568E-01   0.108951E+04   0.217523E+06   0.218552E+06   0.217523E+06  -0.490976E-02   0.106603E+06   0.106588E+06   0.877365E-02
   0.541942E+00   0.215516E+06   0.214380E+06  -0.243933E-01  -0.247059E-01   0.105495E+04   0.214311E+06   0.215325E+06   0.214311E+06  -0.483727E-02   0.105029E+06   0.105015E+06   0.855957E-02
   0.547063E+00   0.212368E+06   0.211249E+06  -0.235890E-01  -0.238913E-01   0.102179E+04   0.211181E+06   0.212180E+06   0.211181E+06  -0.476661E-02   0.103494E+06   0.103481E+06   0.835116E-02
   0.559946E+00   0.204776E+06   0.203699E+06  -0.217113E-01  -0.219895E-01   0.944106E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785682E-02
   0.593872E+00   0.186593E+06   0.185610E+06  -0.175878E-01  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675534E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579714E-02
   0.858454E+00   0.103276E+06   0.102732E+06  -0.465882E-02  -0.471852E-02   0.214269E+03   0.102697E+06   0.103184E+06   0.102697E+06  -0.231800E-02   0.503297E+05   0.503230E+05   0.258093E-02
   0.117002E+01   0.620858E+05   0.617594E+05  -0.150772E-02  -0.152704E-02   0.711697E+02   0.617378E+05   0.620310E+05   0.617378E+05  -0.139350E-02   0.302565E+05   0.302525E+05   0.113602E-02
   0.159468E+01   0.369817E+05   0.367874E+05  -0.483463E-03  -0.489658E-03   0.232151E+02   0.367743E+05   0.369491E+05   0.367743E+05  -0.830041E-03   0.180224E+05   0.180200E+05   0.494831E-03
   0.217345E+01   0.218525E+05   0.217378E+05  -0.153789E-03  -0.155759E-03   0.746474E+01   0.217300E+05   0.218333E+05   0.217300E+05  -0.490472E-03   0.106494E+05   0.106481E+05   0.213290E-03
   0.296229E+01   0.128226E+05   0.127554E+05  -0.485786E-04  -0.492011E-04   0.237343E+01   0.127507E+05   0.128113E+05   0.127507E+05  -0.287799E-03   0.624889E+04   0.624808E+04   0.908625E-04
   0.403744E+01   0.747795E+04   0.743878E+04  -0.152509E-04  -0.154463E-04   0.747992E+00   0.743602E+04   0.747138E+04   0.743602E+04  -0.167840E-03   0.364425E+04   0.364379E+04   0.381224E-04
   0.550280E+01   0.433746E+04   0.431480E+04  -0.476203E-05  -0.482305E-05   0.234073E+00   0.431315E+04   0.433366E+04   0.431315E+04  -0.973531E-04   0.211379E+04   0.211354E+04   0.156295E-04
   0.750000E+01   0.250380E+04   0.249077E+04  -0.147978E-05  -0.149875E-05   0.728057E-01   0.248977E+04   0.250161E+04   0.248977E+04  -0.561973E-04   0.122019E+04   0.122005E+04   0.615313E-05
