#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260287E+00   0.657996E+06   0.654691E+06   0.252400E+00  -0.327025E+00   0.116657E+05   0.654385E+06   0.657441E+06   0.654385E+06  -0.147703E-01   0.320673E+06   0.320632E+06   0.530743E-01
   0.265408E+00   0.637149E+06   0.633821E+06   0.235049E+00  -0.304555E+00   0.109336E+05   0.633629E+06   0.636590E+06   0.633629E+06  -0.143018E-01   0.310503E+06   0.310461E+06   0.518116E-01
   0.270529E+00   0.617122E+06   0.613778E+06   0.219111E+00  -0.283913E+00   0.102556E+05   0.613691E+06   0.616560E+06   0.613691E+06  -0.138518E-01   0.300733E+06   0.300692E+06   0.504701E-01
   0.275650E+00   0.598499E+06   0.595173E+06   0.204668E+00  -0.265206E+00   0.963703E+04   0.595157E+06   0.597941E+06   0.595157E+06  -0.134334E-01   0.291651E+06   0.291610E+06   0.488315E-01
   0.280771E+00   0.581628E+06   0.578362E+06   0.191705E+00  -0.248413E+00   0.907898E+04   0.578372E+06   0.581079E+06   0.578372E+06  -0.130546E-01   0.283426E+06   0.283387E+06   0.468268E-01
   0.285892E+00   0.566524E+06   0.563362E+06   0.180097E+00  -0.233374E+00   0.857703E+04   0.563355E+06   0.565993E+06   0.563355E+06  -0.127156E-01   0.276067E+06   0.276029E+06   0.445204E-01
   0.291013E+00   0.552913E+06   0.549885E+06   0.169641E+00  -0.219826E+00   0.812285E+04   0.549829E+06   0.552405E+06   0.549829E+06  -0.124103E-01   0.269439E+06   0.269403E+06   0.420662E-01
   0.296135E+00   0.540364E+06   0.537480E+06   0.160110E+00  -0.207476E+00   0.770672E+04   0.537361E+06   0.539880E+06   0.537361E+06  -0.121289E-01   0.263330E+06   0.263295E+06   0.396519E-01
   0.301256E+00   0.528407E+06   0.525659E+06   0.151293E+00  -0.196051E+00   0.731933E+04   0.525482E+06   0.527945E+06   0.525482E+06  -0.118608E-01   0.257508E+06   0.257475E+06   0.374445E-01
   0.306377E+00   0.516627E+06   0.513992E+06   0.143018E+00  -0.185330E+00   0.695314E+04   0.513775E+06   0.516184E+06   0.513775E+06  -0.115965E-01   0.251772E+06   0.251739E+06   0.355522E-01
   0.311498E+00   0.504748E+06   0.502197E+06   0.135174E+00  -0.175166E+00   0.660321E+04   0.501965E+06   0.504320E+06   0.501965E+06  -0.113300E-01   0.245984E+06   0.245953E+06   0.340077E-01
   0.316619E+00   0.492688E+06   0.490190E+06   0.127709E+00  -0.165495E+00   0.626752E+04   0.489968E+06   0.492268E+06   0.489968E+06  -0.110592E-01   0.240106E+06   0.240075E+06   0.327743E-01
   0.321740E+00   0.480543E+06   0.478076E+06   0.120624E+00  -0.156317E+00   0.594655E+04   0.477884E+06   0.480128E+06   0.477884E+06  -0.107864E-01   0.234185E+06   0.234154E+06   0.317665E-01
   0.326861E+00   0.468525E+06   0.466077E+06   0.113948E+00  -0.147668E+00   0.564203E+04   0.465925E+06   0.468114E+06   0.465925E+06  -0.105165E-01   0.228324E+06   0.228294E+06   0.308780E-01
   0.331982E+00   0.456874E+06   0.454445E+06   0.107710E+00  -0.139586E+00   0.535587E+04   0.454331E+06   0.456466E+06   0.454331E+06  -0.102548E-01   0.222643E+06   0.222613E+06   0.300103E-01
   0.337103E+00   0.445794E+06   0.443391E+06   0.101926E+00  -0.132093E+00   0.508924E+04   0.443307E+06   0.445391E+06   0.443307E+06  -0.100060E-01   0.217241E+06   0.217212E+06   0.290934E-01
   0.342224E+00   0.435410E+06   0.433048E+06   0.965938E-01  -0.125184E+00   0.484236E+04   0.432978E+06   0.435014E+06   0.432978E+06  -0.977284E-02   0.212179E+06   0.212151E+06   0.280964E-01
   0.347345E+00   0.425749E+06   0.423441E+06   0.916856E-01  -0.118824E+00   0.461423E+04   0.423370E+06   0.425362E+06   0.423370E+06  -0.955599E-02   0.207471E+06   0.207443E+06   0.270267E-01
   0.352466E+00   0.416742E+06   0.414499E+06   0.871573E-01  -0.112956E+00   0.440298E+04   0.414416E+06   0.416365E+06   0.414416E+06  -0.935387E-02   0.203083E+06   0.203056E+06   0.259197E-01
   0.357587E+00   0.408253E+06   0.406081E+06   0.829546E-01  -0.107510E+00   0.420613E+04   0.405978E+06   0.407888E+06   0.405978E+06  -0.916342E-02   0.198948E+06   0.198922E+06   0.248246E-01
   0.362709E+00   0.400122E+06   0.398019E+06   0.790235E-01  -0.102415E+00   0.402121E+04   0.397896E+06   0.399769E+06   0.397896E+06  -0.898100E-02   0.194988E+06   0.194962E+06   0.237892E-01
   0.367830E+00   0.392199E+06   0.390158E+06   0.753175E-01  -0.976127E-01   0.384603E+04   0.390020E+06   0.391857E+06   0.390020E+06  -0.880324E-02   0.191129E+06   0.191103E+06   0.228484E-01
   0.372951E+00   0.384373E+06   0.382383E+06   0.718013E-01  -0.930563E-01   0.367897E+04   0.382238E+06   0.384039E+06   0.382238E+06  -0.862759E-02   0.187315E+06   0.187291E+06   0.220172E-01
   0.378072E+00   0.376585E+06   0.374636E+06   0.684535E-01  -0.887181E-01   0.351909E+04   0.374494E+06   0.376258E+06   0.374494E+06  -0.845279E-02   0.183520E+06   0.183496E+06   0.212907E-01
   0.383193E+00   0.368847E+06   0.366930E+06   0.652661E-01  -0.845879E-01   0.336609E+04   0.366797E+06   0.368525E+06   0.366797E+06  -0.827905E-02   0.179748E+06   0.179725E+06   0.206483E-01
   0.388314E+00   0.361223E+06   0.359332E+06   0.622415E-01  -0.806688E-01   0.322023E+04   0.359213E+06   0.360905E+06   0.359213E+06  -0.810787E-02   0.176032E+06   0.176009E+06   0.200619E-01
   0.393435E+00   0.353792E+06   0.351925E+06   0.593836E-01  -0.769656E-01   0.308183E+04   0.351820E+06   0.353479E+06   0.351820E+06  -0.794102E-02   0.172409E+06   0.172386E+06   0.195024E-01
   0.398556E+00   0.346618E+06   0.344777E+06   0.566934E-01  -0.734795E-01   0.295105E+04   0.344684E+06   0.346309E+06   0.344684E+06  -0.777995E-02   0.168913E+06   0.168890E+06   0.189468E-01
   0.403677E+00   0.339744E+06   0.337932E+06   0.541675E-01  -0.702063E-01   0.282783E+04   0.337847E+06   0.339440E+06   0.337847E+06  -0.762561E-02   0.165562E+06   0.165540E+06   0.183818E-01
   0.408798E+00   0.333191E+06   0.331413E+06   0.517999E-01  -0.671381E-01   0.271195E+04   0.331330E+06   0.332892E+06   0.331330E+06  -0.747852E-02   0.162368E+06   0.162347E+06   0.178053E-01
   0.413919E+00   0.326953E+06   0.325212E+06   0.495801E-01  -0.642613E-01   0.260297E+04   0.325127E+06   0.326661E+06   0.325127E+06  -0.733852E-02   0.159329E+06   0.159307E+06   0.172244E-01
   0.419040E+00   0.320988E+06   0.319287E+06   0.474932E-01  -0.615567E-01   0.250018E+04   0.319197E+06   0.320703E+06   0.319197E+06  -0.720466E-02   0.156423E+06   0.156402E+06   0.166511E-01
   0.424161E+00   0.315237E+06   0.313574E+06   0.455228E-01  -0.590031E-01   0.240282E+04   0.313478E+06   0.314958E+06   0.313478E+06  -0.707559E-02   0.153620E+06   0.153600E+06   0.160987E-01
   0.429283E+00   0.309644E+06   0.308018E+06   0.436548E-01  -0.565820E-01   0.231020E+04   0.307917E+06   0.309371E+06   0.307917E+06  -0.695007E-02   0.150895E+06   0.150875E+06   0.155780E-01
   0.434404E+00   0.304170E+06   0.302578E+06   0.418780E-01  -0.542793E-01   0.222179E+04   0.302475E+06   0.303903E+06   0.302475E+06  -0.682723E-02   0.148228E+06   0.148209E+06   0.150952E-01
   0.439525E+00   0.298791E+06   0.297228E+06   0.401842E-01  -0.520843E-01   0.213722E+04   0.297126E+06   0.298528E+06   0.297126E+06  -0.670649E-02   0.145607E+06   0.145588E+06   0.146509E-01
   0.444646E+00   0.293493E+06   0.291957E+06   0.385676E-01  -0.499892E-01   0.205620E+04   0.291857E+06   0.293235E+06   0.291857E+06  -0.658758E-02   0.143025E+06   0.143006E+06   0.142407E-01
   0.449767E+00   0.288286E+06   0.286773E+06   0.370253E-01  -0.479905E-01   0.197865E+04   0.286678E+06   0.288032E+06   0.286678E+06  -0.647067E-02   0.140487E+06   0.140468E+06   0.138570E-01
   0.454888E+00   0.283191E+06   0.281701E+06   0.355565E-01  -0.460869E-01   0.190456E+04   0.281611E+06   0.282941E+06   0.281611E+06  -0.635631E-02   0.138004E+06   0.137986E+06   0.134913E-01
   0.460009E+00   0.278236E+06   0.276767E+06   0.341606E-01  -0.442779E-01   0.183394E+04   0.276683E+06   0.277990E+06   0.276683E+06  -0.624507E-02   0.135589E+06   0.135571E+06   0.131363E-01
   0.465130E+00   0.273438E+06   0.271991E+06   0.328361E-01  -0.425614E-01   0.176674E+04   0.271910E+06   0.273195E+06   0.271910E+06  -0.613735E-02   0.133250E+06   0.133233E+06   0.127867E-01
   0.470251E+00   0.268800E+06   0.267377E+06   0.315799E-01  -0.409333E-01   0.170283E+04   0.267299E+06   0.268561E+06   0.267299E+06  -0.603326E-02   0.130990E+06   0.130973E+06   0.124404E-01
   0.475372E+00   0.264320E+06   0.262921E+06   0.303880E-01  -0.393885E-01   0.164204E+04   0.262843E+06   0.264085E+06   0.262843E+06  -0.593269E-02   0.128807E+06   0.128790E+06   0.120977E-01
   0.480493E+00   0.259988E+06   0.258614E+06   0.292562E-01  -0.379216E-01   0.158416E+04   0.258536E+06   0.259757E+06   0.258536E+06  -0.583547E-02   0.126696E+06   0.126679E+06   0.117613E-01
   0.485614E+00   0.255791E+06   0.254441E+06   0.281800E-01  -0.365268E-01   0.152899E+04   0.254362E+06   0.255564E+06   0.254362E+06  -0.574126E-02   0.124651E+06   0.124634E+06   0.114347E-01
   0.490735E+00   0.251709E+06   0.250384E+06   0.271546E-01  -0.351977E-01   0.147628E+04   0.250303E+06   0.251486E+06   0.250303E+06  -0.564965E-02   0.122662E+06   0.122646E+06   0.111211E-01
   0.495857E+00   0.247722E+06   0.246419E+06   0.261753E-01  -0.339284E-01   0.142581E+04   0.246338E+06   0.247503E+06   0.246338E+06  -0.556016E-02   0.120719E+06   0.120703E+06   0.108225E-01
   0.500978E+00   0.243814E+06   0.242533E+06   0.252383E-01  -0.327140E-01   0.137740E+04   0.242452E+06   0.243599E+06   0.242452E+06  -0.547244E-02   0.118815E+06   0.118799E+06   0.105395E-01
   0.506099E+00   0.239980E+06   0.238720E+06   0.243412E-01  -0.315514E-01   0.133092E+04   0.238640E+06   0.239769E+06   0.238640E+06  -0.538640E-02   0.116947E+06   0.116931E+06   0.102715E-01
   0.511220E+00   0.236224E+06   0.234983E+06   0.234826E-01  -0.304385E-01   0.128633E+04   0.234905E+06   0.236016E+06   0.234905E+06  -0.530209E-02   0.115116E+06   0.115101E+06   0.100167E-01
   0.516341E+00   0.232548E+06   0.231325E+06   0.226608E-01  -0.293734E-01   0.124354E+04   0.231249E+06   0.232343E+06   0.231249E+06  -0.521958E-02   0.113325E+06   0.113310E+06   0.977261E-02
   0.521462E+00   0.228956E+06   0.227750E+06   0.218746E-01  -0.283544E-01   0.120251E+04   0.227676E+06   0.228753E+06   0.227676E+06  -0.513894E-02   0.111574E+06   0.111559E+06   0.953678E-02
   0.526583E+00   0.225451E+06   0.224262E+06   0.211227E-01  -0.273799E-01   0.116318E+04   0.224191E+06   0.225251E+06   0.224191E+06  -0.506026E-02   0.109866E+06   0.109851E+06   0.930723E-02
   0.531704E+00   0.222038E+06   0.220867E+06   0.204041E-01  -0.264486E-01   0.112552E+04   0.220797E+06   0.221842E+06   0.220797E+06  -0.498366E-02   0.108203E+06   0.108188E+06   0.908283E-02
   0.536825E+00   0.218720E+06   0.217565E+06   0.197175E-01  -0.255586E-01   0.108944E+04   0.217497E+06   0.218526E+06   0.217497E+06  -0.490917E-02   0.106585E+06   0.106571E+06   0.886323E-02
   0.541946E+00   0.215490E+06   0.214353E+06   0.190609E-01  -0.247076E-01   0.105488E+04   0.214286E+06   0.215299E+06   0.214286E+06  -0.483669E-02   0.105012E+06   0.104998E+06   0.864867E-02
   0.547067E+00   0.212342E+06   0.211223E+06   0.184325E-01  -0.238931E-01   0.102173E+04   0.211155E+06   0.212154E+06   0.211155E+06  -0.476603E-02   0.103478E+06   0.103464E+06   0.843981E-02
   0.559946E+00   0.204755E+06   0.203677E+06   0.169656E-01  -0.219918E-01   0.944077E+03   0.203610E+06   0.204574E+06   0.203610E+06  -0.459573E-02   0.997801E+05   0.997668E+05   0.794472E-02
   0.593872E+00   0.186572E+06   0.185589E+06   0.137431E-01  -0.178148E-01   0.771971E+03   0.185528E+06   0.186407E+06   0.185528E+06  -0.418760E-02   0.909192E+05   0.909070E+05   0.684025E-02
   0.629853E+00   0.169961E+06   0.169066E+06   0.111299E-01  -0.144276E-01   0.630723E+03   0.169010E+06   0.169811E+06   0.169010E+06  -0.381477E-02   0.828245E+05   0.828134E+05   0.587917E-02
   0.879031E+00   0.993533E+05   0.988303E+05   0.334021E-02  -0.433019E-02   0.197075E+03   0.987966E+05   0.992655E+05   0.987966E+05  -0.222996E-02   0.484161E+05   0.484096E+05   0.249169E-02
   0.122679E+01   0.573768E+05   0.570747E+05   0.990344E-03  -0.128392E-02   0.600180E+02   0.570551E+05   0.573261E+05   0.570551E+05  -0.128780E-02   0.279604E+05   0.279565E+05   0.105497E-02
   0.171212E+01   0.327904E+05   0.326176E+05   0.290573E-03  -0.376724E-03   0.179112E+02   0.326065E+05   0.327614E+05   0.326065E+05  -0.735968E-03   0.159792E+05   0.159768E+05   0.451330E-03
   0.238945E+01   0.185715E+05   0.184734E+05   0.844905E-04  -0.109546E-03   0.526167E+01   0.184673E+05   0.185551E+05   0.184673E+05  -0.416829E-03   0.905011E+04   0.904869E+04   0.198511E-03
   0.333475E+01   0.104367E+05   0.103813E+05   0.243760E-04  -0.316073E-04   0.152705E+01   0.103781E+05   0.104274E+05   0.103781E+05  -0.234246E-03   0.508591E+04   0.508499E+04   0.919985E-04
   0.465402E+01   0.582546E+04   0.579427E+04   0.698458E-05  -0.905797E-05   0.439019E+00   0.579268E+04   0.582023E+04   0.579268E+04  -0.130748E-03   0.283879E+04   0.283815E+04   0.461988E-04
   0.649521E+01   0.323231E+04   0.321469E+04   0.198920E-05  -0.258045E-05   0.125299E+00   0.321407E+04   0.322935E+04   0.321407E+04  -0.725454E-04   0.157511E+04   0.157461E+04   0.256514E-04
