#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260272E+00   0.658095E+06   0.654790E+06   0.262360E+00  -0.327113E+00   0.116686E+05   0.654484E+06   0.657540E+06   0.654484E+06  -0.147725E-01   0.320722E+06   0.320680E+06   0.530811E-01
   0.265393E+00   0.637245E+06   0.633917E+06   0.244324E+00  -0.304636E+00   0.109363E+05   0.633725E+06   0.636686E+06   0.633725E+06  -0.143040E-01   0.310550E+06   0.310508E+06   0.518181E-01
   0.270514E+00   0.617206E+06   0.613862E+06   0.227753E+00  -0.283983E+00   0.102579E+05   0.613774E+06   0.616644E+06   0.613774E+06  -0.138536E-01   0.300774E+06   0.300733E+06   0.504768E-01
   0.275636E+00   0.598574E+06   0.595248E+06   0.212737E+00  -0.265267E+00   0.963911E+04   0.595231E+06   0.598016E+06   0.595231E+06  -0.134351E-01   0.291687E+06   0.291647E+06   0.488390E-01
   0.280757E+00   0.581700E+06   0.578434E+06   0.199262E+00  -0.248469E+00   0.908089E+04   0.578444E+06   0.581151E+06   0.578444E+06  -0.130562E-01   0.283461E+06   0.283422E+06   0.468353E-01
   0.285878E+00   0.566590E+06   0.563428E+06   0.187194E+00  -0.233425E+00   0.857876E+04   0.563421E+06   0.566059E+06   0.563421E+06  -0.127171E-01   0.276100E+06   0.276062E+06   0.445294E-01
   0.291000E+00   0.552973E+06   0.549944E+06   0.176324E+00  -0.219871E+00   0.812438E+04   0.549888E+06   0.552465E+06   0.549888E+06  -0.124117E-01   0.269468E+06   0.269432E+06   0.420752E-01
   0.296121E+00   0.540421E+06   0.537537E+06   0.166417E+00  -0.207517E+00   0.770815E+04   0.537418E+06   0.539937E+06   0.537418E+06  -0.121302E-01   0.263358E+06   0.263322E+06   0.396604E-01
   0.301242E+00   0.528466E+06   0.525717E+06   0.157252E+00  -0.196090E+00   0.732070E+04   0.525540E+06   0.528004E+06   0.525540E+06  -0.118621E-01   0.257537E+06   0.257503E+06   0.374523E-01
   0.306364E+00   0.516686E+06   0.514052E+06   0.148652E+00  -0.185367E+00   0.695447E+04   0.513834E+06   0.516244E+06   0.513834E+06  -0.115979E-01   0.251801E+06   0.251768E+06   0.355589E-01
   0.311485E+00   0.504804E+06   0.502253E+06   0.140497E+00  -0.175200E+00   0.660440E+04   0.502020E+06   0.504375E+06   0.502020E+06  -0.113312E-01   0.246012E+06   0.245980E+06   0.340132E-01
   0.316606E+00   0.492739E+06   0.490241E+06   0.132737E+00  -0.165525E+00   0.626861E+04   0.490019E+06   0.492320E+06   0.490019E+06  -0.110603E-01   0.240131E+06   0.240100E+06   0.327789E-01
   0.321728E+00   0.480595E+06   0.478128E+06   0.125374E+00  -0.156346E+00   0.594759E+04   0.477936E+06   0.480180E+06   0.477936E+06  -0.107876E-01   0.234210E+06   0.234179E+06   0.317706E-01
   0.326849E+00   0.468581E+06   0.466133E+06   0.118436E+00  -0.147696E+00   0.564307E+04   0.465981E+06   0.468170E+06   0.465981E+06  -0.105178E-01   0.228352E+06   0.228321E+06   0.308821E-01
   0.331971E+00   0.456931E+06   0.454501E+06   0.111952E+00  -0.139613E+00   0.535687E+04   0.454388E+06   0.456523E+06   0.454388E+06  -0.102561E-01   0.222671E+06   0.222641E+06   0.300144E-01
   0.337092E+00   0.445846E+06   0.443443E+06   0.105940E+00  -0.132118E+00   0.509013E+04   0.443359E+06   0.445442E+06   0.443359E+06  -0.100071E-01   0.217266E+06   0.217237E+06   0.290974E-01
   0.342213E+00   0.435456E+06   0.433093E+06   0.100396E+00  -0.125205E+00   0.484313E+04   0.433023E+06   0.435059E+06   0.433023E+06  -0.977386E-02   0.212201E+06   0.212173E+06   0.281005E-01
   0.347335E+00   0.425791E+06   0.423483E+06   0.952938E-01  -0.118843E+00   0.461494E+04   0.423412E+06   0.425404E+06   0.423412E+06  -0.955694E-02   0.207492E+06   0.207464E+06   0.270308E-01
   0.352456E+00   0.416785E+06   0.414542E+06   0.905874E-01  -0.112974E+00   0.440366E+04   0.414458E+06   0.416408E+06   0.414458E+06  -0.935483E-02   0.203104E+06   0.203077E+06   0.259239E-01
   0.357577E+00   0.408296E+06   0.406124E+06   0.862193E-01  -0.107527E+00   0.420679E+04   0.406021E+06   0.407931E+06   0.406021E+06  -0.916439E-02   0.198969E+06   0.198943E+06   0.248286E-01
   0.362699E+00   0.400163E+06   0.398060E+06   0.821332E-01  -0.102432E+00   0.402182E+04   0.397937E+06   0.399810E+06   0.397937E+06  -0.898193E-02   0.195008E+06   0.194982E+06   0.237929E-01
   0.367820E+00   0.392238E+06   0.390197E+06   0.782808E-01  -0.976276E-01   0.384660E+04   0.390059E+06   0.391896E+06   0.390059E+06  -0.880411E-02   0.191148E+06   0.191123E+06   0.228517E-01
   0.372941E+00   0.384410E+06   0.382420E+06   0.746260E-01  -0.930700E-01   0.367949E+04   0.382275E+06   0.384076E+06   0.382275E+06  -0.862842E-02   0.187333E+06   0.187309E+06   0.220203E-01
   0.378063E+00   0.376621E+06   0.374672E+06   0.711462E-01  -0.887309E-01   0.351958E+04   0.374530E+06   0.376294E+06   0.374530E+06  -0.845360E-02   0.183538E+06   0.183514E+06   0.212934E-01
   0.383184E+00   0.368883E+06   0.366966E+06   0.678335E-01  -0.846001E-01   0.336656E+04   0.366833E+06   0.368561E+06   0.366833E+06  -0.827986E-02   0.179766E+06   0.179742E+06   0.206509E-01
   0.388305E+00   0.361260E+06   0.359369E+06   0.646901E-01  -0.806806E-01   0.322070E+04   0.359249E+06   0.360942E+06   0.359249E+06  -0.810870E-02   0.176050E+06   0.176027E+06   0.200644E-01
   0.393427E+00   0.353829E+06   0.351962E+06   0.617198E-01  -0.769768E-01   0.308228E+04   0.351857E+06   0.353515E+06   0.351857E+06  -0.794184E-02   0.172427E+06   0.172404E+06   0.195049E-01
   0.398548E+00   0.346653E+06   0.344812E+06   0.589233E-01  -0.734897E-01   0.295146E+04   0.344719E+06   0.346344E+06   0.344719E+06  -0.778072E-02   0.168929E+06   0.168907E+06   0.189492E-01
   0.403669E+00   0.339776E+06   0.337964E+06   0.562978E-01  -0.702157E-01   0.282820E+04   0.337879E+06   0.339472E+06   0.337879E+06  -0.762634E-02   0.165578E+06   0.165555E+06   0.183841E-01
   0.408791E+00   0.333223E+06   0.331444E+06   0.538369E-01  -0.671469E-01   0.271230E+04   0.331361E+06   0.332924E+06   0.331361E+06  -0.747923E-02   0.162384E+06   0.162362E+06   0.178075E-01
   0.413912E+00   0.326985E+06   0.325244E+06   0.515299E-01  -0.642697E-01   0.260330E+04   0.325159E+06   0.326692E+06   0.325159E+06  -0.733923E-02   0.159344E+06   0.159323E+06   0.172266E-01
   0.419033E+00   0.321019E+06   0.319317E+06   0.493608E-01  -0.615647E-01   0.250050E+04   0.319228E+06   0.320734E+06   0.319228E+06  -0.720536E-02   0.156438E+06   0.156417E+06   0.166533E-01
   0.424155E+00   0.315267E+06   0.313604E+06   0.473129E-01  -0.590106E-01   0.240313E+04   0.313508E+06   0.314988E+06   0.313508E+06  -0.707627E-02   0.153635E+06   0.153615E+06   0.161008E-01
   0.429276E+00   0.309673E+06   0.308048E+06   0.453713E-01  -0.565892E-01   0.231049E+04   0.307947E+06   0.309400E+06   0.307947E+06  -0.695074E-02   0.150910E+06   0.150890E+06   0.155799E-01
   0.434398E+00   0.304199E+06   0.302607E+06   0.435245E-01  -0.542860E-01   0.222206E+04   0.302504E+06   0.303932E+06   0.302504E+06  -0.682788E-02   0.148242E+06   0.148223E+06   0.150970E-01
   0.439519E+00   0.298818E+06   0.297256E+06   0.417640E-01  -0.520904E-01   0.213746E+04   0.297153E+06   0.298556E+06   0.297153E+06  -0.670711E-02   0.145620E+06   0.145601E+06   0.146526E-01
   0.444640E+00   0.293520E+06   0.291984E+06   0.400837E-01  -0.499950E-01   0.205644E+04   0.291884E+06   0.293262E+06   0.291884E+06  -0.658818E-02   0.143038E+06   0.143019E+06   0.142423E-01
   0.449762E+00   0.288313E+06   0.286800E+06   0.384808E-01  -0.479961E-01   0.197889E+04   0.286705E+06   0.288059E+06   0.286705E+06  -0.647128E-02   0.140500E+06   0.140482E+06   0.138586E-01
   0.454883E+00   0.283219E+06   0.281728E+06   0.369543E-01  -0.460923E-01   0.190478E+04   0.281638E+06   0.282968E+06   0.281638E+06  -0.635692E-02   0.138017E+06   0.137999E+06   0.134928E-01
   0.460004E+00   0.278262E+06   0.276793E+06   0.355034E-01  -0.442830E-01   0.183415E+04   0.276709E+06   0.278016E+06   0.276709E+06  -0.624565E-02   0.135602E+06   0.135584E+06   0.131377E-01
   0.465126E+00   0.273462E+06   0.272015E+06   0.341267E-01  -0.425660E-01   0.176693E+04   0.271935E+06   0.273219E+06   0.271935E+06  -0.613790E-02   0.133262E+06   0.133245E+06   0.127881E-01
   0.470247E+00   0.268824E+06   0.267401E+06   0.328210E-01  -0.409376E-01   0.170301E+04   0.267322E+06   0.268585E+06   0.267322E+06  -0.603379E-02   0.131002E+06   0.130985E+06   0.124418E-01
   0.475368E+00   0.264344E+06   0.262945E+06   0.315823E-01  -0.393928E-01   0.164222E+04   0.262867E+06   0.264109E+06   0.262867E+06  -0.593323E-02   0.128819E+06   0.128802E+06   0.120991E-01
   0.480490E+00   0.260012E+06   0.258638E+06   0.304060E-01  -0.379257E-01   0.158433E+04   0.258559E+06   0.259781E+06   0.258559E+06  -0.583600E-02   0.126708E+06   0.126691E+06   0.117627E-01
   0.485611E+00   0.255814E+06   0.254465E+06   0.292875E-01  -0.365306E-01   0.152915E+04   0.254385E+06   0.255588E+06   0.254385E+06  -0.574179E-02   0.124662E+06   0.124646E+06   0.114360E-01
   0.490732E+00   0.251732E+06   0.250407E+06   0.282217E-01  -0.352014E-01   0.147643E+04   0.250326E+06   0.251509E+06   0.250326E+06  -0.565017E-02   0.122673E+06   0.122657E+06   0.111223E-01
   0.495854E+00   0.247744E+06   0.246442E+06   0.272038E-01  -0.339319E-01   0.142596E+04   0.246361E+06   0.247525E+06   0.246361E+06  -0.556066E-02   0.120730E+06   0.120714E+06   0.108237E-01
   0.500975E+00   0.243835E+06   0.242555E+06   0.262300E-01  -0.327173E-01   0.137753E+04   0.242474E+06   0.243620E+06   0.242474E+06  -0.547293E-02   0.118825E+06   0.118809E+06   0.105407E-01
   0.506096E+00   0.240002E+06   0.238741E+06   0.252977E-01  -0.315545E-01   0.133106E+04   0.238662E+06   0.239790E+06   0.238662E+06  -0.538689E-02   0.116957E+06   0.116941E+06   0.102726E-01
   0.511218E+00   0.236246E+06   0.235004E+06   0.244053E-01  -0.304415E-01   0.128646E+04   0.234926E+06   0.236037E+06   0.234926E+06  -0.530258E-02   0.115127E+06   0.115111E+06   0.100178E-01
   0.516339E+00   0.232570E+06   0.231346E+06   0.235512E-01  -0.293763E-01   0.124367E+04   0.231271E+06   0.232365E+06   0.231271E+06  -0.522006E-02   0.113335E+06   0.113320E+06   0.977367E-02
   0.521461E+00   0.228977E+06   0.227770E+06   0.227340E-01  -0.283571E-01   0.120263E+04   0.227697E+06   0.228774E+06   0.227697E+06  -0.513940E-02   0.111584E+06   0.111569E+06   0.953779E-02
   0.526582E+00   0.225471E+06   0.224282E+06   0.219526E-01  -0.273825E-01   0.116329E+04   0.224210E+06   0.225271E+06   0.224210E+06  -0.506070E-02   0.109875E+06   0.109861E+06   0.930820E-02
   0.531703E+00   0.222058E+06   0.220886E+06   0.212057E-01  -0.264510E-01   0.112562E+04   0.220816E+06   0.221861E+06   0.220816E+06  -0.498410E-02   0.108212E+06   0.108198E+06   0.908377E-02
   0.536825E+00   0.218739E+06   0.217585E+06   0.204921E-01  -0.255609E-01   0.108955E+04   0.217516E+06   0.218545E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.886415E-02
   0.541946E+00   0.215510E+06   0.214373E+06   0.198098E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.864957E-02
   0.547067E+00   0.212362E+06   0.211242E+06   0.191566E-01  -0.238952E-01   0.102183E+04   0.211174E+06   0.212174E+06   0.211174E+06  -0.476646E-02   0.103487E+06   0.103473E+06   0.844068E-02
   0.559946E+00   0.204773E+06   0.203695E+06   0.176321E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997755E+05   0.794554E-02
   0.593872E+00   0.186590E+06   0.185606E+06   0.142830E-01  -0.178165E-01   0.772045E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909157E+05   0.684100E-02
   0.629853E+00   0.169978E+06   0.169083E+06   0.115672E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828217E+05   0.587984E-02
   0.879031E+00   0.993662E+05   0.988432E+05   0.347158E-02  -0.433076E-02   0.197101E+03   0.988095E+05   0.992784E+05   0.988095E+05  -0.223025E-02   0.484225E+05   0.484159E+05   0.249206E-02
   0.122679E+01   0.573861E+05   0.570840E+05   0.102933E-02  -0.128413E-02   0.600278E+02   0.570643E+05   0.573354E+05   0.570643E+05  -0.128801E-02   0.279649E+05   0.279611E+05   0.105517E-02
   0.171212E+01   0.327970E+05   0.326242E+05   0.302022E-03  -0.376799E-03   0.179148E+02   0.326130E+05   0.327680E+05   0.326130E+05  -0.736116E-03   0.159824E+05   0.159800E+05   0.451437E-03
   0.238945E+01   0.185760E+05   0.184779E+05   0.878234E-04  -0.109573E-03   0.526296E+01   0.184717E+05   0.185595E+05   0.184717E+05  -0.416930E-03   0.905229E+04   0.905087E+04   0.198571E-03
   0.333475E+01   0.104397E+05   0.103843E+05   0.253387E-04  -0.316163E-04   0.152754E+01   0.103810E+05   0.104304E+05   0.103810E+05  -0.234313E-03   0.508736E+04   0.508644E+04   0.920334E-04
   0.465402E+01   0.582740E+04   0.579619E+04   0.726079E-05  -0.906098E-05   0.439179E+00   0.579460E+04   0.582216E+04   0.579460E+04  -0.130791E-03   0.283973E+04   0.283909E+04   0.462207E-04
   0.649521E+01   0.323353E+04   0.321591E+04   0.206797E-05  -0.258143E-05   0.125324E+00   0.321529E+04   0.323058E+04   0.321529E+04  -0.725730E-04   0.157571E+04   0.157521E+04   0.256662E-04
   0.906480E+01   0.178485E+04   0.177478E+04   0.585760E-06  -0.731608E-06   0.355413E-01   0.177472E+04   0.178316E+04   0.177472E+04  -0.400576E-04   0.869745E+03   0.869316E+03   0.157660E-04
