#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258210E+00   0.666414E+06   0.663113E+06   0.243227E+00  -0.336562E+00   0.119741E+05   0.662765E+06   0.665860E+06   0.662765E+06  -0.149594E-01   0.324779E+06   0.324738E+06   0.538175E-01
   0.263277E+00   0.645560E+06   0.642240E+06   0.226620E+00  -0.313593E+00   0.112286E+05   0.642003E+06   0.645002E+06   0.642003E+06  -0.144908E-01   0.314606E+06   0.314564E+06   0.525346E-01
   0.268345E+00   0.625250E+06   0.621905E+06   0.211266E+00  -0.292356E+00   0.105331E+05   0.621782E+06   0.624688E+06   0.621782E+06  -0.140344E-01   0.304697E+06   0.304656E+06   0.512917E-01
   0.273413E+00   0.606121E+06   0.602776E+06   0.197271E+00  -0.272998E+00   0.989464E+04   0.602741E+06   0.605560E+06   0.602741E+06  -0.136046E-01   0.295367E+06   0.295326E+06   0.498165E-01
   0.278480E+00   0.588633E+06   0.585328E+06   0.184664E+00  -0.255558E+00   0.931626E+04   0.585339E+06   0.588078E+06   0.585339E+06  -0.132118E-01   0.286840E+06   0.286800E+06   0.479793E-01
   0.283548E+00   0.572939E+06   0.569720E+06   0.173371E+00  -0.239934E+00   0.879581E+04   0.569731E+06   0.572399E+06   0.569731E+06  -0.128595E-01   0.279192E+06   0.279153E+06   0.457926E-01
   0.288616E+00   0.558882E+06   0.555786E+06   0.163232E+00  -0.225904E+00   0.832652E+04   0.555759E+06   0.558362E+06   0.555759E+06  -0.125442E-01   0.272345E+06   0.272308E+06   0.433788E-01
   0.293683E+00   0.546086E+06   0.543133E+06   0.154041E+00  -0.213185E+00   0.789912E+04   0.543046E+06   0.545590E+06   0.543046E+06  -0.122572E-01   0.266115E+06   0.266079E+06   0.409183E-01
   0.298751E+00   0.534085E+06   0.531275E+06   0.145592E+00  -0.201492E+00   0.750397E+04   0.531124E+06   0.533613E+06   0.531124E+06  -0.119881E-01   0.260273E+06   0.260239E+06   0.385939E-01
   0.303819E+00   0.522426E+06   0.519742E+06   0.137705E+00  -0.190578E+00   0.713264E+04   0.519539E+06   0.521976E+06   0.519539E+06  -0.117266E-01   0.254596E+06   0.254563E+06   0.365445E-01
   0.308887E+00   0.510758E+06   0.508172E+06   0.130249E+00  -0.180260E+00   0.677888E+04   0.507940E+06   0.510323E+06   0.507940E+06  -0.114648E-01   0.248913E+06   0.248881E+06   0.348391E-01
   0.313954E+00   0.498903E+06   0.496384E+06   0.123151E+00  -0.170439E+00   0.643939E+04   0.496151E+06   0.498480E+06   0.496151E+06  -0.111987E-01   0.243136E+06   0.243104E+06   0.334726E-01
   0.319022E+00   0.486880E+06   0.484400E+06   0.116393E+00  -0.161089E+00   0.611362E+04   0.484190E+06   0.486463E+06   0.484190E+06  -0.109288E-01   0.237275E+06   0.237244E+06   0.323800E-01
   0.324090E+00   0.474854E+06   0.472397E+06   0.109993E+00  -0.152234E+00   0.580291E+04   0.472224E+06   0.474442E+06   0.472224E+06  -0.106587E-01   0.231411E+06   0.231380E+06   0.314612E-01
   0.329157E+00   0.463063E+06   0.460621E+06   0.103982E+00  -0.143917E+00   0.550922E+04   0.460490E+06   0.462653E+06   0.460490E+06  -0.103938E-01   0.225661E+06   0.225631E+06   0.306099E-01
   0.334225E+00   0.451737E+06   0.449315E+06   0.983828E-01  -0.136170E+00   0.523427E+04   0.449219E+06   0.451330E+06   0.449219E+06  -0.101394E-01   0.220138E+06   0.220108E+06   0.297387E-01
   0.339293E+00   0.441051E+06   0.438660E+06   0.932057E-01  -0.129006E+00   0.497887E+04   0.438587E+06   0.440649E+06   0.438587E+06  -0.989946E-02   0.214928E+06   0.214899E+06   0.287954E-01
   0.344360E+00   0.431086E+06   0.428742E+06   0.884376E-01  -0.122408E+00   0.474272E+04   0.428677E+06   0.430693E+06   0.428677E+06  -0.967577E-02   0.210072E+06   0.210043E+06   0.277675E-01
   0.349428E+00   0.421825E+06   0.419541E+06   0.840457E-01  -0.116330E+00   0.452439E+04   0.419468E+06   0.421442E+06   0.419468E+06  -0.946792E-02   0.205559E+06   0.205531E+06   0.266770E-01
   0.354496E+00   0.413162E+06   0.410947E+06   0.799834E-01  -0.110708E+00   0.432169E+04   0.410857E+06   0.412790E+06   0.410857E+06  -0.927355E-02   0.201340E+06   0.201312E+06   0.255678E-01
   0.359563E+00   0.404947E+06   0.402802E+06   0.761995E-01  -0.105471E+00   0.413212E+04   0.402691E+06   0.404587E+06   0.402691E+06  -0.908924E-02   0.197338E+06   0.197312E+06   0.244911E-01
   0.364631E+00   0.397018E+06   0.394940E+06   0.726460E-01  -0.100553E+00   0.395329E+04   0.394811E+06   0.396669E+06   0.394811E+06  -0.891136E-02   0.193476E+06   0.193450E+06   0.234913E-01
   0.369699E+00   0.389238E+06   0.387218E+06   0.692836E-01  -0.958990E-01   0.378323E+04   0.387076E+06   0.388899E+06   0.387076E+06  -0.873678E-02   0.189686E+06   0.189661E+06   0.225958E-01
   0.374766E+00   0.381512E+06   0.379539E+06   0.660841E-01  -0.914710E-01   0.362059E+04   0.379394E+06   0.381180E+06   0.379394E+06  -0.856338E-02   0.185921E+06   0.185897E+06   0.218116E-01
   0.379834E+00   0.373809E+06   0.371873E+06   0.630331E-01  -0.872488E-01   0.346468E+04   0.371733E+06   0.373484E+06   0.371733E+06  -0.839046E-02   0.182167E+06   0.182143E+06   0.211265E-01
   0.384902E+00   0.366167E+06   0.364259E+06   0.601286E-01  -0.832293E-01   0.331553E+04   0.364131E+06   0.365846E+06   0.364131E+06  -0.821888E-02   0.178442E+06   0.178418E+06   0.205160E-01
   0.389969E+00   0.358663E+06   0.356779E+06   0.573748E-01  -0.794183E-01   0.317349E+04   0.356666E+06   0.358346E+06   0.356666E+06  -0.805038E-02   0.174784E+06   0.174760E+06   0.199502E-01
   0.395037E+00   0.351373E+06   0.349513E+06   0.547750E-01  -0.758205E-01   0.303885E+04   0.349414E+06   0.351061E+06   0.349414E+06  -0.788670E-02   0.171230E+06   0.171207E+06   0.194013E-01
   0.400105E+00   0.344354E+06   0.342520E+06   0.523290E-01  -0.724354E-01   0.291171E+04   0.342432E+06   0.344046E+06   0.342432E+06  -0.772910E-02   0.167809E+06   0.167786E+06   0.188488E-01
   0.405172E+00   0.337643E+06   0.335839E+06   0.500334E-01  -0.692582E-01   0.279198E+04   0.335757E+06   0.337340E+06   0.335757E+06  -0.757845E-02   0.164538E+06   0.164516E+06   0.182833E-01
   0.410240E+00   0.331257E+06   0.329487E+06   0.478815E-01  -0.662800E-01   0.267941E+04   0.329406E+06   0.330960E+06   0.329406E+06  -0.743510E-02   0.161426E+06   0.161404E+06   0.177063E-01
   0.415308E+00   0.325176E+06   0.323444E+06   0.458625E-01  -0.634854E-01   0.257345E+04   0.323360E+06   0.324885E+06   0.323360E+06  -0.729862E-02   0.158463E+06   0.158441E+06   0.171273E-01
   0.420375E+00   0.319349E+06   0.317657E+06   0.439613E-01  -0.608539E-01   0.247337E+04   0.317566E+06   0.319064E+06   0.317566E+06  -0.716786E-02   0.155624E+06   0.155603E+06   0.165594E-01
   0.425443E+00   0.313713E+06   0.312060E+06   0.421630E-01  -0.583647E-01   0.237838E+04   0.311963E+06   0.313435E+06   0.311963E+06  -0.704139E-02   0.152878E+06   0.152857E+06   0.160158E-01
   0.430511E+00   0.308218E+06   0.306601E+06   0.404551E-01  -0.560008E-01   0.228787E+04   0.306500E+06   0.307947E+06   0.306500E+06  -0.691809E-02   0.150201E+06   0.150181E+06   0.155065E-01
   0.435578E+00   0.302830E+06   0.301246E+06   0.388283E-01  -0.537492E-01   0.220135E+04   0.301143E+06   0.302564E+06   0.301143E+06  -0.679716E-02   0.147575E+06   0.147556E+06   0.150364E-01
   0.440646E+00   0.297525E+06   0.295970E+06   0.372756E-01  -0.516001E-01   0.211848E+04   0.295867E+06   0.297264E+06   0.295867E+06  -0.667809E-02   0.144990E+06   0.144971E+06   0.146045E-01
   0.445714E+00   0.292297E+06   0.290766E+06   0.357924E-01  -0.495471E-01   0.203903E+04   0.290667E+06   0.292040E+06   0.290667E+06  -0.656071E-02   0.142442E+06   0.142423E+06   0.142052E-01
   0.450781E+00   0.287158E+06   0.285649E+06   0.343767E-01  -0.475877E-01   0.196295E+04   0.285556E+06   0.286904E+06   0.285556E+06  -0.644535E-02   0.139937E+06   0.139919E+06   0.138303E-01
   0.455849E+00   0.282135E+06   0.280648E+06   0.330284E-01  -0.457216E-01   0.189027E+04   0.280561E+06   0.281886E+06   0.280561E+06  -0.633260E-02   0.137489E+06   0.137471E+06   0.134712E-01
   0.460917E+00   0.277256E+06   0.275790E+06   0.317472E-01  -0.439483E-01   0.182101E+04   0.275708E+06   0.277010E+06   0.275708E+06  -0.622306E-02   0.135111E+06   0.135093E+06   0.131209E-01
   0.465984E+00   0.272534E+06   0.271090E+06   0.305313E-01  -0.422653E-01   0.175509E+04   0.271011E+06   0.272292E+06   0.271011E+06  -0.611706E-02   0.132810E+06   0.132792E+06   0.127747E-01
   0.471052E+00   0.267972E+06   0.266551E+06   0.293776E-01  -0.406684E-01   0.169238E+04   0.266474E+06   0.267733E+06   0.266474E+06  -0.601465E-02   0.130586E+06   0.130569E+06   0.124308E-01
   0.476120E+00   0.263564E+06   0.262168E+06   0.282826E-01  -0.391526E-01   0.163270E+04   0.262091E+06   0.263330E+06   0.262091E+06  -0.591572E-02   0.128439E+06   0.128421E+06   0.120903E-01
   0.481188E+00   0.259302E+06   0.257931E+06   0.272422E-01  -0.377126E-01   0.157586E+04   0.257854E+06   0.259072E+06   0.257854E+06  -0.582007E-02   0.126362E+06   0.126345E+06   0.117564E-01
   0.486255E+00   0.255171E+06   0.253825E+06   0.262524E-01  -0.363424E-01   0.152165E+04   0.253746E+06   0.254945E+06   0.253746E+06  -0.572736E-02   0.124349E+06   0.124332E+06   0.114326E-01
   0.491323E+00   0.251150E+06   0.249828E+06   0.253084E-01  -0.350357E-01   0.146981E+04   0.249747E+06   0.250928E+06   0.249747E+06  -0.563711E-02   0.122390E+06   0.122373E+06   0.111223E-01
   0.496391E+00   0.247217E+06   0.245917E+06   0.244059E-01  -0.337865E-01   0.142013E+04   0.245836E+06   0.246998E+06   0.245836E+06  -0.554882E-02   0.120473E+06   0.120457E+06   0.108273E-01
   0.501458E+00   0.243358E+06   0.242079E+06   0.235418E-01  -0.325903E-01   0.137243E+04   0.241999E+06   0.243143E+06   0.241999E+06  -0.546221E-02   0.118592E+06   0.118577E+06   0.105480E-01
   0.506526E+00   0.239571E+06   0.238312E+06   0.227140E-01  -0.314445E-01   0.132662E+04   0.238233E+06   0.239360E+06   0.238233E+06  -0.537721E-02   0.116747E+06   0.116731E+06   0.102836E-01
   0.511594E+00   0.235860E+06   0.234619E+06   0.219212E-01  -0.303471E-01   0.128263E+04   0.234542E+06   0.235651E+06   0.234542E+06  -0.529390E-02   0.114938E+06   0.114923E+06   0.100321E-01
   0.516661E+00   0.232226E+06   0.231003E+06   0.211621E-01  -0.292963E-01   0.124042E+04   0.230929E+06   0.232021E+06   0.230929E+06  -0.521234E-02   0.113168E+06   0.113152E+06   0.979102E-02
   0.521729E+00   0.228674E+06   0.227468E+06   0.204355E-01  -0.282905E-01   0.119991E+04   0.227396E+06   0.228472E+06   0.227396E+06  -0.513261E-02   0.111436E+06   0.111421E+06   0.955770E-02
   0.526797E+00   0.225209E+06   0.224020E+06   0.197404E-01  -0.273283E-01   0.116107E+04   0.223950E+06   0.225009E+06   0.223950E+06  -0.505482E-02   0.109747E+06   0.109733E+06   0.933025E-02
   0.531864E+00   0.221836E+06   0.220664E+06   0.190759E-01  -0.264085E-01   0.112387E+04   0.220595E+06   0.221639E+06   0.220595E+06  -0.497911E-02   0.108104E+06   0.108089E+06   0.910760E-02
   0.536932E+00   0.218556E+06   0.217401E+06   0.184407E-01  -0.255293E-01   0.108823E+04   0.217334E+06   0.218362E+06   0.217334E+06  -0.490549E-02   0.106505E+06   0.106491E+06   0.888947E-02
   0.542000E+00   0.215363E+06   0.214226E+06   0.178331E-01  -0.246882E-01   0.105407E+04   0.214159E+06   0.215172E+06   0.214159E+06  -0.483383E-02   0.104950E+06   0.104936E+06   0.867618E-02
   0.547067E+00   0.212251E+06   0.211131E+06   0.172513E-01  -0.238828E-01   0.102129E+04   0.211064E+06   0.212063E+06   0.211064E+06  -0.476398E-02   0.103433E+06   0.103419E+06   0.846845E-02
   0.551546E+00   0.209567E+06   0.208462E+06   0.167576E-01  -0.231993E-01   0.993421E+03   0.208395E+06   0.209381E+06   0.208395E+06  -0.470373E-02   0.102125E+06   0.102111E+06   0.828968E-02
   0.573605E+00   0.197042E+06   0.196005E+06   0.145674E-01  -0.201675E-01   0.869156E+03   0.195940E+06   0.196868E+06   0.195940E+06  -0.442261E-02   0.960216E+05   0.960087E+05   0.749503E-02
   0.596546E+00   0.185162E+06   0.184186E+06   0.126564E-01  -0.175220E-01   0.759811E+03   0.184126E+06   0.184998E+06   0.184126E+06  -0.415596E-02   0.902323E+05   0.902201E+05   0.678562E-02
   0.620405E+00   0.174012E+06   0.173095E+06   0.109970E-01  -0.152248E-01   0.664106E+03   0.173039E+06   0.173858E+06   0.173039E+06  -0.390569E-02   0.847986E+05   0.847872E+05   0.613293E-02
   0.774792E+00   0.121882E+06   0.121240E+06   0.493853E-02  -0.683751E-02   0.307034E+03   0.121199E+06   0.121774E+06   0.121199E+06  -0.273561E-02   0.593946E+05   0.593865E+05   0.346283E-02
   0.967598E+00   0.848802E+05   0.844332E+05   0.220514E-02  -0.305318E-02   0.140200E+03   0.844045E+05   0.848052E+05   0.844045E+05  -0.190511E-02   0.413632E+05   0.413575E+05   0.195164E-02
   0.120838E+01   0.588071E+05   0.584973E+05   0.979558E-03  -0.135631E-02   0.633403E+02   0.584773E+05   0.587550E+05   0.584773E+05  -0.131990E-02   0.286574E+05   0.286534E+05   0.110079E-02
   0.150909E+01   0.405530E+05   0.403393E+05   0.433107E-03  -0.599701E-03   0.283570E+02   0.403255E+05   0.405171E+05   0.403255E+05  -0.910196E-03   0.197619E+05   0.197591E+05   0.623556E-03
   0.188462E+01   0.278475E+05   0.277006E+05   0.190690E-03  -0.264047E-03   0.125981E+02   0.276912E+05   0.278228E+05   0.276912E+05  -0.625024E-03   0.135704E+05   0.135684E+05   0.356410E-03
   0.235361E+01   0.190496E+05   0.189490E+05   0.836367E-04  -0.115815E-03   0.556083E+01   0.189427E+05   0.190327E+05   0.189427E+05  -0.427560E-03   0.928309E+04   0.928163E+04   0.206830E-03
