#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258204E+00   0.666439E+06   0.663139E+06   0.243237E+00  -0.336589E+00   0.119750E+05   0.662790E+06   0.665885E+06   0.662790E+06  -0.149600E-01   0.324792E+06   0.324750E+06   0.538190E-01
   0.263272E+00   0.645587E+06   0.642267E+06   0.226629E+00  -0.313619E+00   0.112294E+05   0.642030E+06   0.645029E+06   0.642030E+06  -0.144914E-01   0.314619E+06   0.314578E+06   0.525360E-01
   0.268340E+00   0.625270E+06   0.621926E+06   0.211272E+00  -0.292378E+00   0.105338E+05   0.621802E+06   0.624709E+06   0.621802E+06  -0.140348E-01   0.304707E+06   0.304666E+06   0.512930E-01
   0.273408E+00   0.606137E+06   0.602792E+06   0.197276E+00  -0.273016E+00   0.989521E+04   0.602756E+06   0.605575E+06   0.602756E+06  -0.136049E-01   0.295375E+06   0.295334E+06   0.498181E-01
   0.278475E+00   0.588648E+06   0.585344E+06   0.184668E+00  -0.255574E+00   0.931680E+04   0.585354E+06   0.588093E+06   0.585354E+06  -0.132122E-01   0.286847E+06   0.286807E+06   0.479813E-01
   0.283543E+00   0.572956E+06   0.569737E+06   0.173376E+00  -0.239949E+00   0.879633E+04   0.569748E+06   0.572415E+06   0.569748E+06  -0.128599E-01   0.279200E+06   0.279161E+06   0.457949E-01
   0.288611E+00   0.558896E+06   0.555800E+06   0.163236E+00  -0.225917E+00   0.832697E+04   0.555773E+06   0.558376E+06   0.555773E+06  -0.125445E-01   0.272352E+06   0.272315E+06   0.433812E-01
   0.293679E+00   0.546097E+06   0.543143E+06   0.154043E+00  -0.213196E+00   0.789949E+04   0.543056E+06   0.545601E+06   0.543056E+06  -0.122574E-01   0.266120E+06   0.266084E+06   0.409206E-01
   0.298746E+00   0.534096E+06   0.531285E+06   0.145594E+00  -0.201502E+00   0.750432E+04   0.531134E+06   0.533624E+06   0.531134E+06  -0.119883E-01   0.260278E+06   0.260244E+06   0.385959E-01
   0.303814E+00   0.522438E+06   0.519754E+06   0.137707E+00  -0.190588E+00   0.713299E+04   0.519551E+06   0.521988E+06   0.519551E+06  -0.117269E-01   0.254602E+06   0.254569E+06   0.365462E-01
   0.308882E+00   0.510770E+06   0.508183E+06   0.130251E+00  -0.180270E+00   0.677921E+04   0.507952E+06   0.510335E+06   0.507952E+06  -0.114651E-01   0.248919E+06   0.248886E+06   0.348404E-01
   0.313950E+00   0.498913E+06   0.496394E+06   0.123152E+00  -0.170448E+00   0.643968E+04   0.496161E+06   0.498490E+06   0.496161E+06  -0.111990E-01   0.243141E+06   0.243109E+06   0.334736E-01
   0.319017E+00   0.486888E+06   0.484409E+06   0.116394E+00  -0.161096E+00   0.611387E+04   0.484198E+06   0.486472E+06   0.484198E+06  -0.109290E-01   0.237279E+06   0.237248E+06   0.323808E-01
   0.324085E+00   0.474864E+06   0.472406E+06   0.109994E+00  -0.152241E+00   0.580316E+04   0.472233E+06   0.474451E+06   0.472233E+06  -0.106589E-01   0.231415E+06   0.231385E+06   0.314619E-01
   0.329153E+00   0.463074E+06   0.460631E+06   0.103982E+00  -0.143923E+00   0.550947E+04   0.460500E+06   0.462664E+06   0.460500E+06  -0.103940E-01   0.225666E+06   0.225636E+06   0.306107E-01
   0.334221E+00   0.451747E+06   0.449325E+06   0.983835E-01  -0.136176E+00   0.523450E+04   0.449230E+06   0.451341E+06   0.449230E+06  -0.101397E-01   0.220143E+06   0.220113E+06   0.297395E-01
   0.339289E+00   0.441059E+06   0.438668E+06   0.932059E-01  -0.129012E+00   0.497907E+04   0.438596E+06   0.440658E+06   0.438596E+06  -0.989965E-02   0.214932E+06   0.214903E+06   0.287962E-01
   0.344356E+00   0.431093E+06   0.428749E+06   0.884373E-01  -0.122413E+00   0.474288E+04   0.428684E+06   0.430699E+06   0.428684E+06  -0.967591E-02   0.210075E+06   0.210046E+06   0.277683E-01
   0.349424E+00   0.421831E+06   0.419547E+06   0.840453E-01  -0.116334E+00   0.452454E+04   0.419474E+06   0.421448E+06   0.419474E+06  -0.946805E-02   0.205562E+06   0.205534E+06   0.266778E-01
   0.354492E+00   0.413169E+06   0.410953E+06   0.799831E-01  -0.110712E+00   0.432184E+04   0.410863E+06   0.412797E+06   0.410863E+06  -0.927369E-02   0.201343E+06   0.201315E+06   0.255686E-01
   0.359560E+00   0.404953E+06   0.402808E+06   0.761991E-01  -0.105474E+00   0.413226E+04   0.402698E+06   0.404593E+06   0.402698E+06  -0.908938E-02   0.197341E+06   0.197315E+06   0.244918E-01
   0.364627E+00   0.397024E+06   0.394946E+06   0.726456E-01  -0.100556E+00   0.395341E+04   0.394816E+06   0.396675E+06   0.394816E+06  -0.891149E-02   0.193479E+06   0.193453E+06   0.234919E-01
   0.369695E+00   0.389243E+06   0.387223E+06   0.692830E-01  -0.959020E-01   0.378335E+04   0.387081E+06   0.388904E+06   0.387081E+06  -0.873690E-02   0.189689E+06   0.189663E+06   0.225964E-01
   0.374763E+00   0.381516E+06   0.379543E+06   0.660834E-01  -0.914738E-01   0.362069E+04   0.379398E+06   0.381185E+06   0.379398E+06  -0.856348E-02   0.185923E+06   0.185899E+06   0.218120E-01
   0.379831E+00   0.373813E+06   0.371877E+06   0.630324E-01  -0.872513E-01   0.346477E+04   0.371737E+06   0.373488E+06   0.371737E+06  -0.839056E-02   0.182169E+06   0.182145E+06   0.211269E-01
   0.384899E+00   0.366171E+06   0.364264E+06   0.601279E-01  -0.832317E-01   0.331562E+04   0.364135E+06   0.365851E+06   0.364135E+06  -0.821898E-02   0.178444E+06   0.178421E+06   0.205163E-01
   0.389966E+00   0.358668E+06   0.356784E+06   0.573741E-01  -0.794206E-01   0.317357E+04   0.356671E+06   0.358351E+06   0.356671E+06  -0.805049E-02   0.174786E+06   0.174763E+06   0.199506E-01
   0.395034E+00   0.351378E+06   0.349517E+06   0.547743E-01  -0.758226E-01   0.303893E+04   0.349418E+06   0.351065E+06   0.349418E+06  -0.788680E-02   0.171232E+06   0.171209E+06   0.194016E-01
   0.400102E+00   0.344358E+06   0.342524E+06   0.523282E-01  -0.724371E-01   0.291178E+04   0.342435E+06   0.344050E+06   0.342435E+06  -0.772918E-02   0.167810E+06   0.167788E+06   0.188491E-01
   0.405170E+00   0.337647E+06   0.335843E+06   0.500325E-01  -0.692598E-01   0.279204E+04   0.335760E+06   0.337344E+06   0.335760E+06  -0.757852E-02   0.164540E+06   0.164517E+06   0.182836E-01
   0.410237E+00   0.331260E+06   0.329491E+06   0.478807E-01  -0.662815E-01   0.267946E+04   0.329410E+06   0.330963E+06   0.329410E+06  -0.743518E-02   0.161427E+06   0.161406E+06   0.177067E-01
   0.415305E+00   0.325179E+06   0.323448E+06   0.458617E-01  -0.634868E-01   0.257350E+04   0.323363E+06   0.324888E+06   0.323363E+06  -0.729870E-02   0.158464E+06   0.158443E+06   0.171276E-01
   0.420373E+00   0.319351E+06   0.317659E+06   0.439604E-01  -0.608551E-01   0.247341E+04   0.317569E+06   0.319067E+06   0.317569E+06  -0.716791E-02   0.155625E+06   0.155604E+06   0.165596E-01
   0.425441E+00   0.313715E+06   0.312062E+06   0.421620E-01  -0.583658E-01   0.237842E+04   0.311965E+06   0.313437E+06   0.311965E+06  -0.704144E-02   0.152879E+06   0.152859E+06   0.160160E-01
   0.430509E+00   0.308221E+06   0.306604E+06   0.404542E-01  -0.560018E-01   0.228791E+04   0.306503E+06   0.307950E+06   0.306503E+06  -0.691815E-02   0.150202E+06   0.150182E+06   0.155067E-01
   0.435576E+00   0.302833E+06   0.301249E+06   0.388275E-01  -0.537502E-01   0.220139E+04   0.301145E+06   0.302567E+06   0.301145E+06  -0.679722E-02   0.147577E+06   0.147557E+06   0.150366E-01
   0.440644E+00   0.297527E+06   0.295972E+06   0.372747E-01  -0.516009E-01   0.211851E+04   0.295869E+06   0.297266E+06   0.295869E+06  -0.667813E-02   0.144991E+06   0.144972E+06   0.146047E-01
   0.445712E+00   0.292298E+06   0.290767E+06   0.357914E-01  -0.495478E-01   0.203906E+04   0.290669E+06   0.292041E+06   0.290669E+06  -0.656075E-02   0.142443E+06   0.142424E+06   0.142053E-01
   0.450780E+00   0.287159E+06   0.285651E+06   0.343758E-01  -0.475884E-01   0.196298E+04   0.285558E+06   0.286906E+06   0.285558E+06  -0.644538E-02   0.139938E+06   0.139919E+06   0.138304E-01
   0.455847E+00   0.282137E+06   0.280650E+06   0.330276E-01  -0.457223E-01   0.189030E+04   0.280563E+06   0.281888E+06   0.280563E+06  -0.633264E-02   0.137490E+06   0.137472E+06   0.134714E-01
   0.460915E+00   0.277258E+06   0.275792E+06   0.317464E-01  -0.439489E-01   0.182103E+04   0.275710E+06   0.277012E+06   0.275710E+06  -0.622310E-02   0.135112E+06   0.135094E+06   0.131211E-01
   0.465983E+00   0.272536E+06   0.271092E+06   0.305304E-01  -0.422658E-01   0.175510E+04   0.271013E+06   0.272293E+06   0.271013E+06  -0.611709E-02   0.132811E+06   0.132793E+06   0.127748E-01
   0.471051E+00   0.267973E+06   0.266553E+06   0.293768E-01  -0.406688E-01   0.169240E+04   0.266475E+06   0.267734E+06   0.266475E+06  -0.601468E-02   0.130587E+06   0.130569E+06   0.124309E-01
   0.476119E+00   0.263565E+06   0.262169E+06   0.282817E-01  -0.391530E-01   0.163272E+04   0.262092E+06   0.263331E+06   0.262092E+06  -0.591575E-02   0.128439E+06   0.128422E+06   0.120904E-01
   0.481186E+00   0.259304E+06   0.257932E+06   0.272414E-01  -0.377129E-01   0.157588E+04   0.257855E+06   0.259073E+06   0.257855E+06  -0.582010E-02   0.126362E+06   0.126346E+06   0.117565E-01
   0.486254E+00   0.255172E+06   0.253826E+06   0.262515E-01  -0.363427E-01   0.152166E+04   0.253747E+06   0.254946E+06   0.253747E+06  -0.572738E-02   0.124350E+06   0.124333E+06   0.114327E-01
   0.491322E+00   0.251151E+06   0.249828E+06   0.253076E-01  -0.350359E-01   0.146982E+04   0.249748E+06   0.250929E+06   0.249748E+06  -0.563713E-02   0.122390E+06   0.122374E+06   0.111224E-01
   0.496390E+00   0.247217E+06   0.245918E+06   0.244051E-01  -0.337867E-01   0.142014E+04   0.245837E+06   0.246999E+06   0.245837E+06  -0.554884E-02   0.120473E+06   0.120457E+06   0.108273E-01
   0.501457E+00   0.243358E+06   0.242080E+06   0.235410E-01  -0.325905E-01   0.137244E+04   0.241999E+06   0.243144E+06   0.241999E+06  -0.546222E-02   0.118593E+06   0.118577E+06   0.105480E-01
   0.506525E+00   0.239571E+06   0.238313E+06   0.227132E-01  -0.314446E-01   0.132663E+04   0.238234E+06   0.239360E+06   0.238234E+06  -0.537722E-02   0.116747E+06   0.116732E+06   0.102836E-01
   0.511593E+00   0.235860E+06   0.234620E+06   0.219204E-01  -0.303472E-01   0.128264E+04   0.234543E+06   0.235652E+06   0.234543E+06  -0.529391E-02   0.114939E+06   0.114923E+06   0.100322E-01
   0.516661E+00   0.232227E+06   0.231004E+06   0.211614E-01  -0.292965E-01   0.124042E+04   0.230929E+06   0.232021E+06   0.230929E+06  -0.521235E-02   0.113168E+06   0.113153E+06   0.979106E-02
   0.521728E+00   0.228674E+06   0.227469E+06   0.204347E-01  -0.282906E-01   0.119991E+04   0.227396E+06   0.228472E+06   0.227396E+06  -0.513261E-02   0.111437E+06   0.111422E+06   0.955773E-02
   0.526796E+00   0.225209E+06   0.224020E+06   0.197396E-01  -0.273284E-01   0.116108E+04   0.223950E+06   0.225009E+06   0.223950E+06  -0.505482E-02   0.109748E+06   0.109733E+06   0.933028E-02
   0.531864E+00   0.221836E+06   0.220664E+06   0.190752E-01  -0.264086E-01   0.112387E+04   0.220596E+06   0.221639E+06   0.220596E+06  -0.497911E-02   0.108104E+06   0.108089E+06   0.910763E-02
   0.536932E+00   0.218556E+06   0.217402E+06   0.184400E-01  -0.255293E-01   0.108823E+04   0.217334E+06   0.218362E+06   0.217334E+06  -0.490549E-02   0.106505E+06   0.106491E+06   0.888950E-02
   0.542000E+00   0.215363E+06   0.214226E+06   0.178324E-01  -0.246882E-01   0.105407E+04   0.214159E+06   0.215173E+06   0.214159E+06  -0.483384E-02   0.104950E+06   0.104936E+06   0.867620E-02
   0.547067E+00   0.212251E+06   0.211131E+06   0.172506E-01  -0.238827E-01   0.102129E+04   0.211064E+06   0.212063E+06   0.211064E+06  -0.476398E-02   0.103433E+06   0.103419E+06   0.846847E-02
   0.551546E+00   0.209567E+06   0.208462E+06   0.167569E-01  -0.231993E-01   0.993421E+03   0.208395E+06   0.209381E+06   0.208395E+06  -0.470373E-02   0.102125E+06   0.102111E+06   0.828970E-02
   0.573605E+00   0.197042E+06   0.196005E+06   0.145669E-01  -0.201675E-01   0.869156E+03   0.195940E+06   0.196868E+06   0.195940E+06  -0.442261E-02   0.960216E+05   0.960087E+05   0.749519E-02
   0.596546E+00   0.185162E+06   0.184186E+06   0.126559E-01  -0.175221E-01   0.759812E+03   0.184127E+06   0.184998E+06   0.184127E+06  -0.415596E-02   0.902323E+05   0.902201E+05   0.678586E-02
   0.620405E+00   0.174012E+06   0.173095E+06   0.109965E-01  -0.152248E-01   0.664106E+03   0.173039E+06   0.173858E+06   0.173039E+06  -0.390569E-02   0.847986E+05   0.847872E+05   0.613289E-02
   0.774792E+00   0.121882E+06   0.121240E+06   0.493833E-02  -0.683751E-02   0.307034E+03   0.121199E+06   0.121774E+06   0.121199E+06  -0.273561E-02   0.593946E+05   0.593865E+05   0.346285E-02
   0.967598E+00   0.848802E+05   0.844332E+05   0.220505E-02  -0.305318E-02   0.140200E+03   0.844045E+05   0.848052E+05   0.844045E+05  -0.190511E-02   0.413632E+05   0.413575E+05   0.195158E-02
   0.120838E+01   0.588071E+05   0.584973E+05   0.979519E-03  -0.135631E-02   0.633403E+02   0.584773E+05   0.587550E+05   0.584773E+05  -0.131990E-02   0.286574E+05   0.286534E+05   0.110081E-02
   0.150909E+01   0.405530E+05   0.403393E+05   0.433090E-03  -0.599701E-03   0.283570E+02   0.403255E+05   0.405171E+05   0.403255E+05  -0.910196E-03   0.197619E+05   0.197591E+05   0.623578E-03
   0.188462E+01   0.278475E+05   0.277006E+05   0.190683E-03  -0.264047E-03   0.125981E+02   0.276912E+05   0.278228E+05   0.276912E+05  -0.625024E-03   0.135704E+05   0.135684E+05   0.356417E-03
   0.235361E+01   0.190496E+05   0.189490E+05   0.836333E-04  -0.115815E-03   0.556083E+01   0.189427E+05   0.190327E+05   0.189427E+05  -0.427560E-03   0.928309E+04   0.928163E+04   0.206840E-03
