#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258196E+00   0.666478E+06   0.663178E+06   0.163948E+00  -0.336631E+00   0.119764E+05   0.662829E+06   0.665924E+06   0.662829E+06  -0.149609E-01   0.324811E+06   0.324769E+06   0.536874E-01
   0.263263E+00   0.645628E+06   0.642308E+06   0.152753E+00  -0.313659E+00   0.112308E+05   0.642071E+06   0.645071E+06   0.642071E+06  -0.144923E-01   0.314639E+06   0.314598E+06   0.524058E-01
   0.268331E+00   0.625309E+06   0.621965E+06   0.142400E+00  -0.292414E+00   0.105350E+05   0.621841E+06   0.624748E+06   0.621841E+06  -0.140357E-01   0.304726E+06   0.304685E+06   0.511648E-01
   0.273399E+00   0.606171E+06   0.602826E+06   0.132964E+00  -0.273048E+00   0.989628E+04   0.602790E+06   0.605610E+06   0.602790E+06  -0.136057E-01   0.295391E+06   0.295351E+06   0.496919E-01
   0.278467E+00   0.588678E+06   0.585373E+06   0.124465E+00  -0.255602E+00   0.931773E+04   0.585384E+06   0.588123E+06   0.585384E+06  -0.132128E-01   0.286862E+06   0.286822E+06   0.478570E-01
   0.283535E+00   0.572981E+06   0.569762E+06   0.116852E+00  -0.239973E+00   0.879712E+04   0.569773E+06   0.572440E+06   0.569773E+06  -0.128605E-01   0.279212E+06   0.279173E+06   0.456722E-01
   0.288603E+00   0.558919E+06   0.555823E+06   0.110017E+00  -0.225939E+00   0.832771E+04   0.555796E+06   0.558399E+06   0.555796E+06  -0.125450E-01   0.272363E+06   0.272326E+06   0.432595E-01
   0.293671E+00   0.546120E+06   0.543166E+06   0.103822E+00  -0.213216E+00   0.790018E+04   0.543079E+06   0.545624E+06   0.543079E+06  -0.122580E-01   0.266132E+06   0.266096E+06   0.407995E-01
   0.298739E+00   0.534119E+06   0.531309E+06   0.981267E-01  -0.201521E+00   0.750499E+04   0.531158E+06   0.533648E+06   0.531158E+06  -0.119889E-01   0.260290E+06   0.260255E+06   0.384752E-01
   0.303807E+00   0.522461E+06   0.519777E+06   0.928110E-01  -0.190605E+00   0.713361E+04   0.519574E+06   0.522010E+06   0.519574E+06  -0.117274E-01   0.254613E+06   0.254580E+06   0.364256E-01
   0.308875E+00   0.510790E+06   0.508204E+06   0.877850E-01  -0.180285E+00   0.677975E+04   0.507972E+06   0.510355E+06   0.507972E+06  -0.114656E-01   0.248928E+06   0.248896E+06   0.347199E-01
   0.313943E+00   0.498930E+06   0.496412E+06   0.830000E-01  -0.170461E+00   0.644016E+04   0.496179E+06   0.498508E+06   0.496179E+06  -0.111994E-01   0.243149E+06   0.243118E+06   0.333534E-01
   0.319011E+00   0.486906E+06   0.484427E+06   0.784449E-01  -0.161109E+00   0.611433E+04   0.484217E+06   0.486490E+06   0.484217E+06  -0.109294E-01   0.237288E+06   0.237257E+06   0.322613E-01
   0.324079E+00   0.474884E+06   0.472427E+06   0.741315E-01  -0.152254E+00   0.580362E+04   0.472254E+06   0.474472E+06   0.472254E+06  -0.106593E-01   0.231426E+06   0.231395E+06   0.313435E-01
   0.329146E+00   0.463095E+06   0.460653E+06   0.700796E-01  -0.143936E+00   0.550992E+04   0.460522E+06   0.462685E+06   0.460522E+06  -0.103945E-01   0.225676E+06   0.225646E+06   0.304934E-01
   0.334214E+00   0.451767E+06   0.449345E+06   0.663056E-01  -0.136187E+00   0.523490E+04   0.449249E+06   0.451360E+06   0.449249E+06  -0.101401E-01   0.220152E+06   0.220123E+06   0.296234E-01
   0.339282E+00   0.441074E+06   0.438684E+06   0.628153E-01  -0.129021E+00   0.497940E+04   0.438611E+06   0.440673E+06   0.438611E+06  -0.989999E-02   0.214940E+06   0.214911E+06   0.286811E-01
   0.344350E+00   0.431106E+06   0.428762E+06   0.596010E-01  -0.122421E+00   0.474317E+04   0.428697E+06   0.430713E+06   0.428697E+06  -0.967621E-02   0.210082E+06   0.210053E+06   0.276542E-01
   0.349418E+00   0.421845E+06   0.419561E+06   0.566410E-01  -0.116342E+00   0.452483E+04   0.419488E+06   0.421461E+06   0.419488E+06  -0.946836E-02   0.205569E+06   0.205541E+06   0.265645E-01
   0.354486E+00   0.413183E+06   0.410968E+06   0.539033E-01  -0.110719E+00   0.432211E+04   0.410878E+06   0.412811E+06   0.410878E+06  -0.927402E-02   0.201350E+06   0.201323E+06   0.254561E-01
   0.359554E+00   0.404967E+06   0.402822E+06   0.513531E-01  -0.105481E+00   0.413251E+04   0.402712E+06   0.404607E+06   0.402712E+06  -0.908969E-02   0.197348E+06   0.197322E+06   0.243799E-01
   0.364622E+00   0.397037E+06   0.394959E+06   0.489580E-01  -0.100562E+00   0.395364E+04   0.394829E+06   0.396688E+06   0.394829E+06  -0.891177E-02   0.193485E+06   0.193460E+06   0.233805E-01
   0.369690E+00   0.389254E+06   0.387235E+06   0.466916E-01  -0.959076E-01   0.378355E+04   0.387093E+06   0.388915E+06   0.387093E+06  -0.873716E-02   0.189694E+06   0.189669E+06   0.224854E-01
   0.374758E+00   0.381527E+06   0.379554E+06   0.445351E-01  -0.914788E-01   0.362088E+04   0.379409E+06   0.381196E+06   0.379409E+06  -0.856372E-02   0.185929E+06   0.185904E+06   0.217016E-01
   0.379826E+00   0.373824E+06   0.371888E+06   0.424788E-01  -0.872561E-01   0.346495E+04   0.371748E+06   0.373499E+06   0.371748E+06  -0.839080E-02   0.182174E+06   0.182150E+06   0.210171E-01
   0.384894E+00   0.366182E+06   0.364275E+06   0.405214E-01  -0.832363E-01   0.331580E+04   0.364146E+06   0.365862E+06   0.364146E+06  -0.821923E-02   0.178450E+06   0.178426E+06   0.204074E-01
   0.389962E+00   0.358679E+06   0.356796E+06   0.386654E-01  -0.794251E-01   0.317374E+04   0.356682E+06   0.358363E+06   0.356682E+06  -0.805075E-02   0.174792E+06   0.174769E+06   0.198425E-01
   0.395030E+00   0.351388E+06   0.349529E+06   0.369132E-01  -0.758267E-01   0.303908E+04   0.349429E+06   0.351076E+06   0.349429E+06  -0.788704E-02   0.171238E+06   0.171215E+06   0.192943E-01
   0.400097E+00   0.344367E+06   0.342533E+06   0.352644E-01  -0.724407E-01   0.291191E+04   0.342445E+06   0.344059E+06   0.342445E+06  -0.772940E-02   0.167815E+06   0.167793E+06   0.187426E-01
   0.405165E+00   0.337655E+06   0.335851E+06   0.337171E-01  -0.692629E-01   0.279216E+04   0.335768E+06   0.337352E+06   0.335768E+06  -0.757870E-02   0.164543E+06   0.164521E+06   0.181778E-01
   0.410233E+00   0.331268E+06   0.329499E+06   0.322669E-01  -0.662843E-01   0.267957E+04   0.329417E+06   0.330971E+06   0.329417E+06  -0.743535E-02   0.161431E+06   0.161409E+06   0.176015E-01
   0.415301E+00   0.325187E+06   0.323456E+06   0.309063E-01  -0.634896E-01   0.257361E+04   0.323371E+06   0.324897E+06   0.323371E+06  -0.729888E-02   0.158468E+06   0.158447E+06   0.170231E-01
   0.420369E+00   0.319360E+06   0.317668E+06   0.296250E-01  -0.608578E-01   0.247352E+04   0.317577E+06   0.319076E+06   0.317577E+06  -0.716811E-02   0.155629E+06   0.155608E+06   0.164558E-01
   0.425437E+00   0.313723E+06   0.312070E+06   0.284130E-01  -0.583683E-01   0.237852E+04   0.311973E+06   0.313446E+06   0.311973E+06  -0.704162E-02   0.152883E+06   0.152863E+06   0.159127E-01
   0.430505E+00   0.308228E+06   0.306611E+06   0.272620E-01  -0.560040E-01   0.228799E+04   0.306510E+06   0.307956E+06   0.306510E+06  -0.691830E-02   0.150205E+06   0.150186E+06   0.154040E-01
   0.435573E+00   0.302839E+06   0.301255E+06   0.261656E-01  -0.537520E-01   0.220146E+04   0.301151E+06   0.302573E+06   0.301151E+06  -0.679735E-02   0.147580E+06   0.147560E+06   0.149344E-01
   0.440641E+00   0.297533E+06   0.295978E+06   0.251192E-01  -0.516027E-01   0.211858E+04   0.295875E+06   0.297272E+06   0.295875E+06  -0.667827E-02   0.144994E+06   0.144975E+06   0.145031E-01
   0.445709E+00   0.292305E+06   0.290774E+06   0.241196E-01  -0.495496E-01   0.203913E+04   0.290675E+06   0.292048E+06   0.290675E+06  -0.656090E-02   0.142446E+06   0.142427E+06   0.141044E-01
   0.450777E+00   0.287166E+06   0.285658E+06   0.231656E-01  -0.475901E-01   0.196305E+04   0.285564E+06   0.286913E+06   0.285564E+06  -0.644554E-02   0.139941E+06   0.139923E+06   0.137301E-01
   0.455845E+00   0.282144E+06   0.280657E+06   0.222569E-01  -0.457238E-01   0.189036E+04   0.280569E+06   0.281894E+06   0.280569E+06  -0.633278E-02   0.137493E+06   0.137475E+06   0.133717E-01
   0.460913E+00   0.277263E+06   0.275798E+06   0.213934E-01  -0.439502E-01   0.182108E+04   0.275715E+06   0.277017E+06   0.275715E+06  -0.622322E-02   0.135115E+06   0.135097E+06   0.130220E-01
   0.465980E+00   0.272540E+06   0.271097E+06   0.205739E-01  -0.422669E-01   0.175515E+04   0.271017E+06   0.272298E+06   0.271017E+06  -0.611720E-02   0.132813E+06   0.132795E+06   0.126763E-01
   0.471048E+00   0.267978E+06   0.266558E+06   0.197965E-01  -0.406699E-01   0.169244E+04   0.266480E+06   0.267739E+06   0.266480E+06  -0.601478E-02   0.130589E+06   0.130572E+06   0.123330E-01
   0.476116E+00   0.263570E+06   0.262175E+06   0.190585E-01  -0.391541E-01   0.163276E+04   0.262098E+06   0.263336E+06   0.262098E+06  -0.591586E-02   0.128442E+06   0.128425E+06   0.119931E-01
   0.481184E+00   0.259308E+06   0.257938E+06   0.183574E-01  -0.377140E-01   0.157592E+04   0.257860E+06   0.259078E+06   0.257860E+06  -0.582021E-02   0.126365E+06   0.126348E+06   0.116597E-01
   0.486252E+00   0.255177E+06   0.253831E+06   0.176903E-01  -0.363436E-01   0.152170E+04   0.253752E+06   0.254951E+06   0.253752E+06  -0.572749E-02   0.124352E+06   0.124335E+06   0.113365E-01
   0.491320E+00   0.251155E+06   0.249833E+06   0.170542E-01  -0.350368E-01   0.146986E+04   0.249753E+06   0.250933E+06   0.249753E+06  -0.563722E-02   0.122392E+06   0.122376E+06   0.110266E-01
   0.496388E+00   0.247221E+06   0.245922E+06   0.164460E-01  -0.337874E-01   0.142017E+04   0.245841E+06   0.247003E+06   0.245841E+06  -0.554893E-02   0.120475E+06   0.120459E+06   0.107321E-01
   0.501456E+00   0.243362E+06   0.242084E+06   0.158636E-01  -0.325911E-01   0.137246E+04   0.242003E+06   0.243147E+06   0.242003E+06  -0.546230E-02   0.118594E+06   0.118579E+06   0.104533E-01
   0.506524E+00   0.239575E+06   0.238317E+06   0.153058E-01  -0.314453E-01   0.132665E+04   0.238237E+06   0.239364E+06   0.238237E+06  -0.537731E-02   0.116749E+06   0.116734E+06   0.101894E-01
   0.511592E+00   0.235864E+06   0.234624E+06   0.147716E-01  -0.303479E-01   0.128267E+04   0.234547E+06   0.235656E+06   0.234547E+06  -0.529400E-02   0.114940E+06   0.114925E+06   0.993851E-02
   0.516660E+00   0.232231E+06   0.231008E+06   0.142600E-01  -0.292970E-01   0.124045E+04   0.230933E+06   0.232025E+06   0.230933E+06  -0.521244E-02   0.113170E+06   0.113155E+06   0.969791E-02
   0.521728E+00   0.228678E+06   0.227472E+06   0.137703E-01  -0.282911E-01   0.119994E+04   0.227400E+06   0.228475E+06   0.227400E+06  -0.513269E-02   0.111438E+06   0.111423E+06   0.946509E-02
   0.526796E+00   0.225211E+06   0.224023E+06   0.133019E-01  -0.273288E-01   0.116109E+04   0.223952E+06   0.225012E+06   0.223952E+06  -0.505488E-02   0.109749E+06   0.109734E+06   0.923814E-02
   0.531864E+00   0.221838E+06   0.220667E+06   0.128541E-01  -0.264089E-01   0.112389E+04   0.220598E+06   0.221642E+06   0.220598E+06  -0.497917E-02   0.108105E+06   0.108091E+06   0.901599E-02
   0.536931E+00   0.218559E+06   0.217405E+06   0.124261E-01  -0.255297E-01   0.108825E+04   0.217337E+06   0.218365E+06   0.217337E+06  -0.490556E-02   0.106507E+06   0.106493E+06   0.879836E-02
   0.541999E+00   0.215367E+06   0.214230E+06   0.120166E-01  -0.246886E-01   0.105409E+04   0.214162E+06   0.215176E+06   0.214162E+06  -0.483391E-02   0.104951E+06   0.104937E+06   0.858555E-02
   0.547067E+00   0.212254E+06   0.211134E+06   0.116245E-01  -0.238831E-01   0.102130E+04   0.211067E+06   0.212066E+06   0.211067E+06  -0.476404E-02   0.103434E+06   0.103421E+06   0.837828E-02
   0.551546E+00   0.209569E+06   0.208465E+06   0.112918E-01  -0.231996E-01   0.993433E+03   0.208397E+06   0.209384E+06   0.208397E+06  -0.470378E-02   0.102126E+06   0.102113E+06   0.819980E-02
   0.573605E+00   0.197045E+06   0.196008E+06   0.981604E-02  -0.201678E-01   0.869170E+03   0.195943E+06   0.196871E+06   0.195943E+06  -0.442268E-02   0.960230E+05   0.960102E+05   0.740741E-02
   0.596546E+00   0.185165E+06   0.184189E+06   0.852829E-02  -0.175223E-01   0.759823E+03   0.184129E+06   0.185001E+06   0.184129E+06  -0.415602E-02   0.902335E+05   0.902215E+05   0.669981E-02
   0.620405E+00   0.174014E+06   0.173098E+06   0.741006E-02  -0.152249E-01   0.664113E+03   0.173040E+06   0.173860E+06   0.173040E+06  -0.390574E-02   0.847995E+05   0.847883E+05   0.604904E-02
   0.774792E+00   0.121883E+06   0.121242E+06   0.332770E-02  -0.683759E-02   0.307038E+03   0.121201E+06   0.121776E+06   0.121201E+06  -0.273565E-02   0.593954E+05   0.593875E+05   0.338953E-02
   0.967598E+00   0.848815E+05   0.844349E+05   0.148587E-02  -0.305322E-02   0.140203E+03   0.844059E+05   0.848066E+05   0.844059E+05  -0.190514E-02   0.413639E+05   0.413584E+05   0.188780E-02
   0.120838E+01   0.588080E+05   0.584987E+05   0.660050E-03  -0.135633E-02   0.633415E+02   0.584783E+05   0.587561E+05   0.584783E+05  -0.131993E-02   0.286579E+05   0.286541E+05   0.104560E-02
   0.150909E+01   0.405537E+05   0.403405E+05   0.291841E-03  -0.599709E-03   0.283576E+02   0.403263E+05   0.405179E+05   0.403263E+05  -0.910213E-03   0.197623E+05   0.197597E+05   0.576023E-03
   0.188462E+01   0.278480E+05   0.277017E+05   0.128496E-03  -0.264050E-03   0.125984E+02   0.276918E+05   0.278235E+05   0.276918E+05  -0.625039E-03   0.135707E+05   0.135689E+05   0.315644E-03
   0.235361E+01   0.190501E+05   0.189500E+05   0.563598E-04  -0.115816E-03   0.556098E+01   0.189432E+05   0.190333E+05   0.189432E+05  -0.427572E-03   0.928333E+04   0.928212E+04   0.172001E-03
