#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258205E+00   0.666454E+06   0.663154E+06   0.159189E+00  -0.336526E+00   0.119745E+05   0.662805E+06   0.665900E+06   0.662805E+06  -0.149603E-01   0.324813E+06   0.324771E+06   0.536850E-01
   0.263272E+00   0.645605E+06   0.642285E+06   0.148319E+00  -0.313562E+00   0.112290E+05   0.642048E+06   0.645047E+06   0.642048E+06  -0.144918E-01   0.314641E+06   0.314600E+06   0.524039E-01
   0.268340E+00   0.625287E+06   0.621942E+06   0.138267E+00  -0.292324E+00   0.105334E+05   0.621819E+06   0.624725E+06   0.621819E+06  -0.140352E-01   0.304728E+06   0.304687E+06   0.511627E-01
   0.273408E+00   0.606151E+06   0.602806E+06   0.129106E+00  -0.272965E+00   0.989479E+04   0.602770E+06   0.605589E+06   0.602770E+06  -0.136053E-01   0.295394E+06   0.295353E+06   0.496893E-01
   0.278475E+00   0.588661E+06   0.585357E+06   0.120854E+00  -0.255527E+00   0.931640E+04   0.585367E+06   0.588106E+06   0.585367E+06  -0.132125E-01   0.286866E+06   0.286826E+06   0.478539E-01
   0.283543E+00   0.572968E+06   0.569750E+06   0.113463E+00  -0.239905E+00   0.879594E+04   0.569761E+06   0.572428E+06   0.569761E+06  -0.128602E-01   0.279218E+06   0.279179E+06   0.456687E-01
   0.288611E+00   0.558909E+06   0.555813E+06   0.106827E+00  -0.225876E+00   0.832663E+04   0.555786E+06   0.558389E+06   0.555786E+06  -0.125448E-01   0.272370E+06   0.272332E+06   0.432559E-01
   0.293678E+00   0.546111E+06   0.543158E+06   0.100812E+00  -0.213158E+00   0.789919E+04   0.543070E+06   0.545615E+06   0.543070E+06  -0.122578E-01   0.266138E+06   0.266103E+06   0.407961E-01
   0.298746E+00   0.534112E+06   0.531302E+06   0.952821E-01  -0.201467E+00   0.750407E+04   0.531150E+06   0.533640E+06   0.531150E+06  -0.119887E-01   0.260297E+06   0.260263E+06   0.384721E-01
   0.303814E+00   0.522455E+06   0.519771E+06   0.901208E-01  -0.190555E+00   0.713276E+04   0.519568E+06   0.522004E+06   0.519568E+06  -0.117273E-01   0.254621E+06   0.254588E+06   0.364231E-01
   0.308882E+00   0.510783E+06   0.508198E+06   0.852407E-01  -0.180238E+00   0.677896E+04   0.507966E+06   0.510349E+06   0.507966E+06  -0.114654E-01   0.248936E+06   0.248904E+06   0.347179E-01
   0.313949E+00   0.498924E+06   0.496405E+06   0.805945E-01  -0.170417E+00   0.643941E+04   0.496172E+06   0.498501E+06   0.496172E+06  -0.111992E-01   0.243156E+06   0.243125E+06   0.333519E-01
   0.319017E+00   0.486900E+06   0.484421E+06   0.761714E-01  -0.161067E+00   0.611362E+04   0.484210E+06   0.486483E+06   0.484210E+06  -0.109292E-01   0.237294E+06   0.237263E+06   0.322601E-01
   0.324085E+00   0.474878E+06   0.472421E+06   0.719832E-01  -0.152215E+00   0.580297E+04   0.472248E+06   0.474466E+06   0.472248E+06  -0.106592E-01   0.231432E+06   0.231402E+06   0.313425E-01
   0.329152E+00   0.463090E+06   0.460648E+06   0.680490E-01  -0.143900E+00   0.550932E+04   0.460517E+06   0.462680E+06   0.460517E+06  -0.103944E-01   0.225684E+06   0.225653E+06   0.304925E-01
   0.334220E+00   0.451763E+06   0.449341E+06   0.643845E-01  -0.136154E+00   0.523434E+04   0.449245E+06   0.451356E+06   0.449245E+06  -0.101400E-01   0.220160E+06   0.220130E+06   0.296224E-01
   0.339288E+00   0.441071E+06   0.438681E+06   0.609956E-01  -0.128989E+00   0.497889E+04   0.438608E+06   0.440670E+06   0.438608E+06  -0.989992E-02   0.214947E+06   0.214918E+06   0.286801E-01
   0.344355E+00   0.431104E+06   0.428760E+06   0.578746E-01  -0.122391E+00   0.474270E+04   0.428695E+06   0.430710E+06   0.428695E+06  -0.967616E-02   0.210089E+06   0.210061E+06   0.276531E-01
   0.349423E+00   0.421843E+06   0.419559E+06   0.550005E-01  -0.116314E+00   0.452439E+04   0.419487E+06   0.421460E+06   0.419487E+06  -0.946833E-02   0.205577E+06   0.205549E+06   0.265635E-01
   0.354491E+00   0.413183E+06   0.410967E+06   0.523423E-01  -0.110693E+00   0.432171E+04   0.410878E+06   0.412811E+06   0.410878E+06  -0.927401E-02   0.201358E+06   0.201331E+06   0.254551E-01
   0.359559E+00   0.404967E+06   0.402823E+06   0.498661E-01  -0.105457E+00   0.413214E+04   0.402712E+06   0.404607E+06   0.402712E+06  -0.908970E-02   0.197356E+06   0.197330E+06   0.243791E-01
   0.364626E+00   0.397037E+06   0.394959E+06   0.475404E-01  -0.100539E+00   0.395329E+04   0.394830E+06   0.396688E+06   0.394830E+06  -0.891179E-02   0.193494E+06   0.193468E+06   0.233798E-01
   0.369694E+00   0.389255E+06   0.387236E+06   0.453398E-01  -0.958859E-01   0.378322E+04   0.387094E+06   0.388916E+06   0.387094E+06  -0.873717E-02   0.189702E+06   0.189677E+06   0.224848E-01
   0.374762E+00   0.381528E+06   0.379555E+06   0.432458E-01  -0.914583E-01   0.362057E+04   0.379410E+06   0.381197E+06   0.379410E+06  -0.856374E-02   0.185937E+06   0.185913E+06   0.217011E-01
   0.379829E+00   0.373825E+06   0.371889E+06   0.412491E-01  -0.872367E-01   0.346466E+04   0.371749E+06   0.373500E+06   0.371749E+06  -0.839082E-02   0.182183E+06   0.182159E+06   0.210167E-01
   0.384897E+00   0.366184E+06   0.364277E+06   0.393484E-01  -0.832181E-01   0.331553E+04   0.364148E+06   0.365864E+06   0.364148E+06  -0.821927E-02   0.178458E+06   0.178434E+06   0.204071E-01
   0.389965E+00   0.358681E+06   0.356798E+06   0.375463E-01  -0.794079E-01   0.317349E+04   0.356684E+06   0.358365E+06   0.356684E+06  -0.805079E-02   0.174800E+06   0.174777E+06   0.198422E-01
   0.395032E+00   0.351391E+06   0.349531E+06   0.358448E-01  -0.758104E-01   0.303885E+04   0.349431E+06   0.351078E+06   0.349431E+06  -0.788709E-02   0.171246E+06   0.171223E+06   0.192941E-01
   0.400100E+00   0.344370E+06   0.342536E+06   0.342439E-01  -0.724253E-01   0.291169E+04   0.342447E+06   0.344062E+06   0.342447E+06  -0.772945E-02   0.167823E+06   0.167801E+06   0.187423E-01
   0.405168E+00   0.337657E+06   0.335854E+06   0.327414E-01  -0.692483E-01   0.279195E+04   0.335771E+06   0.337355E+06   0.335771E+06  -0.757877E-02   0.164552E+06   0.164530E+06   0.181776E-01
   0.410235E+00   0.331271E+06   0.329502E+06   0.313333E-01  -0.662706E-01   0.267938E+04   0.329420E+06   0.330974E+06   0.329420E+06  -0.743542E-02   0.161439E+06   0.161418E+06   0.176013E-01
   0.415303E+00   0.325191E+06   0.323460E+06   0.300121E-01  -0.634766E-01   0.257343E+04   0.323375E+06   0.324900E+06   0.323375E+06  -0.729896E-02   0.158477E+06   0.158455E+06   0.170230E-01
   0.420371E+00   0.319363E+06   0.317672E+06   0.287679E-01  -0.608455E-01   0.247335E+04   0.317581E+06   0.319079E+06   0.317581E+06  -0.716819E-02   0.155637E+06   0.155617E+06   0.164557E-01
   0.425439E+00   0.313727E+06   0.312074E+06   0.275910E-01  -0.583565E-01   0.237837E+04   0.311977E+06   0.313449E+06   0.311977E+06  -0.704171E-02   0.152891E+06   0.152871E+06   0.159126E-01
   0.430506E+00   0.308232E+06   0.306615E+06   0.264733E-01  -0.559928E-01   0.228785E+04   0.306514E+06   0.307961E+06   0.306514E+06  -0.691840E-02   0.150214E+06   0.150194E+06   0.154039E-01
   0.435574E+00   0.302843E+06   0.301259E+06   0.254087E-01  -0.537415E-01   0.220133E+04   0.301156E+06   0.302577E+06   0.301156E+06  -0.679745E-02   0.147588E+06   0.147568E+06   0.149343E-01
   0.440642E+00   0.297538E+06   0.295982E+06   0.243926E-01  -0.515926E-01   0.211845E+04   0.295880E+06   0.297277E+06   0.295880E+06  -0.667837E-02   0.145002E+06   0.144983E+06   0.145030E-01
   0.445709E+00   0.292309E+06   0.290779E+06   0.234220E-01  -0.495400E-01   0.203901E+04   0.290680E+06   0.292052E+06   0.290680E+06  -0.656100E-02   0.142454E+06   0.142435E+06   0.141044E-01
   0.450777E+00   0.287171E+06   0.285663E+06   0.224956E-01  -0.475810E-01   0.196294E+04   0.285569E+06   0.286918E+06   0.285569E+06  -0.644564E-02   0.139950E+06   0.139931E+06   0.137301E-01
   0.455845E+00   0.282149E+06   0.280662E+06   0.216133E-01  -0.457151E-01   0.189026E+04   0.280574E+06   0.281899E+06   0.280574E+06  -0.633289E-02   0.137502E+06   0.137483E+06   0.133717E-01
   0.460912E+00   0.277268E+06   0.275803E+06   0.207748E-01  -0.439419E-01   0.182099E+04   0.275720E+06   0.277022E+06   0.275720E+06  -0.622333E-02   0.135123E+06   0.135105E+06   0.130220E-01
   0.465980E+00   0.272545E+06   0.271102E+06   0.199790E-01  -0.422591E-01   0.175506E+04   0.271023E+06   0.272303E+06   0.271023E+06  -0.611731E-02   0.132821E+06   0.132803E+06   0.126763E-01
   0.471048E+00   0.267983E+06   0.266563E+06   0.192240E-01  -0.406624E-01   0.169236E+04   0.266485E+06   0.267744E+06   0.266485E+06  -0.601490E-02   0.130597E+06   0.130580E+06   0.123330E-01
   0.476116E+00   0.263576E+06   0.262180E+06   0.185075E-01  -0.391470E-01   0.163268E+04   0.262103E+06   0.263341E+06   0.262103E+06  -0.591598E-02   0.128450E+06   0.128433E+06   0.119932E-01
   0.481183E+00   0.259314E+06   0.257943E+06   0.178267E-01  -0.377071E-01   0.157585E+04   0.257865E+06   0.259084E+06   0.257865E+06  -0.582033E-02   0.126373E+06   0.126356E+06   0.116598E-01
   0.486251E+00   0.255183E+06   0.253836E+06   0.171789E-01  -0.363371E-01   0.152163E+04   0.253757E+06   0.254957E+06   0.253757E+06  -0.572761E-02   0.124360E+06   0.124343E+06   0.113366E-01
   0.491319E+00   0.251161E+06   0.249839E+06   0.165612E-01  -0.350305E-01   0.146979E+04   0.249758E+06   0.250939E+06   0.249758E+06  -0.563735E-02   0.122400E+06   0.122384E+06   0.110267E-01
   0.496386E+00   0.247227E+06   0.245927E+06   0.159706E-01  -0.337814E-01   0.142011E+04   0.245846E+06   0.247009E+06   0.245846E+06  -0.554905E-02   0.120483E+06   0.120467E+06   0.107322E-01
   0.501454E+00   0.243368E+06   0.242089E+06   0.154051E-01  -0.325854E-01   0.137241E+04   0.242009E+06   0.243153E+06   0.242009E+06  -0.546243E-02   0.118602E+06   0.118586E+06   0.104534E-01
   0.506522E+00   0.239581E+06   0.238322E+06   0.148634E-01  -0.314398E-01   0.132660E+04   0.238243E+06   0.239370E+06   0.238243E+06  -0.537744E-02   0.116757E+06   0.116741E+06   0.101896E-01
   0.511589E+00   0.235870E+06   0.234630E+06   0.143446E-01  -0.303426E-01   0.128262E+04   0.234553E+06   0.235662E+06   0.234553E+06  -0.529414E-02   0.114948E+06   0.114933E+06   0.993865E-02
   0.516657E+00   0.232236E+06   0.231014E+06   0.138479E-01  -0.292920E-01   0.124040E+04   0.230939E+06   0.232031E+06   0.230939E+06  -0.521258E-02   0.113177E+06   0.113162E+06   0.969806E-02
   0.521725E+00   0.228684E+06   0.227478E+06   0.133723E-01  -0.282863E-01   0.119989E+04   0.227406E+06   0.228481E+06   0.227406E+06  -0.513282E-02   0.111446E+06   0.111431E+06   0.946524E-02
   0.526793E+00   0.225217E+06   0.224029E+06   0.129174E-01  -0.273242E-01   0.116105E+04   0.223959E+06   0.225018E+06   0.223959E+06  -0.505502E-02   0.109756E+06   0.109742E+06   0.923830E-02
   0.531860E+00   0.221844E+06   0.220673E+06   0.124826E-01  -0.264045E-01   0.112385E+04   0.220604E+06   0.221648E+06   0.220604E+06  -0.497931E-02   0.108113E+06   0.108098E+06   0.901616E-02
   0.536928E+00   0.218565E+06   0.217411E+06   0.120670E-01  -0.255255E-01   0.108821E+04   0.217343E+06   0.218371E+06   0.217343E+06  -0.490570E-02   0.106514E+06   0.106500E+06   0.879853E-02
   0.541996E+00   0.215373E+06   0.214236E+06   0.116694E-01  -0.246845E-01   0.105406E+04   0.214169E+06   0.215182E+06   0.214169E+06  -0.483405E-02   0.104959E+06   0.104945E+06   0.858573E-02
   0.547063E+00   0.212260E+06   0.211141E+06   0.112886E-01  -0.238792E-01   0.102127E+04   0.211073E+06   0.212072E+06   0.211073E+06  -0.476418E-02   0.103442E+06   0.103428E+06   0.837846E-02
   0.551546E+00   0.209573E+06   0.208469E+06   0.109653E-01  -0.231952E-01   0.993378E+03   0.208401E+06   0.209387E+06   0.208401E+06  -0.470387E-02   0.102132E+06   0.102119E+06   0.819981E-02
   0.573605E+00   0.197048E+06   0.196011E+06   0.953216E-02  -0.201640E-01   0.869121E+03   0.195947E+06   0.196874E+06   0.195947E+06  -0.442276E-02   0.960287E+05   0.960160E+05   0.740744E-02
   0.596546E+00   0.185168E+06   0.184192E+06   0.828165E-02  -0.175190E-01   0.759780E+03   0.184132E+06   0.185004E+06   0.184132E+06  -0.415609E-02   0.902388E+05   0.902269E+05   0.669984E-02
   0.620405E+00   0.174017E+06   0.173101E+06   0.719576E-02  -0.152221E-01   0.664076E+03   0.173044E+06   0.173863E+06   0.173044E+06  -0.390580E-02   0.848046E+05   0.847933E+05   0.604906E-02
   0.760208E+00   0.125684E+06   0.125022E+06   0.346124E-02  -0.732240E-02   0.328127E+03   0.124980E+06   0.125573E+06   0.124980E+06  -0.282095E-02   0.612499E+05   0.612418E+05   0.356243E-02
   0.931515E+00   0.903352E+05   0.898598E+05   0.165685E-02  -0.350527E-02   0.160435E+03   0.898290E+05   0.902554E+05   0.898290E+05  -0.202755E-02   0.440233E+05   0.440175E+05   0.208737E-02
   0.114142E+01   0.646439E+05   0.643039E+05   0.789644E-03  -0.167063E-02   0.777285E+02   0.642816E+05   0.645868E+05   0.642816E+05  -0.145091E-02   0.315031E+05   0.314989E+05   0.121732E-02
   0.139864E+01   0.460745E+05   0.458322E+05   0.374839E-03  -0.793052E-03   0.373615E+02   0.458162E+05   0.460338E+05   0.458162E+05  -0.103413E-02   0.224536E+05   0.224506E+05   0.706740E-03
   0.171381E+01   0.327196E+05   0.325476E+05   0.177286E-03  -0.375090E-03   0.178365E+02   0.325361E+05   0.326907E+05   0.325361E+05  -0.734379E-03   0.159453E+05   0.159432E+05   0.408494E-03
   0.210000E+01   0.231582E+05   0.230365E+05   0.835708E-04  -0.176815E-03   0.846576E+01   0.230283E+05   0.231378E+05   0.230283E+05  -0.519778E-03   0.112857E+05   0.112843E+05   0.235030E-03
