#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258206E+00   0.666434E+06   0.663134E+06   0.159090E+00  -0.336581E+00   0.119747E+05   0.662785E+06   0.665880E+06   0.662785E+06  -0.149599E-01   0.324789E+06   0.324748E+06   0.536843E-01
   0.263274E+00   0.645585E+06   0.642265E+06   0.148227E+00  -0.313613E+00   0.112292E+05   0.642028E+06   0.645027E+06   0.642028E+06  -0.144914E-01   0.314618E+06   0.314577E+06   0.524033E-01
   0.268342E+00   0.625269E+06   0.621924E+06   0.138182E+00  -0.292372E+00   0.105336E+05   0.621800E+06   0.624707E+06   0.621800E+06  -0.140348E-01   0.304707E+06   0.304665E+06   0.511621E-01
   0.273410E+00   0.606134E+06   0.602789E+06   0.129026E+00  -0.273010E+00   0.989505E+04   0.602754E+06   0.605572E+06   0.602754E+06  -0.136049E-01   0.295373E+06   0.295333E+06   0.496886E-01
   0.278477E+00   0.588645E+06   0.585340E+06   0.120779E+00  -0.255569E+00   0.931664E+04   0.585351E+06   0.588090E+06   0.585351E+06  -0.132121E-01   0.286846E+06   0.286806E+06   0.478530E-01
   0.283545E+00   0.572952E+06   0.569733E+06   0.113393E+00  -0.239944E+00   0.879616E+04   0.569744E+06   0.572411E+06   0.569744E+06  -0.128598E-01   0.279198E+06   0.279159E+06   0.456677E-01
   0.288613E+00   0.558893E+06   0.555798E+06   0.106761E+00  -0.225913E+00   0.832685E+04   0.555770E+06   0.558374E+06   0.555770E+06  -0.125444E-01   0.272351E+06   0.272313E+06   0.432548E-01
   0.293680E+00   0.546097E+06   0.543143E+06   0.100749E+00  -0.213193E+00   0.789941E+04   0.543056E+06   0.545601E+06   0.543056E+06  -0.122574E-01   0.266120E+06   0.266084E+06   0.407950E-01
   0.298748E+00   0.534098E+06   0.531288E+06   0.952234E-01  -0.201501E+00   0.750429E+04   0.531136E+06   0.533626E+06   0.531136E+06  -0.119884E-01   0.260279E+06   0.260245E+06   0.384711E-01
   0.303816E+00   0.522440E+06   0.519756E+06   0.900652E-01  -0.190586E+00   0.713296E+04   0.519553E+06   0.521990E+06   0.519553E+06  -0.117269E-01   0.254603E+06   0.254570E+06   0.364222E-01
   0.308884E+00   0.510769E+06   0.508183E+06   0.851880E-01  -0.180268E+00   0.677914E+04   0.507952E+06   0.510335E+06   0.507952E+06  -0.114651E-01   0.248918E+06   0.248886E+06   0.347172E-01
   0.313951E+00   0.498910E+06   0.496391E+06   0.805447E-01  -0.170445E+00   0.643959E+04   0.496158E+06   0.498487E+06   0.496158E+06  -0.111989E-01   0.243139E+06   0.243108E+06   0.333512E-01
   0.319019E+00   0.486886E+06   0.484407E+06   0.761243E-01  -0.161094E+00   0.611379E+04   0.484197E+06   0.486470E+06   0.484197E+06  -0.109289E-01   0.237278E+06   0.237247E+06   0.322596E-01
   0.324087E+00   0.474865E+06   0.472407E+06   0.719387E-01  -0.152240E+00   0.580312E+04   0.472234E+06   0.474452E+06   0.472234E+06  -0.106589E-01   0.231416E+06   0.231386E+06   0.313420E-01
   0.329155E+00   0.463077E+06   0.460635E+06   0.680069E-01  -0.143923E+00   0.550947E+04   0.460503E+06   0.462667E+06   0.460503E+06  -0.103941E-01   0.225667E+06   0.225637E+06   0.304920E-01
   0.334222E+00   0.451749E+06   0.449327E+06   0.643446E-01  -0.136176E+00   0.523448E+04   0.449231E+06   0.451343E+06   0.449231E+06  -0.101397E-01   0.220144E+06   0.220114E+06   0.296219E-01
   0.339290E+00   0.441059E+06   0.438668E+06   0.609578E-01  -0.129010E+00   0.497903E+04   0.438595E+06   0.440657E+06   0.438595E+06  -0.989964E-02   0.214932E+06   0.214903E+06   0.286795E-01
   0.344358E+00   0.431092E+06   0.428748E+06   0.578389E-01  -0.122411E+00   0.474283E+04   0.428683E+06   0.430698E+06   0.428683E+06  -0.967589E-02   0.210075E+06   0.210046E+06   0.276526E-01
   0.349426E+00   0.421832E+06   0.419548E+06   0.549665E-01  -0.116333E+00   0.452452E+04   0.419475E+06   0.421448E+06   0.419475E+06  -0.946807E-02   0.205563E+06   0.205535E+06   0.265629E-01
   0.354493E+00   0.413171E+06   0.410956E+06   0.523100E-01  -0.110712E+00   0.432183E+04   0.410866E+06   0.412799E+06   0.410866E+06  -0.927375E-02   0.201344E+06   0.201317E+06   0.254545E-01
   0.359561E+00   0.404956E+06   0.402811E+06   0.498353E-01  -0.105474E+00   0.413226E+04   0.402701E+06   0.404596E+06   0.402701E+06  -0.908944E-02   0.197342E+06   0.197316E+06   0.243785E-01
   0.364629E+00   0.397026E+06   0.394948E+06   0.475111E-01  -0.100556E+00   0.395341E+04   0.394819E+06   0.396677E+06   0.394819E+06  -0.891154E-02   0.193480E+06   0.193454E+06   0.233792E-01
   0.369697E+00   0.389244E+06   0.387225E+06   0.453117E-01  -0.959016E-01   0.378333E+04   0.387083E+06   0.388905E+06   0.387083E+06  -0.873693E-02   0.189689E+06   0.189664E+06   0.224843E-01
   0.374764E+00   0.381517E+06   0.379545E+06   0.432191E-01  -0.914733E-01   0.362067E+04   0.379399E+06   0.381186E+06   0.379399E+06  -0.856350E-02   0.185924E+06   0.185900E+06   0.217007E-01
   0.379832E+00   0.373814E+06   0.371878E+06   0.412236E-01  -0.872510E-01   0.346476E+04   0.371738E+06   0.373489E+06   0.371738E+06  -0.839058E-02   0.182170E+06   0.182146E+06   0.210164E-01
   0.384900E+00   0.366173E+06   0.364266E+06   0.393241E-01  -0.832316E-01   0.331562E+04   0.364137E+06   0.365853E+06   0.364137E+06  -0.821903E-02   0.178445E+06   0.178422E+06   0.204067E-01
   0.389968E+00   0.358670E+06   0.356787E+06   0.375230E-01  -0.794208E-01   0.317358E+04   0.356673E+06   0.358354E+06   0.356673E+06  -0.805055E-02   0.174788E+06   0.174764E+06   0.198418E-01
   0.395035E+00   0.351380E+06   0.349521E+06   0.358226E-01  -0.758227E-01   0.303894E+04   0.349421E+06   0.351068E+06   0.349421E+06  -0.788686E-02   0.171234E+06   0.171211E+06   0.192937E-01
   0.400103E+00   0.344360E+06   0.342526E+06   0.342227E-01  -0.724371E-01   0.291178E+04   0.342437E+06   0.344052E+06   0.342437E+06  -0.772923E-02   0.167811E+06   0.167789E+06   0.187420E-01
   0.405171E+00   0.337648E+06   0.335844E+06   0.327212E-01  -0.692596E-01   0.279203E+04   0.335762E+06   0.337345E+06   0.335762E+06  -0.757855E-02   0.164540E+06   0.164518E+06   0.181772E-01
   0.410238E+00   0.331262E+06   0.329492E+06   0.313139E-01  -0.662814E-01   0.267946E+04   0.329411E+06   0.330964E+06   0.329411E+06  -0.743521E-02   0.161428E+06   0.161406E+06   0.176010E-01
   0.415306E+00   0.325181E+06   0.323450E+06   0.299935E-01  -0.634870E-01   0.257351E+04   0.323365E+06   0.324891E+06   0.323365E+06  -0.729875E-02   0.158465E+06   0.158444E+06   0.170226E-01
   0.420374E+00   0.319354E+06   0.317663E+06   0.287501E-01  -0.608554E-01   0.247343E+04   0.317572E+06   0.319070E+06   0.317572E+06  -0.716799E-02   0.155626E+06   0.155606E+06   0.164553E-01
   0.425442E+00   0.313718E+06   0.312065E+06   0.275740E-01  -0.583661E-01   0.237844E+04   0.311968E+06   0.313440E+06   0.311968E+06  -0.704151E-02   0.152880E+06   0.152860E+06   0.159123E-01
   0.430509E+00   0.308223E+06   0.306607E+06   0.264570E-01  -0.560020E-01   0.228791E+04   0.306505E+06   0.307952E+06   0.306505E+06  -0.691819E-02   0.150203E+06   0.150183E+06   0.154035E-01
   0.435577E+00   0.302834E+06   0.301250E+06   0.253930E-01  -0.537502E-01   0.220139E+04   0.301147E+06   0.302568E+06   0.301147E+06  -0.679725E-02   0.147577E+06   0.147558E+06   0.149340E-01
   0.440645E+00   0.297529E+06   0.295974E+06   0.243775E-01  -0.516010E-01   0.211851E+04   0.295871E+06   0.297268E+06   0.295871E+06  -0.667818E-02   0.144992E+06   0.144973E+06   0.145027E-01
   0.445713E+00   0.292301E+06   0.290770E+06   0.234075E-01  -0.495481E-01   0.203908E+04   0.290671E+06   0.292044E+06   0.290671E+06  -0.656081E-02   0.142444E+06   0.142425E+06   0.141041E-01
   0.450780E+00   0.287163E+06   0.285654E+06   0.224817E-01  -0.475887E-01   0.196300E+04   0.285561E+06   0.286909E+06   0.285561E+06  -0.644546E-02   0.139940E+06   0.139921E+06   0.137298E-01
   0.455848E+00   0.282140E+06   0.280654E+06   0.215999E-01  -0.457226E-01   0.189031E+04   0.280566E+06   0.281891E+06   0.280566E+06  -0.633271E-02   0.137492E+06   0.137473E+06   0.133714E-01
   0.460916E+00   0.277260E+06   0.275795E+06   0.207619E-01  -0.439491E-01   0.182104E+04   0.275712E+06   0.277014E+06   0.275712E+06  -0.622315E-02   0.135113E+06   0.135095E+06   0.130217E-01
   0.465984E+00   0.272537E+06   0.271094E+06   0.199666E-01  -0.422659E-01   0.175511E+04   0.271015E+06   0.272295E+06   0.271015E+06  -0.611713E-02   0.132811E+06   0.132794E+06   0.126761E-01
   0.471051E+00   0.267975E+06   0.266555E+06   0.192122E-01  -0.406691E-01   0.169241E+04   0.266478E+06   0.267737E+06   0.266478E+06  -0.601473E-02   0.130588E+06   0.130571E+06   0.123328E-01
   0.476119E+00   0.263568E+06   0.262172E+06   0.184960E-01  -0.391533E-01   0.163273E+04   0.262095E+06   0.263334E+06   0.262095E+06  -0.591581E-02   0.128441E+06   0.128423E+06   0.119929E-01
   0.481187E+00   0.259306E+06   0.257935E+06   0.178157E-01  -0.377133E-01   0.157590E+04   0.257858E+06   0.259076E+06   0.257858E+06  -0.582016E-02   0.126364E+06   0.126347E+06   0.116595E-01
   0.486254E+00   0.255175E+06   0.253829E+06   0.171683E-01  -0.363430E-01   0.152168E+04   0.253750E+06   0.254949E+06   0.253750E+06  -0.572745E-02   0.124351E+06   0.124334E+06   0.113363E-01
   0.491322E+00   0.251154E+06   0.249831E+06   0.165509E-01  -0.350362E-01   0.146984E+04   0.249751E+06   0.250932E+06   0.249751E+06  -0.563719E-02   0.122391E+06   0.122375E+06   0.110265E-01
   0.496390E+00   0.247220E+06   0.245920E+06   0.159607E-01  -0.337869E-01   0.142015E+04   0.245839E+06   0.247001E+06   0.245839E+06  -0.554889E-02   0.120474E+06   0.120458E+06   0.107320E-01
   0.501458E+00   0.243360E+06   0.242082E+06   0.153955E-01  -0.325907E-01   0.137245E+04   0.242002E+06   0.243146E+06   0.242002E+06  -0.546227E-02   0.118594E+06   0.118578E+06   0.104532E-01
   0.506525E+00   0.239574E+06   0.238316E+06   0.148542E-01  -0.314449E-01   0.132664E+04   0.238236E+06   0.239363E+06   0.238236E+06  -0.537728E-02   0.116749E+06   0.116733E+06   0.101894E-01
   0.511593E+00   0.235863E+06   0.234623E+06   0.143357E-01  -0.303476E-01   0.128266E+04   0.234546E+06   0.235655E+06   0.234546E+06  -0.529398E-02   0.114940E+06   0.114925E+06   0.993844E-02
   0.516661E+00   0.232230E+06   0.231007E+06   0.138393E-01  -0.292968E-01   0.124044E+04   0.230932E+06   0.232024E+06   0.230932E+06  -0.521242E-02   0.113169E+06   0.113154E+06   0.969786E-02
   0.521729E+00   0.228677E+06   0.227472E+06   0.133641E-01  -0.282909E-01   0.119993E+04   0.227399E+06   0.228475E+06   0.227399E+06  -0.513267E-02   0.111438E+06   0.111423E+06   0.946505E-02
   0.526796E+00   0.225211E+06   0.224023E+06   0.129094E-01  -0.273286E-01   0.116109E+04   0.223952E+06   0.225011E+06   0.223952E+06  -0.505487E-02   0.109749E+06   0.109734E+06   0.923810E-02
   0.531864E+00   0.221838E+06   0.220667E+06   0.124749E-01  -0.264088E-01   0.112388E+04   0.220598E+06   0.221641E+06   0.220598E+06  -0.497916E-02   0.108105E+06   0.108090E+06   0.901596E-02
   0.536932E+00   0.218559E+06   0.217405E+06   0.120595E-01  -0.255296E-01   0.108825E+04   0.217337E+06   0.218365E+06   0.217337E+06  -0.490555E-02   0.106507E+06   0.106493E+06   0.879834E-02
   0.542000E+00   0.215367E+06   0.214230E+06   0.116622E-01  -0.246886E-01   0.105409E+04   0.214162E+06   0.215176E+06   0.214162E+06  -0.483391E-02   0.104951E+06   0.104937E+06   0.858554E-02
   0.547067E+00   0.212254E+06   0.211134E+06   0.112817E-01  -0.238831E-01   0.102130E+04   0.211067E+06   0.212066E+06   0.211067E+06  -0.476404E-02   0.103434E+06   0.103421E+06   0.837828E-02
   0.551546E+00   0.209569E+06   0.208465E+06   0.109588E-01  -0.231996E-01   0.993433E+03   0.208397E+06   0.209384E+06   0.208397E+06  -0.470378E-02   0.102126E+06   0.102113E+06   0.819980E-02
   0.573605E+00   0.197045E+06   0.196008E+06   0.952650E-02  -0.201678E-01   0.869169E+03   0.195943E+06   0.196871E+06   0.195943E+06  -0.442268E-02   0.960230E+05   0.960102E+05   0.740741E-02
   0.596546E+00   0.185165E+06   0.184189E+06   0.827673E-02  -0.175223E-01   0.759823E+03   0.184129E+06   0.185001E+06   0.184129E+06  -0.415602E-02   0.902335E+05   0.902215E+05   0.669981E-02
   0.620405E+00   0.174014E+06   0.173098E+06   0.719149E-02  -0.152249E-01   0.664113E+03   0.173040E+06   0.173860E+06   0.173040E+06  -0.390574E-02   0.847995E+05   0.847883E+05   0.604904E-02
   0.760208E+00   0.125682E+06   0.125020E+06   0.345919E-02  -0.732378E-02   0.328146E+03   0.124978E+06   0.125570E+06   0.124978E+06  -0.282090E-02   0.612463E+05   0.612382E+05   0.356242E-02
   0.931515E+00   0.903335E+05   0.898582E+05   0.165587E-02  -0.350593E-02   0.160444E+03   0.898274E+05   0.902537E+05   0.898274E+05  -0.202751E-02   0.440207E+05   0.440149E+05   0.208737E-02
   0.114142E+01   0.646428E+05   0.643027E+05   0.789175E-03  -0.167095E-02   0.777333E+02   0.642804E+05   0.645857E+05   0.642804E+05  -0.145089E-02   0.315012E+05   0.314971E+05   0.121731E-02
   0.139864E+01   0.460737E+05   0.458314E+05   0.374616E-03  -0.793201E-03   0.373638E+02   0.458153E+05   0.460330E+05   0.458153E+05  -0.103411E-02   0.224523E+05   0.224493E+05   0.706735E-03
   0.171381E+01   0.327190E+05   0.325470E+05   0.177180E-03  -0.375161E-03   0.178376E+02   0.325355E+05   0.326901E+05   0.325355E+05  -0.734366E-03   0.159444E+05   0.159423E+05   0.408491E-03
   0.210000E+01   0.231578E+05   0.230361E+05   0.835212E-04  -0.176848E-03   0.846630E+01   0.230279E+05   0.231374E+05   0.230279E+05  -0.519768E-03   0.112851E+05   0.112836E+05   0.235028E-03
