#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258204E+00   0.666442E+06   0.663142E+06   0.243238E+00  -0.336590E+00   0.119751E+05   0.662793E+06   0.665888E+06   0.662793E+06  -0.149601E-01   0.324793E+06   0.324752E+06   0.538193E-01
   0.263272E+00   0.645592E+06   0.642272E+06   0.226631E+00  -0.313621E+00   0.112295E+05   0.642035E+06   0.645035E+06   0.642035E+06  -0.144915E-01   0.314622E+06   0.314580E+06   0.525364E-01
   0.268340E+00   0.625277E+06   0.621932E+06   0.211275E+00  -0.292380E+00   0.105339E+05   0.621808E+06   0.624715E+06   0.621808E+06  -0.140350E-01   0.304711E+06   0.304669E+06   0.512934E-01
   0.273408E+00   0.606142E+06   0.602797E+06   0.197277E+00  -0.273018E+00   0.989530E+04   0.602761E+06   0.605580E+06   0.602761E+06  -0.136051E-01   0.295377E+06   0.295336E+06   0.498184E-01
   0.278475E+00   0.588651E+06   0.585347E+06   0.184669E+00  -0.255575E+00   0.931686E+04   0.585357E+06   0.588096E+06   0.585357E+06  -0.132122E-01   0.286849E+06   0.286809E+06   0.479815E-01
   0.283543E+00   0.572957E+06   0.569738E+06   0.173376E+00  -0.239950E+00   0.879635E+04   0.569749E+06   0.572417E+06   0.569749E+06  -0.128599E-01   0.279201E+06   0.279162E+06   0.457951E-01
   0.288611E+00   0.558898E+06   0.555802E+06   0.163236E+00  -0.225918E+00   0.832702E+04   0.555775E+06   0.558378E+06   0.555775E+06  -0.125445E-01   0.272353E+06   0.272316E+06   0.433814E-01
   0.293679E+00   0.546101E+06   0.543148E+06   0.154045E+00  -0.213198E+00   0.789956E+04   0.543061E+06   0.545605E+06   0.543061E+06  -0.122575E-01   0.266123E+06   0.266087E+06   0.409209E-01
   0.298746E+00   0.534102E+06   0.531292E+06   0.145595E+00  -0.201505E+00   0.750442E+04   0.531140E+06   0.533630E+06   0.531140E+06  -0.119885E-01   0.260281E+06   0.260247E+06   0.385963E-01
   0.303814E+00   0.522444E+06   0.519760E+06   0.137709E+00  -0.190590E+00   0.713308E+04   0.519557E+06   0.521993E+06   0.519557E+06  -0.117270E-01   0.254605E+06   0.254572E+06   0.365466E-01
   0.308882E+00   0.510773E+06   0.508187E+06   0.130252E+00  -0.180271E+00   0.677925E+04   0.507955E+06   0.510338E+06   0.507955E+06  -0.114652E-01   0.248920E+06   0.248888E+06   0.348407E-01
   0.313950E+00   0.498914E+06   0.496395E+06   0.123153E+00  -0.170448E+00   0.643970E+04   0.496162E+06   0.498491E+06   0.496162E+06  -0.111990E-01   0.243141E+06   0.243110E+06   0.334738E-01
   0.319017E+00   0.486890E+06   0.484411E+06   0.116394E+00  -0.161097E+00   0.611390E+04   0.484201E+06   0.486474E+06   0.484201E+06  -0.109290E-01   0.237280E+06   0.237249E+06   0.323810E-01
   0.324085E+00   0.474869E+06   0.472411E+06   0.109995E+00  -0.152243E+00   0.580322E+04   0.472238E+06   0.474456E+06   0.472238E+06  -0.106590E-01   0.231418E+06   0.231387E+06   0.314622E-01
   0.329153E+00   0.463080E+06   0.460638E+06   0.103984E+00  -0.143925E+00   0.550955E+04   0.460506E+06   0.462670E+06   0.460506E+06  -0.103942E-01   0.225669E+06   0.225639E+06   0.306110E-01
   0.334221E+00   0.451752E+06   0.449330E+06   0.983846E-01  -0.136178E+00   0.523456E+04   0.449234E+06   0.451346E+06   0.449234E+06  -0.101398E-01   0.220145E+06   0.220116E+06   0.297398E-01
   0.339289E+00   0.441062E+06   0.438671E+06   0.932065E-01  -0.129013E+00   0.497910E+04   0.438598E+06   0.440660E+06   0.438598E+06  -0.989970E-02   0.214934E+06   0.214904E+06   0.287964E-01
   0.344356E+00   0.431095E+06   0.428751E+06   0.884377E-01  -0.122413E+00   0.474290E+04   0.428685E+06   0.430701E+06   0.428685E+06  -0.967596E-02   0.210076E+06   0.210047E+06   0.277685E-01
   0.349424E+00   0.421834E+06   0.419550E+06   0.840459E-01  -0.116335E+00   0.452458E+04   0.419478E+06   0.421451E+06   0.419478E+06  -0.946813E-02   0.205564E+06   0.205536E+06   0.266780E-01
   0.354492E+00   0.413173E+06   0.410958E+06   0.799840E-01  -0.110713E+00   0.432189E+04   0.410868E+06   0.412801E+06   0.410868E+06  -0.927380E-02   0.201345E+06   0.201318E+06   0.255689E-01
   0.359560E+00   0.404958E+06   0.402813E+06   0.762001E-01  -0.105476E+00   0.413231E+04   0.402703E+06   0.404598E+06   0.402703E+06  -0.908949E-02   0.197343E+06   0.197317E+06   0.244921E-01
   0.364627E+00   0.397028E+06   0.394950E+06   0.726463E-01  -0.100557E+00   0.395345E+04   0.394820E+06   0.396679E+06   0.394820E+06  -0.891158E-02   0.193481E+06   0.193455E+06   0.234922E-01
   0.369695E+00   0.389246E+06   0.387226E+06   0.692835E-01  -0.959028E-01   0.378337E+04   0.387085E+06   0.388907E+06   0.387085E+06  -0.873697E-02   0.189690E+06   0.189665E+06   0.225966E-01
   0.374763E+00   0.381519E+06   0.379546E+06   0.660839E-01  -0.914744E-01   0.362071E+04   0.379401E+06   0.381188E+06   0.379401E+06  -0.856354E-02   0.185925E+06   0.185900E+06   0.218122E-01
   0.379831E+00   0.373816E+06   0.371880E+06   0.630329E-01  -0.872520E-01   0.346480E+04   0.371740E+06   0.373491E+06   0.371740E+06  -0.839062E-02   0.182171E+06   0.182147E+06   0.211271E-01
   0.384899E+00   0.366175E+06   0.364267E+06   0.601285E-01  -0.832326E-01   0.331566E+04   0.364139E+06   0.365855E+06   0.364139E+06  -0.821907E-02   0.178446E+06   0.178422E+06   0.205166E-01
   0.389966E+00   0.358672E+06   0.356788E+06   0.573748E-01  -0.794216E-01   0.317361E+04   0.356675E+06   0.358356E+06   0.356675E+06  -0.805059E-02   0.174788E+06   0.174765E+06   0.199508E-01
   0.395034E+00   0.351382E+06   0.349522E+06   0.547750E-01  -0.758235E-01   0.303896E+04   0.349423E+06   0.351070E+06   0.349423E+06  -0.788689E-02   0.171234E+06   0.171211E+06   0.194019E-01
   0.400102E+00   0.344361E+06   0.342527E+06   0.523287E-01  -0.724379E-01   0.291180E+04   0.342439E+06   0.344053E+06   0.342439E+06  -0.772926E-02   0.167812E+06   0.167789E+06   0.188493E-01
   0.405170E+00   0.337649E+06   0.335845E+06   0.500329E-01  -0.692603E-01   0.279206E+04   0.335763E+06   0.337346E+06   0.335763E+06  -0.757858E-02   0.164541E+06   0.164518E+06   0.182838E-01
   0.410237E+00   0.331263E+06   0.329493E+06   0.478811E-01  -0.662820E-01   0.267948E+04   0.329412E+06   0.330966E+06   0.329412E+06  -0.743523E-02   0.161429E+06   0.161407E+06   0.177068E-01
   0.415305E+00   0.325183E+06   0.323451E+06   0.458622E-01  -0.634875E-01   0.257353E+04   0.323366E+06   0.324892E+06   0.323366E+06  -0.729878E-02   0.158466E+06   0.158445E+06   0.171278E-01
   0.420373E+00   0.319355E+06   0.317664E+06   0.439610E-01  -0.608559E-01   0.247344E+04   0.317573E+06   0.319071E+06   0.317573E+06  -0.716801E-02   0.155627E+06   0.155606E+06   0.165599E-01
   0.425441E+00   0.313719E+06   0.312066E+06   0.421626E-01  -0.583665E-01   0.237845E+04   0.311969E+06   0.313441E+06   0.311969E+06  -0.704153E-02   0.152881E+06   0.152860E+06   0.160162E-01
   0.430509E+00   0.308224E+06   0.306607E+06   0.404546E-01  -0.560024E-01   0.228793E+04   0.306506E+06   0.307952E+06   0.306506E+06  -0.691821E-02   0.150204E+06   0.150184E+06   0.155069E-01
   0.435576E+00   0.302835E+06   0.301251E+06   0.388278E-01  -0.537506E-01   0.220141E+04   0.301148E+06   0.302569E+06   0.301148E+06  -0.679727E-02   0.147578E+06   0.147558E+06   0.150367E-01
   0.440644E+00   0.297530E+06   0.295974E+06   0.372751E-01  -0.516014E-01   0.211853E+04   0.295872E+06   0.297269E+06   0.295872E+06  -0.667819E-02   0.144993E+06   0.144973E+06   0.146048E-01
   0.445712E+00   0.292302E+06   0.290771E+06   0.357919E-01  -0.495484E-01   0.203909E+04   0.290672E+06   0.292045E+06   0.290672E+06  -0.656083E-02   0.142444E+06   0.142425E+06   0.142055E-01
   0.450780E+00   0.287163E+06   0.285655E+06   0.343763E-01  -0.475890E-01   0.196301E+04   0.285561E+06   0.286910E+06   0.285561E+06  -0.644547E-02   0.139940E+06   0.139921E+06   0.138306E-01
   0.455847E+00   0.282141E+06   0.280654E+06   0.330280E-01  -0.457228E-01   0.189032E+04   0.280566E+06   0.281891E+06   0.280566E+06  -0.633272E-02   0.137492E+06   0.137474E+06   0.134716E-01
   0.460915E+00   0.277261E+06   0.275795E+06   0.317467E-01  -0.439493E-01   0.182105E+04   0.275712E+06   0.277014E+06   0.275712E+06  -0.622316E-02   0.135113E+06   0.135095E+06   0.131212E-01
   0.465983E+00   0.272538E+06   0.271094E+06   0.305307E-01  -0.422661E-01   0.175512E+04   0.271015E+06   0.272296E+06   0.271015E+06  -0.611714E-02   0.132812E+06   0.132794E+06   0.127749E-01
   0.471051E+00   0.267976E+06   0.266555E+06   0.293771E-01  -0.406693E-01   0.169241E+04   0.266478E+06   0.267737E+06   0.266478E+06  -0.601474E-02   0.130588E+06   0.130571E+06   0.124310E-01
   0.476119E+00   0.263569E+06   0.262172E+06   0.282821E-01  -0.391535E-01   0.163274E+04   0.262096E+06   0.263334E+06   0.262096E+06  -0.591582E-02   0.128441E+06   0.128423E+06   0.120906E-01
   0.481186E+00   0.259307E+06   0.257936E+06   0.272417E-01  -0.377134E-01   0.157590E+04   0.257858E+06   0.259077E+06   0.257858E+06  -0.582017E-02   0.126364E+06   0.126347E+06   0.117566E-01
   0.486254E+00   0.255176E+06   0.253829E+06   0.262519E-01  -0.363431E-01   0.152168E+04   0.253750E+06   0.254950E+06   0.253750E+06  -0.572745E-02   0.124351E+06   0.124334E+06   0.114329E-01
   0.491322E+00   0.251154E+06   0.249831E+06   0.253078E-01  -0.350363E-01   0.146984E+04   0.249751E+06   0.250932E+06   0.249751E+06  -0.563719E-02   0.122391E+06   0.122375E+06   0.111225E-01
   0.496390E+00   0.247220E+06   0.245920E+06   0.244054E-01  -0.337870E-01   0.142016E+04   0.245839E+06   0.247002E+06   0.245839E+06  -0.554890E-02   0.120474E+06   0.120458E+06   0.108275E-01
   0.501457E+00   0.243361E+06   0.242082E+06   0.235412E-01  -0.325908E-01   0.137245E+04   0.242002E+06   0.243146E+06   0.242002E+06  -0.546228E-02   0.118594E+06   0.118578E+06   0.105482E-01
   0.506525E+00   0.239574E+06   0.238315E+06   0.227135E-01  -0.314450E-01   0.132664E+04   0.238236E+06   0.239363E+06   0.238236E+06  -0.537729E-02   0.116749E+06   0.116733E+06   0.102838E-01
   0.511593E+00   0.235863E+06   0.234623E+06   0.219207E-01  -0.303476E-01   0.128266E+04   0.234546E+06   0.235655E+06   0.234546E+06  -0.529398E-02   0.114940E+06   0.114925E+06   0.100323E-01
   0.516661E+00   0.232230E+06   0.231007E+06   0.211616E-01  -0.292969E-01   0.124044E+04   0.230932E+06   0.232025E+06   0.230932E+06  -0.521243E-02   0.113169E+06   0.113154E+06   0.979120E-02
   0.521728E+00   0.228677E+06   0.227471E+06   0.204350E-01  -0.282909E-01   0.119993E+04   0.227399E+06   0.228475E+06   0.227399E+06  -0.513267E-02   0.111438E+06   0.111423E+06   0.955786E-02
   0.526796E+00   0.225211E+06   0.224022E+06   0.197398E-01  -0.273287E-01   0.116109E+04   0.223952E+06   0.225011E+06   0.223952E+06  -0.505487E-02   0.109749E+06   0.109734E+06   0.933039E-02
   0.531864E+00   0.221838E+06   0.220666E+06   0.190753E-01  -0.264088E-01   0.112388E+04   0.220598E+06   0.221641E+06   0.220598E+06  -0.497916E-02   0.108105E+06   0.108090E+06   0.910774E-02
   0.536932E+00   0.218559E+06   0.217404E+06   0.184402E-01  -0.255296E-01   0.108825E+04   0.217337E+06   0.218365E+06   0.217337E+06  -0.490555E-02   0.106507E+06   0.106492E+06   0.888962E-02
   0.542000E+00   0.215367E+06   0.214230E+06   0.178327E-01  -0.246886E-01   0.105409E+04   0.214162E+06   0.215176E+06   0.214162E+06  -0.483390E-02   0.104951E+06   0.104937E+06   0.867633E-02
   0.547067E+00   0.212254E+06   0.211134E+06   0.172508E-01  -0.238831E-01   0.102130E+04   0.211067E+06   0.212066E+06   0.211067E+06  -0.476404E-02   0.103434E+06   0.103421E+06   0.846859E-02
   0.551546E+00   0.209569E+06   0.208464E+06   0.167571E-01  -0.231996E-01   0.993433E+03   0.208397E+06   0.209383E+06   0.208397E+06  -0.470378E-02   0.102126E+06   0.102112E+06   0.828968E-02
   0.573605E+00   0.197045E+06   0.196007E+06   0.145671E-01  -0.201678E-01   0.869169E+03   0.195943E+06   0.196871E+06   0.195943E+06  -0.442267E-02   0.960229E+05   0.960100E+05   0.749532E-02
   0.596546E+00   0.185165E+06   0.184188E+06   0.126561E-01  -0.175223E-01   0.759823E+03   0.184129E+06   0.185001E+06   0.184129E+06  -0.415601E-02   0.902334E+05   0.902213E+05   0.678570E-02
   0.620405E+00   0.174014E+06   0.173097E+06   0.109966E-01  -0.152249E-01   0.664113E+03   0.173040E+06   0.173860E+06   0.173040E+06  -0.390573E-02   0.847995E+05   0.847881E+05   0.613300E-02
   0.774792E+00   0.121883E+06   0.121241E+06   0.493840E-02  -0.683760E-02   0.307038E+03   0.121201E+06   0.121775E+06   0.121201E+06  -0.273565E-02   0.593953E+05   0.593873E+05   0.346295E-02
   0.967598E+00   0.848815E+05   0.844344E+05   0.220508E-02  -0.305322E-02   0.140203E+03   0.844058E+05   0.848064E+05   0.844058E+05  -0.190514E-02   0.413638E+05   0.413582E+05   0.195164E-02
   0.120838E+01   0.588080E+05   0.584982E+05   0.979534E-03  -0.135633E-02   0.633414E+02   0.584782E+05   0.587559E+05   0.584782E+05  -0.131992E-02   0.286578E+05   0.286538E+05   0.110084E-02
   0.150909E+01   0.405536E+05   0.403399E+05   0.433096E-03  -0.599711E-03   0.283575E+02   0.403261E+05   0.405177E+05   0.403261E+05  -0.910210E-03   0.197622E+05   0.197594E+05   0.623586E-03
   0.188462E+01   0.278480E+05   0.277011E+05   0.190686E-03  -0.264051E-03   0.125983E+02   0.276917E+05   0.278233E+05   0.276917E+05  -0.625035E-03   0.135706E+05   0.135686E+05   0.356431E-03
   0.235361E+01   0.190500E+05   0.189494E+05   0.836349E-04  -0.115817E-03   0.556093E+01   0.189431E+05   0.190331E+05   0.189431E+05  -0.427568E-03   0.928327E+04   0.928181E+04   0.206844E-03
