#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258195E+00   0.666481E+06   0.663181E+06   0.158083E+00  -0.336634E+00   0.119765E+05   0.662832E+06   0.665927E+06   0.662832E+06  -0.149609E-01   0.324812E+06   0.324771E+06   0.536875E-01
   0.263263E+00   0.645631E+06   0.642311E+06   0.147288E+00  -0.313662E+00   0.112309E+05   0.642074E+06   0.645074E+06   0.642074E+06  -0.144924E-01   0.314641E+06   0.314599E+06   0.524060E-01
   0.268331E+00   0.625312E+06   0.621967E+06   0.137305E+00  -0.292416E+00   0.105351E+05   0.621843E+06   0.624750E+06   0.621843E+06  -0.140358E-01   0.304728E+06   0.304686E+06   0.511649E-01
   0.273399E+00   0.606173E+06   0.602828E+06   0.128206E+00  -0.273050E+00   0.989634E+04   0.602792E+06   0.605611E+06   0.602792E+06  -0.136058E-01   0.295392E+06   0.295352E+06   0.496921E-01
   0.278467E+00   0.588679E+06   0.585375E+06   0.120011E+00  -0.255603E+00   0.931779E+04   0.585385E+06   0.588124E+06   0.585385E+06  -0.132129E-01   0.286863E+06   0.286823E+06   0.478572E-01
   0.283535E+00   0.572982E+06   0.569764E+06   0.112671E+00  -0.239975E+00   0.879718E+04   0.569775E+06   0.572442E+06   0.569775E+06  -0.128605E-01   0.279213E+06   0.279174E+06   0.456724E-01
   0.288603E+00   0.558920E+06   0.555824E+06   0.106080E+00  -0.225940E+00   0.832775E+04   0.555797E+06   0.558401E+06   0.555797E+06  -0.125450E-01   0.272364E+06   0.272326E+06   0.432598E-01
   0.293670E+00   0.546121E+06   0.543167E+06   0.100106E+00  -0.213217E+00   0.790022E+04   0.543080E+06   0.545625E+06   0.543080E+06  -0.122580E-01   0.266132E+06   0.266096E+06   0.407998E-01
   0.298738E+00   0.534121E+06   0.531310E+06   0.946153E-01  -0.201522E+00   0.750502E+04   0.531159E+06   0.533649E+06   0.531159E+06  -0.119889E-01   0.260290E+06   0.260256E+06   0.384754E-01
   0.303806E+00   0.522463E+06   0.519778E+06   0.894898E-01  -0.190607E+00   0.713364E+04   0.519575E+06   0.522012E+06   0.519575E+06  -0.117274E-01   0.254614E+06   0.254581E+06   0.364258E-01
   0.308874E+00   0.510791E+06   0.508205E+06   0.846436E-01  -0.180286E+00   0.677978E+04   0.507974E+06   0.510357E+06   0.507974E+06  -0.114656E-01   0.248929E+06   0.248897E+06   0.347200E-01
   0.313942E+00   0.498932E+06   0.496413E+06   0.800299E-01  -0.170462E+00   0.644019E+04   0.496180E+06   0.498509E+06   0.496180E+06  -0.111994E-01   0.243150E+06   0.243118E+06   0.333534E-01
   0.319010E+00   0.486907E+06   0.484428E+06   0.756376E-01  -0.161110E+00   0.611436E+04   0.484218E+06   0.486491E+06   0.484218E+06  -0.109294E-01   0.237288E+06   0.237257E+06   0.322613E-01
   0.324078E+00   0.474885E+06   0.472428E+06   0.714785E-01  -0.152255E+00   0.580365E+04   0.472255E+06   0.474473E+06   0.472255E+06  -0.106594E-01   0.231426E+06   0.231396E+06   0.313435E-01
   0.329146E+00   0.463096E+06   0.460654E+06   0.675717E-01  -0.143937E+00   0.550995E+04   0.460523E+06   0.462686E+06   0.460523E+06  -0.103946E-01   0.225677E+06   0.225647E+06   0.304935E-01
   0.334214E+00   0.451768E+06   0.449346E+06   0.639326E-01  -0.136188E+00   0.523492E+04   0.449250E+06   0.451361E+06   0.449250E+06  -0.101401E-01   0.220153E+06   0.220123E+06   0.296234E-01
   0.339282E+00   0.441075E+06   0.438685E+06   0.605672E-01  -0.129022E+00   0.497943E+04   0.438612E+06   0.440674E+06   0.438612E+06  -0.990001E-02   0.214940E+06   0.214911E+06   0.286811E-01
   0.344350E+00   0.431107E+06   0.428763E+06   0.574679E-01  -0.122421E+00   0.474319E+04   0.428698E+06   0.430713E+06   0.428698E+06  -0.967623E-02   0.210082E+06   0.210053E+06   0.276542E-01
   0.349418E+00   0.421845E+06   0.419561E+06   0.546138E-01  -0.116342E+00   0.452484E+04   0.419489E+06   0.421462E+06   0.419489E+06  -0.946837E-02   0.205569E+06   0.205541E+06   0.265646E-01
   0.354486E+00   0.413184E+06   0.410968E+06   0.519741E-01  -0.110720E+00   0.432213E+04   0.410879E+06   0.412812E+06   0.410879E+06  -0.927403E-02   0.201350E+06   0.201323E+06   0.254562E-01
   0.359554E+00   0.404968E+06   0.402823E+06   0.495151E-01  -0.105482E+00   0.413253E+04   0.402712E+06   0.404608E+06   0.402712E+06  -0.908971E-02   0.197348E+06   0.197322E+06   0.243800E-01
   0.364622E+00   0.397037E+06   0.394959E+06   0.472057E-01  -0.100563E+00   0.395366E+04   0.394830E+06   0.396688E+06   0.394830E+06  -0.891179E-02   0.193485E+06   0.193460E+06   0.233806E-01
   0.369690E+00   0.389255E+06   0.387235E+06   0.450204E-01  -0.959079E-01   0.378356E+04   0.387093E+06   0.388916E+06   0.387093E+06  -0.873717E-02   0.189694E+06   0.189669E+06   0.224855E-01
   0.374757E+00   0.381527E+06   0.379555E+06   0.429411E-01  -0.914791E-01   0.362089E+04   0.379409E+06   0.381196E+06   0.379409E+06  -0.856373E-02   0.185929E+06   0.185905E+06   0.217017E-01
   0.379825E+00   0.373824E+06   0.371888E+06   0.409584E-01  -0.872563E-01   0.346496E+04   0.371748E+06   0.373499E+06   0.371748E+06  -0.839081E-02   0.182175E+06   0.182151E+06   0.210172E-01
   0.384893E+00   0.366183E+06   0.364276E+06   0.390710E-01  -0.832366E-01   0.331581E+04   0.364147E+06   0.365863E+06   0.364147E+06  -0.821924E-02   0.178450E+06   0.178426E+06   0.204074E-01
   0.389961E+00   0.358680E+06   0.356796E+06   0.372815E-01  -0.794253E-01   0.317375E+04   0.356682E+06   0.358363E+06   0.356682E+06  -0.805076E-02   0.174792E+06   0.174769E+06   0.198425E-01
   0.395029E+00   0.351389E+06   0.349529E+06   0.355919E-01  -0.758269E-01   0.303909E+04   0.349430E+06   0.351077E+06   0.349430E+06  -0.788705E-02   0.171238E+06   0.171215E+06   0.192944E-01
   0.400097E+00   0.344367E+06   0.342534E+06   0.340022E-01  -0.724409E-01   0.291192E+04   0.342445E+06   0.344060E+06   0.342445E+06  -0.772940E-02   0.167815E+06   0.167793E+06   0.187426E-01
   0.405165E+00   0.337655E+06   0.335851E+06   0.325103E-01  -0.692630E-01   0.279216E+04   0.335769E+06   0.337352E+06   0.335769E+06  -0.757871E-02   0.164544E+06   0.164521E+06   0.181779E-01
   0.410233E+00   0.331268E+06   0.329499E+06   0.311120E-01  -0.662845E-01   0.267958E+04   0.329418E+06   0.330971E+06   0.329418E+06  -0.743536E-02   0.161431E+06   0.161410E+06   0.176016E-01
   0.415301E+00   0.325188E+06   0.323457E+06   0.298000E-01  -0.634898E-01   0.257361E+04   0.323372E+06   0.324897E+06   0.323372E+06  -0.729889E-02   0.158468E+06   0.158447E+06   0.170232E-01
   0.420369E+00   0.319360E+06   0.317668E+06   0.285646E-01  -0.608580E-01   0.247352E+04   0.317577E+06   0.319076E+06   0.317577E+06  -0.716811E-02   0.155629E+06   0.155608E+06   0.164558E-01
   0.425437E+00   0.313723E+06   0.312070E+06   0.273960E-01  -0.583684E-01   0.237852E+04   0.311974E+06   0.313446E+06   0.311974E+06  -0.704163E-02   0.152883E+06   0.152863E+06   0.159128E-01
   0.430505E+00   0.308228E+06   0.306612E+06   0.262861E-01  -0.560041E-01   0.228799E+04   0.306510E+06   0.307957E+06   0.306510E+06  -0.691831E-02   0.150206E+06   0.150186E+06   0.154040E-01
   0.435573E+00   0.302839E+06   0.301255E+06   0.252290E-01  -0.537521E-01   0.220147E+04   0.301152E+06   0.302573E+06   0.301152E+06  -0.679736E-02   0.147580E+06   0.147560E+06   0.149344E-01
   0.440641E+00   0.297534E+06   0.295978E+06   0.242200E-01  -0.516028E-01   0.211858E+04   0.295876E+06   0.297272E+06   0.295876E+06  -0.667827E-02   0.144994E+06   0.144975E+06   0.145031E-01
   0.445709E+00   0.292305E+06   0.290774E+06   0.232562E-01  -0.495497E-01   0.203914E+04   0.290676E+06   0.292048E+06   0.290676E+06  -0.656090E-02   0.142446E+06   0.142427E+06   0.141044E-01
   0.450777E+00   0.287166E+06   0.285658E+06   0.223363E-01  -0.475902E-01   0.196305E+04   0.285565E+06   0.286913E+06   0.285565E+06  -0.644554E-02   0.139942E+06   0.139923E+06   0.137301E-01
   0.455844E+00   0.282144E+06   0.280657E+06   0.214602E-01  -0.457239E-01   0.189036E+04   0.280569E+06   0.281894E+06   0.280569E+06  -0.633279E-02   0.137493E+06   0.137475E+06   0.133717E-01
   0.460912E+00   0.277263E+06   0.275798E+06   0.206276E-01  -0.439502E-01   0.182108E+04   0.275715E+06   0.277017E+06   0.275715E+06  -0.622322E-02   0.135115E+06   0.135097E+06   0.130220E-01
   0.465980E+00   0.272540E+06   0.271097E+06   0.198374E-01  -0.422670E-01   0.175515E+04   0.271018E+06   0.272298E+06   0.271018E+06  -0.611720E-02   0.132813E+06   0.132795E+06   0.126763E-01
   0.471048E+00   0.267978E+06   0.266558E+06   0.190878E-01  -0.406700E-01   0.169244E+04   0.266480E+06   0.267739E+06   0.266480E+06  -0.601479E-02   0.130589E+06   0.130572E+06   0.123330E-01
   0.476116E+00   0.263570E+06   0.262175E+06   0.183763E-01  -0.391541E-01   0.163276E+04   0.262098E+06   0.263336E+06   0.262098E+06  -0.591586E-02   0.128442E+06   0.128425E+06   0.119931E-01
   0.481184E+00   0.259309E+06   0.257938E+06   0.177003E-01  -0.377140E-01   0.157592E+04   0.257860E+06   0.259078E+06   0.257860E+06  -0.582021E-02   0.126365E+06   0.126348E+06   0.116597E-01
   0.486252E+00   0.255177E+06   0.253831E+06   0.170571E-01  -0.363436E-01   0.152170E+04   0.253752E+06   0.254951E+06   0.253752E+06  -0.572749E-02   0.124352E+06   0.124335E+06   0.113365E-01
   0.491320E+00   0.251155E+06   0.249833E+06   0.164437E-01  -0.350368E-01   0.146986E+04   0.249753E+06   0.250933E+06   0.249753E+06  -0.563722E-02   0.122392E+06   0.122376E+06   0.110266E-01
   0.496388E+00   0.247221E+06   0.245922E+06   0.158572E-01  -0.337874E-01   0.142017E+04   0.245841E+06   0.247003E+06   0.245841E+06  -0.554893E-02   0.120475E+06   0.120459E+06   0.107321E-01
   0.501456E+00   0.243362E+06   0.242084E+06   0.152957E-01  -0.325912E-01   0.137246E+04   0.242003E+06   0.243147E+06   0.242003E+06  -0.546230E-02   0.118594E+06   0.118579E+06   0.104533E-01
   0.506524E+00   0.239575E+06   0.238317E+06   0.147579E-01  -0.314453E-01   0.132665E+04   0.238237E+06   0.239364E+06   0.238237E+06  -0.537731E-02   0.116749E+06   0.116734E+06   0.101894E-01
   0.511592E+00   0.235864E+06   0.234624E+06   0.142428E-01  -0.303479E-01   0.128267E+04   0.234547E+06   0.235656E+06   0.234547E+06  -0.529400E-02   0.114940E+06   0.114925E+06   0.993851E-02
   0.516660E+00   0.232231E+06   0.231008E+06   0.137495E-01  -0.292971E-01   0.124045E+04   0.230933E+06   0.232025E+06   0.230933E+06  -0.521244E-02   0.113170E+06   0.113155E+06   0.969791E-02
   0.521728E+00   0.228678E+06   0.227472E+06   0.132773E-01  -0.282911E-01   0.119994E+04   0.227400E+06   0.228475E+06   0.227400E+06  -0.513269E-02   0.111438E+06   0.111423E+06   0.946509E-02
   0.526796E+00   0.225211E+06   0.224023E+06   0.128257E-01  -0.273288E-01   0.116109E+04   0.223952E+06   0.225012E+06   0.223952E+06  -0.505488E-02   0.109749E+06   0.109734E+06   0.923814E-02
   0.531864E+00   0.221838E+06   0.220667E+06   0.123939E-01  -0.264089E-01   0.112389E+04   0.220598E+06   0.221642E+06   0.220598E+06  -0.497917E-02   0.108105E+06   0.108091E+06   0.901599E-02
   0.536931E+00   0.218559E+06   0.217405E+06   0.119812E-01  -0.255297E-01   0.108825E+04   0.217337E+06   0.218365E+06   0.217337E+06  -0.490556E-02   0.106507E+06   0.106493E+06   0.879836E-02
   0.541999E+00   0.215367E+06   0.214230E+06   0.115865E-01  -0.246886E-01   0.105409E+04   0.214162E+06   0.215176E+06   0.214162E+06  -0.483391E-02   0.104951E+06   0.104937E+06   0.858555E-02
   0.547067E+00   0.212254E+06   0.211134E+06   0.112084E-01  -0.238831E-01   0.102130E+04   0.211067E+06   0.212066E+06   0.211067E+06  -0.476404E-02   0.103434E+06   0.103421E+06   0.837828E-02
   0.551546E+00   0.209569E+06   0.208465E+06   0.108876E-01  -0.231996E-01   0.993433E+03   0.208397E+06   0.209384E+06   0.208397E+06  -0.470378E-02   0.102126E+06   0.102113E+06   0.819978E-02
   0.573605E+00   0.197045E+06   0.196008E+06   0.946462E-02  -0.201678E-01   0.869170E+03   0.195943E+06   0.196871E+06   0.195943E+06  -0.442268E-02   0.960230E+05   0.960102E+05   0.740741E-02
   0.596546E+00   0.185165E+06   0.184189E+06   0.822297E-02  -0.175223E-01   0.759823E+03   0.184129E+06   0.185001E+06   0.184129E+06  -0.415602E-02   0.902335E+05   0.902215E+05   0.669981E-02
   0.620405E+00   0.174014E+06   0.173098E+06   0.714478E-02  -0.152249E-01   0.664113E+03   0.173040E+06   0.173860E+06   0.173040E+06  -0.390574E-02   0.847995E+05   0.847883E+05   0.604903E-02
   0.760208E+00   0.125682E+06   0.125020E+06   0.343672E-02  -0.732378E-02   0.328146E+03   0.124978E+06   0.125570E+06   0.124978E+06  -0.282090E-02   0.612463E+05   0.612382E+05   0.356242E-02
   0.931515E+00   0.903335E+05   0.898582E+05   0.164511E-02  -0.350593E-02   0.160444E+03   0.898274E+05   0.902537E+05   0.898274E+05  -0.202751E-02   0.440207E+05   0.440149E+05   0.208737E-02
   0.114142E+01   0.646428E+05   0.643027E+05   0.784048E-03  -0.167095E-02   0.777333E+02   0.642804E+05   0.645857E+05   0.642804E+05  -0.145089E-02   0.315012E+05   0.314971E+05   0.121731E-02
   0.139864E+01   0.460737E+05   0.458314E+05   0.372183E-03  -0.793201E-03   0.373638E+02   0.458153E+05   0.460330E+05   0.458153E+05  -0.103411E-02   0.224523E+05   0.224493E+05   0.706734E-03
   0.171381E+01   0.327190E+05   0.325470E+05   0.176029E-03  -0.375161E-03   0.178376E+02   0.325355E+05   0.326901E+05   0.325355E+05  -0.734366E-03   0.159444E+05   0.159423E+05   0.408490E-03
   0.210000E+01   0.231578E+05   0.230361E+05   0.829787E-04  -0.176848E-03   0.846630E+01   0.230279E+05   0.231374E+05   0.230279E+05  -0.519768E-03   0.112851E+05   0.112836E+05   0.235028E-03
