#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   533    0.24989E+04   -0.20450E+02    0.45851E-08   -0.20450E+02    0.63222E+01    0.52480E-09    0.45851E-08    0.52480E-09    0.49701E-13
   534    0.24997E+04   -0.19156E+02    0.45726E-08   -0.19156E+02    0.63532E+01    0.49614E-09    0.45726E-08    0.49614E-09    0.49365E-13
   535    0.25002E+04   -0.17863E+02    0.45624E-08   -0.17863E+02    0.63893E+01    0.46772E-09    0.45624E-08    0.46772E-09    0.49033E-13
   536    0.25005E+04   -0.16571E+02    0.45545E-08   -0.16571E+02    0.64304E+01    0.43953E-09    0.45545E-08    0.43953E-09    0.48703E-13
   537    0.25007E+04   -0.15282E+02    0.45488E-08   -0.15282E+02    0.64766E+01    0.41155E-09    0.45488E-08    0.41155E-09    0.48376E-13
   538    0.25005E+04   -0.13996E+02    0.45453E-08   -0.13996E+02    0.65280E+01    0.38378E-09    0.45453E-08    0.38378E-09    0.48051E-13
   539    0.25001E+04   -0.12714E+02    0.45439E-08   -0.12714E+02    0.65843E+01    0.35621E-09    0.45439E-08    0.35621E-09    0.47730E-13
   540    0.24996E+04   -0.11438E+02    0.45447E-08   -0.11438E+02    0.66460E+01    0.32883E-09    0.45447E-08    0.32883E-09    0.47411E-13
   541    0.24987E+04   -0.10166E+02    0.45475E-08   -0.10166E+02    0.67125E+01    0.30164E-09    0.45475E-08    0.30164E-09    0.47094E-13
   542    0.24977E+04   -0.89011E+01    0.45523E-08   -0.89011E+01    0.67842E+01    0.27461E-09    0.45523E-08    0.27461E-09    0.46780E-13
   543    0.24964E+04   -0.76429E+01    0.45591E-08   -0.76429E+01    0.68612E+01    0.24774E-09    0.45591E-08    0.24774E-09    0.46469E-13
   544    0.24949E+04   -0.63923E+01    0.45679E-08   -0.63923E+01    0.69432E+01    0.22103E-09    0.45679E-08    0.22103E-09    0.46161E-13
   545    0.24932E+04   -0.51497E+01    0.45785E-08   -0.51497E+01    0.70302E+01    0.19446E-09    0.45785E-08    0.19446E-09    0.45854E-13
   546    0.24913E+04   -0.39163E+01    0.45910E-08   -0.39163E+01    0.71221E+01    0.16803E-09    0.45910E-08    0.16803E-09    0.45551E-13
   547    0.24891E+04   -0.26923E+01    0.46054E-08   -0.26923E+01    0.72191E+01    0.14172E-09    0.46054E-08    0.14172E-09    0.45250E-13
   548    0.24867E+04   -0.14788E+01    0.46215E-08   -0.14788E+01    0.73211E+01    0.11553E-09    0.46215E-08    0.11553E-09    0.44951E-13
   549    0.24842E+04   -0.27637E+00    0.46393E-08   -0.27637E+00    0.74283E+01    0.89447E-10    0.46393E-08    0.89447E-10    0.44654E-13
   550    0.24814E+04    0.91437E+00    0.46589E-08    0.91437E+00    0.75404E+01    0.63460E-10    0.46589E-08    0.63460E-10    0.44360E-13
   551    0.24785E+04    0.20928E+01    0.46801E-08    0.20928E+01    0.76577E+01    0.37563E-10    0.46801E-08    0.37563E-10    0.44069E-13
   552    0.24752E+04    0.32579E+01    0.47029E-08    0.32579E+01    0.77801E+01    0.11759E-10    0.47029E-08    0.11759E-10    0.43779E-13
   553    0.24718E+04    0.44094E+01    0.47273E-08    0.44094E+01    0.79060E+01   -0.13951E-10    0.47273E-08   -0.13951E-10    0.43492E-13
   554    0.24682E+04    0.55465E+01    0.47534E-08    0.55465E+01    0.80385E+01   -0.39562E-10    0.47534E-08   -0.39562E-10    0.43207E-13
   555    0.24644E+04    0.66684E+01    0.47809E-08    0.66684E+01    0.81754E+01   -0.65071E-10    0.47809E-08   -0.65071E-10    0.42925E-13
   556    0.24604E+04    0.77748E+01    0.48100E-08    0.77748E+01    0.83173E+01   -0.90475E-10    0.48100E-08   -0.90475E-10    0.42645E-13
   557    0.24562E+04    0.88640E+01    0.48406E-08    0.88640E+01    0.84636E+01   -0.11577E-09    0.48406E-08   -0.11577E-09    0.42367E-13
   558    0.24517E+04    0.99367E+01    0.48727E-08    0.99367E+01    0.86158E+01   -0.14095E-09    0.48727E-08   -0.14095E-09    0.42091E-13
   559    0.24471E+04    0.10992E+02    0.49062E-08    0.10992E+02    0.87716E+01   -0.16602E-09    0.49062E-08   -0.16602E-09    0.41817E-13
   560    0.24424E+04    0.12028E+02    0.49412E-08    0.12028E+02    0.89317E+01   -0.19097E-09    0.49412E-08   -0.19097E-09    0.41546E-13
   561    0.24373E+04    0.13046E+02    0.49775E-08    0.13046E+02    0.90970E+01   -0.21580E-09    0.49775E-08   -0.21580E-09    0.41277E-13
   562    0.24322E+04    0.14044E+02    0.50153E-08    0.14044E+02    0.92674E+01   -0.24050E-09    0.50153E-08   -0.24050E-09    0.41009E-13
   563    0.24268E+04    0.15024E+02    0.50544E-08    0.15024E+02    0.94414E+01   -0.26508E-09    0.50544E-08   -0.26508E-09    0.40744E-13
   564    0.24214E+04    0.15980E+02    0.50948E-08    0.15980E+02    0.96213E+01   -0.28952E-09    0.50948E-08   -0.28952E-09    0.40482E-13
   565    0.24157E+04    0.16917E+02    0.51365E-08    0.16917E+02    0.98041E+01   -0.31383E-09    0.51365E-08   -0.31383E-09    0.40221E-13
   566    0.24098E+04    0.17831E+02    0.51794E-08    0.17831E+02    0.99921E+01   -0.33800E-09    0.51794E-08   -0.33800E-09    0.39962E-13
   567    0.24038E+04    0.18723E+02    0.52237E-08    0.18723E+02    0.10184E+02   -0.36203E-09    0.52237E-08   -0.36203E-09    0.39705E-13
   568    0.23977E+04    0.19592E+02    0.52691E-08    0.19592E+02    0.10380E+02   -0.38591E-09    0.52691E-08   -0.38591E-09    0.39451E-13
   569    0.23913E+04    0.20440E+02    0.53158E-08    0.20440E+02    0.10582E+02   -0.40964E-09    0.53158E-08   -0.40964E-09    0.39198E-13
   570    0.23849E+04    0.21261E+02    0.53636E-08    0.21261E+02    0.10786E+02   -0.43322E-09    0.53636E-08   -0.43322E-09    0.38948E-13
   571    0.23782E+04    0.22058E+02    0.54125E-08    0.22058E+02    0.10996E+02   -0.45665E-09    0.54125E-08   -0.45665E-09    0.38699E-13
   572    0.23714E+04    0.22831E+02    0.54626E-08    0.22831E+02    0.11209E+02   -0.47992E-09    0.54626E-08   -0.47992E-09    0.38453E-13
   573    0.23644E+04    0.23578E+02    0.55138E-08    0.23578E+02    0.11425E+02   -0.50302E-09    0.55138E-08   -0.50302E-09    0.38208E-13
   574    0.23574E+04    0.24299E+02    0.55660E-08    0.24299E+02    0.11646E+02   -0.52596E-09    0.55660E-08   -0.52596E-09    0.37965E-13
   575    0.23502E+04    0.24994E+02    0.56193E-08    0.24994E+02    0.11870E+02   -0.54874E-09    0.56193E-08   -0.54874E-09    0.37725E-13
   576    0.23429E+04    0.25663E+02    0.56736E-08    0.25663E+02    0.12099E+02   -0.57134E-09    0.56736E-08   -0.57134E-09    0.37486E-13
   577    0.23354E+04    0.26304E+02    0.57289E-08    0.26304E+02    0.12331E+02   -0.59376E-09    0.57289E-08   -0.59376E-09    0.37249E-13
   578    0.23278E+04    0.26918E+02    0.57852E-08    0.26918E+02    0.12566E+02   -0.61601E-09    0.57852E-08   -0.61601E-09    0.37014E-13
   579    0.23201E+04    0.27505E+02    0.58424E-08    0.27505E+02    0.12806E+02   -0.63807E-09    0.58424E-08   -0.63807E-09    0.36780E-13
   580    0.23124E+04    0.28062E+02    0.59005E-08    0.28062E+02    0.13048E+02   -0.65995E-09    0.59005E-08   -0.65995E-09    0.36549E-13
   581    0.23043E+04    0.28591E+02    0.59595E-08    0.28591E+02    0.13294E+02   -0.68164E-09    0.59595E-08   -0.68164E-09    0.36320E-13
   582    0.22963E+04    0.29092E+02    0.60194E-08    0.29092E+02    0.13543E+02   -0.70314E-09    0.60194E-08   -0.70314E-09    0.36092E-13
   583    0.22881E+04    0.29562E+02    0.60801E-08    0.29562E+02    0.13795E+02   -0.72444E-09    0.60801E-08   -0.72444E-09    0.35866E-13
   584    0.22799E+04    0.30004E+02    0.61416E-08    0.30004E+02    0.14051E+02   -0.74555E-09    0.61416E-08   -0.74555E-09    0.35642E-13
   585    0.22716E+04    0.30415E+02    0.62039E-08    0.30415E+02    0.14309E+02   -0.76645E-09    0.62039E-08   -0.76645E-09    0.35419E-13
   586    0.22632E+04    0.30796E+02    0.62670E-08    0.30796E+02    0.14569E+02   -0.78715E-09    0.62670E-08   -0.78715E-09    0.35198E-13
   587    0.22547E+04    0.31146E+02    0.63308E-08    0.31146E+02    0.14834E+02   -0.80764E-09    0.63308E-08   -0.80764E-09    0.34979E-13
   588    0.22461E+04    0.31466E+02    0.63953E-08    0.31466E+02    0.15100E+02   -0.82792E-09    0.63953E-08   -0.82792E-09    0.34762E-13
   589    0.22374E+04    0.31754E+02    0.64605E-08    0.31754E+02    0.15370E+02   -0.84798E-09    0.64605E-08   -0.84798E-09    0.34546E-13
   590    0.22287E+04    0.32012E+02    0.65264E-08    0.32012E+02    0.15641E+02   -0.86782E-09    0.65264E-08   -0.86782E-09    0.34332E-13
   591    0.22199E+04    0.32238E+02    0.65929E-08    0.32238E+02    0.15916E+02   -0.88745E-09    0.65929E-08   -0.88745E-09    0.34120E-13
   592    0.22111E+04    0.32431E+02    0.66600E-08    0.32431E+02    0.16191E+02   -0.90684E-09    0.66600E-08   -0.90684E-09    0.33910E-13
   593    0.22021E+04    0.32595E+02    0.67277E-08    0.32595E+02    0.16471E+02   -0.92601E-09    0.67277E-08   -0.92601E-09    0.33700E-13
   594    0.21930E+04    0.32725E+02    0.67959E-08    0.32725E+02    0.16752E+02   -0.94495E-09    0.67959E-08   -0.94495E-09    0.33493E-13
   595    0.21840E+04    0.32823E+02    0.68647E-08    0.32823E+02    0.17033E+02   -0.96365E-09    0.68647E-08   -0.96365E-09    0.33287E-13
   596    0.21749E+04    0.32889E+02    0.69340E-08    0.32889E+02    0.17319E+02   -0.98211E-09    0.69340E-08   -0.98211E-09    0.33083E-13
   597    0.21658E+04    0.32923E+02    0.70038E-08    0.32923E+02    0.17604E+02   -0.10003E-08    0.70038E-08   -0.10003E-08    0.32880E-13
   598    0.21569E+04    0.32924E+02    0.70740E-08    0.32924E+02    0.17892E+02   -0.10183E-08    0.70740E-08   -0.10183E-08    0.32679E-13
   599    0.21477E+04    0.32893E+02    0.71447E-08    0.32893E+02    0.18181E+02   -0.10360E-08    0.71447E-08   -0.10360E-08    0.32479E-13
   600    0.21385E+04    0.32829E+02    0.72157E-08    0.32829E+02    0.18472E+02   -0.10535E-08    0.72157E-08   -0.10535E-08    0.32281E-13
   601    0.21293E+04    0.32732E+02    0.72872E-08    0.32732E+02    0.18765E+02   -0.10707E-08    0.72872E-08   -0.10707E-08    0.32084E-13
   602    0.21201E+04    0.32602E+02    0.73590E-08    0.32602E+02    0.19058E+02   -0.10877E-08    0.73590E-08   -0.10877E-08    0.31889E-13
   603    0.21108E+04    0.32441E+02    0.74311E-08    0.32441E+02    0.19353E+02   -0.11044E-08    0.74311E-08   -0.11044E-08    0.31695E-13
   604    0.21016E+04    0.32247E+02    0.75036E-08    0.32247E+02    0.19648E+02   -0.11209E-08    0.75036E-08   -0.11209E-08    0.31502E-13
   605    0.20924E+04    0.32019E+02    0.75764E-08    0.32019E+02    0.19944E+02   -0.11371E-08    0.75764E-08   -0.11371E-08    0.31311E-13
   606    0.20832E+04    0.31759E+02    0.76495E-08    0.31759E+02    0.20241E+02   -0.11530E-08    0.76495E-08   -0.11530E-08    0.31122E-13
   607    0.20738E+04    0.31467E+02    0.77228E-08    0.31467E+02    0.20539E+02   -0.11687E-08    0.77228E-08   -0.11687E-08    0.30934E-13
   608    0.20646E+04    0.31141E+02    0.77964E-08    0.31141E+02    0.20838E+02   -0.11842E-08    0.77964E-08   -0.11842E-08    0.30747E-13
   609    0.20555E+04    0.30783E+02    0.78703E-08    0.30783E+02    0.21136E+02   -0.11994E-08    0.78703E-08   -0.11994E-08    0.30562E-13
   610    0.20463E+04    0.30391E+02    0.79443E-08    0.30391E+02    0.21434E+02   -0.12143E-08    0.79443E-08   -0.12143E-08    0.30378E-13
   611    0.20372E+04    0.29968E+02    0.80186E-08    0.29968E+02    0.21733E+02   -0.12290E-08    0.80186E-08   -0.12290E-08    0.30195E-13
   612    0.20281E+04    0.29513E+02    0.80931E-08    0.29513E+02    0.22033E+02   -0.12434E-08    0.80931E-08   -0.12434E-08    0.30014E-13
   613    0.20190E+04    0.29025E+02    0.81677E-08    0.29025E+02    0.22330E+02   -0.12576E-08    0.81677E-08   -0.12576E-08    0.29834E-13
   614    0.20100E+04    0.28504E+02    0.82425E-08    0.28504E+02    0.22629E+02   -0.12716E-08    0.82425E-08   -0.12716E-08    0.29656E-13
   615    0.20009E+04    0.27952E+02    0.83174E-08    0.27952E+02    0.22926E+02   -0.12853E-08    0.83174E-08   -0.12853E-08    0.29478E-13
   616    0.19920E+04    0.27368E+02    0.83924E-08    0.27368E+02    0.23224E+02   -0.12987E-08    0.83924E-08   -0.12987E-08    0.29302E-13
   617    0.19832E+04    0.26752E+02    0.84676E-08    0.26752E+02    0.23522E+02   -0.13119E-08    0.84676E-08   -0.13119E-08    0.29128E-13
   618    0.19744E+04    0.26105E+02    0.85428E-08    0.26105E+02    0.23819E+02   -0.13249E-08    0.85428E-08   -0.13249E-08    0.28955E-13
   619    0.19655E+04    0.25428E+02    0.86181E-08    0.25428E+02    0.24116E+02   -0.13376E-08    0.86181E-08   -0.13376E-08    0.28783E-13
   620    0.19569E+04    0.24719E+02    0.86934E-08    0.24719E+02    0.24411E+02   -0.13501E-08    0.86934E-08   -0.13501E-08    0.28612E-13
   621    0.19482E+04    0.23979E+02    0.87687E-08    0.23979E+02    0.24705E+02   -0.13623E-08    0.87687E-08   -0.13623E-08    0.28443E-13
   622    0.19397E+04    0.23208E+02    0.88441E-08    0.23208E+02    0.24999E+02   -0.13743E-08    0.88441E-08   -0.13743E-08    0.28274E-13
   623    0.19313E+04    0.22409E+02    0.89195E-08    0.22409E+02    0.25290E+02   -0.13860E-08    0.89195E-08   -0.13860E-08    0.28107E-13
   624    0.19228E+04    0.21579E+02    0.89948E-08    0.21579E+02    0.25580E+02   -0.13975E-08    0.89948E-08   -0.13975E-08    0.27942E-13
   625    0.19145E+04    0.20719E+02    0.90701E-08    0.20719E+02    0.25868E+02   -0.14087E-08    0.90701E-08   -0.14087E-08    0.27777E-13
   626    0.19063E+04    0.19830E+02    0.91454E-08    0.19830E+02    0.26156E+02   -0.14198E-08    0.91454E-08   -0.14198E-08    0.27614E-13
   627    0.18982E+04    0.18913E+02    0.92205E-08    0.18913E+02    0.26441E+02   -0.14305E-08    0.92205E-08   -0.14305E-08    0.27452E-13
   628    0.18902E+04    0.17966E+02    0.92956E-08    0.17966E+02    0.26724E+02   -0.14410E-08    0.92956E-08   -0.14410E-08    0.27291E-13
   629    0.18824E+04    0.16991E+02    0.93706E-08    0.16991E+02    0.27005E+02   -0.14513E-08    0.93706E-08   -0.14513E-08    0.27132E-13
   630    0.18745E+04    0.15987E+02    0.94454E-08    0.15987E+02    0.27285E+02   -0.14614E-08    0.94454E-08   -0.14614E-08    0.26973E-13
   631    0.18668E+04    0.14957E+02    0.95201E-08    0.14957E+02    0.27562E+02   -0.14712E-08    0.95201E-08   -0.14712E-08    0.26816E-13
   632    0.18592E+04    0.13899E+02    0.95947E-08    0.13899E+02    0.27836E+02   -0.14807E-08    0.95947E-08   -0.14807E-08    0.26660E-13
   633    0.18517E+04    0.12815E+02    0.96690E-08    0.12815E+02    0.28109E+02   -0.14900E-08    0.96690E-08   -0.14900E-08    0.26505E-13
   634    0.18444E+04    0.11705E+02    0.97432E-08    0.11705E+02    0.28378E+02   -0.14991E-08    0.97432E-08   -0.14991E-08    0.26351E-13
   635    0.18373E+04    0.10568E+02    0.98171E-08    0.10568E+02    0.28646E+02   -0.15080E-08    0.98171E-08   -0.15080E-08    0.26198E-13
   636    0.18301E+04    0.94071E+01    0.98908E-08    0.94071E+01    0.28911E+02   -0.15166E-08    0.98908E-08   -0.15166E-08    0.26046E-13
   637    0.18231E+04    0.82201E+01    0.99643E-08    0.82201E+01    0.29172E+02   -0.15250E-08    0.99643E-08   -0.15250E-08    0.25896E-13
   638    0.18163E+04    0.70095E+01    0.10037E-07    0.70095E+01    0.29431E+02   -0.15331E-08    0.10037E-07   -0.15331E-08    0.25746E-13
   639    0.18096E+04    0.57742E+01    0.10110E-07    0.57742E+01    0.29686E+02   -0.15410E-08    0.10110E-07   -0.15410E-08    0.25598E-13
   640    0.18031E+04    0.45159E+01    0.10183E-07    0.45159E+01    0.29939E+02   -0.15487E-08    0.10183E-07   -0.15487E-08    0.25450E-13
   641    0.17967E+04    0.32345E+01    0.10255E-07    0.32345E+01    0.30189E+02   -0.15561E-08    0.10255E-07   -0.15561E-08    0.25304E-13
   642    0.17904E+04    0.19307E+01    0.10327E-07    0.19307E+01    0.30434E+02   -0.15633E-08    0.10327E-07   -0.15633E-08    0.25159E-13
   643    0.17843E+04    0.60496E+00    0.10399E-07    0.60496E+00    0.30678E+02   -0.15702E-08    0.10399E-07   -0.15702E-08    0.25015E-13
   644    0.17784E+04   -0.74202E+00    0.10470E-07   -0.74202E+00    0.30915E+02   -0.15770E-08    0.10470E-07   -0.15770E-08    0.24872E-13
   645    0.17726E+04   -0.21100E+01    0.10541E-07   -0.21100E+01    0.31150E+02   -0.15835E-08    0.10541E-07   -0.15835E-08    0.24730E-13
   646    0.17669E+04   -0.34984E+01    0.10611E-07   -0.34984E+01    0.31382E+02   -0.15897E-08    0.10611E-07   -0.15897E-08    0.24589E-13
   647    0.17615E+04   -0.49070E+01    0.10681E-07   -0.49070E+01    0.31609E+02   -0.15958E-08    0.10681E-07   -0.15958E-08    0.24448E-13
   648    0.17561E+04   -0.63339E+01    0.10751E-07   -0.63339E+01    0.31833E+02   -0.16016E-08    0.10751E-07   -0.16016E-08    0.24309E-13
   649    0.17509E+04   -0.77800E+01    0.10820E-07   -0.77800E+01    0.32052E+02   -0.16071E-08    0.10820E-07   -0.16071E-08    0.24171E-13
   650    0.17460E+04   -0.92437E+01    0.10889E-07   -0.92437E+01    0.32267E+02   -0.16125E-08    0.10889E-07   -0.16125E-08    0.24034E-13
   651    0.17411E+04   -0.10725E+02    0.10957E-07   -0.10725E+02    0.32479E+02   -0.16176E-08    0.10957E-07   -0.16176E-08    0.23898E-13
   652    0.17364E+04   -0.12223E+02    0.11024E-07   -0.12223E+02    0.32686E+02   -0.16225E-08    0.11024E-07   -0.16225E-08    0.23762E-13
   653    0.17320E+04   -0.13737E+02    0.11091E-07   -0.13737E+02    0.32887E+02   -0.16271E-08    0.11091E-07   -0.16271E-08    0.23628E-13
   654    0.17277E+04   -0.15266E+02    0.11158E-07   -0.15266E+02    0.33085E+02   -0.16316E-08    0.11158E-07   -0.16316E-08    0.23495E-13
   655    0.17235E+04   -0.16810E+02    0.11224E-07   -0.16810E+02    0.33279E+02   -0.16358E-08    0.11224E-07   -0.16358E-08    0.23362E-13
   656    0.17196E+04   -0.18368E+02    0.11290E-07   -0.18368E+02    0.33468E+02   -0.16398E-08    0.11290E-07   -0.16398E-08    0.23231E-13
   657    0.17158E+04   -0.19939E+02    0.11355E-07   -0.19939E+02    0.33652E+02   -0.16435E-08    0.11355E-07   -0.16435E-08    0.23100E-13
   658    0.17122E+04   -0.21524E+02    0.11419E-07   -0.21524E+02    0.33832E+02   -0.16471E-08    0.11419E-07   -0.16471E-08    0.22970E-13
   659    0.17088E+04   -0.23120E+02    0.11483E-07   -0.23120E+02    0.34006E+02   -0.16504E-08    0.11483E-07   -0.16504E-08    0.22842E-13
   660    0.17056E+04   -0.24727E+02    0.11546E-07   -0.24727E+02    0.34175E+02   -0.16535E-08    0.11546E-07   -0.16535E-08    0.22714E-13
   661    0.17026E+04   -0.26345E+02    0.11609E-07   -0.26345E+02    0.34340E+02   -0.16564E-08    0.11609E-07   -0.16564E-08    0.22587E-13
   662    0.16998E+04   -0.27973E+02    0.11672E-07   -0.27973E+02    0.34500E+02   -0.16591E-08    0.11672E-07   -0.16591E-08    0.22461E-13
   663    0.16971E+04   -0.29611E+02    0.11733E-07   -0.29611E+02    0.34654E+02   -0.16615E-08    0.11733E-07   -0.16615E-08    0.22335E-13
   664    0.16946E+04   -0.31257E+02    0.11794E-07   -0.31257E+02    0.34803E+02   -0.16638E-08    0.11794E-07   -0.16638E-08    0.22211E-13
   665    0.16923E+04   -0.32912E+02    0.11855E-07   -0.32912E+02    0.34947E+02   -0.16658E-08    0.11855E-07   -0.16658E-08    0.22087E-13
   666    0.16902E+04   -0.34573E+02    0.11915E-07   -0.34573E+02    0.35085E+02   -0.16676E-08    0.11915E-07   -0.16676E-08    0.21965E-13
   667    0.16883E+04   -0.36241E+02    0.11974E-07   -0.36241E+02    0.35218E+02   -0.16693E-08    0.11974E-07   -0.16693E-08    0.21843E-13
   668    0.16865E+04   -0.37915E+02    0.12033E-07   -0.37915E+02    0.35346E+02   -0.16707E-08    0.12033E-07   -0.16707E-08    0.21722E-13
   669    0.16850E+04   -0.39594E+02    0.12091E-07   -0.39594E+02    0.35468E+02   -0.16719E-08    0.12091E-07   -0.16719E-08    0.21602E-13
   670    0.16837E+04   -0.41276E+02    0.12148E-07   -0.41276E+02    0.35585E+02   -0.16729E-08    0.12148E-07   -0.16729E-08    0.21483E-13
   671    0.16826E+04   -0.42963E+02    0.12205E-07   -0.42963E+02    0.35697E+02   -0.16737E-08    0.12205E-07   -0.16737E-08    0.21364E-13
   672    0.16816E+04   -0.44654E+02    0.12261E-07   -0.44654E+02    0.35802E+02   -0.16743E-08    0.12261E-07   -0.16743E-08    0.21247E-13
   673    0.16808E+04   -0.46345E+02    0.12316E-07   -0.46345E+02    0.35903E+02   -0.16747E-08    0.12316E-07   -0.16747E-08    0.21130E-13
   674    0.16803E+04   -0.48039E+02    0.12371E-07   -0.48039E+02    0.35998E+02   -0.16749E-08    0.12371E-07   -0.16749E-08    0.21014E-13
   675    0.16799E+04   -0.49734E+02    0.12425E-07   -0.49734E+02    0.36087E+02   -0.16749E-08    0.12425E-07   -0.16749E-08    0.20898E-13
   676    0.16797E+04   -0.51427E+02    0.12479E-07   -0.51427E+02    0.36170E+02   -0.16747E-08    0.12479E-07   -0.16747E-08    0.20784E-13
   677    0.16797E+04   -0.53120E+02    0.12532E-07   -0.53120E+02    0.36247E+02   -0.16743E-08    0.12532E-07   -0.16743E-08    0.20670E-13
   678    0.16799E+04   -0.54813E+02    0.12584E-07   -0.54813E+02    0.36318E+02   -0.16737E-08    0.12584E-07   -0.16737E-08    0.20558E-13
   679    0.16803E+04   -0.56503E+02    0.12635E-07   -0.56503E+02    0.36384E+02   -0.16729E-08    0.12635E-07   -0.16729E-08    0.20446E-13
   680    0.16810E+04   -0.58190E+02    0.12686E-07   -0.58190E+02    0.36444E+02   -0.16720E-08    0.12686E-07   -0.16720E-08    0.20334E-13
   681    0.16818E+04   -0.59873E+02    0.12736E-07   -0.59873E+02    0.36497E+02   -0.16708E-08    0.12736E-07   -0.16708E-08    0.20224E-13
   682    0.16828E+04   -0.61553E+02    0.12786E-07   -0.61553E+02    0.36545E+02   -0.16695E-08    0.12786E-07   -0.16695E-08    0.20114E-13
   683    0.16840E+04   -0.63229E+02    0.12834E-07   -0.63229E+02    0.36588E+02   -0.16679E-08    0.12834E-07   -0.16679E-08    0.20005E-13
   684    0.16854E+04   -0.64899E+02    0.12882E-07   -0.64899E+02    0.36623E+02   -0.16662E-08    0.12882E-07   -0.16662E-08    0.19897E-13
   685    0.16868E+04   -0.66562E+02    0.12929E-07   -0.66562E+02    0.36653E+02   -0.16643E-08    0.12929E-07   -0.16643E-08    0.19789E-13
   686    0.16885E+04   -0.68211E+02    0.12976E-07   -0.68211E+02    0.36676E+02   -0.16622E-08    0.12976E-07   -0.16622E-08    0.19682E-13
   687    0.16905E+04   -0.69857E+02    0.13022E-07   -0.69857E+02    0.36695E+02   -0.16600E-08    0.13022E-07   -0.16600E-08    0.19576E-13
   688    0.16926E+04   -0.71496E+02    0.13067E-07   -0.71496E+02    0.36706E+02   -0.16575E-08    0.13067E-07   -0.16575E-08    0.19471E-13
   689    0.16949E+04   -0.73122E+02    0.13111E-07   -0.73122E+02    0.36712E+02   -0.16549E-08    0.13111E-07   -0.16549E-08    0.19366E-13
   690    0.16973E+04   -0.74742E+02    0.13154E-07   -0.74742E+02    0.36713E+02   -0.16521E-08    0.13154E-07   -0.16521E-08    0.19262E-13
   691    0.17000E+04   -0.76348E+02    0.13197E-07   -0.76348E+02    0.36705E+02   -0.16491E-08    0.13197E-07   -0.16491E-08    0.19159E-13
   692    0.17028E+04   -0.77942E+02    0.13239E-07   -0.77942E+02    0.36694E+02   -0.16460E-08    0.13239E-07   -0.16460E-08    0.19056E-13
   693    0.17059E+04   -0.79529E+02    0.13280E-07   -0.79529E+02    0.36676E+02   -0.16426E-08    0.13280E-07   -0.16426E-08    0.18954E-13
   694    0.17090E+04   -0.81096E+02    0.13320E-07   -0.81096E+02    0.36651E+02   -0.16391E-08    0.13320E-07   -0.16391E-08    0.18853E-13
   695    0.17124E+04   -0.82650E+02    0.13360E-07   -0.82650E+02    0.36622E+02   -0.16354E-08    0.13360E-07   -0.16354E-08    0.18753E-13
   696    0.17159E+04   -0.84206E+02    0.13398E-07   -0.84206E+02    0.36586E+02   -0.16316E-08    0.13398E-07   -0.16316E-08    0.18653E-13
   697    0.17196E+04   -0.85733E+02    0.13436E-07   -0.85733E+02    0.36544E+02   -0.16276E-08    0.13436E-07   -0.16276E-08    0.18553E-13
   698    0.17235E+04   -0.87247E+02    0.13473E-07   -0.87247E+02    0.36496E+02   -0.16234E-08    0.13473E-07   -0.16234E-08    0.18455E-13
   699    0.17275E+04   -0.88741E+02    0.13509E-07   -0.88741E+02    0.36443E+02   -0.16191E-08    0.13509E-07   -0.16191E-08    0.18357E-13
   700    0.17317E+04   -0.90222E+02    0.13545E-07   -0.90222E+02    0.36383E+02   -0.16146E-08    0.13545E-07   -0.16146E-08    0.18260E-13
   701    0.17361E+04   -0.91689E+02    0.13579E-07   -0.91689E+02    0.36317E+02   -0.16099E-08    0.13579E-07   -0.16099E-08    0.18163E-13
   702    0.17406E+04   -0.93129E+02    0.13613E-07   -0.93129E+02    0.36247E+02   -0.16051E-08    0.13613E-07   -0.16051E-08    0.18067E-13
   703    0.17453E+04   -0.94570E+02    0.13646E-07   -0.94570E+02    0.36170E+02   -0.16001E-08    0.13646E-07   -0.16001E-08    0.17972E-13
   704    0.17502E+04   -0.95977E+02    0.13678E-07   -0.95977E+02    0.36087E+02   -0.15949E-08    0.13678E-07   -0.15949E-08    0.17877E-13
   705    0.17551E+04   -0.97362E+02    0.13709E-07   -0.97362E+02    0.35999E+02   -0.15896E-08    0.13709E-07   -0.15896E-08    0.17783E-13
   706    0.17602E+04   -0.98735E+02    0.13739E-07   -0.98735E+02    0.35905E+02   -0.15841E-08    0.13739E-07   -0.15841E-08    0.17689E-13
   707    0.17654E+04   -0.10009E+03    0.13769E-07   -0.10009E+03    0.35806E+02   -0.15785E-08    0.13769E-07   -0.15785E-08    0.17596E-13
   708    0.17709E+04   -0.10140E+03    0.13797E-07   -0.10140E+03    0.35701E+02   -0.15728E-08    0.13797E-07   -0.15728E-08    0.17504E-13
   709    0.17765E+04   -0.10271E+03    0.13825E-07   -0.10271E+03    0.35591E+02   -0.15668E-08    0.13825E-07   -0.15668E-08    0.17412E-13
   710    0.17822E+04   -0.10400E+03    0.13852E-07   -0.10400E+03    0.35475E+02   -0.15608E-08    0.13852E-07   -0.15608E-08    0.17321E-13
   711    0.17880E+04   -0.10525E+03    0.13878E-07   -0.10525E+03    0.35353E+02   -0.15546E-08    0.13878E-07   -0.15546E-08    0.17231E-13
