#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258876E+00   0.678478E+06   0.675173E+06   0.274141E+00  -0.345911E+00   0.121457E+05   0.674772E+06   0.677923E+06   0.674772E+06  -0.152304E-01   0.331418E+06   0.331376E+06   0.536703E-01
   0.263956E+00   0.657231E+06   0.653908E+06   0.255418E+00  -0.322297E+00   0.113888E+05   0.653619E+06   0.656673E+06   0.653619E+06  -0.147530E-01   0.321029E+06   0.320988E+06   0.523724E-01
   0.269037E+00   0.636609E+06   0.633265E+06   0.238134E+00  -0.300498E+00   0.106840E+05   0.633088E+06   0.636047E+06   0.633088E+06  -0.142896E-01   0.310946E+06   0.310905E+06   0.510822E-01
   0.274118E+00   0.617248E+06   0.613910E+06   0.222403E+00  -0.280654E+00   0.100380E+05   0.613817E+06   0.616688E+06   0.613817E+06  -0.138546E-01   0.301481E+06   0.301441E+06   0.495479E-01
   0.279198E+00   0.599586E+06   0.596295E+06   0.208242E+00  -0.262790E+00   0.945324E+04   0.596243E+06   0.599034E+06   0.596243E+06  -0.134579E-01   0.292851E+06   0.292811E+06   0.476594E-01
   0.284279E+00   0.583733E+06   0.580533E+06   0.195553E+00  -0.246780E+00   0.892691E+04   0.580478E+06   0.583196E+06   0.580478E+06  -0.131021E-01   0.285108E+06   0.285069E+06   0.454433E-01
   0.289360E+00   0.569490E+06   0.566414E+06   0.184142E+00  -0.232382E+00   0.845154E+04   0.566321E+06   0.568974E+06   0.566321E+06  -0.127826E-01   0.278154E+06   0.278117E+06   0.430284E-01
   0.294440E+00   0.556466E+06   0.553532E+06   0.173779E+00  -0.219304E+00   0.801767E+04   0.553380E+06   0.555973E+06   0.553380E+06  -0.124905E-01   0.271798E+06   0.271763E+06   0.405935E-01
   0.299521E+00   0.544195E+06   0.541400E+06   0.164234E+00  -0.207259E+00   0.761578E+04   0.541188E+06   0.543726E+06   0.541188E+06  -0.122153E-01   0.265811E+06   0.265776E+06   0.383134E-01
   0.304602E+00   0.532232E+06   0.529559E+06   0.155312E+00  -0.196002E+00   0.723752E+04   0.529300E+06   0.531783E+06   0.529300E+06  -0.119470E-01   0.259972E+06   0.259939E+06   0.363157E-01
   0.309682E+00   0.520240E+06   0.517661E+06   0.146873E+00  -0.185353E+00   0.687699E+04   0.517379E+06   0.519807E+06   0.517379E+06  -0.116779E-01   0.254117E+06   0.254085E+06   0.346577E-01
   0.314763E+00   0.508069E+06   0.505553E+06   0.138843E+00  -0.175221E+00   0.653115E+04   0.505275E+06   0.507646E+06   0.505275E+06  -0.114047E-01   0.248172E+06   0.248141E+06   0.333257E-01
   0.319844E+00   0.495763E+06   0.493286E+06   0.131208E+00  -0.165588E+00   0.619980E+04   0.493032E+06   0.495347E+06   0.493032E+06  -0.111283E-01   0.242159E+06   0.242128E+06   0.322503E-01
   0.324924E+00   0.483504E+06   0.481048E+06   0.123990E+00  -0.156482E+00   0.588438E+04   0.480834E+06   0.483092E+06   0.480834E+06  -0.108530E-01   0.236168E+06   0.236137E+06   0.313321E-01
   0.330005E+00   0.471525E+06   0.469086E+06   0.117220E+00  -0.147940E+00   0.558674E+04   0.468912E+06   0.471115E+06   0.468912E+06  -0.105839E-01   0.230313E+06   0.230283E+06   0.304688E-01
   0.335086E+00   0.460043E+06   0.457626E+06   0.110921E+00  -0.139993E+00   0.530838E+04   0.457487E+06   0.459637E+06   0.457487E+06  -0.103260E-01   0.224701E+06   0.224672E+06   0.295794E-01
   0.340166E+00   0.449219E+06   0.446837E+06   0.105098E+00  -0.132646E+00   0.504989E+04   0.446719E+06   0.448819E+06   0.446719E+06  -0.100830E-01   0.219413E+06   0.219383E+06   0.286186E-01
   0.345247E+00   0.439126E+06   0.436792E+06   0.997347E-01  -0.125877E+00   0.481087E+04   0.436680E+06   0.438734E+06   0.436680E+06  -0.985641E-02   0.214482E+06   0.214454E+06   0.275796E-01
   0.350328E+00   0.429733E+06   0.427461E+06   0.947911E-01  -0.119639E+00   0.458974E+04   0.427341E+06   0.429351E+06   0.427341E+06  -0.964562E-02   0.209895E+06   0.209868E+06   0.264875E-01
   0.355408E+00   0.420926E+06   0.418722E+06   0.902134E-01  -0.113861E+00   0.438420E+04   0.418586E+06   0.420556E+06   0.418586E+06  -0.944800E-02   0.205595E+06   0.205568E+06   0.253864E-01
   0.360489E+00   0.412545E+06   0.410411E+06   0.859433E-01  -0.108472E+00   0.419169E+04   0.410256E+06   0.412187E+06   0.410256E+06  -0.925999E-02   0.201504E+06   0.201478E+06   0.243251E-01
   0.365570E+00   0.404435E+06   0.402366E+06   0.819287E-01  -0.103406E+00   0.400984E+04   0.402194E+06   0.404087E+06   0.402194E+06  -0.907801E-02   0.197544E+06   0.197519E+06   0.233444E-01
   0.370650E+00   0.396464E+06   0.394451E+06   0.781276E-01  -0.986089E-01   0.383683E+04   0.394270E+06   0.396126E+06   0.394270E+06  -0.889915E-02   0.193652E+06   0.193627E+06   0.224678E-01
   0.375731E+00   0.388552E+06   0.386584E+06   0.745115E-01  -0.940455E-01   0.367138E+04   0.386402E+06   0.388222E+06   0.386402E+06  -0.872156E-02   0.189788E+06   0.189763E+06   0.216987E-01
   0.380812E+00   0.380676E+06   0.378744E+06   0.710658E-01  -0.896971E-01   0.351294E+04   0.378568E+06   0.380352E+06   0.378568E+06  -0.854475E-02   0.185940E+06   0.185916E+06   0.210233E-01
   0.385892E+00   0.372883E+06   0.370979E+06   0.677892E-01  -0.855623E-01   0.336154E+04   0.370816E+06   0.372563E+06   0.370816E+06  -0.836977E-02   0.182133E+06   0.182109E+06   0.204165E-01
   0.390973E+00   0.365246E+06   0.363366E+06   0.646854E-01  -0.816457E-01   0.321750E+04   0.363219E+06   0.364931E+06   0.363219E+06  -0.819829E-02   0.178401E+06   0.178378E+06   0.198494E-01
   0.396054E+00   0.357838E+06   0.355983E+06   0.617572E-01  -0.779504E-01   0.308107E+04   0.355849E+06   0.357527E+06   0.355849E+06  -0.803196E-02   0.174782E+06   0.174759E+06   0.192961E-01
   0.401134E+00   0.350712E+06   0.348884E+06   0.590033E-01  -0.744749E-01   0.295229E+04   0.348761E+06   0.350405E+06   0.348761E+06  -0.787196E-02   0.171300E+06   0.171278E+06   0.187386E-01
   0.406215E+00   0.343903E+06   0.342106E+06   0.564190E-01  -0.712135E-01   0.283105E+04   0.341988E+06   0.343601E+06   0.341988E+06  -0.771909E-02   0.167974E+06   0.167952E+06   0.181697E-01
   0.411296E+00   0.337419E+06   0.335657E+06   0.539960E-01  -0.681555E-01   0.271702E+04   0.335540E+06   0.337123E+06   0.335540E+06  -0.757356E-02   0.164807E+06   0.164785E+06   0.175922E-01
   0.416377E+00   0.331235E+06   0.329511E+06   0.517208E-01  -0.652839E-01   0.260961E+04   0.329392E+06   0.330946E+06   0.329392E+06  -0.743478E-02   0.161787E+06   0.161766E+06   0.170158E-01
   0.421457E+00   0.325297E+06   0.323613E+06   0.495765E-01  -0.625776E-01   0.250807E+04   0.323488E+06   0.325014E+06   0.323488E+06  -0.730152E-02   0.158887E+06   0.158867E+06   0.164534E-01
   0.426538E+00   0.319546E+06   0.317900E+06   0.475469E-01  -0.600159E-01   0.241162E+04   0.317770E+06   0.319270E+06   0.317770E+06  -0.717246E-02   0.156079E+06   0.156059E+06   0.159171E-01
   0.431619E+00   0.313935E+06   0.312324E+06   0.456187E-01  -0.575823E-01   0.231970E+04   0.312191E+06   0.313664E+06   0.312191E+06  -0.704653E-02   0.153339E+06   0.153319E+06   0.154155E-01
   0.436699E+00   0.308429E+06   0.306850E+06   0.437819E-01  -0.552640E-01   0.223181E+04   0.306716E+06   0.308164E+06   0.306716E+06  -0.692296E-02   0.150650E+06   0.150630E+06   0.149523E-01
   0.441780E+00   0.303011E+06   0.301459E+06   0.420289E-01  -0.530516E-01   0.214765E+04   0.301328E+06   0.302750E+06   0.301328E+06  -0.680134E-02   0.148003E+06   0.147984E+06   0.145256E-01
   0.446861E+00   0.297677E+06   0.296150E+06   0.403554E-01  -0.509394E-01   0.206701E+04   0.296023E+06   0.297421E+06   0.296023E+06  -0.668160E-02   0.145398E+06   0.145379E+06   0.141295E-01
   0.451941E+00   0.292443E+06   0.290939E+06   0.387592E-01  -0.489249E-01   0.198986E+04   0.290817E+06   0.292191E+06   0.290817E+06  -0.656411E-02   0.142841E+06   0.142822E+06   0.137559E-01
   0.457022E+00   0.287334E+06   0.285851E+06   0.372398E-01  -0.470073E-01   0.191619E+04   0.285736E+06   0.287085E+06   0.285736E+06  -0.644940E-02   0.140345E+06   0.140327E+06   0.133968E-01
   0.462103E+00   0.282373E+06   0.280912E+06   0.357963E-01  -0.451853E-01   0.184599E+04   0.280801E+06   0.282127E+06   0.280801E+06  -0.633802E-02   0.137921E+06   0.137903E+06   0.130458E-01
   0.467183E+00   0.277572E+06   0.276134E+06   0.344264E-01  -0.434564E-01   0.177920E+04   0.276027E+06   0.277331E+06   0.276027E+06  -0.623026E-02   0.135576E+06   0.135559E+06   0.126990E-01
   0.472264E+00   0.272934E+06   0.271519E+06   0.331266E-01  -0.418159E-01   0.171566E+04   0.271414E+06   0.272697E+06   0.271414E+06  -0.612615E-02   0.133311E+06   0.133293E+06   0.123553E-01
   0.477345E+00   0.268452E+06   0.267061E+06   0.318926E-01  -0.402583E-01   0.165518E+04   0.266957E+06   0.268218E+06   0.266957E+06  -0.602554E-02   0.131121E+06   0.131104E+06   0.120161E-01
   0.482425E+00   0.264113E+06   0.262747E+06   0.307197E-01  -0.387779E-01   0.159755E+04   0.262642E+06   0.263884E+06   0.262642E+06  -0.592816E-02   0.129002E+06   0.128986E+06   0.116844E-01
   0.487506E+00   0.259903E+06   0.258561E+06   0.296032E-01  -0.373686E-01   0.154256E+04   0.258456E+06   0.259678E+06   0.258456E+06  -0.583367E-02   0.126946E+06   0.126930E+06   0.113637E-01
   0.492587E+00   0.255801E+06   0.254483E+06   0.285381E-01  -0.360242E-01   0.148996E+04   0.254377E+06   0.255580E+06   0.254377E+06  -0.574160E-02   0.124943E+06   0.124927E+06   0.110566E-01
   0.497667E+00   0.251787E+06   0.250492E+06   0.275197E-01  -0.347387E-01   0.143953E+04   0.250386E+06   0.251570E+06   0.250386E+06  -0.565152E-02   0.122983E+06   0.122967E+06   0.107648E-01
   0.502748E+00   0.247851E+06   0.246576E+06   0.265446E-01  -0.335080E-01   0.139113E+04   0.246472E+06   0.247637E+06   0.246472E+06  -0.556316E-02   0.121060E+06   0.121044E+06   0.104884E-01
   0.507829E+00   0.243990E+06   0.242735E+06   0.256109E-01  -0.323294E-01   0.134465E+04   0.242632E+06   0.243780E+06   0.242632E+06  -0.547651E-02   0.119174E+06   0.119159E+06   0.102261E-01
   0.512909E+00   0.240209E+06   0.238972E+06   0.247168E-01  -0.312009E-01   0.130005E+04   0.238872E+06   0.240001E+06   0.238872E+06  -0.539162E-02   0.117327E+06   0.117312E+06   0.997617E-02
   0.517990E+00   0.236509E+06   0.235290E+06   0.238609E-01  -0.301207E-01   0.125725E+04   0.235192E+06   0.236304E+06   0.235192E+06  -0.530856E-02   0.115520E+06   0.115505E+06   0.973595E-02
   0.523071E+00   0.232893E+06   0.231691E+06   0.230418E-01  -0.290868E-01   0.121618E+04   0.231596E+06   0.232691E+06   0.231596E+06  -0.522740E-02   0.113753E+06   0.113739E+06   0.950317E-02
   0.528151E+00   0.229367E+06   0.228182E+06   0.222584E-01  -0.280979E-01   0.117683E+04   0.228089E+06   0.229168E+06   0.228089E+06  -0.514825E-02   0.112031E+06   0.112016E+06   0.927617E-02
   0.533232E+00   0.225935E+06   0.224768E+06   0.215095E-01  -0.271527E-01   0.113912E+04   0.224676E+06   0.225739E+06   0.224676E+06  -0.507122E-02   0.110355E+06   0.110340E+06   0.905410E-02
   0.538313E+00   0.222598E+06   0.221448E+06   0.207936E-01  -0.262490E-01   0.110300E+04   0.221357E+06   0.222405E+06   0.221357E+06  -0.499631E-02   0.108725E+06   0.108711E+06   0.883682E-02
   0.543393E+00   0.219348E+06   0.218215E+06   0.201086E-01  -0.253844E-01   0.106837E+04   0.218126E+06   0.219158E+06   0.218126E+06  -0.492336E-02   0.107137E+06   0.107123E+06   0.862468E-02
   0.559946E+00   0.209291E+06   0.208213E+06   0.180690E-01  -0.228099E-01   0.964826E+03   0.208125E+06   0.209110E+06   0.208125E+06  -0.469764E-02   0.102225E+06   0.102212E+06   0.797781E-02
   0.593872E+00   0.190707E+06   0.189723E+06   0.146370E-01  -0.184777E-01   0.788920E+03   0.189644E+06   0.190542E+06   0.189644E+06  -0.428049E-02   0.931481E+05   0.931359E+05   0.686894E-02
   0.629853E+00   0.173729E+06   0.172833E+06   0.118539E-01  -0.149645E-01   0.644555E+03   0.172760E+06   0.173578E+06   0.172760E+06  -0.389940E-02   0.848553E+05   0.848442E+05   0.590404E-02
   0.879031E+00   0.101559E+06   0.101035E+06   0.355762E-02  -0.449147E-02   0.201391E+03   0.100992E+06   0.101471E+06   0.100992E+06  -0.227951E-02   0.496048E+05   0.495982E+05   0.250292E-02
   0.122679E+01   0.586524E+05   0.583500E+05   0.105484E-02  -0.133178E-02   0.613365E+02   0.583246E+05   0.586016E+05   0.583246E+05  -0.131646E-02   0.286478E+05   0.286439E+05   0.106024E-02
   0.171212E+01   0.335207E+05   0.333478E+05   0.309508E-03  -0.390781E-03   0.183064E+02   0.333333E+05   0.334917E+05   0.333333E+05  -0.752373E-03   0.163726E+05   0.163703E+05   0.453976E-03
   0.238945E+01   0.189859E+05   0.188877E+05   0.900000E-04  -0.113639E-03   0.537829E+01   0.188797E+05   0.189694E+05   0.188797E+05  -0.426138E-03   0.927333E+04   0.927190E+04   0.199967E-03
   0.333475E+01   0.106701E+05   0.106146E+05   0.259667E-04  -0.327895E-04   0.156104E+01   0.106103E+05   0.106607E+05   0.106103E+05  -0.239488E-03   0.521158E+04   0.521066E+04   0.928823E-04
   0.465402E+01   0.595598E+04   0.592474E+04   0.744073E-05  -0.939721E-05   0.448819E+00   0.592258E+04   0.595074E+04   0.592258E+04  -0.133680E-03   0.290907E+04   0.290842E+04   0.467835E-04
   0.649521E+01   0.330488E+04   0.328723E+04   0.211922E-05  -0.267722E-05   0.128093E+00   0.328629E+04   0.330192E+04   0.328629E+04  -0.741757E-04   0.161418E+04   0.161368E+04   0.260628E-04
   0.906480E+01   0.182423E+04   0.181414E+04   0.600274E-06  -0.758754E-06   0.363233E-01   0.181391E+04   0.182254E+04   0.181391E+04  -0.409422E-04   0.890981E+03   0.890544E+03   0.160561E-04
