#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258893E+00   0.678406E+06   0.675101E+06  -0.341506E+00  -0.345828E+00   0.121430E+05   0.674700E+06   0.677851E+06   0.674700E+06  -0.152288E-01   0.331383E+06   0.331341E+06   0.535265E-01
   0.263973E+00   0.657161E+06   0.653838E+06  -0.318194E+00  -0.322221E+00   0.113864E+05   0.653549E+06   0.656603E+06   0.653549E+06  -0.147514E-01   0.320995E+06   0.320954E+06   0.522312E-01
   0.269054E+00   0.636543E+06   0.633200E+06  -0.296675E+00  -0.300430E+00   0.106818E+05   0.633023E+06   0.635982E+06   0.633023E+06  -0.142881E-01   0.310914E+06   0.310873E+06   0.509426E-01
   0.274134E+00   0.617189E+06   0.613851E+06  -0.277087E+00  -0.280593E+00   0.100360E+05   0.613758E+06   0.616629E+06   0.613758E+06  -0.138533E-01   0.301452E+06   0.301412E+06   0.494091E-01
   0.279214E+00   0.599534E+06   0.596243E+06  -0.259453E+00  -0.262736E+00   0.945149E+04   0.596191E+06   0.598981E+06   0.596191E+06  -0.134568E-01   0.292825E+06   0.292785E+06   0.475211E-01
   0.284295E+00   0.583687E+06   0.580487E+06  -0.243650E+00  -0.246733E+00   0.892537E+04   0.580432E+06   0.583150E+06   0.580432E+06  -0.131011E-01   0.285085E+06   0.285046E+06   0.453056E-01
   0.289375E+00   0.569449E+06   0.566374E+06  -0.229437E+00  -0.232341E+00   0.845017E+04   0.566281E+06   0.568933E+06   0.566281E+06  -0.127816E-01   0.278135E+06   0.278097E+06   0.428914E-01
   0.294455E+00   0.556428E+06   0.553495E+06  -0.216527E+00  -0.219267E+00   0.801644E+04   0.553343E+06   0.555936E+06   0.553343E+06  -0.124896E-01   0.271780E+06   0.271745E+06   0.404577E-01
   0.299536E+00   0.544160E+06   0.541366E+06  -0.204636E+00  -0.207225E+00   0.761465E+04   0.541154E+06   0.543691E+06   0.541154E+06  -0.122145E-01   0.265794E+06   0.265759E+06   0.381792E-01
   0.304616E+00   0.532198E+06   0.529526E+06  -0.193521E+00  -0.195970E+00   0.723648E+04   0.529267E+06   0.531749E+06   0.529267E+06  -0.119462E-01   0.259955E+06   0.259922E+06   0.361833E-01
   0.309697E+00   0.520206E+06   0.517628E+06  -0.183009E+00  -0.185325E+00   0.687602E+04   0.517346E+06   0.519774E+06   0.517346E+06  -0.116771E-01   0.254101E+06   0.254069E+06   0.345272E-01
   0.314777E+00   0.508036E+06   0.505521E+06  -0.173005E+00  -0.175195E+00   0.653023E+04   0.505242E+06   0.507613E+06   0.505242E+06  -0.114039E-01   0.248156E+06   0.248124E+06   0.331971E-01
   0.319857E+00   0.495731E+06   0.493253E+06  -0.163494E+00  -0.165563E+00   0.619894E+04   0.493000E+06   0.495315E+06   0.493000E+06  -0.111276E-01   0.242143E+06   0.242112E+06   0.321236E-01
   0.324938E+00   0.483473E+06   0.481017E+06  -0.154503E+00  -0.156459E+00   0.588358E+04   0.480802E+06   0.483060E+06   0.480802E+06  -0.108523E-01   0.236152E+06   0.236122E+06   0.312069E-01
   0.330018E+00   0.471495E+06   0.469056E+06  -0.146071E+00  -0.147919E+00   0.558601E+04   0.468882E+06   0.471085E+06   0.468882E+06  -0.105832E-01   0.230298E+06   0.230268E+06   0.303449E-01
   0.335098E+00   0.460015E+06   0.457599E+06  -0.138225E+00  -0.139974E+00   0.530771E+04   0.457459E+06   0.459609E+06   0.457459E+06  -0.103254E-01   0.224688E+06   0.224658E+06   0.294567E-01
   0.340179E+00   0.449194E+06   0.446812E+06  -0.130971E+00  -0.132629E+00   0.504929E+04   0.446694E+06   0.448794E+06   0.446694E+06  -0.100824E-01   0.219400E+06   0.219371E+06   0.284968E-01
   0.345259E+00   0.439103E+06   0.436770E+06  -0.124289E+00  -0.125862E+00   0.481033E+04   0.436657E+06   0.438711E+06   0.436657E+06  -0.985589E-02   0.214471E+06   0.214443E+06   0.274587E-01
   0.350339E+00   0.429712E+06   0.427440E+06  -0.118130E+00  -0.119625E+00   0.458926E+04   0.427321E+06   0.429331E+06   0.427321E+06  -0.964515E-02   0.209885E+06   0.209858E+06   0.263675E-01
   0.355420E+00   0.420907E+06   0.418703E+06  -0.112426E+00  -0.113849E+00   0.438376E+04   0.418567E+06   0.420537E+06   0.418567E+06  -0.944758E-02   0.205586E+06   0.205559E+06   0.252672E-01
   0.360500E+00   0.412528E+06   0.410394E+06  -0.107106E+00  -0.108461E+00   0.419128E+04   0.410239E+06   0.412169E+06   0.410239E+06  -0.925959E-02   0.201495E+06   0.201469E+06   0.242070E-01
   0.365581E+00   0.404418E+06   0.402349E+06  -0.102103E+00  -0.103395E+00   0.400946E+04   0.402177E+06   0.404070E+06   0.402177E+06  -0.907763E-02   0.197536E+06   0.197510E+06   0.232272E-01
   0.370661E+00   0.396448E+06   0.394435E+06  -0.973672E-01  -0.985993E-01   0.383649E+04   0.394254E+06   0.396110E+06   0.394254E+06  -0.889879E-02   0.193644E+06   0.193619E+06   0.223516E-01
   0.375741E+00   0.388536E+06   0.386569E+06  -0.928615E-01  -0.940366E-01   0.367106E+04   0.386386E+06   0.388206E+06   0.386386E+06  -0.872121E-02   0.189780E+06   0.189756E+06   0.215836E-01
   0.380822E+00   0.380661E+06   0.378729E+06  -0.885682E-01  -0.896889E-01   0.351264E+04   0.378554E+06   0.380337E+06   0.378554E+06  -0.854442E-02   0.185933E+06   0.185909E+06   0.209092E-01
   0.385902E+00   0.372868E+06   0.370965E+06  -0.844857E-01  -0.855548E-01   0.336127E+04   0.370802E+06   0.372549E+06   0.370802E+06  -0.836944E-02   0.182126E+06   0.182102E+06   0.203034E-01
   0.390982E+00   0.365232E+06   0.363353E+06  -0.806186E-01  -0.816387E-01   0.321725E+04   0.363205E+06   0.364917E+06   0.363205E+06  -0.819798E-02   0.178395E+06   0.178372E+06   0.197373E-01
   0.396063E+00   0.357826E+06   0.355971E+06  -0.769701E-01  -0.779441E-01   0.308084E+04   0.355837E+06   0.357514E+06   0.355837E+06  -0.803167E-02   0.174776E+06   0.174753E+06   0.191850E-01
   0.401143E+00   0.350701E+06   0.348873E+06  -0.735387E-01  -0.744693E-01   0.295208E+04   0.348750E+06   0.350394E+06   0.348750E+06  -0.787170E-02   0.171295E+06   0.171272E+06   0.186283E-01
   0.406223E+00   0.343892E+06   0.342095E+06  -0.703186E-01  -0.712084E-01   0.283086E+04   0.341978E+06   0.343590E+06   0.341978E+06  -0.771885E-02   0.167969E+06   0.167947E+06   0.180602E-01
   0.411304E+00   0.337409E+06   0.335648E+06  -0.672993E-01  -0.681509E-01   0.271684E+04   0.335531E+06   0.337113E+06   0.335531E+06  -0.757334E-02   0.164802E+06   0.164781E+06   0.174835E-01
   0.416384E+00   0.331226E+06   0.329503E+06  -0.644640E-01  -0.652797E-01   0.260945E+04   0.329383E+06   0.330937E+06   0.329383E+06  -0.743457E-02   0.161783E+06   0.161762E+06   0.169078E-01
   0.421465E+00   0.325289E+06   0.323605E+06  -0.617918E-01  -0.625737E-01   0.250792E+04   0.323480E+06   0.325006E+06   0.323480E+06  -0.730134E-02   0.158883E+06   0.158863E+06   0.163461E-01
   0.426545E+00   0.319538E+06   0.317892E+06  -0.592625E-01  -0.600124E-01   0.241150E+04   0.317763E+06   0.319262E+06   0.317763E+06  -0.717229E-02   0.156075E+06   0.156055E+06   0.158105E-01
   0.431625E+00   0.313927E+06   0.312317E+06  -0.568596E-01  -0.575791E-01   0.231958E+04   0.312183E+06   0.313657E+06   0.312183E+06  -0.704636E-02   0.153335E+06   0.153315E+06   0.153097E-01
   0.436706E+00   0.308422E+06   0.306843E+06  -0.545706E-01  -0.552611E-01   0.223170E+04   0.306709E+06   0.308157E+06   0.306709E+06  -0.692281E-02   0.150646E+06   0.150627E+06   0.148472E-01
   0.441786E+00   0.303004E+06   0.301453E+06  -0.523861E-01  -0.530490E-01   0.214755E+04   0.301321E+06   0.302744E+06   0.301321E+06  -0.680119E-02   0.148000E+06   0.147981E+06   0.144213E-01
   0.446866E+00   0.297671E+06   0.296145E+06  -0.503006E-01  -0.509371E-01   0.206692E+04   0.296017E+06   0.297415E+06   0.296017E+06  -0.668147E-02   0.145395E+06   0.145376E+06   0.140259E-01
   0.451947E+00   0.292438E+06   0.290934E+06  -0.483115E-01  -0.489228E-01   0.198978E+04   0.290812E+06   0.292185E+06   0.290812E+06  -0.656398E-02   0.142838E+06   0.142820E+06   0.136530E-01
   0.457027E+00   0.287329E+06   0.285847E+06  -0.464180E-01  -0.470054E-01   0.191611E+04   0.285731E+06   0.287080E+06   0.285731E+06  -0.644929E-02   0.140342E+06   0.140324E+06   0.132947E-01
   0.462107E+00   0.282368E+06   0.280907E+06  -0.446190E-01  -0.451836E-01   0.184592E+04   0.280796E+06   0.282123E+06   0.280796E+06  -0.633792E-02   0.137919E+06   0.137901E+06   0.129444E-01
   0.467188E+00   0.277568E+06   0.276130E+06  -0.429118E-01  -0.434548E-01   0.177914E+04   0.276022E+06   0.277326E+06   0.276022E+06  -0.623016E-02   0.135574E+06   0.135557E+06   0.125982E-01
   0.472268E+00   0.272930E+06   0.271516E+06  -0.412920E-01  -0.418145E-01   0.171561E+04   0.271410E+06   0.272693E+06   0.271410E+06  -0.612607E-02   0.133309E+06   0.133292E+06   0.122552E-01
   0.477349E+00   0.268448E+06   0.267058E+06  -0.397541E-01  -0.402571E-01   0.165514E+04   0.266953E+06   0.268215E+06   0.266953E+06  -0.602546E-02   0.131120E+06   0.131103E+06   0.119166E-01
   0.482429E+00   0.264110E+06   0.262744E+06  -0.382923E-01  -0.387768E-01   0.159751E+04   0.262639E+06   0.263881E+06   0.262639E+06  -0.592809E-02   0.129001E+06   0.128984E+06   0.115855E-01
   0.487509E+00   0.259900E+06   0.258559E+06  -0.369008E-01  -0.373677E-01   0.154252E+04   0.258453E+06   0.259675E+06   0.258453E+06  -0.583361E-02   0.126945E+06   0.126928E+06   0.112654E-01
   0.492590E+00   0.255798E+06   0.254481E+06  -0.355732E-01  -0.360234E-01   0.148993E+04   0.254375E+06   0.255577E+06   0.254375E+06  -0.574155E-02   0.124942E+06   0.124926E+06   0.109589E-01
   0.497670E+00   0.251785E+06   0.250490E+06  -0.343040E-01  -0.347380E-01   0.143950E+04   0.250384E+06   0.251568E+06   0.250384E+06  -0.565148E-02   0.122982E+06   0.122966E+06   0.106677E-01
   0.502750E+00   0.247849E+06   0.246575E+06  -0.330888E-01  -0.335074E-01   0.139111E+04   0.246470E+06   0.247635E+06   0.246470E+06  -0.556313E-02   0.121059E+06   0.121043E+06   0.103918E-01
   0.507831E+00   0.243989E+06   0.242734E+06  -0.319250E-01  -0.323289E-01   0.134464E+04   0.242631E+06   0.243778E+06   0.242631E+06  -0.547647E-02   0.119174E+06   0.119158E+06   0.101302E-01
   0.512911E+00   0.240208E+06   0.238971E+06  -0.308107E-01  -0.312005E-01   0.130003E+04   0.238870E+06   0.240000E+06   0.238870E+06  -0.539160E-02   0.117326E+06   0.117311E+06   0.988077E-02
   0.517991E+00   0.236508E+06   0.235289E+06  -0.297440E-01  -0.301203E-01   0.125723E+04   0.235191E+06   0.236303E+06   0.235191E+06  -0.530854E-02   0.115519E+06   0.115504E+06   0.964112E-02
   0.523072E+00   0.232892E+06   0.231691E+06  -0.287231E-01  -0.290865E-01   0.121618E+04   0.231595E+06   0.232690E+06   0.231595E+06  -0.522738E-02   0.113753E+06   0.113738E+06   0.940891E-02
   0.528152E+00   0.229366E+06   0.228182E+06  -0.277466E-01  -0.280977E-01   0.117682E+04   0.228088E+06   0.229167E+06   0.228088E+06  -0.514823E-02   0.112031E+06   0.112016E+06   0.918247E-02
   0.533233E+00   0.225935E+06   0.224768E+06  -0.268133E-01  -0.271525E-01   0.113912E+04   0.224676E+06   0.225739E+06   0.224676E+06  -0.507121E-02   0.110355E+06   0.110340E+06   0.896094E-02
   0.538313E+00   0.222598E+06   0.221448E+06  -0.259210E-01  -0.262489E-01   0.110300E+04   0.221357E+06   0.222405E+06   0.221357E+06  -0.499631E-02   0.108725E+06   0.108711E+06   0.874418E-02
   0.543393E+00   0.219348E+06   0.218215E+06  -0.250672E-01  -0.253844E-01   0.106837E+04   0.218126E+06   0.219158E+06   0.218126E+06  -0.492336E-02   0.107137E+06   0.107124E+06   0.853256E-02
   0.559946E+00   0.209291E+06   0.208213E+06  -0.225248E-01  -0.228099E-01   0.964827E+03   0.208125E+06   0.209110E+06   0.208125E+06  -0.469764E-02   0.102226E+06   0.102212E+06   0.788705E-02
   0.593872E+00   0.190707E+06   0.189724E+06  -0.182468E-01  -0.184777E-01   0.788921E+03   0.189644E+06   0.190542E+06   0.189644E+06  -0.428049E-02   0.931482E+05   0.931361E+05   0.678132E-02
   0.629853E+00   0.173729E+06   0.172834E+06  -0.147775E-01  -0.149645E-01   0.644556E+03   0.172760E+06   0.173578E+06   0.172760E+06  -0.389941E-02   0.848554E+05   0.848444E+05   0.581945E-02
   0.858454E+00   0.105553E+06   0.105009E+06  -0.483339E-02  -0.489454E-02   0.218945E+03   0.104963E+06   0.105461E+06   0.104963E+06  -0.236915E-02   0.515555E+05   0.515489E+05   0.259086E-02
   0.117002E+01   0.634547E+05   0.631281E+05  -0.156421E-02  -0.158401E-02   0.727251E+02   0.631001E+05   0.633998E+05   0.631001E+05  -0.142425E-02   0.309934E+05   0.309894E+05   0.114039E-02
   0.159468E+01   0.377971E+05   0.376026E+05  -0.501578E-03  -0.507924E-03   0.237238E+02   0.375858E+05   0.377644E+05   0.375858E+05  -0.848358E-03   0.184614E+05   0.184590E+05   0.496731E-03
   0.217345E+01   0.223343E+05   0.222195E+05  -0.159551E-03  -0.161570E-03   0.762876E+01   0.222095E+05   0.223150E+05   0.222095E+05  -0.501295E-03   0.109088E+05   0.109074E+05   0.214107E-03
   0.296229E+01   0.131053E+05   0.130380E+05  -0.503988E-04  -0.510365E-04   0.242565E+01   0.130321E+05   0.130940E+05   0.130321E+05  -0.294150E-03   0.640109E+04   0.640028E+04   0.912085E-04
   0.403744E+01   0.764283E+04   0.760363E+04  -0.158223E-04  -0.160225E-04   0.764407E+00   0.760011E+04   0.763624E+04   0.760011E+04  -0.171544E-03   0.373302E+04   0.373255E+04   0.382659E-04
   0.550280E+01   0.443310E+04   0.441042E+04  -0.494046E-05  -0.500297E-05   0.239185E+00   0.440833E+04   0.442929E+04   0.440833E+04  -0.995014E-04   0.216528E+04   0.216502E+04   0.156869E-04
   0.750000E+01   0.255900E+04   0.254597E+04  -0.153523E-05  -0.155466E-05   0.744160E-01   0.254472E+04   0.255682E+04   0.254472E+04  -0.574373E-04   0.124991E+04   0.124977E+04   0.617463E-05
