#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258875E+00   0.678483E+06   0.675178E+06  -0.341593E+00  -0.345916E+00   0.121458E+05   0.674777E+06   0.677928E+06   0.674777E+06  -0.152305E-01   0.331421E+06   0.331379E+06   0.535316E-01
   0.263955E+00   0.657236E+06   0.653913E+06  -0.318274E+00  -0.322302E+00   0.113890E+05   0.653624E+06   0.656678E+06   0.653624E+06  -0.147531E-01   0.321032E+06   0.320990E+06   0.522356E-01
   0.269036E+00   0.636612E+06   0.633269E+06  -0.296746E+00  -0.300501E+00   0.106841E+05   0.633091E+06   0.636051E+06   0.633091E+06  -0.142896E-01   0.310948E+06   0.310907E+06   0.509473E-01
   0.274117E+00   0.617251E+06   0.613914E+06  -0.277150E+00  -0.280657E+00   0.100381E+05   0.613820E+06   0.616691E+06   0.613820E+06  -0.138547E-01   0.301483E+06   0.301442E+06   0.494149E-01
   0.279197E+00   0.599589E+06   0.596299E+06  -0.259509E+00  -0.262793E+00   0.945334E+04   0.596247E+06   0.599037E+06   0.596247E+06  -0.134580E-01   0.292852E+06   0.292812E+06   0.475280E-01
   0.284278E+00   0.583736E+06   0.580536E+06  -0.243699E+00  -0.246783E+00   0.892700E+04   0.580481E+06   0.583199E+06   0.580481E+06  -0.131022E-01   0.285109E+06   0.285070E+06   0.453132E-01
   0.289359E+00   0.569493E+06   0.566417E+06  -0.229480E+00  -0.232385E+00   0.845162E+04   0.566324E+06   0.568976E+06   0.566324E+06  -0.127826E-01   0.278156E+06   0.278118E+06   0.428993E-01
   0.294439E+00   0.556468E+06   0.553534E+06  -0.216566E+00  -0.219306E+00   0.801774E+04   0.553382E+06   0.555975E+06   0.553382E+06  -0.124905E-01   0.271799E+06   0.271764E+06   0.404652E-01
   0.299520E+00   0.544197E+06   0.541403E+06  -0.204671E+00  -0.207261E+00   0.761584E+04   0.541190E+06   0.543728E+06   0.541190E+06  -0.122153E-01   0.265812E+06   0.265777E+06   0.381858E-01
   0.304601E+00   0.532234E+06   0.529562E+06  -0.193554E+00  -0.196003E+00   0.723759E+04   0.529303E+06   0.531785E+06   0.529303E+06  -0.119470E-01   0.259973E+06   0.259940E+06   0.361888E-01
   0.309682E+00   0.520242E+06   0.517663E+06  -0.183039E+00  -0.185355E+00   0.687705E+04   0.517382E+06   0.519809E+06   0.517382E+06  -0.116779E-01   0.254118E+06   0.254086E+06   0.345316E-01
   0.314762E+00   0.508071E+06   0.505555E+06  -0.173033E+00  -0.175223E+00   0.653120E+04   0.505277E+06   0.507648E+06   0.505277E+06  -0.114047E-01   0.248173E+06   0.248142E+06   0.332005E-01
   0.319843E+00   0.495765E+06   0.493288E+06  -0.163520E+00  -0.165590E+00   0.619985E+04   0.493034E+06   0.495349E+06   0.493034E+06  -0.111284E-01   0.242160E+06   0.242129E+06   0.321263E-01
   0.324924E+00   0.483506E+06   0.481051E+06  -0.154528E+00  -0.156483E+00   0.588443E+04   0.480835E+06   0.483094E+06   0.480835E+06  -0.108530E-01   0.236169E+06   0.236138E+06   0.312093E-01
   0.330004E+00   0.471527E+06   0.469088E+06  -0.146093E+00  -0.147942E+00   0.558678E+04   0.468914E+06   0.471117E+06   0.468914E+06  -0.105840E-01   0.230314E+06   0.230284E+06   0.303473E-01
   0.335085E+00   0.460044E+06   0.457628E+06  -0.138245E+00  -0.139994E+00   0.530842E+04   0.457489E+06   0.459639E+06   0.457489E+06  -0.103261E-01   0.224702E+06   0.224673E+06   0.294591E-01
   0.340166E+00   0.449220E+06   0.446838E+06  -0.130989E+00  -0.132647E+00   0.504993E+04   0.446720E+06   0.448820E+06   0.446720E+06  -0.100830E-01   0.219413E+06   0.219384E+06   0.284994E-01
   0.345246E+00   0.439127E+06   0.436794E+06  -0.124305E+00  -0.125878E+00   0.481090E+04   0.436682E+06   0.438735E+06   0.436682E+06  -0.985644E-02   0.214483E+06   0.214454E+06   0.274614E-01
   0.350327E+00   0.429734E+06   0.427462E+06  -0.118144E+00  -0.119639E+00   0.458977E+04   0.427343E+06   0.429353E+06   0.427343E+06  -0.964564E-02   0.209896E+06   0.209868E+06   0.263702E-01
   0.355408E+00   0.420927E+06   0.418723E+06  -0.112439E+00  -0.113862E+00   0.438423E+04   0.418587E+06   0.420557E+06   0.418587E+06  -0.944803E-02   0.205596E+06   0.205569E+06   0.252698E-01
   0.360488E+00   0.412547E+06   0.410413E+06  -0.107118E+00  -0.108473E+00   0.419171E+04   0.410257E+06   0.412188E+06   0.410257E+06  -0.926001E-02   0.201505E+06   0.201478E+06   0.242093E-01
   0.365569E+00   0.404436E+06   0.402367E+06  -0.102114E+00  -0.103406E+00   0.400986E+04   0.402195E+06   0.404088E+06   0.402195E+06  -0.907804E-02   0.197545E+06   0.197519E+06   0.232293E-01
   0.370650E+00   0.396466E+06   0.394453E+06  -0.973772E-01  -0.986095E-01   0.383685E+04   0.394271E+06   0.396128E+06   0.394271E+06  -0.889918E-02   0.193653E+06   0.193628E+06   0.223534E-01
   0.375731E+00   0.388553E+06   0.386585E+06  -0.928708E-01  -0.940460E-01   0.367140E+04   0.386403E+06   0.388222E+06   0.386403E+06  -0.872158E-02   0.189788E+06   0.189764E+06   0.215851E-01
   0.380811E+00   0.380677E+06   0.378745E+06  -0.885767E-01  -0.896976E-01   0.351296E+04   0.378569E+06   0.380353E+06   0.378569E+06  -0.854477E-02   0.185941E+06   0.185917E+06   0.209105E-01
   0.385892E+00   0.372884E+06   0.370980E+06  -0.844935E-01  -0.855627E-01   0.336156E+04   0.370817E+06   0.372564E+06   0.370817E+06  -0.836979E-02   0.182133E+06   0.182110E+06   0.203045E-01
   0.390973E+00   0.365247E+06   0.363368E+06  -0.806258E-01  -0.816461E-01   0.321752E+04   0.363220E+06   0.364932E+06   0.363220E+06  -0.819831E-02   0.178402E+06   0.178379E+06   0.197384E-01
   0.396053E+00   0.357839E+06   0.355984E+06  -0.769767E-01  -0.779508E-01   0.308109E+04   0.355850E+06   0.357528E+06   0.355850E+06  -0.803198E-02   0.174782E+06   0.174760E+06   0.191860E-01
   0.401134E+00   0.350713E+06   0.348885E+06  -0.735446E-01  -0.744753E-01   0.295230E+04   0.348762E+06   0.350406E+06   0.348762E+06  -0.787198E-02   0.171301E+06   0.171278E+06   0.186293E-01
   0.406215E+00   0.343903E+06   0.342107E+06  -0.703240E-01  -0.712138E-01   0.283106E+04   0.341989E+06   0.343602E+06   0.341989E+06  -0.771911E-02   0.167974E+06   0.167952E+06   0.180612E-01
   0.411295E+00   0.337420E+06   0.335658E+06  -0.673042E-01  -0.681558E-01   0.271703E+04   0.335541E+06   0.337124E+06   0.335541E+06  -0.757358E-02   0.164807E+06   0.164786E+06   0.174844E-01
   0.416376E+00   0.331236E+06   0.329512E+06  -0.644684E-01  -0.652842E-01   0.260962E+04   0.329392E+06   0.330946E+06   0.329392E+06  -0.743479E-02   0.161787E+06   0.161766E+06   0.169088E-01
   0.421457E+00   0.325298E+06   0.323614E+06  -0.617958E-01  -0.625778E-01   0.250807E+04   0.323489E+06   0.325015E+06   0.323489E+06  -0.730154E-02   0.158888E+06   0.158867E+06   0.163470E-01
   0.426537E+00   0.319547E+06   0.317901E+06  -0.592661E-01  -0.600161E-01   0.241163E+04   0.317771E+06   0.319270E+06   0.317771E+06  -0.717248E-02   0.156079E+06   0.156059E+06   0.158113E-01
   0.431618E+00   0.313935E+06   0.312324E+06  -0.568629E-01  -0.575825E-01   0.231971E+04   0.312191E+06   0.313665E+06   0.312191E+06  -0.704654E-02   0.153339E+06   0.153319E+06   0.153104E-01
   0.436699E+00   0.308430E+06   0.306851E+06  -0.545736E-01  -0.552642E-01   0.223182E+04   0.306717E+06   0.308165E+06   0.306717E+06  -0.692297E-02   0.150650E+06   0.150631E+06   0.148478E-01
   0.441779E+00   0.303011E+06   0.301460E+06  -0.523889E-01  -0.530518E-01   0.214765E+04   0.301328E+06   0.302751E+06   0.301328E+06  -0.680135E-02   0.148003E+06   0.147984E+06   0.144218E-01
   0.446860E+00   0.297678E+06   0.296151E+06  -0.503030E-01  -0.509396E-01   0.206702E+04   0.296023E+06   0.297421E+06   0.296023E+06  -0.668161E-02   0.145398E+06   0.145379E+06   0.140264E-01
   0.451941E+00   0.292444E+06   0.290940E+06  -0.483137E-01  -0.489250E-01   0.198986E+04   0.290818E+06   0.292191E+06   0.290818E+06  -0.656411E-02   0.142841E+06   0.142823E+06   0.136535E-01
   0.457022E+00   0.287334E+06   0.285852E+06  -0.464200E-01  -0.470074E-01   0.191619E+04   0.285736E+06   0.287086E+06   0.285736E+06  -0.644941E-02   0.140345E+06   0.140327E+06   0.132951E-01
   0.462102E+00   0.282373E+06   0.280912E+06  -0.446208E-01  -0.451854E-01   0.184599E+04   0.280801E+06   0.282128E+06   0.280801E+06  -0.633803E-02   0.137921E+06   0.137903E+06   0.129447E-01
   0.467183E+00   0.277573E+06   0.276134E+06  -0.429135E-01  -0.434565E-01   0.177920E+04   0.276027E+06   0.277331E+06   0.276027E+06  -0.623027E-02   0.135576E+06   0.135559E+06   0.125986E-01
   0.472264E+00   0.272935E+06   0.271520E+06  -0.412934E-01  -0.418159E-01   0.171566E+04   0.271415E+06   0.272697E+06   0.271415E+06  -0.612616E-02   0.133311E+06   0.133294E+06   0.122555E-01
   0.477344E+00   0.268452E+06   0.267061E+06  -0.397553E-01  -0.402583E-01   0.165518E+04   0.266957E+06   0.268218E+06   0.266957E+06  -0.602554E-02   0.131122E+06   0.131104E+06   0.119169E-01
   0.482425E+00   0.264113E+06   0.262747E+06  -0.382934E-01  -0.387779E-01   0.159756E+04   0.262643E+06   0.263884E+06   0.262643E+06  -0.592816E-02   0.129003E+06   0.128986E+06   0.115858E-01
   0.487506E+00   0.259903E+06   0.258562E+06  -0.369017E-01  -0.373687E-01   0.154256E+04   0.258456E+06   0.259678E+06   0.258456E+06  -0.583367E-02   0.126946E+06   0.126930E+06   0.112656E-01
   0.492586E+00   0.255801E+06   0.254484E+06  -0.355741E-01  -0.360242E-01   0.148996E+04   0.254377E+06   0.255580E+06   0.254377E+06  -0.574161E-02   0.124943E+06   0.124927E+06   0.109591E-01
   0.497667E+00   0.251788E+06   0.250492E+06  -0.343047E-01  -0.347388E-01   0.143953E+04   0.250386E+06   0.251570E+06   0.250386E+06  -0.565153E-02   0.122983E+06   0.122967E+06   0.106679E-01
   0.502748E+00   0.247851E+06   0.246577E+06  -0.330894E-01  -0.335081E-01   0.139113E+04   0.246472E+06   0.247637E+06   0.246472E+06  -0.556317E-02   0.121060E+06   0.121044E+06   0.103919E-01
   0.507828E+00   0.243991E+06   0.242736E+06  -0.319255E-01  -0.323294E-01   0.134466E+04   0.242633E+06   0.243780E+06   0.242633E+06  -0.547651E-02   0.119174E+06   0.119159E+06   0.101303E-01
   0.512909E+00   0.240209E+06   0.238973E+06  -0.308111E-01  -0.312010E-01   0.130005E+04   0.238872E+06   0.240001E+06   0.238872E+06  -0.539163E-02   0.117327E+06   0.117312E+06   0.988086E-02
   0.517990E+00   0.236509E+06   0.235290E+06  -0.297443E-01  -0.301207E-01   0.125725E+04   0.235192E+06   0.236304E+06   0.235192E+06  -0.530857E-02   0.115520E+06   0.115505E+06   0.964120E-02
   0.523071E+00   0.232893E+06   0.231692E+06  -0.287233E-01  -0.290868E-01   0.121619E+04   0.231596E+06   0.232691E+06   0.231596E+06  -0.522740E-02   0.113754E+06   0.113739E+06   0.940897E-02
   0.528151E+00   0.229367E+06   0.228183E+06  -0.277468E-01  -0.280979E-01   0.117683E+04   0.228089E+06   0.229168E+06   0.228089E+06  -0.514825E-02   0.112031E+06   0.112017E+06   0.918251E-02
   0.533232E+00   0.225935E+06   0.224768E+06  -0.268134E-01  -0.271527E-01   0.113912E+04   0.224677E+06   0.225739E+06   0.224677E+06  -0.507122E-02   0.110355E+06   0.110341E+06   0.896097E-02
   0.538313E+00   0.222598E+06   0.221448E+06  -0.259210E-01  -0.262490E-01   0.110301E+04   0.221358E+06   0.222405E+06   0.221358E+06  -0.499631E-02   0.108725E+06   0.108711E+06   0.874420E-02
   0.543393E+00   0.219348E+06   0.218215E+06  -0.250672E-01  -0.253844E-01   0.106837E+04   0.218126E+06   0.219158E+06   0.218126E+06  -0.492336E-02   0.107137E+06   0.107124E+06   0.853256E-02
   0.559946E+00   0.209291E+06   0.208213E+06  -0.225248E-01  -0.228099E-01   0.964827E+03   0.208125E+06   0.209110E+06   0.208125E+06  -0.469764E-02   0.102226E+06   0.102212E+06   0.788705E-02
   0.593872E+00   0.190707E+06   0.189724E+06  -0.182468E-01  -0.184777E-01   0.788920E+03   0.189644E+06   0.190542E+06   0.189644E+06  -0.428049E-02   0.931481E+05   0.931361E+05   0.678132E-02
   0.629853E+00   0.173729E+06   0.172834E+06  -0.147775E-01  -0.149645E-01   0.644556E+03   0.172760E+06   0.173578E+06   0.172760E+06  -0.389941E-02   0.848554E+05   0.848444E+05   0.581945E-02
   0.858454E+00   0.105553E+06   0.105009E+06  -0.483339E-02  -0.489454E-02   0.218945E+03   0.104963E+06   0.105461E+06   0.104963E+06  -0.236915E-02   0.515555E+05   0.515488E+05   0.259086E-02
   0.117002E+01   0.634546E+05   0.631280E+05  -0.156421E-02  -0.158401E-02   0.727250E+02   0.631001E+05   0.633998E+05   0.631001E+05  -0.142425E-02   0.309934E+05   0.309894E+05   0.114039E-02
   0.159468E+01   0.377971E+05   0.376026E+05  -0.501578E-03  -0.507924E-03   0.237238E+02   0.375858E+05   0.377644E+05   0.375858E+05  -0.848358E-03   0.184613E+05   0.184590E+05   0.496731E-03
   0.217345E+01   0.223343E+05   0.222195E+05  -0.159551E-03  -0.161570E-03   0.762876E+01   0.222095E+05   0.223150E+05   0.222095E+05  -0.501295E-03   0.109088E+05   0.109074E+05   0.214107E-03
   0.296229E+01   0.131053E+05   0.130380E+05  -0.503988E-04  -0.510365E-04   0.242565E+01   0.130321E+05   0.130940E+05   0.130321E+05  -0.294150E-03   0.640109E+04   0.640028E+04   0.912085E-04
   0.403744E+01   0.764283E+04   0.760363E+04  -0.158223E-04  -0.160225E-04   0.764407E+00   0.760011E+04   0.763625E+04   0.760011E+04  -0.171544E-03   0.373302E+04   0.373255E+04   0.382659E-04
   0.550280E+01   0.443310E+04   0.441042E+04  -0.494046E-05  -0.500297E-05   0.239185E+00   0.440833E+04   0.442929E+04   0.440833E+04  -0.995013E-04   0.216528E+04   0.216502E+04   0.156869E-04
   0.750000E+01   0.255900E+04   0.254597E+04  -0.153523E-05  -0.155466E-05   0.744160E-01   0.254472E+04   0.255682E+04   0.254472E+04  -0.574373E-04   0.124991E+04   0.124977E+04   0.617463E-05
