#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258872E+00   0.678495E+06   0.675190E+06  -0.341607E+00  -0.345930E+00   0.121463E+05   0.674789E+06   0.677940E+06   0.674789E+06  -0.152308E-01   0.331426E+06   0.331385E+06   0.535324E-01
   0.263953E+00   0.657248E+06   0.653924E+06  -0.318286E+00  -0.322314E+00   0.113894E+05   0.653636E+06   0.656690E+06   0.653636E+06  -0.147534E-01   0.321038E+06   0.320996E+06   0.522363E-01
   0.269033E+00   0.636623E+06   0.633280E+06  -0.296757E+00  -0.300513E+00   0.106845E+05   0.633102E+06   0.636062E+06   0.633102E+06  -0.142899E-01   0.310953E+06   0.310912E+06   0.509480E-01
   0.274114E+00   0.617261E+06   0.613923E+06  -0.277159E+00  -0.280667E+00   0.100384E+05   0.613830E+06   0.616701E+06   0.613830E+06  -0.138549E-01   0.301488E+06   0.301447E+06   0.494158E-01
   0.279195E+00   0.599598E+06   0.596307E+06  -0.259517E+00  -0.262801E+00   0.945363E+04   0.596255E+06   0.599045E+06   0.596255E+06  -0.134582E-01   0.292856E+06   0.292816E+06   0.475290E-01
   0.284276E+00   0.583744E+06   0.580544E+06  -0.243706E+00  -0.246791E+00   0.892726E+04   0.580489E+06   0.583207E+06   0.580489E+06  -0.131023E-01   0.285113E+06   0.285074E+06   0.453144E-01
   0.289356E+00   0.569500E+06   0.566424E+06  -0.229487E+00  -0.232391E+00   0.845185E+04   0.566330E+06   0.568983E+06   0.566330E+06  -0.127828E-01   0.278159E+06   0.278122E+06   0.429005E-01
   0.294437E+00   0.556474E+06   0.553540E+06  -0.216572E+00  -0.219312E+00   0.801794E+04   0.553388E+06   0.555981E+06   0.553388E+06  -0.124906E-01   0.271802E+06   0.271767E+06   0.404663E-01
   0.299518E+00   0.544202E+06   0.541408E+06  -0.204677E+00  -0.207267E+00   0.761603E+04   0.541196E+06   0.543733E+06   0.541196E+06  -0.122155E-01   0.265814E+06   0.265780E+06   0.381868E-01
   0.304598E+00   0.532239E+06   0.529567E+06  -0.193559E+00  -0.196009E+00   0.723776E+04   0.529308E+06   0.531791E+06   0.529308E+06  -0.119471E-01   0.259976E+06   0.259943E+06   0.361896E-01
   0.309679E+00   0.520248E+06   0.517669E+06  -0.183044E+00  -0.185360E+00   0.687722E+04   0.517387E+06   0.519815E+06   0.517387E+06  -0.116781E-01   0.254121E+06   0.254089E+06   0.345323E-01
   0.314760E+00   0.508076E+06   0.505561E+06  -0.173038E+00  -0.175227E+00   0.653135E+04   0.505282E+06   0.507654E+06   0.505282E+06  -0.114048E-01   0.248176E+06   0.248144E+06   0.332010E-01
   0.319841E+00   0.495770E+06   0.493293E+06  -0.163524E+00  -0.165594E+00   0.619999E+04   0.493039E+06   0.495354E+06   0.493039E+06  -0.111285E-01   0.242163E+06   0.242132E+06   0.321267E-01
   0.324921E+00   0.483511E+06   0.481056E+06  -0.154531E+00  -0.156487E+00   0.588456E+04   0.480841E+06   0.483099E+06   0.480841E+06  -0.108532E-01   0.236171E+06   0.236141E+06   0.312097E-01
   0.330002E+00   0.471532E+06   0.469093E+06  -0.146096E+00  -0.147945E+00   0.558691E+04   0.468919E+06   0.471122E+06   0.468919E+06  -0.105841E-01   0.230316E+06   0.230286E+06   0.303476E-01
   0.335083E+00   0.460049E+06   0.457633E+06  -0.138248E+00  -0.139997E+00   0.530853E+04   0.457493E+06   0.459643E+06   0.457493E+06  -0.103262E-01   0.224704E+06   0.224675E+06   0.294594E-01
   0.340164E+00   0.449225E+06   0.446843E+06  -0.130992E+00  -0.132650E+00   0.505003E+04   0.446724E+06   0.448825E+06   0.446724E+06  -0.100831E-01   0.219415E+06   0.219386E+06   0.284998E-01
   0.345244E+00   0.439131E+06   0.436797E+06  -0.124308E+00  -0.125881E+00   0.481099E+04   0.436685E+06   0.438739E+06   0.436685E+06  -0.985652E-02   0.214485E+06   0.214456E+06   0.274618E-01
   0.350325E+00   0.429738E+06   0.427465E+06  -0.118147E+00  -0.119642E+00   0.458985E+04   0.427346E+06   0.429356E+06   0.427346E+06  -0.964572E-02   0.209898E+06   0.209870E+06   0.263706E-01
   0.355406E+00   0.420930E+06   0.418727E+06  -0.112441E+00  -0.113864E+00   0.438431E+04   0.418591E+06   0.420560E+06   0.418591E+06  -0.944810E-02   0.205597E+06   0.205570E+06   0.252702E-01
   0.360487E+00   0.412550E+06   0.410416E+06  -0.107120E+00  -0.108475E+00   0.419178E+04   0.410260E+06   0.412191E+06   0.410260E+06  -0.926008E-02   0.201506E+06   0.201480E+06   0.242097E-01
   0.365567E+00   0.404439E+06   0.402370E+06  -0.102116E+00  -0.103408E+00   0.400992E+04   0.402198E+06   0.404091E+06   0.402198E+06  -0.907810E-02   0.197546E+06   0.197521E+06   0.232296E-01
   0.370648E+00   0.396468E+06   0.394455E+06  -0.973788E-01  -0.986110E-01   0.383691E+04   0.394274E+06   0.396130E+06   0.394274E+06  -0.889924E-02   0.193654E+06   0.193629E+06   0.223537E-01
   0.375729E+00   0.388555E+06   0.386588E+06  -0.928722E-01  -0.940474E-01   0.367146E+04   0.386405E+06   0.388225E+06   0.386405E+06  -0.872164E-02   0.189789E+06   0.189765E+06   0.215853E-01
   0.380810E+00   0.380680E+06   0.378748E+06  -0.885781E-01  -0.896990E-01   0.351301E+04   0.378572E+06   0.380355E+06   0.378572E+06  -0.854483E-02   0.185942E+06   0.185918E+06   0.209107E-01
   0.385890E+00   0.372886E+06   0.370982E+06  -0.844948E-01  -0.855640E-01   0.336160E+04   0.370819E+06   0.372566E+06   0.370819E+06  -0.836984E-02   0.182134E+06   0.182111E+06   0.203047E-01
   0.390971E+00   0.365249E+06   0.363370E+06  -0.806270E-01  -0.816472E-01   0.321756E+04   0.363222E+06   0.364934E+06   0.363222E+06  -0.819836E-02   0.178403E+06   0.178380E+06   0.197386E-01
   0.396052E+00   0.357841E+06   0.355986E+06  -0.769778E-01  -0.779518E-01   0.308113E+04   0.355852E+06   0.357530E+06   0.355852E+06  -0.803202E-02   0.174783E+06   0.174761E+06   0.191861E-01
   0.401133E+00   0.350715E+06   0.348887E+06  -0.735456E-01  -0.744762E-01   0.295234E+04   0.348764E+06   0.350408E+06   0.348764E+06  -0.787203E-02   0.171302E+06   0.171279E+06   0.186295E-01
   0.406213E+00   0.343905E+06   0.342108E+06  -0.703248E-01  -0.712147E-01   0.283109E+04   0.341991E+06   0.343604E+06   0.341991E+06  -0.771915E-02   0.167975E+06   0.167953E+06   0.180614E-01
   0.411294E+00   0.337421E+06   0.335660E+06  -0.673049E-01  -0.681566E-01   0.271706E+04   0.335543E+06   0.337125E+06   0.335543E+06  -0.757361E-02   0.164808E+06   0.164787E+06   0.174846E-01
   0.416375E+00   0.331237E+06   0.329514E+06  -0.644691E-01  -0.652849E-01   0.260965E+04   0.329394E+06   0.330948E+06   0.329394E+06  -0.743482E-02   0.161788E+06   0.161767E+06   0.169089E-01
   0.421456E+00   0.325299E+06   0.323615E+06  -0.617964E-01  -0.625784E-01   0.250810E+04   0.323490E+06   0.325016E+06   0.323490E+06  -0.730157E-02   0.158888E+06   0.158868E+06   0.163471E-01
   0.426536E+00   0.319548E+06   0.317902E+06  -0.592667E-01  -0.600167E-01   0.241165E+04   0.317772E+06   0.319272E+06   0.317772E+06  -0.717251E-02   0.156080E+06   0.156060E+06   0.158114E-01
   0.431617E+00   0.313936E+06   0.312326E+06  -0.568635E-01  -0.575830E-01   0.231973E+04   0.312193E+06   0.313666E+06   0.312193E+06  -0.704657E-02   0.153340E+06   0.153320E+06   0.153105E-01
   0.436698E+00   0.308431E+06   0.306852E+06  -0.545741E-01  -0.552646E-01   0.223183E+04   0.306718E+06   0.308166E+06   0.306718E+06  -0.692300E-02   0.150651E+06   0.150631E+06   0.148479E-01
   0.441778E+00   0.303012E+06   0.301461E+06  -0.523893E-01  -0.530522E-01   0.214767E+04   0.301329E+06   0.302752E+06   0.301329E+06  -0.680137E-02   0.148004E+06   0.147985E+06   0.144219E-01
   0.446859E+00   0.297678E+06   0.296152E+06  -0.503034E-01  -0.509399E-01   0.206703E+04   0.296024E+06   0.297422E+06   0.296024E+06  -0.668163E-02   0.145398E+06   0.145380E+06   0.140264E-01
   0.451940E+00   0.292445E+06   0.290941E+06  -0.483141E-01  -0.489254E-01   0.198988E+04   0.290819E+06   0.292192E+06   0.290819E+06  -0.656414E-02   0.142842E+06   0.142823E+06   0.136535E-01
   0.457021E+00   0.287335E+06   0.285853E+06  -0.464203E-01  -0.470077E-01   0.191621E+04   0.285737E+06   0.287086E+06   0.285737E+06  -0.644943E-02   0.140346E+06   0.140327E+06   0.132951E-01
   0.462101E+00   0.282374E+06   0.280913E+06  -0.446211E-01  -0.451857E-01   0.184601E+04   0.280802E+06   0.282128E+06   0.280802E+06  -0.633805E-02   0.137922E+06   0.137904E+06   0.129448E-01
   0.467182E+00   0.277573E+06   0.276135E+06  -0.429137E-01  -0.434567E-01   0.177921E+04   0.276028E+06   0.277332E+06   0.276028E+06  -0.623028E-02   0.135577E+06   0.135559E+06   0.125986E-01
   0.472263E+00   0.272935E+06   0.271520E+06  -0.412936E-01  -0.418162E-01   0.171567E+04   0.271415E+06   0.272698E+06   0.271415E+06  -0.612617E-02   0.133311E+06   0.133294E+06   0.122555E-01
   0.477344E+00   0.268452E+06   0.267062E+06  -0.397555E-01  -0.402586E-01   0.165519E+04   0.266957E+06   0.268219E+06   0.266957E+06  -0.602556E-02   0.131122E+06   0.131105E+06   0.119169E-01
   0.482424E+00   0.264114E+06   0.262748E+06  -0.382936E-01  -0.387781E-01   0.159756E+04   0.262643E+06   0.263884E+06   0.262643E+06  -0.592818E-02   0.129003E+06   0.128986E+06   0.115858E-01
   0.487505E+00   0.259903E+06   0.258562E+06  -0.369019E-01  -0.373688E-01   0.154256E+04   0.258457E+06   0.259678E+06   0.258457E+06  -0.583368E-02   0.126947E+06   0.126930E+06   0.112656E-01
   0.492586E+00   0.255802E+06   0.254484E+06  -0.355742E-01  -0.360243E-01   0.148996E+04   0.254378E+06   0.255580E+06   0.254378E+06  -0.574162E-02   0.124943E+06   0.124927E+06   0.109592E-01
   0.497667E+00   0.251788E+06   0.250493E+06  -0.343048E-01  -0.347389E-01   0.143954E+04   0.250387E+06   0.251570E+06   0.250387E+06  -0.565154E-02   0.122983E+06   0.122967E+06   0.106679E-01
   0.502747E+00   0.247851E+06   0.246577E+06  -0.330895E-01  -0.335082E-01   0.139113E+04   0.246472E+06   0.247637E+06   0.246472E+06  -0.556318E-02   0.121060E+06   0.121045E+06   0.103920E-01
   0.507828E+00   0.243991E+06   0.242736E+06  -0.319255E-01  -0.323295E-01   0.134466E+04   0.242633E+06   0.243780E+06   0.242633E+06  -0.547652E-02   0.119174E+06   0.119159E+06   0.101303E-01
   0.512909E+00   0.240209E+06   0.238973E+06  -0.308112E-01  -0.312010E-01   0.130005E+04   0.238872E+06   0.240002E+06   0.238872E+06  -0.539163E-02   0.117327E+06   0.117312E+06   0.988087E-02
   0.517990E+00   0.236509E+06   0.235290E+06  -0.297444E-01  -0.301207E-01   0.125725E+04   0.235192E+06   0.236304E+06   0.235192E+06  -0.530857E-02   0.115520E+06   0.115505E+06   0.964121E-02
   0.523070E+00   0.232893E+06   0.231692E+06  -0.287234E-01  -0.290868E-01   0.121619E+04   0.231596E+06   0.232691E+06   0.231596E+06  -0.522740E-02   0.113754E+06   0.113739E+06   0.940898E-02
   0.528151E+00   0.229367E+06   0.228183E+06  -0.277468E-01  -0.280979E-01   0.117683E+04   0.228089E+06   0.229168E+06   0.228089E+06  -0.514825E-02   0.112031E+06   0.112017E+06   0.918251E-02
   0.533232E+00   0.225935E+06   0.224768E+06  -0.268134E-01  -0.271527E-01   0.113912E+04   0.224677E+06   0.225740E+06   0.224677E+06  -0.507123E-02   0.110355E+06   0.110341E+06   0.896097E-02
   0.538313E+00   0.222598E+06   0.221448E+06  -0.259210E-01  -0.262490E-01   0.110301E+04   0.221358E+06   0.222405E+06   0.221358E+06  -0.499631E-02   0.108725E+06   0.108711E+06   0.874420E-02
   0.543393E+00   0.219348E+06   0.218215E+06  -0.250672E-01  -0.253844E-01   0.106837E+04   0.218126E+06   0.219158E+06   0.218126E+06  -0.492336E-02   0.107137E+06   0.107124E+06   0.853255E-02
   0.559946E+00   0.209291E+06   0.208213E+06  -0.225248E-01  -0.228099E-01   0.964827E+03   0.208125E+06   0.209110E+06   0.208125E+06  -0.469764E-02   0.102226E+06   0.102212E+06   0.788705E-02
   0.593872E+00   0.190707E+06   0.189724E+06  -0.182468E-01  -0.184777E-01   0.788920E+03   0.189644E+06   0.190542E+06   0.189644E+06  -0.428049E-02   0.931482E+05   0.931361E+05   0.678131E-02
   0.629853E+00   0.173729E+06   0.172834E+06  -0.147775E-01  -0.149645E-01   0.644556E+03   0.172760E+06   0.173578E+06   0.172760E+06  -0.389941E-02   0.848554E+05   0.848444E+05   0.581945E-02
   0.879031E+00   0.101559E+06   0.101036E+06  -0.443534E-02  -0.449146E-02   0.201391E+03   0.100992E+06   0.101471E+06   0.100992E+06  -0.227951E-02   0.496049E+05   0.495985E+05   0.243414E-02
   0.122679E+01   0.586524E+05   0.583506E+05  -0.131514E-02  -0.133178E-02   0.613366E+02   0.583247E+05   0.586018E+05   0.583247E+05  -0.131646E-02   0.286478E+05   0.286441E+05   0.100491E-02
   0.171212E+01   0.335208E+05   0.333484E+05  -0.385898E-03  -0.390780E-03   0.183065E+02   0.333334E+05   0.334918E+05   0.333334E+05  -0.752376E-03   0.163727E+05   0.163706E+05   0.409881E-03
   0.238945E+01   0.189860E+05   0.188884E+05  -0.112218E-03  -0.113638E-03   0.537833E+01   0.188798E+05   0.189696E+05   0.188798E+05  -0.426141E-03   0.927339E+04   0.927221E+04   0.165128E-03
   0.333475E+01   0.106701E+05   0.106153E+05  -0.323795E-04  -0.327892E-04   0.156107E+01   0.106105E+05   0.106609E+05   0.106105E+05  -0.239492E-03   0.521165E+04   0.521099E+04   0.655640E-04
   0.465402E+01   0.595606E+04   0.592554E+04  -0.927961E-05  -0.939702E-05   0.448834E+00   0.592277E+04   0.595093E+04   0.592277E+04  -0.133684E-03   0.290914E+04   0.290879E+04   0.255052E-04
   0.649521E+01   0.330497E+04   0.328809E+04  -0.264367E-05  -0.267712E-05   0.128102E+00   0.328651E+04   0.330213E+04   0.328651E+04  -0.741804E-04   0.161426E+04   0.161407E+04   0.958700E-05
   0.906480E+01   0.182432E+04   0.181507E+04  -0.749217E-06  -0.758697E-06   0.363278E-01   0.181414E+04   0.182276E+04   0.181414E+04  -0.409473E-04   0.891064E+03   0.890973E+03   0.336604E-05
