#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258891E+00   0.678426E+06   0.675121E+06  -0.341450E+00  -0.345772E+00   0.121427E+05   0.674720E+06   0.677871E+06   0.674720E+06  -0.152293E-01   0.331406E+06   0.331365E+06   0.535272E-01
   0.263972E+00   0.657181E+06   0.653858E+06  -0.318142E+00  -0.322169E+00   0.113861E+05   0.653570E+06   0.656623E+06   0.653570E+06  -0.147519E-01   0.321018E+06   0.320977E+06   0.522318E-01
   0.269052E+00   0.636560E+06   0.633216E+06  -0.296625E+00  -0.300380E+00   0.106815E+05   0.633039E+06   0.635998E+06   0.633039E+06  -0.142885E-01   0.310935E+06   0.310894E+06   0.509431E-01
   0.274132E+00   0.617204E+06   0.613866E+06  -0.277039E+00  -0.280546E+00   0.100357E+05   0.613772E+06   0.616643E+06   0.613772E+06  -0.138536E-01   0.301472E+06   0.301431E+06   0.494097E-01
   0.279213E+00   0.599549E+06   0.596258E+06  -0.259409E+00  -0.262693E+00   0.945122E+04   0.596207E+06   0.598997E+06   0.596207E+06  -0.134571E-01   0.292845E+06   0.292805E+06   0.475219E-01
   0.284293E+00   0.583703E+06   0.580503E+06  -0.243609E+00  -0.246693E+00   0.892512E+04   0.580448E+06   0.583166E+06   0.580448E+06  -0.131014E-01   0.285105E+06   0.285066E+06   0.453066E-01
   0.289373E+00   0.569464E+06   0.566389E+06  -0.229398E+00  -0.232302E+00   0.844992E+04   0.566295E+06   0.568948E+06   0.566295E+06  -0.127820E-01   0.278153E+06   0.278116E+06   0.428924E-01
   0.294454E+00   0.556441E+06   0.553508E+06  -0.216490E+00  -0.219230E+00   0.801618E+04   0.553356E+06   0.555949E+06   0.553356E+06  -0.124899E-01   0.271798E+06   0.271762E+06   0.404587E-01
   0.299534E+00   0.544173E+06   0.541379E+06  -0.204601E+00  -0.207191E+00   0.761441E+04   0.541167E+06   0.543704E+06   0.541167E+06  -0.122148E-01   0.265811E+06   0.265777E+06   0.381801E-01
   0.304614E+00   0.532212E+06   0.529540E+06  -0.193489E+00  -0.195938E+00   0.723627E+04   0.529281E+06   0.531763E+06   0.529281E+06  -0.119465E-01   0.259973E+06   0.259940E+06   0.361841E-01
   0.309694E+00   0.520220E+06   0.517642E+06  -0.182978E+00  -0.185294E+00   0.687581E+04   0.517360E+06   0.519787E+06   0.517360E+06  -0.116774E-01   0.254118E+06   0.254086E+06   0.345279E-01
   0.314775E+00   0.508048E+06   0.505533E+06  -0.172976E+00  -0.175165E+00   0.653002E+04   0.505254E+06   0.507626E+06   0.505254E+06  -0.114042E-01   0.248172E+06   0.248141E+06   0.331976E-01
   0.319855E+00   0.495743E+06   0.493265E+06  -0.163467E+00  -0.165536E+00   0.619874E+04   0.493012E+06   0.495327E+06   0.493012E+06  -0.111279E-01   0.242159E+06   0.242128E+06   0.321240E-01
   0.324935E+00   0.483485E+06   0.481030E+06  -0.154477E+00  -0.156433E+00   0.588341E+04   0.480815E+06   0.483073E+06   0.480815E+06  -0.108526E-01   0.236168E+06   0.236138E+06   0.312073E-01
   0.330016E+00   0.471508E+06   0.469070E+06  -0.146047E+00  -0.147895E+00   0.558585E+04   0.468896E+06   0.471099E+06   0.468896E+06  -0.105836E-01   0.230314E+06   0.230284E+06   0.303454E-01
   0.335096E+00   0.460028E+06   0.457612E+06  -0.138202E+00  -0.139951E+00   0.530756E+04   0.457472E+06   0.459622E+06   0.457472E+06  -0.103257E-01   0.224703E+06   0.224674E+06   0.294571E-01
   0.340176E+00   0.449205E+06   0.446824E+06  -0.130949E+00  -0.132607E+00   0.504914E+04   0.446705E+06   0.448805E+06   0.446705E+06  -0.100827E-01   0.219415E+06   0.219386E+06   0.284973E-01
   0.345257E+00   0.439114E+06   0.436780E+06  -0.124268E+00  -0.125841E+00   0.481018E+04   0.436668E+06   0.438722E+06   0.436668E+06  -0.985614E-02   0.214485E+06   0.214457E+06   0.274592E-01
   0.350337E+00   0.429723E+06   0.427451E+06  -0.118110E+00  -0.119605E+00   0.458911E+04   0.427331E+06   0.429342E+06   0.427331E+06  -0.964539E-02   0.209899E+06   0.209872E+06   0.263680E-01
   0.355417E+00   0.420918E+06   0.418714E+06  -0.112407E+00  -0.113830E+00   0.438362E+04   0.418578E+06   0.420548E+06   0.418578E+06  -0.944782E-02   0.205600E+06   0.205573E+06   0.252678E-01
   0.360498E+00   0.412538E+06   0.410405E+06  -0.107088E+00  -0.108443E+00   0.419115E+04   0.410249E+06   0.412180E+06   0.410249E+06  -0.925983E-02   0.201509E+06   0.201483E+06   0.242075E-01
   0.365578E+00   0.404428E+06   0.402360E+06  -0.102086E+00  -0.103378E+00   0.400934E+04   0.402188E+06   0.404081E+06   0.402188E+06  -0.907787E-02   0.197549E+06   0.197524E+06   0.232277E-01
   0.370658E+00   0.396458E+06   0.394446E+06  -0.973507E-01  -0.985829E-01   0.383636E+04   0.394264E+06   0.396120E+06   0.394264E+06  -0.889902E-02   0.193657E+06   0.193632E+06   0.223521E-01
   0.375739E+00   0.388546E+06   0.386579E+06  -0.928458E-01  -0.940209E-01   0.367094E+04   0.386396E+06   0.388216E+06   0.386396E+06  -0.872143E-02   0.189793E+06   0.189768E+06   0.215840E-01
   0.380819E+00   0.380671E+06   0.378739E+06  -0.885532E-01  -0.896740E-01   0.351253E+04   0.378563E+06   0.380347E+06   0.378563E+06  -0.854464E-02   0.185946E+06   0.185922E+06   0.209095E-01
   0.385899E+00   0.372878E+06   0.370975E+06  -0.844715E-01  -0.855406E-01   0.336116E+04   0.370812E+06   0.372559E+06   0.370812E+06  -0.836967E-02   0.182138E+06   0.182115E+06   0.203037E-01
   0.390980E+00   0.365243E+06   0.363363E+06  -0.806051E-01  -0.816253E-01   0.321715E+04   0.363215E+06   0.364927E+06   0.363215E+06  -0.819821E-02   0.178407E+06   0.178384E+06   0.197377E-01
   0.396060E+00   0.357835E+06   0.355980E+06  -0.769572E-01  -0.779313E-01   0.308075E+04   0.355846E+06   0.357524E+06   0.355846E+06  -0.803189E-02   0.174788E+06   0.174765E+06   0.191853E-01
   0.401140E+00   0.350710E+06   0.348882E+06  -0.735263E-01  -0.744569E-01   0.295198E+04   0.348759E+06   0.350403E+06   0.348759E+06  -0.787191E-02   0.171306E+06   0.171284E+06   0.186287E-01
   0.406221E+00   0.343901E+06   0.342104E+06  -0.703068E-01  -0.711966E-01   0.283077E+04   0.341987E+06   0.343599E+06   0.341987E+06  -0.771906E-02   0.167980E+06   0.167958E+06   0.180606E-01
   0.411301E+00   0.337418E+06   0.335657E+06  -0.672880E-01  -0.681396E-01   0.271676E+04   0.335540E+06   0.337122E+06   0.335540E+06  -0.757354E-02   0.164814E+06   0.164792E+06   0.174838E-01
   0.416381E+00   0.331235E+06   0.329511E+06  -0.644532E-01  -0.652689E-01   0.260937E+04   0.329391E+06   0.330945E+06   0.329391E+06  -0.743477E-02   0.161794E+06   0.161772E+06   0.169082E-01
   0.421462E+00   0.325297E+06   0.323613E+06  -0.617814E-01  -0.625633E-01   0.250784E+04   0.323488E+06   0.325014E+06   0.323488E+06  -0.730152E-02   0.158894E+06   0.158873E+06   0.163465E-01
   0.426542E+00   0.319547E+06   0.317901E+06  -0.592525E-01  -0.600025E-01   0.241142E+04   0.317771E+06   0.319270E+06   0.317771E+06  -0.717248E-02   0.156086E+06   0.156066E+06   0.158109E-01
   0.431622E+00   0.313936E+06   0.312325E+06  -0.568501E-01  -0.575697E-01   0.231951E+04   0.312192E+06   0.313665E+06   0.312192E+06  -0.704655E-02   0.153346E+06   0.153326E+06   0.153100E-01
   0.436703E+00   0.308431E+06   0.306852E+06  -0.545615E-01  -0.552520E-01   0.223163E+04   0.306718E+06   0.308166E+06   0.306718E+06  -0.692300E-02   0.150657E+06   0.150637E+06   0.148475E-01
   0.441783E+00   0.303012E+06   0.301461E+06  -0.523773E-01  -0.530402E-01   0.214748E+04   0.301329E+06   0.302752E+06   0.301329E+06  -0.680137E-02   0.148010E+06   0.147991E+06   0.144215E-01
   0.446863E+00   0.297679E+06   0.296152E+06  -0.502921E-01  -0.509286E-01   0.206685E+04   0.296025E+06   0.297423E+06   0.296025E+06  -0.668164E-02   0.145405E+06   0.145386E+06   0.140261E-01
   0.451944E+00   0.292446E+06   0.290942E+06  -0.483034E-01  -0.489147E-01   0.198971E+04   0.290820E+06   0.292193E+06   0.290820E+06  -0.656416E-02   0.142848E+06   0.142830E+06   0.136533E-01
   0.457024E+00   0.287337E+06   0.285854E+06  -0.464103E-01  -0.469976E-01   0.191605E+04   0.285738E+06   0.287088E+06   0.285738E+06  -0.644947E-02   0.140352E+06   0.140334E+06   0.132949E-01
   0.462104E+00   0.282376E+06   0.280915E+06  -0.446116E-01  -0.451762E-01   0.184586E+04   0.280804E+06   0.282130E+06   0.280804E+06  -0.633809E-02   0.137928E+06   0.137910E+06   0.129446E-01
   0.467185E+00   0.277575E+06   0.276137E+06  -0.429046E-01  -0.434477E-01   0.177908E+04   0.276030E+06   0.277334E+06   0.276030E+06  -0.623033E-02   0.135583E+06   0.135566E+06   0.125985E-01
   0.472265E+00   0.272938E+06   0.271523E+06  -0.412851E-01  -0.418076E-01   0.171555E+04   0.271418E+06   0.272700E+06   0.271418E+06  -0.612623E-02   0.133318E+06   0.133301E+06   0.122554E-01
   0.477345E+00   0.268455E+06   0.267065E+06  -0.397474E-01  -0.402505E-01   0.165508E+04   0.266960E+06   0.268222E+06   0.266960E+06  -0.602562E-02   0.131129E+06   0.131112E+06   0.119169E-01
   0.482426E+00   0.264117E+06   0.262751E+06  -0.382859E-01  -0.387704E-01   0.159746E+04   0.262646E+06   0.263888E+06   0.262646E+06  -0.592825E-02   0.129010E+06   0.128993E+06   0.115858E-01
   0.487506E+00   0.259907E+06   0.258566E+06  -0.368946E-01  -0.373615E-01   0.154247E+04   0.258460E+06   0.259682E+06   0.258460E+06  -0.583376E-02   0.126954E+06   0.126937E+06   0.112656E-01
   0.492586E+00   0.255805E+06   0.254488E+06  -0.355673E-01  -0.360174E-01   0.148988E+04   0.254382E+06   0.255584E+06   0.254382E+06  -0.574170E-02   0.124950E+06   0.124934E+06   0.109592E-01
   0.497667E+00   0.251792E+06   0.250497E+06  -0.342982E-01  -0.347323E-01   0.143946E+04   0.250391E+06   0.251575E+06   0.250391E+06  -0.565163E-02   0.122990E+06   0.122974E+06   0.106679E-01
   0.502747E+00   0.247856E+06   0.246582E+06  -0.330832E-01  -0.335019E-01   0.139106E+04   0.246476E+06   0.247642E+06   0.246476E+06  -0.556327E-02   0.121067E+06   0.121052E+06   0.103920E-01
   0.507827E+00   0.243995E+06   0.242741E+06  -0.319196E-01  -0.323236E-01   0.134459E+04   0.242637E+06   0.243785E+06   0.242637E+06  -0.547662E-02   0.119182E+06   0.119166E+06   0.101304E-01
   0.512908E+00   0.240214E+06   0.238978E+06  -0.308055E-01  -0.311954E-01   0.129999E+04   0.238877E+06   0.240006E+06   0.238877E+06  -0.539174E-02   0.117335E+06   0.117319E+06   0.988095E-02
   0.517988E+00   0.236514E+06   0.235295E+06  -0.297390E-01  -0.301154E-01   0.125719E+04   0.235197E+06   0.236309E+06   0.235197E+06  -0.530868E-02   0.115527E+06   0.115512E+06   0.964131E-02
   0.523068E+00   0.232898E+06   0.231697E+06  -0.287183E-01  -0.290817E-01   0.121613E+04   0.231601E+06   0.232697E+06   0.231601E+06  -0.522752E-02   0.113761E+06   0.113746E+06   0.940909E-02
   0.528149E+00   0.229372E+06   0.228188E+06  -0.277420E-01  -0.280931E-01   0.117678E+04   0.228095E+06   0.229174E+06   0.228095E+06  -0.514837E-02   0.112038E+06   0.112024E+06   0.918265E-02
   0.533229E+00   0.225941E+06   0.224774E+06  -0.268088E-01  -0.271481E-01   0.113908E+04   0.224682E+06   0.225745E+06   0.224682E+06  -0.507135E-02   0.110362E+06   0.110348E+06   0.896111E-02
   0.538309E+00   0.222604E+06   0.221454E+06  -0.259166E-01  -0.262446E-01   0.110297E+04   0.221363E+06   0.222411E+06   0.221363E+06  -0.499644E-02   0.108732E+06   0.108718E+06   0.874435E-02
   0.543390E+00   0.219354E+06   0.218221E+06  -0.250630E-01  -0.253802E-01   0.106834E+04   0.218132E+06   0.219164E+06   0.218132E+06  -0.492349E-02   0.107145E+06   0.107131E+06   0.853273E-02
   0.559946E+00   0.209294E+06   0.208216E+06  -0.225205E-01  -0.228055E-01   0.964771E+03   0.208128E+06   0.209113E+06   0.208128E+06  -0.469771E-02   0.102231E+06   0.102218E+06   0.788707E-02
   0.593872E+00   0.190710E+06   0.189727E+06  -0.182433E-01  -0.184742E-01   0.788875E+03   0.189647E+06   0.190545E+06   0.189647E+06  -0.428056E-02   0.931535E+05   0.931415E+05   0.678133E-02
   0.629853E+00   0.173732E+06   0.172837E+06  -0.147747E-01  -0.149616E-01   0.644518E+03   0.172763E+06   0.173581E+06   0.172763E+06  -0.389947E-02   0.848603E+05   0.848493E+05   0.581946E-02
   0.858454E+00   0.105554E+06   0.105011E+06  -0.483246E-02  -0.489362E-02   0.218931E+03   0.104965E+06   0.105463E+06   0.104965E+06  -0.236919E-02   0.515585E+05   0.515518E+05   0.259087E-02
   0.117002E+01   0.634557E+05   0.631291E+05  -0.156391E-02  -0.158371E-02   0.727205E+02   0.631012E+05   0.634009E+05   0.631012E+05  -0.142427E-02   0.309952E+05   0.309912E+05   0.114040E-02
   0.159468E+01   0.377977E+05   0.376032E+05  -0.501482E-03  -0.507828E-03   0.237223E+02   0.375864E+05   0.377650E+05   0.375864E+05  -0.848371E-03   0.184624E+05   0.184600E+05   0.496732E-03
   0.217345E+01   0.223347E+05   0.222199E+05  -0.159520E-03  -0.161539E-03   0.762825E+01   0.222098E+05   0.223154E+05   0.222098E+05  -0.501303E-03   0.109095E+05   0.109081E+05   0.214108E-03
   0.296229E+01   0.131056E+05   0.130382E+05  -0.503891E-04  -0.510268E-04   0.242548E+01   0.130323E+05   0.130943E+05   0.130323E+05  -0.294155E-03   0.640146E+04   0.640065E+04   0.912087E-04
   0.403744E+01   0.764295E+04   0.760375E+04  -0.158193E-04  -0.160195E-04   0.764357E+00   0.760023E+04   0.763637E+04   0.760023E+04  -0.171547E-03   0.373323E+04   0.373277E+04   0.382660E-04
   0.550280E+01   0.443317E+04   0.441049E+04  -0.493951E-05  -0.500202E-05   0.239173E+00   0.440840E+04   0.442936E+04   0.440840E+04  -0.995030E-04   0.216540E+04   0.216514E+04   0.156870E-04
   0.750000E+01   0.255904E+04   0.254601E+04  -0.153494E-05  -0.155436E-05   0.744077E-01   0.254476E+04   0.255686E+04   0.254476E+04  -0.574383E-04   0.124998E+04   0.124984E+04   0.617465E-05
