  0.269043E+00  0.636553E+06  0.633209E+06  0.229059E+00 -0.300457E+00  0.106826E+05  0.633032E+06  0.635991E+06  0.633032E+06 -0.142883E-01  0.310919E+06  0.310877E+06  0.510779E-01
  0.274124E+00  0.617196E+06  0.613858E+06  0.213928E+00 -0.280617E+00  0.100367E+05  0.613764E+06  0.616635E+06  0.613764E+06 -0.138534E-01  0.301456E+06  0.301415E+06  0.495433E-01
  0.279204E+00  0.599538E+06  0.596248E+06  0.200308E+00 -0.262758E+00  0.945213E+04  0.596196E+06  0.598986E+06  0.596196E+06 -0.134569E-01  0.292827E+06  0.292787E+06  0.476545E-01
  0.284285E+00  0.583691E+06  0.580491E+06  0.188104E+00 -0.246752E+00  0.892593E+04  0.580436E+06  0.583154E+06  0.580436E+06 -0.131012E-01  0.285087E+06  0.285048E+06  0.454383E-01
  0.289365E+00  0.569450E+06  0.566374E+06  0.177128E+00 -0.232357E+00  0.845064E+04  0.566281E+06  0.568934E+06  0.566281E+06 -0.127817E-01  0.278135E+06  0.278098E+06  0.430233E-01
  0.294446E+00  0.556425E+06  0.553491E+06  0.167159E+00 -0.219280E+00  0.801680E+04  0.553339E+06  0.555932E+06  0.553339E+06 -0.124895E-01  0.271778E+06  0.271743E+06  0.405884E-01
  0.299526E+00  0.544153E+06  0.541359E+06  0.157977E+00 -0.207236E+00  0.761493E+04  0.541147E+06  0.543684E+06  0.541147E+06 -0.122143E-01  0.265790E+06  0.265756E+06  0.383086E-01
  0.304607E+00  0.532191E+06  0.529518E+06  0.149396E+00 -0.195980E+00  0.723674E+04  0.529260E+06  0.531742E+06  0.529260E+06 -0.119460E-01  0.259952E+06  0.259919E+06  0.363114E-01
  0.309688E+00  0.520201E+06  0.517623E+06  0.141279E+00 -0.185333E+00  0.687627E+04  0.517341E+06  0.519768E+06  0.517341E+06 -0.116770E-01  0.254098E+06  0.254066E+06  0.346539E-01
  0.314768E+00  0.508032E+06  0.505516E+06  0.133555E+00 -0.175203E+00  0.653049E+04  0.505238E+06  0.507609E+06  0.505238E+06 -0.114038E-01  0.248154E+06  0.248122E+06  0.333224E-01
  0.319849E+00  0.495725E+06  0.493248E+06  0.126210E+00 -0.165571E+00  0.619915E+04  0.492995E+06  0.495309E+06  0.492995E+06 -0.111275E-01  0.242141E+06  0.242110E+06  0.322473E-01
  0.324929E+00  0.483464E+06  0.481009E+06  0.119267E+00 -0.156464E+00  0.588373E+04  0.480794E+06  0.483052E+06  0.480794E+06 -0.108521E-01  0.236148E+06  0.236118E+06  0.313292E-01
  0.330010E+00  0.471484E+06  0.469046E+06  0.112755E+00 -0.147923E+00  0.558611E+04  0.468872E+06  0.471075E+06  0.468872E+06 -0.105830E-01  0.230293E+06  0.230263E+06  0.304659E-01
  0.335090E+00  0.460005E+06  0.457588E+06  0.106696E+00 -0.139977E+00  0.530780E+04  0.457449E+06  0.459599E+06  0.457449E+06 -0.103252E-01  0.224683E+06  0.224653E+06  0.295765E-01
  0.340171E+00  0.449184E+06  0.446802E+06  0.101096E+00 -0.132632E+00  0.504938E+04  0.446684E+06  0.448784E+06  0.446684E+06 -0.100822E-01  0.219395E+06  0.219366E+06  0.286158E-01
  0.345252E+00  0.439092E+06  0.436759E+06  0.959364E-01 -0.125865E+00  0.481039E+04  0.436647E+06  0.438700E+06  0.436647E+06 -0.985566E-02  0.214466E+06  0.214437E+06  0.275768E-01
  0.350332E+00  0.429700E+06  0.427428E+06  0.911810E-01 -0.119626E+00  0.458928E+04  0.427308E+06  0.429318E+06  0.427308E+06 -0.964487E-02  0.209879E+06  0.209851E+06  0.264847E-01
  0.355413E+00  0.420892E+06  0.418689E+06  0.867775E-01 -0.113850E+00  0.438376E+04  0.418553E+06  0.420522E+06  0.418553E+06 -0.944725E-02  0.205579E+06  0.205552E+06  0.253836E-01
  0.360493E+00  0.412513E+06  0.410379E+06  0.826702E-01 -0.108461E+00  0.419125E+04  0.410224E+06  0.412154E+06  0.410224E+06 -0.925925E-02  0.201488E+06  0.201462E+06  0.243225E-01
  0.365574E+00  0.404403E+06  0.402334E+06  0.788086E-01 -0.103396E+00  0.400944E+04  0.402163E+06  0.404056E+06  0.402163E+06 -0.907730E-02  0.197529E+06  0.197503E+06  0.233419E-01
  0.370654E+00  0.396434E+06  0.394421E+06  0.751525E-01 -0.985994E-01  0.383646E+04  0.394240E+06  0.396096E+06  0.394240E+06 -0.889848E-02  0.193638E+06  0.193613E+06  0.224655E-01
  0.375735E+00  0.388523E+06  0.386555E+06  0.716742E-01 -0.940365E-01  0.367104E+04  0.386372E+06  0.388192E+06  0.386372E+06 -0.872090E-02  0.189773E+06  0.189749E+06  0.216966E-01
  0.380815E+00  0.380647E+06  0.378715E+06  0.683596E-01 -0.896885E-01  0.351260E+04  0.378539E+06  0.380323E+06  0.378539E+06 -0.854410E-02  0.185926E+06  0.185902E+06  0.210212E-01
  0.385896E+00  0.372853E+06  0.370949E+06  0.652077E-01 -0.855540E-01  0.336122E+04  0.370786E+06  0.372534E+06  0.370786E+06 -0.836910E-02  0.182118E+06  0.182095E+06  0.204145E-01
  0.390977E+00  0.365216E+06  0.363337E+06  0.622221E-01 -0.816376E-01  0.321719E+04  0.363189E+06  0.364901E+06  0.363189E+06 -0.819762E-02  0.178387E+06  0.178364E+06  0.198475E-01
  0.396057E+00  0.357809E+06  0.355954E+06  0.594054E-01 -0.779427E-01  0.308077E+04  0.355820E+06  0.357498E+06  0.355820E+06 -0.803130E-02  0.174768E+06  0.174745E+06  0.192943E-01
  0.401138E+00  0.350684E+06  0.348856E+06  0.567564E-01 -0.744678E-01  0.295201E+04  0.348733E+06  0.350377E+06  0.348733E+06 -0.787133E-02  0.171287E+06  0.171264E+06  0.187368E-01
  0.406218E+00  0.343876E+06  0.342079E+06  0.542707E-01 -0.712069E-01  0.283079E+04  0.341962E+06  0.343574E+06  0.341962E+06 -0.771849E-02  0.167961E+06  0.167939E+06  0.181679E-01
  0.411299E+00  0.337392E+06  0.335631E+06  0.519400E-01 -0.681492E-01  0.271677E+04  0.335514E+06  0.337097E+06  0.335514E+06 -0.757296E-02  0.164794E+06  0.164772E+06  0.175904E-01
  0.416379E+00  0.331208E+06  0.329485E+06  0.497513E-01 -0.652777E-01  0.260936E+04  0.329365E+06  0.330919E+06  0.329365E+06 -0.743417E-02  0.161774E+06  0.161753E+06  0.170141E-01
  0.421460E+00  0.325270E+06  0.323585E+06  0.476885E-01 -0.625715E-01  0.250782E+04  0.323461E+06  0.324987E+06  0.323461E+06 -0.730091E-02  0.158874E+06  0.158853E+06  0.164517E-01
  0.426540E+00  0.319519E+06  0.317873E+06  0.457362E-01 -0.600101E-01  0.241139E+04  0.317744E+06  0.319243E+06  0.317744E+06 -0.717186E-02  0.156066E+06  0.156046E+06  0.159154E-01
  0.431621E+00  0.313909E+06  0.312298E+06  0.438817E-01 -0.575770E-01  0.231948E+04  0.312166E+06  0.313639E+06  0.312166E+06 -0.704596E-02  0.153326E+06  0.153306E+06  0.154139E-01
  0.436702E+00  0.308405E+06  0.306826E+06  0.421149E-01 -0.552590E-01  0.223161E+04  0.306692E+06  0.308140E+06  0.306692E+06 -0.692241E-02  0.150638E+06  0.150618E+06  0.149508E-01
  0.441782E+00  0.302986E+06  0.301435E+06  0.404286E-01 -0.530468E-01  0.214745E+04  0.301304E+06  0.302726E+06  0.301304E+06 -0.680079E-02  0.147991E+06  0.147972E+06  0.145242E-01
  0.446863E+00  0.297652E+06  0.296126E+06  0.388187E-01 -0.509347E-01  0.206682E+04  0.295998E+06  0.297396E+06  0.295998E+06 -0.668105E-02  0.145386E+06  0.145367E+06  0.141281E-01
  0.451943E+00  0.292419E+06  0.290914E+06  0.372833E-01 -0.489203E-01  0.198967E+04  0.290793E+06  0.292166E+06  0.290793E+06 -0.656355E-02  0.142829E+06  0.142810E+06  0.137545E-01
  0.457024E+00  0.287310E+06  0.285828E+06  0.358218E-01 -0.470030E-01  0.191601E+04  0.285712E+06  0.287061E+06  0.285712E+06 -0.644886E-02  0.140333E+06  0.140315E+06  0.133955E-01
  0.462104E+00  0.282350E+06  0.280889E+06  0.344333E-01 -0.451813E-01  0.184583E+04  0.280778E+06  0.282104E+06  0.280778E+06 -0.633750E-02  0.137910E+06  0.137892E+06  0.130446E-01
  0.467185E+00  0.277550E+06  0.276111E+06  0.331156E-01 -0.434525E-01  0.177904E+04  0.276004E+06  0.277308E+06  0.276004E+06 -0.622976E-02  0.135565E+06  0.135548E+06  0.126978E-01
  0.472265E+00  0.272912E+06  0.271497E+06  0.318653E-01 -0.418121E-01  0.171551E+04  0.271392E+06  0.272674E+06  0.271392E+06 -0.612565E-02  0.133300E+06  0.133282E+06  0.123541E-01
  0.477346E+00  0.268429E+06  0.267038E+06  0.306782E-01 -0.402547E-01  0.165503E+04  0.266934E+06  0.268196E+06  0.266934E+06 -0.602503E-02  0.131110E+06  0.131093E+06  0.120149E-01
  0.482427E+00  0.264090E+06  0.262724E+06  0.295500E-01 -0.387744E-01  0.159741E+04  0.262620E+06  0.263861E+06  0.262620E+06 -0.592765E-02  0.128991E+06  0.128975E+06  0.116833E-01
  0.487507E+00  0.259881E+06  0.258539E+06  0.284760E-01 -0.373652E-01  0.154242E+04  0.258434E+06  0.259655E+06  0.258434E+06 -0.583317E-02  0.126935E+06  0.126919E+06  0.113625E-01
  0.492588E+00  0.255779E+06  0.254461E+06  0.274515E-01 -0.360209E-01  0.148982E+04  0.254356E+06  0.255558E+06  0.254356E+06 -0.574112E-02  0.124932E+06  0.124916E+06  0.110555E-01
  0.497668E+00  0.251766E+06  0.250471E+06  0.264719E-01 -0.347357E-01  0.143940E+04  0.250365E+06  0.251549E+06  0.250365E+06 -0.565104E-02  0.122972E+06  0.122956E+06  0.107638E-01
  0.502749E+00  0.247830E+06  0.246556E+06  0.255339E-01 -0.335051E-01  0.139101E+04  0.246451E+06  0.247616E+06  0.246451E+06 -0.556269E-02  0.121050E+06  0.121034E+06  0.104873E-01
  0.507829E+00  0.243969E+06  0.242714E+06  0.246357E-01 -0.323265E-01  0.134453E+04  0.242611E+06  0.243759E+06  0.242611E+06 -0.547603E-02  0.119164E+06  0.119148E+06  0.102251E-01
  0.512910E+00  0.240188E+06  0.238951E+06  0.237756E-01 -0.311981E-01  0.129993E+04  0.238850E+06  0.239980E+06  0.238850E+06 -0.539115E-02  0.117317E+06  0.117301E+06  0.997515E-02
  0.517990E+00  0.236488E+06  0.235269E+06  0.229523E-01 -0.301179E-01  0.125713E+04  0.235171E+06  0.236283E+06  0.235171E+06 -0.530809E-02  0.115509E+06  0.115494E+06  0.973496E-02
  0.523071E+00  0.232872E+06  0.231671E+06  0.221645E-01 -0.290842E-01  0.121608E+04  0.231575E+06  0.232671E+06  0.231575E+06 -0.522694E-02  0.113743E+06  0.113729E+06  0.950222E-02
  0.528152E+00  0.229347E+06  0.228163E+06  0.214109E-01 -0.280955E-01  0.117672E+04  0.228069E+06  0.229148E+06  0.228069E+06 -0.514780E-02  0.112021E+06  0.112007E+06  0.927525E-02
  0.533232E+00  0.225916E+06  0.224748E+06  0.206906E-01 -0.271503E-01  0.113902E+04  0.224657E+06  0.225720E+06  0.224657E+06 -0.507078E-02  0.110345E+06  0.110331E+06  0.905321E-02
  0.538313E+00  0.222578E+06  0.221428E+06  0.200019E-01 -0.262467E-01  0.110291E+04  0.221338E+06  0.222385E+06  0.221338E+06 -0.499587E-02  0.108715E+06  0.108701E+06  0.883593E-02
  0.543393E+00  0.219328E+06  0.218195E+06  0.193429E-01 -0.253821E-01  0.106828E+04  0.218106E+06  0.219138E+06  0.218106E+06 -0.492292E-02  0.107128E+06  0.107114E+06  0.862380E-02
  0.559946E+00  0.209273E+06  0.208194E+06  0.173811E-01 -0.228078E-01  0.964741E+03  0.208107E+06  0.209092E+06  0.208107E+06 -0.469722E-02  0.102216E+06  0.102203E+06  0.797700E-02
  0.593872E+00  0.190689E+06  0.189705E+06  0.140796E-01 -0.184759E-01  0.788844E+03  0.189626E+06  0.190524E+06  0.189626E+06 -0.428008E-02  0.931392E+05  0.931270E+05  0.686820E-02
  0.629853E+00  0.173711E+06  0.172816E+06  0.114024E-01 -0.149630E-01  0.644491E+03  0.172743E+06  0.173561E+06  0.172743E+06 -0.389902E-02  0.848469E+05  0.848357E+05  0.590337E-02
  0.879031E+00  0.101546E+06  0.101022E+06  0.342201E-02 -0.449088E-02  0.201364E+03  0.100979E+06  0.101458E+06  0.100979E+06 -0.227921E-02  0.495984E+05  0.495918E+05  0.250256E-02
  0.122679E+01  0.586428E+05  0.583405E+05  0.101460E-02 -0.133156E-02  0.613264E+02  0.583151E+05  0.585921E+05  0.583151E+05 -0.131624E-02  0.286431E+05  0.286392E+05  0.106006E-02
  0.171212E+01  0.335140E+05  0.333411E+05  0.297688E-03 -0.390703E-03  0.183026E+02  0.333266E+05  0.334850E+05  0.333266E+05 -0.752222E-03  0.163693E+05  0.163670E+05  0.453881E-03
  0.238945E+01  0.189813E+05  0.188832E+05  0.865595E-04 -0.113611E-03  0.537700E+01  0.188751E+05  0.189649E+05  0.188751E+05 -0.426035E-03  0.927109E+04  0.926966E+04  0.199918E-03
  0.333475E+01  0.106670E+05  0.106116E+05  0.249729E-04 -0.327802E-04  0.156055E+01  0.106073E+05  0.106577E+05  0.106073E+05 -0.239419E-03  0.521009E+04  0.520917E+04  0.928554E-04
  0.465402E+01  0.595401E+04  0.592278E+04  0.715561E-05 -0.939409E-05  0.448658E+00  0.592061E+04  0.594876E+04  0.592061E+04 -0.133635E-03  0.290811E+04  0.290745E+04  0.467679E-04
  0.649521E+01  0.330363E+04  0.328599E+04  0.203790E-05 -0.267620E-05  0.128045E+00  0.328505E+04  0.330067E+04  0.328505E+04 -0.741475E-04  0.161357E+04  0.161306E+04  0.260530E-04
