#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   128   0.355441E+04  -0.386714E+02   0.242625E-05   0.608490E-02   0.855193E-02  -0.386714E+02   0.102102E+01  -0.997271E-08   0.349230E-08   0.180479E-08   0.242625E-05  -0.997271E-08   0.474585E-11   0.474666E-07   0.491484E-07   0.608490E-02   0.349230E-08   0.474666E-07   0.487955E-01   0.395461E-01   0.855193E-02   0.180479E-08   0.491484E-07   0.395461E-01   0.429935E-01
   129   0.358825E+04  -0.391102E+02   0.238161E-05   0.594994E-02   0.841801E-02  -0.391102E+02   0.102603E+01  -0.997361E-08   0.301330E-08   0.153841E-08   0.238161E-05  -0.997361E-08   0.464316E-11   0.469781E-07   0.486254E-07   0.594994E-02   0.301330E-08   0.469781E-07   0.490490E-01   0.397366E-01   0.841801E-02   0.153841E-08   0.486254E-07   0.397366E-01   0.431890E-01
   130   0.362207E+04  -0.395340E+02   0.233840E-05   0.581655E-02   0.828538E-02  -0.395340E+02   0.103054E+01  -0.996260E-08   0.245128E-08   0.121120E-08   0.233840E-05  -0.996260E-08   0.454324E-11   0.464993E-07   0.481118E-07   0.581655E-02   0.245128E-08   0.464993E-07   0.493033E-01   0.399281E-01   0.828538E-02   0.121120E-08   0.481118E-07   0.399281E-01   0.433854E-01
   131   0.365587E+04  -0.399441E+02   0.229670E-05   0.568473E-02   0.815394E-02  -0.399441E+02   0.103469E+01  -0.993823E-08   0.180361E-08   0.820461E-09   0.229670E-05  -0.993823E-08   0.444597E-11   0.460299E-07   0.476073E-07   0.568473E-02   0.180361E-08   0.460299E-07   0.495584E-01   0.401207E-01   0.815394E-02   0.820461E-09   0.476073E-07   0.401207E-01   0.435828E-01
   132   0.368973E+04  -0.403377E+02   0.225647E-05   0.555446E-02   0.802363E-02  -0.403377E+02   0.103834E+01  -0.990088E-08   0.107672E-08   0.369811E-09   0.225647E-05  -0.990088E-08   0.435128E-11   0.455696E-07   0.471115E-07   0.555446E-02   0.107672E-08   0.455696E-07   0.498143E-01   0.403144E-01   0.802363E-02   0.369811E-09   0.471115E-07   0.403144E-01   0.437812E-01
   133   0.372349E+04  -0.407171E+02   0.221765E-05   0.542572E-02   0.789442E-02  -0.407171E+02   0.104156E+01  -0.985144E-08   0.279285E-09  -0.135555E-09   0.221765E-05  -0.985144E-08   0.425911E-11   0.451182E-07   0.466245E-07   0.542572E-02   0.279285E-09   0.451182E-07   0.500709E-01   0.405091E-01   0.789442E-02  -0.135555E-09   0.466245E-07   0.405091E-01   0.439805E-01
   134   0.375724E+04  -0.410777E+02   0.218016E-05   0.529850E-02   0.776626E-02  -0.410777E+02   0.104434E+01  -0.979076E-08  -0.580014E-09  -0.690436E-09   0.218016E-05  -0.979076E-08   0.416939E-11   0.446757E-07   0.461460E-07   0.529850E-02  -0.580014E-09   0.446757E-07   0.503284E-01   0.407048E-01   0.776626E-02  -0.690436E-09   0.461460E-07   0.407048E-01   0.441807E-01
   135   0.379097E+04  -0.414226E+02   0.214396E-05   0.517279E-02   0.763913E-02  -0.414226E+02   0.104663E+01  -0.971972E-08  -0.149250E-08  -0.128963E-08   0.214396E-05  -0.971972E-08   0.408206E-11   0.442417E-07   0.456759E-07   0.517279E-02  -0.149250E-08   0.442417E-07   0.505865E-01   0.409015E-01   0.763913E-02  -0.128963E-08   0.456759E-07   0.409015E-01   0.443818E-01
   136   0.382454E+04  -0.417482E+02   0.210898E-05   0.504857E-02   0.751297E-02  -0.417482E+02   0.104841E+01  -0.963919E-08  -0.244948E-08  -0.192795E-08   0.210898E-05  -0.963919E-08   0.399706E-11   0.438160E-07   0.452142E-07   0.504857E-02  -0.244948E-08   0.438160E-07   0.508453E-01   0.410989E-01   0.751297E-02  -0.192795E-08   0.452142E-07   0.410989E-01   0.445837E-01
   137   0.385809E+04  -0.420566E+02   0.207515E-05   0.492582E-02   0.738776E-02  -0.420566E+02   0.104977E+01  -0.955003E-08  -0.344228E-08  -0.260019E-08   0.207515E-05  -0.955003E-08   0.391431E-11   0.433986E-07   0.447606E-07   0.492582E-02  -0.344228E-08   0.433986E-07   0.511049E-01   0.412972E-01   0.738776E-02  -0.260019E-08   0.447606E-07   0.412972E-01   0.447863E-01
   138   0.389157E+04  -0.423465E+02   0.204242E-05   0.480454E-02   0.726344E-02  -0.423465E+02   0.105062E+01  -0.945312E-08  -0.446223E-08  -0.330115E-08   0.204242E-05  -0.945312E-08   0.383377E-11   0.429891E-07   0.443150E-07   0.480454E-02  -0.446223E-08   0.429891E-07   0.513651E-01   0.414963E-01   0.726344E-02  -0.330115E-08   0.443150E-07   0.414963E-01   0.449896E-01
   139   0.392480E+04  -0.426172E+02   0.201072E-05   0.468470E-02   0.713998E-02  -0.426172E+02   0.105112E+01  -0.934932E-08  -0.550064E-08  -0.402563E-08   0.201072E-05  -0.934932E-08   0.375537E-11   0.425873E-07   0.438773E-07   0.468470E-02  -0.550064E-08   0.425873E-07   0.516259E-01   0.416960E-01   0.713998E-02  -0.402563E-08   0.438773E-07   0.416960E-01   0.451936E-01
   140   0.395811E+04  -0.428693E+02   0.197999E-05   0.456629E-02   0.701735E-02  -0.428693E+02   0.105105E+01  -0.923950E-08  -0.654882E-08  -0.476844E-08   0.197999E-05  -0.923950E-08   0.367904E-11   0.421932E-07   0.434474E-07   0.456629E-02  -0.654882E-08   0.421932E-07   0.518874E-01   0.418964E-01   0.701735E-02  -0.476844E-08   0.434474E-07   0.418964E-01   0.453982E-01
   141   0.399118E+04  -0.431008E+02   0.195017E-05   0.444931E-02   0.689549E-02  -0.431008E+02   0.105047E+01  -0.912453E-08  -0.759810E-08  -0.552437E-08   0.195017E-05  -0.912453E-08   0.360472E-11   0.418065E-07   0.430251E-07   0.444931E-02  -0.759810E-08   0.418065E-07   0.521495E-01   0.420974E-01   0.689549E-02  -0.552437E-08   0.430251E-07   0.420974E-01   0.456034E-01
   142   0.402425E+04  -0.433125E+02   0.192119E-05   0.433372E-02   0.677438E-02  -0.433125E+02   0.104947E+01  -0.900529E-08  -0.863980E-08  -0.628823E-08   0.192119E-05  -0.900529E-08   0.353235E-11   0.414269E-07   0.426103E-07   0.433372E-02  -0.863980E-08   0.414269E-07   0.524122E-01   0.422990E-01   0.677438E-02  -0.628823E-08   0.426103E-07   0.422990E-01   0.458091E-01
   143   0.405723E+04  -0.435042E+02   0.189299E-05   0.421953E-02   0.665398E-02  -0.435042E+02   0.104804E+01  -0.888263E-08  -0.966523E-08  -0.705481E-08   0.189299E-05  -0.888263E-08   0.346187E-11   0.410543E-07   0.422029E-07   0.421953E-02  -0.966523E-08   0.410543E-07   0.526755E-01   0.425010E-01   0.665398E-02  -0.705481E-08   0.422029E-07   0.425010E-01   0.460153E-01
   144   0.408999E+04  -0.436754E+02   0.186551E-05   0.410671E-02   0.653423E-02  -0.436754E+02   0.104611E+01  -0.875743E-08  -0.106657E-07  -0.781893E-08   0.186551E-05  -0.875743E-08   0.339320E-11   0.406885E-07   0.418028E-07   0.410671E-02  -0.106657E-07   0.406885E-07   0.529393E-01   0.427034E-01   0.653423E-02  -0.781893E-08   0.418028E-07   0.427034E-01   0.462219E-01
   145   0.412260E+04  -0.438254E+02   0.183869E-05   0.399524E-02   0.641511E-02  -0.438254E+02   0.104383E+01  -0.863055E-08  -0.116326E-07  -0.857538E-08   0.183869E-05  -0.863055E-08   0.332630E-11   0.403293E-07   0.414097E-07   0.399524E-02  -0.116326E-07   0.403293E-07   0.532037E-01   0.429062E-01   0.641511E-02  -0.857538E-08   0.414097E-07   0.429062E-01   0.464288E-01
   146   0.415528E+04  -0.439541E+02   0.181247E-05   0.388513E-02   0.629658E-02  -0.439541E+02   0.104097E+01  -0.850287E-08  -0.125571E-07  -0.931896E-08   0.181247E-05  -0.850287E-08   0.326109E-11   0.399765E-07   0.410237E-07   0.388513E-02  -0.125571E-07   0.399765E-07   0.534686E-01   0.431093E-01   0.629658E-02  -0.931896E-08   0.410237E-07   0.431093E-01   0.466361E-01
   147   0.418759E+04  -0.440602E+02   0.178678E-05   0.377634E-02   0.617859E-02  -0.440602E+02   0.103777E+01  -0.837525E-08  -0.134307E-07  -0.100445E-07   0.178678E-05  -0.837525E-08   0.319751E-11   0.396299E-07   0.406444E-07   0.377634E-02  -0.134307E-07   0.396299E-07   0.537339E-01   0.433127E-01   0.617859E-02  -0.100445E-07   0.406444E-07   0.433127E-01   0.468437E-01
   148   0.421976E+04  -0.441451E+02   0.176156E-05   0.366887E-02   0.606111E-02  -0.441451E+02   0.103407E+01  -0.824857E-08  -0.142446E-07  -0.107467E-07   0.176156E-05  -0.824857E-08   0.313550E-11   0.392893E-07   0.402719E-07   0.366887E-02  -0.142446E-07   0.392893E-07   0.539998E-01   0.435163E-01   0.606111E-02  -0.107467E-07   0.402719E-07   0.435163E-01   0.470515E-01
   149   0.425185E+04  -0.442074E+02   0.173675E-05   0.356270E-02   0.594409E-02  -0.442074E+02   0.102994E+01  -0.812368E-08  -0.149902E-07  -0.114205E-07   0.173675E-05  -0.812368E-08   0.307500E-11   0.389545E-07   0.399060E-07   0.356270E-02  -0.149902E-07   0.389545E-07   0.542661E-01   0.437200E-01   0.594409E-02  -0.114205E-07   0.399060E-07   0.437200E-01   0.472595E-01
   150   0.428364E+04  -0.442449E+02   0.171228E-05   0.345782E-02   0.582750E-02  -0.442449E+02   0.102546E+01  -0.800147E-08  -0.156587E-07  -0.120607E-07   0.171228E-05  -0.800147E-08   0.301594E-11   0.386254E-07   0.395465E-07   0.345782E-02  -0.156587E-07   0.386254E-07   0.545329E-01   0.439238E-01   0.582750E-02  -0.120607E-07   0.395465E-07   0.439238E-01   0.474677E-01
   151   0.431530E+04  -0.442606E+02   0.168811E-05   0.335421E-02   0.571131E-02  -0.442606E+02   0.102056E+01  -0.788261E-08  -0.162436E-07  -0.126631E-07   0.168811E-05  -0.788261E-08   0.295826E-11   0.383016E-07   0.391933E-07   0.335421E-02  -0.162436E-07   0.383016E-07   0.548001E-01   0.441277E-01   0.571131E-02  -0.126631E-07   0.391933E-07   0.441277E-01   0.476759E-01
   152   0.434666E+04  -0.442531E+02   0.166422E-05   0.325192E-02   0.559555E-02  -0.442531E+02   0.101516E+01  -0.776702E-08  -0.167467E-07  -0.132283E-07   0.166422E-05  -0.776702E-08   0.290194E-11   0.379832E-07   0.388463E-07   0.325192E-02  -0.167467E-07   0.379832E-07   0.550677E-01   0.443316E-01   0.559555E-02  -0.132283E-07   0.388463E-07   0.443316E-01   0.478843E-01
   153   0.437787E+04  -0.442201E+02   0.164062E-05   0.315096E-02   0.548025E-02  -0.442201E+02   0.100941E+01  -0.765444E-08  -0.171720E-07  -0.137582E-07   0.164062E-05  -0.765444E-08   0.284694E-11   0.376700E-07   0.385054E-07   0.315096E-02  -0.171720E-07   0.376700E-07   0.553357E-01   0.445356E-01   0.548025E-02  -0.137582E-07   0.385054E-07   0.445356E-01   0.480928E-01
   154   0.440886E+04  -0.441638E+02   0.161732E-05   0.305138E-02   0.536544E-02  -0.441638E+02   0.100331E+01  -0.754460E-08  -0.175233E-07  -0.142543E-07   0.161732E-05  -0.754460E-08   0.279324E-11   0.373620E-07   0.381705E-07   0.305138E-02  -0.175233E-07   0.373620E-07   0.556042E-01   0.447397E-01   0.536544E-02  -0.142543E-07   0.381705E-07   0.447397E-01   0.483014E-01
   155   0.443964E+04  -0.440835E+02   0.159430E-05   0.295321E-02   0.525118E-02  -0.440835E+02   0.996863E+00  -0.743723E-08  -0.178045E-07  -0.147184E-07   0.159430E-05  -0.743723E-08   0.274081E-11   0.370590E-07   0.378414E-07   0.295321E-02  -0.178045E-07   0.370590E-07   0.558731E-01   0.449439E-01   0.525118E-02  -0.147184E-07   0.378414E-07   0.449439E-01   0.485102E-01
   156   0.447004E+04  -0.439791E+02   0.157157E-05   0.285648E-02   0.513749E-02  -0.439791E+02   0.990063E+00  -0.733208E-08  -0.180197E-07  -0.151522E-07   0.157157E-05  -0.733208E-08   0.268962E-11   0.367609E-07   0.375180E-07   0.285648E-02  -0.180197E-07   0.367609E-07   0.561425E-01   0.451482E-01   0.513749E-02  -0.151522E-07   0.375180E-07   0.451482E-01   0.487191E-01
   157   0.450037E+04  -0.438492E+02   0.154915E-05   0.276124E-02   0.502441E-02  -0.438492E+02   0.982911E+00  -0.722887E-08  -0.181727E-07  -0.155575E-07   0.154915E-05  -0.722887E-08   0.263964E-11   0.364677E-07   0.372002E-07   0.276124E-02  -0.181727E-07   0.364677E-07   0.564123E-01   0.453527E-01   0.502441E-02  -0.155575E-07   0.372002E-07   0.453527E-01   0.489282E-01
   158   0.453040E+04  -0.436945E+02   0.152701E-05   0.266751E-02   0.491198E-02  -0.436945E+02   0.975483E+00  -0.712733E-08  -0.182674E-07  -0.159359E-07   0.152701E-05  -0.712733E-08   0.259084E-11   0.361793E-07   0.368878E-07   0.266751E-02  -0.182674E-07   0.361793E-07   0.566826E-01   0.455574E-01   0.491198E-02  -0.159359E-07   0.368878E-07   0.455574E-01   0.491375E-01
   159   0.456013E+04  -0.435150E+02   0.150518E-05   0.257532E-02   0.480024E-02  -0.435150E+02   0.967628E+00  -0.702721E-08  -0.183078E-07  -0.162891E-07   0.150518E-05  -0.702721E-08   0.254321E-11   0.358955E-07   0.365809E-07   0.257532E-02  -0.183078E-07   0.358955E-07   0.569534E-01   0.457623E-01   0.480024E-02  -0.162891E-07   0.365809E-07   0.457623E-01   0.493470E-01
   160   0.458964E+04  -0.433093E+02   0.148365E-05   0.248472E-02   0.468921E-02  -0.433093E+02   0.959496E+00  -0.692823E-08  -0.182978E-07  -0.166189E-07   0.148365E-05  -0.692823E-08   0.249670E-11   0.356164E-07   0.362791E-07   0.248472E-02  -0.182978E-07   0.356164E-07   0.572247E-01   0.459673E-01   0.468921E-02  -0.166189E-07   0.362791E-07   0.459673E-01   0.495567E-01
   161   0.461892E+04  -0.430787E+02   0.146243E-05   0.239574E-02   0.457895E-02  -0.430787E+02   0.951159E+00  -0.683014E-08  -0.182412E-07  -0.169270E-07   0.146243E-05  -0.683014E-08   0.245130E-11   0.353417E-07   0.359825E-07   0.239574E-02  -0.182412E-07   0.353417E-07   0.574965E-01   0.461727E-01   0.457895E-02  -0.169270E-07   0.359825E-07   0.461727E-01   0.497666E-01
   162   0.464790E+04  -0.428234E+02   0.144150E-05   0.230841E-02   0.446949E-02  -0.428234E+02   0.942470E+00  -0.673265E-08  -0.181421E-07  -0.172150E-07   0.144150E-05  -0.673265E-08   0.240697E-11   0.350714E-07   0.356909E-07   0.230841E-02  -0.181421E-07   0.350714E-07   0.577687E-01   0.463782E-01   0.446949E-02  -0.172150E-07   0.356909E-07   0.463782E-01   0.499768E-01
   163   0.467673E+04  -0.425417E+02   0.142089E-05   0.222277E-02   0.436086E-02  -0.425417E+02   0.933502E+00  -0.663552E-08  -0.180043E-07  -0.174848E-07   0.142089E-05  -0.663552E-08   0.236368E-11   0.348054E-07   0.354041E-07   0.222277E-02  -0.180043E-07   0.348054E-07   0.580415E-01   0.465840E-01   0.436086E-02  -0.174848E-07   0.354041E-07   0.465840E-01   0.501872E-01
   164   0.470511E+04  -0.422352E+02   0.140058E-05   0.213884E-02   0.425311E-02  -0.422352E+02   0.924330E+00  -0.653847E-08  -0.178318E-07  -0.177379E-07   0.140058E-05  -0.653847E-08   0.232142E-11   0.345437E-07   0.351221E-07   0.213884E-02  -0.178318E-07   0.345437E-07   0.583148E-01   0.467901E-01   0.425311E-02  -0.177379E-07   0.351221E-07   0.467901E-01   0.503979E-01
   165   0.473334E+04  -0.419017E+02   0.138059E-05   0.205668E-02   0.414626E-02  -0.419017E+02   0.914878E+00  -0.644123E-08  -0.176284E-07  -0.179762E-07   0.138059E-05  -0.644123E-08   0.228015E-11   0.342861E-07   0.348447E-07   0.205668E-02  -0.176284E-07   0.342861E-07   0.585885E-01   0.469966E-01   0.414626E-02  -0.179762E-07   0.348447E-07   0.469966E-01   0.506089E-01
   166   0.476126E+04  -0.415426E+02   0.136091E-05   0.197630E-02   0.404036E-02  -0.415426E+02   0.905295E+00  -0.634354E-08  -0.173982E-07  -0.182014E-07   0.136091E-05  -0.634354E-08   0.223984E-11   0.340325E-07   0.345718E-07   0.197630E-02  -0.173982E-07   0.340325E-07   0.588629E-01   0.472033E-01   0.404036E-02  -0.182014E-07   0.345718E-07   0.472033E-01   0.508201E-01
   167   0.478895E+04  -0.411586E+02   0.134154E-05   0.189775E-02   0.393544E-02  -0.411586E+02   0.895357E+00  -0.624514E-08  -0.171450E-07  -0.184151E-07   0.134154E-05  -0.624514E-08   0.220046E-11   0.337828E-07   0.343034E-07   0.189775E-02  -0.171450E-07   0.337828E-07   0.591377E-01   0.474104E-01   0.393544E-02  -0.184151E-07   0.343034E-07   0.474104E-01   0.510317E-01
   168   0.481619E+04  -0.407476E+02   0.132249E-05   0.182105E-02   0.383155E-02  -0.407476E+02   0.885437E+00  -0.614575E-08  -0.168727E-07  -0.186191E-07   0.132249E-05  -0.614575E-08   0.216199E-11   0.335370E-07   0.340392E-07   0.182105E-02  -0.168727E-07   0.335370E-07   0.594131E-01   0.476179E-01   0.383155E-02  -0.186191E-07   0.340392E-07   0.476179E-01   0.512436E-01
   169   0.484312E+04  -0.403095E+02   0.130376E-05   0.174626E-02   0.372871E-02  -0.403095E+02   0.875235E+00  -0.604511E-08  -0.165853E-07  -0.188150E-07   0.130376E-05  -0.604511E-08   0.212441E-11   0.332950E-07   0.337791E-07   0.174626E-02  -0.165853E-07   0.332950E-07   0.596890E-01   0.478257E-01   0.372871E-02  -0.188150E-07   0.337791E-07   0.478257E-01   0.514558E-01
   170   0.486975E+04  -0.398458E+02   0.128536E-05   0.167339E-02   0.362697E-02  -0.398458E+02   0.864976E+00  -0.594297E-08  -0.162867E-07  -0.190047E-07   0.128536E-05  -0.594297E-08   0.208767E-11   0.330566E-07   0.335231E-07   0.167339E-02  -0.162867E-07   0.330566E-07   0.599655E-01   0.480339E-01   0.362697E-02  -0.190047E-07   0.335231E-07   0.480339E-01   0.516684E-01
   171   0.489592E+04  -0.393543E+02   0.126727E-05   0.160248E-02   0.352637E-02  -0.393543E+02   0.854658E+00  -0.583904E-08  -0.159808E-07  -0.191898E-07   0.126727E-05  -0.583904E-08   0.205176E-11   0.328217E-07   0.332710E-07   0.160248E-02  -0.159808E-07   0.328217E-07   0.602426E-01   0.482426E-01   0.352637E-02  -0.191898E-07   0.332710E-07   0.482426E-01   0.518814E-01
   172   0.492171E+04  -0.388364E+02   0.124951E-05   0.153357E-02   0.342693E-02  -0.388364E+02   0.844207E+00  -0.573306E-08  -0.156716E-07  -0.193720E-07   0.124951E-05  -0.573306E-08   0.201665E-11   0.325904E-07   0.330226E-07   0.153357E-02  -0.156716E-07   0.325904E-07   0.605202E-01   0.484517E-01   0.342693E-02  -0.193720E-07   0.330226E-07   0.484517E-01   0.520947E-01
   173   0.494704E+04  -0.382922E+02   0.123208E-05   0.146670E-02   0.332870E-02  -0.382922E+02   0.833622E+00  -0.562478E-08  -0.153628E-07  -0.195530E-07   0.123208E-05  -0.562478E-08   0.198230E-11   0.323625E-07   0.327780E-07   0.146670E-02  -0.153628E-07   0.323625E-07   0.607984E-01   0.486613E-01   0.332870E-02  -0.195530E-07   0.327780E-07   0.486613E-01   0.523084E-01
   174   0.497206E+04  -0.377216E+02   0.121497E-05   0.140189E-02   0.323171E-02  -0.377216E+02   0.823201E+00  -0.551391E-08  -0.150586E-07  -0.197346E-07   0.121497E-05  -0.551391E-08   0.194870E-11   0.321378E-07   0.325369E-07   0.140189E-02  -0.150586E-07   0.321378E-07   0.610771E-01   0.488713E-01   0.323171E-02  -0.197346E-07   0.325369E-07   0.488713E-01   0.525225E-01
   175   0.499670E+04  -0.371239E+02   0.119820E-05   0.133918E-02   0.313601E-02  -0.371239E+02   0.812646E+00  -0.540020E-08  -0.147627E-07  -0.199184E-07   0.119820E-05  -0.540020E-08   0.191581E-11   0.319163E-07   0.322992E-07   0.133918E-02  -0.147627E-07   0.319163E-07   0.613565E-01   0.490819E-01   0.313601E-02  -0.199184E-07   0.322992E-07   0.490819E-01   0.527370E-01
   176   0.502080E+04  -0.364991E+02   0.118175E-05   0.127859E-02   0.304163E-02  -0.364991E+02   0.802180E+00  -0.528346E-08  -0.144785E-07  -0.201058E-07   0.118175E-05  -0.528346E-08   0.188361E-11   0.316980E-07   0.320648E-07   0.127859E-02  -0.144785E-07   0.316980E-07   0.616364E-01   0.492930E-01   0.304163E-02  -0.201058E-07   0.320648E-07   0.492930E-01   0.529520E-01
   177   0.504452E+04  -0.358486E+02   0.116564E-05   0.122010E-02   0.294858E-02  -0.358486E+02   0.791727E+00  -0.516380E-08  -0.142059E-07  -0.202962E-07   0.116564E-05  -0.516380E-08   0.185208E-11   0.314827E-07   0.318337E-07   0.122010E-02  -0.142059E-07   0.314827E-07   0.619170E-01   0.495045E-01   0.294858E-02  -0.202962E-07   0.318337E-07   0.495045E-01   0.531673E-01
   178   0.506779E+04  -0.351711E+02   0.114983E-05   0.116364E-02   0.285689E-02  -0.351711E+02   0.781509E+00  -0.504141E-08  -0.139444E-07  -0.204886E-07   0.114983E-05  -0.504141E-08   0.182121E-11   0.312705E-07   0.316058E-07   0.116364E-02  -0.139444E-07   0.312705E-07   0.621981E-01   0.497166E-01   0.285689E-02  -0.204886E-07   0.316058E-07   0.497166E-01   0.533831E-01
   179   0.509059E+04  -0.344664E+02   0.113434E-05   0.110919E-02   0.276658E-02  -0.344664E+02   0.771229E+00  -0.491648E-08  -0.136934E-07  -0.206820E-07   0.113434E-05  -0.491648E-08   0.179098E-11   0.310612E-07   0.313811E-07   0.110919E-02  -0.136934E-07   0.310612E-07   0.624798E-01   0.499292E-01   0.276658E-02  -0.206820E-07   0.313811E-07   0.499292E-01   0.535993E-01
   180   0.511309E+04  -0.337362E+02   0.111915E-05   0.105668E-02   0.267768E-02  -0.337362E+02   0.761109E+00  -0.478921E-08  -0.134523E-07  -0.208755E-07   0.111915E-05  -0.478921E-08   0.176139E-11   0.308548E-07   0.311595E-07   0.105668E-02  -0.134523E-07   0.308548E-07   0.627621E-01   0.501423E-01   0.267768E-02  -0.208755E-07   0.311595E-07   0.501423E-01   0.538160E-01
   181   0.513506E+04  -0.329803E+02   0.110424E-05   0.100608E-02   0.259019E-02  -0.329803E+02   0.751147E+00  -0.465978E-08  -0.132205E-07  -0.210680E-07   0.110424E-05  -0.465978E-08   0.173242E-11   0.306512E-07   0.309409E-07   0.100608E-02  -0.132205E-07   0.306512E-07   0.630449E-01   0.503559E-01   0.259019E-02  -0.210680E-07   0.309409E-07   0.503559E-01   0.540330E-01
   182   0.515657E+04  -0.321973E+02   0.108963E-05   0.957342E-03   0.250415E-02  -0.321973E+02   0.741418E+00  -0.452838E-08  -0.129974E-07  -0.212586E-07   0.108963E-05  -0.452838E-08   0.170405E-11   0.304505E-07   0.307254E-07   0.957342E-03  -0.129974E-07   0.304505E-07   0.633284E-01   0.505699E-01   0.250415E-02  -0.212586E-07   0.307254E-07   0.505699E-01   0.542505E-01
   183   0.517756E+04  -0.313888E+02   0.107528E-05   0.910413E-03   0.241956E-02  -0.313888E+02   0.731846E+00  -0.439521E-08  -0.127824E-07  -0.214462E-07   0.107528E-05  -0.439521E-08   0.167628E-11   0.302525E-07   0.305128E-07   0.910413E-03  -0.127824E-07   0.302525E-07   0.636123E-01   0.507844E-01   0.241956E-02  -0.214462E-07   0.305128E-07   0.507844E-01   0.544684E-01
   184   0.519817E+04  -0.305539E+02   0.106121E-05   0.865249E-03   0.233646E-02  -0.305539E+02   0.722505E+00  -0.426046E-08  -0.125748E-07  -0.216300E-07   0.106121E-05  -0.426046E-08   0.164908E-11   0.300573E-07   0.303031E-07   0.865249E-03  -0.125748E-07   0.300573E-07   0.638969E-01   0.509994E-01   0.233646E-02  -0.216300E-07   0.303031E-07   0.509994E-01   0.546867E-01
   185   0.521833E+04  -0.296948E+02   0.104739E-05   0.821805E-03   0.225486E-02  -0.296948E+02   0.713542E+00  -0.412431E-08  -0.123741E-07  -0.218089E-07   0.104739E-05  -0.412431E-08   0.162245E-11   0.298647E-07   0.300963E-07   0.821805E-03  -0.123741E-07   0.298647E-07   0.641819E-01   0.512149E-01   0.225486E-02  -0.218089E-07   0.300963E-07   0.512149E-01   0.549054E-01
   186   0.523766E+04  -0.288088E+02   0.103383E-05   0.780035E-03   0.217478E-02  -0.288088E+02   0.704816E+00  -0.398696E-08  -0.121797E-07  -0.219820E-07   0.103383E-05  -0.398696E-08   0.159638E-11   0.296747E-07   0.298923E-07   0.780035E-03  -0.121797E-07   0.296747E-07   0.644676E-01   0.514308E-01   0.217478E-02  -0.219820E-07   0.298923E-07   0.514308E-01   0.551245E-01
   187   0.525685E+04  -0.278971E+02   0.102051E-05   0.739891E-03   0.209624E-02  -0.278971E+02   0.696467E+00  -0.384860E-08  -0.119910E-07  -0.221481E-07   0.102051E-05  -0.384860E-08   0.157084E-11   0.294873E-07   0.296911E-07   0.739891E-03  -0.119910E-07   0.294873E-07   0.647537E-01   0.516471E-01   0.209624E-02  -0.221481E-07   0.296911E-07   0.516471E-01   0.553441E-01
   188   0.527551E+04  -0.269613E+02   0.100742E-05   0.701329E-03   0.201927E-02  -0.269613E+02   0.688479E+00  -0.370941E-08  -0.118073E-07  -0.223065E-07   0.100742E-05  -0.370941E-08   0.154583E-11   0.293024E-07   0.294926E-07   0.701329E-03  -0.118073E-07   0.293024E-07   0.650404E-01   0.518639E-01   0.201927E-02  -0.223065E-07   0.294926E-07   0.518639E-01   0.555640E-01
   189   0.529357E+04  -0.260000E+02   0.994557E-06   0.664301E-03   0.194388E-02  -0.260000E+02   0.680889E+00  -0.356960E-08  -0.116280E-07  -0.224560E-07   0.994557E-06  -0.356960E-08   0.152133E-11   0.291199E-07   0.292968E-07   0.664301E-03  -0.116280E-07   0.291199E-07   0.653277E-01   0.520811E-01   0.194388E-02  -0.224560E-07   0.292968E-07   0.520811E-01   0.557843E-01
   190   0.531148E+04  -0.250153E+02   0.981914E-06   0.628761E-03   0.187009E-02  -0.250153E+02   0.673748E+00  -0.342935E-08  -0.114526E-07  -0.225957E-07   0.981914E-06  -0.342935E-08   0.149734E-11   0.289399E-07   0.291036E-07   0.628761E-03  -0.114526E-07   0.289399E-07   0.656154E-01   0.522988E-01   0.187009E-02  -0.225957E-07   0.291036E-07   0.522988E-01   0.560051E-01
   191   0.532850E+04  -0.240042E+02   0.969482E-06   0.594663E-03   0.179792E-02  -0.240042E+02   0.667077E+00  -0.328885E-08  -0.112805E-07  -0.227247E-07   0.969482E-06  -0.328885E-08   0.147382E-11   0.287622E-07   0.289129E-07   0.594663E-03  -0.112805E-07   0.287622E-07   0.659037E-01   0.525168E-01   0.179792E-02  -0.227247E-07   0.289129E-07   0.525168E-01   0.562262E-01
   192   0.534515E+04  -0.229692E+02   0.957251E-06   0.561961E-03   0.172740E-02  -0.229692E+02   0.660897E+00  -0.314829E-08  -0.111109E-07  -0.228419E-07   0.957251E-06  -0.314829E-08   0.145079E-11   0.285869E-07   0.287248E-07   0.561961E-03  -0.111109E-07   0.285869E-07   0.661925E-01   0.527353E-01   0.172740E-02  -0.228419E-07   0.287248E-07   0.527353E-01   0.564477E-01
