#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   143   0.405723E+04  -0.435042E+02   0.189314E-05   0.421900E-02   0.665381E-02  -0.435042E+02   0.104803E+01  -0.888779E-08  -0.953006E-08  -0.696836E-08   0.189314E-05  -0.888779E-08   0.346175E-11   0.410579E-07   0.422075E-07   0.421900E-02  -0.953006E-08   0.410579E-07   0.526796E-01   0.425044E-01   0.665381E-02  -0.696836E-08   0.422075E-07   0.425044E-01   0.460190E-01
   144   0.408999E+04  -0.436755E+02   0.186567E-05   0.410616E-02   0.653404E-02  -0.436755E+02   0.104610E+01  -0.876233E-08  -0.105286E-07  -0.772892E-08   0.186567E-05  -0.876233E-08   0.339310E-11   0.406921E-07   0.418073E-07   0.410616E-02  -0.105286E-07   0.406921E-07   0.529435E-01   0.427068E-01   0.653404E-02  -0.772892E-08   0.418073E-07   0.427068E-01   0.462256E-01
   145   0.412260E+04  -0.438254E+02   0.183885E-05   0.399468E-02   0.641490E-02  -0.438254E+02   0.104382E+01  -0.863519E-08  -0.114934E-07  -0.848157E-08   0.183885E-05  -0.863519E-08   0.332620E-11   0.403329E-07   0.414141E-07   0.399468E-02  -0.114934E-07   0.403329E-07   0.532079E-01   0.429097E-01   0.641490E-02  -0.848157E-08   0.414141E-07   0.429097E-01   0.464326E-01
   146   0.415528E+04  -0.439541E+02   0.181262E-05   0.388455E-02   0.629634E-02  -0.439541E+02   0.104097E+01  -0.850726E-08  -0.124159E-07  -0.922108E-08   0.181262E-05  -0.850726E-08   0.326100E-11   0.399801E-07   0.410279E-07   0.388455E-02  -0.124159E-07   0.399801E-07   0.534728E-01   0.431128E-01   0.629634E-02  -0.922108E-08   0.410279E-07   0.431128E-01   0.466400E-01
   147   0.418759E+04  -0.440602E+02   0.178693E-05   0.377575E-02   0.617833E-02  -0.440602E+02   0.103777E+01  -0.837939E-08  -0.132872E-07  -0.994224E-08   0.178693E-05  -0.837939E-08   0.319743E-11   0.396334E-07   0.406486E-07   0.377575E-02  -0.132872E-07   0.396334E-07   0.537383E-01   0.433162E-01   0.617833E-02  -0.994224E-08   0.406486E-07   0.433162E-01   0.468476E-01
   148   0.421976E+04  -0.441451E+02   0.176171E-05   0.366827E-02   0.606083E-02  -0.441451E+02   0.103406E+01  -0.825247E-08  -0.140987E-07  -0.106398E-07   0.176171E-05  -0.825247E-08   0.313543E-11   0.392928E-07   0.402759E-07   0.366827E-02  -0.140987E-07   0.392928E-07   0.540042E-01   0.435198E-01   0.606083E-02  -0.106398E-07   0.402759E-07   0.435198E-01   0.470555E-01
   149   0.425185E+04  -0.442074E+02   0.173690E-05   0.356209E-02   0.594380E-02  -0.442074E+02   0.102993E+01  -0.812736E-08  -0.148417E-07  -0.113086E-07   0.173690E-05  -0.812736E-08   0.307493E-11   0.389580E-07   0.399099E-07   0.356209E-02  -0.148417E-07   0.389580E-07   0.542705E-01   0.437236E-01   0.594380E-02  -0.113086E-07   0.399099E-07   0.437236E-01   0.472635E-01
   150   0.428364E+04  -0.442449E+02   0.171243E-05   0.345720E-02   0.582719E-02  -0.442449E+02   0.102546E+01  -0.800493E-08  -0.155075E-07  -0.119434E-07   0.171243E-05  -0.800493E-08   0.301588E-11   0.386288E-07   0.395503E-07   0.345720E-02  -0.155075E-07   0.386288E-07   0.545373E-01   0.439275E-01   0.582719E-02  -0.119434E-07   0.395503E-07   0.439275E-01   0.474717E-01
   151   0.431530E+04  -0.442607E+02   0.168826E-05   0.335359E-02   0.571099E-02  -0.442607E+02   0.102056E+01  -0.788588E-08  -0.160895E-07  -0.125401E-07   0.168826E-05  -0.788588E-08   0.295821E-11   0.383050E-07   0.391970E-07   0.335359E-02  -0.160895E-07   0.383050E-07   0.548045E-01   0.441314E-01   0.571099E-02  -0.125401E-07   0.391970E-07   0.441314E-01   0.476800E-01
   152   0.434665E+04  -0.442531E+02   0.166438E-05   0.325129E-02   0.559521E-02  -0.442531E+02   0.101516E+01  -0.777012E-08  -0.165895E-07  -0.130992E-07   0.166438E-05  -0.777012E-08   0.290190E-11   0.379866E-07   0.388499E-07   0.325129E-02  -0.165895E-07   0.379866E-07   0.550722E-01   0.443353E-01   0.559521E-02  -0.130992E-07   0.388499E-07   0.443353E-01   0.478884E-01
   153   0.437787E+04  -0.442201E+02   0.164078E-05   0.315033E-02   0.547990E-02  -0.442201E+02   0.100941E+01  -0.765738E-08  -0.170115E-07  -0.136227E-07   0.164078E-05  -0.765738E-08   0.284690E-11   0.376734E-07   0.385090E-07   0.315033E-02  -0.170115E-07   0.376734E-07   0.553403E-01   0.445394E-01   0.547990E-02  -0.136227E-07   0.385090E-07   0.445394E-01   0.480969E-01
   154   0.440886E+04  -0.441638E+02   0.161747E-05   0.305076E-02   0.536509E-02  -0.441638E+02   0.100331E+01  -0.754739E-08  -0.173594E-07  -0.141121E-07   0.161747E-05  -0.754739E-08   0.279321E-11   0.373653E-07   0.381740E-07   0.305076E-02  -0.173594E-07   0.373653E-07   0.556088E-01   0.447435E-01   0.536509E-02  -0.141121E-07   0.381740E-07   0.447435E-01   0.483056E-01
   155   0.443964E+04  -0.440835E+02   0.159445E-05   0.295259E-02   0.525082E-02  -0.440835E+02   0.996860E+00  -0.743990E-08  -0.176371E-07  -0.145692E-07   0.159445E-05  -0.743990E-08   0.274078E-11   0.370623E-07   0.378448E-07   0.295259E-02  -0.176371E-07   0.370623E-07   0.558778E-01   0.449477E-01   0.525082E-02  -0.145692E-07   0.378448E-07   0.449477E-01   0.485144E-01
   156   0.447004E+04  -0.439791E+02   0.157173E-05   0.285587E-02   0.513712E-02  -0.439791E+02   0.990060E+00  -0.733464E-08  -0.178487E-07  -0.149959E-07   0.157173E-05  -0.733464E-08   0.268959E-11   0.367642E-07   0.375214E-07   0.285587E-02  -0.178487E-07   0.367642E-07   0.561472E-01   0.451521E-01   0.513712E-02  -0.149959E-07   0.375214E-07   0.451521E-01   0.487233E-01
   157   0.450037E+04  -0.438492E+02   0.154930E-05   0.276064E-02   0.502404E-02  -0.438492E+02   0.982908E+00  -0.723133E-08  -0.179980E-07  -0.153937E-07   0.154930E-05  -0.723133E-08   0.263961E-11   0.364710E-07   0.372035E-07   0.276064E-02  -0.179980E-07   0.364710E-07   0.564171E-01   0.453566E-01   0.502404E-02  -0.153937E-07   0.372035E-07   0.453566E-01   0.489325E-01
   158   0.453040E+04  -0.436945E+02   0.152717E-05   0.266692E-02   0.491161E-02  -0.436945E+02   0.975480E+00  -0.712971E-08  -0.180890E-07  -0.157644E-07   0.152717E-05  -0.712971E-08   0.259082E-11   0.361826E-07   0.368912E-07   0.266692E-02  -0.180890E-07   0.361826E-07   0.566874E-01   0.455614E-01   0.491161E-02  -0.157644E-07   0.368912E-07   0.455614E-01   0.491418E-01
   159   0.456013E+04  -0.435150E+02   0.150534E-05   0.257474E-02   0.479986E-02  -0.435150E+02   0.967625E+00  -0.702951E-08  -0.181256E-07  -0.161099E-07   0.150534E-05  -0.702951E-08   0.254318E-11   0.358988E-07   0.365842E-07   0.257474E-02  -0.181256E-07   0.358988E-07   0.569583E-01   0.457662E-01   0.479986E-02  -0.161099E-07   0.365842E-07   0.457662E-01   0.493513E-01
   160   0.458964E+04  -0.433093E+02   0.148381E-05   0.248416E-02   0.468884E-02  -0.433093E+02   0.959493E+00  -0.693047E-08  -0.181119E-07  -0.164318E-07   0.148381E-05  -0.693047E-08   0.249667E-11   0.356196E-07   0.362824E-07   0.248416E-02  -0.181119E-07   0.356196E-07   0.572296E-01   0.459714E-01   0.468884E-02  -0.164318E-07   0.362824E-07   0.459714E-01   0.495611E-01
   161   0.461892E+04  -0.430787E+02   0.146258E-05   0.239519E-02   0.457858E-02  -0.430787E+02   0.951157E+00  -0.683232E-08  -0.180517E-07  -0.167319E-07   0.146258E-05  -0.683232E-08   0.245127E-11   0.353450E-07   0.359858E-07   0.239519E-02  -0.180517E-07   0.353450E-07   0.575014E-01   0.461767E-01   0.457858E-02  -0.167319E-07   0.359858E-07   0.461767E-01   0.497710E-01
   162   0.464790E+04  -0.428234E+02   0.144166E-05   0.230787E-02   0.446912E-02  -0.428234E+02   0.942468E+00  -0.673480E-08  -0.179489E-07  -0.170119E-07   0.144166E-05  -0.673480E-08   0.240694E-11   0.350747E-07   0.356942E-07   0.230787E-02  -0.179489E-07   0.350747E-07   0.577737E-01   0.463823E-01   0.446912E-02  -0.170119E-07   0.356942E-07   0.463823E-01   0.499813E-01
   163   0.467673E+04  -0.425417E+02   0.142105E-05   0.222225E-02   0.436049E-02  -0.425417E+02   0.933500E+00  -0.663763E-08  -0.178076E-07  -0.172735E-07   0.142105E-05  -0.663763E-08   0.236365E-11   0.348087E-07   0.354074E-07   0.222225E-02  -0.178076E-07   0.348087E-07   0.580465E-01   0.465881E-01   0.436049E-02  -0.172735E-07   0.354074E-07   0.465881E-01   0.501917E-01
   164   0.470511E+04  -0.422352E+02   0.140074E-05   0.213834E-02   0.425274E-02  -0.422352E+02   0.924327E+00  -0.654055E-08  -0.176317E-07  -0.175186E-07   0.140074E-05  -0.654055E-08   0.232139E-11   0.345469E-07   0.351254E-07   0.213834E-02  -0.176317E-07   0.345469E-07   0.583198E-01   0.467943E-01   0.425274E-02  -0.175186E-07   0.351254E-07   0.467943E-01   0.504024E-01
   165   0.473333E+04  -0.419017E+02   0.138075E-05   0.205619E-02   0.414590E-02  -0.419017E+02   0.914875E+00  -0.644329E-08  -0.174251E-07  -0.177488E-07   0.138075E-05  -0.644329E-08   0.228011E-11   0.342893E-07   0.348480E-07   0.205619E-02  -0.174251E-07   0.342893E-07   0.585936E-01   0.470007E-01   0.414590E-02  -0.177488E-07   0.348480E-07   0.470007E-01   0.506135E-01
   166   0.476126E+04  -0.415426E+02   0.136107E-05   0.197583E-02   0.404000E-02  -0.415426E+02   0.905292E+00  -0.634559E-08  -0.171918E-07  -0.179659E-07   0.136107E-05  -0.634559E-08   0.223980E-11   0.340357E-07   0.345752E-07   0.197583E-02  -0.171918E-07   0.340357E-07   0.588680E-01   0.472075E-01   0.404000E-02  -0.179659E-07   0.345752E-07   0.472075E-01   0.508248E-01
   167   0.478895E+04  -0.411586E+02   0.134170E-05   0.189730E-02   0.393509E-02  -0.411586E+02   0.895355E+00  -0.624718E-08  -0.169356E-07  -0.181716E-07   0.134170E-05  -0.624718E-08   0.220042E-11   0.337860E-07   0.343067E-07   0.189730E-02  -0.169356E-07   0.337860E-07   0.591429E-01   0.474147E-01   0.393509E-02  -0.181716E-07   0.343067E-07   0.474147E-01   0.510364E-01
   168   0.481618E+04  -0.407476E+02   0.132265E-05   0.182063E-02   0.383120E-02  -0.407476E+02   0.885434E+00  -0.614779E-08  -0.166607E-07  -0.183677E-07   0.132265E-05  -0.614779E-08   0.216195E-11   0.335402E-07   0.340426E-07   0.182063E-02  -0.166607E-07   0.335402E-07   0.594183E-01   0.476221E-01   0.383120E-02  -0.183677E-07   0.340426E-07   0.476221E-01   0.512483E-01
   169   0.484312E+04  -0.403095E+02   0.130392E-05   0.174585E-02   0.372837E-02  -0.403095E+02   0.875233E+00  -0.604716E-08  -0.163708E-07  -0.185559E-07   0.130392E-05  -0.604716E-08   0.212436E-11   0.332982E-07   0.337825E-07   0.174585E-02  -0.163708E-07   0.332982E-07   0.596943E-01   0.478300E-01   0.372837E-02  -0.185559E-07   0.337825E-07   0.478300E-01   0.514606E-01
   170   0.486974E+04  -0.398458E+02   0.128552E-05   0.167300E-02   0.362664E-02  -0.398458E+02   0.864973E+00  -0.594501E-08  -0.160700E-07  -0.187379E-07   0.128552E-05  -0.594501E-08   0.208763E-11   0.330598E-07   0.335265E-07   0.167300E-02  -0.160700E-07   0.330598E-07   0.599708E-01   0.480383E-01   0.362664E-02  -0.187379E-07   0.335265E-07   0.480383E-01   0.516732E-01
   171   0.489591E+04  -0.393543E+02   0.126743E-05   0.160211E-02   0.352603E-02  -0.393543E+02   0.854655E+00  -0.584109E-08  -0.157622E-07  -0.189155E-07   0.126743E-05  -0.584109E-08   0.205171E-11   0.328250E-07   0.332744E-07   0.160211E-02  -0.157622E-07   0.328250E-07   0.602479E-01   0.482470E-01   0.352603E-02  -0.189155E-07   0.332744E-07   0.482470E-01   0.518862E-01
   172   0.492170E+04  -0.388364E+02   0.124967E-05   0.153322E-02   0.342660E-02  -0.388364E+02   0.844204E+00  -0.573512E-08  -0.154514E-07  -0.190905E-07   0.124967E-05  -0.573512E-08   0.201660E-11   0.325936E-07   0.330261E-07   0.153322E-02  -0.154514E-07   0.325936E-07   0.605256E-01   0.484562E-01   0.342660E-02  -0.190905E-07   0.330261E-07   0.484562E-01   0.520996E-01
   173   0.494703E+04  -0.382922E+02   0.123224E-05   0.146636E-02   0.332838E-02  -0.382922E+02   0.833620E+00  -0.562684E-08  -0.151414E-07  -0.192645E-07   0.123224E-05  -0.562684E-08   0.198225E-11   0.323657E-07   0.327815E-07   0.146636E-02  -0.151414E-07   0.323657E-07   0.608038E-01   0.486658E-01   0.332838E-02  -0.192645E-07   0.327815E-07   0.486658E-01   0.523133E-01
   174   0.497205E+04  -0.377216E+02   0.121513E-05   0.140157E-02   0.323140E-02  -0.377216E+02   0.823199E+00  -0.551598E-08  -0.148363E-07  -0.194394E-07   0.121513E-05  -0.551598E-08   0.194864E-11   0.321410E-07   0.325404E-07   0.140157E-02  -0.148363E-07   0.321410E-07   0.610826E-01   0.488759E-01   0.323140E-02  -0.194394E-07   0.325404E-07   0.488759E-01   0.525275E-01
   175   0.499669E+04  -0.371239E+02   0.119836E-05   0.133888E-02   0.313570E-02  -0.371239E+02   0.812644E+00  -0.540228E-08  -0.145399E-07  -0.196168E-07   0.119836E-05  -0.540228E-08   0.191575E-11   0.319195E-07   0.323027E-07   0.133888E-02  -0.145399E-07   0.319195E-07   0.613620E-01   0.490864E-01   0.313570E-02  -0.196168E-07   0.323027E-07   0.490864E-01   0.527420E-01
   176   0.502080E+04  -0.364990E+02   0.118191E-05   0.127831E-02   0.304132E-02  -0.364990E+02   0.802178E+00  -0.528554E-08  -0.142556E-07  -0.197981E-07   0.118191E-05  -0.528554E-08   0.188355E-11   0.317012E-07   0.320684E-07   0.127831E-02  -0.142556E-07   0.317012E-07   0.616420E-01   0.492975E-01   0.304132E-02  -0.197981E-07   0.320684E-07   0.492975E-01   0.529570E-01
   177   0.504452E+04  -0.358486E+02   0.116579E-05   0.121982E-02   0.294828E-02  -0.358486E+02   0.791725E+00  -0.516588E-08  -0.139833E-07  -0.199826E-07   0.116579E-05  -0.516588E-08   0.185202E-11   0.314859E-07   0.318373E-07   0.121982E-02  -0.139833E-07   0.314859E-07   0.619226E-01   0.495092E-01   0.294828E-02  -0.199826E-07   0.318373E-07   0.495092E-01   0.531724E-01
   178   0.506778E+04  -0.351711E+02   0.114999E-05   0.116338E-02   0.285660E-02  -0.351711E+02   0.781507E+00  -0.504349E-08  -0.137225E-07  -0.201696E-07   0.114999E-05  -0.504349E-08   0.182114E-11   0.312736E-07   0.316094E-07   0.116338E-02  -0.137225E-07   0.312736E-07   0.622038E-01   0.497213E-01   0.285660E-02  -0.201696E-07   0.316094E-07   0.497213E-01   0.533882E-01
   179   0.509058E+04  -0.344664E+02   0.113450E-05   0.110894E-02   0.276629E-02  -0.344664E+02   0.771227E+00  -0.491856E-08  -0.134726E-07  -0.203578E-07   0.113450E-05  -0.491856E-08   0.179092E-11   0.310643E-07   0.313847E-07   0.110894E-02  -0.134726E-07   0.310643E-07   0.624855E-01   0.499339E-01   0.276629E-02  -0.203578E-07   0.313847E-07   0.499339E-01   0.536045E-01
   180   0.511308E+04  -0.337361E+02   0.111930E-05   0.105645E-02   0.267739E-02  -0.337361E+02   0.761107E+00  -0.479128E-08  -0.132329E-07  -0.205465E-07   0.111930E-05  -0.479128E-08   0.176132E-11   0.308579E-07   0.311631E-07   0.105645E-02  -0.132329E-07   0.308579E-07   0.627678E-01   0.501470E-01   0.267739E-02  -0.205465E-07   0.311631E-07   0.501470E-01   0.538212E-01
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.100586E-02   0.258991E-02  -0.329803E+02   0.751145E+00  -0.466184E-08  -0.130028E-07  -0.207345E-07   0.110440E-05  -0.466184E-08   0.173235E-11   0.306544E-07   0.309445E-07   0.100586E-02  -0.130028E-07   0.306544E-07   0.630507E-01   0.503606E-01   0.258991E-02  -0.207345E-07   0.309445E-07   0.503606E-01   0.540383E-01
   182   0.515657E+04  -0.321973E+02   0.108978E-05   0.957130E-03   0.250387E-02  -0.321973E+02   0.741416E+00  -0.453043E-08  -0.127817E-07  -0.209209E-07   0.108978E-05  -0.453043E-08   0.170398E-11   0.304536E-07   0.307289E-07   0.957130E-03  -0.127817E-07   0.304536E-07   0.633342E-01   0.505747E-01   0.250387E-02  -0.209209E-07   0.307289E-07   0.505747E-01   0.542558E-01
   183   0.517755E+04  -0.313887E+02   0.107544E-05   0.910210E-03   0.241929E-02  -0.313887E+02   0.731844E+00  -0.439725E-08  -0.125690E-07  -0.211048E-07   0.107544E-05  -0.439725E-08   0.167621E-11   0.302557E-07   0.305164E-07   0.910210E-03  -0.125690E-07   0.302557E-07   0.636182E-01   0.507893E-01   0.241929E-02  -0.211048E-07   0.305164E-07   0.507893E-01   0.544737E-01
   184   0.519816E+04  -0.305538E+02   0.106137E-05   0.865055E-03   0.233619E-02  -0.305538E+02   0.722503E+00  -0.426248E-08  -0.123640E-07  -0.212851E-07   0.106137E-05  -0.426248E-08   0.164901E-11   0.300604E-07   0.303067E-07   0.865055E-03  -0.123640E-07   0.300604E-07   0.639028E-01   0.510043E-01   0.233619E-02  -0.212851E-07   0.303067E-07   0.510043E-01   0.546921E-01
   185   0.521832E+04  -0.296948E+02   0.104755E-05   0.821619E-03   0.225459E-02  -0.296948E+02   0.713541E+00  -0.412632E-08  -0.121662E-07  -0.214609E-07   0.104755E-05  -0.412632E-08   0.162238E-11   0.298678E-07   0.300999E-07   0.821619E-03  -0.121662E-07   0.298678E-07   0.641879E-01   0.512198E-01   0.225459E-02  -0.214609E-07   0.300999E-07   0.512198E-01   0.549108E-01
   186   0.523765E+04  -0.288087E+02   0.103398E-05   0.779857E-03   0.217451E-02  -0.288087E+02   0.704814E+00  -0.398895E-08  -0.119748E-07  -0.216311E-07   0.103398E-05  -0.398895E-08   0.159631E-11   0.296778E-07   0.298959E-07   0.779857E-03  -0.119748E-07   0.296778E-07   0.644736E-01   0.514357E-01   0.217451E-02  -0.216311E-07   0.298959E-07   0.514357E-01   0.551300E-01
   187   0.525684E+04  -0.278971E+02   0.102066E-05   0.739720E-03   0.209598E-02  -0.278971E+02   0.696465E+00  -0.385057E-08  -0.117893E-07  -0.217948E-07   0.102066E-05  -0.385057E-08   0.157077E-11   0.294904E-07   0.296947E-07   0.739720E-03  -0.117893E-07   0.294904E-07   0.647598E-01   0.516521E-01   0.209598E-02  -0.217948E-07   0.296947E-07   0.516521E-01   0.553496E-01
   188   0.527550E+04  -0.269613E+02   0.100757E-05   0.701164E-03   0.201901E-02  -0.269613E+02   0.688478E+00  -0.371136E-08  -0.116091E-07  -0.219511E-07   0.100757E-05  -0.371136E-08   0.154576E-11   0.293055E-07   0.294961E-07   0.701164E-03  -0.116091E-07   0.293055E-07   0.650465E-01   0.518689E-01   0.201901E-02  -0.219511E-07   0.294961E-07   0.518689E-01   0.555695E-01
   189   0.529356E+04  -0.259999E+02   0.994712E-06   0.664142E-03   0.194362E-02  -0.259999E+02   0.680887E+00  -0.357152E-08  -0.114335E-07  -0.220989E-07   0.994712E-06  -0.357152E-08   0.152127E-11   0.291230E-07   0.293003E-07   0.664142E-03  -0.114335E-07   0.291230E-07   0.653338E-01   0.520862E-01   0.194362E-02  -0.220989E-07   0.293003E-07   0.520862E-01   0.557899E-01
   190   0.531147E+04  -0.250152E+02   0.982069E-06   0.628608E-03   0.186983E-02  -0.250152E+02   0.673746E+00  -0.343125E-08  -0.112619E-07  -0.222372E-07   0.982069E-06  -0.343125E-08   0.149727E-11   0.289430E-07   0.291071E-07   0.628608E-03  -0.112619E-07   0.289430E-07   0.656216E-01   0.523039E-01   0.186983E-02  -0.222372E-07   0.291071E-07   0.523039E-01   0.560107E-01
   191   0.532849E+04  -0.240042E+02   0.969635E-06   0.594515E-03   0.179767E-02  -0.240042E+02   0.667075E+00  -0.329072E-08  -0.110936E-07  -0.223651E-07   0.969635E-06  -0.329072E-08   0.147376E-11   0.287653E-07   0.289164E-07   0.594515E-03  -0.110936E-07   0.287653E-07   0.659099E-01   0.525220E-01   0.179767E-02  -0.223651E-07   0.289164E-07   0.525220E-01   0.562319E-01
   192   0.534514E+04  -0.229691E+02   0.957404E-06   0.561818E-03   0.172715E-02  -0.229691E+02   0.660896E+00  -0.315013E-08  -0.109282E-07  -0.224815E-07   0.957404E-06  -0.315013E-08   0.145072E-11   0.285899E-07   0.287283E-07   0.561818E-03  -0.109282E-07   0.285899E-07   0.661987E-01   0.527405E-01   0.172715E-02  -0.224815E-07   0.287283E-07   0.527405E-01   0.564534E-01
   193   0.536119E+04  -0.219115E+02   0.945366E-06   0.530470E-03   0.165829E-02  -0.219115E+02   0.655252E+00  -0.300967E-08  -0.107648E-07  -0.225856E-07   0.945366E-06  -0.300967E-08   0.142814E-11   0.284168E-07   0.285426E-07   0.530470E-03  -0.107648E-07   0.284168E-07   0.664881E-01   0.529594E-01   0.165829E-02  -0.225856E-07   0.285426E-07   0.529594E-01   0.566754E-01
   194   0.537688E+04  -0.208290E+02   0.933514E-06   0.500424E-03   0.159112E-02  -0.208290E+02   0.650173E+00  -0.286953E-08  -0.106030E-07  -0.226763E-07   0.933514E-06  -0.286953E-08   0.140601E-11   0.282459E-07   0.283594E-07   0.500424E-03  -0.106030E-07   0.282459E-07   0.667779E-01   0.531787E-01   0.159112E-02  -0.226763E-07   0.283594E-07   0.531787E-01   0.568978E-01
   195   0.539197E+04  -0.197239E+02   0.921839E-06   0.471636E-03   0.152565E-02  -0.197239E+02   0.645695E+00  -0.272991E-08  -0.104420E-07  -0.227526E-07   0.921839E-06  -0.272991E-08   0.138431E-11   0.280772E-07   0.281785E-07   0.471636E-03  -0.104420E-07   0.280772E-07   0.670683E-01   0.533985E-01   0.152565E-02  -0.227526E-07   0.281785E-07   0.533985E-01   0.571205E-01
   196   0.540648E+04  -0.185955E+02   0.910334E-06   0.444058E-03   0.146191E-02  -0.185955E+02   0.641854E+00  -0.259099E-08  -0.102814E-07  -0.228136E-07   0.910334E-06  -0.259099E-08   0.136304E-11   0.279106E-07   0.280000E-07   0.444058E-03  -0.102814E-07   0.279106E-07   0.673591E-01   0.536186E-01   0.146191E-02  -0.228136E-07   0.280000E-07   0.536186E-01   0.573437E-01
   197   0.542054E+04  -0.174453E+02   0.898989E-06   0.417644E-03   0.139991E-02  -0.174453E+02   0.638694E+00  -0.245297E-08  -0.101203E-07  -0.228582E-07   0.898989E-06  -0.245297E-08   0.134217E-11   0.277460E-07   0.278237E-07   0.417644E-03  -0.101203E-07   0.277460E-07   0.676504E-01   0.538391E-01   0.139991E-02  -0.228582E-07   0.278237E-07   0.538391E-01   0.575672E-01
   198   0.543409E+04  -0.162725E+02   0.887797E-06   0.392349E-03   0.133968E-02  -0.162725E+02   0.636237E+00  -0.231602E-08  -0.995830E-08  -0.228855E-07   0.887797E-06  -0.231602E-08   0.132169E-11   0.275834E-07   0.276496E-07   0.392349E-03  -0.995830E-08   0.275834E-07   0.679422E-01   0.540599E-01   0.133968E-02  -0.228855E-07   0.276496E-07   0.540599E-01   0.577911E-01
   199   0.544712E+04  -0.150779E+02   0.876750E-06   0.368125E-03   0.128123E-02  -0.150779E+02   0.634518E+00  -0.218036E-08  -0.979467E-08  -0.228946E-07   0.876750E-06  -0.218036E-08   0.130159E-11   0.274228E-07   0.274778E-07   0.368125E-03  -0.979467E-08   0.274228E-07   0.682345E-01   0.542812E-01   0.128123E-02  -0.228946E-07   0.274778E-07   0.542812E-01   0.580154E-01
   200   0.545964E+04  -0.138622E+02   0.865839E-06   0.344926E-03   0.122459E-02  -0.138622E+02   0.633567E+00  -0.204616E-08  -0.962881E-08  -0.228843E-07   0.865839E-06  -0.204616E-08   0.128186E-11   0.272642E-07   0.273080E-07   0.344926E-03  -0.962881E-08   0.272642E-07   0.685273E-01   0.545028E-01   0.122459E-02  -0.228843E-07   0.273080E-07   0.545028E-01   0.582401E-01
   201   0.547157E+04  -0.126247E+02   0.855058E-06   0.322712E-03   0.116977E-02  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.946022E-08  -0.228541E-07   0.855058E-06  -0.191358E-08   0.126248E-11   0.271074E-07   0.271404E-07   0.322712E-03  -0.946022E-08   0.271074E-07   0.688205E-01   0.547247E-01   0.116977E-02  -0.228541E-07   0.271404E-07   0.547247E-01   0.584651E-01
   202   0.548300E+04  -0.113668E+02   0.844403E-06   0.301456E-03   0.111674E-02  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.928895E-08  -0.228042E-07   0.844403E-06  -0.178265E-08   0.124346E-11   0.269524E-07   0.269748E-07   0.301456E-03  -0.928895E-08   0.269524E-07   0.691142E-01   0.549470E-01   0.111674E-02  -0.228042E-07   0.269748E-07   0.549470E-01   0.586906E-01
   203   0.549383E+04  -0.100878E+02   0.833875E-06   0.281138E-03   0.106547E-02  -0.100878E+02   0.635751E+00  -0.165334E-08  -0.911515E-08  -0.227351E-07   0.833875E-06  -0.165334E-08   0.122477E-11   0.267992E-07   0.268112E-07   0.281138E-03  -0.911515E-08   0.267992E-07   0.694083E-01   0.551697E-01   0.106547E-02  -0.227351E-07   0.268112E-07   0.551697E-01   0.589164E-01
   204   0.550400E+04  -0.879076E+01   0.823472E-06   0.261738E-03   0.101593E-02  -0.879076E+01   0.638264E+00  -0.152564E-08  -0.893899E-08  -0.226475E-07   0.823472E-06  -0.152564E-08   0.120643E-11   0.266479E-07   0.266496E-07   0.261738E-03  -0.893899E-08   0.266479E-07   0.697030E-01   0.553927E-01   0.101593E-02  -0.226475E-07   0.266496E-07   0.553927E-01   0.591426E-01
   205   0.551366E+04  -0.747330E+01   0.813193E-06   0.243235E-03   0.968091E-03  -0.747330E+01   0.641733E+00  -0.139954E-08  -0.876062E-08  -0.225418E-07   0.813193E-06  -0.139954E-08   0.118842E-11   0.264983E-07   0.264901E-07   0.243235E-03  -0.876062E-08   0.264983E-07   0.699980E-01   0.556161E-01   0.968091E-03  -0.225418E-07   0.264901E-07   0.556161E-01   0.593691E-01
   206   0.552266E+04  -0.613672E+01   0.803037E-06   0.225609E-03   0.921916E-03  -0.613672E+01   0.646195E+00  -0.127501E-08  -0.858023E-08  -0.224188E-07   0.803037E-06  -0.127501E-08   0.117074E-11   0.263505E-07   0.263324E-07   0.225609E-03  -0.858023E-08   0.263505E-07   0.702935E-01   0.558398E-01   0.921916E-03  -0.224188E-07   0.263324E-07   0.558398E-01   0.595961E-01
   207   0.553115E+04  -0.478146E+01   0.793003E-06   0.208839E-03   0.877375E-03  -0.478146E+01   0.651671E+00  -0.115204E-08  -0.839796E-08  -0.222789E-07   0.793003E-06  -0.115204E-08   0.115338E-11   0.262044E-07   0.261768E-07   0.208839E-03  -0.839796E-08   0.262044E-07   0.705895E-01   0.560638E-01   0.877375E-03  -0.222789E-07   0.261768E-07   0.560638E-01   0.598234E-01
