#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   437    0.18568E+04   -0.68523E+02    0.39350E-07   -0.68523E+02    0.15848E+02    0.32651E-08    0.39350E-07    0.32651E-08    0.88959E-13
   438    0.18669E+04   -0.69158E+02    0.38596E-07   -0.69158E+02    0.15674E+02    0.32629E-08    0.38596E-07    0.32629E-08    0.88253E-13
   439    0.18771E+04   -0.69757E+02    0.37855E-07   -0.69757E+02    0.15500E+02    0.32597E-08    0.37855E-07    0.32597E-08    0.87554E-13
   440    0.18874E+04   -0.70319E+02    0.37125E-07   -0.70319E+02    0.15323E+02    0.32555E-08    0.37125E-07    0.32555E-08    0.86862E-13
   441    0.18979E+04   -0.70846E+02    0.36409E-07   -0.70846E+02    0.15146E+02    0.32502E-08    0.36409E-07    0.32502E-08    0.86176E-13
   442    0.19083E+04   -0.71335E+02    0.35706E-07   -0.71335E+02    0.14967E+02    0.32438E-08    0.35706E-07    0.32438E-08    0.85497E-13
   443    0.19190E+04   -0.71787E+02    0.35016E-07   -0.71787E+02    0.14789E+02    0.32362E-08    0.35016E-07    0.32362E-08    0.84825E-13
   444    0.19297E+04   -0.72202E+02    0.34340E-07   -0.72202E+02    0.14609E+02    0.32274E-08    0.34340E-07    0.32274E-08    0.84159E-13
   445    0.19404E+04   -0.72580E+02    0.33677E-07   -0.72580E+02    0.14428E+02    0.32173E-08    0.33677E-07    0.32173E-08    0.83500E-13
   446    0.19512E+04   -0.72919E+02    0.33029E-07   -0.72919E+02    0.14247E+02    0.32059E-08    0.33029E-07    0.32059E-08    0.82846E-13
   447    0.19621E+04   -0.73223E+02    0.32395E-07   -0.73223E+02    0.14067E+02    0.31931E-08    0.32395E-07    0.31931E-08    0.82199E-13
   448    0.19729E+04   -0.73489E+02    0.31775E-07   -0.73489E+02    0.13885E+02    0.31789E-08    0.31775E-07    0.31789E-08    0.81558E-13
   449    0.19839E+04   -0.73717E+02    0.31171E-07   -0.73717E+02    0.13703E+02    0.31632E-08    0.31171E-07    0.31632E-08    0.80923E-13
   450    0.19949E+04   -0.73909E+02    0.30582E-07   -0.73909E+02    0.13522E+02    0.31460E-08    0.30582E-07    0.31460E-08    0.80294E-13
   451    0.20059E+04   -0.74062E+02    0.30008E-07   -0.74062E+02    0.13340E+02    0.31273E-08    0.30008E-07    0.31273E-08    0.79671E-13
   452    0.20169E+04   -0.74180E+02    0.29449E-07   -0.74180E+02    0.13159E+02    0.31070E-08    0.29449E-07    0.31070E-08    0.79053E-13
   453    0.20280E+04   -0.74260E+02    0.28905E-07   -0.74260E+02    0.12978E+02    0.30852E-08    0.28905E-07    0.30852E-08    0.78441E-13
   454    0.20390E+04   -0.74304E+02    0.28376E-07   -0.74304E+02    0.12797E+02    0.30620E-08    0.28376E-07    0.30620E-08    0.77835E-13
   455    0.20500E+04   -0.74312E+02    0.27862E-07   -0.74312E+02    0.12617E+02    0.30374E-08    0.27862E-07    0.30374E-08    0.77235E-13
   456    0.20611E+04   -0.74278E+02    0.27361E-07   -0.74278E+02    0.12437E+02    0.30115E-08    0.27361E-07    0.30115E-08    0.76640E-13
   457    0.20721E+04   -0.74216E+02    0.26875E-07   -0.74216E+02    0.12258E+02    0.29842E-08    0.26875E-07    0.29842E-08    0.76050E-13
   458    0.20831E+04   -0.74108E+02    0.26402E-07   -0.74108E+02    0.12080E+02    0.29557E-08    0.26402E-07    0.29557E-08    0.75466E-13
   459    0.20941E+04   -0.73970E+02    0.25942E-07   -0.73970E+02    0.11903E+02    0.29259E-08    0.25942E-07    0.29259E-08    0.74887E-13
   460    0.21050E+04   -0.73796E+02    0.25496E-07   -0.73796E+02    0.11726E+02    0.28950E-08    0.25496E-07    0.28950E-08    0.74314E-13
   461    0.21159E+04   -0.73587E+02    0.25063E-07   -0.73587E+02    0.11551E+02    0.28629E-08    0.25063E-07    0.28629E-08    0.73746E-13
   462    0.21268E+04   -0.73337E+02    0.24642E-07   -0.73337E+02    0.11376E+02    0.28298E-08    0.24642E-07    0.28298E-08    0.73183E-13
   463    0.21375E+04   -0.73065E+02    0.24234E-07   -0.73065E+02    0.11203E+02    0.27956E-08    0.24234E-07    0.27956E-08    0.72626E-13
   464    0.21482E+04   -0.72742E+02    0.23838E-07   -0.72742E+02    0.11032E+02    0.27603E-08    0.23838E-07    0.27603E-08    0.72073E-13
   465    0.21588E+04   -0.72397E+02    0.23454E-07   -0.72397E+02    0.10861E+02    0.27241E-08    0.23454E-07    0.27241E-08    0.71526E-13
   466    0.21694E+04   -0.72009E+02    0.23082E-07   -0.72009E+02    0.10692E+02    0.26870E-08    0.23082E-07    0.26870E-08    0.70984E-13
   467    0.21800E+04   -0.71593E+02    0.22721E-07   -0.71593E+02    0.10525E+02    0.26490E-08    0.22721E-07    0.26490E-08    0.70447E-13
   468    0.21904E+04   -0.71141E+02    0.22372E-07   -0.71141E+02    0.10359E+02    0.26102E-08    0.22372E-07    0.26102E-08    0.69915E-13
   469    0.22007E+04   -0.70662E+02    0.22033E-07   -0.70662E+02    0.10195E+02    0.25705E-08    0.22033E-07    0.25705E-08    0.69387E-13
   470    0.22110E+04   -0.70147E+02    0.21705E-07   -0.70147E+02    0.10033E+02    0.25302E-08    0.21705E-07    0.25302E-08    0.68865E-13
   471    0.22210E+04   -0.69598E+02    0.21388E-07   -0.69598E+02    0.98742E+01    0.24891E-08    0.21388E-07    0.24891E-08    0.68348E-13
   472    0.22311E+04   -0.69021E+02    0.21080E-07   -0.69021E+02    0.97167E+01    0.24473E-08    0.21080E-07    0.24473E-08    0.67835E-13
   473    0.22410E+04   -0.68411E+02    0.20783E-07   -0.68411E+02    0.95613E+01    0.24049E-08    0.20783E-07    0.24049E-08    0.67327E-13
   474    0.22508E+04   -0.67773E+02    0.20495E-07   -0.67773E+02    0.94087E+01    0.23620E-08    0.20495E-07    0.23620E-08    0.66824E-13
   475    0.22606E+04   -0.67102E+02    0.20217E-07   -0.67102E+02    0.92575E+01    0.23185E-08    0.20217E-07    0.23185E-08    0.66325E-13
   476    0.22701E+04   -0.66400E+02    0.19948E-07   -0.66400E+02    0.91099E+01    0.22745E-08    0.19948E-07    0.22745E-08    0.65831E-13
   477    0.22795E+04   -0.65677E+02    0.19688E-07   -0.65677E+02    0.89644E+01    0.22301E-08    0.19688E-07    0.22301E-08    0.65342E-13
   478    0.22888E+04   -0.64913E+02    0.19437E-07   -0.64913E+02    0.88210E+01    0.21852E-08    0.19437E-07    0.21852E-08    0.64857E-13
   479    0.22980E+04   -0.64135E+02    0.19194E-07   -0.64135E+02    0.86812E+01    0.21400E-08    0.19194E-07    0.21400E-08    0.64376E-13
   480    0.23070E+04   -0.63323E+02    0.18959E-07   -0.63323E+02    0.85442E+01    0.20945E-08    0.18959E-07    0.20945E-08    0.63900E-13
   481    0.23158E+04   -0.62480E+02    0.18733E-07   -0.62480E+02    0.84101E+01    0.20487E-08    0.18733E-07    0.20487E-08    0.63428E-13
   482    0.23246E+04   -0.61614E+02    0.18514E-07   -0.61614E+02    0.82795E+01    0.20027E-08    0.18514E-07    0.20027E-08    0.62961E-13
   483    0.23331E+04   -0.60727E+02    0.18302E-07   -0.60727E+02    0.81518E+01    0.19565E-08    0.18302E-07    0.19565E-08    0.62498E-13
   484    0.23413E+04   -0.59812E+02    0.18098E-07   -0.59812E+02    0.80277E+01    0.19101E-08    0.18098E-07    0.19101E-08    0.62039E-13
   485    0.23496E+04   -0.58872E+02    0.17901E-07   -0.58872E+02    0.79064E+01    0.18636E-08    0.17901E-07    0.18636E-08    0.61584E-13
   486    0.23576E+04   -0.57910E+02    0.17711E-07   -0.57910E+02    0.77894E+01    0.18171E-08    0.17711E-07    0.18171E-08    0.61133E-13
   487    0.23655E+04   -0.56924E+02    0.17526E-07   -0.56924E+02    0.76761E+01    0.17705E-08    0.17526E-07    0.17705E-08    0.60687E-13
   488    0.23731E+04   -0.55916E+02    0.17349E-07   -0.55916E+02    0.75655E+01    0.17240E-08    0.17349E-07    0.17240E-08    0.60244E-13
   489    0.23805E+04   -0.54886E+02    0.17177E-07   -0.54886E+02    0.74593E+01    0.16775E-08    0.17177E-07    0.16775E-08    0.59806E-13
   490    0.23879E+04   -0.53834E+02    0.17011E-07   -0.53834E+02    0.73574E+01    0.16311E-08    0.17011E-07    0.16311E-08    0.59371E-13
   491    0.23948E+04   -0.52764E+02    0.16850E-07   -0.52764E+02    0.72591E+01    0.15849E-08    0.16850E-07    0.15849E-08    0.58940E-13
   492    0.24017E+04   -0.51674E+02    0.16695E-07   -0.51674E+02    0.71651E+01    0.15389E-08    0.16695E-07    0.15389E-08    0.58513E-13
   493    0.24084E+04   -0.50564E+02    0.16544E-07   -0.50564E+02    0.70739E+01    0.14931E-08    0.16544E-07    0.14931E-08    0.58090E-13
   494    0.24149E+04   -0.49438E+02    0.16399E-07   -0.49438E+02    0.69886E+01    0.14476E-08    0.16399E-07    0.14476E-08    0.57671E-13
   495    0.24210E+04   -0.48294E+02    0.16257E-07   -0.48294E+02    0.69068E+01    0.14025E-08    0.16257E-07    0.14025E-08    0.57255E-13
   496    0.24270E+04   -0.47134E+02    0.16121E-07   -0.47134E+02    0.68300E+01    0.13577E-08    0.16121E-07    0.13577E-08    0.56843E-13
   497    0.24328E+04   -0.45958E+02    0.15988E-07   -0.45958E+02    0.67576E+01    0.13133E-08    0.15988E-07    0.13133E-08    0.56434E-13
   498    0.24383E+04   -0.44769E+02    0.15858E-07   -0.44769E+02    0.66888E+01    0.12693E-08    0.15858E-07    0.12693E-08    0.56029E-13
   499    0.24438E+04   -0.43563E+02    0.15733E-07   -0.43563E+02    0.66257E+01    0.12259E-08    0.15733E-07    0.12259E-08    0.55628E-13
   500    0.24489E+04   -0.42347E+02    0.15610E-07   -0.42347E+02    0.65663E+01    0.11830E-08    0.15610E-07    0.11830E-08    0.55230E-13
   501    0.24537E+04   -0.41118E+02    0.15491E-07   -0.41118E+02    0.65126E+01    0.11407E-08    0.15491E-07    0.11407E-08    0.54835E-13
   502    0.24584E+04   -0.39876E+02    0.15374E-07   -0.39876E+02    0.64639E+01    0.10989E-08    0.15374E-07    0.10989E-08    0.54444E-13
   503    0.24628E+04   -0.38625E+02    0.15261E-07   -0.38625E+02    0.64195E+01    0.10578E-08    0.15261E-07    0.10578E-08    0.54056E-13
   504    0.24669E+04   -0.37362E+02    0.15150E-07   -0.37362E+02    0.63800E+01    0.10171E-08    0.15150E-07    0.10171E-08    0.53672E-13
   505    0.24709E+04   -0.36091E+02    0.15042E-07   -0.36091E+02    0.63462E+01    0.97706E-09    0.15042E-07    0.97706E-09    0.53291E-13
   506    0.24745E+04   -0.34810E+02    0.14938E-07   -0.34810E+02    0.63173E+01    0.93752E-09    0.14938E-07    0.93752E-09    0.52913E-13
   507    0.24781E+04   -0.33521E+02    0.14836E-07   -0.33521E+02    0.62932E+01    0.89851E-09    0.14836E-07    0.89851E-09    0.52538E-13
   508    0.24812E+04   -0.32224E+02    0.14737E-07   -0.32224E+02    0.62747E+01    0.86001E-09    0.14737E-07    0.86001E-09    0.52167E-13
   509    0.24842E+04   -0.30921E+02    0.14640E-07   -0.30921E+02    0.62609E+01    0.82203E-09    0.14640E-07    0.82203E-09    0.51798E-13
   510    0.24868E+04   -0.29613E+02    0.14547E-07   -0.29613E+02    0.62524E+01    0.78456E-09    0.14547E-07    0.78456E-09    0.51433E-13
   511    0.24894E+04   -0.28298E+02    0.14456E-07   -0.28298E+02    0.62489E+01    0.74757E-09    0.14456E-07    0.74757E-09    0.51071E-13
   512    0.24916E+04   -0.26978E+02    0.14368E-07   -0.26978E+02    0.62507E+01    0.71107E-09    0.14368E-07    0.71107E-09    0.50712E-13
   513    0.24936E+04   -0.25656E+02    0.14283E-07   -0.25656E+02    0.62577E+01    0.67504E-09    0.14283E-07    0.67504E-09    0.50357E-13
   514    0.24953E+04   -0.24331E+02    0.14201E-07   -0.24331E+02    0.62700E+01    0.63948E-09    0.14201E-07    0.63948E-09    0.50004E-13
   515    0.24968E+04   -0.23002E+02    0.14121E-07   -0.23002E+02    0.62876E+01    0.60438E-09    0.14121E-07    0.60438E-09    0.49654E-13
   516    0.24981E+04   -0.21672E+02    0.14044E-07   -0.21672E+02    0.63105E+01    0.56972E-09    0.14044E-07    0.56972E-09    0.49308E-13
   517    0.24990E+04   -0.20342E+02    0.13969E-07   -0.20342E+02    0.63388E+01    0.53550E-09    0.13969E-07    0.53550E-09    0.48964E-13
   518    0.24998E+04   -0.19012E+02    0.13897E-07   -0.19012E+02    0.63723E+01    0.50171E-09    0.13897E-07    0.50171E-09    0.48623E-13
   519    0.25004E+04   -0.17681E+02    0.13828E-07   -0.17681E+02    0.64112E+01    0.46835E-09    0.13828E-07    0.46835E-09    0.48285E-13
   520    0.25007E+04   -0.16353E+02    0.13761E-07   -0.16353E+02    0.64554E+01    0.43539E-09    0.13761E-07    0.43539E-09    0.47950E-13
   521    0.25006E+04   -0.15027E+02    0.13697E-07   -0.15027E+02    0.65049E+01    0.40283E-09    0.13697E-07    0.40283E-09    0.47618E-13
   522    0.25003E+04   -0.13703E+02    0.13636E-07   -0.13703E+02    0.65600E+01    0.37067E-09    0.13636E-07    0.37067E-09    0.47289E-13
   523    0.24999E+04   -0.12384E+02    0.13577E-07   -0.12384E+02    0.66203E+01    0.33890E-09    0.13577E-07    0.33890E-09    0.46963E-13
   524    0.24992E+04   -0.11070E+02    0.13520E-07   -0.11070E+02    0.66860E+01    0.30750E-09    0.13520E-07    0.30750E-09    0.46639E-13
   525    0.24982E+04   -0.97594E+01    0.13466E-07   -0.97594E+01    0.67570E+01    0.27646E-09    0.13466E-07    0.27646E-09    0.46318E-13
   526    0.24970E+04   -0.84555E+01    0.13415E-07   -0.84555E+01    0.68334E+01    0.24578E-09    0.13415E-07    0.24578E-09    0.46000E-13
   527    0.24957E+04   -0.71589E+01    0.13366E-07   -0.71589E+01    0.69152E+01    0.21545E-09    0.13366E-07    0.21545E-09    0.45685E-13
   528    0.24940E+04   -0.58710E+01    0.13319E-07   -0.58710E+01    0.70022E+01    0.18546E-09    0.13319E-07    0.18546E-09    0.45372E-13
   529    0.24921E+04   -0.45903E+01    0.13274E-07   -0.45903E+01    0.70947E+01    0.15580E-09    0.13274E-07    0.15580E-09    0.45062E-13
   530    0.24899E+04   -0.33207E+01    0.13233E-07   -0.33207E+01    0.71926E+01    0.12646E-09    0.13233E-07    0.12646E-09    0.44755E-13
   531    0.24877E+04   -0.20593E+01    0.13193E-07   -0.20593E+01    0.72955E+01    0.97435E-10    0.13193E-07    0.97435E-10    0.44450E-13
   532    0.24851E+04   -0.80966E+00    0.13156E-07   -0.80966E+00    0.74040E+01    0.68710E-10    0.13156E-07    0.68710E-10    0.44148E-13
   533    0.24823E+04    0.42803E+00    0.13121E-07    0.42803E+00    0.75176E+01    0.40279E-10    0.13121E-07    0.40279E-10    0.43848E-13
   534    0.24792E+04    0.16530E+01    0.13088E-07    0.16530E+01    0.76365E+01    0.12133E-10    0.13088E-07    0.12133E-10    0.43551E-13
   535    0.24760E+04    0.28646E+01    0.13057E-07    0.28646E+01    0.77608E+01   -0.15738E-10    0.13057E-07   -0.15738E-10    0.43257E-13
   536    0.24725E+04    0.40626E+01    0.13029E-07    0.40626E+01    0.78901E+01   -0.43341E-10    0.13029E-07   -0.43341E-10    0.42965E-13
   537    0.24689E+04    0.52455E+01    0.13003E-07    0.52455E+01    0.80246E+01   -0.70687E-10    0.13003E-07   -0.70687E-10    0.42675E-13
   538    0.24649E+04    0.64126E+01    0.12979E-07    0.64126E+01    0.81644E+01   -0.97785E-10    0.12979E-07   -0.97785E-10    0.42388E-13
   539    0.24608E+04    0.75632E+01    0.12958E-07    0.75632E+01    0.83091E+01   -0.12464E-09    0.12958E-07   -0.12464E-09    0.42103E-13
   540    0.24566E+04    0.86963E+01    0.12938E-07    0.86963E+01    0.84592E+01   -0.15127E-09    0.12938E-07   -0.15127E-09    0.41821E-13
   541    0.24520E+04    0.98119E+01    0.12921E-07    0.98119E+01    0.86141E+01   -0.17768E-09    0.12921E-07   -0.17768E-09    0.41541E-13
   542    0.24473E+04    0.10908E+02    0.12906E-07    0.10908E+02    0.87741E+01   -0.20387E-09    0.12906E-07   -0.20387E-09    0.41263E-13
   543    0.24424E+04    0.11985E+02    0.12893E-07    0.11985E+02    0.89391E+01   -0.22986E-09    0.12893E-07   -0.22986E-09    0.40987E-13
   544    0.24373E+04    0.13041E+02    0.12882E-07    0.13041E+02    0.91090E+01   -0.25566E-09    0.12882E-07   -0.25566E-09    0.40714E-13
   545    0.24319E+04    0.14076E+02    0.12873E-07    0.14076E+02    0.92838E+01   -0.28127E-09    0.12873E-07   -0.28127E-09    0.40443E-13
   546    0.24265E+04    0.15090E+02    0.12866E-07    0.15090E+02    0.94631E+01   -0.30670E-09    0.12866E-07   -0.30670E-09    0.40174E-13
   547    0.24208E+04    0.16081E+02    0.12861E-07    0.16081E+02    0.96473E+01   -0.33197E-09    0.12861E-07   -0.33197E-09    0.39908E-13
   548    0.24149E+04    0.17048E+02    0.12858E-07    0.17048E+02    0.98361E+01   -0.35708E-09    0.12858E-07   -0.35708E-09    0.39643E-13
   549    0.24089E+04    0.17991E+02    0.12857E-07    0.17991E+02    0.10030E+02   -0.38204E-09    0.12857E-07   -0.38204E-09    0.39381E-13
   550    0.24027E+04    0.18910E+02    0.12858E-07    0.18910E+02    0.10228E+02   -0.40686E-09    0.12858E-07   -0.40686E-09    0.39121E-13
   551    0.23965E+04    0.19803E+02    0.12861E-07    0.19803E+02    0.10431E+02   -0.43155E-09    0.12861E-07   -0.43155E-09    0.38863E-13
   552    0.23899E+04    0.20670E+02    0.12865E-07    0.20670E+02    0.10638E+02   -0.45610E-09    0.12865E-07   -0.45610E-09    0.38607E-13
   553    0.23833E+04    0.21510E+02    0.12872E-07    0.21510E+02    0.10849E+02   -0.48051E-09    0.12872E-07   -0.48051E-09    0.38353E-13
   554    0.23764E+04    0.22324E+02    0.12880E-07    0.22324E+02    0.11065E+02   -0.50479E-09    0.12880E-07   -0.50479E-09    0.38101E-13
   555    0.23694E+04    0.23110E+02    0.12890E-07    0.23110E+02    0.11285E+02   -0.52891E-09    0.12890E-07   -0.52891E-09    0.37851E-13
   556    0.23623E+04    0.23869E+02    0.12902E-07    0.23869E+02    0.11510E+02   -0.55290E-09    0.12902E-07   -0.55290E-09    0.37603E-13
   557    0.23550E+04    0.24599E+02    0.12916E-07    0.24599E+02    0.11738E+02   -0.57672E-09    0.12916E-07   -0.57672E-09    0.37357E-13
   558    0.23475E+04    0.25301E+02    0.12931E-07    0.25301E+02    0.11972E+02   -0.60040E-09    0.12931E-07   -0.60040E-09    0.37113E-13
   559    0.23399E+04    0.25975E+02    0.12948E-07    0.25975E+02    0.12208E+02   -0.62391E-09    0.12948E-07   -0.62391E-09    0.36871E-13
   560    0.23323E+04    0.26619E+02    0.12966E-07    0.26619E+02    0.12448E+02   -0.64727E-09    0.12966E-07   -0.64727E-09    0.36631E-13
   561    0.23243E+04    0.27233E+02    0.12986E-07    0.27233E+02    0.12692E+02   -0.67045E-09    0.12986E-07   -0.67045E-09    0.36393E-13
   562    0.23164E+04    0.27817E+02    0.13008E-07    0.27817E+02    0.12940E+02   -0.69347E-09    0.13008E-07   -0.69347E-09    0.36157E-13
   563    0.23084E+04    0.28373E+02    0.13031E-07    0.28373E+02    0.13191E+02   -0.71632E-09    0.13031E-07   -0.71632E-09    0.35922E-13
   564    0.23002E+04    0.28896E+02    0.13055E-07    0.28896E+02    0.13447E+02   -0.73899E-09    0.13055E-07   -0.73899E-09    0.35690E-13
   565    0.22919E+04    0.29389E+02    0.13081E-07    0.29389E+02    0.13705E+02   -0.76148E-09    0.13081E-07   -0.76148E-09    0.35459E-13
   566    0.22835E+04    0.29851E+02    0.13108E-07    0.29851E+02    0.13967E+02   -0.78379E-09    0.13108E-07   -0.78379E-09    0.35230E-13
   567    0.22749E+04    0.30281E+02    0.13137E-07    0.30281E+02    0.14232E+02   -0.80591E-09    0.13137E-07   -0.80591E-09    0.35003E-13
   568    0.22663E+04    0.30679E+02    0.13166E-07    0.30679E+02    0.14500E+02   -0.82785E-09    0.13166E-07   -0.82785E-09    0.34778E-13
   569    0.22576E+04    0.31048E+02    0.13197E-07    0.31048E+02    0.14772E+02   -0.84959E-09    0.13197E-07   -0.84959E-09    0.34555E-13
   570    0.22488E+04    0.31381E+02    0.13230E-07    0.31381E+02    0.15046E+02   -0.87113E-09    0.13230E-07   -0.87113E-09    0.34334E-13
   571    0.22399E+04    0.31683E+02    0.13263E-07    0.31683E+02    0.15323E+02   -0.89248E-09    0.13263E-07   -0.89248E-09    0.34114E-13
   572    0.22309E+04    0.31952E+02    0.13298E-07    0.31952E+02    0.15603E+02   -0.91362E-09    0.13298E-07   -0.91362E-09    0.33896E-13
   573    0.22219E+04    0.32188E+02    0.13333E-07    0.32188E+02    0.15885E+02   -0.93455E-09    0.13333E-07   -0.93455E-09    0.33680E-13
   574    0.22127E+04    0.32391E+02    0.13370E-07    0.32391E+02    0.16170E+02   -0.95528E-09    0.13370E-07   -0.95528E-09    0.33465E-13
   575    0.22036E+04    0.32560E+02    0.13408E-07    0.32560E+02    0.16457E+02   -0.97579E-09    0.13408E-07   -0.97579E-09    0.33252E-13
   576    0.21944E+04    0.32696E+02    0.13446E-07    0.32696E+02    0.16747E+02   -0.99608E-09    0.13446E-07   -0.99608E-09    0.33041E-13
   577    0.21850E+04    0.32799E+02    0.13486E-07    0.32799E+02    0.17038E+02   -0.10162E-08    0.13486E-07   -0.10162E-08    0.32832E-13
   578    0.21757E+04    0.32867E+02    0.13527E-07    0.32867E+02    0.17332E+02   -0.10360E-08    0.13527E-07   -0.10360E-08    0.32624E-13
   579    0.21663E+04    0.32902E+02    0.13568E-07    0.32902E+02    0.17628E+02   -0.10556E-08    0.13568E-07   -0.10556E-08    0.32418E-13
   580    0.21569E+04    0.32902E+02    0.13611E-07    0.32902E+02    0.17925E+02   -0.10750E-08    0.13611E-07   -0.10750E-08    0.32214E-13
   581    0.21474E+04    0.32869E+02    0.13654E-07    0.32869E+02    0.18224E+02   -0.10942E-08    0.13654E-07   -0.10942E-08    0.32011E-13
   582    0.21378E+04    0.32801E+02    0.13698E-07    0.32801E+02    0.18525E+02   -0.11131E-08    0.13698E-07   -0.11131E-08    0.31809E-13
   583    0.21283E+04    0.32698E+02    0.13742E-07    0.32698E+02    0.18827E+02   -0.11318E-08    0.13742E-07   -0.11318E-08    0.31610E-13
   584    0.21188E+04    0.32562E+02    0.13788E-07    0.32562E+02    0.19131E+02   -0.11502E-08    0.13788E-07   -0.11502E-08    0.31412E-13
   585    0.21093E+04    0.32391E+02    0.13833E-07    0.32391E+02    0.19435E+02   -0.11684E-08    0.13833E-07   -0.11684E-08    0.31215E-13
   586    0.20997E+04    0.32185E+02    0.13880E-07    0.32185E+02    0.19740E+02   -0.11863E-08    0.13880E-07   -0.11863E-08    0.31020E-13
   587    0.20902E+04    0.31945E+02    0.13927E-07    0.31945E+02    0.20047E+02   -0.12040E-08    0.13927E-07   -0.12040E-08    0.30827E-13
   588    0.20806E+04    0.31669E+02    0.13975E-07    0.31669E+02    0.20354E+02   -0.12214E-08    0.13975E-07   -0.12214E-08    0.30635E-13
   589    0.20711E+04    0.31360E+02    0.14023E-07    0.31360E+02    0.20662E+02   -0.12386E-08    0.14023E-07   -0.12386E-08    0.30444E-13
   590    0.20615E+04    0.31016E+02    0.14072E-07    0.31016E+02    0.20970E+02   -0.12555E-08    0.14072E-07   -0.12555E-08    0.30255E-13
   591    0.20520E+04    0.30638E+02    0.14121E-07    0.30638E+02    0.21279E+02   -0.12721E-08    0.14121E-07   -0.12721E-08    0.30068E-13
   592    0.20426E+04    0.30224E+02    0.14171E-07    0.30224E+02    0.21587E+02   -0.12884E-08    0.14171E-07   -0.12884E-08    0.29882E-13
   593    0.20331E+04    0.29778E+02    0.14220E-07    0.29778E+02    0.21897E+02   -0.13045E-08    0.14220E-07   -0.13045E-08    0.29697E-13
   594    0.20236E+04    0.29296E+02    0.14271E-07    0.29296E+02    0.22206E+02   -0.13203E-08    0.14271E-07   -0.13203E-08    0.29514E-13
   595    0.20141E+04    0.28781E+02    0.14321E-07    0.28781E+02    0.22513E+02   -0.13358E-08    0.14321E-07   -0.13358E-08    0.29332E-13
   596    0.20049E+04    0.28231E+02    0.14372E-07    0.28231E+02    0.22823E+02   -0.13511E-08    0.14372E-07   -0.13511E-08    0.29151E-13
   597    0.19956E+04    0.27647E+02    0.14423E-07    0.27647E+02    0.23129E+02   -0.13660E-08    0.14423E-07   -0.13660E-08    0.28972E-13
   598    0.19866E+04    0.27030E+02    0.14474E-07    0.27030E+02    0.23436E+02   -0.13806E-08    0.14474E-07   -0.13806E-08    0.28795E-13
   599    0.19775E+04    0.26380E+02    0.14525E-07    0.26380E+02    0.23742E+02   -0.13950E-08    0.14525E-07   -0.13950E-08    0.28618E-13
   600    0.19684E+04    0.25696E+02    0.14577E-07    0.25696E+02    0.24047E+02   -0.14090E-08    0.14577E-07   -0.14090E-08    0.28443E-13
   601    0.19594E+04    0.24979E+02    0.14628E-07    0.24979E+02    0.24352E+02   -0.14228E-08    0.14628E-07   -0.14228E-08    0.28269E-13
   602    0.19505E+04    0.24228E+02    0.14680E-07    0.24228E+02    0.24654E+02   -0.14362E-08    0.14680E-07   -0.14362E-08    0.28097E-13
   603    0.19416E+04    0.23446E+02    0.14731E-07    0.23446E+02    0.24956E+02   -0.14494E-08    0.14731E-07   -0.14494E-08    0.27926E-13
   604    0.19330E+04    0.22632E+02    0.14783E-07    0.22632E+02    0.25255E+02   -0.14622E-08    0.14783E-07   -0.14622E-08    0.27756E-13
   605    0.19244E+04    0.21785E+02    0.14834E-07    0.21785E+02    0.25553E+02   -0.14748E-08    0.14834E-07   -0.14748E-08    0.27587E-13
   606    0.19159E+04    0.20907E+02    0.14886E-07    0.20907E+02    0.25850E+02   -0.14870E-08    0.14886E-07   -0.14870E-08    0.27420E-13
   607    0.19073E+04    0.19997E+02    0.14937E-07    0.19997E+02    0.26145E+02   -0.14990E-08    0.14937E-07   -0.14990E-08    0.27254E-13
   608    0.18990E+04    0.19056E+02    0.14989E-07    0.19056E+02    0.26438E+02   -0.15107E-08    0.14989E-07   -0.15107E-08    0.27089E-13
   609    0.18908E+04    0.18084E+02    0.15040E-07    0.18084E+02    0.26729E+02   -0.15221E-08    0.15040E-07   -0.15221E-08    0.26926E-13
   610    0.18827E+04    0.17082E+02    0.15091E-07    0.17082E+02    0.27017E+02   -0.15332E-08    0.15091E-07   -0.15332E-08    0.26763E-13
   611    0.18747E+04    0.16050E+02    0.15143E-07    0.16050E+02    0.27303E+02   -0.15440E-08    0.15143E-07   -0.15440E-08    0.26602E-13
   612    0.18669E+04    0.14990E+02    0.15194E-07    0.14990E+02    0.27589E+02   -0.15545E-08    0.15194E-07   -0.15545E-08    0.26442E-13
   613    0.18590E+04    0.13899E+02    0.15245E-07    0.13899E+02    0.27869E+02   -0.15648E-08    0.15245E-07   -0.15648E-08    0.26283E-13
   614    0.18514E+04    0.12779E+02    0.15296E-07    0.12779E+02    0.28148E+02   -0.15747E-08    0.15296E-07   -0.15747E-08    0.26126E-13
   615    0.18439E+04    0.11632E+02    0.15346E-07    0.11632E+02    0.28424E+02   -0.15844E-08    0.15346E-07   -0.15844E-08    0.25969E-13
   616    0.18365E+04    0.10457E+02    0.15397E-07    0.10457E+02    0.28698E+02   -0.15938E-08    0.15397E-07   -0.15938E-08    0.25814E-13
   617    0.18293E+04    0.92547E+01    0.15447E-07    0.92547E+01    0.28970E+02   -0.16030E-08    0.15447E-07   -0.16030E-08    0.25660E-13
