#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   348    0.22099E+04    0.75506E+02    0.13943E-06    0.75506E+02    0.18795E+02    0.36600E-08    0.13943E-06    0.36600E-08    0.19299E-12
   349    0.21875E+04    0.73848E+02    0.13775E-06    0.73848E+02    0.18924E+02    0.36537E-08    0.13775E-06    0.36537E-08    0.19117E-12
   350    0.21655E+04    0.72173E+02    0.13610E-06    0.72173E+02    0.19048E+02    0.36468E-08    0.13610E-06    0.36468E-08    0.18937E-12
   351    0.21441E+04    0.70475E+02    0.13447E-06    0.70475E+02    0.19171E+02    0.36392E-08    0.13447E-06    0.36392E-08    0.18760E-12
   352    0.21230E+04    0.68753E+02    0.13286E-06    0.68753E+02    0.19290E+02    0.36310E-08    0.13286E-06    0.36310E-08    0.18584E-12
   353    0.21023E+04    0.67022E+02    0.13127E-06    0.67022E+02    0.19406E+02    0.36222E-08    0.13127E-06    0.36222E-08    0.18410E-12
   354    0.20821E+04    0.65260E+02    0.12970E-06    0.65260E+02    0.19518E+02    0.36129E-08    0.12970E-06    0.36129E-08    0.18238E-12
   355    0.20623E+04    0.63483E+02    0.12816E-06    0.63483E+02    0.19627E+02    0.36030E-08    0.12816E-06    0.36030E-08    0.18068E-12
   356    0.20430E+04    0.61697E+02    0.12663E-06    0.61697E+02    0.19734E+02    0.35926E-08    0.12663E-06    0.35926E-08    0.17900E-12
   357    0.20241E+04    0.59888E+02    0.12513E-06    0.59888E+02    0.19836E+02    0.35817E-08    0.12513E-06    0.35817E-08    0.17734E-12
   358    0.20057E+04    0.58070E+02    0.12364E-06    0.58070E+02    0.19934E+02    0.35704E-08    0.12364E-06    0.35704E-08    0.17569E-12
   359    0.19877E+04    0.56230E+02    0.12217E-06    0.56230E+02    0.20029E+02    0.35587E-08    0.12217E-06    0.35587E-08    0.17407E-12
   360    0.19702E+04    0.54377E+02    0.12072E-06    0.54377E+02    0.20122E+02    0.35467E-08    0.12072E-06    0.35467E-08    0.17246E-12
   361    0.19531E+04    0.52509E+02    0.11929E-06    0.52509E+02    0.20210E+02    0.35342E-08    0.11929E-06    0.35342E-08    0.17087E-12
   362    0.19365E+04    0.50627E+02    0.11788E-06    0.50627E+02    0.20295E+02    0.35215E-08    0.11788E-06    0.35215E-08    0.16929E-12
   363    0.19203E+04    0.48735E+02    0.11648E-06    0.48735E+02    0.20377E+02    0.35085E-08    0.11648E-06    0.35085E-08    0.16774E-12
   364    0.19046E+04    0.46829E+02    0.11511E-06    0.46829E+02    0.20454E+02    0.34952E-08    0.11511E-06    0.34952E-08    0.16620E-12
   365    0.18893E+04    0.44914E+02    0.11375E-06    0.44914E+02    0.20527E+02    0.34817E-08    0.11375E-06    0.34817E-08    0.16468E-12
   366    0.18745E+04    0.42988E+02    0.11240E-06    0.42988E+02    0.20598E+02    0.34680E-08    0.11240E-06    0.34680E-08    0.16318E-12
   367    0.18603E+04    0.41052E+02    0.11107E-06    0.41052E+02    0.20663E+02    0.34542E-08    0.11107E-06    0.34542E-08    0.16169E-12
   368    0.18463E+04    0.39110E+02    0.10976E-06    0.39110E+02    0.20726E+02    0.34402E-08    0.10976E-06    0.34402E-08    0.16022E-12
   369    0.18330E+04    0.37158E+02    0.10846E-06    0.37158E+02    0.20785E+02    0.34262E-08    0.10846E-06    0.34262E-08    0.15876E-12
   370    0.18201E+04    0.35202E+02    0.10717E-06    0.35202E+02    0.20839E+02    0.34121E-08    0.10717E-06    0.34121E-08    0.15733E-12
   371    0.18075E+04    0.33238E+02    0.10590E-06    0.33238E+02    0.20890E+02    0.33979E-08    0.10590E-06    0.33979E-08    0.15590E-12
   372    0.17955E+04    0.31271E+02    0.10465E-06    0.31271E+02    0.20937E+02    0.33837E-08    0.10465E-06    0.33837E-08    0.15450E-12
   373    0.17839E+04    0.29298E+02    0.10340E-06    0.29298E+02    0.20979E+02    0.33696E-08    0.10340E-06    0.33696E-08    0.15311E-12
   374    0.17728E+04    0.27323E+02    0.10217E-06    0.27323E+02    0.21019E+02    0.33555E-08    0.10217E-06    0.33555E-08    0.15173E-12
   375    0.17622E+04    0.25345E+02    0.10096E-06    0.25345E+02    0.21054E+02    0.33416E-08    0.10096E-06    0.33416E-08    0.15037E-12
   376    0.17520E+04    0.23365E+02    0.99753E-07    0.23365E+02    0.21086E+02    0.33277E-08    0.99753E-07    0.33277E-08    0.14903E-12
   377    0.17423E+04    0.21386E+02    0.98561E-07    0.21386E+02    0.21113E+02    0.33140E-08    0.98561E-07    0.33140E-08    0.14770E-12
   378    0.17330E+04    0.19405E+02    0.97380E-07    0.19405E+02    0.21135E+02    0.33005E-08    0.97380E-07    0.33005E-08    0.14638E-12
   379    0.17242E+04    0.17427E+02    0.96210E-07    0.17427E+02    0.21155E+02    0.32872E-08    0.96210E-07    0.32872E-08    0.14508E-12
   380    0.17159E+04    0.15449E+02    0.95051E-07    0.15449E+02    0.21171E+02    0.32741E-08    0.95051E-07    0.32741E-08    0.14379E-12
   381    0.17080E+04    0.13475E+02    0.93902E-07    0.13475E+02    0.21180E+02    0.32613E-08    0.93902E-07    0.32613E-08    0.14252E-12
   382    0.17004E+04    0.11505E+02    0.92763E-07    0.11505E+02    0.21187E+02    0.32488E-08    0.92763E-07    0.32488E-08    0.14126E-12
   383    0.16934E+04    0.95382E+01    0.91633E-07    0.95382E+01    0.21190E+02    0.32367E-08    0.91633E-07    0.32367E-08    0.14002E-12
   384    0.16869E+04    0.75781E+01    0.90513E-07    0.75781E+01    0.21188E+02    0.32249E-08    0.90513E-07    0.32249E-08    0.13879E-12
   385    0.16807E+04    0.56233E+01    0.89401E-07    0.56233E+01    0.21183E+02    0.32135E-08    0.89401E-07    0.32135E-08    0.13757E-12
   386    0.16751E+04    0.36763E+01    0.88298E-07    0.36763E+01    0.21174E+02    0.32026E-08    0.88298E-07    0.32026E-08    0.13637E-12
   387    0.16698E+04    0.17370E+01    0.87203E-07    0.17370E+01    0.21160E+02    0.31921E-08    0.87203E-07    0.31921E-08    0.13518E-12
   388    0.16649E+04   -0.19288E+00    0.86115E-07   -0.19288E+00    0.21142E+02    0.31822E-08    0.86115E-07    0.31822E-08    0.13400E-12
   389    0.16605E+04   -0.21133E+01    0.85034E-07   -0.21133E+01    0.21117E+02    0.31727E-08    0.85034E-07    0.31727E-08    0.13283E-12
   390    0.16565E+04   -0.40219E+01    0.83960E-07   -0.40219E+01    0.21092E+02    0.31638E-08    0.83960E-07    0.31638E-08    0.13168E-12
   391    0.16530E+04   -0.59202E+01    0.82893E-07   -0.59202E+01    0.21062E+02    0.31555E-08    0.82893E-07    0.31555E-08    0.13054E-12
   392    0.16498E+04   -0.78049E+01    0.81831E-07   -0.78049E+01    0.21029E+02    0.31478E-08    0.81831E-07    0.31478E-08    0.12941E-12
   393    0.16471E+04   -0.96769E+01    0.80775E-07   -0.96769E+01    0.20991E+02    0.31408E-08    0.80775E-07    0.31408E-08    0.12829E-12
   394    0.16448E+04   -0.11534E+02    0.79724E-07   -0.11534E+02    0.20949E+02    0.31344E-08    0.79724E-07    0.31344E-08    0.12719E-12
   395    0.16429E+04   -0.13377E+02    0.78678E-07   -0.13377E+02    0.20903E+02    0.31287E-08    0.78678E-07    0.31287E-08    0.12610E-12
   396    0.16414E+04   -0.15203E+02    0.77637E-07   -0.15203E+02    0.20853E+02    0.31238E-08    0.77637E-07    0.31238E-08    0.12501E-12
   397    0.16402E+04   -0.17012E+02    0.76599E-07   -0.17012E+02    0.20799E+02    0.31197E-08    0.76599E-07    0.31197E-08    0.12394E-12
   398    0.16395E+04   -0.18804E+02    0.75565E-07   -0.18804E+02    0.20740E+02    0.31164E-08    0.75565E-07    0.31164E-08    0.12288E-12
   399    0.16392E+04   -0.20578E+02    0.74534E-07   -0.20578E+02    0.20678E+02    0.31139E-08    0.74534E-07    0.31139E-08    0.12183E-12
   400    0.16391E+04   -0.22332E+02    0.73506E-07   -0.22332E+02    0.20613E+02    0.31123E-08    0.73506E-07    0.31123E-08    0.12080E-12
   401    0.16396E+04   -0.24065E+02    0.72480E-07   -0.24065E+02    0.20542E+02    0.31115E-08    0.72480E-07    0.31115E-08    0.11977E-12
   402    0.16404E+04   -0.25778E+02    0.71457E-07   -0.25778E+02    0.20468E+02    0.31116E-08    0.71457E-07    0.31116E-08    0.11875E-12
   403    0.16415E+04   -0.27470E+02    0.70437E-07   -0.27470E+02    0.20390E+02    0.31125E-08    0.70437E-07    0.31125E-08    0.11774E-12
   404    0.16430E+04   -0.29138E+02    0.69420E-07   -0.29138E+02    0.20308E+02    0.31142E-08    0.69420E-07    0.31142E-08    0.11675E-12
   405    0.16449E+04   -0.30785E+02    0.68406E-07   -0.30785E+02    0.20222E+02    0.31165E-08    0.68406E-07    0.31165E-08    0.11576E-12
   406    0.16471E+04   -0.32408E+02    0.67397E-07   -0.32408E+02    0.20133E+02    0.31196E-08    0.67397E-07    0.31196E-08    0.11478E-12
   407    0.16497E+04   -0.34009E+02    0.66391E-07   -0.34009E+02    0.20040E+02    0.31232E-08    0.66391E-07    0.31232E-08    0.11382E-12
   408    0.16526E+04   -0.35583E+02    0.65389E-07   -0.35583E+02    0.19943E+02    0.31273E-08    0.65389E-07    0.31273E-08    0.11286E-12
   409    0.16559E+04   -0.37133E+02    0.64392E-07   -0.37133E+02    0.19844E+02    0.31320E-08    0.64392E-07    0.31320E-08    0.11191E-12
   410    0.16594E+04   -0.38658E+02    0.63399E-07   -0.38658E+02    0.19740E+02    0.31371E-08    0.63399E-07    0.31371E-08    0.11098E-12
   411    0.16634E+04   -0.40157E+02    0.62412E-07   -0.40157E+02    0.19633E+02    0.31426E-08    0.62412E-07    0.31426E-08    0.11005E-12
   412    0.16676E+04   -0.41630E+02    0.61430E-07   -0.41630E+02    0.19522E+02    0.31485E-08    0.61430E-07    0.31485E-08    0.10913E-12
   413    0.16721E+04   -0.43075E+02    0.60453E-07   -0.43075E+02    0.19408E+02    0.31547E-08    0.60453E-07    0.31547E-08    0.10822E-12
   414    0.16769E+04   -0.44493E+02    0.59482E-07   -0.44493E+02    0.19291E+02    0.31612E-08    0.59482E-07    0.31612E-08    0.10732E-12
   415    0.16821E+04   -0.45882E+02    0.58517E-07   -0.45882E+02    0.19172E+02    0.31678E-08    0.58517E-07    0.31678E-08    0.10643E-12
   416    0.16875E+04   -0.47244E+02    0.57559E-07   -0.47244E+02    0.19048E+02    0.31746E-08    0.57559E-07    0.31746E-08    0.10555E-12
   417    0.16932E+04   -0.48578E+02    0.56607E-07   -0.48578E+02    0.18922E+02    0.31815E-08    0.56607E-07    0.31815E-08    0.10467E-12
   418    0.16992E+04   -0.49881E+02    0.55662E-07   -0.49881E+02    0.18791E+02    0.31885E-08    0.55662E-07    0.31885E-08    0.10381E-12
   419    0.17055E+04   -0.51153E+02    0.54724E-07   -0.51153E+02    0.18658E+02    0.31955E-08    0.54724E-07    0.31955E-08    0.10296E-12
   420    0.17120E+04   -0.52396E+02    0.53793E-07   -0.52396E+02    0.18523E+02    0.32024E-08    0.53793E-07    0.32024E-08    0.10211E-12
   421    0.17189E+04   -0.53608E+02    0.52870E-07   -0.53608E+02    0.18385E+02    0.32093E-08    0.52870E-07    0.32093E-08    0.10127E-12
   422    0.17260E+04   -0.54790E+02    0.51954E-07   -0.54790E+02    0.18244E+02    0.32160E-08    0.51954E-07    0.32160E-08    0.10044E-12
   423    0.17332E+04   -0.55939E+02    0.51047E-07   -0.55939E+02    0.18100E+02    0.32225E-08    0.51047E-07    0.32225E-08    0.99621E-13
   424    0.17407E+04   -0.57057E+02    0.50149E-07   -0.57057E+02    0.17953E+02    0.32288E-08    0.50149E-07    0.32288E-08    0.98809E-13
   425    0.17485E+04   -0.58141E+02    0.49258E-07   -0.58141E+02    0.17803E+02    0.32348E-08    0.49258E-07    0.32348E-08    0.98004E-13
   426    0.17565E+04   -0.59193E+02    0.48377E-07   -0.59193E+02    0.17652E+02    0.32405E-08    0.48377E-07    0.32405E-08    0.97208E-13
   427    0.17647E+04   -0.60213E+02    0.47505E-07   -0.60213E+02    0.17498E+02    0.32458E-08    0.47505E-07    0.32458E-08    0.96420E-13
   428    0.17731E+04   -0.61198E+02    0.46643E-07   -0.61198E+02    0.17342E+02    0.32506E-08    0.46643E-07    0.32506E-08    0.95640E-13
   429    0.17817E+04   -0.62150E+02    0.45790E-07   -0.62150E+02    0.17183E+02    0.32550E-08    0.45790E-07    0.32550E-08    0.94867E-13
   430    0.17906E+04   -0.63068E+02    0.44947E-07   -0.63068E+02    0.17023E+02    0.32588E-08    0.44947E-07    0.32588E-08    0.94102E-13
   431    0.17996E+04   -0.63951E+02    0.44114E-07   -0.63951E+02    0.16860E+02    0.32621E-08    0.44114E-07    0.32621E-08    0.93346E-13
   432    0.18087E+04   -0.64800E+02    0.43292E-07   -0.64800E+02    0.16695E+02    0.32647E-08    0.43292E-07    0.32647E-08    0.92596E-13
   433    0.18181E+04   -0.65613E+02    0.42480E-07   -0.65613E+02    0.16530E+02    0.32666E-08    0.42480E-07    0.32666E-08    0.91854E-13
   434    0.18275E+04   -0.66392E+02    0.41679E-07   -0.66392E+02    0.16361E+02    0.32678E-08    0.41679E-07    0.32678E-08    0.91120E-13
   435    0.18371E+04   -0.67136E+02    0.40890E-07   -0.67136E+02    0.16193E+02    0.32683E-08    0.40890E-07    0.32683E-08    0.90392E-13
   436    0.18470E+04   -0.67844E+02    0.40112E-07   -0.67844E+02    0.16022E+02    0.32679E-08    0.40112E-07    0.32679E-08    0.89672E-13
   437    0.18569E+04   -0.68515E+02    0.39346E-07   -0.68515E+02    0.15849E+02    0.32666E-08    0.39346E-07    0.32666E-08    0.88959E-13
   438    0.18670E+04   -0.69150E+02    0.38592E-07   -0.69150E+02    0.15675E+02    0.32644E-08    0.38592E-07    0.32644E-08    0.88253E-13
   439    0.18772E+04   -0.69750E+02    0.37851E-07   -0.69750E+02    0.15501E+02    0.32612E-08    0.37851E-07    0.32612E-08    0.87554E-13
   440    0.18875E+04   -0.70312E+02    0.37121E-07   -0.70312E+02    0.15324E+02    0.32570E-08    0.37121E-07    0.32570E-08    0.86862E-13
   441    0.18980E+04   -0.70839E+02    0.36405E-07   -0.70839E+02    0.15147E+02    0.32517E-08    0.36405E-07    0.32517E-08    0.86177E-13
   442    0.19084E+04   -0.71328E+02    0.35702E-07   -0.71328E+02    0.14968E+02    0.32452E-08    0.35702E-07    0.32452E-08    0.85498E-13
   443    0.19191E+04   -0.71781E+02    0.35012E-07   -0.71781E+02    0.14789E+02    0.32377E-08    0.35012E-07    0.32377E-08    0.84826E-13
   444    0.19298E+04   -0.72196E+02    0.34336E-07   -0.72196E+02    0.14610E+02    0.32288E-08    0.34336E-07    0.32288E-08    0.84160E-13
   445    0.19405E+04   -0.72574E+02    0.33673E-07   -0.72574E+02    0.14429E+02    0.32187E-08    0.33673E-07    0.32187E-08    0.83500E-13
   446    0.19513E+04   -0.72913E+02    0.33025E-07   -0.72913E+02    0.14248E+02    0.32073E-08    0.33025E-07    0.32073E-08    0.82847E-13
   447    0.19622E+04   -0.73217E+02    0.32391E-07   -0.73217E+02    0.14068E+02    0.31945E-08    0.32391E-07    0.31945E-08    0.82200E-13
   448    0.19730E+04   -0.73484E+02    0.31771E-07   -0.73484E+02    0.13885E+02    0.31803E-08    0.31771E-07    0.31803E-08    0.81559E-13
   449    0.19840E+04   -0.73712E+02    0.31167E-07   -0.73712E+02    0.13704E+02    0.31647E-08    0.31167E-07    0.31647E-08    0.80924E-13
   450    0.19950E+04   -0.73904E+02    0.30578E-07   -0.73904E+02    0.13523E+02    0.31475E-08    0.30578E-07    0.31475E-08    0.80295E-13
   451    0.20060E+04   -0.74057E+02    0.30004E-07   -0.74057E+02    0.13341E+02    0.31287E-08    0.30004E-07    0.31287E-08    0.79672E-13
   452    0.20170E+04   -0.74175E+02    0.29445E-07   -0.74175E+02    0.13159E+02    0.31084E-08    0.29445E-07    0.31084E-08    0.79054E-13
   453    0.20281E+04   -0.74255E+02    0.28901E-07   -0.74255E+02    0.12979E+02    0.30866E-08    0.28901E-07    0.30866E-08    0.78442E-13
   454    0.20391E+04   -0.74299E+02    0.28372E-07   -0.74299E+02    0.12798E+02    0.30634E-08    0.28372E-07    0.30634E-08    0.77836E-13
   455    0.20501E+04   -0.74308E+02    0.27857E-07   -0.74308E+02    0.12618E+02    0.30388E-08    0.27857E-07    0.30388E-08    0.77235E-13
   456    0.20612E+04   -0.74274E+02    0.27357E-07   -0.74274E+02    0.12438E+02    0.30129E-08    0.27357E-07    0.30129E-08    0.76640E-13
   457    0.20722E+04   -0.74212E+02    0.26870E-07   -0.74212E+02    0.12259E+02    0.29856E-08    0.26870E-07    0.29856E-08    0.76051E-13
   458    0.20832E+04   -0.74104E+02    0.26397E-07   -0.74104E+02    0.12081E+02    0.29571E-08    0.26397E-07    0.29571E-08    0.75467E-13
   459    0.20942E+04   -0.73966E+02    0.25938E-07   -0.73966E+02    0.11904E+02    0.29273E-08    0.25938E-07    0.29273E-08    0.74888E-13
   460    0.21051E+04   -0.73792E+02    0.25492E-07   -0.73792E+02    0.11727E+02    0.28964E-08    0.25492E-07    0.28964E-08    0.74314E-13
   461    0.21160E+04   -0.73583E+02    0.25058E-07   -0.73583E+02    0.11551E+02    0.28643E-08    0.25058E-07    0.28643E-08    0.73746E-13
   462    0.21269E+04   -0.73333E+02    0.24638E-07   -0.73333E+02    0.11377E+02    0.28311E-08    0.24638E-07    0.28311E-08    0.73184E-13
   463    0.21376E+04   -0.73062E+02    0.24229E-07   -0.73062E+02    0.11204E+02    0.27969E-08    0.24229E-07    0.27969E-08    0.72626E-13
   464    0.21483E+04   -0.72739E+02    0.23833E-07   -0.72739E+02    0.11032E+02    0.27616E-08    0.23833E-07    0.27616E-08    0.72074E-13
   465    0.21589E+04   -0.72394E+02    0.23449E-07   -0.72394E+02    0.10862E+02    0.27254E-08    0.23449E-07    0.27254E-08    0.71527E-13
   466    0.21695E+04   -0.72007E+02    0.23077E-07   -0.72007E+02    0.10693E+02    0.26883E-08    0.23077E-07    0.26883E-08    0.70984E-13
   467    0.21801E+04   -0.71590E+02    0.22716E-07   -0.71590E+02    0.10525E+02    0.26502E-08    0.22716E-07    0.26502E-08    0.70447E-13
   468    0.21905E+04   -0.71139E+02    0.22366E-07   -0.71139E+02    0.10360E+02    0.26114E-08    0.22366E-07    0.26114E-08    0.69915E-13
   469    0.22008E+04   -0.70659E+02    0.22027E-07   -0.70659E+02    0.10196E+02    0.25717E-08    0.22027E-07    0.25717E-08    0.69388E-13
   470    0.22111E+04   -0.70145E+02    0.21699E-07   -0.70145E+02    0.10034E+02    0.25313E-08    0.21699E-07    0.25313E-08    0.68866E-13
   471    0.22211E+04   -0.69596E+02    0.21382E-07   -0.69596E+02    0.98749E+01    0.24902E-08    0.21382E-07    0.24902E-08    0.68348E-13
   472    0.22312E+04   -0.69019E+02    0.21074E-07   -0.69019E+02    0.97174E+01    0.24485E-08    0.21074E-07    0.24485E-08    0.67835E-13
   473    0.22411E+04   -0.68409E+02    0.20777E-07   -0.68409E+02    0.95620E+01    0.24061E-08    0.20777E-07    0.24061E-08    0.67327E-13
   474    0.22510E+04   -0.67772E+02    0.20489E-07   -0.67772E+02    0.94094E+01    0.23631E-08    0.20489E-07    0.23631E-08    0.66824E-13
   475    0.22607E+04   -0.67101E+02    0.20211E-07   -0.67101E+02    0.92582E+01    0.23196E-08    0.20211E-07    0.23196E-08    0.66326E-13
   476    0.22703E+04   -0.66399E+02    0.19942E-07   -0.66399E+02    0.91106E+01    0.22756E-08    0.19942E-07    0.22756E-08    0.65832E-13
   477    0.22796E+04   -0.65675E+02    0.19681E-07   -0.65675E+02    0.89650E+01    0.22311E-08    0.19681E-07    0.22311E-08    0.65342E-13
   478    0.22889E+04   -0.64912E+02    0.19430E-07   -0.64912E+02    0.88216E+01    0.21862E-08    0.19430E-07    0.21862E-08    0.64857E-13
   479    0.22981E+04   -0.64134E+02    0.19187E-07   -0.64134E+02    0.86818E+01    0.21410E-08    0.19187E-07    0.21410E-08    0.64377E-13
   480    0.23071E+04   -0.63322E+02    0.18952E-07   -0.63322E+02    0.85448E+01    0.20955E-08    0.18952E-07    0.20955E-08    0.63900E-13
   481    0.23160E+04   -0.62479E+02    0.18726E-07   -0.62479E+02    0.84107E+01    0.20496E-08    0.18726E-07    0.20496E-08    0.63429E-13
   482    0.23247E+04   -0.61613E+02    0.18506E-07   -0.61613E+02    0.82801E+01    0.20036E-08    0.18506E-07    0.20036E-08    0.62961E-13
   483    0.23332E+04   -0.60726E+02    0.18295E-07   -0.60726E+02    0.81524E+01    0.19573E-08    0.18295E-07    0.19573E-08    0.62498E-13
   484    0.23415E+04   -0.59811E+02    0.18091E-07   -0.59811E+02    0.80283E+01    0.19109E-08    0.18091E-07    0.19109E-08    0.62039E-13
   485    0.23497E+04   -0.58872E+02    0.17893E-07   -0.58872E+02    0.79070E+01    0.18644E-08    0.17893E-07    0.18644E-08    0.61584E-13
   486    0.23578E+04   -0.57909E+02    0.17703E-07   -0.57909E+02    0.77900E+01    0.18179E-08    0.17703E-07    0.18179E-08    0.61134E-13
   487    0.23656E+04   -0.56924E+02    0.17518E-07   -0.56924E+02    0.76766E+01    0.17713E-08    0.17518E-07    0.17713E-08    0.60687E-13
   488    0.23732E+04   -0.55915E+02    0.17340E-07   -0.55915E+02    0.75661E+01    0.17247E-08    0.17340E-07    0.17247E-08    0.60245E-13
   489    0.23807E+04   -0.54885E+02    0.17168E-07   -0.54885E+02    0.74599E+01    0.16782E-08    0.17168E-07    0.16782E-08    0.59806E-13
   490    0.23880E+04   -0.53834E+02    0.17002E-07   -0.53834E+02    0.73580E+01    0.16318E-08    0.17002E-07    0.16318E-08    0.59371E-13
   491    0.23950E+04   -0.52763E+02    0.16842E-07   -0.52763E+02    0.72597E+01    0.15856E-08    0.16842E-07    0.15856E-08    0.58941E-13
   492    0.24019E+04   -0.51674E+02    0.16686E-07   -0.51674E+02    0.71656E+01    0.15396E-08    0.16686E-07    0.15396E-08    0.58514E-13
   493    0.24086E+04   -0.50564E+02    0.16536E-07   -0.50564E+02    0.70745E+01    0.14938E-08    0.16536E-07    0.14938E-08    0.58091E-13
   494    0.24150E+04   -0.49438E+02    0.16390E-07   -0.49438E+02    0.69891E+01    0.14482E-08    0.16390E-07    0.14482E-08    0.57671E-13
   495    0.24212E+04   -0.48294E+02    0.16248E-07   -0.48294E+02    0.69073E+01    0.14030E-08    0.16248E-07    0.14030E-08    0.57255E-13
   496    0.24272E+04   -0.47134E+02    0.16111E-07   -0.47134E+02    0.68306E+01    0.13582E-08    0.16111E-07    0.13582E-08    0.56843E-13
   497    0.24330E+04   -0.45958E+02    0.15978E-07   -0.45958E+02    0.67582E+01    0.13138E-08    0.15978E-07    0.13138E-08    0.56435E-13
   498    0.24385E+04   -0.44769E+02    0.15849E-07   -0.44769E+02    0.66893E+01    0.12699E-08    0.15849E-07    0.12699E-08    0.56030E-13
   499    0.24439E+04   -0.43563E+02    0.15723E-07   -0.43563E+02    0.66263E+01    0.12264E-08    0.15723E-07    0.12264E-08    0.55628E-13
   500    0.24491E+04   -0.42347E+02    0.15601E-07   -0.42347E+02    0.65668E+01    0.11835E-08    0.15601E-07    0.11835E-08    0.55230E-13
   501    0.24539E+04   -0.41118E+02    0.15481E-07   -0.41118E+02    0.65131E+01    0.11411E-08    0.15481E-07    0.11411E-08    0.54836E-13
   502    0.24586E+04   -0.39876E+02    0.15365E-07   -0.39876E+02    0.64644E+01    0.10994E-08    0.15365E-07    0.10994E-08    0.54445E-13
   503    0.24630E+04   -0.38624E+02    0.15251E-07   -0.38624E+02    0.64200E+01    0.10582E-08    0.15251E-07    0.10582E-08    0.54057E-13
   504    0.24671E+04   -0.37361E+02    0.15140E-07   -0.37361E+02    0.63805E+01    0.10175E-08    0.15140E-07    0.10175E-08    0.53672E-13
   505    0.24711E+04   -0.36090E+02    0.15033E-07   -0.36090E+02    0.63467E+01    0.97740E-09    0.15033E-07    0.97740E-09    0.53291E-13
   506    0.24747E+04   -0.34809E+02    0.14928E-07   -0.34809E+02    0.63178E+01    0.93784E-09    0.14928E-07    0.93784E-09    0.52913E-13
   507    0.24783E+04   -0.33521E+02    0.14826E-07   -0.33521E+02    0.62937E+01    0.89881E-09    0.14826E-07    0.89881E-09    0.52539E-13
   508    0.24814E+04   -0.32223E+02    0.14727E-07   -0.32223E+02    0.62752E+01    0.86029E-09    0.14727E-07    0.86029E-09    0.52167E-13
   509    0.24844E+04   -0.30921E+02    0.14630E-07   -0.30921E+02    0.62614E+01    0.82229E-09    0.14630E-07    0.82229E-09    0.51799E-13
   510    0.24870E+04   -0.29612E+02    0.14537E-07   -0.29612E+02    0.62529E+01    0.78479E-09    0.14537E-07    0.78479E-09    0.51434E-13
   511    0.24896E+04   -0.28297E+02    0.14446E-07   -0.28297E+02    0.62493E+01    0.74779E-09    0.14446E-07    0.74779E-09    0.51072E-13
   512    0.24918E+04   -0.26978E+02    0.14358E-07   -0.26978E+02    0.62512E+01    0.71126E-09    0.14358E-07    0.71126E-09    0.50713E-13
   513    0.24938E+04   -0.25655E+02    0.14273E-07   -0.25655E+02    0.62581E+01    0.67522E-09    0.14273E-07    0.67522E-09    0.50357E-13
   514    0.24956E+04   -0.24330E+02    0.14191E-07   -0.24330E+02    0.62704E+01    0.63964E-09    0.14191E-07    0.63964E-09    0.50004E-13
   515    0.24971E+04   -0.23001E+02    0.14111E-07   -0.23001E+02    0.62880E+01    0.60451E-09    0.14111E-07    0.60451E-09    0.49655E-13
   516    0.24983E+04   -0.21671E+02    0.14034E-07   -0.21671E+02    0.63109E+01    0.56984E-09    0.14034E-07    0.56984E-09    0.49308E-13
   517    0.24993E+04   -0.20341E+02    0.13959E-07   -0.20341E+02    0.63392E+01    0.53560E-09    0.13959E-07    0.53560E-09    0.48964E-13
   518    0.25000E+04   -0.19010E+02    0.13887E-07   -0.19010E+02    0.63727E+01    0.50179E-09    0.13887E-07    0.50179E-09    0.48623E-13
   519    0.25006E+04   -0.17680E+02    0.13818E-07   -0.17680E+02    0.64116E+01    0.46841E-09    0.13818E-07    0.46841E-09    0.48286E-13
   520    0.25009E+04   -0.16351E+02    0.13752E-07   -0.16351E+02    0.64558E+01    0.43543E-09    0.13752E-07    0.43543E-09    0.47951E-13
   521    0.25008E+04   -0.15025E+02    0.13688E-07   -0.15025E+02    0.65053E+01    0.40286E-09    0.13688E-07    0.40286E-09    0.47619E-13
   522    0.25006E+04   -0.13702E+02    0.13626E-07   -0.13702E+02    0.65604E+01    0.37068E-09    0.13626E-07    0.37068E-09    0.47289E-13
   523    0.25001E+04   -0.12382E+02    0.13567E-07   -0.12382E+02    0.66208E+01    0.33889E-09    0.13567E-07    0.33889E-09    0.46963E-13
   524    0.24995E+04   -0.11068E+02    0.13511E-07   -0.11068E+02    0.66864E+01    0.30747E-09    0.13511E-07    0.30747E-09    0.46640E-13
   525    0.24984E+04   -0.97574E+01    0.13457E-07   -0.97574E+01    0.67575E+01    0.27642E-09    0.13457E-07    0.27642E-09    0.46319E-13
   526    0.24972E+04   -0.84534E+01    0.13405E-07   -0.84534E+01    0.68339E+01    0.24573E-09    0.13405E-07    0.24573E-09    0.46001E-13
   527    0.24959E+04   -0.71567E+01    0.13356E-07   -0.71567E+01    0.69156E+01    0.21538E-09    0.13356E-07    0.21538E-09    0.45685E-13
   528    0.24942E+04   -0.58686E+01    0.13309E-07   -0.58686E+01    0.70026E+01    0.18537E-09    0.13309E-07    0.18537E-09    0.45373E-13
   529    0.24924E+04   -0.45879E+01    0.13265E-07   -0.45879E+01    0.70951E+01    0.15570E-09    0.13265E-07    0.15570E-09    0.45063E-13
