#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   438   0.174655E+04  -0.579896E+02   0.272703E-07  -0.579896E+02   0.178459E+02   0.353367E-08   0.272703E-07   0.353367E-08   0.996174E-13
   439   0.175430E+04  -0.590204E+02   0.266318E-07  -0.590204E+02   0.177005E+02   0.353774E-08   0.266318E-07   0.353774E-08   0.988310E-13
   440   0.176220E+04  -0.600184E+02   0.260032E-07  -0.600184E+02   0.175521E+02   0.354069E-08   0.260032E-07   0.354069E-08   0.980522E-13
   441   0.177032E+04  -0.609859E+02   0.253849E-07  -0.609859E+02   0.174015E+02   0.354245E-08   0.253849E-07   0.354245E-08   0.972811E-13
   442   0.177853E+04  -0.619206E+02   0.247769E-07  -0.619206E+02   0.172486E+02   0.354299E-08   0.247769E-07   0.354299E-08   0.965173E-13
   443   0.178704E+04  -0.628233E+02   0.241796E-07  -0.628233E+02   0.170942E+02   0.354223E-08   0.241796E-07   0.354223E-08   0.957610E-13
   444   0.179570E+04  -0.636926E+02   0.235931E-07  -0.636926E+02   0.169383E+02   0.354013E-08   0.235931E-07   0.354013E-08   0.950118E-13
   445   0.180451E+04  -0.645290E+02   0.230176E-07  -0.645290E+02   0.167786E+02   0.353662E-08   0.230176E-07   0.353662E-08   0.942698E-13
   446   0.181340E+04  -0.653313E+02   0.224533E-07  -0.653313E+02   0.166189E+02   0.353166E-08   0.224533E-07   0.353166E-08   0.935348E-13
   447   0.182252E+04  -0.661015E+02   0.219005E-07  -0.661015E+02   0.164577E+02   0.352518E-08   0.219005E-07   0.352518E-08   0.928067E-13
   448   0.183172E+04  -0.668382E+02   0.213593E-07  -0.668382E+02   0.162935E+02   0.351714E-08   0.213593E-07   0.351714E-08   0.920855E-13
   449   0.184115E+04  -0.675400E+02   0.208299E-07  -0.675400E+02   0.161285E+02   0.350746E-08   0.208299E-07   0.350746E-08   0.913709E-13
   450   0.185073E+04  -0.682091E+02   0.203126E-07  -0.682091E+02   0.159628E+02   0.349611E-08   0.203126E-07   0.349611E-08   0.906630E-13
   451   0.186040E+04  -0.688431E+02   0.198075E-07  -0.688431E+02   0.157947E+02   0.348303E-08   0.198075E-07   0.348303E-08   0.899615E-13
   452   0.187014E+04  -0.694445E+02   0.193144E-07  -0.694445E+02   0.156259E+02   0.346826E-08   0.193144E-07   0.346826E-08   0.892665E-13
   453   0.188011E+04  -0.700108E+02   0.188332E-07  -0.700108E+02   0.154562E+02   0.345184E-08   0.188332E-07   0.345184E-08   0.885779E-13
   454   0.189008E+04  -0.705435E+02   0.183638E-07  -0.705435E+02   0.152851E+02   0.343383E-08   0.183638E-07   0.343383E-08   0.878957E-13
   455   0.190014E+04  -0.710428E+02   0.179059E-07  -0.710428E+02   0.151131E+02   0.341425E-08   0.179059E-07   0.341425E-08   0.872197E-13
   456   0.191043E+04  -0.715017E+02   0.174594E-07  -0.715017E+02   0.149396E+02   0.339317E-08   0.174594E-07   0.339317E-08   0.865499E-13
   457   0.192064E+04  -0.719345E+02   0.170242E-07  -0.719345E+02   0.147660E+02   0.337063E-08   0.170242E-07   0.337063E-08   0.858864E-13
   458   0.193101E+04  -0.723225E+02   0.166000E-07  -0.723225E+02   0.145917E+02   0.334666E-08   0.166000E-07   0.334666E-08   0.852289E-13
   459   0.194146E+04  -0.726813E+02   0.161866E-07  -0.726813E+02   0.144172E+02   0.332133E-08   0.161866E-07   0.332133E-08   0.845775E-13
   460   0.195199E+04  -0.730050E+02   0.157840E-07  -0.730050E+02   0.142412E+02   0.329467E-08   0.157840E-07   0.329467E-08   0.839322E-13
   461   0.196253E+04  -0.732942E+02   0.153919E-07  -0.732942E+02   0.140651E+02   0.326672E-08   0.153919E-07   0.326672E-08   0.832928E-13
   462   0.197315E+04  -0.735430E+02   0.150102E-07  -0.735430E+02   0.138883E+02   0.323755E-08   0.150102E-07   0.323755E-08   0.826593E-13
   463   0.198377E+04  -0.737700E+02   0.146387E-07  -0.737700E+02   0.137120E+02   0.320718E-08   0.146387E-07   0.320718E-08   0.820316E-13
   464   0.199440E+04  -0.739454E+02   0.142772E-07  -0.739454E+02   0.135357E+02   0.317567E-08   0.142772E-07   0.317567E-08   0.814098E-13
   465   0.200503E+04  -0.740989E+02   0.139255E-07  -0.740989E+02   0.133594E+02   0.314306E-08   0.139255E-07   0.314306E-08   0.807937E-13
   466   0.201575E+04  -0.742082E+02   0.135835E-07  -0.742082E+02   0.131821E+02   0.310940E-08   0.135835E-07   0.310940E-08   0.801833E-13
   467   0.202654E+04  -0.742881E+02   0.132511E-07  -0.742881E+02   0.130056E+02   0.307474E-08   0.132511E-07   0.307474E-08   0.795786E-13
   468   0.203727E+04  -0.743313E+02   0.129280E-07  -0.743313E+02   0.128297E+02   0.303911E-08   0.129280E-07   0.303911E-08   0.789794E-13
   469   0.204800E+04  -0.743450E+02   0.126140E-07  -0.743450E+02   0.126530E+02   0.300257E-08   0.126140E-07   0.300257E-08   0.783858E-13
   470   0.205881E+04  -0.743219E+02   0.123090E-07  -0.743219E+02   0.124776E+02   0.296516E-08   0.123090E-07   0.296516E-08   0.777976E-13
   471   0.206941E+04  -0.742619E+02   0.120129E-07  -0.742619E+02   0.123037E+02   0.292693E-08   0.120129E-07   0.292693E-08   0.772149E-13
   472   0.208016E+04  -0.741724E+02   0.117254E-07  -0.741724E+02   0.121296E+02   0.288792E-08   0.117254E-07   0.288792E-08   0.766376E-13
   473   0.209084E+04  -0.740460E+02   0.114465E-07  -0.740460E+02   0.119562E+02   0.284818E-08   0.114465E-07   0.284818E-08   0.760655E-13
   474   0.210153E+04  -0.738901E+02   0.111758E-07  -0.738901E+02   0.117841E+02   0.280775E-08   0.111758E-07   0.280775E-08   0.754988E-13
   475   0.211223E+04  -0.736972E+02   0.109132E-07  -0.736972E+02   0.116120E+02   0.276668E-08   0.109132E-07   0.276668E-08   0.749372E-13
   476   0.212278E+04  -0.734696E+02   0.106587E-07  -0.734696E+02   0.114419E+02   0.272502E-08   0.106587E-07   0.272502E-08   0.743808E-13
   477   0.213326E+04  -0.732168E+02   0.104119E-07  -0.732168E+02   0.112725E+02   0.268281E-08   0.104119E-07   0.268281E-08   0.738295E-13
   478   0.214375E+04  -0.729204E+02   0.101728E-07  -0.729204E+02   0.111038E+02   0.264009E-08   0.101728E-07   0.264009E-08   0.732833E-13
   479   0.215417E+04  -0.726047E+02   0.994110E-08  -0.726047E+02   0.109371E+02   0.259692E-08   0.994110E-08   0.259692E-08   0.727421E-13
   480   0.216453E+04  -0.722505E+02   0.971671E-08  -0.722505E+02   0.107718E+02   0.255334E-08   0.971671E-08   0.255334E-08   0.722058E-13
   481   0.217481E+04  -0.718614E+02   0.949944E-08  -0.718614E+02   0.106078E+02   0.250939E-08   0.949944E-08   0.250939E-08   0.716744E-13
   482   0.218511E+04  -0.714433E+02   0.928911E-08  -0.714433E+02   0.104460E+02   0.246513E-08   0.928911E-08   0.246513E-08   0.711478E-13
   483   0.219518E+04  -0.709985E+02   0.908556E-08  -0.709985E+02   0.102855E+02   0.242058E-08   0.908556E-08   0.242058E-08   0.706260E-13
   484   0.220511E+04  -0.705211E+02   0.888861E-08  -0.705211E+02   0.101271E+02   0.237581E-08   0.888861E-08   0.237581E-08   0.701090E-13
   485   0.221513E+04  -0.700123E+02   0.869809E-08  -0.700123E+02   0.997004E+01   0.233086E-08   0.869809E-08   0.233086E-08   0.695966E-13
   486   0.222500E+04  -0.694746E+02   0.851383E-08  -0.694746E+02   0.981582E+01   0.228577E-08   0.851383E-08   0.228577E-08   0.690889E-13
   487   0.223473E+04  -0.689078E+02   0.833567E-08  -0.689078E+02   0.966369E+01   0.224059E-08   0.833567E-08   0.224059E-08   0.685857E-13
   488   0.224431E+04  -0.683112E+02   0.816342E-08  -0.683112E+02   0.951290E+01   0.219536E-08   0.816342E-08   0.219536E-08   0.680870E-13
   489   0.225383E+04  -0.676862E+02   0.799692E-08  -0.676862E+02   0.936494E+01   0.215014E-08   0.799692E-08   0.215014E-08   0.675928E-13
   490   0.226328E+04  -0.670322E+02   0.783600E-08  -0.670322E+02   0.921980E+01   0.210496E-08   0.783600E-08   0.210496E-08   0.671030E-13
   491   0.227244E+04  -0.663519E+02   0.768049E-08  -0.663519E+02   0.907673E+01   0.205987E-08   0.768049E-08   0.205987E-08   0.666176E-13
   492   0.228161E+04  -0.656448E+02   0.753021E-08  -0.656448E+02   0.893649E+01   0.201492E-08   0.753021E-08   0.201492E-08   0.661365E-13
   493   0.229063E+04  -0.649092E+02   0.738499E-08  -0.649092E+02   0.879756E+01   0.197015E-08   0.738499E-08   0.197015E-08   0.656596E-13
   494   0.229952E+04  -0.641488E+02   0.724467E-08  -0.641488E+02   0.866294E+01   0.192561E-08   0.724467E-08   0.192561E-08   0.651869E-13
   495   0.230818E+04  -0.633622E+02   0.710907E-08  -0.633622E+02   0.853038E+01   0.188135E-08   0.710907E-08   0.188135E-08   0.647183E-13
   496   0.231671E+04  -0.625508E+02   0.697802E-08  -0.625508E+02   0.840137E+01   0.183740E-08   0.697802E-08   0.183740E-08   0.642539E-13
   497   0.232509E+04  -0.617139E+02   0.685135E-08  -0.617139E+02   0.827516E+01   0.179383E-08   0.685135E-08   0.179383E-08   0.637934E-13
   498   0.233333E+04  -0.608544E+02   0.672890E-08  -0.608544E+02   0.815101E+01   0.175066E-08   0.672890E-08   0.175066E-08   0.633370E-13
   499   0.234150E+04  -0.599692E+02   0.661047E-08  -0.599692E+02   0.803115E+01   0.170796E-08   0.661047E-08   0.170796E-08   0.628845E-13
   500   0.234946E+04  -0.590630E+02   0.649592E-08  -0.590630E+02   0.791333E+01   0.166575E-08   0.649592E-08   0.166575E-08   0.624358E-13
   501   0.235712E+04  -0.581340E+02   0.638509E-08  -0.581340E+02   0.779980E+01   0.162409E-08   0.638509E-08   0.162409E-08   0.619910E-13
   502   0.236479E+04  -0.571824E+02   0.627791E-08  -0.571824E+02   0.768980E+01   0.158297E-08   0.627791E-08   0.158297E-08   0.615499E-13
   503   0.237217E+04  -0.562103E+02   0.617434E-08  -0.562103E+02   0.758259E+01   0.154238E-08   0.617434E-08   0.154238E-08   0.611127E-13
   504   0.237934E+04  -0.552162E+02   0.607435E-08  -0.552162E+02   0.747892E+01   0.150231E-08   0.607435E-08   0.150231E-08   0.606791E-13
   505   0.238651E+04  -0.542038E+02   0.597788E-08  -0.542038E+02   0.737954E+01   0.146275E-08   0.597788E-08   0.146275E-08   0.602493E-13
   506   0.239331E+04  -0.531709E+02   0.588491E-08  -0.531709E+02   0.728384E+01   0.142369E-08   0.588491E-08   0.142369E-08   0.598231E-13
   507   0.240005E+04  -0.521197E+02   0.579539E-08  -0.521197E+02   0.719153E+01   0.138513E-08   0.579539E-08   0.138513E-08   0.594006E-13
   508   0.240649E+04  -0.510494E+02   0.570928E-08  -0.510494E+02   0.710366E+01   0.134706E-08   0.570928E-08   0.134706E-08   0.589816E-13
   509   0.241279E+04  -0.499630E+02   0.562653E-08  -0.499630E+02   0.701926E+01   0.130946E-08   0.562653E-08   0.130946E-08   0.585663E-13
   510   0.241880E+04  -0.488597E+02   0.554711E-08  -0.488597E+02   0.693900E+01   0.127232E-08   0.554711E-08   0.127232E-08   0.581545E-13
   511   0.242474E+04  -0.477395E+02   0.547097E-08  -0.477395E+02   0.686258E+01   0.123565E-08   0.547097E-08   0.123565E-08   0.577463E-13
   512   0.243039E+04  -0.466039E+02   0.539808E-08  -0.466039E+02   0.679044E+01   0.119942E-08   0.539808E-08   0.119942E-08   0.573415E-13
   513   0.243590E+04  -0.454543E+02   0.532839E-08  -0.454543E+02   0.672238E+01   0.116363E-08   0.532839E-08   0.116363E-08   0.569402E-13
   514   0.244119E+04  -0.442907E+02   0.526186E-08  -0.442907E+02   0.665868E+01   0.112827E-08   0.526186E-08   0.112827E-08   0.565423E-13
   515   0.244626E+04  -0.431131E+02   0.519846E-08  -0.431131E+02   0.659928E+01   0.109333E-08   0.519846E-08   0.109333E-08   0.561479E-13
   516   0.245111E+04  -0.419229E+02   0.513813E-08  -0.419229E+02   0.654424E+01   0.105880E-08   0.513813E-08   0.105880E-08   0.557568E-13
   517   0.245567E+04  -0.407210E+02   0.508084E-08  -0.407210E+02   0.649372E+01   0.102467E-08   0.508084E-08   0.102467E-08   0.553690E-13
   518   0.246008E+04  -0.395080E+02   0.502654E-08  -0.395080E+02   0.644757E+01   0.990934E-09   0.502654E-08   0.990934E-09   0.549846E-13
   519   0.246435E+04  -0.382831E+02   0.497521E-08  -0.382831E+02   0.640601E+01   0.957583E-09   0.497521E-08   0.957583E-09   0.546034E-13
   520   0.246833E+04  -0.370493E+02   0.492678E-08  -0.370493E+02   0.636898E+01   0.924605E-09   0.492678E-08   0.924605E-09   0.542256E-13
   521   0.247202E+04  -0.358066E+02   0.488123E-08  -0.358066E+02   0.633654E+01   0.891992E-09   0.488123E-08   0.891992E-09   0.538509E-13
   522   0.247548E+04  -0.345550E+02   0.483852E-08  -0.345550E+02   0.630892E+01   0.859736E-09   0.483852E-08   0.859736E-09   0.534794E-13
   523   0.247880E+04  -0.332959E+02   0.479859E-08  -0.332959E+02   0.628597E+01   0.827825E-09   0.479859E-08   0.827825E-09   0.531112E-13
   524   0.248190E+04  -0.320300E+02   0.476141E-08  -0.320300E+02   0.626769E+01   0.796252E-09   0.476141E-08   0.796252E-09   0.527460E-13
   525   0.248464E+04  -0.307567E+02   0.472695E-08  -0.307567E+02   0.625424E+01   0.765007E-09   0.472695E-08   0.765007E-09   0.523839E-13
   526   0.248723E+04  -0.294781E+02   0.469515E-08  -0.294781E+02   0.624562E+01   0.734081E-09   0.469515E-08   0.734081E-09   0.520250E-13
   527   0.248975E+04  -0.281949E+02   0.466597E-08  -0.281949E+02   0.624181E+01   0.703464E-09   0.466597E-08   0.703464E-09   0.516691E-13
   528   0.249190E+04  -0.269086E+02   0.463939E-08  -0.269086E+02   0.624284E+01   0.673148E-09   0.463939E-08   0.673148E-09   0.513162E-13
   529   0.249383E+04  -0.256177E+02   0.461534E-08  -0.256177E+02   0.624899E+01   0.643123E-09   0.461534E-08   0.643123E-09   0.509663E-13
   530   0.249546E+04  -0.243259E+02   0.459380E-08  -0.243259E+02   0.626004E+01   0.613380E-09   0.459380E-08   0.613380E-09   0.506193E-13
   531   0.249710E+04  -0.230303E+02   0.457472E-08  -0.230303E+02   0.627592E+01   0.583910E-09   0.457472E-08   0.583910E-09   0.502753E-13
   532   0.249830E+04  -0.217344E+02   0.455807E-08  -0.217344E+02   0.629693E+01   0.554703E-09   0.455807E-08   0.554703E-09   0.499342E-13
   533   0.249927E+04  -0.204383E+02   0.454379E-08  -0.204383E+02   0.632292E+01   0.525750E-09   0.454379E-08   0.525750E-09   0.495959E-13
   534   0.250003E+04  -0.191427E+02   0.453185E-08  -0.191427E+02   0.635396E+01   0.497043E-09   0.453185E-08   0.497043E-09   0.492605E-13
   535   0.250056E+04  -0.178483E+02   0.452221E-08  -0.178483E+02   0.639013E+01   0.468571E-09   0.452221E-08   0.468571E-09   0.489280E-13
   536   0.250088E+04  -0.165552E+02   0.451482E-08  -0.165552E+02   0.643129E+01   0.440326E-09   0.451482E-08   0.440326E-09   0.485982E-13
   537   0.250104E+04  -0.152647E+02   0.450966E-08  -0.152647E+02   0.647751E+01   0.412299E-09   0.450966E-08   0.412299E-09   0.482711E-13
   538   0.250084E+04  -0.139777E+02   0.450666E-08  -0.139777E+02   0.652893E+01   0.384479E-09   0.450666E-08   0.384479E-09   0.479468E-13
   539   0.250049E+04  -0.126947E+02   0.450580E-08  -0.126947E+02   0.658527E+01   0.356859E-09   0.450580E-08   0.356859E-09   0.476251E-13
   540   0.249992E+04  -0.114167E+02   0.450703E-08  -0.114167E+02   0.664696E+01   0.329428E-09   0.450703E-08   0.329428E-09   0.473062E-13
   541   0.249906E+04  -0.101434E+02   0.451031E-08  -0.101434E+02   0.671357E+01   0.302178E-09   0.451031E-08   0.302178E-09   0.469898E-13
   542   0.249805E+04  -0.887724E+01   0.451560E-08  -0.887724E+01   0.678532E+01   0.275100E-09   0.451560E-08   0.275100E-09   0.466761E-13
   543   0.249674E+04  -0.761764E+01   0.452285E-08  -0.761764E+01   0.686228E+01   0.248183E-09   0.452285E-08   0.248183E-09   0.463650E-13
   544   0.249528E+04  -0.636558E+01   0.453204E-08  -0.636558E+01   0.694430E+01   0.221419E-09   0.453204E-08   0.221419E-09   0.460564E-13
   545   0.249353E+04  -0.512162E+01   0.454311E-08  -0.512162E+01   0.703140E+01   0.194799E-09   0.454311E-08   0.194799E-09   0.457503E-13
   546   0.249163E+04  -0.388679E+01   0.455602E-08  -0.388679E+01   0.712334E+01   0.168313E-09   0.455602E-08   0.168313E-09   0.454467E-13
   547   0.248944E+04  -0.266138E+01   0.457074E-08  -0.266138E+01   0.722034E+01   0.141953E-09   0.457074E-08   0.141953E-09   0.451455E-13
   548   0.248709E+04  -0.144639E+01   0.458723E-08  -0.144639E+01   0.732242E+01   0.115708E-09   0.458723E-08   0.115708E-09   0.448468E-13
   549   0.248453E+04  -0.242516E+00   0.460543E-08  -0.242516E+00   0.742957E+01   0.895705E-10   0.460543E-08   0.895705E-10   0.445505E-13
   550   0.248174E+04   0.949686E+00   0.462531E-08   0.949686E+00   0.754179E+01   0.635303E-10   0.462531E-08   0.635303E-10   0.442565E-13
   551   0.247881E+04   0.212962E+01   0.464684E-08   0.212962E+01   0.765909E+01   0.375806E-10   0.464684E-08   0.375806E-10   0.439649E-13
   552   0.247557E+04   0.329620E+01   0.466998E-08   0.329620E+01   0.778146E+01   0.117226E-10   0.466998E-08   0.117226E-10   0.436756E-13
   553   0.247219E+04   0.444918E+01   0.469471E-08   0.444918E+01   0.790743E+01  -0.140404E-10   0.469471E-08  -0.140404E-10   0.433886E-13
   554   0.246859E+04   0.558776E+01   0.472100E-08   0.558776E+01   0.803997E+01  -0.397051E-10   0.472100E-08  -0.397051E-10   0.431039E-13
   555   0.246476E+04   0.671109E+01   0.474883E-08   0.671109E+01   0.817686E+01  -0.652680E-10   0.474883E-08  -0.652680E-10   0.428215E-13
   556   0.246071E+04   0.781902E+01   0.477818E-08   0.781902E+01   0.831885E+01  -0.907259E-10   0.477818E-08  -0.907259E-10   0.425413E-13
   557   0.245651E+04   0.890976E+01   0.480901E-08   0.890976E+01   0.846519E+01  -0.116075E-09   0.480901E-08  -0.116075E-09   0.422634E-13
   558   0.245209E+04   0.998389E+01   0.484131E-08   0.998389E+01   0.861738E+01  -0.141313E-09   0.484131E-08  -0.141313E-09   0.419877E-13
   559   0.244744E+04   0.110407E+02   0.487504E-08   0.110407E+02   0.877320E+01  -0.166436E-09   0.487504E-08  -0.166436E-09   0.417142E-13
   560   0.244272E+04   0.120786E+02   0.491019E-08   0.120786E+02   0.893339E+01  -0.191440E-09   0.491019E-08  -0.191440E-09   0.414428E-13
   561   0.243762E+04   0.130977E+02   0.494673E-08   0.130977E+02   0.909869E+01  -0.216322E-09   0.494673E-08  -0.216322E-09   0.411737E-13
   562   0.243253E+04   0.140971E+02   0.498463E-08   0.140971E+02   0.926912E+01  -0.241079E-09   0.498463E-08  -0.241079E-09   0.409066E-13
   563   0.242721E+04   0.150784E+02   0.502387E-08   0.150784E+02   0.944319E+01  -0.265708E-09   0.502387E-08  -0.265708E-09   0.406417E-13
   564   0.242173E+04   0.160364E+02   0.506442E-08   0.160364E+02   0.962314E+01  -0.290205E-09   0.506442E-08  -0.290205E-09   0.403790E-13
   565   0.241604E+04   0.169747E+02   0.510625E-08   0.169747E+02   0.980599E+01  -0.314567E-09   0.510625E-08  -0.314567E-09   0.401183E-13
   566   0.241019E+04   0.178904E+02   0.514936E-08   0.178904E+02   0.999399E+01  -0.338790E-09   0.514936E-08  -0.338790E-09   0.398597E-13
   567   0.240419E+04   0.187842E+02   0.519369E-08   0.187842E+02   0.101856E+02  -0.362871E-09   0.519369E-08  -0.362871E-09   0.396032E-13
   568   0.239805E+04   0.196547E+02   0.523924E-08   0.196547E+02   0.103825E+02  -0.386808E-09   0.523924E-08  -0.386808E-09   0.393487E-13
   569   0.239167E+04   0.205039E+02   0.528598E-08   0.205039E+02   0.105837E+02  -0.410595E-09   0.528598E-08  -0.410595E-09   0.390962E-13
   570   0.238522E+04   0.213268E+02   0.533388E-08   0.213268E+02   0.107886E+02  -0.434231E-09   0.533388E-08  -0.434231E-09   0.388458E-13
   571   0.237855E+04   0.221256E+02   0.538291E-08   0.221256E+02   0.109979E+02  -0.457711E-09   0.538291E-08  -0.457711E-09   0.385973E-13
   572   0.237172E+04   0.229002E+02   0.543306E-08   0.229002E+02   0.112109E+02  -0.481033E-09   0.543306E-08  -0.481033E-09   0.383508E-13
   573   0.236481E+04   0.236484E+02   0.548429E-08   0.236484E+02   0.114276E+02  -0.504193E-09   0.548429E-08  -0.504193E-09   0.381063E-13
   574   0.235776E+04   0.243716E+02   0.553659E-08   0.243716E+02   0.116487E+02  -0.527188E-09   0.553659E-08  -0.527188E-09   0.378637E-13
   575   0.235055E+04   0.250677E+02   0.558992E-08   0.250677E+02   0.118727E+02  -0.550014E-09   0.558992E-08  -0.550014E-09   0.376231E-13
   576   0.234326E+04   0.257382E+02   0.564427E-08   0.257382E+02   0.121013E+02  -0.572668E-09   0.564427E-08  -0.572668E-09   0.373843E-13
   577   0.233575E+04   0.263814E+02   0.569959E-08   0.263814E+02   0.123335E+02  -0.595147E-09   0.569959E-08  -0.595147E-09   0.371475E-13
   578   0.232815E+04   0.269967E+02   0.575588E-08   0.269967E+02   0.125687E+02  -0.617447E-09   0.575588E-08  -0.617447E-09   0.369125E-13
   579   0.232048E+04   0.275849E+02   0.581311E-08   0.275849E+02   0.128083E+02  -0.639565E-09   0.581311E-08  -0.639565E-09   0.366794E-13
   580   0.231274E+04   0.281435E+02   0.587125E-08   0.281435E+02   0.130509E+02  -0.661498E-09   0.587125E-08  -0.661498E-09   0.364481E-13
   581   0.230469E+04   0.286750E+02   0.593027E-08   0.286750E+02   0.132965E+02  -0.683242E-09   0.593027E-08  -0.683242E-09   0.362186E-13
   582   0.229663E+04   0.291770E+02   0.599015E-08   0.291770E+02   0.135459E+02  -0.704794E-09   0.599015E-08  -0.704794E-09   0.359910E-13
   583   0.228850E+04   0.296489E+02   0.605087E-08   0.296489E+02   0.137982E+02  -0.726151E-09   0.605087E-08  -0.726151E-09   0.357651E-13
   584   0.228028E+04   0.300920E+02   0.611240E-08   0.300920E+02   0.140535E+02  -0.747309E-09   0.611240E-08  -0.747309E-09   0.355410E-13
   585   0.227199E+04   0.305048E+02   0.617471E-08   0.305048E+02   0.143118E+02  -0.768265E-09   0.617471E-08  -0.768265E-09   0.353187E-13
   586   0.226354E+04   0.308875E+02   0.623779E-08   0.308875E+02   0.145724E+02  -0.789015E-09   0.623779E-08  -0.789015E-09   0.350980E-13
   587   0.225509E+04   0.312399E+02   0.630160E-08   0.312399E+02   0.148367E+02  -0.809557E-09   0.630160E-08  -0.809557E-09   0.348791E-13
   588   0.224649E+04   0.315605E+02   0.636612E-08   0.315605E+02   0.151033E+02  -0.829887E-09   0.636612E-08  -0.829887E-09   0.346620E-13
   589   0.223780E+04   0.318510E+02   0.643132E-08   0.318510E+02   0.153729E+02  -0.850001E-09   0.643132E-08  -0.850001E-09   0.344464E-13
   590   0.222904E+04   0.321104E+02   0.649718E-08   0.321104E+02   0.156441E+02  -0.869896E-09   0.649718E-08  -0.869896E-09   0.342326E-13
   591   0.222026E+04   0.323380E+02   0.656368E-08   0.323380E+02   0.159190E+02  -0.889569E-09   0.656368E-08  -0.889569E-09   0.340204E-13
   592   0.221141E+04   0.325331E+02   0.663079E-08   0.325331E+02   0.161947E+02  -0.909017E-09   0.663079E-08  -0.909017E-09   0.338098E-13
   593   0.220248E+04   0.326980E+02   0.669848E-08   0.326980E+02   0.164742E+02  -0.928236E-09   0.669848E-08  -0.928236E-09   0.336009E-13
   594   0.219339E+04   0.328295E+02   0.676673E-08   0.328295E+02   0.167553E+02  -0.947223E-09   0.676673E-08  -0.947223E-09   0.333935E-13
   595   0.218430E+04   0.329300E+02   0.683551E-08   0.329300E+02   0.170371E+02  -0.965974E-09   0.683551E-08  -0.965974E-09   0.331878E-13
   596   0.217527E+04   0.329972E+02   0.690481E-08   0.329972E+02   0.173228E+02  -0.984486E-09   0.690481E-08  -0.984486E-09   0.329836E-13
   597   0.216616E+04   0.330326E+02   0.697458E-08   0.330326E+02   0.176078E+02  -0.100276E-08   0.697458E-08  -0.100276E-08   0.327809E-13
   598   0.215719E+04   0.330354E+02   0.704482E-08   0.330354E+02   0.178959E+02  -0.102078E-08   0.704482E-08  -0.102078E-08   0.325798E-13
   599   0.214807E+04   0.330064E+02   0.711549E-08   0.330064E+02   0.181855E+02  -0.103856E-08   0.711549E-08  -0.103856E-08   0.323801E-13
   600   0.213887E+04   0.329441E+02   0.718656E-08   0.329441E+02   0.184767E+02  -0.105608E-08   0.718656E-08  -0.105608E-08   0.321820E-13
   601   0.212965E+04   0.328492E+02   0.725803E-08   0.328492E+02   0.187695E+02  -0.107335E-08   0.725803E-08  -0.107335E-08   0.319854E-13
   602   0.212043E+04   0.327209E+02   0.732985E-08   0.327209E+02   0.190624E+02  -0.109036E-08   0.732985E-08  -0.109036E-08   0.317902E-13
   603   0.211113E+04   0.325614E+02   0.740203E-08   0.325614E+02   0.193577E+02  -0.110712E-08   0.740203E-08  -0.110712E-08   0.315965E-13
   604   0.210197E+04   0.323685E+02   0.747454E-08   0.323685E+02   0.196530E+02  -0.112363E-08   0.747454E-08  -0.112363E-08   0.314042E-13
   605   0.209273E+04   0.321429E+02   0.754736E-08   0.321429E+02   0.199492E+02  -0.113988E-08   0.754736E-08  -0.113988E-08   0.312133E-13
   606   0.208355E+04   0.318845E+02   0.762047E-08   0.318845E+02   0.202463E+02  -0.115587E-08   0.762047E-08  -0.115587E-08   0.310239E-13
   607   0.207414E+04   0.315934E+02   0.769387E-08   0.315934E+02   0.205442E+02  -0.117162E-08   0.769387E-08  -0.117162E-08   0.308359E-13
   608   0.206495E+04   0.312694E+02   0.776752E-08   0.312694E+02   0.208430E+02  -0.118711E-08   0.776752E-08  -0.118711E-08   0.306493E-13
   609   0.205583E+04   0.309126E+02   0.784142E-08   0.309126E+02   0.211412E+02  -0.120236E-08   0.784142E-08  -0.120236E-08   0.304641E-13
   610   0.204662E+04   0.305229E+02   0.791555E-08   0.305229E+02   0.214395E+02  -0.121735E-08   0.791555E-08  -0.121735E-08   0.302802E-13
   611   0.203748E+04   0.301011E+02   0.798988E-08   0.301011E+02   0.217387E+02  -0.123209E-08   0.798988E-08  -0.123209E-08   0.300978E-13
   612   0.202841E+04   0.296478E+02   0.806440E-08   0.296478E+02   0.220387E+02  -0.124658E-08   0.806440E-08  -0.124658E-08   0.299167E-13
   613   0.201925E+04   0.291608E+02   0.813910E-08   0.291608E+02   0.223359E+02  -0.126082E-08   0.813910E-08  -0.126082E-08   0.297370E-13
   614   0.201024E+04   0.286416E+02   0.821395E-08   0.286416E+02   0.226348E+02  -0.127481E-08   0.821395E-08  -0.127481E-08   0.295586E-13
   615   0.200122E+04   0.280908E+02   0.828894E-08   0.280908E+02   0.229323E+02  -0.128855E-08   0.828894E-08  -0.128855E-08   0.293815E-13
   616   0.199226E+04   0.275085E+02   0.836406E-08   0.275085E+02   0.232307E+02  -0.130205E-08   0.836406E-08  -0.130205E-08   0.292057E-13
   617   0.198345E+04   0.268945E+02   0.843927E-08   0.268945E+02   0.235285E+02  -0.131530E-08   0.843927E-08  -0.131530E-08   0.290313E-13
   618   0.197463E+04   0.262482E+02   0.851457E-08   0.262482E+02   0.238257E+02  -0.132830E-08   0.851457E-08  -0.132830E-08   0.288582E-13
