#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   516   0.246288E+04  -0.410958E+02   0.257692E-05  -0.410958E+02   0.647409E+01   0.542744E-06   0.257692E-05   0.542744E-06   0.148711E-07
   517   0.246739E+04  -0.398913E+02   0.255343E-05  -0.398913E+02   0.642658E+01   0.526277E-06   0.255343E-05   0.526277E-06   0.148250E-07
   518   0.247176E+04  -0.386761E+02   0.253142E-05  -0.386761E+02   0.638343E+01   0.509922E-06   0.253142E-05   0.509922E-06   0.147791E-07
   519   0.247598E+04  -0.374494E+02   0.251087E-05  -0.374494E+02   0.634488E+01   0.493673E-06   0.251087E-05   0.493673E-06   0.147334E-07
   520   0.247991E+04  -0.362140E+02   0.249178E-05  -0.362140E+02   0.631085E+01   0.477529E-06   0.249178E-05   0.477529E-06   0.146879E-07
   521   0.248354E+04  -0.349701E+02   0.247412E-05  -0.349701E+02   0.628140E+01   0.461486E-06   0.247412E-05   0.461486E-06   0.146426E-07
   522   0.248695E+04  -0.337175E+02   0.245788E-05  -0.337175E+02   0.625677E+01   0.445542E-06   0.245788E-05   0.445542E-06   0.145974E-07
   523   0.249022E+04  -0.324578E+02   0.244303E-05  -0.324578E+02   0.623681E+01   0.429692E-06   0.244303E-05   0.429692E-06   0.145525E-07
   524   0.249327E+04  -0.311916E+02   0.242957E-05  -0.311916E+02   0.622151E+01   0.413935E-06   0.242957E-05   0.413935E-06   0.145077E-07
   525   0.249594E+04  -0.299182E+02   0.241748E-05  -0.299182E+02   0.621103E+01   0.398267E-06   0.241748E-05   0.398267E-06   0.144632E-07
   526   0.249847E+04  -0.286399E+02   0.240674E-05  -0.286399E+02   0.620536E+01   0.382685E-06   0.240674E-05   0.382685E-06   0.144188E-07
   527   0.250093E+04  -0.273573E+02   0.239733E-05  -0.273573E+02   0.620450E+01   0.367186E-06   0.239733E-05   0.367186E-06   0.143746E-07
   528   0.250302E+04  -0.260720E+02   0.238924E-05  -0.260720E+02   0.620845E+01   0.351767E-06   0.238924E-05   0.351767E-06   0.143306E-07
   529   0.250489E+04  -0.247823E+02   0.238245E-05  -0.247823E+02   0.621752E+01   0.336425E-06   0.238245E-05   0.336425E-06   0.142868E-07
   530   0.250646E+04  -0.234921E+02   0.237695E-05  -0.234921E+02   0.623147E+01   0.321156E-06   0.237695E-05   0.321156E-06   0.142432E-07
   531   0.250804E+04  -0.221982E+02   0.237271E-05  -0.221982E+02   0.625023E+01   0.305958E-06   0.237271E-05   0.305958E-06   0.141997E-07
   532   0.250917E+04  -0.209045E+02   0.236973E-05  -0.209045E+02   0.627411E+01   0.290828E-06   0.236973E-05   0.290828E-06   0.141565E-07
   533   0.251008E+04  -0.196109E+02   0.236798E-05  -0.196109E+02   0.630294E+01   0.275762E-06   0.236798E-05   0.275762E-06   0.141134E-07
   534   0.251077E+04  -0.183181E+02   0.236744E-05  -0.183181E+02   0.633682E+01   0.260758E-06   0.236744E-05   0.260758E-06   0.140705E-07
   535   0.251124E+04  -0.170269E+02   0.236811E-05  -0.170269E+02   0.637579E+01   0.245813E-06   0.236811E-05   0.245813E-06   0.140278E-07
   536   0.251148E+04  -0.157372E+02   0.236997E-05  -0.157372E+02   0.641973E+01   0.230923E-06   0.236997E-05   0.230923E-06   0.139852E-07
   537   0.251158E+04  -0.144505E+02   0.237299E-05  -0.144505E+02   0.646871E+01   0.216085E-06   0.237299E-05   0.216085E-06   0.139429E-07
   538   0.251131E+04  -0.131676E+02   0.237716E-05  -0.131676E+02   0.652287E+01   0.201296E-06   0.237716E-05   0.201296E-06   0.139007E-07
   539   0.251089E+04  -0.118890E+02   0.238247E-05  -0.118890E+02   0.658191E+01   0.186554E-06   0.238247E-05   0.186554E-06   0.138587E-07
   540   0.251025E+04  -0.106157E+02   0.238890E-05  -0.106157E+02   0.664628E+01   0.171855E-06   0.238890E-05   0.171855E-06   0.138169E-07
   541   0.250932E+04  -0.934755E+01   0.239643E-05  -0.934755E+01   0.671554E+01   0.157196E-06   0.239643E-05   0.157196E-06   0.137752E-07
   542   0.250823E+04  -0.808675E+01   0.240505E-05  -0.808675E+01   0.678991E+01   0.142573E-06   0.240505E-05   0.142573E-06   0.137338E-07
   543   0.250685E+04  -0.683287E+01   0.241474E-05  -0.683287E+01   0.686945E+01   0.127985E-06   0.241474E-05   0.127985E-06   0.136925E-07
   544   0.250533E+04  -0.558684E+01   0.242548E-05  -0.558684E+01   0.695404E+01   0.113428E-06   0.242548E-05   0.113428E-06   0.136513E-07
   545   0.250350E+04  -0.434925E+01   0.243725E-05  -0.434925E+01   0.704365E+01   0.988988E-07   0.243725E-05   0.988988E-07   0.136104E-07
   546   0.250153E+04  -0.312112E+01   0.245005E-05  -0.312112E+01   0.713808E+01   0.843943E-07   0.245005E-05   0.843943E-07   0.135696E-07
   547   0.249926E+04  -0.190272E+01   0.246385E-05  -0.190272E+01   0.723753E+01   0.699114E-07   0.246385E-05   0.699114E-07   0.135290E-07
   548   0.249685E+04  -0.695092E+00   0.247863E-05  -0.695092E+00   0.734202E+01   0.554472E-07   0.247863E-05   0.554472E-07   0.134885E-07
   549   0.249421E+04   0.501098E+00   0.249438E-05   0.501098E+00   0.745154E+01   0.409986E-07   0.249438E-05   0.409986E-07   0.134483E-07
   550   0.249135E+04   0.168528E+01   0.251109E-05   0.168528E+01   0.756610E+01   0.265626E-07   0.251109E-05   0.265626E-07   0.134082E-07
   551   0.248834E+04   0.285687E+01   0.252874E-05   0.285687E+01   0.768568E+01   0.121368E-07   0.252874E-05   0.121368E-07   0.133682E-07
   552   0.248503E+04   0.401477E+01   0.254731E-05   0.401477E+01   0.781031E+01  -0.227738E-08   0.254731E-05  -0.227738E-08   0.133284E-07
   553   0.248157E+04   0.515876E+01   0.256680E-05   0.515876E+01   0.793848E+01  -0.166779E-07   0.256680E-05  -0.166779E-07   0.132888E-07
   554   0.247789E+04   0.628803E+01   0.258719E-05   0.628803E+01   0.807319E+01  -0.310628E-07   0.258719E-05  -0.310628E-07   0.132494E-07
   555   0.247399E+04   0.740174E+01   0.260847E-05   0.740174E+01   0.821220E+01  -0.454299E-07   0.260847E-05  -0.454299E-07   0.132101E-07
   556   0.246987E+04   0.849975E+01   0.263064E-05   0.849975E+01   0.835626E+01  -0.597770E-07   0.263064E-05  -0.597770E-07   0.131710E-07
   557   0.246559E+04   0.958027E+01   0.265368E-05   0.958027E+01   0.850463E+01  -0.741023E-07   0.265368E-05  -0.741023E-07   0.131321E-07
   558   0.246110E+04   0.106439E+02   0.267758E-05   0.106439E+02   0.865881E+01  -0.884035E-07   0.267758E-05  -0.884035E-07   0.130933E-07
   559   0.245638E+04   0.116899E+02   0.270233E-05   0.116899E+02   0.881656E+01  -0.102679E-06   0.270233E-05  -0.102679E-06   0.130547E-07
   560   0.245158E+04   0.127167E+02   0.272792E-05   0.127167E+02   0.897863E+01  -0.116925E-06   0.272792E-05  -0.116925E-06   0.130162E-07
   561   0.244641E+04   0.137244E+02   0.275433E-05   0.137244E+02   0.914578E+01  -0.131142E-06   0.275433E-05  -0.131142E-06   0.129779E-07
   562   0.244124E+04   0.147123E+02   0.278157E-05   0.147123E+02   0.931800E+01  -0.145326E-06   0.278157E-05  -0.145326E-06   0.129397E-07
   563   0.243585E+04   0.156817E+02   0.280961E-05   0.156817E+02   0.949381E+01  -0.159476E-06   0.280961E-05  -0.159476E-06   0.129018E-07
   564   0.243031E+04   0.166275E+02   0.283844E-05   0.166275E+02   0.967545E+01  -0.173590E-06   0.283844E-05  -0.173590E-06   0.128639E-07
   565   0.242454E+04   0.175535E+02   0.286807E-05   0.175535E+02   0.985994E+01  -0.187664E-06   0.286807E-05  -0.187664E-06   0.128263E-07
   566   0.241863E+04   0.184565E+02   0.289846E-05   0.184565E+02   0.100495E+02  -0.201698E-06   0.289846E-05  -0.201698E-06   0.127888E-07
   567   0.241256E+04   0.193375E+02   0.292962E-05   0.193375E+02   0.102427E+02  -0.215690E-06   0.292962E-05  -0.215690E-06   0.127514E-07
   568   0.240634E+04   0.201948E+02   0.296153E-05   0.201948E+02   0.104410E+02  -0.229636E-06   0.296153E-05  -0.229636E-06   0.127142E-07
   569   0.239990E+04   0.210307E+02   0.299418E-05   0.210307E+02   0.106436E+02  -0.243536E-06   0.299418E-05  -0.243536E-06   0.126772E-07
   570   0.239338E+04   0.218401E+02   0.302757E-05   0.218401E+02   0.108499E+02  -0.257386E-06   0.302757E-05  -0.257386E-06   0.126403E-07
   571   0.238664E+04   0.226251E+02   0.306167E-05   0.226251E+02   0.110605E+02  -0.271186E-06   0.306167E-05  -0.271186E-06   0.126035E-07
   572   0.237974E+04   0.233857E+02   0.309648E-05   0.233857E+02   0.112748E+02  -0.284932E-06   0.309648E-05  -0.284932E-06   0.125669E-07
   573   0.237277E+04   0.241197E+02   0.313199E-05   0.241197E+02   0.114927E+02  -0.298623E-06   0.313199E-05  -0.298623E-06   0.125305E-07
   574   0.236565E+04   0.248286E+02   0.316819E-05   0.248286E+02   0.117149E+02  -0.312257E-06   0.316819E-05  -0.312257E-06   0.124942E-07
   575   0.235838E+04   0.255101E+02   0.320506E-05   0.255101E+02   0.119401E+02  -0.325831E-06   0.320506E-05  -0.325831E-06   0.124581E-07
   576   0.235103E+04   0.261658E+02   0.324260E-05   0.261658E+02   0.121697E+02  -0.339344E-06   0.324260E-05  -0.339344E-06   0.124221E-07
   577   0.234346E+04   0.267941E+02   0.328079E-05   0.267941E+02   0.124028E+02  -0.352793E-06   0.328079E-05  -0.352793E-06   0.123863E-07
   578   0.233581E+04   0.273943E+02   0.331963E-05   0.273943E+02   0.126389E+02  -0.366177E-06   0.331963E-05  -0.366177E-06   0.123506E-07
   579   0.232808E+04   0.279671E+02   0.335910E-05   0.279671E+02   0.128794E+02  -0.379493E-06   0.335910E-05  -0.379493E-06   0.123151E-07
   580   0.232027E+04   0.285104E+02   0.339919E-05   0.285104E+02   0.131228E+02  -0.392739E-06   0.339919E-05  -0.392739E-06   0.122797E-07
   581   0.231217E+04   0.290262E+02   0.343990E-05   0.290262E+02   0.133692E+02  -0.405913E-06   0.343990E-05  -0.405913E-06   0.122444E-07
   582   0.230406E+04   0.295125E+02   0.348120E-05   0.295125E+02   0.136192E+02  -0.419013E-06   0.348120E-05  -0.419013E-06   0.122093E-07
   583   0.229587E+04   0.299684E+02   0.352309E-05   0.299684E+02   0.138721E+02  -0.432038E-06   0.352309E-05  -0.432038E-06   0.121744E-07
   584   0.228760E+04   0.303955E+02   0.356557E-05   0.303955E+02   0.141279E+02  -0.444984E-06   0.356557E-05  -0.444984E-06   0.121396E-07
   585   0.227926E+04   0.307922E+02   0.360860E-05   0.307922E+02   0.143867E+02  -0.457850E-06   0.360860E-05  -0.457850E-06   0.121049E-07
   586   0.227077E+04   0.311585E+02   0.365220E-05   0.311585E+02   0.146477E+02  -0.470633E-06   0.365220E-05  -0.470633E-06   0.120704E-07
   587   0.226227E+04   0.314945E+02   0.369634E-05   0.314945E+02   0.149123E+02  -0.483332E-06   0.369634E-05  -0.483332E-06   0.120360E-07
   588   0.225361E+04   0.317986E+02   0.374102E-05   0.317986E+02   0.151792E+02  -0.495945E-06   0.374102E-05  -0.495945E-06   0.120018E-07
   589   0.224488E+04   0.320724E+02   0.378622E-05   0.320724E+02   0.154490E+02  -0.508469E-06   0.378622E-05  -0.508469E-06   0.119677E-07
   590   0.223608E+04   0.323151E+02   0.383194E-05   0.323151E+02   0.157203E+02  -0.520903E-06   0.383194E-05  -0.520903E-06   0.119337E-07
   591   0.222726E+04   0.325258E+02   0.387816E-05   0.325258E+02   0.159953E+02  -0.533244E-06   0.387816E-05  -0.533244E-06   0.118999E-07
   592   0.221837E+04   0.327040E+02   0.392487E-05   0.327040E+02   0.162710E+02  -0.545490E-06   0.392487E-05  -0.545490E-06   0.118662E-07
   593   0.220940E+04   0.328518E+02   0.397206E-05   0.328518E+02   0.165504E+02  -0.557640E-06   0.397206E-05  -0.557640E-06   0.118327E-07
   594   0.220028E+04   0.329663E+02   0.401972E-05   0.329663E+02   0.168313E+02  -0.569690E-06   0.401972E-05  -0.569690E-06   0.117993E-07
   595   0.219115E+04   0.330496E+02   0.406784E-05   0.330496E+02   0.171130E+02  -0.581639E-06   0.406784E-05  -0.581639E-06   0.117660E-07
   596   0.218209E+04   0.330995E+02   0.411641E-05   0.330995E+02   0.173983E+02  -0.593486E-06   0.411641E-05  -0.593486E-06   0.117329E-07
   597   0.217296E+04   0.331176E+02   0.416541E-05   0.331176E+02   0.176829E+02  -0.605227E-06   0.416541E-05  -0.605227E-06   0.116999E-07
   598   0.216396E+04   0.331030E+02   0.421485E-05   0.331030E+02   0.179706E+02  -0.616861E-06   0.421485E-05  -0.616861E-06   0.116670E-07
   599   0.215481E+04   0.330566E+02   0.426469E-05   0.330566E+02   0.182597E+02  -0.628385E-06   0.426469E-05  -0.628385E-06   0.116343E-07
   600   0.214559E+04   0.329768E+02   0.431495E-05   0.329768E+02   0.185503E+02  -0.639798E-06   0.431495E-05  -0.639798E-06   0.116017E-07
   601   0.213635E+04   0.328643E+02   0.436560E-05   0.328643E+02   0.188424E+02  -0.651098E-06   0.436560E-05  -0.651098E-06   0.115692E-07
   602   0.212711E+04   0.327185E+02   0.441663E-05   0.327185E+02   0.191346E+02  -0.662284E-06   0.441663E-05  -0.662284E-06   0.115369E-07
   603   0.211780E+04   0.325414E+02   0.446803E-05   0.325414E+02   0.194290E+02  -0.673355E-06   0.446803E-05  -0.673355E-06   0.115047E-07
   604   0.210862E+04   0.323309E+02   0.451979E-05   0.323309E+02   0.197234E+02  -0.684311E-06   0.451979E-05  -0.684311E-06   0.114726E-07
   605   0.209937E+04   0.320877E+02   0.457189E-05   0.320877E+02   0.200187E+02  -0.695152E-06   0.457189E-05  -0.695152E-06   0.114407E-07
   606   0.209018E+04   0.318117E+02   0.462434E-05   0.318117E+02   0.203147E+02  -0.705876E-06   0.462434E-05  -0.705876E-06   0.114088E-07
   607   0.208077E+04   0.315030E+02   0.467710E-05   0.315030E+02   0.206115E+02  -0.716482E-06   0.467710E-05  -0.716482E-06   0.113772E-07
   608   0.207157E+04   0.311615E+02   0.473019E-05   0.311615E+02   0.209091E+02  -0.726972E-06   0.473019E-05  -0.726972E-06   0.113456E-07
   609   0.206244E+04   0.307871E+02   0.478357E-05   0.307871E+02   0.212060E+02  -0.737343E-06   0.478357E-05  -0.737343E-06   0.113142E-07
   610   0.205324E+04   0.303799E+02   0.483724E-05   0.303799E+02   0.215030E+02  -0.747596E-06   0.483724E-05  -0.747596E-06   0.112829E-07
   611   0.204410E+04   0.299405E+02   0.489119E-05   0.299405E+02   0.218008E+02  -0.757730E-06   0.489119E-05  -0.757730E-06   0.112517E-07
   612   0.203503E+04   0.294698E+02   0.494540E-05   0.294698E+02   0.220994E+02  -0.767744E-06   0.494540E-05  -0.767744E-06   0.112206E-07
   613   0.202588E+04   0.289654E+02   0.499987E-05   0.289654E+02   0.223951E+02  -0.777637E-06   0.499987E-05  -0.777637E-06   0.111897E-07
   614   0.201687E+04   0.284288E+02   0.505458E-05   0.284288E+02   0.226923E+02  -0.787410E-06   0.505458E-05  -0.787410E-06   0.111589E-07
   615   0.200786E+04   0.278608E+02   0.510953E-05   0.278608E+02   0.229882E+02  -0.797061E-06   0.510953E-05  -0.797061E-06   0.111282E-07
   616   0.199892E+04   0.272612E+02   0.516469E-05   0.272612E+02   0.232849E+02  -0.806590E-06   0.516469E-05  -0.806590E-06   0.110977E-07
   617   0.199012E+04   0.266301E+02   0.522006E-05   0.266301E+02   0.235809E+02  -0.815996E-06   0.522006E-05  -0.815996E-06   0.110673E-07
   618   0.198132E+04   0.259668E+02   0.527563E-05   0.259668E+02   0.238763E+02  -0.825279E-06   0.527563E-05  -0.825279E-06   0.110370E-07
   619   0.197251E+04   0.252740E+02   0.533139E-05   0.252740E+02   0.241717E+02  -0.834439E-06   0.533139E-05  -0.834439E-06   0.110068E-07
   620   0.196391E+04   0.245498E+02   0.538731E-05   0.245498E+02   0.244643E+02  -0.843474E-06   0.538731E-05  -0.843474E-06   0.109767E-07
   621   0.195524E+04   0.237946E+02   0.544340E-05   0.237946E+02   0.247570E+02  -0.852384E-06   0.544340E-05  -0.852384E-06   0.109468E-07
   622   0.194671E+04   0.230085E+02   0.549964E-05   0.230085E+02   0.250483E+02  -0.861169E-06   0.549964E-05  -0.861169E-06   0.109169E-07
   623   0.193833E+04   0.221938E+02   0.555601E-05   0.221938E+02   0.253375E+02  -0.869827E-06   0.555601E-05  -0.869827E-06   0.108872E-07
   624   0.192993E+04   0.213489E+02   0.561252E-05   0.213489E+02   0.256254E+02  -0.878359E-06   0.561252E-05  -0.878359E-06   0.108577E-07
   625   0.192161E+04   0.204737E+02   0.566913E-05   0.204737E+02   0.259118E+02  -0.886764E-06   0.566913E-05  -0.886764E-06   0.108282E-07
   626   0.191343E+04   0.195698E+02   0.572585E-05   0.195698E+02   0.261969E+02  -0.895041E-06   0.572585E-05  -0.895041E-06   0.107988E-07
   627   0.190540E+04   0.186371E+02   0.578267E-05   0.186371E+02   0.264799E+02  -0.903190E-06   0.578267E-05  -0.903190E-06   0.107696E-07
   628   0.189743E+04   0.176756E+02   0.583956E-05   0.176756E+02   0.267608E+02  -0.911210E-06   0.583956E-05  -0.911210E-06   0.107405E-07
   629   0.188961E+04   0.166860E+02   0.589652E-05   0.166860E+02   0.270396E+02  -0.919100E-06   0.589652E-05  -0.919100E-06   0.107115E-07
   630   0.188178E+04   0.156676E+02   0.595354E-05   0.156676E+02   0.273164E+02  -0.926861E-06   0.595354E-05  -0.926861E-06   0.106826E-07
   631   0.187409E+04   0.146232E+02   0.601061E-05   0.146232E+02   0.275910E+02  -0.934491E-06   0.601061E-05  -0.934491E-06   0.106539E-07
   632   0.186662E+04   0.135507E+02   0.606770E-05   0.135507E+02   0.278628E+02  -0.941989E-06   0.606770E-05  -0.941989E-06   0.106252E-07
   633   0.185915E+04   0.124523E+02   0.612482E-05   0.124523E+02   0.281333E+02  -0.949356E-06   0.612482E-05  -0.949356E-06   0.105967E-07
   634   0.185189E+04   0.113279E+02   0.618195E-05   0.113279E+02   0.283994E+02  -0.956590E-06   0.618195E-05  -0.956590E-06   0.105682E-07
   635   0.184478E+04   0.101778E+02   0.623908E-05   0.101778E+02   0.286643E+02  -0.963692E-06   0.623908E-05  -0.963692E-06   0.105399E-07
   636   0.183766E+04   0.900283E+01   0.629620E-05   0.900283E+01   0.289271E+02  -0.970660E-06   0.629620E-05  -0.970660E-06   0.105117E-07
   637   0.183076E+04   0.780222E+01   0.635329E-05   0.780222E+01   0.291848E+02  -0.977494E-06   0.635329E-05  -0.977494E-06   0.104836E-07
   638   0.182400E+04   0.657815E+01   0.641035E-05   0.657815E+01   0.294413E+02  -0.984194E-06   0.641035E-05  -0.984194E-06   0.104557E-07
   639   0.181739E+04   0.532963E+01   0.646736E-05   0.532963E+01   0.296934E+02  -0.990758E-06   0.646736E-05  -0.990758E-06   0.104278E-07
   640   0.181091E+04   0.405822E+01   0.652430E-05   0.405822E+01   0.299435E+02  -0.997187E-06   0.652430E-05  -0.997187E-06   0.104000E-07
   641   0.180459E+04   0.276388E+01   0.658118E-05   0.276388E+01   0.301901E+02  -0.100348E-05   0.658118E-05  -0.100348E-05   0.103724E-07
   642   0.179833E+04   0.144736E+01   0.663798E-05   0.144736E+01   0.304324E+02  -0.100963E-05   0.663798E-05  -0.100963E-05   0.103449E-07
   643   0.179228E+04   0.109110E+00   0.669468E-05   0.109110E+00   0.306727E+02  -0.101565E-05   0.669468E-05  -0.101565E-05   0.103174E-07
   644   0.178646E+04  -0.125021E+01   0.675127E-05  -0.125021E+01   0.309072E+02  -0.102153E-05   0.675127E-05  -0.102153E-05   0.102901E-07
   645   0.178070E+04  -0.263034E+01   0.680775E-05  -0.263034E+01   0.311389E+02  -0.102727E-05   0.680775E-05  -0.102727E-05   0.102629E-07
   646   0.177509E+04  -0.403063E+01   0.686410E-05  -0.403063E+01   0.313671E+02  -0.103288E-05   0.686410E-05  -0.103288E-05   0.102358E-07
   647   0.176977E+04  -0.545095E+01   0.692031E-05  -0.545095E+01   0.315911E+02  -0.103834E-05   0.692031E-05  -0.103834E-05   0.102088E-07
   648   0.176445E+04  -0.688939E+01   0.697636E-05  -0.688939E+01   0.318116E+02  -0.104366E-05   0.697636E-05  -0.104366E-05   0.101819E-07
   649   0.175941E+04  -0.834673E+01   0.703226E-05  -0.834673E+01   0.320271E+02  -0.104884E-05   0.703226E-05  -0.104884E-05   0.101551E-07
   650   0.175452E+04  -0.982149E+01   0.708797E-05  -0.982149E+01   0.322384E+02  -0.105388E-05   0.708797E-05  -0.105388E-05   0.101284E-07
   651   0.174977E+04  -0.113137E+02   0.714350E-05  -0.113137E+02   0.324469E+02  -0.105878E-05   0.714350E-05  -0.105878E-05   0.101018E-07
   652   0.174517E+04  -0.128226E+02   0.719884E-05  -0.128226E+02   0.326504E+02  -0.106353E-05   0.719884E-05  -0.106353E-05   0.100753E-07
   653   0.174086E+04  -0.143468E+02   0.725397E-05  -0.143468E+02   0.328482E+02  -0.106815E-05   0.725397E-05  -0.106815E-05   0.100489E-07
   654   0.173661E+04  -0.158856E+02   0.730890E-05  -0.158856E+02   0.330425E+02  -0.107262E-05   0.730890E-05  -0.107262E-05   0.100227E-07
   655   0.173251E+04  -0.174396E+02   0.736362E-05  -0.174396E+02   0.332326E+02  -0.107696E-05   0.736362E-05  -0.107696E-05   0.999647E-08
   656   0.172871E+04  -0.190075E+02   0.741812E-05  -0.190075E+02   0.334177E+02  -0.108115E-05   0.741812E-05  -0.108115E-05   0.997040E-08
   657   0.172504E+04  -0.205877E+02   0.747239E-05  -0.205877E+02   0.335979E+02  -0.108520E-05   0.747239E-05  -0.108520E-05   0.994442E-08
   658   0.172145E+04  -0.221810E+02   0.752643E-05  -0.221810E+02   0.337738E+02  -0.108912E-05   0.752643E-05  -0.108912E-05   0.991855E-08
   659   0.171823E+04  -0.237860E+02   0.758023E-05  -0.237860E+02   0.339447E+02  -0.109289E-05   0.758023E-05  -0.109289E-05   0.989277E-08
   660   0.171515E+04  -0.254020E+02   0.763379E-05  -0.254020E+02   0.341099E+02  -0.109652E-05   0.763379E-05  -0.109652E-05   0.986709E-08
   661   0.171221E+04  -0.270274E+02   0.768710E-05  -0.270274E+02   0.342701E+02  -0.110002E-05   0.768710E-05  -0.110002E-05   0.984152E-08
   662   0.170949E+04  -0.286637E+02   0.774014E-05  -0.286637E+02   0.344261E+02  -0.110338E-05   0.774014E-05  -0.110338E-05   0.981604E-08
   663   0.170692E+04  -0.303096E+02   0.779293E-05  -0.303096E+02   0.345772E+02  -0.110660E-05   0.779293E-05  -0.110660E-05   0.979066E-08
   664   0.170457E+04  -0.319628E+02   0.784544E-05  -0.319628E+02   0.347217E+02  -0.110968E-05   0.784544E-05  -0.110968E-05   0.976537E-08
   665   0.170236E+04  -0.336240E+02   0.789768E-05  -0.336240E+02   0.348613E+02  -0.111263E-05   0.789768E-05  -0.111263E-05   0.974019E-08
   666   0.170037E+04  -0.352918E+02   0.794964E-05  -0.352918E+02   0.349959E+02  -0.111544E-05   0.794964E-05  -0.111544E-05   0.971510E-08
   667   0.169860E+04  -0.369662E+02   0.800130E-05  -0.369662E+02   0.351248E+02  -0.111811E-05   0.800130E-05  -0.111811E-05   0.969010E-08
   668   0.169691E+04  -0.386465E+02   0.805267E-05  -0.386465E+02   0.352488E+02  -0.112064E-05   0.805267E-05  -0.112064E-05   0.966520E-08
   669   0.169558E+04  -0.403311E+02   0.810374E-05  -0.403311E+02   0.353670E+02  -0.112304E-05   0.810374E-05  -0.112304E-05   0.964040E-08
   670   0.169432E+04  -0.420188E+02   0.815449E-05  -0.420188E+02   0.354795E+02  -0.112531E-05   0.815449E-05  -0.112531E-05   0.961569E-08
   671   0.169336E+04  -0.437109E+02   0.820494E-05  -0.437109E+02   0.355877E+02  -0.112744E-05   0.820494E-05  -0.112744E-05   0.959108E-08
   672   0.169247E+04  -0.454059E+02   0.825506E-05  -0.454059E+02   0.356888E+02  -0.112943E-05   0.825506E-05  -0.112943E-05   0.956655E-08
   673   0.169188E+04  -0.471018E+02   0.830485E-05  -0.471018E+02   0.357856E+02  -0.113129E-05   0.830485E-05  -0.113129E-05   0.954213E-08
   674   0.169143E+04  -0.487991E+02   0.835431E-05  -0.487991E+02   0.358760E+02  -0.113302E-05   0.835431E-05  -0.113302E-05   0.951779E-08
   675   0.169120E+04  -0.504973E+02   0.840343E-05  -0.504973E+02   0.359607E+02  -0.113461E-05   0.840343E-05  -0.113461E-05   0.949355E-08
   676   0.169112E+04  -0.521941E+02   0.845220E-05  -0.521941E+02   0.360396E+02  -0.113607E-05   0.845220E-05  -0.113607E-05   0.946940E-08
   677   0.169126E+04  -0.538902E+02   0.850062E-05  -0.538902E+02   0.361128E+02  -0.113740E-05   0.850062E-05  -0.113740E-05   0.944534E-08
   678   0.169162E+04  -0.555850E+02   0.854868E-05  -0.555850E+02   0.361796E+02  -0.113859E-05   0.854868E-05  -0.113859E-05   0.942137E-08
   679   0.169213E+04  -0.572770E+02   0.859637E-05  -0.572770E+02   0.362414E+02  -0.113965E-05   0.859637E-05  -0.113965E-05   0.939749E-08
   680   0.169294E+04  -0.589661E+02   0.864369E-05  -0.589661E+02   0.362975E+02  -0.114058E-05   0.864369E-05  -0.114058E-05   0.937370E-08
   681   0.169389E+04  -0.606502E+02   0.869063E-05  -0.606502E+02   0.363471E+02  -0.114138E-05   0.869063E-05  -0.114138E-05   0.935000E-08
   682   0.169499E+04  -0.623308E+02   0.873719E-05  -0.623308E+02   0.363903E+02  -0.114204E-05   0.873719E-05  -0.114204E-05   0.932639E-08
   683   0.169639E+04  -0.640071E+02   0.878335E-05  -0.640071E+02   0.364292E+02  -0.114258E-05   0.878335E-05  -0.114258E-05   0.930287E-08
   684   0.169786E+04  -0.656770E+02   0.882912E-05  -0.656770E+02   0.364602E+02  -0.114298E-05   0.882912E-05  -0.114298E-05   0.927944E-08
   685   0.169948E+04  -0.673405E+02   0.887448E-05  -0.673405E+02   0.364863E+02  -0.114325E-05   0.887448E-05  -0.114325E-05   0.925609E-08
   686   0.170132E+04  -0.689886E+02   0.891943E-05  -0.689886E+02   0.365059E+02  -0.114340E-05   0.891943E-05  -0.114340E-05   0.923283E-08
   687   0.170346E+04  -0.706326E+02   0.896396E-05  -0.706326E+02   0.365205E+02  -0.114341E-05   0.896396E-05  -0.114341E-05   0.920966E-08
   688   0.170567E+04  -0.722701E+02   0.900807E-05  -0.722701E+02   0.365279E+02  -0.114329E-05   0.900807E-05  -0.114329E-05   0.918658E-08
   689   0.170811E+04  -0.738939E+02   0.905175E-05  -0.738939E+02   0.365296E+02  -0.114305E-05   0.905175E-05  -0.114305E-05   0.916358E-08
   690   0.171070E+04  -0.755114E+02   0.909499E-05  -0.755114E+02   0.365263E+02  -0.114268E-05   0.909499E-05  -0.114268E-05   0.914066E-08
   691   0.171350E+04  -0.771150E+02   0.913779E-05  -0.771150E+02   0.365151E+02  -0.114218E-05   0.913779E-05  -0.114218E-05   0.911783E-08
   692   0.171646E+04  -0.787050E+02   0.918014E-05  -0.787050E+02   0.364996E+02  -0.114155E-05   0.918014E-05  -0.114155E-05   0.909509E-08
   693   0.171964E+04  -0.802887E+02   0.922204E-05  -0.802887E+02   0.364777E+02  -0.114079E-05   0.922204E-05  -0.114079E-05   0.907243E-08
   694   0.172290E+04  -0.818512E+02   0.926347E-05  -0.818512E+02   0.364494E+02  -0.113991E-05   0.926347E-05  -0.113991E-05   0.904985E-08
   695   0.172645E+04  -0.834001E+02   0.930443E-05  -0.834001E+02   0.364168E+02  -0.113889E-05   0.930443E-05  -0.113889E-05   0.902735E-08
