   394    0.16733E+01    0.84264E-02    0.63374E-02   -0.18064E-02
   395    0.16562E+01    0.84557E-02    0.63438E-02   -0.30928E-02
   396    0.16386E+01    0.84885E-02    0.63494E-02   -0.43184E-02
   397    0.16207E+01    0.85247E-02    0.63544E-02   -0.54797E-02
   398    0.16024E+01    0.85642E-02    0.63585E-02   -0.65734E-02
   399    0.15837E+01    0.86071E-02    0.63617E-02   -0.75960E-02
   400    0.15647E+01    0.86532E-02    0.63640E-02   -0.85441E-02
   401    0.15454E+01    0.87025E-02    0.63652E-02   -0.94152E-02
   402    0.15257E+01    0.87548E-02    0.63655E-02   -0.10210E-01
   403    0.15057E+01    0.88099E-02    0.63647E-02   -0.10930E-01
   404    0.14855E+01    0.88678E-02    0.63630E-02   -0.11577E-01
   405    0.14650E+01    0.89281E-02    0.63603E-02   -0.12152E-01
   406    0.14442E+01    0.89908E-02    0.63566E-02   -0.12658E-01
   407    0.14233E+01    0.90556E-02    0.63520E-02   -0.13095E-01
   408    0.14022E+01    0.91225E-02    0.63465E-02   -0.13466E-01
   409    0.13809E+01    0.91912E-02    0.63400E-02   -0.13771E-01
   410    0.13594E+01    0.92615E-02    0.63327E-02   -0.14014E-01
   411    0.13379E+01    0.93334E-02    0.63244E-02   -0.14194E-01
   412    0.13162E+01    0.94066E-02    0.63153E-02   -0.14314E-01
   413    0.12945E+01    0.94809E-02    0.63053E-02   -0.14375E-01
   414    0.12727E+01    0.95562E-02    0.62944E-02   -0.14380E-01
   415    0.12509E+01    0.96324E-02    0.62827E-02   -0.14329E-01
   416    0.12290E+01    0.97092E-02    0.62702E-02   -0.14224E-01
   417    0.12072E+01    0.97865E-02    0.62569E-02   -0.14067E-01
   418    0.11854E+01    0.98641E-02    0.62427E-02   -0.13859E-01
   419    0.11636E+01    0.99418E-02    0.62278E-02   -0.13603E-01
   420    0.11419E+01    0.10020E-01    0.62121E-02   -0.13299E-01
   421    0.11203E+01    0.10097E-01    0.61956E-02   -0.12949E-01
   422    0.10988E+01    0.10174E-01    0.61784E-02   -0.12556E-01
   423    0.10775E+01    0.10251E-01    0.61604E-02   -0.12119E-01
   424    0.10563E+01    0.10327E-01    0.61417E-02   -0.11642E-01
   425    0.10353E+01    0.10402E-01    0.61223E-02   -0.11125E-01
   426    0.10145E+01    0.10476E-01    0.61022E-02   -0.10571E-01
   427    0.99391E+00    0.10549E-01    0.60814E-02   -0.99804E-02
   428    0.97357E+00    0.10620E-01    0.60600E-02   -0.93555E-02
   429    0.95351E+00    0.10690E-01    0.60379E-02   -0.86976E-02
   430    0.93373E+00    0.10758E-01    0.60151E-02   -0.80084E-02
   431    0.91426E+00    0.10825E-01    0.59917E-02   -0.72895E-02
   432    0.89512E+00    0.10889E-01    0.59677E-02   -0.65426E-02
   433    0.87634E+00    0.10951E-01    0.59430E-02   -0.57692E-02
   434    0.85793E+00    0.11011E-01    0.59178E-02   -0.49710E-02
   435    0.83992E+00    0.11068E-01    0.58920E-02   -0.41494E-02
   436    0.82232E+00    0.11122E-01    0.58656E-02   -0.33063E-02
   437    0.80517E+00    0.11174E-01    0.58387E-02   -0.24431E-02
   438    0.78847E+00    0.11222E-01    0.58112E-02   -0.15615E-02
   439    0.77226E+00    0.11267E-01    0.57832E-02   -0.66300E-03
   440    0.75656E+00    0.11309E-01    0.57546E-02    0.25067E-03
   441    0.74138E+00    0.11347E-01    0.57256E-02    0.11779E-02
   442    0.72675E+00    0.11382E-01    0.56961E-02    0.21172E-02
   443    0.71269E+00    0.11412E-01    0.56660E-02    0.30669E-02
   444    0.69922E+00    0.11439E-01    0.56356E-02    0.40253E-02
   445    0.68636E+00    0.11461E-01    0.56046E-02    0.49910E-02
   446    0.67414E+00    0.11479E-01    0.55733E-02    0.59622E-02
   447    0.66257E+00    0.11492E-01    0.55415E-02    0.69373E-02
   448    0.65168E+00    0.11501E-01    0.55092E-02    0.79148E-02
   449    0.64149E+00    0.11504E-01    0.54766E-02    0.88931E-02
   450    0.63202E+00    0.11503E-01    0.54436E-02    0.98705E-02
   451    0.62329E+00    0.11496E-01    0.54102E-02    0.10846E-01
   452    0.61528E+00    0.11484E-01    0.53765E-02    0.11817E-01
   453    0.60797E+00    0.11467E-01    0.53424E-02    0.12785E-01
   454    0.60135E+00    0.11446E-01    0.53081E-02    0.13748E-01
   455    0.59540E+00    0.11419E-01    0.52734E-02    0.14706E-01
   456    0.59009E+00    0.11388E-01    0.52386E-02    0.15657E-01
   457    0.58540E+00    0.11353E-01    0.52035E-02    0.16601E-01
   458    0.58133E+00    0.11313E-01    0.51682E-02    0.17537E-01
   459    0.57784E+00    0.11269E-01    0.51327E-02    0.18465E-01
   460    0.57492E+00    0.11221E-01    0.50971E-02    0.19383E-01
   461    0.57255E+00    0.11169E-01    0.50614E-02    0.20291E-01
   462    0.57071E+00    0.11113E-01    0.50256E-02    0.21188E-01
   463    0.56937E+00    0.11054E-01    0.49897E-02    0.22074E-01
   464    0.56853E+00    0.10991E-01    0.49538E-02    0.22947E-01
   465    0.56817E+00    0.10925E-01    0.49178E-02    0.23806E-01
   466    0.56825E+00    0.10855E-01    0.48819E-02    0.24652E-01
   467    0.56877E+00    0.10783E-01    0.48460E-02    0.25483E-01
   468    0.56970E+00    0.10707E-01    0.48102E-02    0.26298E-01
   469    0.57102E+00    0.10629E-01    0.47745E-02    0.27097E-01
   470    0.57272E+00    0.10548E-01    0.47389E-02    0.27879E-01
   471    0.57477E+00    0.10464E-01    0.47034E-02    0.28643E-01
   472    0.57716E+00    0.10378E-01    0.46681E-02    0.29389E-01
   473    0.57987E+00    0.10289E-01    0.46330E-02    0.30115E-01
   474    0.58288E+00    0.10198E-01    0.45981E-02    0.30821E-01
   475    0.58616E+00    0.10106E-01    0.45635E-02    0.31506E-01
   476    0.58970E+00    0.10011E-01    0.45291E-02    0.32169E-01
   477    0.59348E+00    0.99148E-02    0.44950E-02    0.32810E-01
   478    0.59748E+00    0.98168E-02    0.44613E-02    0.33428E-01
   479    0.60168E+00    0.97173E-02    0.44279E-02    0.34021E-01
   480    0.60607E+00    0.96164E-02    0.43949E-02    0.34590E-01
   481    0.61061E+00    0.95143E-02    0.43622E-02    0.35133E-01
   482    0.61530E+00    0.94111E-02    0.43300E-02    0.35650E-01
   483    0.62011E+00    0.93069E-02    0.42983E-02    0.36140E-01
   484    0.62502E+00    0.92018E-02    0.42670E-02    0.36602E-01
   485    0.63002E+00    0.90961E-02    0.42363E-02    0.37036E-01
   486    0.63508E+00    0.89898E-02    0.42060E-02    0.37440E-01
   487    0.64019E+00    0.88831E-02    0.41764E-02    0.37813E-01
   488    0.64532E+00    0.87761E-02    0.41473E-02    0.38156E-01
   489    0.65046E+00    0.86689E-02    0.41188E-02    0.38468E-01
   490    0.65559E+00    0.85617E-02    0.40909E-02    0.38746E-01
   491    0.66069E+00    0.84546E-02    0.40637E-02    0.38992E-01
   492    0.66574E+00    0.83477E-02    0.40372E-02    0.39203E-01
   493    0.67071E+00    0.82412E-02    0.40115E-02    0.39380E-01
   494    0.67560E+00    0.81352E-02    0.39864E-02    0.39521E-01
   495    0.68038E+00    0.80299E-02    0.39621E-02    0.39626E-01
   496    0.68502E+00    0.79253E-02    0.39386E-02    0.39694E-01
   497    0.68952E+00    0.78217E-02    0.39159E-02    0.39724E-01
   498    0.69386E+00    0.77191E-02    0.38941E-02    0.39715E-01
   499    0.69800E+00    0.76176E-02    0.38731E-02    0.39667E-01
   500    0.70194E+00    0.75175E-02    0.38531E-02    0.39579E-01
   501    0.70566E+00    0.74188E-02    0.38339E-02    0.39450E-01
   502    0.70916E+00    0.73216E-02    0.38156E-02    0.39281E-01
   503    0.71243E+00    0.72259E-02    0.37982E-02    0.39075E-01
   504    0.71548E+00    0.71317E-02    0.37817E-02    0.38831E-01
   505    0.71831E+00    0.70390E-02    0.37660E-02    0.38552E-01
   506    0.72092E+00    0.69479E-02    0.37511E-02    0.38238E-01
   507    0.72332E+00    0.68584E-02    0.37369E-02    0.37892E-01
   508    0.72549E+00    0.67706E-02    0.37236E-02    0.37514E-01
   509    0.72746E+00    0.66844E-02    0.37110E-02    0.37106E-01
   510    0.72921E+00    0.65999E-02    0.36991E-02    0.36669E-01
   511    0.73075E+00    0.65170E-02    0.36879E-02    0.36205E-01
   512    0.73208E+00    0.64359E-02    0.36773E-02    0.35714E-01
   513    0.73320E+00    0.63566E-02    0.36675E-02    0.35199E-01
   514    0.73411E+00    0.62790E-02    0.36582E-02    0.34660E-01
   515    0.73482E+00    0.62033E-02    0.36496E-02    0.34098E-01
   516    0.73532E+00    0.61294E-02    0.36415E-02    0.33516E-01
   517    0.73562E+00    0.60573E-02    0.36340E-02    0.32915E-01
   518    0.73571E+00    0.59871E-02    0.36270E-02    0.32295E-01
   519    0.73561E+00    0.59188E-02    0.36206E-02    0.31659E-01
   520    0.73530E+00    0.58525E-02    0.36146E-02    0.31007E-01
   521    0.73480E+00    0.57881E-02    0.36091E-02    0.30341E-01
   522    0.73410E+00    0.57257E-02    0.36041E-02    0.29662E-01
   523    0.73321E+00    0.56653E-02    0.35995E-02    0.28972E-01
   524    0.73212E+00    0.56070E-02    0.35953E-02    0.28271E-01
   525    0.73084E+00    0.55507E-02    0.35915E-02    0.27562E-01
   526    0.72937E+00    0.54965E-02    0.35880E-02    0.26846E-01
   527    0.72770E+00    0.54444E-02    0.35849E-02    0.26123E-01
   528    0.72585E+00    0.53944E-02    0.35821E-02    0.25396E-01
   529    0.72381E+00    0.53466E-02    0.35795E-02    0.24665E-01
   530    0.72159E+00    0.53010E-02    0.35773E-02    0.23932E-01
   531    0.71918E+00    0.52576E-02    0.35753E-02    0.23198E-01
   532    0.71659E+00    0.52165E-02    0.35735E-02    0.22465E-01
   533    0.71382E+00    0.51776E-02    0.35719E-02    0.21734E-01
   534    0.71086E+00    0.51410E-02    0.35705E-02    0.21006E-01
   535    0.70773E+00    0.51067E-02    0.35693E-02    0.20283E-01
   536    0.70442E+00    0.50748E-02    0.35682E-02    0.19566E-01
   537    0.70094E+00    0.50453E-02    0.35672E-02    0.18856E-01
   538    0.69727E+00    0.50181E-02    0.35663E-02    0.18155E-01
   539    0.69344E+00    0.49934E-02    0.35654E-02    0.17464E-01
   540    0.68943E+00    0.49711E-02    0.35646E-02    0.16784E-01
   541    0.68526E+00    0.49512E-02    0.35639E-02    0.16117E-01
   542    0.68091E+00    0.49339E-02    0.35631E-02    0.15464E-01
   543    0.67639E+00    0.49191E-02    0.35623E-02    0.14826E-01
   544    0.67171E+00    0.49068E-02    0.35615E-02    0.14205E-01
   545    0.66687E+00    0.48972E-02    0.35606E-02    0.13602E-01
   546    0.66186E+00    0.48901E-02    0.35596E-02    0.13018E-01
   547    0.65668E+00    0.48856E-02    0.35585E-02    0.12455E-01
   548    0.65135E+00    0.48838E-02    0.35572E-02    0.11914E-01
   549    0.64585E+00    0.48847E-02    0.35558E-02    0.11397E-01
   550    0.64020E+00    0.48882E-02    0.35543E-02    0.10904E-01
   551    0.63439E+00    0.48945E-02    0.35525E-02    0.10437E-01
   552    0.62843E+00    0.49034E-02    0.35505E-02    0.99960E-02
   553    0.62233E+00    0.49148E-02    0.35483E-02    0.95800E-02
   554    0.61610E+00    0.49287E-02    0.35460E-02    0.91889E-02
   555    0.60975E+00    0.49448E-02    0.35434E-02    0.88223E-02
   556    0.60327E+00    0.49632E-02    0.35406E-02    0.84797E-02
   557    0.59669E+00    0.49837E-02    0.35375E-02    0.81609E-02
   558    0.59001E+00    0.50062E-02    0.35343E-02    0.78654E-02
   559    0.58323E+00    0.50306E-02    0.35309E-02    0.75928E-02
   560    0.57637E+00    0.50567E-02    0.35272E-02    0.73427E-02
   561    0.56943E+00    0.50846E-02    0.35234E-02    0.71147E-02
   562    0.56243E+00    0.51141E-02    0.35193E-02    0.69084E-02
   563    0.55536E+00    0.51451E-02    0.35150E-02    0.67235E-02
   564    0.54824E+00    0.51774E-02    0.35104E-02    0.65595E-02
   565    0.54108E+00    0.52111E-02    0.35057E-02    0.64160E-02
   566    0.53387E+00    0.52459E-02    0.35007E-02    0.62926E-02
   567    0.52665E+00    0.52818E-02    0.34955E-02    0.61890E-02
   568    0.51940E+00    0.53186E-02    0.34901E-02    0.61047E-02
   569    0.51214E+00    0.53564E-02    0.34844E-02    0.60393E-02
   570    0.50487E+00    0.53949E-02    0.34786E-02    0.59925E-02
   571    0.49761E+00    0.54341E-02    0.34725E-02    0.59639E-02
   572    0.49036E+00    0.54738E-02    0.34661E-02    0.59529E-02
   573    0.48313E+00    0.55140E-02    0.34595E-02    0.59594E-02
   574    0.47593E+00    0.55546E-02    0.34527E-02    0.59828E-02
   575    0.46876E+00    0.55954E-02    0.34457E-02    0.60228E-02
   576    0.46164E+00    0.56363E-02    0.34384E-02    0.60789E-02
   577    0.45457E+00    0.56773E-02    0.34309E-02    0.61508E-02
   578    0.44756E+00    0.57183E-02    0.34231E-02    0.62381E-02
   579    0.44061E+00    0.57591E-02    0.34151E-02    0.63404E-02
   580    0.43375E+00    0.57996E-02    0.34068E-02    0.64572E-02
   581    0.42696E+00    0.58398E-02    0.33983E-02    0.65882E-02
   582    0.42028E+00    0.58795E-02    0.33896E-02    0.67330E-02
   583    0.41369E+00    0.59186E-02    0.33806E-02    0.68912E-02
   584    0.40720E+00    0.59570E-02    0.33713E-02    0.70624E-02
   585    0.40084E+00    0.59947E-02    0.33618E-02    0.72462E-02
   586    0.39460E+00    0.60315E-02    0.33521E-02    0.74422E-02
   587    0.38849E+00    0.60673E-02    0.33421E-02    0.76500E-02
   588    0.38252E+00    0.61020E-02    0.33318E-02    0.78692E-02
   589    0.37671E+00    0.61355E-02    0.33213E-02    0.80994E-02
   590    0.37104E+00    0.61677E-02    0.33105E-02    0.83403E-02
   591    0.36555E+00    0.61986E-02    0.32995E-02    0.85913E-02
   592    0.36022E+00    0.62279E-02    0.32882E-02    0.88522E-02
   593    0.35508E+00    0.62556E-02    0.32766E-02    0.91225E-02
   594    0.35012E+00    0.62817E-02    0.32648E-02    0.94018E-02
   595    0.34536E+00    0.63059E-02    0.32527E-02    0.96898E-02
   596    0.34081E+00    0.63282E-02    0.32404E-02    0.99860E-02
   597    0.33647E+00    0.63485E-02    0.32277E-02    0.10290E-01
   598    0.33235E+00    0.63666E-02    0.32148E-02    0.10602E-01
   599    0.32846E+00    0.63826E-02    0.32017E-02    0.10920E-01
   600    0.32480E+00    0.63962E-02    0.31882E-02    0.11245E-01
   601    0.32139E+00    0.64074E-02    0.31745E-02    0.11577E-01
   602    0.31822E+00    0.64162E-02    0.31605E-02    0.11914E-01
   603    0.31528E+00    0.64227E-02    0.31463E-02    0.12256E-01
   604    0.31257E+00    0.64270E-02    0.31318E-02    0.12603E-01
   605    0.31008E+00    0.64289E-02    0.31171E-02    0.12955E-01
   606    0.30780E+00    0.64287E-02    0.31022E-02    0.13310E-01
   607    0.30574E+00    0.64263E-02    0.30871E-02    0.13668E-01
   608    0.30387E+00    0.64218E-02    0.30719E-02    0.14029E-01
   609    0.30221E+00    0.64153E-02    0.30564E-02    0.14392E-01
   610    0.30073E+00    0.64067E-02    0.30408E-02    0.14757E-01
   611    0.29944E+00    0.63962E-02    0.30250E-02    0.15123E-01
   612    0.29834E+00    0.63838E-02    0.30091E-02    0.15490E-01
   613    0.29740E+00    0.63695E-02    0.29931E-02    0.15857E-01
   614    0.29663E+00    0.63533E-02    0.29769E-02    0.16223E-01
   615    0.29602E+00    0.63354E-02    0.29607E-02    0.16589E-01
   616    0.29557E+00    0.63158E-02    0.29444E-02    0.16954E-01
   617    0.29527E+00    0.62944E-02    0.29280E-02    0.17316E-01
   618    0.29511E+00    0.62714E-02    0.29115E-02    0.17676E-01
   619    0.29509E+00    0.62469E-02    0.28950E-02    0.18034E-01
   620    0.29520E+00    0.62207E-02    0.28784E-02    0.18387E-01
   621    0.29544E+00    0.61931E-02    0.28619E-02    0.18737E-01
   622    0.29579E+00    0.61640E-02    0.28453E-02    0.19083E-01
   623    0.29626E+00    0.61335E-02    0.28287E-02    0.19424E-01
   624    0.29684E+00    0.61017E-02    0.28122E-02    0.19759E-01
   625    0.29752E+00    0.60685E-02    0.27956E-02    0.20088E-01
   626    0.29829E+00    0.60341E-02    0.27792E-02    0.20411E-01
   627    0.29916E+00    0.59984E-02    0.27627E-02    0.20727E-01
   628    0.30011E+00    0.59615E-02    0.27464E-02    0.21036E-01
   629    0.30113E+00    0.59236E-02    0.27301E-02    0.21337E-01
   630    0.30223E+00    0.58845E-02    0.27139E-02    0.21629E-01
   631    0.30340E+00    0.58444E-02    0.26978E-02    0.21912E-01
   632    0.30462E+00    0.58033E-02    0.26818E-02    0.22186E-01
   633    0.30590E+00    0.57612E-02    0.26659E-02    0.22450E-01
   634    0.30723E+00    0.57183E-02    0.26502E-02    0.22703E-01
   635    0.30860E+00    0.56745E-02    0.26346E-02    0.22945E-01
   636    0.31000E+00    0.56298E-02    0.26193E-02    0.23176E-01
   637    0.31144E+00    0.55845E-02    0.26040E-02    0.23395E-01
   638    0.31289E+00    0.55384E-02    0.25890E-02    0.23601E-01
   639    0.31437E+00    0.54916E-02    0.25742E-02    0.23795E-01
   640    0.31586E+00    0.54442E-02    0.25596E-02    0.23974E-01
   641    0.31736E+00    0.53963E-02    0.25452E-02    0.24140E-01
   642    0.31885E+00    0.53478E-02    0.25311E-02    0.24291E-01
   643    0.32034E+00    0.52988E-02    0.25172E-02    0.24427E-01
   644    0.32182E+00    0.52494E-02    0.25036E-02    0.24548E-01
   645    0.32328E+00    0.51995E-02    0.24903E-02    0.24653E-01
   646    0.32472E+00    0.51494E-02    0.24773E-02    0.24741E-01
   647    0.32613E+00    0.50989E-02    0.24645E-02    0.24812E-01
   648    0.32750E+00    0.50482E-02    0.24521E-02    0.24865E-01
   649    0.32883E+00    0.49973E-02    0.24400E-02    0.24900E-01
   650    0.33011E+00    0.49462E-02    0.24283E-02    0.24917E-01
   651    0.33134E+00    0.48950E-02    0.24169E-02    0.24915E-01
   652    0.33252E+00    0.48437E-02    0.24059E-02    0.24894E-01
   653    0.33364E+00    0.47924E-02    0.23952E-02    0.24855E-01
   654    0.33471E+00    0.47411E-02    0.23848E-02    0.24799E-01
   655    0.33572E+00    0.46898E-02    0.23748E-02    0.24725E-01
   656    0.33668E+00    0.46386E-02    0.23650E-02    0.24636E-01
   657    0.33758E+00    0.45875E-02    0.23556E-02    0.24530E-01
   658    0.33842E+00    0.45366E-02    0.23466E-02    0.24410E-01
   659    0.33920E+00    0.44858E-02    0.23378E-02    0.24274E-01
   660    0.33993E+00    0.44353E-02    0.23293E-02    0.24125E-01
   661    0.34060E+00    0.43850E-02    0.23210E-02    0.23962E-01
   662    0.34121E+00    0.43351E-02    0.23131E-02    0.23786E-01
   663    0.34175E+00    0.42854E-02    0.23055E-02    0.23597E-01
   664    0.34224E+00    0.42362E-02    0.22981E-02    0.23396E-01
   665    0.34267E+00    0.41873E-02    0.22909E-02    0.23184E-01
   666    0.34304E+00    0.41389E-02    0.22840E-02    0.22961E-01
   667    0.34335E+00    0.40910E-02    0.22774E-02    0.22727E-01
   668    0.34359E+00    0.40436E-02    0.22710E-02    0.22484E-01
   669    0.34377E+00    0.39968E-02    0.22648E-02    0.22232E-01
   670    0.34389E+00    0.39506E-02    0.22589E-02    0.21971E-01
   671    0.34394E+00    0.39050E-02    0.22531E-02    0.21701E-01
   672    0.34393E+00    0.38601E-02    0.22476E-02    0.21425E-01
   673    0.34386E+00    0.38160E-02    0.22423E-02    0.21141E-01
   674    0.34372E+00    0.37725E-02    0.22371E-02    0.20850E-01
   675    0.34351E+00    0.37299E-02    0.22322E-02    0.20554E-01
   676    0.34324E+00    0.36881E-02    0.22275E-02    0.20252E-01
   677    0.34290E+00    0.36471E-02    0.22229E-02    0.19945E-01
   678    0.34249E+00    0.36071E-02    0.22185E-02    0.19634E-01
   679    0.34202E+00    0.35680E-02    0.22142E-02    0.19320E-01
   680    0.34148E+00    0.35298E-02    0.22101E-02    0.19002E-01
   681    0.34087E+00    0.34927E-02    0.22062E-02    0.18681E-01
   682    0.34019E+00    0.34567E-02    0.22024E-02    0.18358E-01
   683    0.33944E+00    0.34217E-02    0.21987E-02    0.18034E-01
   684    0.33862E+00    0.33879E-02    0.21951E-02    0.17709E-01
   685    0.33773E+00    0.33552E-02    0.21917E-02    0.17383E-01
   686    0.33676E+00    0.33237E-02    0.21884E-02    0.17057E-01
   687    0.33573E+00    0.32935E-02    0.21852E-02    0.16732E-01
   688    0.33462E+00    0.32646E-02    0.21821E-02    0.16408E-01
   689    0.33344E+00    0.32370E-02    0.21791E-02    0.16086E-01
   690    0.33219E+00    0.32107E-02    0.21761E-02    0.15766E-01
   691    0.33086E+00    0.31858E-02    0.21733E-02    0.15448E-01
   692    0.32946E+00    0.31624E-02    0.21705E-02    0.15135E-01
   693    0.32799E+00    0.31404E-02    0.21678E-02    0.14825E-01
   694    0.32644E+00    0.31199E-02    0.21651E-02    0.14519E-01
   695    0.32481E+00    0.31010E-02    0.21625E-02    0.14219E-01
   696    0.32310E+00    0.30837E-02    0.21599E-02    0.13924E-01
   697    0.32132E+00    0.30680E-02    0.21574E-02    0.13635E-01
   698    0.31946E+00    0.30539E-02    0.21549E-02    0.13353E-01
   699    0.31753E+00    0.30415E-02    0.21524E-02    0.13078E-01
   700    0.31551E+00    0.30309E-02    0.21499E-02    0.12810E-01
   701    0.31342E+00    0.30220E-02    0.21475E-02    0.12551E-01
   702    0.31125E+00    0.30148E-02    0.21450E-02    0.12300E-01
   703    0.30901E+00    0.30093E-02    0.21426E-02    0.12058E-01
   704    0.30670E+00    0.30054E-02    0.21401E-02    0.11823E-01
   705    0.30433E+00    0.30031E-02    0.21377E-02    0.11597E-01
   706    0.30189E+00    0.30022E-02    0.21352E-02    0.11378E-01
   707    0.29939E+00    0.30029E-02    0.21328E-02    0.11168E-01
   708    0.29684E+00    0.30048E-02    0.21303E-02    0.10966E-01
   709    0.29424E+00    0.30082E-02    0.21278E-02    0.10771E-01
   710    0.29159E+00    0.30128E-02    0.21252E-02    0.10585E-01
   711    0.28889E+00    0.30187E-02    0.21227E-02    0.10406E-01
   712    0.28616E+00    0.30257E-02    0.21201E-02    0.10236E-01
   713    0.28338E+00    0.30338E-02    0.21175E-02    0.10073E-01
   714    0.28057E+00    0.30431E-02    0.21149E-02    0.99173E-02
   715    0.27773E+00    0.30533E-02    0.21122E-02    0.97697E-02
   716    0.27486E+00    0.30645E-02    0.21095E-02    0.96298E-02
   717    0.27197E+00    0.30766E-02    0.21067E-02    0.94975E-02
   718    0.26905E+00    0.30896E-02    0.21039E-02    0.93727E-02
   719    0.26612E+00    0.31033E-02    0.21011E-02    0.92554E-02
   720    0.26318E+00    0.31178E-02    0.20982E-02    0.91456E-02
   721    0.26022E+00    0.31330E-02    0.20952E-02    0.90433E-02
   722    0.25725E+00    0.31489E-02    0.20922E-02    0.89483E-02
   723    0.25428E+00    0.31653E-02    0.20891E-02    0.88607E-02
   724    0.25132E+00    0.31822E-02    0.20859E-02    0.87804E-02
   725    0.24835E+00    0.31997E-02    0.20827E-02    0.87074E-02
   726    0.24539E+00    0.32175E-02    0.20794E-02    0.86416E-02
   727    0.24244E+00    0.32357E-02    0.20760E-02    0.85830E-02
   728    0.23950E+00    0.32543E-02    0.20726E-02    0.85315E-02
   729    0.23658E+00    0.32731E-02    0.20690E-02    0.84871E-02
   730    0.23368E+00    0.32920E-02    0.20654E-02    0.84497E-02
   731    0.23080E+00    0.33112E-02    0.20617E-02    0.84194E-02
   732    0.22795E+00    0.33304E-02    0.20579E-02    0.83960E-02
   733    0.22513E+00    0.33497E-02    0.20540E-02    0.83796E-02
   734    0.22234E+00    0.33690E-02    0.20500E-02    0.83700E-02
   735    0.21959E+00    0.33882E-02    0.20459E-02    0.83673E-02
   736    0.21688E+00    0.34073E-02    0.20417E-02    0.83714E-02
   737    0.21422E+00    0.34263E-02    0.20374E-02    0.83822E-02
   738    0.21160E+00    0.34450E-02    0.20330E-02    0.83998E-02
   739    0.20903E+00    0.34634E-02    0.20284E-02    0.84240E-02
   740    0.20651E+00    0.34815E-02    0.20238E-02    0.84548E-02
   741    0.20406E+00    0.34992E-02    0.20190E-02    0.84923E-02
   742    0.20166E+00    0.35165E-02    0.20141E-02    0.85362E-02
   743    0.19933E+00    0.35333E-02    0.20091E-02    0.85867E-02
   744    0.19706E+00    0.35495E-02    0.20039E-02    0.86436E-02
   745    0.19487E+00    0.35651E-02    0.19986E-02    0.87070E-02
   746    0.19275E+00    0.35801E-02    0.19932E-02    0.87767E-02
   747    0.19071E+00    0.35943E-02    0.19876E-02    0.88528E-02
   748    0.18875E+00    0.36078E-02    0.19819E-02    0.89351E-02
   749    0.18688E+00    0.36205E-02    0.19760E-02    0.90237E-02
   750    0.18509E+00    0.36323E-02    0.19700E-02    0.91185E-02
   751    0.18339E+00    0.36432E-02    0.19638E-02    0.92194E-02
   752    0.18179E+00    0.36532E-02    0.19575E-02    0.93262E-02
   753    0.18027E+00    0.36622E-02    0.19510E-02    0.94385E-02
   754    0.17883E+00    0.36704E-02    0.19444E-02    0.95561E-02
   755    0.17748E+00    0.36777E-02    0.19377E-02    0.96787E-02
   756    0.17621E+00    0.36840E-02    0.19308E-02    0.98059E-02
   757    0.17503E+00    0.36896E-02    0.19238E-02    0.99375E-02
   758    0.17391E+00    0.36942E-02    0.19167E-02    0.10073E-01
   759    0.17288E+00    0.36980E-02    0.19095E-02    0.10213E-01
   760    0.17192E+00    0.37009E-02    0.19022E-02    0.10356E-01
   761    0.17103E+00    0.37030E-02    0.18948E-02    0.10502E-01
   762    0.17021E+00    0.37043E-02    0.18873E-02    0.10651E-01
   763    0.16946E+00    0.37048E-02    0.18797E-02    0.10802E-01
   764    0.16877E+00    0.37044E-02    0.18721E-02    0.10956E-01
   765    0.16815E+00    0.37032E-02    0.18643E-02    0.11112E-01
   766    0.16759E+00    0.37013E-02    0.18565E-02    0.11270E-01
   767    0.16710E+00    0.36985E-02    0.18487E-02    0.11428E-01
   768    0.16666E+00    0.36950E-02    0.18407E-02    0.11588E-01
   769    0.16627E+00    0.36907E-02    0.18327E-02    0.11749E-01
   770    0.16594E+00    0.36856E-02    0.18247E-02    0.11911E-01
   771    0.16567E+00    0.36798E-02    0.18166E-02    0.12072E-01
   772    0.16544E+00    0.36733E-02    0.18085E-02    0.12233E-01
   773    0.16526E+00    0.36660E-02    0.18004E-02    0.12394E-01
   774    0.16513E+00    0.36579E-02    0.17922E-02    0.12555E-01
   775    0.16504E+00    0.36492E-02    0.17840E-02    0.12714E-01
   776    0.16500E+00    0.36398E-02    0.17758E-02    0.12872E-01
   777    0.16499E+00    0.36296E-02    0.17676E-02    0.13028E-01
   778    0.16503E+00    0.36188E-02    0.17594E-02    0.13183E-01
   779    0.16510E+00    0.36072E-02    0.17512E-02    0.13335E-01
   780    0.16520E+00    0.35950E-02    0.17430E-02    0.13485E-01
   781    0.16534E+00    0.35822E-02    0.17349E-02    0.13632E-01
   782    0.16551E+00    0.35687E-02    0.17267E-02    0.13776E-01
   783    0.16571E+00    0.35545E-02    0.17186E-02    0.13917E-01
   784    0.16594E+00    0.35397E-02    0.17105E-02    0.14054E-01
   785    0.16619E+00    0.35242E-02    0.17024E-02    0.14187E-01
   786    0.16646E+00    0.35082E-02    0.16944E-02    0.14315E-01
   787    0.16676E+00    0.34915E-02    0.16864E-02    0.14439E-01
   788    0.16707E+00    0.34742E-02    0.16785E-02    0.14559E-01
   789    0.16740E+00    0.34563E-02    0.16707E-02    0.14673E-01
   790    0.16775E+00    0.34378E-02    0.16629E-02    0.14781E-01
   791    0.16811E+00    0.34188E-02    0.16551E-02    0.14884E-01
