#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   738   0.198419E+04  -0.128634E+03   0.105967E-04  -0.128634E+03   0.303041E+02  -0.988724E-06   0.105967E-04  -0.988724E-06   0.910663E-08
   739   0.199243E+04  -0.129053E+03   0.106114E-04  -0.129053E+03   0.300631E+02  -0.982926E-06   0.106114E-04  -0.982926E-06   0.908700E-08
   740   0.200070E+04  -0.129437E+03   0.106253E-04  -0.129437E+03   0.298192E+02  -0.977035E-06   0.106253E-04  -0.977035E-06   0.906744E-08
   741   0.200899E+04  -0.129786E+03   0.106386E-04  -0.129786E+03   0.295726E+02  -0.971052E-06   0.106386E-04  -0.971052E-06   0.904795E-08
   742   0.201731E+04  -0.130101E+03   0.106511E-04  -0.130101E+03   0.293233E+02  -0.964978E-06   0.106511E-04  -0.964978E-06   0.902852E-08
   743   0.202564E+04  -0.130380E+03   0.106629E-04  -0.130380E+03   0.290714E+02  -0.958814E-06   0.106629E-04  -0.958814E-06   0.900916E-08
   744   0.203399E+04  -0.130623E+03   0.106741E-04  -0.130623E+03   0.288171E+02  -0.952560E-06   0.106741E-04  -0.952560E-06   0.898985E-08
   745   0.204234E+04  -0.130831E+03   0.106845E-04  -0.130831E+03   0.285606E+02  -0.946218E-06   0.106845E-04  -0.946218E-06   0.897062E-08
   746   0.205069E+04  -0.131004E+03   0.106942E-04  -0.131004E+03   0.283018E+02  -0.939788E-06   0.106942E-04  -0.939788E-06   0.895144E-08
   747   0.205905E+04  -0.131140E+03   0.107031E-04  -0.131140E+03   0.280411E+02  -0.933271E-06   0.107031E-04  -0.933271E-06   0.893233E-08
   748   0.206740E+04  -0.131241E+03   0.107114E-04  -0.131241E+03   0.277783E+02  -0.926668E-06   0.107114E-04  -0.926668E-06   0.891328E-08
   749   0.207574E+04  -0.131307E+03   0.107189E-04  -0.131307E+03   0.275137E+02  -0.919980E-06   0.107189E-04  -0.919980E-06   0.889430E-08
   750   0.208408E+04  -0.131336E+03   0.107256E-04  -0.131336E+03   0.272474E+02  -0.913207E-06   0.107256E-04  -0.913207E-06   0.887537E-08
   751   0.209239E+04  -0.131330E+03   0.107317E-04  -0.131330E+03   0.269795E+02  -0.906351E-06   0.107317E-04  -0.906351E-06   0.885651E-08
   752   0.210068E+04  -0.131287E+03   0.107369E-04  -0.131287E+03   0.267100E+02  -0.899412E-06   0.107369E-04  -0.899412E-06   0.883771E-08
   753   0.210894E+04  -0.131209E+03   0.107415E-04  -0.131209E+03   0.264392E+02  -0.892393E-06   0.107415E-04  -0.892393E-06   0.881897E-08
   754   0.211718E+04  -0.131095E+03   0.107453E-04  -0.131095E+03   0.261670E+02  -0.885294E-06   0.107453E-04  -0.885294E-06   0.880029E-08
   755   0.212539E+04  -0.130944E+03   0.107484E-04  -0.130944E+03   0.258938E+02  -0.878118E-06   0.107484E-04  -0.878118E-06   0.878167E-08
   756   0.213355E+04  -0.130759E+03   0.107508E-04  -0.130759E+03   0.256196E+02  -0.870866E-06   0.107508E-04  -0.870866E-06   0.876311E-08
   757   0.214169E+04  -0.130537E+03   0.107525E-04  -0.130537E+03   0.253446E+02  -0.863540E-06   0.107525E-04  -0.863540E-06   0.874461E-08
   758   0.214979E+04  -0.130281E+03   0.107534E-04  -0.130281E+03   0.250688E+02  -0.856140E-06   0.107534E-04  -0.856140E-06   0.872617E-08
   759   0.215784E+04  -0.129988E+03   0.107537E-04  -0.129988E+03   0.247925E+02  -0.848669E-06   0.107537E-04  -0.848669E-06   0.870779E-08
   760   0.216585E+04  -0.129661E+03   0.107533E-04  -0.129661E+03   0.245158E+02  -0.841128E-06   0.107533E-04  -0.841128E-06   0.868947E-08
   761   0.217381E+04  -0.129299E+03   0.107522E-04  -0.129299E+03   0.242388E+02  -0.833519E-06   0.107522E-04  -0.833519E-06   0.867120E-08
   762   0.218171E+04  -0.128901E+03   0.107504E-04  -0.128901E+03   0.239616E+02  -0.825843E-06   0.107504E-04  -0.825843E-06   0.865300E-08
   763   0.218956E+04  -0.128468E+03   0.107479E-04  -0.128468E+03   0.236843E+02  -0.818101E-06   0.107479E-04  -0.818101E-06   0.863486E-08
   764   0.219734E+04  -0.128000E+03   0.107448E-04  -0.128000E+03   0.234070E+02  -0.810296E-06   0.107448E-04  -0.810296E-06   0.861677E-08
   765   0.220505E+04  -0.127496E+03   0.107410E-04  -0.127496E+03   0.231299E+02  -0.802428E-06   0.107410E-04  -0.802428E-06   0.859874E-08
   766   0.221268E+04  -0.126958E+03   0.107366E-04  -0.126958E+03   0.228530E+02  -0.794500E-06   0.107366E-04  -0.794500E-06   0.858077E-08
   767   0.222024E+04  -0.126383E+03   0.107315E-04  -0.126383E+03   0.225764E+02  -0.786512E-06   0.107315E-04  -0.786512E-06   0.856285E-08
   768   0.222771E+04  -0.125774E+03   0.107257E-04  -0.125774E+03   0.223004E+02  -0.778467E-06   0.107257E-04  -0.778467E-06   0.854499E-08
   769   0.223509E+04  -0.125130E+03   0.107193E-04  -0.125130E+03   0.220251E+02  -0.770366E-06   0.107193E-04  -0.770366E-06   0.852719E-08
   770   0.224238E+04  -0.124452E+03   0.107123E-04  -0.124452E+03   0.217506E+02  -0.762210E-06   0.107123E-04  -0.762210E-06   0.850945E-08
   771   0.224957E+04  -0.123740E+03   0.107047E-04  -0.123740E+03   0.214770E+02  -0.754001E-06   0.107047E-04  -0.754001E-06   0.849176E-08
   772   0.225666E+04  -0.122993E+03   0.106964E-04  -0.122993E+03   0.212044E+02  -0.745741E-06   0.106964E-04  -0.745741E-06   0.847413E-08
   773   0.226364E+04  -0.122214E+03   0.106875E-04  -0.122214E+03   0.209331E+02  -0.737430E-06   0.106875E-04  -0.737430E-06   0.845655E-08
   774   0.227051E+04  -0.121402E+03   0.106780E-04  -0.121402E+03   0.206632E+02  -0.729071E-06   0.106780E-04  -0.729071E-06   0.843903E-08
   775   0.227727E+04  -0.120557E+03   0.106679E-04  -0.120557E+03   0.203947E+02  -0.720666E-06   0.106679E-04  -0.720666E-06   0.842156E-08
   776   0.228393E+04  -0.119681E+03   0.106572E-04  -0.119681E+03   0.201278E+02  -0.712214E-06   0.106572E-04  -0.712214E-06   0.840415E-08
   777   0.229046E+04  -0.118773E+03   0.106459E-04  -0.118773E+03   0.198626E+02  -0.703719E-06   0.106459E-04  -0.703719E-06   0.838679E-08
   778   0.229689E+04  -0.117833E+03   0.106340E-04  -0.117833E+03   0.195992E+02  -0.695182E-06   0.106340E-04  -0.695182E-06   0.836949E-08
   779   0.230320E+04  -0.116863E+03   0.106216E-04  -0.116863E+03   0.193378E+02  -0.686604E-06   0.106216E-04  -0.686604E-06   0.835224E-08
   780   0.230939E+04  -0.115863E+03   0.106085E-04  -0.115863E+03   0.190784E+02  -0.677986E-06   0.106085E-04  -0.677986E-06   0.833505E-08
   781   0.231547E+04  -0.114832E+03   0.105949E-04  -0.114832E+03   0.188212E+02  -0.669331E-06   0.105949E-04  -0.669331E-06   0.831791E-08
   782   0.232142E+04  -0.113773E+03   0.105807E-04  -0.113773E+03   0.185662E+02  -0.660639E-06   0.105807E-04  -0.660639E-06   0.830082E-08
   783   0.232725E+04  -0.112683E+03   0.105660E-04  -0.112683E+03   0.183136E+02  -0.651913E-06   0.105660E-04  -0.651913E-06   0.828379E-08
   784   0.233295E+04  -0.111564E+03   0.105507E-04  -0.111564E+03   0.180634E+02  -0.643154E-06   0.105507E-04  -0.643154E-06   0.826680E-08
   785   0.233851E+04  -0.110416E+03   0.105349E-04  -0.110416E+03   0.178158E+02  -0.634363E-06   0.105349E-04  -0.634363E-06   0.824987E-08
   786   0.234392E+04  -0.109238E+03   0.105185E-04  -0.109238E+03   0.175709E+02  -0.625542E-06   0.105185E-04  -0.625542E-06   0.823300E-08
   787   0.234918E+04  -0.108032E+03   0.105016E-04  -0.108032E+03   0.173287E+02  -0.616693E-06   0.105016E-04  -0.616693E-06   0.821617E-08
   788   0.235430E+04  -0.106797E+03   0.104841E-04  -0.106797E+03   0.170894E+02  -0.607816E-06   0.104841E-04  -0.607816E-06   0.819940E-08
   789   0.235926E+04  -0.105534E+03   0.104662E-04  -0.105534E+03   0.168531E+02  -0.598914E-06   0.104662E-04  -0.598914E-06   0.818267E-08
   790   0.236406E+04  -0.104243E+03   0.104477E-04  -0.104243E+03   0.166199E+02  -0.589988E-06   0.104477E-04  -0.589988E-06   0.816600E-08
   791   0.236870E+04  -0.102926E+03   0.104287E-04  -0.102926E+03   0.163900E+02  -0.581040E-06   0.104287E-04  -0.581040E-06   0.814938E-08
   792   0.237318E+04  -0.101583E+03   0.104092E-04  -0.101583E+03   0.161635E+02  -0.572071E-06   0.104092E-04  -0.572071E-06   0.813281E-08
   793   0.237750E+04  -0.100216E+03   0.103892E-04  -0.100216E+03   0.159407E+02  -0.563082E-06   0.103892E-04  -0.563082E-06   0.811629E-08
   794   0.238166E+04  -0.988245E+02   0.103687E-04  -0.988245E+02   0.157214E+02  -0.554076E-06   0.103687E-04  -0.554076E-06   0.809982E-08
   795   0.238564E+04  -0.974106E+02   0.103477E-04  -0.974106E+02   0.155061E+02  -0.545053E-06   0.103477E-04  -0.545053E-06   0.808340E-08
   796   0.238947E+04  -0.959734E+02   0.103262E-04  -0.959734E+02   0.152947E+02  -0.536016E-06   0.103262E-04  -0.536016E-06   0.806703E-08
   797   0.239312E+04  -0.945143E+02   0.103042E-04  -0.945143E+02   0.150871E+02  -0.526965E-06   0.103042E-04  -0.526965E-06   0.805071E-08
   798   0.239661E+04  -0.930334E+02   0.102818E-04  -0.930334E+02   0.148836E+02  -0.517903E-06   0.102818E-04  -0.517903E-06   0.803444E-08
   799   0.239993E+04  -0.915312E+02   0.102589E-04  -0.915312E+02   0.146842E+02  -0.508831E-06   0.102589E-04  -0.508831E-06   0.801822E-08
   800   0.240308E+04  -0.900071E+02   0.102356E-04  -0.900071E+02   0.144889E+02  -0.499750E-06   0.102356E-04  -0.499750E-06   0.800204E-08
   801   0.240607E+04  -0.884631E+02   0.102118E-04  -0.884631E+02   0.142977E+02  -0.490661E-06   0.102118E-04  -0.490661E-06   0.798592E-08
   802   0.240889E+04  -0.868986E+02   0.101875E-04  -0.868986E+02   0.141106E+02  -0.481567E-06   0.101875E-04  -0.481567E-06   0.796984E-08
   803   0.241153E+04  -0.853142E+02   0.101628E-04  -0.853142E+02   0.139280E+02  -0.472466E-06   0.101628E-04  -0.472466E-06   0.795381E-08
   804   0.241399E+04  -0.837113E+02   0.101376E-04  -0.837113E+02   0.137498E+02  -0.463359E-06   0.101376E-04  -0.463359E-06   0.793782E-08
   805   0.241628E+04  -0.820892E+02   0.101121E-04  -0.820892E+02   0.135762E+02  -0.454247E-06   0.101121E-04  -0.454247E-06   0.792189E-08
   806   0.241837E+04  -0.804501E+02   0.100861E-04  -0.804501E+02   0.134073E+02  -0.445130E-06   0.100861E-04  -0.445130E-06   0.790600E-08
   807   0.242026E+04  -0.787924E+02   0.100596E-04  -0.787924E+02   0.132432E+02  -0.436009E-06   0.100596E-04  -0.436009E-06   0.789016E-08
   808   0.242197E+04  -0.771190E+02   0.100327E-04  -0.771190E+02   0.130840E+02  -0.426885E-06   0.100327E-04  -0.426885E-06   0.787436E-08
   809   0.242347E+04  -0.754293E+02   0.100055E-04  -0.754293E+02   0.129299E+02  -0.417757E-06   0.100055E-04  -0.417757E-06   0.785861E-08
   810   0.242477E+04  -0.737237E+02   0.997776E-05  -0.737237E+02   0.127809E+02  -0.408626E-06   0.997776E-05  -0.408626E-06   0.784291E-08
   811   0.242586E+04  -0.720041E+02   0.994966E-05  -0.720041E+02   0.126370E+02  -0.399492E-06   0.994966E-05  -0.399492E-06   0.782726E-08
   812   0.242678E+04  -0.702709E+02   0.992114E-05  -0.702709E+02   0.124983E+02  -0.390357E-06   0.992114E-05  -0.390357E-06   0.781165E-08
   813   0.242749E+04  -0.685251E+02   0.989223E-05  -0.685251E+02   0.123649E+02  -0.381220E-06   0.989223E-05  -0.381220E-06   0.779608E-08
   814   0.242802E+04  -0.667675E+02   0.986292E-05  -0.667675E+02   0.122367E+02  -0.372083E-06   0.986292E-05  -0.372083E-06   0.778057E-08
   815   0.242837E+04  -0.649990E+02   0.983322E-05  -0.649990E+02   0.121138E+02  -0.362944E-06   0.983322E-05  -0.362944E-06   0.776510E-08
   816   0.242854E+04  -0.632205E+02   0.980313E-05  -0.632205E+02   0.119963E+02  -0.353806E-06   0.980313E-05  -0.353806E-06   0.774967E-08
   817   0.242852E+04  -0.614324E+02   0.977266E-05  -0.614324E+02   0.118842E+02  -0.344668E-06   0.977266E-05  -0.344668E-06   0.773429E-08
   818   0.242831E+04  -0.596349E+02   0.974181E-05  -0.596349E+02   0.117776E+02  -0.335531E-06   0.974181E-05  -0.335531E-06   0.771895E-08
   819   0.242791E+04  -0.578284E+02   0.971058E-05  -0.578284E+02   0.116765E+02  -0.326396E-06   0.971058E-05  -0.326396E-06   0.770366E-08
   820   0.242731E+04  -0.560133E+02   0.967899E-05  -0.560133E+02   0.115811E+02  -0.317262E-06   0.967899E-05  -0.317262E-06   0.768841E-08
   821   0.242649E+04  -0.541899E+02   0.964703E-05  -0.541899E+02   0.114914E+02  -0.308130E-06   0.964703E-05  -0.308130E-06   0.767321E-08
   822   0.242547E+04  -0.523584E+02   0.961472E-05  -0.523584E+02   0.114075E+02  -0.299002E-06   0.961472E-05  -0.299002E-06   0.765805E-08
   823   0.242422E+04  -0.505195E+02   0.958204E-05  -0.505195E+02   0.113293E+02  -0.289876E-06   0.958204E-05  -0.289876E-06   0.764293E-08
   824   0.242277E+04  -0.486739E+02   0.954902E-05  -0.486739E+02   0.112571E+02  -0.280754E-06   0.954902E-05  -0.280754E-06   0.762786E-08
   825   0.242111E+04  -0.468230E+02   0.951565E-05  -0.468230E+02   0.111907E+02  -0.271637E-06   0.951565E-05  -0.271637E-06   0.761283E-08
   826   0.241925E+04  -0.449678E+02   0.948193E-05  -0.449678E+02   0.111302E+02  -0.262524E-06   0.948193E-05  -0.262524E-06   0.759785E-08
   827   0.241719E+04  -0.431095E+02   0.944788E-05  -0.431095E+02   0.110757E+02  -0.253416E-06   0.944788E-05  -0.253416E-06   0.758291E-08
   828   0.241494E+04  -0.412490E+02   0.941350E-05  -0.412490E+02   0.110271E+02  -0.244313E-06   0.941350E-05  -0.244313E-06   0.756801E-08
   829   0.241250E+04  -0.393877E+02   0.937879E-05  -0.393877E+02   0.109844E+02  -0.235217E-06   0.937879E-05  -0.235217E-06   0.755316E-08
   830   0.240988E+04  -0.375264E+02   0.934375E-05  -0.375264E+02   0.109478E+02  -0.226127E-06   0.934375E-05  -0.226127E-06   0.753834E-08
   831   0.240708E+04  -0.356656E+02   0.930839E-05  -0.356656E+02   0.109171E+02  -0.217044E-06   0.930839E-05  -0.217044E-06   0.752357E-08
   832   0.240409E+04  -0.338056E+02   0.927272E-05  -0.338056E+02   0.108924E+02  -0.207969E-06   0.927272E-05  -0.207969E-06   0.750884E-08
   833   0.240090E+04  -0.319467E+02   0.923674E-05  -0.319467E+02   0.108739E+02  -0.198902E-06   0.923674E-05  -0.198902E-06   0.749416E-08
   834   0.239753E+04  -0.300893E+02   0.920045E-05  -0.300893E+02   0.108615E+02  -0.189843E-06   0.920045E-05  -0.189843E-06   0.747951E-08
   835   0.239394E+04  -0.282336E+02   0.916386E-05  -0.282336E+02   0.108552E+02  -0.180792E-06   0.916386E-05  -0.180792E-06   0.746491E-08
   836   0.239015E+04  -0.263799E+02   0.912698E-05  -0.263799E+02   0.108550E+02  -0.171751E-06   0.912698E-05  -0.171751E-06   0.745035E-08
   837   0.238615E+04  -0.245287E+02   0.908980E-05  -0.245287E+02   0.108611E+02  -0.162720E-06   0.908980E-05  -0.162720E-06   0.743583E-08
   838   0.238195E+04  -0.226807E+02   0.905233E-05  -0.226807E+02   0.108733E+02  -0.153700E-06   0.905233E-05  -0.153700E-06   0.742135E-08
   839   0.237754E+04  -0.208371E+02   0.901458E-05  -0.208371E+02   0.108917E+02  -0.144689E-06   0.901458E-05  -0.144689E-06   0.740691E-08
   840   0.237295E+04  -0.189985E+02   0.897655E-05  -0.189985E+02   0.109162E+02  -0.135691E-06   0.897655E-05  -0.135691E-06   0.739252E-08
   841   0.236816E+04  -0.171662E+02   0.893824E-05  -0.171662E+02   0.109467E+02  -0.126703E-06   0.893824E-05  -0.126703E-06   0.737816E-08
   842   0.236319E+04  -0.153410E+02   0.889967E-05  -0.153410E+02   0.109832E+02  -0.117728E-06   0.889967E-05  -0.117728E-06   0.736384E-08
   843   0.235804E+04  -0.135238E+02   0.886083E-05  -0.135238E+02   0.110258E+02  -0.108766E-06   0.886083E-05  -0.108766E-06   0.734957E-08
   844   0.235273E+04  -0.117156E+02   0.882173E-05  -0.117156E+02   0.110742E+02  -0.998162E-07   0.882173E-05  -0.998162E-07   0.733533E-08
   845   0.234723E+04  -0.991682E+01   0.878237E-05  -0.991682E+01   0.111286E+02  -0.908803E-07   0.878237E-05  -0.908803E-07   0.732113E-08
   846   0.234156E+04  -0.812819E+01   0.874276E-05  -0.812819E+01   0.111890E+02  -0.819584E-07   0.874276E-05  -0.819584E-07   0.730698E-08
   847   0.233571E+04  -0.635011E+01   0.870290E-05  -0.635011E+01   0.112554E+02  -0.730510E-07   0.870290E-05  -0.730510E-07   0.729286E-08
   848   0.232968E+04  -0.458315E+01   0.866280E-05  -0.458315E+01   0.113278E+02  -0.641585E-07   0.866280E-05  -0.641585E-07   0.727878E-08
   849   0.232347E+04  -0.282781E+01   0.862247E-05  -0.282781E+01   0.114063E+02  -0.552815E-07   0.862247E-05  -0.552815E-07   0.726474E-08
   850   0.231706E+04  -0.108464E+01   0.858189E-05  -0.108464E+01   0.114908E+02  -0.464203E-07   0.858189E-05  -0.464203E-07   0.725074E-08
   851   0.231048E+04   0.645855E+00   0.854109E-05   0.645855E+00   0.115815E+02  -0.375756E-07   0.854109E-05  -0.375756E-07   0.723678E-08
   852   0.230371E+04   0.236317E+01   0.850006E-05   0.236317E+01   0.116780E+02  -0.287485E-07   0.850006E-05  -0.287485E-07   0.722285E-08
   853   0.229677E+04   0.406679E+01   0.845881E-05   0.406679E+01   0.117805E+02  -0.199401E-07   0.845881E-05  -0.199401E-07   0.720897E-08
   854   0.228965E+04   0.575623E+01   0.841734E-05   0.575623E+01   0.118888E+02  -0.111516E-07   0.841734E-05  -0.111516E-07   0.719512E-08
   855   0.228237E+04   0.743096E+01   0.837566E-05   0.743096E+01   0.120028E+02  -0.238418E-08   0.837566E-05  -0.238418E-08   0.718131E-08
   856   0.227491E+04   0.909053E+01   0.833376E-05   0.909053E+01   0.121225E+02   0.636091E-08   0.833376E-05   0.636091E-08   0.716754E-08
   857   0.226731E+04   0.107344E+02   0.829165E-05   0.107344E+02   0.122476E+02   0.150825E-07   0.829165E-05   0.150825E-07   0.715380E-08
   858   0.225956E+04   0.123621E+02   0.824934E-05   0.123621E+02   0.123782E+02   0.237794E-07   0.824934E-05   0.237794E-07   0.714011E-08
   859   0.225166E+04   0.139726E+02   0.820683E-05   0.139726E+02   0.125142E+02   0.324504E-07   0.820683E-05   0.324504E-07   0.712645E-08
   860   0.224361E+04   0.155653E+02   0.816412E-05   0.155653E+02   0.126556E+02   0.410944E-07   0.816412E-05   0.410944E-07   0.711283E-08
   861   0.223542E+04   0.171392E+02   0.812121E-05   0.171392E+02   0.128025E+02   0.497102E-07   0.812121E-05   0.497102E-07   0.709924E-08
   862   0.222708E+04   0.186935E+02   0.807812E-05   0.186935E+02   0.129546E+02   0.582964E-07   0.807812E-05   0.582964E-07   0.708570E-08
   863   0.221860E+04   0.202273E+02   0.803483E-05   0.202273E+02   0.131123E+02   0.668521E-07   0.803483E-05   0.668521E-07   0.707219E-08
   864   0.220998E+04   0.217396E+02   0.799137E-05   0.217396E+02   0.132753E+02   0.753759E-07   0.799137E-05   0.753759E-07   0.705871E-08
   865   0.220121E+04   0.232299E+02   0.794772E-05   0.232299E+02   0.134437E+02   0.838668E-07   0.794772E-05   0.838668E-07   0.704527E-08
   866   0.219231E+04   0.246978E+02   0.790389E-05   0.246978E+02   0.136174E+02   0.923234E-07   0.790389E-05   0.923234E-07   0.703187E-08
   867   0.218327E+04   0.261432E+02   0.785989E-05   0.261432E+02   0.137963E+02   0.100745E-06   0.785989E-05   0.100745E-06   0.701851E-08
   868   0.217409E+04   0.275659E+02   0.781572E-05   0.275659E+02   0.139802E+02   0.109129E-06   0.781572E-05   0.109129E-06   0.700518E-08
   869   0.216478E+04   0.289657E+02   0.777138E-05   0.289657E+02   0.141692E+02   0.117476E-06   0.777138E-05   0.117476E-06   0.699189E-08
   870   0.215534E+04   0.303425E+02   0.772689E-05   0.303425E+02   0.143632E+02   0.125784E-06   0.772689E-05   0.125784E-06   0.697863E-08
   871   0.214576E+04   0.316961E+02   0.768223E-05   0.316961E+02   0.145621E+02   0.134052E-06   0.768223E-05   0.134052E-06   0.696541E-08
   872   0.213606E+04   0.330263E+02   0.763741E-05   0.330263E+02   0.147656E+02   0.142278E-06   0.763741E-05   0.142278E-06   0.695223E-08
   873   0.212623E+04   0.343326E+02   0.759244E-05   0.343326E+02   0.149738E+02   0.150462E-06   0.759244E-05   0.150462E-06   0.693908E-08
   874   0.211628E+04   0.356146E+02   0.754732E-05   0.356146E+02   0.151866E+02   0.158602E-06   0.754732E-05   0.158602E-06   0.692597E-08
   875   0.210621E+04   0.368714E+02   0.750206E-05   0.368714E+02   0.154038E+02   0.166698E-06   0.750206E-05   0.166698E-06   0.691289E-08
   876   0.209604E+04   0.381028E+02   0.745666E-05   0.381028E+02   0.156254E+02   0.174747E-06   0.745666E-05   0.174747E-06   0.689985E-08
   877   0.208575E+04   0.393080E+02   0.741111E-05   0.393080E+02   0.158512E+02   0.182749E-06   0.741111E-05   0.182749E-06   0.688684E-08
   878   0.207538E+04   0.404866E+02   0.736543E-05   0.404866E+02   0.160811E+02   0.190702E-06   0.736543E-05   0.190702E-06   0.687387E-08
   879   0.206490E+04   0.416379E+02   0.731962E-05   0.416379E+02   0.163151E+02   0.198606E-06   0.731962E-05   0.198606E-06   0.686093E-08
   880   0.205434E+04   0.427615E+02   0.727368E-05   0.427615E+02   0.165530E+02   0.206459E-06   0.727368E-05   0.206459E-06   0.684802E-08
   881   0.204368E+04   0.438570E+02   0.722762E-05   0.438570E+02   0.167948E+02   0.214260E-06   0.722762E-05   0.214260E-06   0.683515E-08
   882   0.203293E+04   0.449238E+02   0.718143E-05   0.449238E+02   0.170404E+02   0.222007E-06   0.718143E-05   0.222007E-06   0.682232E-08
   883   0.202210E+04   0.459614E+02   0.713513E-05   0.459614E+02   0.172896E+02   0.229701E-06   0.713513E-05   0.229701E-06   0.680952E-08
   884   0.201118E+04   0.469694E+02   0.708871E-05   0.469694E+02   0.175426E+02   0.237338E-06   0.708871E-05   0.237338E-06   0.679675E-08
   885   0.200017E+04   0.479473E+02   0.704218E-05   0.479473E+02   0.177992E+02   0.244919E-06   0.704218E-05   0.244919E-06   0.678402E-08
   886   0.198909E+04   0.488946E+02   0.699554E-05   0.488946E+02   0.180592E+02   0.252442E-06   0.699554E-05   0.252442E-06   0.677132E-08
   887   0.197792E+04   0.498113E+02   0.694880E-05   0.498113E+02   0.183227E+02   0.259905E-06   0.694880E-05   0.259905E-06   0.675865E-08
   888   0.196668E+04   0.506972E+02   0.690196E-05   0.506972E+02   0.185895E+02   0.267308E-06   0.690196E-05   0.267308E-06   0.674602E-08
   889   0.195536E+04   0.515524E+02   0.685502E-05   0.515524E+02   0.188594E+02   0.274650E-06   0.685502E-05   0.274650E-06   0.673342E-08
   890   0.194397E+04   0.523768E+02   0.680799E-05   0.523768E+02   0.191325E+02   0.281929E-06   0.680799E-05   0.281929E-06   0.672086E-08
   891   0.193252E+04   0.531703E+02   0.676087E-05   0.531703E+02   0.194085E+02   0.289144E-06   0.676087E-05   0.289144E-06   0.670832E-08
   892   0.192100E+04   0.539330E+02   0.671367E-05   0.539330E+02   0.196873E+02   0.296294E-06   0.671367E-05   0.296294E-06   0.669582E-08
   893   0.190943E+04   0.546647E+02   0.666638E-05   0.546647E+02   0.199689E+02   0.303377E-06   0.666638E-05   0.303377E-06   0.668336E-08
   894   0.189780E+04   0.553653E+02   0.661901E-05   0.553653E+02   0.202530E+02   0.310393E-06   0.661901E-05   0.310393E-06   0.667092E-08
   895   0.188611E+04   0.560347E+02   0.657156E-05   0.560347E+02   0.205396E+02   0.317340E-06   0.657156E-05   0.317340E-06   0.665852E-08
   896   0.187439E+04   0.566728E+02   0.652404E-05   0.566728E+02   0.208285E+02   0.324218E-06   0.652404E-05   0.324218E-06   0.664615E-08
   897   0.186261E+04   0.572794E+02   0.647645E-05   0.572794E+02   0.211196E+02   0.331024E-06   0.647645E-05   0.331024E-06   0.663382E-08
   898   0.185079E+04   0.578543E+02   0.642880E-05   0.578543E+02   0.214128E+02   0.337758E-06   0.642880E-05   0.337758E-06   0.662151E-08
   899   0.183894E+04   0.583976E+02   0.638109E-05   0.583976E+02   0.217078E+02   0.344418E-06   0.638109E-05   0.344418E-06   0.660924E-08
   900   0.182705E+04   0.589090E+02   0.633331E-05   0.589090E+02   0.220046E+02   0.351004E-06   0.633331E-05   0.351004E-06   0.659700E-08
   901   0.181513E+04   0.593883E+02   0.628549E-05   0.593883E+02   0.223031E+02   0.357515E-06   0.628549E-05   0.357515E-06   0.658479E-08
   902   0.180319E+04   0.598356E+02   0.623761E-05   0.598356E+02   0.226031E+02   0.363949E-06   0.623761E-05   0.363949E-06   0.657261E-08
   903   0.179123E+04   0.602506E+02   0.618968E-05   0.602506E+02   0.229046E+02   0.370308E-06   0.618968E-05   0.370308E-06   0.656046E-08
   904   0.177924E+04   0.606331E+02   0.614172E-05   0.606331E+02   0.232073E+02   0.376590E-06   0.614172E-05   0.376590E-06   0.654835E-08
   905   0.176725E+04   0.609831E+02   0.609371E-05   0.609831E+02   0.235112E+02   0.382797E-06   0.609371E-05   0.382797E-06   0.653626E-08
   906   0.175524E+04   0.613004E+02   0.604568E-05   0.613004E+02   0.238163E+02   0.388928E-06   0.604568E-05   0.388928E-06   0.652421E-08
   907   0.174323E+04   0.615848E+02   0.599761E-05   0.615848E+02   0.241222E+02   0.394983E-06   0.599761E-05   0.394983E-06   0.651219E-08
   908   0.173122E+04   0.618364E+02   0.594953E-05   0.618364E+02   0.244289E+02   0.400962E-06   0.594953E-05   0.400962E-06   0.650020E-08
   909   0.171921E+04   0.620552E+02   0.590142E-05   0.620552E+02   0.247364E+02   0.406865E-06   0.590142E-05   0.406865E-06   0.648824E-08
   910   0.170720E+04   0.622412E+02   0.585330E-05   0.622412E+02   0.250446E+02   0.412692E-06   0.585330E-05   0.412692E-06   0.647631E-08
   911   0.169520E+04   0.623944E+02   0.580516E-05   0.623944E+02   0.253531E+02   0.418443E-06   0.580516E-05   0.418443E-06   0.646442E-08
   912   0.168321E+04   0.625148E+02   0.575703E-05   0.625148E+02   0.256621E+02   0.424119E-06   0.575703E-05   0.424119E-06   0.645255E-08
   913   0.167124E+04   0.626026E+02   0.570889E-05   0.626026E+02   0.259714E+02   0.429718E-06   0.570889E-05   0.429718E-06   0.644071E-08
   914   0.165929E+04   0.626577E+02   0.566075E-05   0.626577E+02   0.262807E+02   0.435242E-06   0.566075E-05   0.435242E-06   0.642890E-08
   915   0.164735E+04   0.626802E+02   0.561262E-05   0.626802E+02   0.265901E+02   0.440689E-06   0.561262E-05   0.440689E-06   0.641713E-08
   916   0.163544E+04   0.626702E+02   0.556450E-05   0.626702E+02   0.268995E+02   0.446060E-06   0.556450E-05   0.446060E-06   0.640538E-08
