#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   502   0.236420E+04  -0.571624E+02   0.316872E-05  -0.571624E+02   0.768880E+01   0.796753E-06   0.316872E-05   0.796753E-06   0.155405E-07
   503   0.237160E+04  -0.561900E+02   0.312130E-05  -0.561900E+02   0.758183E+01   0.778385E-06   0.312130E-05   0.778385E-06   0.154916E-07
   504   0.237882E+04  -0.551972E+02   0.307561E-05  -0.551972E+02   0.747851E+01   0.760172E-06   0.307561E-05   0.760172E-06   0.154430E-07
   505   0.238585E+04  -0.541844E+02   0.303162E-05  -0.541844E+02   0.737875E+01   0.742109E-06   0.303162E-05   0.742109E-06   0.153945E-07
   506   0.239270E+04  -0.531523E+02   0.298932E-05  -0.531523E+02   0.728270E+01   0.724193E-06   0.298932E-05   0.724193E-06   0.153462E-07
   507   0.239936E+04  -0.521016E+02   0.294869E-05  -0.521016E+02   0.719046E+01   0.706422E-06   0.294869E-05   0.706422E-06   0.152982E-07
   508   0.240584E+04  -0.510329E+02   0.290972E-05  -0.510329E+02   0.710210E+01   0.688792E-06   0.290972E-05   0.688792E-06   0.152503E-07
   509   0.241211E+04  -0.499469E+02   0.287239E-05  -0.499469E+02   0.701767E+01   0.671301E-06   0.287239E-05   0.671301E-06   0.152027E-07
   510   0.241819E+04  -0.488443E+02   0.283669E-05  -0.488443E+02   0.693725E+01   0.653944E-06   0.283669E-05   0.653944E-06   0.151552E-07
   511   0.242408E+04  -0.477257E+02   0.280259E-05  -0.477257E+02   0.686089E+01   0.636720E-06   0.280259E-05   0.636720E-06   0.151080E-07
   512   0.242976E+04  -0.465917E+02   0.277008E-05  -0.465917E+02   0.678866E+01   0.619625E-06   0.277008E-05   0.619625E-06   0.150609E-07
   513   0.243525E+04  -0.454431E+02   0.273914E-05  -0.454431E+02   0.672062E+01   0.602656E-06   0.273914E-05   0.602656E-06   0.150141E-07
   514   0.244052E+04  -0.442804E+02   0.270977E-05  -0.442804E+02   0.665684E+01   0.585809E-06   0.270977E-05   0.585809E-06   0.149674E-07
   515   0.244559E+04  -0.431044E+02   0.268193E-05  -0.431044E+02   0.659736E+01   0.569082E-06   0.268193E-05   0.569082E-06   0.149210E-07
   516   0.245045E+04  -0.419159E+02   0.265562E-05  -0.419159E+02   0.654227E+01   0.552473E-06   0.265562E-05   0.552473E-06   0.148747E-07
   517   0.245510E+04  -0.407153E+02   0.263082E-05  -0.407153E+02   0.649159E+01   0.535976E-06   0.263082E-05   0.535976E-06   0.148286E-07
   518   0.245952E+04  -0.395035E+02   0.260752E-05  -0.395035E+02   0.644540E+01   0.519590E-06   0.260752E-05   0.519590E-06   0.147828E-07
   519   0.246373E+04  -0.382811E+02   0.258568E-05  -0.382811E+02   0.640374E+01   0.503312E-06   0.258568E-05   0.503312E-06   0.147371E-07
   520   0.246771E+04  -0.370489E+02   0.256531E-05  -0.370489E+02   0.636666E+01   0.487138E-06   0.256531E-05   0.487138E-06   0.146916E-07
   521   0.247147E+04  -0.358077E+02   0.254638E-05  -0.358077E+02   0.633423E+01   0.471065E-06   0.254638E-05   0.471065E-06   0.146463E-07
   522   0.247500E+04  -0.345579E+02   0.252888E-05  -0.345579E+02   0.630648E+01   0.455091E-06   0.252888E-05   0.455091E-06   0.146012E-07
   523   0.247829E+04  -0.333004E+02   0.251278E-05  -0.333004E+02   0.628346E+01   0.439212E-06   0.251278E-05   0.439212E-06   0.145563E-07
   524   0.248135E+04  -0.320360E+02   0.249808E-05  -0.320360E+02   0.626521E+01   0.423424E-06   0.249808E-05   0.423424E-06   0.145116E-07
   525   0.248419E+04  -0.307652E+02   0.248476E-05  -0.307652E+02   0.625175E+01   0.407726E-06   0.248476E-05   0.407726E-06   0.144671E-07
   526   0.248679E+04  -0.294888E+02   0.247280E-05  -0.294888E+02   0.624312E+01   0.392113E-06   0.247280E-05   0.392113E-06   0.144227E-07
   527   0.248917E+04  -0.282075E+02   0.246219E-05  -0.282075E+02   0.623936E+01   0.376583E-06   0.246219E-05   0.376583E-06   0.143786E-07
   528   0.249132E+04  -0.269221E+02   0.245290E-05  -0.269221E+02   0.624050E+01   0.361133E-06   0.245290E-05   0.361133E-06   0.143346E-07
   529   0.249324E+04  -0.256331E+02   0.244492E-05  -0.256331E+02   0.624656E+01   0.345760E-06   0.244492E-05   0.345760E-06   0.142908E-07
   530   0.249493E+04  -0.243415E+02   0.243824E-05  -0.243415E+02   0.625757E+01   0.330460E-06   0.243824E-05   0.330460E-06   0.142472E-07
   531   0.249639E+04  -0.230479E+02   0.243284E-05  -0.230479E+02   0.627356E+01   0.315231E-06   0.243284E-05   0.315231E-06   0.142038E-07
   532   0.249763E+04  -0.217533E+02   0.242870E-05  -0.217533E+02   0.629454E+01   0.300069E-06   0.242870E-05   0.300069E-06   0.141605E-07
   533   0.249863E+04  -0.204581E+02   0.242581E-05  -0.204581E+02   0.632054E+01   0.284971E-06   0.242581E-05   0.284971E-06   0.141175E-07
   534   0.249940E+04  -0.191634E+02   0.242414E-05  -0.191634E+02   0.635157E+01   0.269934E-06   0.242414E-05   0.269934E-06   0.140746E-07
   535   0.249994E+04  -0.178697E+02   0.242369E-05  -0.178697E+02   0.638767E+01   0.254956E-06   0.242369E-05   0.254956E-06   0.140319E-07
   536   0.250025E+04  -0.165781E+02   0.242444E-05  -0.165781E+02   0.642884E+01   0.240032E-06   0.242444E-05   0.240032E-06   0.139894E-07
   537   0.250033E+04  -0.152890E+02   0.242637E-05  -0.152890E+02   0.647509E+01   0.225161E-06   0.242637E-05   0.225161E-06   0.139471E-07
   538   0.250018E+04  -0.140033E+02   0.242946E-05  -0.140033E+02   0.652643E+01   0.210338E-06   0.242946E-05   0.210338E-06   0.139049E-07
   539   0.249981E+04  -0.127217E+02   0.243369E-05  -0.127217E+02   0.658286E+01   0.195561E-06   0.243369E-05   0.195561E-06   0.138629E-07
   540   0.249920E+04  -0.114449E+02   0.243906E-05  -0.114449E+02   0.664439E+01   0.180827E-06   0.243906E-05   0.180827E-06   0.138211E-07
   541   0.249837E+04  -0.101735E+02   0.244555E-05  -0.101735E+02   0.671102E+01   0.166133E-06   0.244555E-05   0.166133E-06   0.137795E-07
   542   0.249732E+04  -0.890844E+01   0.245313E-05  -0.890844E+01   0.678276E+01   0.151475E-06   0.245313E-05   0.151475E-06   0.137381E-07
   543   0.249604E+04  -0.765028E+01   0.246180E-05  -0.765028E+01   0.685960E+01   0.136850E-06   0.246180E-05   0.136850E-06   0.136968E-07
   544   0.249454E+04  -0.639974E+01   0.247153E-05  -0.639974E+01   0.694154E+01   0.122256E-06   0.247153E-05   0.122256E-06   0.136557E-07
   545   0.249283E+04  -0.515748E+01   0.248231E-05  -0.515748E+01   0.702855E+01   0.107690E-06   0.248231E-05   0.107690E-06   0.136147E-07
   546   0.249089E+04  -0.392415E+01   0.249412E-05  -0.392415E+01   0.712064E+01   0.931471E-07   0.249412E-05   0.931471E-07   0.135740E-07
   547   0.248873E+04  -0.270043E+01   0.250695E-05  -0.270043E+01   0.721778E+01   0.786256E-07   0.250695E-05   0.786256E-07   0.135334E-07
   548   0.248636E+04  -0.148695E+01   0.252078E-05  -0.148695E+01   0.731990E+01   0.641223E-07   0.252078E-05   0.641223E-07   0.134930E-07
   549   0.248378E+04  -0.284404E+00   0.253559E-05  -0.284404E+00   0.742714E+01   0.496338E-07   0.253559E-05   0.496338E-07   0.134527E-07
   550   0.248097E+04   0.906560E+00   0.255137E-05   0.906560E+00   0.753928E+01   0.351573E-07   0.255137E-05   0.351573E-07   0.134126E-07
   551   0.247796E+04   0.208525E+01   0.256810E-05   0.208525E+01   0.765647E+01   0.206904E-07   0.256810E-05   0.206904E-07   0.133727E-07
   552   0.247474E+04   0.325096E+01   0.258577E-05   0.325096E+01   0.777857E+01   0.623445E-08   0.258577E-05   0.623445E-08   0.133330E-07
   553   0.247132E+04   0.440297E+01   0.260437E-05   0.440297E+01   0.790558E+01  -0.820855E-08   0.260437E-05  -0.820855E-08   0.132934E-07
   554   0.246770E+04   0.554058E+01   0.262388E-05   0.554058E+01   0.803750E+01  -0.226365E-07   0.262388E-05  -0.226365E-07   0.132539E-07
   555   0.246387E+04   0.666307E+01   0.264430E-05   0.666307E+01   0.817428E+01  -0.370473E-07   0.264430E-05  -0.370473E-07   0.132147E-07
   556   0.245985E+04   0.776973E+01   0.266562E-05   0.776973E+01   0.831591E+01  -0.514388E-07   0.266562E-05  -0.514388E-07   0.131756E-07
   557   0.245564E+04   0.885992E+01   0.268783E-05   0.885992E+01   0.846232E+01  -0.658090E-07   0.268783E-05  -0.658090E-07   0.131367E-07
   558   0.245123E+04   0.993288E+01   0.271090E-05   0.993288E+01   0.861353E+01  -0.801558E-07   0.271090E-05  -0.801558E-07   0.130979E-07
   559   0.244664E+04   0.109881E+02   0.273484E-05   0.109881E+02   0.876945E+01  -0.944771E-07   0.273484E-05  -0.944771E-07   0.130593E-07
   560   0.244186E+04   0.120249E+02   0.275963E-05   0.120249E+02   0.893011E+01  -0.108771E-06   0.275963E-05  -0.108771E-06   0.130208E-07
   561   0.243690E+04   0.130427E+02   0.278526E-05   0.130427E+02   0.909535E+01  -0.123035E-06   0.278526E-05  -0.123035E-06   0.129826E-07
   562   0.243176E+04   0.140410E+02   0.281172E-05   0.140410E+02   0.926525E+01  -0.137267E-06   0.281172E-05  -0.137267E-06   0.129444E-07
   563   0.242644E+04   0.150189E+02   0.283900E-05   0.150189E+02   0.943968E+01  -0.151465E-06   0.283900E-05  -0.151465E-06   0.129065E-07
   564   0.242095E+04   0.159761E+02   0.286708E-05   0.159761E+02   0.961863E+01  -0.165628E-06   0.286708E-05  -0.165628E-06   0.128687E-07
   565   0.241528E+04   0.169119E+02   0.289596E-05   0.169119E+02   0.980204E+01  -0.179752E-06   0.289596E-05  -0.179752E-06   0.128310E-07
   566   0.240944E+04   0.178258E+02   0.292563E-05   0.178258E+02   0.998991E+01  -0.193836E-06   0.292563E-05  -0.193836E-06   0.127935E-07
   567   0.240344E+04   0.187172E+02   0.295607E-05   0.187172E+02   0.101820E+02  -0.207878E-06   0.295607E-05  -0.207878E-06   0.127562E-07
   568   0.239727E+04   0.195857E+02   0.298727E-05   0.195857E+02   0.103785E+02  -0.221876E-06   0.298727E-05  -0.221876E-06   0.127190E-07
   569   0.239094E+04   0.204307E+02   0.301923E-05   0.204307E+02   0.105792E+02  -0.235827E-06   0.301923E-05  -0.235827E-06   0.126820E-07
   570   0.238444E+04   0.212517E+02   0.305192E-05   0.212517E+02   0.107840E+02  -0.249730E-06   0.305192E-05  -0.249730E-06   0.126451E-07
   571   0.237780E+04   0.220481E+02   0.308535E-05   0.220481E+02   0.109929E+02  -0.263582E-06   0.308535E-05  -0.263582E-06   0.126083E-07
   572   0.237100E+04   0.228197E+02   0.311949E-05   0.228197E+02   0.112058E+02  -0.277382E-06   0.311949E-05  -0.277382E-06   0.125718E-07
   573   0.236406E+04   0.235658E+02   0.315435E-05   0.235658E+02   0.114227E+02  -0.291127E-06   0.315435E-05  -0.291127E-06   0.125354E-07
   574   0.235697E+04   0.242861E+02   0.318990E-05   0.242861E+02   0.116435E+02  -0.304814E-06   0.318990E-05  -0.304814E-06   0.124991E-07
   575   0.234975E+04   0.249804E+02   0.322613E-05   0.249804E+02   0.118681E+02  -0.318444E-06   0.322613E-05  -0.318444E-06   0.124630E-07
   576   0.234240E+04   0.256480E+02   0.326304E-05   0.256480E+02   0.120965E+02  -0.332012E-06   0.326304E-05  -0.332012E-06   0.124270E-07
   577   0.233492E+04   0.262887E+02   0.330062E-05   0.262887E+02   0.123285E+02  -0.345516E-06   0.330062E-05  -0.345516E-06   0.123912E-07
   578   0.232732E+04   0.269020E+02   0.333884E-05   0.269020E+02   0.125640E+02  -0.358956E-06   0.333884E-05  -0.358956E-06   0.123555E-07
   579   0.231960E+04   0.274876E+02   0.337771E-05   0.274876E+02   0.128031E+02  -0.372329E-06   0.337771E-05  -0.372329E-06   0.123200E-07
   580   0.231177E+04   0.280451E+02   0.341721E-05   0.280451E+02   0.130456E+02  -0.385632E-06   0.341721E-05  -0.385632E-06   0.122846E-07
   581   0.230383E+04   0.285741E+02   0.345733E-05   0.285741E+02   0.132915E+02  -0.398863E-06   0.345733E-05  -0.398863E-06   0.122494E-07
   582   0.229578E+04   0.290742E+02   0.349806E-05   0.290742E+02   0.135405E+02  -0.412021E-06   0.349806E-05  -0.412021E-06   0.122143E-07
   583   0.228763E+04   0.295451E+02   0.353938E-05   0.295451E+02   0.137927E+02  -0.425104E-06   0.353938E-05  -0.425104E-06   0.121793E-07
   584   0.227939E+04   0.299864E+02   0.358129E-05   0.299864E+02   0.140480E+02  -0.438108E-06   0.358129E-05  -0.438108E-06   0.121445E-07
   585   0.227106E+04   0.303977E+02   0.362378E-05   0.303977E+02   0.143062E+02  -0.451033E-06   0.362378E-05  -0.451033E-06   0.121099E-07
   586   0.226264E+04   0.307788E+02   0.366683E-05   0.307788E+02   0.145674E+02  -0.463876E-06   0.366683E-05  -0.463876E-06   0.120754E-07
   587   0.225414E+04   0.311294E+02   0.371044E-05   0.311294E+02   0.148313E+02  -0.476635E-06   0.371044E-05  -0.476635E-06   0.120410E-07
   588   0.224556E+04   0.314493E+02   0.375458E-05   0.314493E+02   0.150979E+02  -0.489308E-06   0.375458E-05  -0.489308E-06   0.120068E-07
   589   0.223690E+04   0.317383E+02   0.379926E-05   0.317383E+02   0.153671E+02  -0.501892E-06   0.379926E-05  -0.501892E-06   0.119727E-07
   590   0.222818E+04   0.319960E+02   0.384446E-05   0.319960E+02   0.156388E+02  -0.514387E-06   0.384446E-05  -0.514387E-06   0.119387E-07
   591   0.221939E+04   0.322224E+02   0.389017E-05   0.322224E+02   0.159129E+02  -0.526789E-06   0.389017E-05  -0.526789E-06   0.119049E-07
   592   0.221055E+04   0.324170E+02   0.393638E-05   0.324170E+02   0.161892E+02  -0.539096E-06   0.393638E-05  -0.539096E-06   0.118712E-07
   593   0.220164E+04   0.325799E+02   0.398307E-05   0.325799E+02   0.164678E+02  -0.551307E-06   0.398307E-05  -0.551307E-06   0.118377E-07
   594   0.219268E+04   0.327107E+02   0.403024E-05   0.327107E+02   0.167484E+02  -0.563420E-06   0.403024E-05  -0.563420E-06   0.118043E-07
   595   0.218368E+04   0.328095E+02   0.407787E-05   0.328095E+02   0.170310E+02  -0.575432E-06   0.407787E-05  -0.575432E-06   0.117711E-07
   596   0.217464E+04   0.328761E+02   0.412596E-05   0.328761E+02   0.173154E+02  -0.587341E-06   0.412596E-05  -0.587341E-06   0.117379E-07
   597   0.216555E+04   0.329102E+02   0.417449E-05   0.329102E+02   0.176016E+02  -0.599145E-06   0.417449E-05  -0.599145E-06   0.117049E-07
   598   0.215644E+04   0.329118E+02   0.422346E-05   0.329118E+02   0.178894E+02  -0.610842E-06   0.422346E-05  -0.610842E-06   0.116721E-07
   599   0.214729E+04   0.328808E+02   0.427284E-05   0.328808E+02   0.181788E+02  -0.622430E-06   0.427284E-05  -0.622430E-06   0.116394E-07
   600   0.213811E+04   0.328171E+02   0.432264E-05   0.328171E+02   0.184696E+02  -0.633907E-06   0.432264E-05  -0.633907E-06   0.116068E-07
   601   0.212893E+04   0.327208E+02   0.437283E-05   0.327208E+02   0.187616E+02  -0.645271E-06   0.437283E-05  -0.645271E-06   0.115743E-07
   602   0.211971E+04   0.325918E+02   0.442341E-05   0.325918E+02   0.190549E+02  -0.656521E-06   0.442341E-05  -0.656521E-06   0.115420E-07
   603   0.211050E+04   0.324300E+02   0.447437E-05   0.324300E+02   0.193493E+02  -0.667657E-06   0.447437E-05  -0.667657E-06   0.115098E-07
   604   0.210127E+04   0.322356E+02   0.452569E-05   0.322356E+02   0.196446E+02  -0.678677E-06   0.452569E-05  -0.678677E-06   0.114777E-07
   605   0.209204E+04   0.320083E+02   0.457736E-05   0.320083E+02   0.199407E+02  -0.689582E-06   0.457736E-05  -0.689582E-06   0.114458E-07
   606   0.208282E+04   0.317483E+02   0.462938E-05   0.317483E+02   0.202376E+02  -0.700372E-06   0.462938E-05  -0.700372E-06   0.114140E-07
   607   0.207359E+04   0.314554E+02   0.468172E-05   0.314554E+02   0.205352E+02  -0.711044E-06   0.468172E-05  -0.711044E-06   0.113823E-07
   608   0.206439E+04   0.311298E+02   0.473438E-05   0.311298E+02   0.208332E+02  -0.721599E-06   0.473438E-05  -0.721599E-06   0.113507E-07
   609   0.205520E+04   0.307716E+02   0.478735E-05   0.307716E+02   0.211316E+02  -0.732037E-06   0.478735E-05  -0.732037E-06   0.113193E-07
   610   0.204603E+04   0.303807E+02   0.484061E-05   0.303807E+02   0.214303E+02  -0.742356E-06   0.484061E-05  -0.742356E-06   0.112880E-07
   611   0.203689E+04   0.299573E+02   0.489416E-05   0.299573E+02   0.217290E+02  -0.752556E-06   0.489416E-05  -0.752556E-06   0.112568E-07
   612   0.202777E+04   0.295012E+02   0.494798E-05   0.295012E+02   0.220278E+02  -0.762636E-06   0.494798E-05  -0.762636E-06   0.112258E-07
   613   0.201869E+04   0.290128E+02   0.500205E-05   0.290128E+02   0.223265E+02  -0.772596E-06   0.500205E-05  -0.772596E-06   0.111949E-07
   614   0.200966E+04   0.284921E+02   0.505638E-05   0.284921E+02   0.226249E+02  -0.782436E-06   0.505638E-05  -0.782436E-06   0.111641E-07
   615   0.200065E+04   0.279393E+02   0.511094E-05   0.279393E+02   0.229229E+02  -0.792154E-06   0.511094E-05  -0.792154E-06   0.111334E-07
   616   0.199171E+04   0.273548E+02   0.516573E-05   0.273548E+02   0.232205E+02  -0.801751E-06   0.516573E-05  -0.801751E-06   0.111028E-07
   617   0.198282E+04   0.267386E+02   0.522073E-05   0.267386E+02   0.235175E+02  -0.811225E-06   0.522073E-05  -0.811225E-06   0.110724E-07
   618   0.197399E+04   0.260913E+02   0.527594E-05   0.260913E+02   0.238140E+02  -0.820576E-06   0.527594E-05  -0.820576E-06   0.110421E-07
   619   0.196522E+04   0.254128E+02   0.533133E-05   0.254128E+02   0.241096E+02  -0.829804E-06   0.533133E-05  -0.829804E-06   0.110119E-07
   620   0.195651E+04   0.247035E+02   0.538690E-05   0.247035E+02   0.244044E+02  -0.838908E-06   0.538690E-05  -0.838908E-06   0.109819E-07
   621   0.194789E+04   0.239636E+02   0.544264E-05   0.239636E+02   0.246982E+02  -0.847886E-06   0.544264E-05  -0.847886E-06   0.109519E-07
   622   0.193934E+04   0.231935E+02   0.549854E-05   0.231935E+02   0.249908E+02  -0.856740E-06   0.549854E-05  -0.856740E-06   0.109221E-07
   623   0.193086E+04   0.223933E+02   0.555458E-05   0.223933E+02   0.252823E+02  -0.865468E-06   0.555458E-05  -0.865468E-06   0.108924E-07
   624   0.192247E+04   0.215633E+02   0.561076E-05   0.215633E+02   0.255724E+02  -0.874069E-06   0.561076E-05  -0.874069E-06   0.108628E-07
   625   0.191417E+04   0.207037E+02   0.566705E-05   0.207037E+02   0.258610E+02  -0.882543E-06   0.566705E-05  -0.882543E-06   0.108333E-07
   626   0.190597E+04   0.198149E+02   0.572345E-05   0.198149E+02   0.261480E+02  -0.890890E-06   0.572345E-05  -0.890890E-06   0.108040E-07
   627   0.189785E+04   0.188970E+02   0.577996E-05   0.188970E+02   0.264332E+02  -0.899109E-06   0.577996E-05  -0.899109E-06   0.107748E-07
   628   0.188985E+04   0.179505E+02   0.583654E-05   0.179505E+02   0.267166E+02  -0.907199E-06   0.583654E-05  -0.907199E-06   0.107456E-07
   629   0.188194E+04   0.169758E+02   0.589321E-05   0.169758E+02   0.269981E+02  -0.915159E-06   0.589321E-05  -0.915159E-06   0.107166E-07
   630   0.187414E+04   0.159732E+02   0.594993E-05   0.159732E+02   0.272775E+02  -0.922990E-06   0.594993E-05  -0.922990E-06   0.106878E-07
   631   0.186645E+04   0.149431E+02   0.600671E-05   0.149431E+02   0.275547E+02  -0.930691E-06   0.600671E-05  -0.930691E-06   0.106590E-07
   632   0.185886E+04   0.138859E+02   0.606353E-05   0.138859E+02   0.278296E+02  -0.938260E-06   0.606353E-05  -0.938260E-06   0.106303E-07
   633   0.185141E+04   0.128020E+02   0.612037E-05   0.128020E+02   0.281021E+02  -0.945698E-06   0.612037E-05  -0.945698E-06   0.106018E-07
   634   0.184407E+04   0.116918E+02   0.617724E-05   0.116918E+02   0.283721E+02  -0.953003E-06   0.617724E-05  -0.953003E-06   0.105734E-07
   635   0.183685E+04   0.105558E+02   0.623411E-05   0.105558E+02   0.286394E+02  -0.960176E-06   0.623411E-05  -0.960176E-06   0.105451E-07
   636   0.182977E+04   0.939435E+01   0.629097E-05   0.939435E+01   0.289040E+02  -0.967216E-06   0.629097E-05  -0.967216E-06   0.105169E-07
   637   0.182282E+04   0.820802E+01   0.634781E-05   0.820802E+01   0.291658E+02  -0.974122E-06   0.634781E-05  -0.974122E-06   0.104888E-07
   638   0.181600E+04   0.699726E+01   0.640463E-05   0.699726E+01   0.294246E+02  -0.980893E-06   0.640463E-05  -0.980893E-06   0.104608E-07
   639   0.180932E+04   0.576252E+01   0.646140E-05   0.576252E+01   0.296804E+02  -0.987530E-06   0.646140E-05  -0.987530E-06   0.104329E-07
   640   0.180277E+04   0.450430E+01   0.651812E-05   0.450430E+01   0.299330E+02  -0.994030E-06   0.651812E-05  -0.994030E-06   0.104052E-07
   641   0.179638E+04   0.322307E+01   0.657478E-05   0.322307E+01   0.301824E+02  -0.100039E-05   0.657478E-05  -0.100039E-05   0.103775E-07
   642   0.179012E+04   0.191938E+01   0.663136E-05   0.191938E+01   0.304284E+02  -0.100662E-05   0.663136E-05  -0.100662E-05   0.103500E-07
   643   0.178402E+04   0.593794E+00   0.668785E-05   0.593794E+00   0.306710E+02  -0.101271E-05   0.668785E-05  -0.101271E-05   0.103225E-07
   644   0.177806E+04  -0.753124E+00   0.674425E-05  -0.753124E+00   0.309100E+02  -0.101867E-05   0.674425E-05  -0.101867E-05   0.102952E-07
   645   0.177226E+04  -0.212082E+01   0.680053E-05  -0.212082E+01   0.311452E+02  -0.102448E-05   0.680053E-05  -0.102448E-05   0.102680E-07
   646   0.176662E+04  -0.350873E+01   0.685670E-05  -0.350873E+01   0.313767E+02  -0.103016E-05   0.685670E-05  -0.103016E-05   0.102409E-07
   647   0.176114E+04  -0.491623E+01   0.691272E-05  -0.491623E+01   0.316043E+02  -0.103569E-05   0.691272E-05  -0.103569E-05   0.102139E-07
   648   0.175581E+04  -0.634288E+01   0.696861E-05  -0.634288E+01   0.318278E+02  -0.104109E-05   0.696861E-05  -0.104109E-05   0.101869E-07
   649   0.175064E+04  -0.778791E+01   0.702434E-05  -0.778791E+01   0.320473E+02  -0.104634E-05   0.702434E-05  -0.104634E-05   0.101601E-07
   650   0.174565E+04  -0.925082E+01   0.707989E-05  -0.925082E+01   0.322626E+02  -0.105146E-05   0.707989E-05  -0.105146E-05   0.101335E-07
   651   0.174082E+04  -0.107309E+02   0.713527E-05  -0.107309E+02   0.324737E+02  -0.105643E-05   0.713527E-05  -0.105643E-05   0.101069E-07
   652   0.173615E+04  -0.122275E+02   0.719047E-05  -0.122275E+02   0.326805E+02  -0.106126E-05   0.719047E-05  -0.106126E-05   0.100804E-07
   653   0.173166E+04  -0.137402E+02   0.724547E-05  -0.137402E+02   0.328830E+02  -0.106595E-05   0.724547E-05  -0.106595E-05   0.100540E-07
   654   0.172735E+04  -0.152681E+02   0.730027E-05  -0.152681E+02   0.330811E+02  -0.107049E-05   0.730027E-05  -0.107049E-05   0.100277E-07
   655   0.172322E+04  -0.168109E+02   0.735486E-05  -0.168109E+02   0.332747E+02  -0.107490E-05   0.735486E-05  -0.107490E-05   0.100015E-07
   656   0.171925E+04  -0.183676E+02   0.740924E-05  -0.183676E+02   0.334638E+02  -0.107917E-05   0.740924E-05  -0.107917E-05   0.997543E-08
   657   0.171547E+04  -0.199378E+02   0.746340E-05  -0.199378E+02   0.336482E+02  -0.108330E-05   0.746340E-05  -0.108330E-05   0.994945E-08
   658   0.171187E+04  -0.215207E+02   0.751734E-05  -0.215207E+02   0.338279E+02  -0.108729E-05   0.751734E-05  -0.108729E-05   0.992357E-08
   659   0.170846E+04  -0.231156E+02   0.757104E-05  -0.231156E+02   0.340028E+02  -0.109114E-05   0.757104E-05  -0.109114E-05   0.989778E-08
   660   0.170522E+04  -0.247219E+02   0.762451E-05  -0.247219E+02   0.341728E+02  -0.109485E-05   0.762451E-05  -0.109485E-05   0.987210E-08
   661   0.170218E+04  -0.263390E+02   0.767772E-05  -0.263390E+02   0.343378E+02  -0.109842E-05   0.767772E-05  -0.109842E-05   0.984651E-08
   662   0.169932E+04  -0.279661E+02   0.773069E-05  -0.279661E+02   0.344977E+02  -0.110185E-05   0.773069E-05  -0.110185E-05   0.982103E-08
   663   0.169664E+04  -0.296025E+02   0.778339E-05  -0.296025E+02   0.346525E+02  -0.110515E-05   0.778339E-05  -0.110515E-05   0.979564E-08
   664   0.169416E+04  -0.312475E+02   0.783583E-05  -0.312475E+02   0.348021E+02  -0.110831E-05   0.783583E-05  -0.110831E-05   0.977035E-08
   665   0.169187E+04  -0.329004E+02   0.788800E-05  -0.329004E+02   0.349464E+02  -0.111133E-05   0.788800E-05  -0.111133E-05   0.974515E-08
   666   0.168976E+04  -0.345607E+02   0.793989E-05  -0.345607E+02   0.350855E+02  -0.111422E-05   0.793989E-05  -0.111422E-05   0.972006E-08
   667   0.168785E+04  -0.362274E+02   0.799149E-05  -0.362274E+02   0.352192E+02  -0.111697E-05   0.799149E-05  -0.111697E-05   0.969505E-08
   668   0.168613E+04  -0.378999E+02   0.804281E-05  -0.378999E+02   0.353475E+02  -0.111958E-05   0.804281E-05  -0.111958E-05   0.967015E-08
   669   0.168460E+04  -0.395777E+02   0.809382E-05  -0.395777E+02   0.354702E+02  -0.112206E-05   0.809382E-05  -0.112206E-05   0.964534E-08
   670   0.168327E+04  -0.412598E+02   0.814453E-05  -0.412598E+02   0.355875E+02  -0.112440E-05   0.814453E-05  -0.112440E-05   0.962062E-08
   671   0.168213E+04  -0.429456E+02   0.819492E-05  -0.429456E+02   0.356992E+02  -0.112661E-05   0.819492E-05  -0.112661E-05   0.959600E-08
   672   0.168119E+04  -0.446344E+02   0.824500E-05  -0.446344E+02   0.358052E+02  -0.112868E-05   0.824500E-05  -0.112868E-05   0.957147E-08
   673   0.168044E+04  -0.463255E+02   0.829475E-05  -0.463255E+02   0.359056E+02  -0.113062E-05   0.829475E-05  -0.113062E-05   0.954703E-08
   674   0.167988E+04  -0.480183E+02   0.834417E-05  -0.480183E+02   0.360003E+02  -0.113243E-05   0.834417E-05  -0.113243E-05   0.952269E-08
   675   0.167952E+04  -0.497119E+02   0.839325E-05  -0.497119E+02   0.360893E+02  -0.113410E-05   0.839325E-05  -0.113410E-05   0.949844E-08
   676   0.167935E+04  -0.514056E+02   0.844199E-05  -0.514056E+02   0.361725E+02  -0.113564E-05   0.844199E-05  -0.113564E-05   0.947428E-08
   677   0.167938E+04  -0.530989E+02   0.849038E-05  -0.530989E+02   0.362499E+02  -0.113705E-05   0.849038E-05  -0.113705E-05   0.945021E-08
   678   0.167959E+04  -0.547907E+02   0.853841E-05  -0.547907E+02   0.363214E+02  -0.113832E-05   0.853841E-05  -0.113832E-05   0.942623E-08
   679   0.168000E+04  -0.564803E+02   0.858607E-05  -0.564803E+02   0.363869E+02  -0.113946E-05   0.858607E-05  -0.113946E-05   0.940234E-08
   680   0.168061E+04  -0.581672E+02   0.863336E-05  -0.581672E+02   0.364466E+02  -0.114047E-05   0.863336E-05  -0.114047E-05   0.937855E-08
   681   0.168140E+04  -0.598503E+02   0.868027E-05  -0.598503E+02   0.365002E+02  -0.114135E-05   0.868027E-05  -0.114135E-05   0.935484E-08
