#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657949E+06   0.654736E+06   0.146735E+00  -0.327029E+00   0.116661E+05   0.654354E+06   0.657410E+06   0.654354E+06  -0.147696E-01   0.320656E+06   0.320628E+06   0.356267E-01
   0.265395E+00   0.637097E+06   0.633859E+06   0.136644E+00  -0.304555E+00   0.109339E+05   0.633593E+06   0.636554E+06   0.633593E+06  -0.143010E-01   0.310483E+06   0.310455E+06   0.352393E-01
   0.270517E+00   0.617059E+06   0.613802E+06   0.127374E+00  -0.283906E+00   0.102556E+05   0.613643E+06   0.616512E+06   0.613643E+06  -0.138507E-01   0.300707E+06   0.300679E+06   0.347198E-01
   0.275638E+00   0.598432E+06   0.595190E+06   0.118975E+00  -0.265196E+00   0.963690E+04   0.595104E+06   0.597888E+06   0.595104E+06  -0.134322E-01   0.291623E+06   0.291595E+06   0.338377E-01
   0.280759E+00   0.581561E+06   0.578378E+06   0.111438E+00  -0.248402E+00   0.907881E+04   0.578320E+06   0.581027E+06   0.578320E+06  -0.130534E-01   0.283399E+06   0.283371E+06   0.325185E-01
   0.285881E+00   0.566452E+06   0.563369E+06   0.104688E+00  -0.233360E+00   0.857673E+04   0.563296E+06   0.565934E+06   0.563296E+06  -0.127143E-01   0.276037E+06   0.276011E+06   0.308296E-01
   0.291002E+00   0.552834E+06   0.549883E+06   0.986082E-01  -0.219809E+00   0.812242E+04   0.549763E+06   0.552339E+06   0.549763E+06  -0.124088E-01   0.269406E+06   0.269380E+06   0.289352E-01
   0.296123E+00   0.540286E+06   0.537477E+06   0.930675E-01  -0.207459E+00   0.770628E+04   0.537296E+06   0.539814E+06   0.537296E+06  -0.121274E-01   0.263296E+06   0.263272E+06   0.270362E-01
   0.301245E+00   0.528334E+06   0.525660E+06   0.879424E-01  -0.196036E+00   0.731894E+04   0.525421E+06   0.527885E+06   0.525421E+06  -0.118594E-01   0.257477E+06   0.257455E+06   0.253128E-01
   0.306366E+00   0.516555E+06   0.513992E+06   0.831322E-01  -0.185314E+00   0.695276E+04   0.513715E+06   0.516124E+06   0.513715E+06  -0.115952E-01   0.251741E+06   0.251719E+06   0.238842E-01
   0.311487E+00   0.504670E+06   0.502190E+06   0.785706E-01  -0.175148E+00   0.660272E+04   0.501899E+06   0.504254E+06   0.501899E+06  -0.113285E-01   0.245951E+06   0.245929E+06   0.227908E-01
   0.316608E+00   0.492606E+06   0.490177E+06   0.742300E-01  -0.165476E+00   0.626698E+04   0.489898E+06   0.492198E+06   0.489898E+06  -0.110576E-01   0.240070E+06   0.240049E+06   0.219985E-01
   0.321730E+00   0.480465E+06   0.478066E+06   0.701119E-01  -0.156299E+00   0.594605E+04   0.477818E+06   0.480062E+06   0.477818E+06  -0.107849E-01   0.234151E+06   0.234130E+06   0.214201E-01
   0.326851E+00   0.468454E+06   0.466072E+06   0.662314E-01  -0.147652E+00   0.564161E+04   0.465866E+06   0.468054E+06   0.465866E+06  -0.105152E-01   0.228294E+06   0.228273E+06   0.209454E-01
   0.331972E+00   0.456804E+06   0.454439E+06   0.626049E-01  -0.139571E+00   0.535545E+04   0.454273E+06   0.456407E+06   0.454273E+06  -0.102535E-01   0.222613E+06   0.222593E+06   0.204711E-01
   0.337094E+00   0.445720E+06   0.443379E+06   0.592420E-01  -0.132077E+00   0.508875E+04   0.443243E+06   0.445327E+06   0.443243E+06  -0.100045E-01   0.217208E+06   0.217188E+06   0.199240E-01
   0.342215E+00   0.435331E+06   0.433030E+06   0.561414E-01  -0.125166E+00   0.484182E+04   0.432909E+06   0.434945E+06   0.432909E+06  -0.977129E-02   0.212144E+06   0.212125E+06   0.192718E-01
   0.347336E+00   0.425670E+06   0.423422E+06   0.532881E-01  -0.118806E+00   0.461369E+04   0.423302E+06   0.425292E+06   0.423302E+06  -0.955443E-02   0.207436E+06   0.207417E+06   0.185222E-01
   0.352458E+00   0.416664E+06   0.414480E+06   0.506560E-01  -0.112939E+00   0.440246E+04   0.414348E+06   0.416298E+06   0.414348E+06  -0.935235E-02   0.203049E+06   0.203030E+06   0.177130E-01
   0.357579E+00   0.408176E+06   0.406061E+06   0.482131E-01  -0.107493E+00   0.420562E+04   0.405911E+06   0.407821E+06   0.405911E+06  -0.916190E-02   0.198914E+06   0.198896E+06   0.168969E-01
   0.362700E+00   0.400044E+06   0.397997E+06   0.459279E-01  -0.102399E+00   0.402068E+04   0.397828E+06   0.399700E+06   0.397828E+06  -0.897946E-02   0.194953E+06   0.194936E+06   0.161259E-01
   0.367822E+00   0.392122E+06   0.390135E+06   0.437737E-01  -0.975962E-01   0.384551E+04   0.389952E+06   0.391788E+06   0.389952E+06  -0.880169E-02   0.191094E+06   0.191077E+06   0.154382E-01
   0.372943E+00   0.384295E+06   0.382359E+06   0.417298E-01  -0.930399E-01   0.367845E+04   0.382170E+06   0.383970E+06   0.382170E+06  -0.862604E-02   0.187281E+06   0.187264E+06   0.148516E-01
   0.378064E+00   0.376506E+06   0.374610E+06   0.397836E-01  -0.887017E-01   0.351856E+04   0.374424E+06   0.376188E+06   0.374424E+06  -0.845121E-02   0.183485E+06   0.183469E+06   0.143624E-01
   0.383185E+00   0.368769E+06   0.366904E+06   0.379309E-01  -0.845721E-01   0.336557E+04   0.366728E+06   0.368456E+06   0.366728E+06  -0.827750E-02   0.179714E+06   0.179698E+06   0.139504E-01
   0.388307E+00   0.361148E+06   0.359308E+06   0.361730E-01  -0.806538E-01   0.321975E+04   0.359147E+06   0.360839E+06   0.359147E+06  -0.810638E-02   0.175998E+06   0.175983E+06   0.135864E-01
   0.393428E+00   0.353720E+06   0.351903E+06   0.345120E-01  -0.769513E-01   0.308137E+04   0.351756E+06   0.353414E+06   0.351756E+06  -0.793957E-02   0.172377E+06   0.172361E+06   0.132403E-01
   0.398549E+00   0.346544E+06   0.344752E+06   0.329480E-01  -0.734652E-01   0.295058E+04   0.344619E+06   0.346244E+06   0.344619E+06  -0.777847E-02   0.168879E+06   0.168864E+06   0.128880E-01
   0.403671E+00   0.339668E+06   0.337904E+06   0.314796E-01  -0.701918E-01   0.282734E+04   0.337779E+06   0.339372E+06   0.337779E+06  -0.762408E-02   0.165528E+06   0.165512E+06   0.125160E-01
   0.408792E+00   0.333115E+06   0.331384E+06   0.301034E-01  -0.671238E-01   0.271147E+04   0.331262E+06   0.332825E+06   0.331262E+06  -0.747699E-02   0.162334E+06   0.162319E+06   0.121224E-01
   0.413913E+00   0.326879E+06   0.325184E+06   0.288134E-01  -0.642477E-01   0.260251E+04   0.325061E+06   0.326595E+06   0.325061E+06  -0.733703E-02   0.159296E+06   0.159281E+06   0.117144E-01
   0.419035E+00   0.320916E+06   0.319259E+06   0.276005E-01  -0.615435E-01   0.249974E+04   0.319132E+06   0.320637E+06   0.319132E+06  -0.720320E-02   0.156390E+06   0.156376E+06   0.113054E-01
   0.424156E+00   0.315164E+06   0.313545E+06   0.264552E-01  -0.589901E-01   0.240239E+04   0.313413E+06   0.314892E+06   0.313413E+06  -0.707412E-02   0.153588E+06   0.153574E+06   0.109098E-01
   0.429277E+00   0.309571E+06   0.307988E+06   0.253694E-01  -0.565692E-01   0.230976E+04   0.307852E+06   0.309305E+06   0.307852E+06  -0.694860E-02   0.150862E+06   0.150849E+06   0.105396E-01
   0.434399E+00   0.304098E+06   0.302548E+06   0.243367E-01  -0.542668E-01   0.222136E+04   0.302410E+06   0.303837E+06   0.302410E+06  -0.682576E-02   0.148196E+06   0.148182E+06   0.102019E-01
   0.439520E+00   0.298718E+06   0.297198E+06   0.233522E-01  -0.520720E-01   0.213679E+04   0.297061E+06   0.298463E+06   0.297061E+06  -0.670502E-02   0.145574E+06   0.145561E+06   0.989797E-02
   0.444641E+00   0.293421E+06   0.291927E+06   0.224126E-01  -0.499772E-01   0.205579E+04   0.291792E+06   0.293170E+06   0.291792E+06  -0.658611E-02   0.142993E+06   0.142980E+06   0.962364E-02
   0.449762E+00   0.288214E+06   0.286743E+06   0.215162E-01  -0.479788E-01   0.197825E+04   0.286614E+06   0.287967E+06   0.286614E+06  -0.646923E-02   0.140455E+06   0.140442E+06   0.937137E-02
   0.454884E+00   0.283121E+06   0.281670E+06   0.206626E-01  -0.460755E-01   0.190416E+04   0.281548E+06   0.282877E+06   0.281548E+06  -0.635487E-02   0.137972E+06   0.137960E+06   0.913251E-02
   0.460005E+00   0.278166E+06   0.276736E+06   0.198513E-01  -0.442668E-01   0.183355E+04   0.276619E+06   0.277926E+06   0.276619E+06  -0.624364E-02   0.135557E+06   0.135545E+06   0.889941E-02
   0.465126E+00   0.273368E+06   0.271959E+06   0.190814E-01  -0.425505E-01   0.176635E+04   0.271847E+06   0.273131E+06   0.271847E+06  -0.613592E-02   0.133218E+06   0.133206E+06   0.866681E-02
   0.470248E+00   0.268731E+06   0.267345E+06   0.183513E-01  -0.409226E-01   0.170245E+04   0.267235E+06   0.268498E+06   0.267235E+06  -0.603183E-02   0.130959E+06   0.130947E+06   0.843249E-02
   0.475369E+00   0.264251E+06   0.262889E+06   0.176586E-01  -0.393781E-01   0.164166E+04   0.262780E+06   0.264022E+06   0.262780E+06  -0.593127E-02   0.128775E+06   0.128764E+06   0.819715E-02
   0.480490E+00   0.259919E+06   0.258581E+06   0.170008E-01  -0.379115E-01   0.158379E+04   0.258473E+06   0.259694E+06   0.258473E+06  -0.583405E-02   0.126665E+06   0.126653E+06   0.796367E-02
   0.485612E+00   0.255723E+06   0.254410E+06   0.163754E-01  -0.365169E-01   0.152864E+04   0.254300E+06   0.255502E+06   0.254300E+06  -0.573987E-02   0.124620E+06   0.124609E+06   0.773590E-02
   0.490733E+00   0.251642E+06   0.250352E+06   0.157795E-01  -0.351882E-01   0.147594E+04   0.250243E+06   0.251425E+06   0.250243E+06  -0.564828E-02   0.122631E+06   0.122620E+06   0.751742E-02
   0.495854E+00   0.247655E+06   0.246387E+06   0.152103E-01  -0.339190E-01   0.142547E+04   0.246277E+06   0.247442E+06   0.246277E+06  -0.555878E-02   0.120688E+06   0.120678E+06   0.731069E-02
   0.500976E+00   0.243746E+06   0.242500E+06   0.146657E-01  -0.327047E-01   0.137706E+04   0.242391E+06   0.243537E+06   0.242391E+06  -0.547106E-02   0.118784E+06   0.118773E+06   0.711667E-02
   0.506097E+00   0.239913E+06   0.238687E+06   0.141444E-01  -0.315424E-01   0.133060E+04   0.238579E+06   0.239708E+06   0.238579E+06  -0.538503E-02   0.116916E+06   0.116906E+06   0.693482E-02
   0.511218E+00   0.236159E+06   0.234951E+06   0.136454E-01  -0.304298E-01   0.128601E+04   0.234846E+06   0.235956E+06   0.234846E+06  -0.530075E-02   0.115086E+06   0.115076E+06   0.676341E-02
   0.516339E+00   0.232484E+06   0.231293E+06   0.131679E-01  -0.293650E-01   0.124324E+04   0.231191E+06   0.232284E+06   0.231191E+06  -0.521826E-02   0.113295E+06   0.113285E+06   0.660003E-02
   0.521461E+00   0.228891E+06   0.227717E+06   0.127109E-01  -0.283461E-01   0.120221E+04   0.227617E+06   0.228694E+06   0.227617E+06  -0.513760E-02   0.111544E+06   0.111534E+06   0.644220E-02
   0.526582E+00   0.225386E+06   0.224228E+06   0.122739E-01  -0.273717E-01   0.116288E+04   0.224131E+06   0.225191E+06   0.224131E+06  -0.505891E-02   0.109836E+06   0.109826E+06   0.628801E-02
   0.531703E+00   0.221974E+06   0.220834E+06   0.118563E-01  -0.264406E-01   0.112522E+04   0.220738E+06   0.221782E+06   0.220738E+06  -0.498233E-02   0.108173E+06   0.108163E+06   0.613633E-02
   0.536825E+00   0.218657E+06   0.217533E+06   0.114573E-01  -0.255509E-01   0.108916E+04   0.217439E+06   0.218468E+06   0.217439E+06  -0.490787E-02   0.106556E+06   0.106547E+06   0.598687E-02
   0.541946E+00   0.215428E+06   0.214322E+06   0.110758E-01  -0.247001E-01   0.105460E+04   0.214229E+06   0.215242E+06   0.214229E+06  -0.483540E-02   0.104983E+06   0.104974E+06   0.583999E-02
   0.547067E+00   0.212280E+06   0.211190E+06   0.107105E-01  -0.238857E-01   0.102145E+04   0.211098E+06   0.212097E+06   0.211098E+06  -0.476474E-02   0.103449E+06   0.103440E+06   0.569650E-02
   0.551546E+00   0.209593E+06   0.208518E+06   0.104039E-01  -0.232019E-01   0.993572E+03   0.208426E+06   0.209413E+06   0.208426E+06  -0.470444E-02   0.102140E+06   0.102131E+06   0.557388E-02
   0.573605E+00   0.197066E+06   0.196057E+06   0.904409E-02  -0.201697E-01   0.869285E+03   0.195969E+06   0.196897E+06   0.195969E+06  -0.442327E-02   0.960352E+05   0.960266E+05   0.503380E-02
   0.596546E+00   0.185188E+06   0.184238E+06   0.785773E-02  -0.175242E-01   0.759936E+03   0.184156E+06   0.185028E+06   0.184156E+06  -0.415663E-02   0.902463E+05   0.902382E+05   0.455504E-02
   0.620405E+00   0.174034E+06   0.173142E+06   0.682734E-02  -0.152264E-01   0.664204E+03   0.173064E+06   0.173884E+06   0.173064E+06  -0.390627E-02   0.848106E+05   0.848030E+05   0.411183E-02
   0.774792E+00   0.121898E+06   0.121273E+06   0.306601E-02  -0.683830E-02   0.307081E+03   0.121218E+06   0.121793E+06   0.121218E+06  -0.273603E-02   0.594034E+05   0.593980E+05   0.230487E-02
   0.967598E+00   0.848915E+05   0.844568E+05   0.136902E-02  -0.305353E-02   0.140223E+03   0.844178E+05   0.848185E+05   0.844178E+05  -0.190541E-02   0.413694E+05   0.413657E+05   0.128461E-02
   0.120838E+01   0.588148E+05   0.585137E+05   0.608140E-03  -0.135647E-02   0.633503E+02   0.584865E+05   0.587643E+05   0.584865E+05  -0.132011E-02   0.286617E+05   0.286591E+05   0.712418E-03
   0.150909E+01   0.405584E+05   0.403508E+05   0.268888E-03  -0.599770E-03   0.283615E+02   0.403319E+05   0.405235E+05   0.403319E+05  -0.910339E-03   0.197649E+05   0.197631E+05   0.393290E-03
   0.188462E+01   0.278512E+05   0.277087E+05   0.118389E-03  -0.264077E-03   0.126001E+02   0.276957E+05   0.278273E+05   0.276957E+05  -0.625125E-03   0.135725E+05   0.135713E+05   0.216235E-03
   0.235361E+01   0.190523E+05   0.189548E+05   0.519268E-04  -0.115828E-03   0.556174E+01   0.189458E+05   0.190359E+05   0.189458E+05  -0.427630E-03   0.928455E+04   0.928372E+04   0.118461E-03
