#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260276E+00   0.657942E+06   0.654728E+06   0.142157E+00  -0.327021E+00   0.116659E+05   0.654346E+06   0.657402E+06   0.654346E+06  -0.147694E-01   0.320652E+06   0.320625E+06   0.356265E-01
   0.265397E+00   0.637090E+06   0.633852E+06   0.132381E+00  -0.304547E+00   0.109336E+05   0.633586E+06   0.636547E+06   0.633586E+06  -0.143008E-01   0.310480E+06   0.310452E+06   0.352392E-01
   0.270518E+00   0.617052E+06   0.613795E+06   0.123400E+00  -0.283899E+00   0.102553E+05   0.613636E+06   0.616505E+06   0.613636E+06  -0.138505E-01   0.300704E+06   0.300676E+06   0.347196E-01
   0.275640E+00   0.598426E+06   0.595184E+06   0.115263E+00  -0.265190E+00   0.963670E+04   0.595098E+06   0.597882E+06   0.595098E+06  -0.134321E-01   0.291620E+06   0.291592E+06   0.338373E-01
   0.280761E+00   0.581556E+06   0.578372E+06   0.107961E+00  -0.248397E+00   0.907863E+04   0.578315E+06   0.581022E+06   0.578315E+06  -0.130533E-01   0.283396E+06   0.283369E+06   0.325180E-01
   0.285882E+00   0.566447E+06   0.563365E+06   0.101422E+00  -0.233356E+00   0.857658E+04   0.563292E+06   0.565930E+06   0.563292E+06  -0.127142E-01   0.276035E+06   0.276008E+06   0.308290E-01
   0.291004E+00   0.552830E+06   0.549879E+06   0.955317E-01  -0.219805E+00   0.812228E+04   0.549759E+06   0.552335E+06   0.549759E+06  -0.124087E-01   0.269403E+06   0.269378E+06   0.289346E-01
   0.296125E+00   0.540282E+06   0.537473E+06   0.901639E-01  -0.207455E+00   0.770616E+04   0.537292E+06   0.539810E+06   0.537292E+06  -0.121273E-01   0.263294E+06   0.263270E+06   0.270356E-01
   0.301246E+00   0.528330E+06   0.525656E+06   0.851988E-01  -0.196032E+00   0.731883E+04   0.525418E+06   0.527881E+06   0.525418E+06  -0.118593E-01   0.257476E+06   0.257453E+06   0.253123E-01
   0.306367E+00   0.516551E+06   0.513989E+06   0.805386E-01  -0.185311E+00   0.695265E+04   0.513711E+06   0.516121E+06   0.513711E+06  -0.115951E-01   0.251739E+06   0.251717E+06   0.238839E-01
   0.311489E+00   0.504667E+06   0.502186E+06   0.761193E-01  -0.175145E+00   0.660262E+04   0.501895E+06   0.504250E+06   0.501895E+06  -0.113284E-01   0.245949E+06   0.245928E+06   0.227905E-01
   0.316610E+00   0.492602E+06   0.490174E+06   0.719141E-01  -0.165473E+00   0.626688E+04   0.489895E+06   0.492194E+06   0.489895E+06  -0.110575E-01   0.240069E+06   0.240048E+06   0.219983E-01
   0.321731E+00   0.480462E+06   0.478062E+06   0.679245E-01  -0.156297E+00   0.594596E+04   0.477815E+06   0.480059E+06   0.477815E+06  -0.107849E-01   0.234149E+06   0.234129E+06   0.214199E-01
   0.326852E+00   0.468451E+06   0.466069E+06   0.641651E-01  -0.147650E+00   0.564153E+04   0.465862E+06   0.468051E+06   0.465862E+06  -0.105151E-01   0.228292E+06   0.228272E+06   0.209452E-01
   0.331974E+00   0.456801E+06   0.454436E+06   0.606517E-01  -0.139569E+00   0.535538E+04   0.454270E+06   0.456404E+06   0.454270E+06  -0.102534E-01   0.222612E+06   0.222591E+06   0.204710E-01
   0.337095E+00   0.445717E+06   0.443377E+06   0.573938E-01  -0.132075E+00   0.508869E+04   0.443240E+06   0.445324E+06   0.443240E+06  -0.100045E-01   0.217207E+06   0.217187E+06   0.199239E-01
   0.342216E+00   0.435329E+06   0.433027E+06   0.543899E-01  -0.125164E+00   0.484176E+04   0.432907E+06   0.434942E+06   0.432907E+06  -0.977124E-02   0.212143E+06   0.212123E+06   0.192716E-01
   0.347338E+00   0.425668E+06   0.423419E+06   0.516257E-01  -0.118805E+00   0.461364E+04   0.423299E+06   0.425290E+06   0.423299E+06  -0.955438E-02   0.207435E+06   0.207416E+06   0.185220E-01
   0.352459E+00   0.416662E+06   0.414478E+06   0.490757E-01  -0.112938E+00   0.440241E+04   0.414346E+06   0.416296E+06   0.414346E+06  -0.935230E-02   0.203048E+06   0.203029E+06   0.177128E-01
   0.357580E+00   0.408174E+06   0.406059E+06   0.467090E-01  -0.107492E+00   0.420557E+04   0.405909E+06   0.407819E+06   0.405909E+06  -0.916186E-02   0.198913E+06   0.198895E+06   0.168967E-01
   0.362701E+00   0.400042E+06   0.397995E+06   0.444952E-01  -0.102397E+00   0.402064E+04   0.397826E+06   0.399699E+06   0.397826E+06  -0.897942E-02   0.194953E+06   0.194935E+06   0.161257E-01
   0.367823E+00   0.392120E+06   0.390133E+06   0.424081E-01  -0.975951E-01   0.384547E+04   0.389950E+06   0.391786E+06   0.389950E+06  -0.880166E-02   0.191093E+06   0.191076E+06   0.154381E-01
   0.372944E+00   0.384293E+06   0.382357E+06   0.404280E-01  -0.930389E-01   0.367841E+04   0.382168E+06   0.383968E+06   0.382168E+06  -0.862600E-02   0.187280E+06   0.187263E+06   0.148515E-01
   0.378065E+00   0.376504E+06   0.374608E+06   0.385425E-01  -0.887008E-01   0.351852E+04   0.374422E+06   0.376186E+06   0.374422E+06  -0.845117E-02   0.183484E+06   0.183468E+06   0.143623E-01
   0.383187E+00   0.368767E+06   0.366902E+06   0.367476E-01  -0.845712E-01   0.336554E+04   0.366726E+06   0.368454E+06   0.366726E+06  -0.827746E-02   0.179713E+06   0.179697E+06   0.139503E-01
   0.388308E+00   0.361147E+06   0.359306E+06   0.350446E-01  -0.806530E-01   0.321972E+04   0.359145E+06   0.360838E+06   0.359145E+06  -0.810635E-02   0.175998E+06   0.175982E+06   0.135863E-01
   0.393429E+00   0.353718E+06   0.351901E+06   0.334354E-01  -0.769507E-01   0.308135E+04   0.351755E+06   0.353413E+06   0.351755E+06  -0.793954E-02   0.172376E+06   0.172361E+06   0.132402E-01
   0.398550E+00   0.346543E+06   0.344751E+06   0.319202E-01  -0.734645E-01   0.295055E+04   0.344618E+06   0.346242E+06   0.344618E+06  -0.777844E-02   0.168879E+06   0.168863E+06   0.128879E-01
   0.403672E+00   0.339667E+06   0.337903E+06   0.304976E-01  -0.701912E-01   0.282732E+04   0.337778E+06   0.339370E+06   0.337778E+06  -0.762406E-02   0.165527E+06   0.165512E+06   0.125160E-01
   0.408793E+00   0.333114E+06   0.331383E+06   0.291644E-01  -0.671233E-01   0.271145E+04   0.331261E+06   0.332823E+06   0.331261E+06  -0.747697E-02   0.162334E+06   0.162319E+06   0.121223E-01
   0.413914E+00   0.326878E+06   0.325183E+06   0.279145E-01  -0.642472E-01   0.260249E+04   0.325060E+06   0.326594E+06   0.325060E+06  -0.733701E-02   0.159295E+06   0.159281E+06   0.117144E-01
   0.419035E+00   0.320915E+06   0.319258E+06   0.267395E-01  -0.615431E-01   0.249972E+04   0.319131E+06   0.320636E+06   0.319131E+06  -0.720318E-02   0.156389E+06   0.156375E+06   0.113054E-01
   0.424157E+00   0.315163E+06   0.313544E+06   0.256299E-01  -0.589897E-01   0.240237E+04   0.313412E+06   0.314891E+06   0.313412E+06  -0.707410E-02   0.153587E+06   0.153573E+06   0.109097E-01
   0.429278E+00   0.309570E+06   0.307988E+06   0.245780E-01  -0.565689E-01   0.230975E+04   0.307851E+06   0.309304E+06   0.307851E+06  -0.694858E-02   0.150862E+06   0.150848E+06   0.105395E-01
   0.434399E+00   0.304097E+06   0.302548E+06   0.235775E-01  -0.542665E-01   0.222135E+04   0.302409E+06   0.303837E+06   0.302409E+06  -0.682575E-02   0.148195E+06   0.148182E+06   0.102019E-01
   0.439521E+00   0.298717E+06   0.297197E+06   0.226238E-01  -0.520717E-01   0.213678E+04   0.297060E+06   0.298462E+06   0.297060E+06  -0.670500E-02   0.145574E+06   0.145561E+06   0.989793E-02
   0.444642E+00   0.293420E+06   0.291926E+06   0.217135E-01  -0.499770E-01   0.205578E+04   0.291792E+06   0.293170E+06   0.291792E+06  -0.658610E-02   0.142992E+06   0.142979E+06   0.962360E-02
   0.449763E+00   0.288214E+06   0.286742E+06   0.208451E-01  -0.479786E-01   0.197824E+04   0.286613E+06   0.287967E+06   0.286613E+06  -0.646921E-02   0.140455E+06   0.140442E+06   0.937134E-02
   0.454884E+00   0.283120E+06   0.281670E+06   0.200180E-01  -0.460753E-01   0.190415E+04   0.281547E+06   0.282877E+06   0.281547E+06  -0.635486E-02   0.137972E+06   0.137959E+06   0.913248E-02
   0.460006E+00   0.278165E+06   0.276736E+06   0.192320E-01  -0.442666E-01   0.183354E+04   0.276619E+06   0.277925E+06   0.276619E+06  -0.624362E-02   0.135557E+06   0.135545E+06   0.889939E-02
   0.465127E+00   0.273367E+06   0.271959E+06   0.184862E-01  -0.425503E-01   0.176634E+04   0.271846E+06   0.273131E+06   0.271846E+06  -0.613591E-02   0.133218E+06   0.133206E+06   0.866679E-02
   0.470248E+00   0.268730E+06   0.267345E+06   0.177789E-01  -0.409225E-01   0.170244E+04   0.267235E+06   0.268498E+06   0.267235E+06  -0.603182E-02   0.130958E+06   0.130947E+06   0.843246E-02
   0.475369E+00   0.264250E+06   0.262888E+06   0.171078E-01  -0.393780E-01   0.164166E+04   0.262780E+06   0.264022E+06   0.262780E+06  -0.593126E-02   0.128775E+06   0.128764E+06   0.819713E-02
   0.480491E+00   0.259919E+06   0.258581E+06   0.164705E-01  -0.379113E-01   0.158379E+04   0.258473E+06   0.259694E+06   0.258473E+06  -0.583404E-02   0.126665E+06   0.126653E+06   0.796365E-02
   0.485612E+00   0.255723E+06   0.254409E+06   0.158646E-01  -0.365168E-01   0.152863E+04   0.254300E+06   0.255502E+06   0.254300E+06  -0.573986E-02   0.124620E+06   0.124609E+06   0.773588E-02
   0.490733E+00   0.251642E+06   0.250352E+06   0.152873E-01  -0.351881E-01   0.147593E+04   0.250242E+06   0.251425E+06   0.250242E+06  -0.564827E-02   0.122631E+06   0.122620E+06   0.751740E-02
   0.495855E+00   0.247654E+06   0.246387E+06   0.147358E-01  -0.339190E-01   0.142547E+04   0.246277E+06   0.247441E+06   0.246277E+06  -0.555878E-02   0.120688E+06   0.120677E+06   0.731067E-02
   0.500976E+00   0.243746E+06   0.242500E+06   0.142082E-01  -0.327047E-01   0.137706E+04   0.242391E+06   0.243537E+06   0.242391E+06  -0.547105E-02   0.118784E+06   0.118773E+06   0.711665E-02
   0.506097E+00   0.239913E+06   0.238687E+06   0.137032E-01  -0.315423E-01   0.133059E+04   0.238579E+06   0.239707E+06   0.238579E+06  -0.538502E-02   0.116916E+06   0.116905E+06   0.693481E-02
   0.511218E+00   0.236159E+06   0.234951E+06   0.132198E-01  -0.304298E-01   0.128601E+04   0.234845E+06   0.235956E+06   0.234845E+06  -0.530075E-02   0.115086E+06   0.115076E+06   0.676340E-02
   0.516340E+00   0.232484E+06   0.231293E+06   0.127571E-01  -0.293650E-01   0.124323E+04   0.231191E+06   0.232284E+06   0.231191E+06  -0.521826E-02   0.113295E+06   0.113285E+06   0.660002E-02
   0.521461E+00   0.228891E+06   0.227717E+06   0.123144E-01  -0.283461E-01   0.120221E+04   0.227617E+06   0.228694E+06   0.227617E+06  -0.513760E-02   0.111544E+06   0.111534E+06   0.644219E-02
   0.526582E+00   0.225386E+06   0.224228E+06   0.118911E-01  -0.273717E-01   0.116288E+04   0.224131E+06   0.225191E+06   0.224131E+06  -0.505891E-02   0.109836E+06   0.109826E+06   0.628800E-02
   0.531704E+00   0.221974E+06   0.220834E+06   0.114865E-01  -0.264406E-01   0.112522E+04   0.220738E+06   0.221782E+06   0.220738E+06  -0.498233E-02   0.108173E+06   0.108163E+06   0.613633E-02
   0.536825E+00   0.218657E+06   0.217533E+06   0.110999E-01  -0.255509E-01   0.108916E+04   0.217439E+06   0.218468E+06   0.217439E+06  -0.490787E-02   0.106556E+06   0.106547E+06   0.598687E-02
   0.541946E+00   0.215428E+06   0.214322E+06   0.107303E-01  -0.247001E-01   0.105460E+04   0.214229E+06   0.215242E+06   0.214229E+06  -0.483540E-02   0.104983E+06   0.104974E+06   0.583999E-02
   0.547067E+00   0.212280E+06   0.211190E+06   0.103764E-01  -0.238857E-01   0.102145E+04   0.211098E+06   0.212097E+06   0.211098E+06  -0.476474E-02   0.103449E+06   0.103440E+06   0.569650E-02
   0.551546E+00   0.209593E+06   0.208518E+06   0.100794E-01  -0.232019E-01   0.993572E+03   0.208426E+06   0.209413E+06   0.208426E+06  -0.470444E-02   0.102140E+06   0.102131E+06   0.557388E-02
   0.573605E+00   0.197066E+06   0.196057E+06   0.876199E-02  -0.201697E-01   0.869285E+03   0.195969E+06   0.196897E+06   0.195969E+06  -0.442327E-02   0.960352E+05   0.960266E+05   0.503380E-02
   0.596546E+00   0.185188E+06   0.184238E+06   0.761263E-02  -0.175242E-01   0.759936E+03   0.184156E+06   0.185028E+06   0.184156E+06  -0.415663E-02   0.902463E+05   0.902382E+05   0.455504E-02
   0.620405E+00   0.174034E+06   0.173142E+06   0.661438E-02  -0.152264E-01   0.664204E+03   0.173064E+06   0.173884E+06   0.173064E+06  -0.390627E-02   0.848106E+05   0.848030E+05   0.411183E-02
   0.760208E+00   0.125696E+06   0.125052E+06   0.318159E-02  -0.732453E-02   0.328192E+03   0.124995E+06   0.125588E+06   0.124995E+06  -0.282130E-02   0.612545E+05   0.612490E+05   0.242231E-02
   0.931515E+00   0.903440E+05   0.898814E+05   0.152298E-02  -0.350629E-02   0.160467E+03   0.898399E+05   0.902664E+05   0.898399E+05  -0.202780E-02   0.440266E+05   0.440226E+05   0.142020E-02
   0.114142E+01   0.646502E+05   0.643192E+05   0.725840E-03  -0.167112E-02   0.777440E+02   0.642893E+05   0.645947E+05   0.642893E+05  -0.145109E-02   0.315054E+05   0.315026E+05   0.829078E-03
   0.139864E+01   0.460791E+05   0.458432E+05   0.344551E-03  -0.793282E-03   0.373690E+02   0.458217E+05   0.460394E+05   0.458217E+05  -0.103425E-02   0.224553E+05   0.224533E+05   0.482134E-03
   0.171381E+01   0.327228E+05   0.325553E+05   0.162960E-03  -0.375199E-03   0.178401E+02   0.325400E+05   0.326947E+05   0.325400E+05  -0.734469E-03   0.159465E+05   0.159451E+05   0.279386E-03
   0.210000E+01   0.231605E+05   0.230420E+05   0.768176E-04  -0.176866E-03   0.846747E+01   0.230311E+05   0.231406E+05   0.230311E+05  -0.519840E-03   0.112866E+05   0.112856E+05   0.161377E-03
