#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657929E+06   0.654716E+06   0.221791E+00  -0.327010E+00   0.116655E+05   0.654334E+06   0.657390E+06   0.654334E+06  -0.147691E-01   0.320646E+06   0.320618E+06   0.356840E-01
   0.265399E+00   0.637076E+06   0.633838E+06   0.206541E+00  -0.304536E+00   0.109333E+05   0.633572E+06   0.636533E+06   0.633572E+06  -0.143005E-01   0.310473E+06   0.310445E+06   0.352959E-01
   0.270520E+00   0.617040E+06   0.613783E+06   0.192531E+00  -0.283890E+00   0.102550E+05   0.613624E+06   0.616493E+06   0.613624E+06  -0.138502E-01   0.300698E+06   0.300670E+06   0.347754E-01
   0.275642E+00   0.598416E+06   0.595174E+06   0.179839E+00  -0.265182E+00   0.963643E+04   0.595088E+06   0.597872E+06   0.595088E+06  -0.134319E-01   0.291615E+06   0.291587E+06   0.338923E-01
   0.280763E+00   0.581548E+06   0.578364E+06   0.168448E+00  -0.248391E+00   0.907842E+04   0.578307E+06   0.581014E+06   0.578307E+06  -0.130531E-01   0.283392E+06   0.283365E+06   0.325723E-01
   0.285884E+00   0.566440E+06   0.563358E+06   0.158246E+00  -0.233350E+00   0.857639E+04   0.563285E+06   0.565923E+06   0.563285E+06  -0.127140E-01   0.276032E+06   0.276005E+06   0.308828E-01
   0.291005E+00   0.552823E+06   0.549872E+06   0.149056E+00  -0.219799E+00   0.812210E+04   0.549752E+06   0.552327E+06   0.549752E+06  -0.124086E-01   0.269400E+06   0.269375E+06   0.289880E-01
   0.296126E+00   0.540272E+06   0.537464E+06   0.140680E+00  -0.207449E+00   0.770594E+04   0.537283E+06   0.539801E+06   0.537283E+06  -0.121271E-01   0.263290E+06   0.263266E+06   0.270886E-01
   0.301248E+00   0.528320E+06   0.525646E+06   0.132933E+00  -0.196026E+00   0.731862E+04   0.525407E+06   0.527871E+06   0.525407E+06  -0.118591E-01   0.257471E+06   0.257448E+06   0.253651E-01
   0.306369E+00   0.516542E+06   0.513980E+06   0.125663E+00  -0.185306E+00   0.695247E+04   0.513703E+06   0.516112E+06   0.513703E+06  -0.115949E-01   0.251735E+06   0.251713E+06   0.239366E-01
   0.311490E+00   0.504661E+06   0.502181E+06   0.118768E+00  -0.175142E+00   0.660249E+04   0.501890E+06   0.504245E+06   0.501890E+06  -0.113283E-01   0.245946E+06   0.245925E+06   0.228431E-01
   0.316611E+00   0.492597E+06   0.490169E+06   0.112208E+00  -0.165470E+00   0.626677E+04   0.489890E+06   0.492190E+06   0.489890E+06  -0.110574E-01   0.240066E+06   0.240045E+06   0.220505E-01
   0.321733E+00   0.480454E+06   0.478055E+06   0.105983E+00  -0.156293E+00   0.594583E+04   0.477808E+06   0.480052E+06   0.477808E+06  -0.107847E-01   0.234146E+06   0.234125E+06   0.214716E-01
   0.326854E+00   0.468441E+06   0.466059E+06   0.100117E+00  -0.147646E+00   0.564137E+04   0.465853E+06   0.468041E+06   0.465853E+06  -0.105149E-01   0.228288E+06   0.228267E+06   0.209964E-01
   0.331975E+00   0.456792E+06   0.454427E+06   0.946360E-01  -0.139565E+00   0.535522E+04   0.454260E+06   0.456395E+06   0.454260E+06  -0.102532E-01   0.222607E+06   0.222587E+06   0.205216E-01
   0.337096E+00   0.445710E+06   0.443370E+06   0.895536E-01  -0.132072E+00   0.508858E+04   0.443234E+06   0.445317E+06   0.443234E+06  -0.100043E-01   0.217204E+06   0.217184E+06   0.199740E-01
   0.342218E+00   0.435324E+06   0.433023E+06   0.848672E-01  -0.125162E+00   0.484167E+04   0.432902E+06   0.434938E+06   0.432902E+06  -0.977113E-02   0.212141E+06   0.212121E+06   0.193213E-01
   0.347339E+00   0.425663E+06   0.423414E+06   0.805543E-01  -0.118803E+00   0.461355E+04   0.423294E+06   0.425285E+06   0.423294E+06  -0.955427E-02   0.207433E+06   0.207414E+06   0.185713E-01
   0.352460E+00   0.416656E+06   0.414472E+06   0.765753E-01  -0.112935E+00   0.440231E+04   0.414340E+06   0.416289E+06   0.414340E+06  -0.935216E-02   0.203045E+06   0.203026E+06   0.177617E-01
   0.357581E+00   0.408167E+06   0.406052E+06   0.728824E-01  -0.107489E+00   0.420547E+04   0.405902E+06   0.407812E+06   0.405902E+06  -0.916169E-02   0.198910E+06   0.198892E+06   0.169453E-01
   0.362703E+00   0.400036E+06   0.397989E+06   0.694282E-01  -0.102395E+00   0.402055E+04   0.397820E+06   0.399692E+06   0.397820E+06  -0.897927E-02   0.194949E+06   0.194932E+06   0.161741E-01
   0.367824E+00   0.392115E+06   0.390128E+06   0.661720E-01  -0.975932E-01   0.384539E+04   0.389945E+06   0.391781E+06   0.389945E+06  -0.880154E-02   0.191091E+06   0.191074E+06   0.154862E-01
   0.372945E+00   0.384288E+06   0.382352E+06   0.630825E-01  -0.930373E-01   0.367835E+04   0.382164E+06   0.383963E+06   0.382164E+06  -0.862590E-02   0.187278E+06   0.187261E+06   0.148994E-01
   0.378066E+00   0.376500E+06   0.374604E+06   0.601406E-01  -0.886992E-01   0.351846E+04   0.374418E+06   0.376181E+06   0.374418E+06  -0.845107E-02   0.183482E+06   0.183466E+06   0.144099E-01
   0.383188E+00   0.368762E+06   0.366897E+06   0.573400E-01  -0.845696E-01   0.336548E+04   0.366721E+06   0.368449E+06   0.366721E+06  -0.827735E-02   0.179710E+06   0.179694E+06   0.139976E-01
   0.388309E+00   0.361141E+06   0.359301E+06   0.546828E-01  -0.806513E-01   0.321965E+04   0.359139E+06   0.360832E+06   0.359139E+06  -0.810621E-02   0.175995E+06   0.175979E+06   0.136332E-01
   0.393430E+00   0.353712E+06   0.351895E+06   0.521720E-01  -0.769490E-01   0.308128E+04   0.351749E+06   0.353407E+06   0.351749E+06  -0.793941E-02   0.172374E+06   0.172358E+06   0.132867E-01
   0.398551E+00   0.346538E+06   0.344746E+06   0.498080E-01  -0.734631E-01   0.295050E+04   0.344613E+06   0.346237E+06   0.344613E+06  -0.777833E-02   0.168876E+06   0.168861E+06   0.129341E-01
   0.403673E+00   0.339663E+06   0.337899E+06   0.475885E-01  -0.701901E-01   0.282728E+04   0.337774E+06   0.339367E+06   0.337774E+06  -0.762397E-02   0.165525E+06   0.165510E+06   0.125618E-01
   0.408794E+00   0.333111E+06   0.331379E+06   0.455083E-01  -0.671223E-01   0.271141E+04   0.331258E+06   0.332820E+06   0.331258E+06  -0.747689E-02   0.162332E+06   0.162317E+06   0.121678E-01
   0.413915E+00   0.326874E+06   0.325179E+06   0.435580E-01  -0.642461E-01   0.260245E+04   0.325056E+06   0.326589E+06   0.325056E+06  -0.733692E-02   0.159293E+06   0.159278E+06   0.117596E-01
   0.419036E+00   0.320910E+06   0.319253E+06   0.417244E-01  -0.615419E-01   0.249967E+04   0.319126E+06   0.320631E+06   0.319126E+06  -0.720306E-02   0.156387E+06   0.156373E+06   0.113503E-01
   0.424158E+00   0.315158E+06   0.313539E+06   0.399931E-01  -0.589885E-01   0.240232E+04   0.313407E+06   0.314886E+06   0.313407E+06  -0.707398E-02   0.153585E+06   0.153571E+06   0.109544E-01
   0.429279E+00   0.309566E+06   0.307984E+06   0.383518E-01  -0.565679E-01   0.230971E+04   0.307847E+06   0.309300E+06   0.307847E+06  -0.694849E-02   0.150860E+06   0.150846E+06   0.105839E-01
   0.434400E+00   0.304094E+06   0.302544E+06   0.367909E-01  -0.542658E-01   0.222132E+04   0.302406E+06   0.303834E+06   0.302406E+06  -0.682568E-02   0.148194E+06   0.148180E+06   0.102460E-01
   0.439521E+00   0.298714E+06   0.297194E+06   0.353027E-01  -0.520710E-01   0.213675E+04   0.297057E+06   0.298459E+06   0.297057E+06  -0.670493E-02   0.145572E+06   0.145559E+06   0.994184E-02
   0.444642E+00   0.293416E+06   0.291922E+06   0.338822E-01  -0.499761E-01   0.205574E+04   0.291788E+06   0.293166E+06   0.291788E+06  -0.658601E-02   0.142990E+06   0.142977E+06   0.966722E-02
   0.449764E+00   0.288209E+06   0.286737E+06   0.325271E-01  -0.479777E-01   0.197820E+04   0.286609E+06   0.287962E+06   0.286609E+06  -0.646911E-02   0.140452E+06   0.140440E+06   0.941467E-02
   0.454885E+00   0.283116E+06   0.281665E+06   0.312366E-01  -0.460745E-01   0.190412E+04   0.281543E+06   0.282872E+06   0.281543E+06  -0.635476E-02   0.137970E+06   0.137957E+06   0.917554E-02
   0.460006E+00   0.278162E+06   0.276732E+06   0.300103E-01  -0.442660E-01   0.183351E+04   0.276615E+06   0.277922E+06   0.276615E+06  -0.624355E-02   0.135555E+06   0.135543E+06   0.894218E-02
   0.465127E+00   0.273364E+06   0.271956E+06   0.288466E-01  -0.425498E-01   0.176632E+04   0.271844E+06   0.273128E+06   0.271844E+06  -0.613584E-02   0.133217E+06   0.133205E+06   0.870931E-02
   0.470249E+00   0.268727E+06   0.267341E+06   0.277429E-01  -0.409219E-01   0.170242E+04   0.267232E+06   0.268494E+06   0.267232E+06  -0.603175E-02   0.130957E+06   0.130945E+06   0.847473E-02
   0.475370E+00   0.264247E+06   0.262885E+06   0.266957E-01  -0.393774E-01   0.164163E+04   0.262776E+06   0.264018E+06   0.262776E+06  -0.593118E-02   0.128774E+06   0.128762E+06   0.823913E-02
   0.480491E+00   0.259915E+06   0.258577E+06   0.257013E-01  -0.379107E-01   0.158376E+04   0.258469E+06   0.259690E+06   0.258469E+06  -0.583396E-02   0.126663E+06   0.126651E+06   0.800541E-02
   0.485612E+00   0.255719E+06   0.254406E+06   0.247558E-01  -0.365163E-01   0.152861E+04   0.254297E+06   0.255498E+06   0.254297E+06  -0.573979E-02   0.124618E+06   0.124607E+06   0.777740E-02
   0.490734E+00   0.251639E+06   0.250349E+06   0.238550E-01  -0.351876E-01   0.147591E+04   0.250239E+06   0.251422E+06   0.250239E+06  -0.564820E-02   0.122630E+06   0.122619E+06   0.755870E-02
   0.495855E+00   0.247652E+06   0.246384E+06   0.229946E-01  -0.339185E-01   0.142545E+04   0.246274E+06   0.247439E+06   0.246274E+06  -0.555872E-02   0.120687E+06   0.120676E+06   0.735175E-02
   0.500976E+00   0.243743E+06   0.242497E+06   0.221713E-01  -0.327043E-01   0.137704E+04   0.242388E+06   0.243534E+06   0.242388E+06  -0.547099E-02   0.118782E+06   0.118772E+06   0.715750E-02
   0.506097E+00   0.239910E+06   0.238684E+06   0.213832E-01  -0.315419E-01   0.133057E+04   0.238576E+06   0.239704E+06   0.238576E+06  -0.538496E-02   0.116915E+06   0.116904E+06   0.697542E-02
   0.511219E+00   0.236156E+06   0.234947E+06   0.206289E-01  -0.304293E-01   0.128599E+04   0.234842E+06   0.235953E+06   0.234842E+06  -0.530067E-02   0.115085E+06   0.115074E+06   0.680378E-02
   0.516340E+00   0.232481E+06   0.231290E+06   0.199069E-01  -0.293645E-01   0.124321E+04   0.231187E+06   0.232281E+06   0.231187E+06  -0.521818E-02   0.113294E+06   0.113283E+06   0.664016E-02
   0.521461E+00   0.228888E+06   0.227714E+06   0.192162E-01  -0.283457E-01   0.120219E+04   0.227615E+06   0.228691E+06   0.227615E+06  -0.513754E-02   0.111543E+06   0.111533E+06   0.648212E-02
   0.526582E+00   0.225383E+06   0.224226E+06   0.185556E-01  -0.273714E-01   0.116287E+04   0.224129E+06   0.225189E+06   0.224129E+06  -0.505886E-02   0.109835E+06   0.109825E+06   0.632771E-02
   0.531704E+00   0.221972E+06   0.220831E+06   0.179243E-01  -0.264403E-01   0.112521E+04   0.220736E+06   0.221780E+06   0.220736E+06  -0.498228E-02   0.108172E+06   0.108162E+06   0.617581E-02
   0.536825E+00   0.218654E+06   0.217530E+06   0.173211E-01  -0.255506E-01   0.108914E+04   0.217437E+06   0.218465E+06   0.217437E+06  -0.490781E-02   0.106555E+06   0.106545E+06   0.602613E-02
   0.541946E+00   0.215425E+06   0.214318E+06   0.167443E-01  -0.246998E-01   0.105459E+04   0.214225E+06   0.215239E+06   0.214225E+06  -0.483533E-02   0.104982E+06   0.104972E+06   0.587903E-02
   0.547067E+00   0.212277E+06   0.211188E+06   0.161921E-01  -0.238853E-01   0.102144E+04   0.211095E+06   0.212094E+06   0.211095E+06  -0.476468E-02   0.103448E+06   0.103438E+06   0.573534E-02
   0.551546E+00   0.209591E+06   0.208516E+06   0.157286E-01  -0.232017E-01   0.993560E+03   0.208424E+06   0.209410E+06   0.208424E+06  -0.470439E-02   0.102139E+06   0.102129E+06   0.561265E-02
   0.573605E+00   0.197064E+06   0.196054E+06   0.136729E-01  -0.201694E-01   0.869272E+03   0.195967E+06   0.196894E+06   0.195967E+06  -0.442320E-02   0.960339E+05   0.960252E+05   0.507158E-02
   0.596546E+00   0.185186E+06   0.184236E+06   0.118794E-01  -0.175240E-01   0.759924E+03   0.184154E+06   0.185026E+06   0.184154E+06  -0.415658E-02   0.902452E+05   0.902369E+05   0.459222E-02
   0.620405E+00   0.174032E+06   0.173140E+06   0.103217E-01  -0.152263E-01   0.664197E+03   0.173062E+06   0.173882E+06   0.173062E+06  -0.390623E-02   0.848097E+05   0.848020E+05   0.414791E-02
   0.774792E+00   0.121896E+06   0.121271E+06   0.463530E-02  -0.683821E-02   0.307078E+03   0.121216E+06   0.121791E+06   0.121216E+06  -0.273600E-02   0.594026E+05   0.593972E+05   0.233642E-02
   0.967598E+00   0.848902E+05   0.844554E+05   0.206974E-02  -0.305349E-02   0.140220E+03   0.844165E+05   0.848172E+05   0.844165E+05  -0.190538E-02   0.413688E+05   0.413650E+05   0.131214E-02
   0.120838E+01   0.588139E+05   0.585127E+05   0.919414E-03  -0.135645E-02   0.633492E+02   0.584855E+05   0.587633E+05   0.584855E+05  -0.132009E-02   0.286612E+05   0.286586E+05   0.736187E-03
   0.150909E+01   0.405577E+05   0.403500E+05   0.406517E-03  -0.599761E-03   0.283610E+02   0.403312E+05   0.405228E+05   0.403312E+05  -0.910325E-03   0.197646E+05   0.197627E+05   0.413768E-03
   0.188462E+01   0.278507E+05   0.277081E+05   0.178985E-03  -0.264073E-03   0.125998E+02   0.276952E+05   0.278268E+05   0.276952E+05  -0.625114E-03   0.135722E+05   0.135709E+05   0.233787E-03
   0.235361E+01   0.190519E+05   0.189542E+05   0.785037E-04  -0.115826E-03   0.556163E+01   0.189454E+05   0.190355E+05   0.189454E+05  -0.427622E-03   0.928437E+04   0.928342E+04   0.133463E-03
