#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260283E+00   0.657902E+06   0.654688E+06   0.221782E+00  -0.326982E+00   0.116646E+05   0.654307E+06   0.657362E+06   0.654307E+06  -0.147685E-01   0.320633E+06   0.320605E+06   0.356835E-01
   0.265404E+00   0.637052E+06   0.633813E+06   0.206533E+00  -0.304512E+00   0.109325E+05   0.633548E+06   0.636508E+06   0.633548E+06  -0.142999E-01   0.310461E+06   0.310433E+06   0.352954E-01
   0.270526E+00   0.617022E+06   0.613765E+06   0.192526E+00  -0.283870E+00   0.102544E+05   0.613606E+06   0.616475E+06   0.613606E+06  -0.138498E-01   0.300689E+06   0.300661E+06   0.347747E-01
   0.275647E+00   0.598401E+06   0.595159E+06   0.179835E+00  -0.265165E+00   0.963588E+04   0.595073E+06   0.597857E+06   0.595073E+06  -0.134315E-01   0.291608E+06   0.291580E+06   0.338912E-01
   0.280768E+00   0.581532E+06   0.578348E+06   0.168444E+00  -0.248375E+00   0.907788E+04   0.578290E+06   0.580997E+06   0.578290E+06  -0.130527E-01   0.283384E+06   0.283357E+06   0.325708E-01
   0.285889E+00   0.566425E+06   0.563343E+06   0.158243E+00  -0.233335E+00   0.857590E+04   0.563270E+06   0.565907E+06   0.563270E+06  -0.127137E-01   0.276024E+06   0.275998E+06   0.308810E-01
   0.291010E+00   0.552811E+06   0.549860E+06   0.149054E+00  -0.219787E+00   0.812169E+04   0.549740E+06   0.552315E+06   0.549740E+06  -0.124083E-01   0.269394E+06   0.269369E+06   0.289861E-01
   0.296131E+00   0.540262E+06   0.537454E+06   0.140679E+00  -0.207439E+00   0.770558E+04   0.537273E+06   0.539791E+06   0.537273E+06  -0.121269E-01   0.263285E+06   0.263261E+06   0.270869E-01
   0.301252E+00   0.528309E+06   0.525635E+06   0.132932E+00  -0.196016E+00   0.731827E+04   0.525396E+06   0.527860E+06   0.525396E+06  -0.118588E-01   0.257465E+06   0.257442E+06   0.253637E-01
   0.306374E+00   0.516530E+06   0.513968E+06   0.125661E+00  -0.185296E+00   0.695213E+04   0.513690E+06   0.516100E+06   0.513690E+06  -0.115946E-01   0.251729E+06   0.251707E+06   0.239354E-01
   0.311495E+00   0.504650E+06   0.502170E+06   0.118767E+00  -0.175133E+00   0.660219E+04   0.501879E+06   0.504234E+06   0.501879E+06  -0.113280E-01   0.245941E+06   0.245920E+06   0.228422E-01
   0.316616E+00   0.492588E+06   0.490160E+06   0.112207E+00  -0.165462E+00   0.626651E+04   0.489881E+06   0.492181E+06   0.489881E+06  -0.110572E-01   0.240062E+06   0.240041E+06   0.220499E-01
   0.321737E+00   0.480446E+06   0.478047E+06   0.105983E+00  -0.156286E+00   0.594558E+04   0.477799E+06   0.480043E+06   0.477799E+06  -0.107845E-01   0.234142E+06   0.234121E+06   0.214712E-01
   0.326858E+00   0.468431E+06   0.466049E+06   0.100117E+00  -0.147639E+00   0.564112E+04   0.465843E+06   0.468031E+06   0.465843E+06  -0.105146E-01   0.228283E+06   0.228262E+06   0.209960E-01
   0.331979E+00   0.456781E+06   0.454416E+06   0.946353E-01  -0.139558E+00   0.535498E+04   0.454250E+06   0.456384E+06   0.454250E+06  -0.102530E-01   0.222602E+06   0.222581E+06   0.205212E-01
   0.337100E+00   0.445701E+06   0.443361E+06   0.895533E-01  -0.132066E+00   0.508836E+04   0.443225E+06   0.445308E+06   0.443225E+06  -0.100041E-01   0.217199E+06   0.217179E+06   0.199735E-01
   0.342222E+00   0.435317E+06   0.433016E+06   0.848674E-01  -0.125157E+00   0.484150E+04   0.432895E+06   0.434931E+06   0.432895E+06  -0.977098E-02   0.212138E+06   0.212118E+06   0.193208E-01
   0.347343E+00   0.425657E+06   0.423408E+06   0.805547E-01  -0.118798E+00   0.461340E+04   0.423288E+06   0.425279E+06   0.423288E+06  -0.955413E-02   0.207430E+06   0.207411E+06   0.185707E-01
   0.352464E+00   0.416650E+06   0.414466E+06   0.765757E-01  -0.112931E+00   0.440216E+04   0.414334E+06   0.416283E+06   0.414334E+06  -0.935202E-02   0.203042E+06   0.203023E+06   0.177611E-01
   0.357585E+00   0.408160E+06   0.406046E+06   0.728828E-01  -0.107485E+00   0.420533E+04   0.405895E+06   0.407805E+06   0.405895E+06  -0.916155E-02   0.198907E+06   0.198889E+06   0.169448E-01
   0.362706E+00   0.400030E+06   0.397983E+06   0.694287E-01  -0.102392E+00   0.402042E+04   0.397814E+06   0.399686E+06   0.397814E+06  -0.897914E-02   0.194946E+06   0.194929E+06   0.161736E-01
   0.367827E+00   0.392109E+06   0.390123E+06   0.661726E-01  -0.975900E-01   0.384527E+04   0.389940E+06   0.391776E+06   0.389940E+06  -0.880141E-02   0.191088E+06   0.191071E+06   0.154858E-01
   0.372948E+00   0.384283E+06   0.382348E+06   0.630832E-01  -0.930344E-01   0.367824E+04   0.382159E+06   0.383958E+06   0.382159E+06  -0.862579E-02   0.187275E+06   0.187258E+06   0.148990E-01
   0.378070E+00   0.376495E+06   0.374599E+06   0.601414E-01  -0.886966E-01   0.351836E+04   0.374413E+06   0.376177E+06   0.374413E+06  -0.845097E-02   0.183480E+06   0.183463E+06   0.144096E-01
   0.383191E+00   0.368758E+06   0.366892E+06   0.573408E-01  -0.845672E-01   0.336539E+04   0.366717E+06   0.368444E+06   0.366717E+06  -0.827725E-02   0.179708E+06   0.179692E+06   0.139973E-01
   0.388312E+00   0.361136E+06   0.359296E+06   0.546834E-01  -0.806489E-01   0.321956E+04   0.359134E+06   0.360827E+06   0.359134E+06  -0.810610E-02   0.175992E+06   0.175977E+06   0.136329E-01
   0.393433E+00   0.353707E+06   0.351890E+06   0.521727E-01  -0.769468E-01   0.308120E+04   0.351744E+06   0.353402E+06   0.351744E+06  -0.793930E-02   0.172371E+06   0.172356E+06   0.132865E-01
   0.398554E+00   0.346534E+06   0.344742E+06   0.498088E-01  -0.734612E-01   0.295043E+04   0.344609E+06   0.346233E+06   0.344609E+06  -0.777824E-02   0.168875E+06   0.168859E+06   0.129339E-01
   0.403675E+00   0.339659E+06   0.337895E+06   0.475894E-01  -0.701885E-01   0.282722E+04   0.337771E+06   0.339363E+06   0.337771E+06  -0.762390E-02   0.165524E+06   0.165508E+06   0.125616E-01
   0.408796E+00   0.333107E+06   0.331376E+06   0.455091E-01  -0.671207E-01   0.271135E+04   0.331254E+06   0.332816E+06   0.331254E+06  -0.747681E-02   0.162330E+06   0.162315E+06   0.121676E-01
   0.413918E+00   0.326871E+06   0.325176E+06   0.435588E-01  -0.642447E-01   0.260239E+04   0.325053E+06   0.326586E+06   0.325053E+06  -0.733684E-02   0.159291E+06   0.159277E+06   0.117593E-01
   0.419039E+00   0.320907E+06   0.319250E+06   0.417253E-01  -0.615406E-01   0.249962E+04   0.319123E+06   0.320629E+06   0.319123E+06  -0.720300E-02   0.156386E+06   0.156371E+06   0.113501E-01
   0.424160E+00   0.315156E+06   0.313537E+06   0.399940E-01  -0.589875E-01   0.240228E+04   0.313405E+06   0.314884E+06   0.313405E+06  -0.707393E-02   0.153584E+06   0.153570E+06   0.109542E-01
   0.429281E+00   0.309563E+06   0.307981E+06   0.383527E-01  -0.565669E-01   0.230967E+04   0.307845E+06   0.309297E+06   0.307845E+06  -0.694843E-02   0.150859E+06   0.150845E+06   0.105838E-01
   0.434402E+00   0.304091E+06   0.302542E+06   0.367917E-01  -0.542647E-01   0.222128E+04   0.302403E+06   0.303831E+06   0.302403E+06  -0.682561E-02   0.148192E+06   0.148179E+06   0.102459E-01
   0.439523E+00   0.298712E+06   0.297192E+06   0.353035E-01  -0.520701E-01   0.213671E+04   0.297054E+06   0.298457E+06   0.297054E+06  -0.670488E-02   0.145571E+06   0.145558E+06   0.994170E-02
   0.444644E+00   0.293415E+06   0.291920E+06   0.338831E-01  -0.499754E-01   0.205571E+04   0.291786E+06   0.293164E+06   0.291786E+06  -0.658597E-02   0.142990E+06   0.142977E+06   0.966710E-02
   0.449766E+00   0.288208E+06   0.286736E+06   0.325280E-01  -0.479770E-01   0.197817E+04   0.286607E+06   0.287960E+06   0.286607E+06  -0.646907E-02   0.140452E+06   0.140439E+06   0.941456E-02
   0.454887E+00   0.283114E+06   0.281663E+06   0.312375E-01  -0.460739E-01   0.190409E+04   0.281541E+06   0.282870E+06   0.281541E+06  -0.635472E-02   0.137969E+06   0.137956E+06   0.917543E-02
   0.460008E+00   0.278160E+06   0.276730E+06   0.300112E-01  -0.442654E-01   0.183349E+04   0.276614E+06   0.277920E+06   0.276614E+06  -0.624351E-02   0.135554E+06   0.135542E+06   0.894207E-02
   0.465129E+00   0.273363E+06   0.271955E+06   0.288475E-01  -0.425492E-01   0.176630E+04   0.271842E+06   0.273126E+06   0.271842E+06  -0.613581E-02   0.133216E+06   0.133204E+06   0.870921E-02
   0.470250E+00   0.268726E+06   0.267340E+06   0.277438E-01  -0.409215E-01   0.170240E+04   0.267231E+06   0.268493E+06   0.267231E+06  -0.603172E-02   0.130956E+06   0.130944E+06   0.847463E-02
   0.475371E+00   0.264246E+06   0.262884E+06   0.266965E-01  -0.393770E-01   0.164162E+04   0.262775E+06   0.264017E+06   0.262775E+06  -0.593116E-02   0.128773E+06   0.128761E+06   0.823904E-02
   0.480492E+00   0.259914E+06   0.258576E+06   0.257021E-01  -0.379104E-01   0.158375E+04   0.258468E+06   0.259689E+06   0.258468E+06  -0.583394E-02   0.126662E+06   0.126651E+06   0.800532E-02
   0.485614E+00   0.255718E+06   0.254405E+06   0.247567E-01  -0.365160E-01   0.152859E+04   0.254296E+06   0.255498E+06   0.254296E+06  -0.573976E-02   0.124618E+06   0.124606E+06   0.777732E-02
   0.490735E+00   0.251638E+06   0.250348E+06   0.238558E-01  -0.351873E-01   0.147590E+04   0.250238E+06   0.251421E+06   0.250238E+06  -0.564818E-02   0.122629E+06   0.122618E+06   0.755863E-02
   0.495856E+00   0.247651E+06   0.246383E+06   0.229954E-01  -0.339183E-01   0.142544E+04   0.246274E+06   0.247438E+06   0.246274E+06  -0.555870E-02   0.120687E+06   0.120676E+06   0.735168E-02
   0.500977E+00   0.243743E+06   0.242496E+06   0.221721E-01  -0.327041E-01   0.137703E+04   0.242387E+06   0.243533E+06   0.242387E+06  -0.547098E-02   0.118782E+06   0.118771E+06   0.715744E-02
   0.506098E+00   0.239910E+06   0.238683E+06   0.213840E-01  -0.315417E-01   0.133057E+04   0.238576E+06   0.239704E+06   0.238576E+06  -0.538495E-02   0.116914E+06   0.116904E+06   0.697537E-02
   0.511219E+00   0.236155E+06   0.234947E+06   0.206296E-01  -0.304292E-01   0.128598E+04   0.234842E+06   0.235952E+06   0.234842E+06  -0.530066E-02   0.115084E+06   0.115074E+06   0.680373E-02
   0.516340E+00   0.232480E+06   0.231289E+06   0.199077E-01  -0.293644E-01   0.124321E+04   0.231187E+06   0.232280E+06   0.231187E+06  -0.521817E-02   0.113293E+06   0.113283E+06   0.664012E-02
   0.521462E+00   0.228888E+06   0.227714E+06   0.192169E-01  -0.283456E-01   0.120218E+04   0.227614E+06   0.228691E+06   0.227614E+06  -0.513753E-02   0.111543E+06   0.111533E+06   0.648207E-02
   0.526583E+00   0.225383E+06   0.224226E+06   0.185563E-01  -0.273713E-01   0.116286E+04   0.224129E+06   0.225189E+06   0.224129E+06  -0.505886E-02   0.109834E+06   0.109825E+06   0.632767E-02
   0.531704E+00   0.221971E+06   0.220831E+06   0.179250E-01  -0.264402E-01   0.112520E+04   0.220736E+06   0.221780E+06   0.220736E+06  -0.498227E-02   0.108172E+06   0.108162E+06   0.617578E-02
   0.536825E+00   0.218654E+06   0.217530E+06   0.173218E-01  -0.255505E-01   0.108914E+04   0.217436E+06   0.218465E+06   0.217436E+06  -0.490781E-02   0.106555E+06   0.106545E+06   0.602610E-02
   0.541946E+00   0.215425E+06   0.214318E+06   0.167450E-01  -0.246997E-01   0.105458E+04   0.214225E+06   0.215239E+06   0.214225E+06  -0.483533E-02   0.104982E+06   0.104972E+06   0.587900E-02
   0.547067E+00   0.212277E+06   0.211188E+06   0.161928E-01  -0.238853E-01   0.102144E+04   0.211095E+06   0.212094E+06   0.211095E+06  -0.476468E-02   0.103448E+06   0.103438E+06   0.573531E-02
   0.551546E+00   0.209591E+06   0.208516E+06   0.157293E-01  -0.232017E-01   0.993560E+03   0.208424E+06   0.209410E+06   0.208424E+06  -0.470439E-02   0.102139E+06   0.102129E+06   0.561260E-02
   0.573605E+00   0.197064E+06   0.196054E+06   0.136734E-01  -0.201694E-01   0.869272E+03   0.195966E+06   0.196894E+06   0.195966E+06  -0.442320E-02   0.960339E+05   0.960251E+05   0.507142E-02
   0.596546E+00   0.185185E+06   0.184235E+06   0.118799E-01  -0.175240E-01   0.759924E+03   0.184154E+06   0.185026E+06   0.184154E+06  -0.415658E-02   0.902451E+05   0.902369E+05   0.459197E-02
   0.620405E+00   0.174032E+06   0.173140E+06   0.103221E-01  -0.152263E-01   0.664197E+03   0.173062E+06   0.173882E+06   0.173062E+06  -0.390623E-02   0.848097E+05   0.848020E+05   0.414794E-02
   0.774792E+00   0.121896E+06   0.121271E+06   0.463549E-02  -0.683821E-02   0.307078E+03   0.121216E+06   0.121791E+06   0.121216E+06  -0.273600E-02   0.594026E+05   0.593972E+05   0.233639E-02
   0.967598E+00   0.848902E+05   0.844554E+05   0.206983E-02  -0.305349E-02   0.140220E+03   0.844165E+05   0.848172E+05   0.844165E+05  -0.190538E-02   0.413688E+05   0.413650E+05   0.131211E-02
   0.120838E+01   0.588139E+05   0.585127E+05   0.919452E-03  -0.135645E-02   0.633492E+02   0.584855E+05   0.587633E+05   0.584855E+05  -0.132009E-02   0.286612E+05   0.286586E+05   0.736165E-03
   0.150909E+01   0.405577E+05   0.403500E+05   0.406534E-03  -0.599761E-03   0.283610E+02   0.403312E+05   0.405228E+05   0.403312E+05  -0.910325E-03   0.197646E+05   0.197627E+05   0.413741E-03
   0.188462E+01   0.278507E+05   0.277081E+05   0.178992E-03  -0.264073E-03   0.125998E+02   0.276952E+05   0.278268E+05   0.276952E+05  -0.625114E-03   0.135722E+05   0.135709E+05   0.233777E-03
   0.235361E+01   0.190519E+05   0.189542E+05   0.785070E-04  -0.115826E-03   0.556163E+01   0.189454E+05   0.190355E+05   0.189454E+05  -0.427622E-03   0.928437E+04   0.928342E+04   0.133450E-03
