#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657999E+06   0.654785E+06   0.142281E+00  -0.327009E+00   0.116669E+05   0.654403E+06   0.657459E+06   0.654403E+06  -0.147707E-01   0.320693E+06   0.320666E+06   0.356276E-01
   0.265386E+00   0.637145E+06   0.633906E+06   0.132496E+00  -0.304535E+00   0.109346E+05   0.633640E+06   0.636601E+06   0.633640E+06  -0.143020E-01   0.310519E+06   0.310491E+06   0.352402E-01
   0.270508E+00   0.617103E+06   0.613847E+06   0.123507E+00  -0.283887E+00   0.102562E+05   0.613687E+06   0.616557E+06   0.613687E+06  -0.138517E-01   0.300742E+06   0.300714E+06   0.347211E-01
   0.275629E+00   0.598474E+06   0.595231E+06   0.115362E+00  -0.265177E+00   0.963746E+04   0.595145E+06   0.597929E+06   0.595145E+06  -0.134332E-01   0.291656E+06   0.291628E+06   0.338397E-01
   0.280751E+00   0.581599E+06   0.578415E+06   0.108053E+00  -0.248383E+00   0.907928E+04   0.578358E+06   0.581064E+06   0.578358E+06  -0.130542E-01   0.283429E+06   0.283402E+06   0.325212E-01
   0.285872E+00   0.566486E+06   0.563403E+06   0.101507E+00  -0.233340E+00   0.857712E+04   0.563330E+06   0.565968E+06   0.563330E+06  -0.127151E-01   0.276065E+06   0.276039E+06   0.308328E-01
   0.290993E+00   0.552866E+06   0.549914E+06   0.956117E-01  -0.219789E+00   0.812275E+04   0.549795E+06   0.552370E+06   0.549795E+06  -0.124095E-01   0.269432E+06   0.269407E+06   0.289385E-01
   0.296115E+00   0.540316E+06   0.537507E+06   0.902390E-01  -0.207439E+00   0.770657E+04   0.537326E+06   0.539844E+06   0.537326E+06  -0.121281E-01   0.263322E+06   0.263298E+06   0.270393E-01
   0.301236E+00   0.528363E+06   0.525689E+06   0.852696E-01  -0.196017E+00   0.731921E+04   0.525450E+06   0.527914E+06   0.525450E+06  -0.118601E-01   0.257502E+06   0.257479E+06   0.253155E-01
   0.306358E+00   0.516583E+06   0.514021E+06   0.806054E-01  -0.185296E+00   0.695300E+04   0.513743E+06   0.516153E+06   0.513743E+06  -0.115958E-01   0.251765E+06   0.251743E+06   0.238864E-01
   0.311479E+00   0.504698E+06   0.502218E+06   0.761823E-01  -0.175131E+00   0.660294E+04   0.501926E+06   0.504282E+06   0.501926E+06  -0.113291E-01   0.245975E+06   0.245953E+06   0.227924E-01
   0.316600E+00   0.492633E+06   0.490205E+06   0.719736E-01  -0.165459E+00   0.626718E+04   0.489926E+06   0.492226E+06   0.489926E+06  -0.110582E-01   0.240094E+06   0.240073E+06   0.219996E-01
   0.321722E+00   0.480493E+06   0.478093E+06   0.679806E-01  -0.156284E+00   0.594625E+04   0.477846E+06   0.480090E+06   0.477846E+06  -0.107856E-01   0.234174E+06   0.234154E+06   0.214210E-01
   0.326843E+00   0.468481E+06   0.466099E+06   0.642180E-01  -0.147638E+00   0.564179E+04   0.465892E+06   0.468081E+06   0.465892E+06  -0.105158E-01   0.228316E+06   0.228296E+06   0.209462E-01
   0.331965E+00   0.456830E+06   0.454465E+06   0.607015E-01  -0.139557E+00   0.535560E+04   0.454298E+06   0.456433E+06   0.454298E+06  -0.102541E-01   0.222635E+06   0.222614E+06   0.204719E-01
   0.337086E+00   0.445744E+06   0.443403E+06   0.574407E-01  -0.132063E+00   0.508889E+04   0.443267E+06   0.445351E+06   0.443267E+06  -0.100051E-01   0.217229E+06   0.217209E+06   0.199250E-01
   0.342207E+00   0.435354E+06   0.433053E+06   0.544341E-01  -0.125152E+00   0.484193E+04   0.432932E+06   0.434968E+06   0.432932E+06  -0.977180E-02   0.212164E+06   0.212145E+06   0.192729E-01
   0.347329E+00   0.425691E+06   0.423443E+06   0.516675E-01  -0.118793E+00   0.461378E+04   0.423323E+06   0.425314E+06   0.423323E+06  -0.955491E-02   0.207456E+06   0.207436E+06   0.185234E-01
   0.352450E+00   0.416685E+06   0.414500E+06   0.491152E-01  -0.112926E+00   0.440253E+04   0.414368E+06   0.416318E+06   0.414368E+06  -0.935280E-02   0.203067E+06   0.203049E+06   0.177142E-01
   0.357572E+00   0.408195E+06   0.406080E+06   0.467465E-01  -0.107480E+00   0.420568E+04   0.405930E+06   0.407840E+06   0.405930E+06  -0.916233E-02   0.198932E+06   0.198914E+06   0.168981E-01
   0.362693E+00   0.400063E+06   0.398015E+06   0.445308E-01  -0.102386E+00   0.402073E+04   0.397846E+06   0.399719E+06   0.397846E+06  -0.897988E-02   0.194971E+06   0.194953E+06   0.161270E-01
   0.367814E+00   0.392140E+06   0.390153E+06   0.424420E-01  -0.975844E-01   0.384555E+04   0.389970E+06   0.391806E+06   0.389970E+06  -0.880210E-02   0.191111E+06   0.191094E+06   0.154392E-01
   0.372936E+00   0.384312E+06   0.382376E+06   0.404602E-01  -0.930285E-01   0.367848E+04   0.382188E+06   0.383987E+06   0.382188E+06  -0.862644E-02   0.187297E+06   0.187280E+06   0.148524E-01
   0.378057E+00   0.376523E+06   0.374627E+06   0.385731E-01  -0.886907E-01   0.351858E+04   0.374441E+06   0.376205E+06   0.374441E+06  -0.845159E-02   0.183501E+06   0.183485E+06   0.143631E-01
   0.383179E+00   0.368786E+06   0.366920E+06   0.367768E-01  -0.845615E-01   0.336560E+04   0.366745E+06   0.368472E+06   0.366745E+06  -0.827787E-02   0.179729E+06   0.179713E+06   0.139510E-01
   0.388300E+00   0.361165E+06   0.359324E+06   0.350724E-01  -0.806437E-01   0.321977E+04   0.359163E+06   0.360856E+06   0.359163E+06  -0.810675E-02   0.176014E+06   0.175998E+06   0.135869E-01
   0.393421E+00   0.353736E+06   0.351919E+06   0.334618E-01  -0.769416E-01   0.308139E+04   0.351773E+06   0.353431E+06   0.351773E+06  -0.793994E-02   0.172392E+06   0.172377E+06   0.132408E-01
   0.398543E+00   0.346560E+06   0.344767E+06   0.319454E-01  -0.734557E-01   0.295059E+04   0.344634E+06   0.346259E+06   0.344634E+06  -0.777881E-02   0.168894E+06   0.168879E+06   0.128885E-01
   0.403664E+00   0.339682E+06   0.337918E+06   0.305216E-01  -0.701826E-01   0.282735E+04   0.337793E+06   0.339386E+06   0.337793E+06  -0.762441E-02   0.165542E+06   0.165526E+06   0.125166E-01
   0.408786E+00   0.333129E+06   0.331398E+06   0.291872E-01  -0.671149E-01   0.271147E+04   0.331276E+06   0.332838E+06   0.331276E+06  -0.747731E-02   0.162348E+06   0.162333E+06   0.121229E-01
   0.413907E+00   0.326893E+06   0.325198E+06   0.279364E-01  -0.642391E-01   0.260250E+04   0.325075E+06   0.326608E+06   0.325075E+06  -0.733734E-02   0.159309E+06   0.159294E+06   0.117150E-01
   0.419028E+00   0.320929E+06   0.319272E+06   0.267603E-01  -0.615351E-01   0.249973E+04   0.319145E+06   0.320650E+06   0.319145E+06  -0.720349E-02   0.156403E+06   0.156389E+06   0.113060E-01
   0.424150E+00   0.315176E+06   0.313558E+06   0.256499E-01  -0.589819E-01   0.240237E+04   0.313425E+06   0.314904E+06   0.313425E+06  -0.707439E-02   0.153600E+06   0.153586E+06   0.109103E-01
   0.429271E+00   0.309583E+06   0.308000E+06   0.245971E-01  -0.565614E-01   0.230975E+04   0.307864E+06   0.309317E+06   0.307864E+06  -0.694887E-02   0.150875E+06   0.150861E+06   0.105400E-01
   0.434393E+00   0.304109E+06   0.302560E+06   0.235958E-01  -0.542592E-01   0.222134E+04   0.302422E+06   0.303849E+06   0.302422E+06  -0.682603E-02   0.148208E+06   0.148194E+06   0.102023E-01
   0.439514E+00   0.298730E+06   0.297210E+06   0.226413E-01  -0.520647E-01   0.213677E+04   0.297072E+06   0.298474E+06   0.297072E+06  -0.670528E-02   0.145586E+06   0.145573E+06   0.989833E-02
   0.444635E+00   0.293432E+06   0.291938E+06   0.217303E-01  -0.499701E-01   0.205577E+04   0.291804E+06   0.293181E+06   0.291804E+06  -0.658636E-02   0.143004E+06   0.142991E+06   0.962397E-02
   0.449757E+00   0.288225E+06   0.286753E+06   0.208611E-01  -0.479719E-01   0.197823E+04   0.286625E+06   0.287978E+06   0.286625E+06  -0.646947E-02   0.140466E+06   0.140453E+06   0.937167E-02
   0.454878E+00   0.283131E+06   0.281681E+06   0.200334E-01  -0.460689E-01   0.190414E+04   0.281558E+06   0.282888E+06   0.281558E+06  -0.635511E-02   0.137983E+06   0.137971E+06   0.913280E-02
   0.460000E+00   0.278176E+06   0.276747E+06   0.192468E-01  -0.442604E-01   0.183352E+04   0.276630E+06   0.277936E+06   0.276630E+06  -0.624387E-02   0.135568E+06   0.135556E+06   0.889969E-02
   0.465121E+00   0.273378E+06   0.271969E+06   0.185004E-01  -0.425443E-01   0.176633E+04   0.271857E+06   0.273141E+06   0.271857E+06  -0.613614E-02   0.133229E+06   0.133217E+06   0.866709E-02
   0.470242E+00   0.268740E+06   0.267354E+06   0.177925E-01  -0.409166E-01   0.170242E+04   0.267245E+06   0.268507E+06   0.267245E+06  -0.603204E-02   0.130969E+06   0.130957E+06   0.843276E-02
   0.475364E+00   0.264260E+06   0.262898E+06   0.171208E-01  -0.393722E-01   0.164164E+04   0.262789E+06   0.264031E+06   0.262789E+06  -0.593147E-02   0.128785E+06   0.128774E+06   0.819741E-02
   0.480485E+00   0.259928E+06   0.258590E+06   0.164831E-01  -0.379058E-01   0.158376E+04   0.258482E+06   0.259703E+06   0.258482E+06  -0.583425E-02   0.126674E+06   0.126663E+06   0.796393E-02
   0.485607E+00   0.255732E+06   0.254418E+06   0.158767E-01  -0.365114E-01   0.152861E+04   0.254309E+06   0.255511E+06   0.254309E+06  -0.574007E-02   0.124629E+06   0.124618E+06   0.773615E-02
   0.490728E+00   0.251651E+06   0.250361E+06   0.152989E-01  -0.351828E-01   0.147591E+04   0.250251E+06   0.251434E+06   0.250251E+06  -0.564847E-02   0.122641E+06   0.122630E+06   0.751765E-02
   0.495849E+00   0.247663E+06   0.246395E+06   0.147470E-01  -0.339138E-01   0.142544E+04   0.246286E+06   0.247450E+06   0.246286E+06  -0.555897E-02   0.120697E+06   0.120687E+06   0.731090E-02
   0.500971E+00   0.243754E+06   0.242508E+06   0.142190E-01  -0.326997E-01   0.137703E+04   0.242399E+06   0.243545E+06   0.242399E+06  -0.547123E-02   0.118793E+06   0.118782E+06   0.711686E-02
   0.506092E+00   0.239921E+06   0.238695E+06   0.137135E-01  -0.315375E-01   0.133056E+04   0.238587E+06   0.239715E+06   0.238587E+06  -0.538520E-02   0.116925E+06   0.116914E+06   0.693500E-02
   0.511214E+00   0.236167E+06   0.234958E+06   0.132298E-01  -0.304251E-01   0.128598E+04   0.234853E+06   0.235964E+06   0.234853E+06  -0.530092E-02   0.115095E+06   0.115084E+06   0.676359E-02
   0.516335E+00   0.232492E+06   0.231301E+06   0.127668E-01  -0.293604E-01   0.124320E+04   0.231198E+06   0.232292E+06   0.231198E+06  -0.521843E-02   0.113304E+06   0.113293E+06   0.660019E-02
   0.521456E+00   0.228898E+06   0.227724E+06   0.123237E-01  -0.283416E-01   0.120218E+04   0.227625E+06   0.228701E+06   0.227625E+06  -0.513776E-02   0.111552E+06   0.111542E+06   0.644235E-02
   0.526578E+00   0.225392E+06   0.224235E+06   0.119000E-01  -0.273673E-01   0.116285E+04   0.224138E+06   0.225198E+06   0.224138E+06  -0.505907E-02   0.109844E+06   0.109834E+06   0.628816E-02
   0.531699E+00   0.221981E+06   0.220840E+06   0.114951E-01  -0.264364E-01   0.112519E+04   0.220745E+06   0.221789E+06   0.220745E+06  -0.498248E-02   0.108181E+06   0.108171E+06   0.613648E-02
   0.536821E+00   0.218663E+06   0.217540E+06   0.111083E-01  -0.255468E-01   0.108913E+04   0.217446E+06   0.218475E+06   0.217446E+06  -0.490802E-02   0.106564E+06   0.106555E+06   0.598701E-02
   0.541942E+00   0.215434E+06   0.214328E+06   0.107383E-01  -0.246961E-01   0.105457E+04   0.214235E+06   0.215249E+06   0.214235E+06  -0.483554E-02   0.104991E+06   0.104981E+06   0.584012E-02
   0.547063E+00   0.212286E+06   0.211197E+06   0.103842E-01  -0.238818E-01   0.102142E+04   0.211104E+06   0.212103E+06   0.211104E+06  -0.476488E-02   0.103456E+06   0.103447E+06   0.569662E-02
   0.551546E+00   0.209597E+06   0.208522E+06   0.100867E-01  -0.231975E-01   0.993516E+03   0.208430E+06   0.209416E+06   0.208430E+06  -0.470452E-02   0.102146E+06   0.102137E+06   0.557390E-02
   0.573605E+00   0.197070E+06   0.196061E+06   0.876831E-02  -0.201659E-01   0.869236E+03   0.195973E+06   0.196900E+06   0.195973E+06  -0.442334E-02   0.960409E+05   0.960322E+05   0.503383E-02
   0.596546E+00   0.185191E+06   0.184241E+06   0.761812E-02  -0.175209E-01   0.759892E+03   0.184160E+06   0.185032E+06   0.184160E+06  -0.415671E-02   0.902517E+05   0.902435E+05   0.455506E-02
   0.620405E+00   0.174037E+06   0.173145E+06   0.661915E-02  -0.152236E-01   0.664166E+03   0.173067E+06   0.173887E+06   0.173067E+06  -0.390634E-02   0.848157E+05   0.848080E+05   0.411185E-02
   0.760208E+00   0.125698E+06   0.125054E+06   0.318388E-02  -0.732315E-02   0.328173E+03   0.124997E+06   0.125590E+06   0.124997E+06  -0.282135E-02   0.612582E+05   0.612526E+05   0.242232E-02
   0.931515E+00   0.903456E+05   0.898829E+05   0.152408E-02  -0.350562E-02   0.160457E+03   0.898415E+05   0.902679E+05   0.898415E+05  -0.202783E-02   0.440292E+05   0.440252E+05   0.142020E-02
   0.114142E+01   0.646514E+05   0.643204E+05   0.726363E-03  -0.167080E-02   0.777392E+02   0.642905E+05   0.645958E+05   0.642905E+05  -0.145111E-02   0.315073E+05   0.315044E+05   0.829085E-03
   0.139864E+01   0.460799E+05   0.458440E+05   0.344799E-03  -0.793133E-03   0.373667E+02   0.458226E+05   0.460403E+05   0.458226E+05  -0.103427E-02   0.224566E+05   0.224546E+05   0.482139E-03
   0.171381E+01   0.327234E+05   0.325559E+05   0.163078E-03  -0.375128E-03   0.178390E+02   0.325406E+05   0.326953E+05   0.325406E+05  -0.734481E-03   0.159474E+05   0.159460E+05   0.279390E-03
   0.210000E+01   0.231609E+05   0.230424E+05   0.768730E-04  -0.176833E-03   0.846693E+01   0.230315E+05   0.231410E+05   0.230315E+05  -0.519849E-03   0.112872E+05   0.112862E+05   0.161379E-03
