#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657989E+06   0.654776E+06   0.141202E+00  -0.327073E+00   0.116676E+05   0.654394E+06   0.657450E+06   0.654394E+06  -0.147705E-01   0.320675E+06   0.320648E+06   0.356275E-01
   0.265386E+00   0.637136E+06   0.633897E+06   0.131491E+00  -0.304594E+00   0.109352E+05   0.633631E+06   0.636592E+06   0.633631E+06  -0.143018E-01   0.310502E+06   0.310474E+06   0.352401E-01
   0.270507E+00   0.617093E+06   0.613836E+06   0.122569E+00  -0.283941E+00   0.102567E+05   0.613677E+06   0.616546E+06   0.613677E+06  -0.138514E-01   0.300724E+06   0.300696E+06   0.347210E-01
   0.275629E+00   0.598463E+06   0.595221E+06   0.114486E+00  -0.265227E+00   0.963793E+04   0.595135E+06   0.597919E+06   0.595135E+06  -0.134329E-01   0.291638E+06   0.291610E+06   0.338396E-01
   0.280750E+00   0.581589E+06   0.578405E+06   0.107233E+00  -0.248430E+00   0.907973E+04   0.578348E+06   0.581054E+06   0.578348E+06  -0.130540E-01   0.283412E+06   0.283385E+06   0.325211E-01
   0.285872E+00   0.566476E+06   0.563394E+06   0.100737E+00  -0.233384E+00   0.857755E+04   0.563321E+06   0.565959E+06   0.563321E+06  -0.127148E-01   0.276049E+06   0.276023E+06   0.308327E-01
   0.290993E+00   0.552856E+06   0.549904E+06   0.948856E-01  -0.219830E+00   0.812314E+04   0.549785E+06   0.552360E+06   0.549785E+06  -0.124093E-01   0.269416E+06   0.269391E+06   0.289384E-01
   0.296115E+00   0.540305E+06   0.537496E+06   0.895536E-01  -0.207478E+00   0.770693E+04   0.537315E+06   0.539834E+06   0.537315E+06  -0.121279E-01   0.263306E+06   0.263282E+06   0.270391E-01
   0.301236E+00   0.528353E+06   0.525679E+06   0.846219E-01  -0.196053E+00   0.731955E+04   0.525440E+06   0.527904E+06   0.525440E+06  -0.118598E-01   0.257487E+06   0.257464E+06   0.253153E-01
   0.306358E+00   0.516573E+06   0.514011E+06   0.799931E-01  -0.185331E+00   0.695332E+04   0.513733E+06   0.516143E+06   0.513733E+06  -0.115956E-01   0.251750E+06   0.251728E+06   0.238862E-01
   0.311479E+00   0.504689E+06   0.502208E+06   0.756036E-01  -0.175163E+00   0.660324E+04   0.501917E+06   0.504272E+06   0.501917E+06  -0.113289E-01   0.245960E+06   0.245938E+06   0.227922E-01
   0.316601E+00   0.492623E+06   0.490195E+06   0.714267E-01  -0.165490E+00   0.626746E+04   0.489916E+06   0.492216E+06   0.489916E+06  -0.110580E-01   0.240079E+06   0.240058E+06   0.219995E-01
   0.321722E+00   0.480482E+06   0.478083E+06   0.674640E-01  -0.156312E+00   0.594651E+04   0.477836E+06   0.480080E+06   0.477836E+06  -0.107853E-01   0.234159E+06   0.234139E+06   0.214208E-01
   0.326844E+00   0.468471E+06   0.466089E+06   0.637299E-01  -0.147664E+00   0.564203E+04   0.465883E+06   0.468071E+06   0.465883E+06  -0.105155E-01   0.228302E+06   0.228282E+06   0.209460E-01
   0.331965E+00   0.456821E+06   0.454455E+06   0.602401E-01  -0.139582E+00   0.535584E+04   0.454289E+06   0.456424E+06   0.454289E+06  -0.102539E-01   0.222621E+06   0.222601E+06   0.204718E-01
   0.337087E+00   0.445734E+06   0.443394E+06   0.570040E-01  -0.132087E+00   0.508911E+04   0.443258E+06   0.445341E+06   0.443258E+06  -0.100049E-01   0.217216E+06   0.217195E+06   0.199248E-01
   0.342208E+00   0.435344E+06   0.433043E+06   0.540202E-01  -0.125175E+00   0.484213E+04   0.432922E+06   0.434958E+06   0.432922E+06  -0.977159E-02   0.212151E+06   0.212131E+06   0.192727E-01
   0.347330E+00   0.425682E+06   0.423434E+06   0.512746E-01  -0.118814E+00   0.461397E+04   0.423313E+06   0.425304E+06   0.423313E+06  -0.955470E-02   0.207442E+06   0.207423E+06   0.185232E-01
   0.352451E+00   0.416675E+06   0.414491E+06   0.487418E-01  -0.112946E+00   0.440272E+04   0.414359E+06   0.416309E+06   0.414359E+06  -0.935260E-02   0.203054E+06   0.203036E+06   0.177140E-01
   0.357573E+00   0.408186E+06   0.406071E+06   0.463910E-01  -0.107499E+00   0.420585E+04   0.405921E+06   0.407831E+06   0.405921E+06  -0.916213E-02   0.198919E+06   0.198901E+06   0.168979E-01
   0.362694E+00   0.400054E+06   0.398006E+06   0.441921E-01  -0.102405E+00   0.402090E+04   0.397837E+06   0.399710E+06   0.397837E+06  -0.897968E-02   0.194958E+06   0.194941E+06   0.161267E-01
   0.367816E+00   0.392131E+06   0.390144E+06   0.421192E-01  -0.976016E-01   0.384571E+04   0.389961E+06   0.391797E+06   0.389961E+06  -0.880190E-02   0.191099E+06   0.191082E+06   0.154390E-01
   0.372937E+00   0.384303E+06   0.382367E+06   0.401524E-01  -0.930449E-01   0.367863E+04   0.382178E+06   0.383978E+06   0.382178E+06  -0.862624E-02   0.187285E+06   0.187268E+06   0.148522E-01
   0.378059E+00   0.376514E+06   0.374618E+06   0.382797E-01  -0.887063E-01   0.351873E+04   0.374432E+06   0.376196E+06   0.374432E+06  -0.845140E-02   0.183489E+06   0.183473E+06   0.143629E-01
   0.383180E+00   0.368777E+06   0.366912E+06   0.364970E-01  -0.845763E-01   0.336573E+04   0.366736E+06   0.368464E+06   0.366736E+06  -0.827768E-02   0.179718E+06   0.179701E+06   0.139508E-01
   0.388301E+00   0.361156E+06   0.359316E+06   0.348055E-01  -0.806577E-01   0.321990E+04   0.359154E+06   0.360847E+06   0.359154E+06  -0.810655E-02   0.176002E+06   0.175986E+06   0.135867E-01
   0.393423E+00   0.353727E+06   0.351910E+06   0.332072E-01  -0.769550E-01   0.308151E+04   0.351764E+06   0.353422E+06   0.351764E+06  -0.793974E-02   0.172381E+06   0.172365E+06   0.132406E-01
   0.398544E+00   0.346551E+06   0.344759E+06   0.317023E-01  -0.734684E-01   0.295070E+04   0.344626E+06   0.346250E+06   0.344626E+06  -0.777862E-02   0.168883E+06   0.168867E+06   0.128883E-01
   0.403666E+00   0.339674E+06   0.337910E+06   0.302893E-01  -0.701947E-01   0.282746E+04   0.337785E+06   0.339378E+06   0.337785E+06  -0.762422E-02   0.165531E+06   0.165516E+06   0.125164E-01
   0.408787E+00   0.333121E+06   0.331390E+06   0.289651E-01  -0.671265E-01   0.271157E+04   0.331268E+06   0.332830E+06   0.331268E+06  -0.747713E-02   0.162337E+06   0.162322E+06   0.121227E-01
   0.413909E+00   0.326885E+06   0.325190E+06   0.277237E-01  -0.642501E-01   0.260260E+04   0.325067E+06   0.326600E+06   0.325067E+06  -0.733715E-02   0.159298E+06   0.159284E+06   0.117148E-01
   0.419030E+00   0.320920E+06   0.319264E+06   0.265566E-01  -0.615457E-01   0.249982E+04   0.319137E+06   0.320642E+06   0.319137E+06  -0.720330E-02   0.156392E+06   0.156378E+06   0.113058E-01
   0.424152E+00   0.315168E+06   0.313550E+06   0.254546E-01  -0.589921E-01   0.240246E+04   0.313418E+06   0.314896E+06   0.313418E+06  -0.707422E-02   0.153590E+06   0.153576E+06   0.109101E-01
   0.429273E+00   0.309575E+06   0.307993E+06   0.244099E-01  -0.565711E-01   0.230983E+04   0.307856E+06   0.309309E+06   0.307856E+06  -0.694870E-02   0.150864E+06   0.150851E+06   0.105399E-01
   0.434395E+00   0.304102E+06   0.302552E+06   0.234162E-01  -0.542685E-01   0.222143E+04   0.302414E+06   0.303842E+06   0.302414E+06  -0.682586E-02   0.148198E+06   0.148184E+06   0.102021E-01
   0.439516E+00   0.298722E+06   0.297202E+06   0.224689E-01  -0.520735E-01   0.213685E+04   0.297064E+06   0.298467E+06   0.297064E+06  -0.670510E-02   0.145576E+06   0.145563E+06   0.989817E-02
   0.444638E+00   0.293425E+06   0.291930E+06   0.215648E-01  -0.499786E-01   0.205584E+04   0.291796E+06   0.293174E+06   0.291796E+06  -0.658619E-02   0.142994E+06   0.142981E+06   0.962381E-02
   0.449759E+00   0.288218E+06   0.286746E+06   0.207023E-01  -0.479800E-01   0.197830E+04   0.286617E+06   0.287971E+06   0.286617E+06  -0.646930E-02   0.140456E+06   0.140444E+06   0.937152E-02
   0.454881E+00   0.283124E+06   0.281673E+06   0.198809E-01  -0.460767E-01   0.190420E+04   0.281551E+06   0.282880E+06   0.281551E+06  -0.635494E-02   0.137974E+06   0.137961E+06   0.913265E-02
   0.460002E+00   0.278169E+06   0.276739E+06   0.191002E-01  -0.442678E-01   0.183359E+04   0.276622E+06   0.277929E+06   0.276622E+06  -0.624370E-02   0.135559E+06   0.135546E+06   0.889954E-02
   0.465124E+00   0.273370E+06   0.271962E+06   0.183595E-01  -0.425514E-01   0.176639E+04   0.271849E+06   0.273134E+06   0.271849E+06  -0.613597E-02   0.133220E+06   0.133208E+06   0.866693E-02
   0.470245E+00   0.268733E+06   0.267347E+06   0.176570E-01  -0.409234E-01   0.170248E+04   0.267238E+06   0.268500E+06   0.267238E+06  -0.603188E-02   0.130960E+06   0.130948E+06   0.843260E-02
   0.475367E+00   0.264253E+06   0.262891E+06   0.169904E-01  -0.393788E-01   0.164169E+04   0.262782E+06   0.264024E+06   0.262782E+06  -0.593132E-02   0.128776E+06   0.128765E+06   0.819726E-02
   0.480488E+00   0.259921E+06   0.258583E+06   0.163575E-01  -0.379121E-01   0.158382E+04   0.258475E+06   0.259696E+06   0.258475E+06  -0.583409E-02   0.126666E+06   0.126654E+06   0.796377E-02
   0.485610E+00   0.255725E+06   0.254411E+06   0.157557E-01  -0.365175E-01   0.152866E+04   0.254302E+06   0.255504E+06   0.254302E+06  -0.573991E-02   0.124621E+06   0.124610E+06   0.773599E-02
   0.490731E+00   0.251644E+06   0.250354E+06   0.151824E-01  -0.351887E-01   0.147596E+04   0.250244E+06   0.251427E+06   0.250244E+06  -0.564831E-02   0.122632E+06   0.122621E+06   0.751749E-02
   0.495853E+00   0.247656E+06   0.246389E+06   0.146347E-01  -0.339195E-01   0.142549E+04   0.246279E+06   0.247443E+06   0.246279E+06  -0.555881E-02   0.120689E+06   0.120678E+06   0.731075E-02
   0.500974E+00   0.243747E+06   0.242501E+06   0.141107E-01  -0.327051E-01   0.137707E+04   0.242392E+06   0.243538E+06   0.242392E+06  -0.547108E-02   0.118784E+06   0.118774E+06   0.711672E-02
   0.506096E+00   0.239914E+06   0.238688E+06   0.136091E-01  -0.315427E-01   0.133061E+04   0.238580E+06   0.239708E+06   0.238580E+06  -0.538505E-02   0.116917E+06   0.116906E+06   0.693486E-02
   0.511217E+00   0.236160E+06   0.234952E+06   0.131290E-01  -0.304301E-01   0.128602E+04   0.234846E+06   0.235957E+06   0.234846E+06  -0.530077E-02   0.115087E+06   0.115076E+06   0.676345E-02
   0.516338E+00   0.232485E+06   0.231294E+06   0.126695E-01  -0.293652E-01   0.124324E+04   0.231192E+06   0.232285E+06   0.231192E+06  -0.521828E-02   0.113296E+06   0.113285E+06   0.660005E-02
   0.521460E+00   0.228892E+06   0.227718E+06   0.122298E-01  -0.283463E-01   0.120222E+04   0.227618E+06   0.228695E+06   0.227618E+06  -0.513762E-02   0.111545E+06   0.111534E+06   0.644222E-02
   0.526581E+00   0.225386E+06   0.224229E+06   0.118093E-01  -0.273718E-01   0.116288E+04   0.224132E+06   0.225192E+06   0.224132E+06  -0.505892E-02   0.109836E+06   0.109826E+06   0.628803E-02
   0.531703E+00   0.221974E+06   0.220834E+06   0.114075E-01  -0.264407E-01   0.112522E+04   0.220738E+06   0.221783E+06   0.220738E+06  -0.498234E-02   0.108173E+06   0.108163E+06   0.613634E-02
   0.536824E+00   0.218657E+06   0.217534E+06   0.110236E-01  -0.255510E-01   0.108916E+04   0.217440E+06   0.218468E+06   0.217440E+06  -0.490788E-02   0.106557E+06   0.106547E+06   0.598688E-02
   0.541946E+00   0.215428E+06   0.214322E+06   0.106565E-01  -0.247001E-01   0.105460E+04   0.214229E+06   0.215242E+06   0.214229E+06  -0.483540E-02   0.104983E+06   0.104974E+06   0.583999E-02
   0.547067E+00   0.212280E+06   0.211190E+06   0.103051E-01  -0.238857E-01   0.102145E+04   0.211098E+06   0.212097E+06   0.211098E+06  -0.476474E-02   0.103449E+06   0.103440E+06   0.569650E-02
   0.551546E+00   0.209593E+06   0.208518E+06   0.100100E-01  -0.232019E-01   0.993572E+03   0.208426E+06   0.209413E+06   0.208426E+06  -0.470444E-02   0.102140E+06   0.102131E+06   0.557388E-02
   0.573605E+00   0.197066E+06   0.196057E+06   0.870171E-02  -0.201697E-01   0.869285E+03   0.195969E+06   0.196897E+06   0.195969E+06  -0.442327E-02   0.960352E+05   0.960266E+05   0.503380E-02
   0.596546E+00   0.185188E+06   0.184238E+06   0.756025E-02  -0.175242E-01   0.759936E+03   0.184156E+06   0.185028E+06   0.184156E+06  -0.415663E-02   0.902463E+05   0.902382E+05   0.455504E-02
   0.620405E+00   0.174034E+06   0.173142E+06   0.656887E-02  -0.152264E-01   0.664204E+03   0.173064E+06   0.173884E+06   0.173064E+06  -0.390627E-02   0.848106E+05   0.848030E+05   0.411183E-02
   0.760208E+00   0.125696E+06   0.125052E+06   0.315970E-02  -0.732453E-02   0.328192E+03   0.124995E+06   0.125588E+06   0.124995E+06  -0.282130E-02   0.612545E+05   0.612490E+05   0.242230E-02
   0.931515E+00   0.903440E+05   0.898814E+05   0.151250E-02  -0.350629E-02   0.160467E+03   0.898399E+05   0.902664E+05   0.898399E+05  -0.202780E-02   0.440266E+05   0.440226E+05   0.142020E-02
   0.114142E+01   0.646502E+05   0.643192E+05   0.720845E-03  -0.167112E-02   0.777440E+02   0.642893E+05   0.645947E+05   0.642893E+05  -0.145109E-02   0.315054E+05   0.315026E+05   0.829078E-03
   0.139864E+01   0.460791E+05   0.458432E+05   0.342180E-03  -0.793282E-03   0.373690E+02   0.458217E+05   0.460394E+05   0.458217E+05  -0.103425E-02   0.224553E+05   0.224533E+05   0.482134E-03
   0.171381E+01   0.327228E+05   0.325553E+05   0.161839E-03  -0.375199E-03   0.178401E+02   0.325400E+05   0.326947E+05   0.325400E+05  -0.734469E-03   0.159465E+05   0.159451E+05   0.279386E-03
   0.210000E+01   0.231605E+05   0.230420E+05   0.762890E-04  -0.176866E-03   0.846747E+01   0.230311E+05   0.231406E+05   0.230311E+05  -0.519840E-03   0.112866E+05   0.112856E+05   0.161377E-03
