#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657962E+06   0.654749E+06   0.142252E+00  -0.326968E+00   0.116656E+05   0.654367E+06   0.657422E+06   0.654367E+06  -0.147699E-01   0.320676E+06   0.320648E+06   0.356268E-01
   0.265395E+00   0.637110E+06   0.633871E+06   0.132469E+00  -0.304498E+00   0.109334E+05   0.633605E+06   0.636566E+06   0.633605E+06  -0.143012E-01   0.310502E+06   0.310474E+06   0.352395E-01
   0.270517E+00   0.617070E+06   0.613813E+06   0.123482E+00  -0.283853E+00   0.102551E+05   0.613654E+06   0.616523E+06   0.613654E+06  -0.138509E-01   0.300725E+06   0.300697E+06   0.347199E-01
   0.275638E+00   0.598443E+06   0.595201E+06   0.115340E+00  -0.265146E+00   0.963645E+04   0.595115E+06   0.597899E+06   0.595115E+06  -0.134325E-01   0.291641E+06   0.291613E+06   0.338378E-01
   0.280759E+00   0.581573E+06   0.578389E+06   0.108033E+00  -0.248357E+00   0.907840E+04   0.578331E+06   0.581038E+06   0.578331E+06  -0.130536E-01   0.283416E+06   0.283389E+06   0.325187E-01
   0.285880E+00   0.566463E+06   0.563381E+06   0.101489E+00  -0.233317E+00   0.857635E+04   0.563308E+06   0.565946E+06   0.563308E+06  -0.127145E-01   0.276054E+06   0.276028E+06   0.308298E-01
   0.291001E+00   0.552845E+06   0.549894E+06   0.955950E-01  -0.219769E+00   0.812206E+04   0.549774E+06   0.552350E+06   0.549774E+06  -0.124091E-01   0.269422E+06   0.269397E+06   0.289354E-01
   0.296123E+00   0.540296E+06   0.537488E+06   0.902236E-01  -0.207421E+00   0.770594E+04   0.537306E+06   0.539825E+06   0.537306E+06  -0.121277E-01   0.263312E+06   0.263288E+06   0.270364E-01
   0.301244E+00   0.528345E+06   0.525671E+06   0.852553E-01  -0.196000E+00   0.731863E+04   0.525432E+06   0.527896E+06   0.525432E+06  -0.118596E-01   0.257493E+06   0.257471E+06   0.253130E-01
   0.306365E+00   0.516566E+06   0.514004E+06   0.805921E-01  -0.185281E+00   0.695247E+04   0.513726E+06   0.516135E+06   0.513726E+06  -0.115954E-01   0.251757E+06   0.251735E+06   0.238845E-01
   0.311486E+00   0.504681E+06   0.502201E+06   0.761699E-01  -0.175117E+00   0.660244E+04   0.501909E+06   0.504264E+06   0.501909E+06  -0.113287E-01   0.245966E+06   0.245945E+06   0.227910E-01
   0.316608E+00   0.492616E+06   0.490188E+06   0.719619E-01  -0.165446E+00   0.626671E+04   0.489908E+06   0.492208E+06   0.489908E+06  -0.110578E-01   0.240085E+06   0.240064E+06   0.219986E-01
   0.321729E+00   0.480475E+06   0.478076E+06   0.679697E-01  -0.156271E+00   0.594580E+04   0.477829E+06   0.480072E+06   0.477829E+06  -0.107852E-01   0.234166E+06   0.234145E+06   0.214202E-01
   0.326850E+00   0.468465E+06   0.466083E+06   0.642078E-01  -0.147626E+00   0.564138E+04   0.465876E+06   0.468065E+06   0.465876E+06  -0.105154E-01   0.228309E+06   0.228288E+06   0.209455E-01
   0.331971E+00   0.456815E+06   0.454450E+06   0.606921E-01  -0.139546E+00   0.535524E+04   0.454283E+06   0.456418E+06   0.454283E+06  -0.102537E-01   0.222628E+06   0.222607E+06   0.204713E-01
   0.337093E+00   0.445730E+06   0.443390E+06   0.574320E-01  -0.132053E+00   0.508855E+04   0.443254E+06   0.445337E+06   0.443254E+06  -0.100048E-01   0.217222E+06   0.217202E+06   0.199242E-01
   0.342214E+00   0.435341E+06   0.433040E+06   0.544260E-01  -0.125144E+00   0.484162E+04   0.432919E+06   0.434955E+06   0.432919E+06  -0.977151E-02   0.212158E+06   0.212138E+06   0.192720E-01
   0.347335E+00   0.425679E+06   0.423431E+06   0.516600E-01  -0.118785E+00   0.461350E+04   0.423311E+06   0.425302E+06   0.423311E+06  -0.955465E-02   0.207450E+06   0.207430E+06   0.185224E-01
   0.352456E+00   0.416674E+06   0.414490E+06   0.491083E-01  -0.112919E+00   0.440228E+04   0.414358E+06   0.416307E+06   0.414358E+06  -0.935256E-02   0.203062E+06   0.203044E+06   0.177132E-01
   0.357578E+00   0.408185E+06   0.406070E+06   0.467400E-01  -0.107474E+00   0.420545E+04   0.405920E+06   0.407830E+06   0.405920E+06  -0.916211E-02   0.198927E+06   0.198909E+06   0.168971E-01
   0.362699E+00   0.400054E+06   0.398006E+06   0.445247E-01  -0.102381E+00   0.402052E+04   0.397837E+06   0.399710E+06   0.397837E+06  -0.897967E-02   0.194966E+06   0.194949E+06   0.161261E-01
   0.367820E+00   0.392131E+06   0.390144E+06   0.424363E-01  -0.975791E-01   0.384536E+04   0.389961E+06   0.391797E+06   0.389961E+06  -0.880190E-02   0.191107E+06   0.191090E+06   0.154385E-01
   0.372941E+00   0.384304E+06   0.382368E+06   0.404548E-01  -0.930237E-01   0.367830E+04   0.382179E+06   0.383979E+06   0.382179E+06  -0.862624E-02   0.187293E+06   0.187276E+06   0.148518E-01
   0.378063E+00   0.376515E+06   0.374619E+06   0.385681E-01  -0.886863E-01   0.351842E+04   0.374433E+06   0.376197E+06   0.374433E+06  -0.845141E-02   0.183497E+06   0.183481E+06   0.143626E-01
   0.383184E+00   0.368778E+06   0.366913E+06   0.367721E-01  -0.845574E-01   0.336545E+04   0.366737E+06   0.368465E+06   0.366737E+06  -0.827770E-02   0.179725E+06   0.179709E+06   0.139506E-01
   0.388305E+00   0.361157E+06   0.359317E+06   0.350679E-01  -0.806399E-01   0.321963E+04   0.359156E+06   0.360848E+06   0.359156E+06  -0.810658E-02   0.176010E+06   0.175994E+06   0.135865E-01
   0.393426E+00   0.353729E+06   0.351912E+06   0.334576E-01  -0.769382E-01   0.308126E+04   0.351766E+06   0.353423E+06   0.351766E+06  -0.793978E-02   0.172389E+06   0.172373E+06   0.132404E-01
   0.398548E+00   0.346553E+06   0.344761E+06   0.319414E-01  -0.734526E-01   0.295047E+04   0.344628E+06   0.346252E+06   0.344628E+06  -0.777867E-02   0.168891E+06   0.168875E+06   0.128882E-01
   0.403669E+00   0.339676E+06   0.337912E+06   0.305179E-01  -0.701798E-01   0.282724E+04   0.337787E+06   0.339380E+06   0.337787E+06  -0.762428E-02   0.165539E+06   0.165524E+06   0.125162E-01
   0.408790E+00   0.333124E+06   0.331392E+06   0.291838E-01  -0.671124E-01   0.271137E+04   0.331271E+06   0.332833E+06   0.331271E+06  -0.747719E-02   0.162345E+06   0.162330E+06   0.121226E-01
   0.413911E+00   0.326888E+06   0.325193E+06   0.279331E-01  -0.642367E-01   0.260242E+04   0.325070E+06   0.326603E+06   0.325070E+06  -0.733722E-02   0.159306E+06   0.159292E+06   0.117146E-01
   0.419032E+00   0.320924E+06   0.319267E+06   0.267573E-01  -0.615330E-01   0.249965E+04   0.319140E+06   0.320646E+06   0.319140E+06  -0.720338E-02   0.156400E+06   0.156386E+06   0.113056E-01
   0.424154E+00   0.315172E+06   0.313553E+06   0.256470E-01  -0.589800E-01   0.240230E+04   0.313421E+06   0.314900E+06   0.313421E+06  -0.707430E-02   0.153598E+06   0.153584E+06   0.109100E-01
   0.429275E+00   0.309579E+06   0.307997E+06   0.245944E-01  -0.565597E-01   0.230968E+04   0.307860E+06   0.309313E+06   0.307860E+06  -0.694878E-02   0.150873E+06   0.150859E+06   0.105398E-01
   0.434396E+00   0.304106E+06   0.302556E+06   0.235932E-01  -0.542577E-01   0.222129E+04   0.302418E+06   0.303846E+06   0.302418E+06  -0.682595E-02   0.148206E+06   0.148192E+06   0.102021E-01
   0.439517E+00   0.298726E+06   0.297206E+06   0.226388E-01  -0.520632E-01   0.213672E+04   0.297068E+06   0.298471E+06   0.297068E+06  -0.670520E-02   0.145584E+06   0.145571E+06   0.989814E-02
   0.444639E+00   0.293429E+06   0.291934E+06   0.217280E-01  -0.499688E-01   0.205571E+04   0.291800E+06   0.293178E+06   0.291800E+06  -0.658629E-02   0.143002E+06   0.142989E+06   0.962380E-02
   0.449760E+00   0.288222E+06   0.286750E+06   0.208590E-01  -0.479707E-01   0.197818E+04   0.286622E+06   0.287975E+06   0.286622E+06  -0.646940E-02   0.140464E+06   0.140452E+06   0.937152E-02
   0.454881E+00   0.283129E+06   0.281678E+06   0.200314E-01  -0.460679E-01   0.190410E+04   0.281555E+06   0.282885E+06   0.281555E+06  -0.635505E-02   0.137982E+06   0.137969E+06   0.913266E-02
   0.460002E+00   0.278174E+06   0.276744E+06   0.192448E-01  -0.442594E-01   0.183349E+04   0.276627E+06   0.277934E+06   0.276627E+06  -0.624381E-02   0.135567E+06   0.135554E+06   0.889957E-02
   0.465124E+00   0.273375E+06   0.271967E+06   0.184985E-01  -0.425434E-01   0.176629E+04   0.271854E+06   0.273139E+06   0.271854E+06  -0.613609E-02   0.133228E+06   0.133216E+06   0.866697E-02
   0.470245E+00   0.268738E+06   0.267352E+06   0.177907E-01  -0.409158E-01   0.170239E+04   0.267243E+06   0.268505E+06   0.267243E+06  -0.603199E-02   0.130968E+06   0.130956E+06   0.843265E-02
   0.475366E+00   0.264258E+06   0.262896E+06   0.171192E-01  -0.393715E-01   0.164161E+04   0.262787E+06   0.264029E+06   0.262787E+06  -0.593143E-02   0.128784E+06   0.128773E+06   0.819731E-02
   0.480487E+00   0.259926E+06   0.258589E+06   0.164815E-01  -0.379052E-01   0.158374E+04   0.258480E+06   0.259702E+06   0.258480E+06  -0.583421E-02   0.126674E+06   0.126662E+06   0.796384E-02
   0.485609E+00   0.255730E+06   0.254417E+06   0.158752E-01  -0.365109E-01   0.152858E+04   0.254308E+06   0.255509E+06   0.254308E+06  -0.574003E-02   0.124629E+06   0.124617E+06   0.773606E-02
   0.490730E+00   0.251649E+06   0.250359E+06   0.152975E-01  -0.351824E-01   0.147589E+04   0.250250E+06   0.251432E+06   0.250250E+06  -0.564844E-02   0.122640E+06   0.122629E+06   0.751757E-02
   0.495851E+00   0.247661E+06   0.246394E+06   0.147457E-01  -0.339134E-01   0.142543E+04   0.246284E+06   0.247449E+06   0.246284E+06  -0.555894E-02   0.120697E+06   0.120686E+06   0.731084E-02
   0.500972E+00   0.243753E+06   0.242507E+06   0.142177E-01  -0.326994E-01   0.137701E+04   0.242398E+06   0.243544E+06   0.242398E+06  -0.547121E-02   0.118792E+06   0.118781E+06   0.711681E-02
   0.506093E+00   0.239920E+06   0.238694E+06   0.137123E-01  -0.315372E-01   0.133055E+04   0.238586E+06   0.239714E+06   0.238586E+06  -0.538518E-02   0.116924E+06   0.116914E+06   0.693496E-02
   0.511215E+00   0.236166E+06   0.234957E+06   0.132286E-01  -0.304248E-01   0.128597E+04   0.234852E+06   0.235963E+06   0.234852E+06  -0.530090E-02   0.115094E+06   0.115084E+06   0.676355E-02
   0.516336E+00   0.232491E+06   0.231300E+06   0.127656E-01  -0.293602E-01   0.124320E+04   0.231198E+06   0.232291E+06   0.231198E+06  -0.521841E-02   0.113303E+06   0.113293E+06   0.660016E-02
   0.521457E+00   0.228898E+06   0.227724E+06   0.123226E-01  -0.283415E-01   0.120217E+04   0.227624E+06   0.228701E+06   0.227624E+06  -0.513775E-02   0.111552E+06   0.111542E+06   0.644233E-02
   0.526578E+00   0.225392E+06   0.224235E+06   0.118990E-01  -0.273672E-01   0.116284E+04   0.224138E+06   0.225198E+06   0.224138E+06  -0.505906E-02   0.109844E+06   0.109834E+06   0.628814E-02
   0.531700E+00   0.221980E+06   0.220840E+06   0.114941E-01  -0.264363E-01   0.112519E+04   0.220745E+06   0.221789E+06   0.220745E+06  -0.498247E-02   0.108181E+06   0.108171E+06   0.613646E-02
   0.536821E+00   0.218663E+06   0.217540E+06   0.111073E-01  -0.255467E-01   0.108912E+04   0.217446E+06   0.218474E+06   0.217446E+06  -0.490801E-02   0.106564E+06   0.106554E+06   0.598700E-02
   0.541942E+00   0.215434E+06   0.214328E+06   0.107375E-01  -0.246961E-01   0.105457E+04   0.214235E+06   0.215248E+06   0.214235E+06  -0.483554E-02   0.104991E+06   0.104981E+06   0.584012E-02
   0.547063E+00   0.212286E+06   0.211197E+06   0.103834E-01  -0.238818E-01   0.102142E+04   0.211104E+06   0.212103E+06   0.211104E+06  -0.476488E-02   0.103456E+06   0.103447E+06   0.569662E-02
   0.551546E+00   0.209597E+06   0.208522E+06   0.100858E-01  -0.231976E-01   0.993516E+03   0.208430E+06   0.209417E+06   0.208430E+06  -0.470452E-02   0.102146E+06   0.102137E+06   0.557390E-02
   0.573605E+00   0.197070E+06   0.196061E+06   0.876760E-02  -0.201659E-01   0.869237E+03   0.195973E+06   0.196900E+06   0.195973E+06  -0.442335E-02   0.960409E+05   0.960323E+05   0.503383E-02
   0.596546E+00   0.185191E+06   0.184241E+06   0.761750E-02  -0.175209E-01   0.759893E+03   0.184160E+06   0.185032E+06   0.184160E+06  -0.415671E-02   0.902517E+05   0.902435E+05   0.455506E-02
   0.620405E+00   0.174037E+06   0.173145E+06   0.661862E-02  -0.152236E-01   0.664166E+03   0.173067E+06   0.173887E+06   0.173067E+06  -0.390634E-02   0.848157E+05   0.848081E+05   0.411185E-02
   0.760208E+00   0.125698E+06   0.125055E+06   0.318363E-02  -0.732315E-02   0.328173E+03   0.124998E+06   0.125590E+06   0.124998E+06  -0.282135E-02   0.612582E+05   0.612527E+05   0.242232E-02
   0.931515E+00   0.903456E+05   0.898830E+05   0.152395E-02  -0.350562E-02   0.160457E+03   0.898415E+05   0.902680E+05   0.898415E+05  -0.202783E-02   0.440292E+05   0.440252E+05   0.142020E-02
   0.114142E+01   0.646514E+05   0.643204E+05   0.726304E-03  -0.167080E-02   0.777393E+02   0.642905E+05   0.645958E+05   0.642905E+05  -0.145111E-02   0.315073E+05   0.315045E+05   0.829085E-03
   0.139864E+01   0.460799E+05   0.458440E+05   0.344772E-03  -0.793133E-03   0.373667E+02   0.458226E+05   0.460403E+05   0.458226E+05  -0.103427E-02   0.224566E+05   0.224546E+05   0.482139E-03
   0.171381E+01   0.327234E+05   0.325559E+05   0.163065E-03  -0.375128E-03   0.178390E+02   0.325406E+05   0.326953E+05   0.325406E+05  -0.734482E-03   0.159474E+05   0.159460E+05   0.279390E-03
   0.210000E+01   0.231609E+05   0.230424E+05   0.768668E-04  -0.176833E-03   0.846693E+01   0.230315E+05   0.231410E+05   0.230315E+05  -0.519849E-03   0.112872E+05   0.112862E+05   0.161379E-03
