#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657933E+06   0.654720E+06   0.221792E+00  -0.327012E+00   0.116656E+05   0.654338E+06   0.657394E+06   0.654338E+06  -0.147692E-01   0.320648E+06   0.320620E+06   0.356842E-01
   0.265399E+00   0.637082E+06   0.633844E+06   0.206543E+00  -0.304539E+00   0.109334E+05   0.633578E+06   0.636539E+06   0.633578E+06  -0.143006E-01   0.310476E+06   0.310448E+06   0.352961E-01
   0.270520E+00   0.617046E+06   0.613789E+06   0.192533E+00  -0.283893E+00   0.102551E+05   0.613630E+06   0.616499E+06   0.613630E+06  -0.138504E-01   0.300701E+06   0.300673E+06   0.347756E-01
   0.275642E+00   0.598421E+06   0.595178E+06   0.179840E+00  -0.265184E+00   0.963651E+04   0.595092E+06   0.597876E+06   0.595092E+06  -0.134320E-01   0.291618E+06   0.291590E+06   0.338925E-01
   0.280763E+00   0.581550E+06   0.578367E+06   0.168449E+00  -0.248392E+00   0.907845E+04   0.578309E+06   0.581016E+06   0.578309E+06  -0.130531E-01   0.283394E+06   0.283366E+06   0.325725E-01
   0.285884E+00   0.566442E+06   0.563360E+06   0.158246E+00  -0.233351E+00   0.857641E+04   0.563287E+06   0.565924E+06   0.563287E+06  -0.127141E-01   0.276032E+06   0.276006E+06   0.308829E-01
   0.291005E+00   0.552826E+06   0.549875E+06   0.149056E+00  -0.219801E+00   0.812214E+04   0.549755E+06   0.552330E+06   0.549755E+06  -0.124086E-01   0.269401E+06   0.269376E+06   0.289881E-01
   0.296126E+00   0.540278E+06   0.537470E+06   0.140681E+00  -0.207452E+00   0.770603E+04   0.537288E+06   0.539807E+06   0.537288E+06  -0.121273E-01   0.263293E+06   0.263269E+06   0.270889E-01
   0.301248E+00   0.528327E+06   0.525653E+06   0.132935E+00  -0.196029E+00   0.731871E+04   0.525414E+06   0.527878E+06   0.525414E+06  -0.118592E-01   0.257474E+06   0.257451E+06   0.253654E-01
   0.306369E+00   0.516547E+06   0.513985E+06   0.125664E+00  -0.185308E+00   0.695254E+04   0.513707E+06   0.516117E+06   0.513707E+06  -0.115950E-01   0.251737E+06   0.251715E+06   0.239368E-01
   0.311490E+00   0.504663E+06   0.502183E+06   0.118769E+00  -0.175142E+00   0.660251E+04   0.501891E+06   0.504247E+06   0.501891E+06  -0.113283E-01   0.245947E+06   0.245926E+06   0.228432E-01
   0.316611E+00   0.492599E+06   0.490170E+06   0.112208E+00  -0.165470E+00   0.626679E+04   0.489891E+06   0.492191E+06   0.489891E+06  -0.110574E-01   0.240067E+06   0.240046E+06   0.220506E-01
   0.321733E+00   0.480458E+06   0.478059E+06   0.105984E+00  -0.156294E+00   0.594588E+04   0.477812E+06   0.480056E+06   0.477812E+06  -0.107848E-01   0.234148E+06   0.234127E+06   0.214718E-01
   0.326854E+00   0.468447E+06   0.466065E+06   0.100119E+00  -0.147648E+00   0.564145E+04   0.465859E+06   0.468047E+06   0.465859E+06  -0.105150E-01   0.228291E+06   0.228270E+06   0.209966E-01
   0.331975E+00   0.456798E+06   0.454432E+06   0.946372E-01  -0.139567E+00   0.535530E+04   0.454266E+06   0.456401E+06   0.454266E+06  -0.102533E-01   0.222610E+06   0.222589E+06   0.205218E-01
   0.337096E+00   0.445714E+06   0.443373E+06   0.895543E-01  -0.132073E+00   0.508862E+04   0.443237E+06   0.445321E+06   0.443237E+06  -0.100044E-01   0.217206E+06   0.217185E+06   0.199742E-01
   0.342218E+00   0.435326E+06   0.433025E+06   0.848676E-01  -0.125163E+00   0.484169E+04   0.432904E+06   0.434940E+06   0.432904E+06  -0.977118E-02   0.212142E+06   0.212122E+06   0.193215E-01
   0.347339E+00   0.425665E+06   0.423417E+06   0.805548E-01  -0.118803E+00   0.461358E+04   0.423297E+06   0.425288E+06   0.423297E+06  -0.955433E-02   0.207434E+06   0.207415E+06   0.185715E-01
   0.352460E+00   0.416660E+06   0.414476E+06   0.765761E-01  -0.112936E+00   0.440236E+04   0.414344E+06   0.416293E+06   0.414344E+06  -0.935225E-02   0.203047E+06   0.203028E+06   0.177619E-01
   0.357581E+00   0.408172E+06   0.406057E+06   0.728833E-01  -0.107490E+00   0.420552E+04   0.405907E+06   0.407817E+06   0.405907E+06  -0.916181E-02   0.198912E+06   0.198894E+06   0.169455E-01
   0.362703E+00   0.400040E+06   0.397993E+06   0.694290E-01  -0.102396E+00   0.402060E+04   0.397824E+06   0.399697E+06   0.397824E+06  -0.897938E-02   0.194952E+06   0.194934E+06   0.161743E-01
   0.367824E+00   0.392118E+06   0.390132E+06   0.661726E-01  -0.975941E-01   0.384543E+04   0.389949E+06   0.391784E+06   0.389949E+06  -0.880162E-02   0.191092E+06   0.191075E+06   0.154864E-01
   0.372945E+00   0.384291E+06   0.382355E+06   0.630830E-01  -0.930380E-01   0.367837E+04   0.382166E+06   0.383966E+06   0.382166E+06  -0.862596E-02   0.187279E+06   0.187262E+06   0.148995E-01
   0.378066E+00   0.376503E+06   0.374607E+06   0.601411E-01  -0.886999E-01   0.351849E+04   0.374421E+06   0.376184E+06   0.374421E+06  -0.845113E-02   0.183483E+06   0.183467E+06   0.144101E-01
   0.383188E+00   0.368766E+06   0.366900E+06   0.573406E-01  -0.845704E-01   0.336551E+04   0.366725E+06   0.368452E+06   0.366725E+06  -0.827742E-02   0.179712E+06   0.179696E+06   0.139977E-01
   0.388309E+00   0.361145E+06   0.359305E+06   0.546834E-01  -0.806523E-01   0.321969E+04   0.359144E+06   0.360836E+06   0.359144E+06  -0.810631E-02   0.175997E+06   0.175981E+06   0.136333E-01
   0.393430E+00   0.353717E+06   0.351900E+06   0.521726E-01  -0.769500E-01   0.308132E+04   0.351754E+06   0.353412E+06   0.351754E+06  -0.793951E-02   0.172376E+06   0.172360E+06   0.132869E-01
   0.398551E+00   0.346542E+06   0.344749E+06   0.498086E-01  -0.734639E-01   0.295053E+04   0.344616E+06   0.346241E+06   0.344616E+06  -0.777841E-02   0.168878E+06   0.168863E+06   0.129342E-01
   0.403673E+00   0.339665E+06   0.337901E+06   0.475889E-01  -0.701906E-01   0.282730E+04   0.337776E+06   0.339369E+06   0.337776E+06  -0.762403E-02   0.165526E+06   0.165511E+06   0.125619E-01
   0.408794E+00   0.333113E+06   0.331382E+06   0.455086E-01  -0.671228E-01   0.271143E+04   0.331260E+06   0.332822E+06   0.331260E+06  -0.747694E-02   0.162333E+06   0.162318E+06   0.121679E-01
   0.413915E+00   0.326877E+06   0.325182E+06   0.435584E-01  -0.642467E-01   0.260247E+04   0.325059E+06   0.326593E+06   0.325059E+06  -0.733699E-02   0.159295E+06   0.159280E+06   0.117597E-01
   0.419036E+00   0.320914E+06   0.319257E+06   0.417249E-01  -0.615427E-01   0.249971E+04   0.319130E+06   0.320636E+06   0.319130E+06  -0.720316E-02   0.156389E+06   0.156375E+06   0.113504E-01
   0.424158E+00   0.315162E+06   0.313544E+06   0.399936E-01  -0.589893E-01   0.240236E+04   0.313411E+06   0.314890E+06   0.313411E+06  -0.707408E-02   0.153587E+06   0.153573E+06   0.109545E-01
   0.429279E+00   0.309569E+06   0.307987E+06   0.383522E-01  -0.565685E-01   0.230973E+04   0.307850E+06   0.309303E+06   0.307850E+06  -0.694856E-02   0.150862E+06   0.150848E+06   0.105841E-01
   0.434400E+00   0.304096E+06   0.302547E+06   0.367911E-01  -0.542662E-01   0.222134E+04   0.302408E+06   0.303836E+06   0.302408E+06  -0.682573E-02   0.148195E+06   0.148181E+06   0.102462E-01
   0.439521E+00   0.298717E+06   0.297197E+06   0.353029E-01  -0.520714E-01   0.213677E+04   0.297059E+06   0.298461E+06   0.297059E+06  -0.670499E-02   0.145573E+06   0.145560E+06   0.994195E-02
   0.444642E+00   0.293420E+06   0.291925E+06   0.338826E-01  -0.499767E-01   0.205577E+04   0.291791E+06   0.293169E+06   0.291791E+06  -0.658608E-02   0.142992E+06   0.142979E+06   0.966735E-02
   0.449764E+00   0.288213E+06   0.286741E+06   0.325275E-01  -0.479783E-01   0.197823E+04   0.286613E+06   0.287966E+06   0.286613E+06  -0.646920E-02   0.140454E+06   0.140442E+06   0.941480E-02
   0.454885E+00   0.283120E+06   0.281669E+06   0.312370E-01  -0.460751E-01   0.190414E+04   0.281546E+06   0.282876E+06   0.281546E+06  -0.635484E-02   0.137972E+06   0.137959E+06   0.917566E-02
   0.460006E+00   0.278165E+06   0.276735E+06   0.300106E-01  -0.442664E-01   0.183353E+04   0.276618E+06   0.277925E+06   0.276618E+06  -0.624361E-02   0.135557E+06   0.135544E+06   0.894229E-02
   0.465127E+00   0.273367E+06   0.271958E+06   0.288469E-01  -0.425501E-01   0.176634E+04   0.271846E+06   0.273130E+06   0.271846E+06  -0.613590E-02   0.133218E+06   0.133206E+06   0.870941E-02
   0.470249E+00   0.268730E+06   0.267344E+06   0.277432E-01  -0.409223E-01   0.170244E+04   0.267234E+06   0.268497E+06   0.267234E+06  -0.603181E-02   0.130958E+06   0.130946E+06   0.847483E-02
   0.475370E+00   0.264250E+06   0.262888E+06   0.266960E-01  -0.393778E-01   0.164165E+04   0.262779E+06   0.264021E+06   0.262779E+06  -0.593125E-02   0.128775E+06   0.128763E+06   0.823924E-02
   0.480491E+00   0.259918E+06   0.258581E+06   0.257016E-01  -0.379112E-01   0.158378E+04   0.258472E+06   0.259694E+06   0.258472E+06  -0.583403E-02   0.126664E+06   0.126653E+06   0.800552E-02
   0.485612E+00   0.255722E+06   0.254409E+06   0.247561E-01  -0.365167E-01   0.152863E+04   0.254300E+06   0.255502E+06   0.254300E+06  -0.573986E-02   0.124620E+06   0.124608E+06   0.777751E-02
   0.490734E+00   0.251641E+06   0.250352E+06   0.238553E-01  -0.351880E-01   0.147593E+04   0.250242E+06   0.251425E+06   0.250242E+06  -0.564827E-02   0.122631E+06   0.122620E+06   0.755880E-02
   0.495855E+00   0.247654E+06   0.246387E+06   0.229948E-01  -0.339189E-01   0.142547E+04   0.246277E+06   0.247441E+06   0.246277E+06  -0.555877E-02   0.120688E+06   0.120677E+06   0.735184E-02
   0.500976E+00   0.243746E+06   0.242499E+06   0.221715E-01  -0.327046E-01   0.137705E+04   0.242390E+06   0.243536E+06   0.242390E+06  -0.547105E-02   0.118784E+06   0.118773E+06   0.715759E-02
   0.506097E+00   0.239913E+06   0.238686E+06   0.213834E-01  -0.315422E-01   0.133059E+04   0.238579E+06   0.239707E+06   0.238579E+06  -0.538502E-02   0.116916E+06   0.116905E+06   0.697551E-02
   0.511219E+00   0.236159E+06   0.234950E+06   0.206291E-01  -0.304297E-01   0.128601E+04   0.234845E+06   0.235956E+06   0.234845E+06  -0.530074E-02   0.115086E+06   0.115076E+06   0.680388E-02
   0.516340E+00   0.232484E+06   0.231293E+06   0.199072E-01  -0.293649E-01   0.124323E+04   0.231191E+06   0.232284E+06   0.231191E+06  -0.521825E-02   0.113295E+06   0.113285E+06   0.664026E-02
   0.521461E+00   0.228891E+06   0.227717E+06   0.192164E-01  -0.283460E-01   0.120221E+04   0.227617E+06   0.228694E+06   0.227617E+06  -0.513760E-02   0.111544E+06   0.111534E+06   0.648221E-02
   0.526582E+00   0.225385E+06   0.224228E+06   0.185558E-01  -0.273716E-01   0.116288E+04   0.224131E+06   0.225191E+06   0.224131E+06  -0.505891E-02   0.109836E+06   0.109826E+06   0.632779E-02
   0.531704E+00   0.221974E+06   0.220833E+06   0.179245E-01  -0.264405E-01   0.112522E+04   0.220738E+06   0.221782E+06   0.220738E+06  -0.498233E-02   0.108173E+06   0.108163E+06   0.617589E-02
   0.536825E+00   0.218657E+06   0.217533E+06   0.173213E-01  -0.255509E-01   0.108916E+04   0.217439E+06   0.218468E+06   0.217439E+06  -0.490787E-02   0.106556E+06   0.106547E+06   0.602621E-02
   0.541946E+00   0.215428E+06   0.214321E+06   0.167445E-01  -0.247001E-01   0.105460E+04   0.214228E+06   0.215242E+06   0.214228E+06  -0.483540E-02   0.104983E+06   0.104974E+06   0.587912E-02
   0.547067E+00   0.212280E+06   0.211190E+06   0.161923E-01  -0.238857E-01   0.102145E+04   0.211098E+06   0.212097E+06   0.211098E+06  -0.476474E-02   0.103449E+06   0.103440E+06   0.573542E-02
   0.551546E+00   0.209593E+06   0.208518E+06   0.157288E-01  -0.232019E-01   0.993571E+03   0.208426E+06   0.209413E+06   0.208426E+06  -0.470444E-02   0.102140E+06   0.102130E+06   0.561261E-02
   0.573605E+00   0.197066E+06   0.196057E+06   0.136731E-01  -0.201697E-01   0.869285E+03   0.195969E+06   0.196897E+06   0.195969E+06  -0.442326E-02   0.960352E+05   0.960265E+05   0.507170E-02
   0.596546E+00   0.185188E+06   0.184238E+06   0.118795E-01  -0.175242E-01   0.759935E+03   0.184156E+06   0.185028E+06   0.184156E+06  -0.415663E-02   0.902463E+05   0.902381E+05   0.459205E-02
   0.620405E+00   0.174034E+06   0.173142E+06   0.103218E-01  -0.152264E-01   0.664204E+03   0.173064E+06   0.173884E+06   0.173064E+06  -0.390627E-02   0.848106E+05   0.848029E+05   0.414802E-02
   0.774792E+00   0.121898E+06   0.121273E+06   0.463535E-02  -0.683830E-02   0.307081E+03   0.121218E+06   0.121793E+06   0.121218E+06  -0.273603E-02   0.594034E+05   0.593979E+05   0.233650E-02
   0.967598E+00   0.848915E+05   0.844567E+05   0.206977E-02  -0.305353E-02   0.140223E+03   0.844178E+05   0.848185E+05   0.844178E+05  -0.190541E-02   0.413694E+05   0.413656E+05   0.131211E-02
   0.120838E+01   0.588148E+05   0.585136E+05   0.919428E-03  -0.135647E-02   0.633503E+02   0.584864E+05   0.587642E+05   0.584864E+05  -0.132011E-02   0.286617E+05   0.286590E+05   0.736208E-03
   0.150909E+01   0.405583E+05   0.403506E+05   0.406523E-03  -0.599771E-03   0.283615E+02   0.403318E+05   0.405235E+05   0.403318E+05  -0.910339E-03   0.197649E+05   0.197630E+05   0.413773E-03
   0.188462E+01   0.278512E+05   0.277085E+05   0.178988E-03  -0.264078E-03   0.126001E+02   0.276956E+05   0.278273E+05   0.276956E+05  -0.625124E-03   0.135725E+05   0.135711E+05   0.233799E-03
   0.235361E+01   0.190522E+05   0.189546E+05   0.785052E-04  -0.115828E-03   0.556173E+01   0.189458E+05   0.190359E+05   0.189458E+05  -0.427630E-03   0.928454E+04   0.928360E+04   0.133465E-03
