#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.287902E+00   0.709621E+06   0.706228E+06   0.308404E+00  -0.125022E+00   0.133275E+05   0.706606E+06   0.709176E+06   0.706606E+06  -0.204303E-01   0.397986E+06   0.397938E+06   0.555741E-01
   0.293343E+00   0.689730E+06   0.686361E+06   0.288736E+00  -0.117053E+00   0.125544E+05   0.686788E+06   0.689288E+06   0.686788E+06  -0.198573E-01   0.386825E+06   0.386778E+06   0.537252E-01
   0.298784E+00   0.671294E+06   0.667987E+06   0.270873E+00  -0.109814E+00   0.118479E+05   0.668426E+06   0.670861E+06   0.668426E+06  -0.193264E-01   0.376484E+06   0.376437E+06   0.515624E-01
   0.304225E+00   0.654341E+06   0.651131E+06   0.254672E+00  -0.103248E+00   0.112034E+05   0.651546E+06   0.653921E+06   0.651546E+06  -0.188384E-01   0.366976E+06   0.366932E+06   0.491358E-01
   0.309666E+00   0.638721E+06   0.635633E+06   0.239934E+00  -0.972752E-01   0.106139E+05   0.635997E+06   0.638316E+06   0.635997E+06  -0.183888E-01   0.358219E+06   0.358176E+06   0.465811E-01
   0.315106E+00   0.624126E+06   0.621171E+06   0.226428E+00  -0.918006E-01   0.100705E+05   0.621472E+06   0.623739E+06   0.621472E+06  -0.179688E-01   0.350038E+06   0.349996E+06   0.440678E-01
   0.320547E+00   0.610184E+06   0.607356E+06   0.213921E+00  -0.867311E-01   0.956399E+04   0.607596E+06   0.609814E+06   0.607596E+06  -0.175676E-01   0.342223E+06   0.342183E+06   0.417487E-01
   0.325988E+00   0.596568E+06   0.593848E+06   0.202225E+00  -0.819906E-01   0.908695E+04   0.594043E+06   0.596212E+06   0.594043E+06  -0.171758E-01   0.334589E+06   0.334550E+06   0.397256E-01
   0.331429E+00   0.583069E+06   0.580431E+06   0.191213E+00  -0.775272E-01   0.863438E+04   0.580603E+06   0.582724E+06   0.580603E+06  -0.167872E-01   0.327019E+06   0.326982E+06   0.380332E-01
   0.336870E+00   0.569615E+06   0.567033E+06   0.180814E+00  -0.733124E-01   0.820377E+04   0.567204E+06   0.569277E+06   0.567204E+06  -0.163998E-01   0.319473E+06   0.319436E+06   0.366420E-01
   0.342310E+00   0.556255E+06   0.553709E+06   0.171002E+00  -0.693357E-01   0.779456E+04   0.553896E+06   0.555921E+06   0.553896E+06  -0.160150E-01   0.311978E+06   0.311941E+06   0.354760E-01
   0.347751E+00   0.543124E+06   0.540603E+06   0.161780E+00  -0.655976E-01   0.740733E+04   0.540816E+06   0.542794E+06   0.540816E+06  -0.156368E-01   0.304611E+06   0.304575E+06   0.344385E-01
   0.353192E+00   0.530393E+06   0.527894E+06   0.153155E+00  -0.621018E-01   0.704306E+04   0.528133E+06   0.530066E+06   0.528133E+06  -0.152701E-01   0.297468E+06   0.297432E+06   0.334373E-01
   0.358633E+00   0.518207E+06   0.515738E+06   0.145128E+00  -0.588483E-01   0.670228E+04   0.515995E+06   0.517884E+06   0.515995E+06  -0.149191E-01   0.290631E+06   0.290596E+06   0.324050E-01
   0.364074E+00   0.506654E+06   0.504227E+06   0.137682E+00  -0.558300E-01   0.638463E+04   0.504489E+06   0.506336E+06   0.504489E+06  -0.145865E-01   0.284151E+06   0.284116E+06   0.313091E-01
   0.369514E+00   0.495752E+06   0.493378E+06   0.130781E+00  -0.530323E-01   0.608892E+04   0.493633E+06   0.495441E+06   0.493633E+06  -0.142726E-01   0.278036E+06   0.278003E+06   0.301531E-01
   0.374955E+00   0.485454E+06   0.483142E+06   0.124374E+00  -0.504351E-01   0.581322E+04   0.483380E+06   0.485151E+06   0.483380E+06  -0.139761E-01   0.272261E+06   0.272229E+06   0.289671E-01
   0.380396E+00   0.475664E+06   0.473419E+06   0.118406E+00  -0.480151E-01   0.555521E+04   0.473634E+06   0.475370E+06   0.473634E+06  -0.136944E-01   0.266772E+06   0.266741E+06   0.277954E-01
   0.385837E+00   0.466261E+06   0.464081E+06   0.112815E+00  -0.457485E-01   0.531245E+04   0.464273E+06   0.465975E+06   0.464273E+06  -0.134237E-01   0.261500E+06   0.261469E+06   0.266818E-01
   0.391278E+00   0.457120E+06   0.455001E+06   0.107549E+00  -0.436135E-01   0.508267E+04   0.455174E+06   0.456843E+06   0.455174E+06  -0.131606E-01   0.256375E+06   0.256344E+06   0.256589E-01
   0.396718E+00   0.448152E+06   0.446084E+06   0.102567E+00  -0.415935E-01   0.486416E+04   0.446244E+06   0.447881E+06   0.446244E+06  -0.129024E-01   0.251345E+06   0.251316E+06   0.247419E-01
   0.402159E+00   0.439314E+06   0.437288E+06   0.978415E-01  -0.396778E-01   0.465590E+04   0.437444E+06   0.439049E+06   0.437444E+06  -0.126480E-01   0.246389E+06   0.246360E+06   0.239283E-01
   0.407600E+00   0.430613E+06   0.428621E+06   0.933598E-01  -0.378609E-01   0.445739E+04   0.428779E+06   0.430352E+06   0.428779E+06  -0.123974E-01   0.241508E+06   0.241480E+06   0.232005E-01
   0.413041E+00   0.422082E+06   0.420118E+06   0.891145E-01  -0.361397E-01   0.426848E+04   0.420282E+06   0.421825E+06   0.420282E+06  -0.121518E-01   0.236723E+06   0.236695E+06   0.225325E-01
   0.418482E+00   0.413765E+06   0.411828E+06   0.851011E-01  -0.345126E-01   0.408911E+04   0.411999E+06   0.413512E+06   0.411999E+06  -0.119123E-01   0.232057E+06   0.232030E+06   0.218967E-01
   0.423922E+00   0.405709E+06   0.403799E+06   0.813153E-01  -0.329777E-01   0.391923E+04   0.403975E+06   0.405459E+06   0.403975E+06  -0.116803E-01   0.227538E+06   0.227511E+06   0.212710E-01
   0.429363E+00   0.397950E+06   0.396070E+06   0.777511E-01  -0.315325E-01   0.375869E+04   0.396248E+06   0.397703E+06   0.396248E+06  -0.114568E-01   0.223186E+06   0.223159E+06   0.206420E-01
   0.434804E+00   0.390505E+06   0.388658E+06   0.743988E-01  -0.301733E-01   0.360716E+04   0.388834E+06   0.390263E+06   0.388834E+06  -0.112425E-01   0.219010E+06   0.218984E+06   0.200068E-01
   0.440245E+00   0.383365E+06   0.381556E+06   0.712443E-01  -0.288942E-01   0.346409E+04   0.381726E+06   0.383128E+06   0.381726E+06  -0.110370E-01   0.215006E+06   0.214981E+06   0.193706E-01
   0.445686E+00   0.376500E+06   0.374729E+06   0.682706E-01  -0.276884E-01   0.332876E+04   0.374891E+06   0.376268E+06   0.374891E+06  -0.108393E-01   0.211157E+06   0.211131E+06   0.187439E-01
   0.451126E+00   0.369864E+06   0.368131E+06   0.654594E-01  -0.265484E-01   0.320038E+04   0.368284E+06   0.369637E+06   0.368284E+06  -0.106483E-01   0.207435E+06   0.207411E+06   0.181387E-01
   0.456567E+00   0.363411E+06   0.361715E+06   0.627936E-01  -0.254674E-01   0.307820E+04   0.361859E+06   0.363189E+06   0.361859E+06  -0.104625E-01   0.203817E+06   0.203793E+06   0.175650E-01
   0.462008E+00   0.357107E+06   0.355445E+06   0.602595E-01  -0.244399E-01   0.296166E+04   0.355582E+06   0.356890E+06   0.355582E+06  -0.102811E-01   0.200281E+06   0.200258E+06   0.170290E-01
   0.467449E+00   0.350934E+06   0.349302E+06   0.578472E-01  -0.234617E-01   0.285031E+04   0.349435E+06   0.350721E+06   0.349435E+06  -0.101033E-01   0.196819E+06   0.196796E+06   0.165319E-01
   0.472890E+00   0.344887E+06   0.343282E+06   0.555496E-01  -0.225300E-01   0.274389E+04   0.343413E+06   0.344677E+06   0.343413E+06  -0.992923E-02   0.193427E+06   0.193405E+06   0.160700E-01
   0.478330E+00   0.338965E+06   0.337384E+06   0.533606E-01  -0.216424E-01   0.264215E+04   0.337516E+06   0.338758E+06   0.337516E+06  -0.975871E-02   0.190106E+06   0.190083E+06   0.156366E-01
   0.483771E+00   0.333173E+06   0.331616E+06   0.512755E-01  -0.207969E-01   0.254493E+04   0.331748E+06   0.332969E+06   0.331748E+06  -0.959195E-02   0.186857E+06   0.186835E+06   0.152234E-01
   0.489212E+00   0.327526E+06   0.325991E+06   0.492912E-01  -0.199922E-01   0.245211E+04   0.326125E+06   0.327325E+06   0.326125E+06  -0.942935E-02   0.183690E+06   0.183668E+06   0.148232E-01
   0.494653E+00   0.322041E+06   0.320529E+06   0.474052E-01  -0.192274E-01   0.236364E+04   0.320662E+06   0.321843E+06   0.320662E+06  -0.927142E-02   0.180613E+06   0.180592E+06   0.144309E-01
   0.500094E+00   0.316728E+06   0.315240E+06   0.456140E-01  -0.185010E-01   0.227937E+04   0.315372E+06   0.316533E+06   0.315372E+06  -0.911845E-02   0.177633E+06   0.177612E+06   0.140443E-01
   0.505534E+00   0.311583E+06   0.310119E+06   0.439123E-01  -0.178109E-01   0.219909E+04   0.310249E+06   0.311391E+06   0.310249E+06  -0.897033E-02   0.174748E+06   0.174727E+06   0.136635E-01
   0.510975E+00   0.306592E+06   0.305154E+06   0.422937E-01  -0.171545E-01   0.212253E+04   0.305280E+06   0.306404E+06   0.305280E+06  -0.882666E-02   0.171949E+06   0.171929E+06   0.132901E-01
   0.516416E+00   0.301740E+06   0.300327E+06   0.407519E-01  -0.165293E-01   0.204940E+04   0.300449E+06   0.301555E+06   0.300449E+06  -0.868697E-02   0.169228E+06   0.169208E+06   0.129273E-01
   0.521857E+00   0.297013E+06   0.295624E+06   0.392814E-01  -0.159329E-01   0.197947E+04   0.295742E+06   0.296831E+06   0.295742E+06  -0.855089E-02   0.166577E+06   0.166557E+06   0.125780E-01
   0.527298E+00   0.292400E+06   0.291034E+06   0.378773E-01  -0.153635E-01   0.191251E+04   0.291149E+06   0.292221E+06   0.291149E+06  -0.841809E-02   0.163990E+06   0.163971E+06   0.122442E-01
   0.532738E+00   0.287892E+06   0.286548E+06   0.365354E-01  -0.148192E-01   0.184835E+04   0.286660E+06   0.287716E+06   0.286660E+06  -0.828828E-02   0.161461E+06   0.161442E+06   0.119270E-01
   0.538179E+00   0.283479E+06   0.282156E+06   0.352516E-01  -0.142986E-01   0.178681E+04   0.282266E+06   0.283306E+06   0.282266E+06  -0.816124E-02   0.158986E+06   0.158968E+06   0.116255E-01
   0.543620E+00   0.279156E+06   0.277853E+06   0.340226E-01  -0.138002E-01   0.172774E+04   0.277961E+06   0.278986E+06   0.277961E+06  -0.803678E-02   0.156562E+06   0.156544E+06   0.113380E-01
   0.549061E+00   0.274924E+06   0.273639E+06   0.328459E-01  -0.133230E-01   0.167105E+04   0.273746E+06   0.274755E+06   0.273746E+06  -0.791492E-02   0.154188E+06   0.154170E+06   0.110622E-01
   0.554502E+00   0.270786E+06   0.269519E+06   0.317197E-01  -0.128662E-01   0.161665E+04   0.269626E+06   0.270620E+06   0.269626E+06  -0.779579E-02   0.151867E+06   0.151850E+06   0.107960E-01
   0.559942E+00   0.266749E+06   0.265500E+06   0.306425E-01  -0.124294E-01   0.156450E+04   0.265606E+06   0.266586E+06   0.265606E+06  -0.767957E-02   0.149603E+06   0.149586E+06   0.105373E-01
   0.565383E+00   0.262815E+06   0.261584E+06   0.296122E-01  -0.120115E-01   0.151451E+04   0.261689E+06   0.262654E+06   0.261689E+06  -0.756629E-02   0.147397E+06   0.147379E+06   0.102850E-01
   0.570824E+00   0.258980E+06   0.257766E+06   0.286264E-01  -0.116117E-01   0.146657E+04   0.257870E+06   0.258821E+06   0.257870E+06  -0.745588E-02   0.145246E+06   0.145229E+06   0.100385E-01
   0.576265E+00   0.255239E+06   0.254044E+06   0.276827E-01  -0.112290E-01   0.142057E+04   0.254145E+06   0.255082E+06   0.254145E+06  -0.734819E-02   0.143148E+06   0.143131E+06   0.979787E-02
   0.581706E+00   0.251588E+06   0.250410E+06   0.267786E-01  -0.108623E-01   0.137642E+04   0.250510E+06   0.251434E+06   0.250510E+06  -0.724307E-02   0.141100E+06   0.141084E+06   0.956360E-02
   0.587146E+00   0.248023E+06   0.246862E+06   0.259122E-01  -0.105109E-01   0.133400E+04   0.246960E+06   0.247871E+06   0.246960E+06  -0.714044E-02   0.139101E+06   0.139084E+06   0.933648E-02
   0.592587E+00   0.244540E+06   0.243396E+06   0.250812E-01  -0.101738E-01   0.129325E+04   0.243492E+06   0.244390E+06   0.243492E+06  -0.704016E-02   0.137147E+06   0.137131E+06   0.911711E-02
   0.598028E+00   0.241132E+06   0.240005E+06   0.242838E-01  -0.985041E-02   0.125405E+04   0.240099E+06   0.240985E+06   0.240099E+06  -0.694206E-02   0.135236E+06   0.135220E+06   0.890577E-02
   0.603469E+00   0.237795E+06   0.236683E+06   0.235177E-01  -0.953972E-02   0.121632E+04   0.236776E+06   0.237649E+06   0.236776E+06  -0.684597E-02   0.133365E+06   0.133349E+06   0.870232E-02
   0.613666E+00   0.231717E+06   0.230634E+06   0.221614E-01  -0.898958E-02   0.114933E+04   0.230724E+06   0.231575E+06   0.230724E+06  -0.667100E-02   0.129956E+06   0.129941E+06   0.834089E-02
   0.638209E+00   0.218048E+06   0.217028E+06   0.192808E-01  -0.782125E-02   0.100620E+04   0.217113E+06   0.217915E+06   0.217113E+06  -0.627747E-02   0.122290E+06   0.122275E+06   0.755161E-02
   0.663734E+00   0.205171E+06   0.204212E+06   0.167735E-01  -0.680427E-02   0.880594E+03   0.204291E+06   0.205045E+06   0.204291E+06  -0.590673E-02   0.115068E+06   0.115054E+06   0.682775E-02
   0.835678E+00   0.142812E+06   0.142144E+06   0.736500E-02  -0.298787E-02   0.398488E+03   0.142198E+06   0.142724E+06   0.142198E+06  -0.411143E-02   0.800941E+05   0.800846E+05   0.377206E-02
   0.105217E+01   0.987245E+05   0.982632E+05   0.321172E-02  -0.130301E-02   0.177773E+03   0.983002E+05   0.986641E+05   0.983002E+05  -0.284219E-02   0.553683E+05   0.553618E+05   0.206887E-02
   0.132474E+01   0.678267E+05   0.675098E+05   0.139193E-02  -0.564731E-03   0.783496E+02   0.675351E+05   0.677852E+05   0.675351E+05  -0.195266E-02   0.380396E+05   0.380352E+05   0.112734E-02
   0.166792E+01   0.463419E+05   0.461255E+05   0.599928E-03  -0.243406E-03   0.341794E+02   0.461426E+05   0.463136E+05   0.461426E+05  -0.133414E-02   0.259902E+05   0.259871E+05   0.610490E-03
   0.210000E+01   0.315054E+05   0.313583E+05   0.257288E-03  -0.104389E-03   0.147833E+02   0.313699E+05   0.314862E+05   0.313699E+05  -0.907008E-03   0.176694E+05   0.176673E+05   0.328603E-03
