#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.287895E+00   0.709650E+06   0.706257E+06   0.382373E+00  -0.125034E+00   0.133286E+05   0.706635E+06   0.709206E+06   0.706635E+06  -0.204312E-01   0.398003E+06   0.397955E+06   0.557123E-01
   0.293336E+00   0.689756E+06   0.686388E+06   0.357986E+00  -0.117063E+00   0.125554E+05   0.686815E+06   0.689315E+06   0.686815E+06  -0.198581E-01   0.386840E+06   0.386793E+06   0.538623E-01
   0.298777E+00   0.671318E+06   0.668010E+06   0.335838E+00  -0.109823E+00   0.118488E+05   0.668450E+06   0.670885E+06   0.668450E+06  -0.193271E-01   0.376497E+06   0.376451E+06   0.516987E-01
   0.304217E+00   0.654363E+06   0.651152E+06   0.315750E+00  -0.103257E+00   0.112042E+05   0.651568E+06   0.653942E+06   0.651568E+06  -0.188390E-01   0.366988E+06   0.366943E+06   0.492713E-01
   0.309658E+00   0.638740E+06   0.635652E+06   0.297478E+00  -0.972828E-01   0.106147E+05   0.636017E+06   0.638336E+06   0.636017E+06  -0.183894E-01   0.358230E+06   0.358186E+06   0.467158E-01
   0.315099E+00   0.624145E+06   0.621189E+06   0.280731E+00  -0.918075E-01   0.100712E+05   0.621490E+06   0.623758E+06   0.621490E+06  -0.179694E-01   0.350048E+06   0.350006E+06   0.442015E-01
   0.320540E+00   0.610202E+06   0.607373E+06   0.265224E+00  -0.867374E-01   0.956462E+04   0.607614E+06   0.609831E+06   0.607614E+06  -0.175681E-01   0.342233E+06   0.342192E+06   0.418813E-01
   0.325981E+00   0.596585E+06   0.593864E+06   0.250723E+00  -0.819963E-01   0.908753E+04   0.594060E+06   0.596229E+06   0.594060E+06  -0.171762E-01   0.334599E+06   0.334560E+06   0.398571E-01
   0.331422E+00   0.583085E+06   0.580447E+06   0.237070E+00  -0.775325E-01   0.863492E+04   0.580619E+06   0.582740E+06   0.580619E+06  -0.167876E-01   0.327028E+06   0.326991E+06   0.381634E-01
   0.336863E+00   0.569631E+06   0.567048E+06   0.224177E+00  -0.733173E-01   0.820427E+04   0.567220E+06   0.569293E+06   0.567220E+06  -0.164002E-01   0.319482E+06   0.319445E+06   0.367709E-01
   0.342304E+00   0.556270E+06   0.553724E+06   0.212012E+00  -0.693403E-01   0.779502E+04   0.553912E+06   0.555937E+06   0.553912E+06  -0.160154E-01   0.311986E+06   0.311950E+06   0.356037E-01
   0.347745E+00   0.543139E+06   0.540618E+06   0.200578E+00  -0.656018E-01   0.740776E+04   0.540831E+06   0.542809E+06   0.540831E+06  -0.156372E-01   0.304619E+06   0.304583E+06   0.345650E-01
   0.353186E+00   0.530407E+06   0.527908E+06   0.189884E+00  -0.621056E-01   0.704346E+04   0.528147E+06   0.530080E+06   0.528147E+06  -0.152705E-01   0.297475E+06   0.297440E+06   0.335628E-01
   0.358627E+00   0.518220E+06   0.515751E+06   0.179932E+00  -0.588518E-01   0.670264E+04   0.516008E+06   0.517897E+06   0.516008E+06  -0.149195E-01   0.290638E+06   0.290603E+06   0.325294E-01
   0.364068E+00   0.506666E+06   0.504238E+06   0.170700E+00  -0.558331E-01   0.638496E+04   0.504501E+06   0.506348E+06   0.504501E+06  -0.145868E-01   0.284157E+06   0.284123E+06   0.314327E-01
   0.369509E+00   0.495763E+06   0.493388E+06   0.162144E+00  -0.530351E-01   0.608921E+04   0.493644E+06   0.495452E+06   0.493644E+06  -0.142729E-01   0.278042E+06   0.278009E+06   0.302758E-01
   0.374950E+00   0.485464E+06   0.483151E+06   0.154201E+00  -0.504377E-01   0.581350E+04   0.483390E+06   0.485161E+06   0.483390E+06  -0.139764E-01   0.272267E+06   0.272234E+06   0.290891E-01
   0.380391E+00   0.475674E+06   0.473428E+06   0.146800E+00  -0.480175E-01   0.555546E+04   0.473644E+06   0.475380E+06   0.473644E+06  -0.136946E-01   0.266778E+06   0.266746E+06   0.279166E-01
   0.385831E+00   0.466270E+06   0.464090E+06   0.139869E+00  -0.457507E-01   0.531268E+04   0.464282E+06   0.465984E+06   0.464282E+06  -0.134239E-01   0.261505E+06   0.261474E+06   0.268022E-01
   0.391272E+00   0.457129E+06   0.455009E+06   0.133340E+00  -0.436155E-01   0.508288E+04   0.455182E+06   0.456851E+06   0.455182E+06  -0.131608E-01   0.256379E+06   0.256349E+06   0.257785E-01
   0.396713E+00   0.448160E+06   0.446092E+06   0.127162E+00  -0.415953E-01   0.486436E+04   0.446252E+06   0.447889E+06   0.446252E+06  -0.129026E-01   0.251350E+06   0.251320E+06   0.248607E-01
   0.402154E+00   0.439322E+06   0.437296E+06   0.121304E+00  -0.396795E-01   0.465608E+04   0.437452E+06   0.439056E+06   0.437452E+06  -0.126482E-01   0.246393E+06   0.246364E+06   0.240462E-01
   0.407595E+00   0.430621E+06   0.428628E+06   0.115748E+00  -0.378625E-01   0.445756E+04   0.428786E+06   0.430360E+06   0.428786E+06  -0.123976E-01   0.241512E+06   0.241484E+06   0.233175E-01
   0.413036E+00   0.422089E+06   0.420125E+06   0.110484E+00  -0.361412E-01   0.426863E+04   0.420289E+06   0.421832E+06   0.420289E+06  -0.121520E-01   0.236727E+06   0.236699E+06   0.226487E-01
   0.418477E+00   0.413772E+06   0.411834E+06   0.105508E+00  -0.345139E-01   0.408926E+04   0.412006E+06   0.413518E+06   0.412006E+06  -0.119125E-01   0.232061E+06   0.232033E+06   0.220121E-01
   0.423918E+00   0.405715E+06   0.403805E+06   0.100815E+00  -0.329789E-01   0.391936E+04   0.403981E+06   0.405465E+06   0.403981E+06  -0.116804E-01   0.227542E+06   0.227514E+06   0.213856E-01
   0.429359E+00   0.397955E+06   0.396075E+06   0.963956E-01  -0.315336E-01   0.375881E+04   0.396254E+06   0.397709E+06   0.396254E+06  -0.114570E-01   0.223189E+06   0.223162E+06   0.207558E-01
   0.434800E+00   0.390510E+06   0.388663E+06   0.922393E-01  -0.301743E-01   0.360727E+04   0.388840E+06   0.390268E+06   0.388840E+06  -0.112427E-01   0.219013E+06   0.218987E+06   0.201199E-01
   0.440241E+00   0.383371E+06   0.381560E+06   0.883284E-01  -0.288951E-01   0.346419E+04   0.381731E+06   0.383134E+06   0.381731E+06  -0.110371E-01   0.215009E+06   0.214984E+06   0.194830E-01
   0.445682E+00   0.376505E+06   0.374733E+06   0.846415E-01  -0.276892E-01   0.332885E+04   0.374895E+06   0.376273E+06   0.374895E+06  -0.108395E-01   0.211159E+06   0.211134E+06   0.188556E-01
   0.451123E+00   0.369869E+06   0.368136E+06   0.811561E-01  -0.265492E-01   0.320046E+04   0.368288E+06   0.369642E+06   0.368288E+06  -0.106484E-01   0.207438E+06   0.207413E+06   0.182497E-01
   0.456564E+00   0.363416E+06   0.361719E+06   0.778509E-01  -0.254682E-01   0.307828E+04   0.361863E+06   0.363193E+06   0.361863E+06  -0.104627E-01   0.203819E+06   0.203795E+06   0.176754E-01
   0.462005E+00   0.357111E+06   0.355448E+06   0.747091E-01  -0.244405E-01   0.296173E+04   0.355586E+06   0.356893E+06   0.355586E+06  -0.102812E-01   0.200283E+06   0.200260E+06   0.171387E-01
   0.467445E+00   0.350938E+06   0.349306E+06   0.717184E-01  -0.234623E-01   0.285038E+04   0.349439E+06   0.350724E+06   0.349439E+06  -0.101034E-01   0.196821E+06   0.196798E+06   0.166410E-01
   0.472886E+00   0.344890E+06   0.343285E+06   0.688697E-01  -0.225306E-01   0.274395E+04   0.343417E+06   0.344680E+06   0.343417E+06  -0.992933E-02   0.193429E+06   0.193406E+06   0.161785E-01
   0.478327E+00   0.338968E+06   0.337387E+06   0.661558E-01  -0.216429E-01   0.264221E+04   0.337519E+06   0.338761E+06   0.337519E+06  -0.975881E-02   0.190108E+06   0.190085E+06   0.157443E-01
   0.483768E+00   0.333176E+06   0.331619E+06   0.635707E-01  -0.207973E-01   0.254498E+04   0.331751E+06   0.332972E+06   0.331751E+06  -0.959204E-02   0.186859E+06   0.186837E+06   0.153304E-01
   0.489209E+00   0.327529E+06   0.325994E+06   0.611105E-01  -0.199926E-01   0.245216E+04   0.326127E+06   0.327328E+06   0.326127E+06  -0.942943E-02   0.183691E+06   0.183669E+06   0.149296E-01
   0.494650E+00   0.322043E+06   0.320531E+06   0.587723E-01  -0.192278E-01   0.236368E+04   0.320665E+06   0.321845E+06   0.320665E+06  -0.927149E-02   0.180615E+06   0.180593E+06   0.145367E-01
   0.500091E+00   0.316730E+06   0.315242E+06   0.565516E-01  -0.185014E-01   0.227941E+04   0.315374E+06   0.316535E+06   0.315374E+06  -0.911852E-02   0.177635E+06   0.177613E+06   0.141495E-01
   0.505532E+00   0.311585E+06   0.310121E+06   0.544418E-01  -0.178113E-01   0.219913E+04   0.310251E+06   0.311393E+06   0.310251E+06  -0.897039E-02   0.174749E+06   0.174728E+06   0.137680E-01
   0.510973E+00   0.306594E+06   0.305156E+06   0.524350E-01  -0.171548E-01   0.212256E+04   0.305282E+06   0.306406E+06   0.305282E+06  -0.882671E-02   0.171950E+06   0.171930E+06   0.133941E-01
   0.516414E+00   0.301742E+06   0.300328E+06   0.505234E-01  -0.165295E-01   0.204943E+04   0.300450E+06   0.301557E+06   0.300450E+06  -0.868702E-02   0.169229E+06   0.169209E+06   0.130308E-01
   0.521855E+00   0.297015E+06   0.295625E+06   0.487002E-01  -0.159331E-01   0.197949E+04   0.295744E+06   0.296833E+06   0.295744E+06  -0.855093E-02   0.166578E+06   0.166558E+06   0.126808E-01
   0.527296E+00   0.292402E+06   0.291036E+06   0.469595E-01  -0.153637E-01   0.191254E+04   0.291150E+06   0.292223E+06   0.291150E+06  -0.841813E-02   0.163991E+06   0.163971E+06   0.123466E-01
   0.532737E+00   0.287893E+06   0.286549E+06   0.452958E-01  -0.148194E-01   0.184837E+04   0.286661E+06   0.287717E+06   0.286661E+06  -0.828833E-02   0.161462E+06   0.161443E+06   0.120287E-01
   0.538178E+00   0.283480E+06   0.282157E+06   0.437041E-01  -0.142988E-01   0.178683E+04   0.282267E+06   0.283307E+06   0.282267E+06  -0.816127E-02   0.158987E+06   0.158968E+06   0.117267E-01
   0.543619E+00   0.279157E+06   0.277853E+06   0.421804E-01  -0.138003E-01   0.172776E+04   0.277962E+06   0.278987E+06   0.277962E+06  -0.803681E-02   0.156563E+06   0.156544E+06   0.114387E-01
   0.549059E+00   0.274924E+06   0.273639E+06   0.407215E-01  -0.133231E-01   0.167106E+04   0.273747E+06   0.274756E+06   0.273747E+06  -0.791495E-02   0.154189E+06   0.154170E+06   0.111624E-01
   0.554500E+00   0.270787E+06   0.269520E+06   0.393253E-01  -0.128663E-01   0.161666E+04   0.269627E+06   0.270621E+06   0.269627E+06  -0.779581E-02   0.151868E+06   0.151850E+06   0.108955E-01
   0.559941E+00   0.266750E+06   0.265501E+06   0.379897E-01  -0.124294E-01   0.156451E+04   0.265607E+06   0.266586E+06   0.265607E+06  -0.767959E-02   0.149604E+06   0.149586E+06   0.106364E-01
   0.565382E+00   0.262815E+06   0.261584E+06   0.367124E-01  -0.120116E-01   0.151452E+04   0.261689E+06   0.262654E+06   0.261689E+06  -0.756631E-02   0.147397E+06   0.147380E+06   0.103836E-01
   0.570823E+00   0.258980E+06   0.257767E+06   0.354903E-01  -0.116118E-01   0.146658E+04   0.257871E+06   0.258821E+06   0.257871E+06  -0.745590E-02   0.145246E+06   0.145229E+06   0.101366E-01
   0.576264E+00   0.255239E+06   0.254044E+06   0.343202E-01  -0.112290E-01   0.142058E+04   0.254146E+06   0.255083E+06   0.254146E+06  -0.734820E-02   0.143148E+06   0.143131E+06   0.989538E-02
   0.581705E+00   0.251588E+06   0.250410E+06   0.331993E-01  -0.108623E-01   0.137642E+04   0.250510E+06   0.251434E+06   0.250510E+06  -0.724308E-02   0.141100E+06   0.141084E+06   0.966062E-02
   0.587146E+00   0.248023E+06   0.246862E+06   0.321251E-01  -0.105109E-01   0.133401E+04   0.246960E+06   0.247871E+06   0.246960E+06  -0.714044E-02   0.139101E+06   0.139084E+06   0.943301E-02
   0.592587E+00   0.244540E+06   0.243396E+06   0.310949E-01  -0.101739E-01   0.129325E+04   0.243492E+06   0.244390E+06   0.243492E+06  -0.704016E-02   0.137147E+06   0.137131E+06   0.921316E-02
   0.598028E+00   0.241132E+06   0.240005E+06   0.301062E-01  -0.985043E-02   0.125405E+04   0.240099E+06   0.240985E+06   0.240099E+06  -0.694206E-02   0.135236E+06   0.135220E+06   0.900135E-02
   0.603469E+00   0.237795E+06   0.236683E+06   0.291565E-01  -0.953973E-02   0.121632E+04   0.236775E+06   0.237649E+06   0.236775E+06  -0.684597E-02   0.133364E+06   0.133349E+06   0.879742E-02
   0.613666E+00   0.231717E+06   0.230633E+06   0.274749E-01  -0.898959E-02   0.114933E+04   0.230724E+06   0.231575E+06   0.230724E+06  -0.667099E-02   0.129956E+06   0.129940E+06   0.843516E-02
   0.638209E+00   0.218048E+06   0.217027E+06   0.239038E-01  -0.782126E-02   0.100620E+04   0.217113E+06   0.217914E+06   0.217113E+06  -0.627746E-02   0.122290E+06   0.122275E+06   0.764385E-02
   0.663734E+00   0.205171E+06   0.204211E+06   0.207953E-01  -0.680428E-02   0.880594E+03   0.204291E+06   0.205045E+06   0.204291E+06  -0.590673E-02   0.115068E+06   0.115054E+06   0.691803E-02
   0.828904E+00   0.144670E+06   0.143993E+06   0.940154E-02  -0.307642E-02   0.409917E+03   0.144048E+06   0.144581E+06   0.144048E+06  -0.416492E-02   0.811361E+05   0.811263E+05   0.393200E-02
   0.103518E+01   0.101356E+06   0.100882E+06   0.422324E-02  -0.138202E-02   0.188289E+03   0.100921E+06   0.101294E+06   0.100921E+06  -0.291795E-02   0.568442E+05   0.568373E+05   0.222858E-02
   0.129278E+01   0.705994E+05   0.702690E+05   0.188613E-02  -0.617240E-03   0.855028E+02   0.702958E+05   0.705561E+05   0.702958E+05  -0.203248E-02   0.395946E+05   0.395897E+05   0.126311E-02
   0.161448E+01   0.489205E+05   0.486915E+05   0.837987E-03  -0.274241E-03   0.384525E+02   0.487101E+05   0.488905E+05   0.487101E+05  -0.140837E-02   0.274364E+05   0.274329E+05   0.718350E-03
   0.201625E+01   0.337396E+05   0.335815E+05   0.370563E-03  -0.121274E-03   0.171522E+02   0.335944E+05   0.337189E+05   0.335944E+05  -0.971326E-03   0.189224E+05   0.189199E+05   0.411817E-03
