#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.287901E+00   0.709619E+06   0.706226E+06   0.382351E+00  -0.125023E+00   0.133276E+05   0.706604E+06   0.709175E+06   0.706604E+06  -0.204303E-01   0.397986E+06   0.397938E+06   0.557101E-01
   0.293341E+00   0.689731E+06   0.686362E+06   0.357969E+00  -0.117054E+00   0.125546E+05   0.686790E+06   0.689290E+06   0.686790E+06  -0.198574E-01   0.386826E+06   0.386779E+06   0.538600E-01
   0.298782E+00   0.671300E+06   0.667993E+06   0.335825E+00  -0.109816E+00   0.118481E+05   0.668433E+06   0.670867E+06   0.668433E+06  -0.193266E-01   0.376487E+06   0.376441E+06   0.516963E-01
   0.304223E+00   0.654347E+06   0.651136E+06   0.315739E+00  -0.103250E+00   0.112036E+05   0.651552E+06   0.653926E+06   0.651552E+06  -0.188385E-01   0.366980E+06   0.366935E+06   0.492687E-01
   0.309664E+00   0.638722E+06   0.635634E+06   0.297467E+00  -0.972766E-01   0.106140E+05   0.635999E+06   0.638318E+06   0.635999E+06  -0.183888E-01   0.358220E+06   0.358176E+06   0.467131E-01
   0.315105E+00   0.624126E+06   0.621170E+06   0.280720E+00  -0.918016E-01   0.100706E+05   0.621471E+06   0.623738E+06   0.621471E+06  -0.179688E-01   0.350038E+06   0.349996E+06   0.441988E-01
   0.320545E+00   0.610184E+06   0.607355E+06   0.265215E+00  -0.867320E-01   0.956407E+04   0.607596E+06   0.609814E+06   0.607596E+06  -0.175676E-01   0.342223E+06   0.342182E+06   0.418789E-01
   0.325986E+00   0.596569E+06   0.593848E+06   0.250715E+00  -0.819915E-01   0.908704E+04   0.594043E+06   0.596212E+06   0.594043E+06  -0.171758E-01   0.334589E+06   0.334551E+06   0.398551E-01
   0.331427E+00   0.583070E+06   0.580431E+06   0.237063E+00  -0.775281E-01   0.863447E+04   0.580603E+06   0.582724E+06   0.580603E+06  -0.167872E-01   0.327020E+06   0.326982E+06   0.381618E-01
   0.336868E+00   0.569616E+06   0.567033E+06   0.224171E+00  -0.733133E-01   0.820386E+04   0.567205E+06   0.569278E+06   0.567205E+06  -0.163998E-01   0.319473E+06   0.319436E+06   0.367696E-01
   0.342309E+00   0.556256E+06   0.553710E+06   0.212007E+00  -0.693366E-01   0.779464E+04   0.553898E+06   0.555923E+06   0.553898E+06  -0.160150E-01   0.311979E+06   0.311942E+06   0.356026E-01
   0.347750E+00   0.543126E+06   0.540604E+06   0.200572E+00  -0.655984E-01   0.740740E+04   0.540817E+06   0.542795E+06   0.540817E+06  -0.156368E-01   0.304611E+06   0.304575E+06   0.345640E-01
   0.353190E+00   0.530392E+06   0.527894E+06   0.189879E+00  -0.621023E-01   0.704311E+04   0.528133E+06   0.530065E+06   0.528133E+06  -0.152701E-01   0.297467E+06   0.297432E+06   0.335617E-01
   0.358631E+00   0.518205E+06   0.515736E+06   0.179927E+00  -0.588486E-01   0.670230E+04   0.515993E+06   0.517882E+06   0.515993E+06  -0.149191E-01   0.290630E+06   0.290595E+06   0.325283E-01
   0.364072E+00   0.506653E+06   0.504225E+06   0.170696E+00  -0.558303E-01   0.638466E+04   0.504488E+06   0.506335E+06   0.504488E+06  -0.145864E-01   0.284150E+06   0.284116E+06   0.314316E-01
   0.369513E+00   0.495752E+06   0.493378E+06   0.162141E+00  -0.530327E-01   0.608896E+04   0.493633E+06   0.495441E+06   0.493633E+06  -0.142726E-01   0.278036E+06   0.278003E+06   0.302747E-01
   0.374954E+00   0.485454E+06   0.483142E+06   0.154198E+00  -0.504356E-01   0.581326E+04   0.483381E+06   0.485152E+06   0.483381E+06  -0.139761E-01   0.272262E+06   0.272229E+06   0.290880E-01
   0.380395E+00   0.475664E+06   0.473418E+06   0.146798E+00  -0.480154E-01   0.555524E+04   0.473634E+06   0.475370E+06   0.473634E+06  -0.136943E-01   0.266772E+06   0.266740E+06   0.279156E-01
   0.385835E+00   0.466258E+06   0.464079E+06   0.139866E+00  -0.457486E-01   0.531245E+04   0.464271E+06   0.465973E+06   0.464271E+06  -0.134236E-01   0.261499E+06   0.261468E+06   0.268012E-01
   0.391276E+00   0.457118E+06   0.454998E+06   0.133337E+00  -0.436136E-01   0.508267E+04   0.455171E+06   0.456840E+06   0.455171E+06  -0.131605E-01   0.256373E+06   0.256343E+06   0.257775E-01
   0.396717E+00   0.448150E+06   0.446082E+06   0.127161E+00  -0.415937E-01   0.486418E+04   0.446243E+06   0.447880E+06   0.446243E+06  -0.129024E-01   0.251345E+06   0.251315E+06   0.248599E-01
   0.402158E+00   0.439314E+06   0.437288E+06   0.121303E+00  -0.396781E-01   0.465592E+04   0.437444E+06   0.439049E+06   0.437444E+06  -0.126480E-01   0.246389E+06   0.246360E+06   0.240455E-01
   0.407599E+00   0.430613E+06   0.428620E+06   0.115747E+00  -0.378611E-01   0.445741E+04   0.428778E+06   0.430352E+06   0.428778E+06  -0.123974E-01   0.241508E+06   0.241479E+06   0.233169E-01
   0.413040E+00   0.422080E+06   0.420116E+06   0.110483E+00  -0.361398E-01   0.426848E+04   0.420280E+06   0.421823E+06   0.420280E+06  -0.121517E-01   0.236722E+06   0.236694E+06   0.226480E-01
   0.418480E+00   0.413763E+06   0.411825E+06   0.105507E+00  -0.345126E-01   0.408910E+04   0.411996E+06   0.413509E+06   0.411996E+06  -0.119122E-01   0.232056E+06   0.232028E+06   0.220115E-01
   0.423921E+00   0.405706E+06   0.403796E+06   0.100814E+00  -0.329777E-01   0.391922E+04   0.403973E+06   0.405456E+06   0.403973E+06  -0.116802E-01   0.227537E+06   0.227509E+06   0.213850E-01
   0.429362E+00   0.397948E+06   0.396068E+06   0.963949E-01  -0.315326E-01   0.375869E+04   0.396246E+06   0.397702E+06   0.396246E+06  -0.114568E-01   0.223185E+06   0.223158E+06   0.207553E-01
   0.434803E+00   0.390504E+06   0.388657E+06   0.922389E-01  -0.301734E-01   0.360717E+04   0.388834E+06   0.390262E+06   0.388834E+06  -0.112425E-01   0.219010E+06   0.218984E+06   0.201194E-01
   0.440244E+00   0.383364E+06   0.381554E+06   0.883280E-01  -0.288943E-01   0.346409E+04   0.381725E+06   0.383127E+06   0.381725E+06  -0.110369E-01   0.215006E+06   0.214980E+06   0.194825E-01
   0.445685E+00   0.376498E+06   0.374726E+06   0.846410E-01  -0.276884E-01   0.332875E+04   0.374888E+06   0.376266E+06   0.374888E+06  -0.108393E-01   0.211155E+06   0.211130E+06   0.188551E-01
   0.451125E+00   0.369861E+06   0.368128E+06   0.811555E-01  -0.265483E-01   0.320036E+04   0.368280E+06   0.369634E+06   0.368280E+06  -0.106482E-01   0.207433E+06   0.207409E+06   0.182492E-01
   0.456566E+00   0.363409E+06   0.361712E+06   0.778506E-01  -0.254674E-01   0.307819E+04   0.361856E+06   0.363187E+06   0.361856E+06  -0.104625E-01   0.203815E+06   0.203791E+06   0.176749E-01
   0.462007E+00   0.357106E+06   0.355443E+06   0.747091E-01  -0.244399E-01   0.296166E+04   0.355581E+06   0.356888E+06   0.355581E+06  -0.102810E-01   0.200281E+06   0.200257E+06   0.171384E-01
   0.467448E+00   0.350933E+06   0.349301E+06   0.717185E-01  -0.234617E-01   0.285031E+04   0.349434E+06   0.350720E+06   0.349434E+06  -0.101033E-01   0.196819E+06   0.196795E+06   0.166406E-01
   0.472889E+00   0.344885E+06   0.343280E+06   0.688697E-01  -0.225300E-01   0.274388E+04   0.343411E+06   0.344675E+06   0.343411E+06  -0.992917E-02   0.193426E+06   0.193403E+06   0.161781E-01
   0.478330E+00   0.338962E+06   0.337381E+06   0.661556E-01  -0.216422E-01   0.264213E+04   0.337513E+06   0.338755E+06   0.337513E+06  -0.975862E-02   0.190104E+06   0.190081E+06   0.157440E-01
   0.483770E+00   0.333170E+06   0.331613E+06   0.635706E-01  -0.207968E-01   0.254491E+04   0.331746E+06   0.332966E+06   0.331746E+06  -0.959187E-02   0.186856E+06   0.186833E+06   0.153301E-01
   0.489211E+00   0.327524E+06   0.325989E+06   0.611107E-01  -0.199922E-01   0.245210E+04   0.326123E+06   0.327323E+06   0.326123E+06  -0.942929E-02   0.183689E+06   0.183667E+06   0.149293E-01
   0.494652E+00   0.322039E+06   0.320527E+06   0.587726E-01  -0.192274E-01   0.236363E+04   0.320661E+06   0.321841E+06   0.320661E+06  -0.927137E-02   0.180612E+06   0.180591E+06   0.145365E-01
   0.500093E+00   0.316726E+06   0.315237E+06   0.565518E-01  -0.185010E-01   0.227936E+04   0.315370E+06   0.316531E+06   0.315370E+06  -0.911840E-02   0.177632E+06   0.177611E+06   0.141493E-01
   0.505534E+00   0.311580E+06   0.310117E+06   0.544420E-01  -0.178109E-01   0.219908E+04   0.310246E+06   0.311389E+06   0.310246E+06  -0.897026E-02   0.174746E+06   0.174726E+06   0.137678E-01
   0.510975E+00   0.306590E+06   0.305151E+06   0.524351E-01  -0.171544E-01   0.212251E+04   0.305277E+06   0.306401E+06   0.305277E+06  -0.882658E-02   0.171948E+06   0.171927E+06   0.133939E-01
   0.516415E+00   0.301738E+06   0.300324E+06   0.505236E-01  -0.165291E-01   0.204938E+04   0.300446E+06   0.301552E+06   0.300446E+06  -0.868689E-02   0.169226E+06   0.169206E+06   0.130305E-01
   0.521856E+00   0.297011E+06   0.295621E+06   0.487005E-01  -0.159328E-01   0.197945E+04   0.295740E+06   0.296829E+06   0.295740E+06  -0.855082E-02   0.166576E+06   0.166556E+06   0.126806E-01
   0.527297E+00   0.292398E+06   0.291032E+06   0.469599E-01  -0.153634E-01   0.191250E+04   0.291147E+06   0.292220E+06   0.291147E+06  -0.841803E-02   0.163989E+06   0.163969E+06   0.123464E-01
   0.532738E+00   0.287890E+06   0.286546E+06   0.452962E-01  -0.148192E-01   0.184834E+04   0.286658E+06   0.287714E+06   0.286658E+06  -0.828823E-02   0.161460E+06   0.161441E+06   0.120285E-01
   0.538179E+00   0.283476E+06   0.282153E+06   0.437045E-01  -0.142985E-01   0.178680E+04   0.282263E+06   0.283303E+06   0.282263E+06  -0.816117E-02   0.158985E+06   0.158966E+06   0.117265E-01
   0.543620E+00   0.279153E+06   0.277850E+06   0.421807E-01  -0.138001E-01   0.172773E+04   0.277958E+06   0.278983E+06   0.277958E+06  -0.803670E-02   0.156560E+06   0.156542E+06   0.114385E-01
   0.549060E+00   0.274921E+06   0.273636E+06   0.407218E-01  -0.133229E-01   0.167103E+04   0.273744E+06   0.274752E+06   0.273744E+06  -0.791484E-02   0.154187E+06   0.154168E+06   0.111622E-01
   0.554501E+00   0.270784E+06   0.269517E+06   0.393257E-01  -0.128662E-01   0.161664E+04   0.269624E+06   0.270618E+06   0.269624E+06  -0.779572E-02   0.151866E+06   0.151848E+06   0.108954E-01
   0.559942E+00   0.266747E+06   0.265498E+06   0.379902E-01  -0.124293E-01   0.156449E+04   0.265604E+06   0.266584E+06   0.265604E+06  -0.767951E-02   0.149602E+06   0.149584E+06   0.106362E-01
   0.565383E+00   0.262813E+06   0.261581E+06   0.367129E-01  -0.120114E-01   0.151450E+04   0.261687E+06   0.262651E+06   0.261687E+06  -0.756623E-02   0.147396E+06   0.147378E+06   0.103834E-01
   0.570824E+00   0.258977E+06   0.257764E+06   0.354907E-01  -0.116116E-01   0.146656E+04   0.257868E+06   0.258818E+06   0.257868E+06  -0.745581E-02   0.145245E+06   0.145227E+06   0.101364E-01
   0.576265E+00   0.255236E+06   0.254040E+06   0.343206E-01  -0.112288E-01   0.142056E+04   0.254142E+06   0.255080E+06   0.254142E+06  -0.734811E-02   0.143146E+06   0.143129E+06   0.989523E-02
   0.581705E+00   0.251585E+06   0.250407E+06   0.331998E-01  -0.108622E-01   0.137640E+04   0.250507E+06   0.251431E+06   0.250507E+06  -0.724299E-02   0.141099E+06   0.141082E+06   0.966047E-02
   0.587146E+00   0.248020E+06   0.246860E+06   0.321256E-01  -0.105108E-01   0.133399E+04   0.246958E+06   0.247869E+06   0.246958E+06  -0.714037E-02   0.139100E+06   0.139083E+06   0.943288E-02
   0.592587E+00   0.244538E+06   0.243394E+06   0.310954E-01  -0.101738E-01   0.129324E+04   0.243490E+06   0.244388E+06   0.243490E+06  -0.704010E-02   0.137146E+06   0.137130E+06   0.921305E-02
   0.598028E+00   0.241130E+06   0.240003E+06   0.301067E-01  -0.985033E-02   0.125404E+04   0.240097E+06   0.240982E+06   0.240097E+06  -0.694200E-02   0.135235E+06   0.135219E+06   0.900124E-02
   0.603469E+00   0.237792E+06   0.236680E+06   0.291570E-01  -0.953963E-02   0.121631E+04   0.236773E+06   0.237646E+06   0.236773E+06  -0.684590E-02   0.133363E+06   0.133347E+06   0.879730E-02
   0.613666E+00   0.231714E+06   0.230631E+06   0.274753E-01  -0.898949E-02   0.114931E+04   0.230721E+06   0.231572E+06   0.230721E+06  -0.667092E-02   0.129954E+06   0.129939E+06   0.843484E-02
   0.638209E+00   0.218046E+06   0.217025E+06   0.239041E-01  -0.782118E-02   0.100618E+04   0.217111E+06   0.217912E+06   0.217111E+06  -0.627740E-02   0.122288E+06   0.122274E+06   0.764364E-02
   0.663734E+00   0.205169E+06   0.204209E+06   0.207957E-01  -0.680422E-02   0.880586E+03   0.204289E+06   0.205043E+06   0.204289E+06  -0.590667E-02   0.115066E+06   0.115053E+06   0.691784E-02
   0.828904E+00   0.144668E+06   0.143991E+06   0.940168E-02  -0.307639E-02   0.409913E+03   0.144047E+06   0.144579E+06   0.144047E+06  -0.416487E-02   0.811352E+05   0.811254E+05   0.393189E-02
   0.103518E+01   0.101355E+06   0.100881E+06   0.422329E-02  -0.138200E-02   0.188286E+03   0.100919E+06   0.101293E+06   0.100919E+06  -0.291791E-02   0.568434E+05   0.568365E+05   0.222852E-02
   0.129278E+01   0.705984E+05   0.702680E+05   0.188615E-02  -0.617232E-03   0.855016E+02   0.702948E+05   0.705551E+05   0.702948E+05  -0.203246E-02   0.395941E+05   0.395892E+05   0.126305E-02
   0.161448E+01   0.489198E+05   0.486908E+05   0.837996E-03  -0.274237E-03   0.384519E+02   0.487093E+05   0.488898E+05   0.487093E+05  -0.140835E-02   0.274359E+05   0.274325E+05   0.718320E-03
   0.201625E+01   0.337391E+05   0.335809E+05   0.370566E-03  -0.121272E-03   0.171519E+02   0.335939E+05   0.337184E+05   0.335939E+05  -0.971310E-03   0.189220E+05   0.189195E+05   0.411796E-03
