#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.282452E+00   0.730825E+06   0.727434E+06  -0.129208E+00  -0.133700E+00   0.141692E+05   0.727735E+06   0.730381E+06   0.727735E+06  -0.210412E-01   0.409904E+06   0.409855E+06   0.571874E-01
   0.287893E+00   0.709668E+06   0.706275E+06  -0.120771E+00  -0.124969E+00   0.133279E+05   0.706653E+06   0.709224E+06   0.706653E+06  -0.204317E-01   0.398030E+06   0.397982E+06   0.555774E-01
   0.293334E+00   0.689773E+06   0.686404E+06  -0.113072E+00  -0.117002E+00   0.125547E+05   0.686831E+06   0.689332E+06   0.686831E+06  -0.198586E-01   0.386865E+06   0.386818E+06   0.537289E-01
   0.298775E+00   0.671333E+06   0.668025E+06  -0.106079E+00  -0.109766E+00   0.118481E+05   0.668465E+06   0.670900E+06   0.668465E+06  -0.193276E-01   0.376521E+06   0.376475E+06   0.515666E-01
   0.304216E+00   0.654378E+06   0.651167E+06  -0.997363E-01  -0.103203E+00   0.112035E+05   0.651583E+06   0.653957E+06   0.651583E+06  -0.188394E-01   0.367012E+06   0.366967E+06   0.491402E-01
   0.309657E+00   0.638756E+06   0.635668E+06  -0.939663E-01  -0.972323E-01   0.106140E+05   0.636032E+06   0.638352E+06   0.636032E+06  -0.183898E-01   0.358253E+06   0.358210E+06   0.465856E-01
   0.315098E+00   0.624159E+06   0.621204E+06  -0.886777E-01  -0.917599E-01   0.100706E+05   0.621505E+06   0.623772E+06   0.621505E+06  -0.179698E-01   0.350071E+06   0.350029E+06   0.440720E-01
   0.320539E+00   0.610216E+06   0.607387E+06  -0.837804E-01  -0.866923E-01   0.956404E+04   0.607628E+06   0.609845E+06   0.607628E+06  -0.175685E-01   0.342255E+06   0.342214E+06   0.417524E-01
   0.325979E+00   0.596599E+06   0.593878E+06  -0.792010E-01  -0.819538E-01   0.908698E+04   0.594073E+06   0.596242E+06   0.594073E+06  -0.171766E-01   0.334620E+06   0.334581E+06   0.397288E-01
   0.331420E+00   0.583100E+06   0.580461E+06  -0.748895E-01  -0.774924E-01   0.863441E+04   0.580633E+06   0.582754E+06   0.580633E+06  -0.167880E-01   0.327050E+06   0.327012E+06   0.380359E-01
   0.336861E+00   0.569645E+06   0.567063E+06  -0.708181E-01  -0.732794E-01   0.820379E+04   0.567234E+06   0.569307E+06   0.567234E+06  -0.164006E-01   0.319503E+06   0.319466E+06   0.366442E-01
   0.342302E+00   0.556284E+06   0.553738E+06  -0.669766E-01  -0.693044E-01   0.779456E+04   0.553925E+06   0.555950E+06   0.553925E+06  -0.160158E-01   0.312007E+06   0.311971E+06   0.354779E-01
   0.347743E+00   0.543152E+06   0.540631E+06  -0.633656E-01  -0.655678E-01   0.740732E+04   0.540844E+06   0.542822E+06   0.540844E+06  -0.156376E-01   0.304639E+06   0.304603E+06   0.344402E-01
   0.353184E+00   0.530420E+06   0.527921E+06  -0.599886E-01  -0.620735E-01   0.704304E+04   0.528160E+06   0.530092E+06   0.528160E+06  -0.152709E-01   0.297495E+06   0.297460E+06   0.334390E-01
   0.358625E+00   0.518233E+06   0.515764E+06  -0.568458E-01  -0.588214E-01   0.670225E+04   0.516021E+06   0.517910E+06   0.516021E+06  -0.149199E-01   0.290658E+06   0.290623E+06   0.324068E-01
   0.364066E+00   0.506679E+06   0.504252E+06  -0.539301E-01  -0.558043E-01   0.638459E+04   0.504514E+06   0.506361E+06   0.504514E+06  -0.145872E-01   0.284176E+06   0.284142E+06   0.313110E-01
   0.369507E+00   0.495776E+06   0.493401E+06  -0.512275E-01  -0.530078E-01   0.608885E+04   0.493657E+06   0.495465E+06   0.493657E+06  -0.142733E-01   0.278061E+06   0.278028E+06   0.301550E-01
   0.374947E+00   0.485476E+06   0.483163E+06  -0.487185E-01  -0.504116E-01   0.581315E+04   0.483402E+06   0.485173E+06   0.483402E+06  -0.139768E-01   0.272285E+06   0.272252E+06   0.289690E-01
   0.380388E+00   0.475685E+06   0.473440E+06  -0.463808E-01  -0.479927E-01   0.555513E+04   0.473655E+06   0.475391E+06   0.473655E+06  -0.136950E-01   0.266795E+06   0.266763E+06   0.277972E-01
   0.385829E+00   0.466281E+06   0.464102E+06  -0.441913E-01  -0.457270E-01   0.531236E+04   0.464294E+06   0.465996E+06   0.464294E+06  -0.134243E-01   0.261522E+06   0.261491E+06   0.266835E-01
   0.391270E+00   0.457140E+06   0.455021E+06  -0.421290E-01  -0.435930E-01   0.508258E+04   0.455194E+06   0.456863E+06   0.455194E+06  -0.131612E-01   0.256396E+06   0.256366E+06   0.256604E-01
   0.396711E+00   0.448171E+06   0.446103E+06  -0.401777E-01  -0.415739E-01   0.486407E+04   0.446264E+06   0.447900E+06   0.446264E+06  -0.129030E-01   0.251367E+06   0.251337E+06   0.247433E-01
   0.402152E+00   0.439333E+06   0.437307E+06  -0.383272E-01  -0.396591E-01   0.465581E+04   0.437463E+06   0.439068E+06   0.437463E+06  -0.126485E-01   0.246409E+06   0.246381E+06   0.239295E-01
   0.407593E+00   0.430631E+06   0.428639E+06  -0.365720E-01  -0.378429E-01   0.445729E+04   0.428797E+06   0.430371E+06   0.428797E+06  -0.123980E-01   0.241528E+06   0.241500E+06   0.232016E-01
   0.413034E+00   0.422100E+06   0.420136E+06  -0.349094E-01  -0.361226E-01   0.426838E+04   0.420300E+06   0.421843E+06   0.420300E+06  -0.121523E-01   0.236742E+06   0.236714E+06   0.225335E-01
   0.418475E+00   0.413782E+06   0.411845E+06  -0.333376E-01  -0.344961E-01   0.408901E+04   0.412016E+06   0.413529E+06   0.412016E+06  -0.119128E-01   0.232077E+06   0.232049E+06   0.218977E-01
   0.423915E+00   0.405726E+06   0.403816E+06  -0.318550E-01  -0.329619E-01   0.391913E+04   0.403992E+06   0.405476E+06   0.403992E+06  -0.116808E-01   0.227557E+06   0.227530E+06   0.212720E-01
   0.429356E+00   0.397966E+06   0.396086E+06  -0.304590E-01  -0.315174E-01   0.375859E+04   0.396264E+06   0.397720E+06   0.396264E+06  -0.114573E-01   0.223204E+06   0.223178E+06   0.206430E-01
   0.434797E+00   0.390520E+06   0.388674E+06  -0.291460E-01  -0.301587E-01   0.360706E+04   0.388850E+06   0.390278E+06   0.388850E+06  -0.112429E-01   0.219028E+06   0.219002E+06   0.200077E-01
   0.440238E+00   0.383380E+06   0.381570E+06  -0.279104E-01  -0.288802E-01   0.346398E+04   0.381741E+06   0.383143E+06   0.381741E+06  -0.110374E-01   0.215024E+06   0.214998E+06   0.193715E-01
   0.445679E+00   0.376515E+06   0.374743E+06  -0.267456E-01  -0.276750E-01   0.332865E+04   0.374905E+06   0.376283E+06   0.374905E+06  -0.108397E-01   0.211173E+06   0.211148E+06   0.187448E-01
   0.451120E+00   0.369878E+06   0.368145E+06  -0.256444E-01  -0.265356E-01   0.320027E+04   0.368298E+06   0.369651E+06   0.368298E+06  -0.106487E-01   0.207452E+06   0.207427E+06   0.181395E-01
   0.456561E+00   0.363425E+06   0.361729E+06  -0.246002E-01  -0.254551E-01   0.307810E+04   0.361872E+06   0.363203E+06   0.361872E+06  -0.104629E-01   0.203833E+06   0.203809E+06   0.175658E-01
   0.462002E+00   0.357120E+06   0.355458E+06  -0.236076E-01  -0.244279E-01   0.296155E+04   0.355595E+06   0.356903E+06   0.355595E+06  -0.102814E-01   0.200297E+06   0.200273E+06   0.170297E-01
   0.467442E+00   0.350947E+06   0.349315E+06  -0.226628E-01  -0.234502E-01   0.285021E+04   0.349448E+06   0.350733E+06   0.349448E+06  -0.101037E-01   0.196835E+06   0.196811E+06   0.165326E-01
   0.472883E+00   0.344899E+06   0.343295E+06  -0.217628E-01  -0.225190E-01   0.274378E+04   0.343426E+06   0.344689E+06   0.343426E+06  -0.992959E-02   0.193443E+06   0.193420E+06   0.160707E-01
   0.478324E+00   0.338977E+06   0.337397E+06  -0.209053E-01  -0.216317E-01   0.264205E+04   0.337528E+06   0.338770E+06   0.337528E+06  -0.975906E-02   0.190121E+06   0.190098E+06   0.156372E-01
   0.483765E+00   0.333185E+06   0.331628E+06  -0.200886E-01  -0.207866E-01   0.254482E+04   0.331760E+06   0.332981E+06   0.331760E+06  -0.959229E-02   0.186872E+06   0.186850E+06   0.152239E-01
   0.489206E+00   0.327537E+06   0.326003E+06  -0.193113E-01  -0.199823E-01   0.245201E+04   0.326136E+06   0.327336E+06   0.326136E+06  -0.942968E-02   0.183704E+06   0.183682E+06   0.148237E-01
   0.494647E+00   0.322052E+06   0.320540E+06  -0.185726E-01  -0.192179E-01   0.236354E+04   0.320674E+06   0.321854E+06   0.320674E+06  -0.927174E-02   0.180627E+06   0.180606E+06   0.144315E-01
   0.500088E+00   0.316738E+06   0.315250E+06  -0.178709E-01  -0.184919E-01   0.227927E+04   0.315383E+06   0.316544E+06   0.315383E+06  -0.911876E-02   0.177647E+06   0.177626E+06   0.140449E-01
   0.505529E+00   0.311593E+06   0.310130E+06  -0.172043E-01  -0.178021E-01   0.219900E+04   0.310259E+06   0.311402E+06   0.310259E+06  -0.897063E-02   0.174761E+06   0.174740E+06   0.136639E-01
   0.510970E+00   0.306602E+06   0.305164E+06  -0.165702E-01  -0.171460E-01   0.212243E+04   0.305290E+06   0.306414E+06   0.305290E+06  -0.882695E-02   0.171962E+06   0.171942E+06   0.132906E-01
   0.516410E+00   0.301750E+06   0.300337E+06  -0.159662E-01  -0.165210E-01   0.204930E+04   0.300459E+06   0.301565E+06   0.300459E+06  -0.868726E-02   0.169241E+06   0.169220E+06   0.129278E-01
   0.521851E+00   0.297023E+06   0.295634E+06  -0.153902E-01  -0.159249E-01   0.197937E+04   0.295752E+06   0.296841E+06   0.295752E+06  -0.855116E-02   0.166589E+06   0.166570E+06   0.125784E-01
   0.527292E+00   0.292410E+06   0.291044E+06  -0.148402E-01  -0.153558E-01   0.191242E+04   0.291158E+06   0.292231E+06   0.291158E+06  -0.841835E-02   0.164002E+06   0.163983E+06   0.122447E-01
   0.532733E+00   0.287901E+06   0.286557E+06  -0.143145E-01  -0.148118E-01   0.184826E+04   0.286669E+06   0.287725E+06   0.286669E+06  -0.828855E-02   0.161473E+06   0.161454E+06   0.119273E-01
   0.538174E+00   0.283488E+06   0.282165E+06  -0.138115E-01  -0.142914E-01   0.178672E+04   0.282274E+06   0.283314E+06   0.282274E+06  -0.816149E-02   0.158998E+06   0.158979E+06   0.116258E-01
   0.543615E+00   0.279165E+06   0.277861E+06  -0.133301E-01  -0.137932E-01   0.172766E+04   0.277970E+06   0.278994E+06   0.277970E+06  -0.803703E-02   0.156573E+06   0.156555E+06   0.113383E-01
   0.549056E+00   0.274932E+06   0.273647E+06  -0.128691E-01  -0.133162E-01   0.167096E+04   0.273755E+06   0.274764E+06   0.273755E+06  -0.791516E-02   0.154199E+06   0.154181E+06   0.110626E-01
   0.554497E+00   0.270794E+06   0.269527E+06  -0.124279E-01  -0.128597E-01   0.161657E+04   0.269634E+06   0.270628E+06   0.269634E+06  -0.779603E-02   0.151878E+06   0.151860E+06   0.107963E-01
   0.559938E+00   0.266757E+06   0.265508E+06  -0.120059E-01  -0.124231E-01   0.156441E+04   0.265614E+06   0.266593E+06   0.265614E+06  -0.767979E-02   0.149614E+06   0.149596E+06   0.105376E-01
   0.565378E+00   0.262822E+06   0.261591E+06  -0.116023E-01  -0.120054E-01   0.151442E+04   0.261696E+06   0.262661E+06   0.261696E+06  -0.756652E-02   0.147407E+06   0.147390E+06   0.102853E-01
   0.570819E+00   0.258987E+06   0.257774E+06  -0.112161E-01  -0.116058E-01   0.146649E+04   0.257878E+06   0.258828E+06   0.257878E+06  -0.745610E-02   0.145256E+06   0.145239E+06   0.100388E-01
   0.576260E+00   0.255246E+06   0.254051E+06  -0.108464E-01  -0.112233E-01   0.142049E+04   0.254153E+06   0.255090E+06   0.254153E+06  -0.734840E-02   0.143158E+06   0.143141E+06   0.979814E-02
   0.581701E+00   0.251595E+06   0.250417E+06  -0.104922E-01  -0.108568E-01   0.137634E+04   0.250517E+06   0.251441E+06   0.250517E+06  -0.724328E-02   0.141110E+06   0.141093E+06   0.956386E-02
   0.587142E+00   0.248030E+06   0.246869E+06  -0.101528E-01  -0.105055E-01   0.133393E+04   0.246967E+06   0.247878E+06   0.246967E+06  -0.714064E-02   0.139111E+06   0.139094E+06   0.933672E-02
   0.592583E+00   0.244546E+06   0.243403E+06  -0.982722E-02  -0.101687E-01   0.129317E+04   0.243499E+06   0.244397E+06   0.243499E+06  -0.704035E-02   0.137157E+06   0.137141E+06   0.911735E-02
   0.598024E+00   0.241139E+06   0.240012E+06  -0.951479E-02  -0.984538E-02   0.125398E+04   0.240106E+06   0.240991E+06   0.240106E+06  -0.694225E-02   0.135246E+06   0.135230E+06   0.890600E-02
   0.603465E+00   0.237801E+06   0.236690E+06  -0.921468E-02  -0.953484E-02   0.121625E+04   0.236782E+06   0.237656E+06   0.236782E+06  -0.684616E-02   0.133374E+06   0.133358E+06   0.870253E-02
   0.613666E+00   0.231721E+06   0.230638E+06  -0.868308E-02  -0.898477E-02   0.114923E+04   0.230728E+06   0.231579E+06   0.230728E+06  -0.667111E-02   0.129963E+06   0.129948E+06   0.834072E-02
   0.638209E+00   0.218052E+06   0.217031E+06  -0.755459E-02  -0.781706E-02   0.100611E+04   0.217117E+06   0.217918E+06   0.217117E+06  -0.627757E-02   0.122297E+06   0.122282E+06   0.755150E-02
   0.663734E+00   0.205174E+06   0.204215E+06  -0.657229E-02  -0.680063E-02   0.880519E+03   0.204294E+06   0.205049E+06   0.204294E+06  -0.590683E-02   0.115074E+06   0.115061E+06   0.682758E-02
   0.835678E+00   0.142814E+06   0.142146E+06  -0.288600E-02  -0.298627E-02   0.398453E+03   0.142201E+06   0.142727E+06   0.142201E+06  -0.411150E-02   0.800987E+05   0.800892E+05   0.377200E-02
   0.105217E+01   0.987262E+05   0.982648E+05  -0.125859E-02  -0.130231E-02   0.177757E+03   0.983019E+05   0.986658E+05   0.983019E+05  -0.284223E-02   0.553715E+05   0.553650E+05   0.206888E-02
   0.132474E+01   0.678278E+05   0.675110E+05  -0.545479E-03  -0.564429E-03   0.783424E+02   0.675362E+05   0.677863E+05   0.675362E+05  -0.195270E-02   0.380418E+05   0.380374E+05   0.112733E-02
   0.166792E+01   0.463427E+05   0.461262E+05  -0.235108E-03  -0.243275E-03   0.341762E+02   0.461434E+05   0.463143E+05   0.461434E+05  -0.133416E-02   0.259917E+05   0.259886E+05   0.610482E-03
   0.210000E+01   0.315059E+05   0.313589E+05  -0.100831E-03  -0.104333E-03   0.147820E+02   0.313704E+05   0.314867E+05   0.313704E+05  -0.907023E-03   0.176704E+05   0.176683E+05   0.328595E-03
