#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.287901E+00   0.709640E+06   0.706248E+06   0.308504E+00  -0.124958E+00   0.133271E+05   0.706626E+06   0.709196E+06   0.706626E+06  -0.204309E-01   0.398014E+06   0.397966E+06   0.555749E-01
   0.293341E+00   0.689748E+06   0.686380E+06   0.288829E+00  -0.116993E+00   0.125540E+05   0.686807E+06   0.689307E+06   0.686807E+06  -0.198579E-01   0.386852E+06   0.386804E+06   0.537260E-01
   0.298782E+00   0.671312E+06   0.668004E+06   0.270960E+00  -0.109758E+00   0.118475E+05   0.668444E+06   0.670878E+06   0.668444E+06  -0.193269E-01   0.376509E+06   0.376463E+06   0.515634E-01
   0.304223E+00   0.654358E+06   0.651147E+06   0.254753E+00  -0.103195E+00   0.112031E+05   0.651563E+06   0.653938E+06   0.651563E+06  -0.188389E-01   0.367001E+06   0.366956E+06   0.491368E-01
   0.309664E+00   0.638737E+06   0.635649E+06   0.240012E+00  -0.972253E-01   0.106136E+05   0.636014E+06   0.638333E+06   0.636014E+06  -0.183893E-01   0.358243E+06   0.358200E+06   0.465822E-01
   0.315104E+00   0.624142E+06   0.621187E+06   0.226501E+00  -0.917535E-01   0.100702E+05   0.621488E+06   0.623756E+06   0.621488E+06  -0.179693E-01   0.350062E+06   0.350020E+06   0.440688E-01
   0.320545E+00   0.610200E+06   0.607371E+06   0.213990E+00  -0.866866E-01   0.956371E+04   0.607612E+06   0.609830E+06   0.607612E+06  -0.175681E-01   0.342246E+06   0.342206E+06   0.417496E-01
   0.325986E+00   0.596583E+06   0.593863E+06   0.202290E+00  -0.819485E-01   0.908668E+04   0.594058E+06   0.596227E+06   0.594058E+06  -0.171762E-01   0.334612E+06   0.334573E+06   0.397265E-01
   0.331427E+00   0.583084E+06   0.580446E+06   0.191275E+00  -0.774874E-01   0.863413E+04   0.580618E+06   0.582739E+06   0.580618E+06  -0.167876E-01   0.327042E+06   0.327004E+06   0.380339E-01
   0.336867E+00   0.569630E+06   0.567048E+06   0.180872E+00  -0.732749E-01   0.820353E+04   0.567219E+06   0.569292E+06   0.567219E+06  -0.164002E-01   0.319495E+06   0.319458E+06   0.366426E-01
   0.342308E+00   0.556270E+06   0.553724E+06   0.171058E+00  -0.693002E-01   0.779433E+04   0.553911E+06   0.555936E+06   0.553911E+06  -0.160154E-01   0.311999E+06   0.311963E+06   0.354765E-01
   0.347749E+00   0.543139E+06   0.540617E+06   0.161832E+00  -0.655640E-01   0.740711E+04   0.540831E+06   0.542809E+06   0.540831E+06  -0.156372E-01   0.304632E+06   0.304596E+06   0.344390E-01
   0.353190E+00   0.530407E+06   0.527909E+06   0.153204E+00  -0.620700E-01   0.704285E+04   0.528148E+06   0.530080E+06   0.528148E+06  -0.152705E-01   0.297488E+06   0.297452E+06   0.334378E-01
   0.358630E+00   0.518221E+06   0.515752E+06   0.145175E+00  -0.588182E-01   0.670208E+04   0.516009E+06   0.517898E+06   0.516009E+06  -0.149195E-01   0.290651E+06   0.290616E+06   0.324055E-01
   0.364071E+00   0.506668E+06   0.504241E+06   0.137727E+00  -0.558014E-01   0.638444E+04   0.504503E+06   0.506350E+06   0.504503E+06  -0.145869E-01   0.284170E+06   0.284136E+06   0.313097E-01
   0.369512E+00   0.495765E+06   0.493391E+06   0.130823E+00  -0.530051E-01   0.608873E+04   0.493647E+06   0.495454E+06   0.493647E+06  -0.142730E-01   0.278055E+06   0.278022E+06   0.301537E-01
   0.374953E+00   0.485466E+06   0.483154E+06   0.124415E+00  -0.504092E-01   0.581304E+04   0.483393E+06   0.485164E+06   0.483393E+06  -0.139765E-01   0.272280E+06   0.272247E+06   0.289677E-01
   0.380393E+00   0.475677E+06   0.473431E+06   0.118444E+00  -0.479905E-01   0.555504E+04   0.473647E+06   0.475383E+06   0.473647E+06  -0.136947E-01   0.266790E+06   0.266759E+06   0.277960E-01
   0.385834E+00   0.466273E+06   0.464094E+06   0.112851E+00  -0.457250E-01   0.531229E+04   0.464286E+06   0.465988E+06   0.464286E+06  -0.134240E-01   0.261518E+06   0.261487E+06   0.266824E-01
   0.391275E+00   0.457132E+06   0.455013E+06   0.107584E+00  -0.435912E-01   0.508252E+04   0.455186E+06   0.456855E+06   0.455186E+06  -0.131609E-01   0.256392E+06   0.256362E+06   0.256594E-01
   0.396716E+00   0.448164E+06   0.446096E+06   0.102600E+00  -0.415722E-01   0.486401E+04   0.446256E+06   0.447893E+06   0.446256E+06  -0.129027E-01   0.251362E+06   0.251333E+06   0.247424E-01
   0.402157E+00   0.439326E+06   0.437300E+06   0.978731E-01  -0.396575E-01   0.465576E+04   0.437456E+06   0.439061E+06   0.437456E+06  -0.126483E-01   0.246405E+06   0.246377E+06   0.239287E-01
   0.407597E+00   0.430625E+06   0.428633E+06   0.933900E-01  -0.378415E-01   0.445725E+04   0.428790E+06   0.430364E+06   0.428790E+06  -0.123978E-01   0.241525E+06   0.241496E+06   0.232009E-01
   0.413038E+00   0.422093E+06   0.420130E+06   0.891433E-01  -0.361212E-01   0.426835E+04   0.420294E+06   0.421836E+06   0.420294E+06  -0.121521E-01   0.236739E+06   0.236711E+06   0.225328E-01
   0.418479E+00   0.413776E+06   0.411839E+06   0.851286E-01  -0.344949E-01   0.408899E+04   0.412010E+06   0.413523E+06   0.412010E+06  -0.119126E-01   0.232073E+06   0.232046E+06   0.218971E-01
   0.423920E+00   0.405720E+06   0.403810E+06   0.813416E-01  -0.329608E-01   0.391911E+04   0.403986E+06   0.405470E+06   0.403986E+06  -0.116806E-01   0.227554E+06   0.227527E+06   0.212714E-01
   0.429360E+00   0.397960E+06   0.396080E+06   0.777763E-01  -0.315164E-01   0.375857E+04   0.396259E+06   0.397714E+06   0.396259E+06  -0.114572E-01   0.223201E+06   0.223175E+06   0.206424E-01
   0.434801E+00   0.390515E+06   0.388669E+06   0.744228E-01  -0.301578E-01   0.360705E+04   0.388845E+06   0.390273E+06   0.388845E+06  -0.112428E-01   0.219025E+06   0.218999E+06   0.200072E-01
   0.440242E+00   0.383376E+06   0.381566E+06   0.712673E-01  -0.288794E-01   0.346398E+04   0.381736E+06   0.383139E+06   0.381736E+06  -0.110373E-01   0.215021E+06   0.214995E+06   0.193710E-01
   0.445683E+00   0.376510E+06   0.374739E+06   0.682927E-01  -0.276742E-01   0.332865E+04   0.374901E+06   0.376278E+06   0.374901E+06  -0.108396E-01   0.211171E+06   0.211146E+06   0.187443E-01
   0.451123E+00   0.369874E+06   0.368141E+06   0.654805E-01  -0.265348E-01   0.320027E+04   0.368294E+06   0.369647E+06   0.368294E+06  -0.106486E-01   0.207449E+06   0.207425E+06   0.181390E-01
   0.456564E+00   0.363421E+06   0.361725E+06   0.628139E-01  -0.254544E-01   0.307810E+04   0.361869E+06   0.363199E+06   0.361869E+06  -0.104628E-01   0.203831E+06   0.203807E+06   0.175653E-01
   0.462005E+00   0.357117E+06   0.355455E+06   0.602790E-01  -0.244274E-01   0.296156E+04   0.355592E+06   0.356899E+06   0.355592E+06  -0.102813E-01   0.200295E+06   0.200271E+06   0.170294E-01
   0.467446E+00   0.350944E+06   0.349312E+06   0.578659E-01  -0.234497E-01   0.285022E+04   0.349445E+06   0.350730E+06   0.349445E+06  -0.101036E-01   0.196833E+06   0.196810E+06   0.165322E-01
   0.472886E+00   0.344896E+06   0.343291E+06   0.555675E-01  -0.225185E-01   0.274380E+04   0.343423E+06   0.344686E+06   0.343423E+06  -0.992950E-02   0.193441E+06   0.193418E+06   0.160703E-01
   0.478327E+00   0.338974E+06   0.337394E+06   0.533778E-01  -0.216313E-01   0.264207E+04   0.337525E+06   0.338767E+06   0.337525E+06  -0.975898E-02   0.190119E+06   0.190096E+06   0.156369E-01
   0.483768E+00   0.333182E+06   0.331625E+06   0.512921E-01  -0.207862E-01   0.254484E+04   0.331758E+06   0.332978E+06   0.331758E+06  -0.959222E-02   0.186870E+06   0.186848E+06   0.152236E-01
   0.489209E+00   0.327535E+06   0.326000E+06   0.493072E-01  -0.199820E-01   0.245203E+04   0.326134E+06   0.327334E+06   0.326134E+06  -0.942961E-02   0.183702E+06   0.183681E+06   0.148234E-01
   0.494649E+00   0.322050E+06   0.320538E+06   0.474206E-01  -0.192176E-01   0.236356E+04   0.320671E+06   0.321852E+06   0.320671E+06  -0.927167E-02   0.180626E+06   0.180604E+06   0.144312E-01
   0.500090E+00   0.316736E+06   0.315248E+06   0.456288E-01  -0.184916E-01   0.227929E+04   0.315380E+06   0.316542E+06   0.315380E+06  -0.911870E-02   0.177646E+06   0.177624E+06   0.140446E-01
   0.505531E+00   0.311591E+06   0.310128E+06   0.439265E-01  -0.178018E-01   0.219902E+04   0.310257E+06   0.311400E+06   0.310257E+06  -0.897057E-02   0.174760E+06   0.174739E+06   0.136637E-01
   0.510972E+00   0.306601E+06   0.305162E+06   0.423074E-01  -0.171458E-01   0.212246E+04   0.305288E+06   0.306412E+06   0.305288E+06  -0.882690E-02   0.171961E+06   0.171941E+06   0.132904E-01
   0.516412E+00   0.301749E+06   0.300335E+06   0.407651E-01  -0.165208E-01   0.204933E+04   0.300457E+06   0.301564E+06   0.300457E+06  -0.868721E-02   0.169240E+06   0.169220E+06   0.129276E-01
   0.521853E+00   0.297021E+06   0.295632E+06   0.392941E-01  -0.159247E-01   0.197940E+04   0.295750E+06   0.296840E+06   0.295750E+06  -0.855112E-02   0.166588E+06   0.166569E+06   0.125782E-01
   0.527294E+00   0.292408E+06   0.291042E+06   0.378896E-01  -0.153556E-01   0.191245E+04   0.291157E+06   0.292229E+06   0.291157E+06  -0.841832E-02   0.164001E+06   0.163982E+06   0.122445E-01
   0.532735E+00   0.287900E+06   0.286556E+06   0.365472E-01  -0.148117E-01   0.184829E+04   0.286668E+06   0.287724E+06   0.286668E+06  -0.828851E-02   0.161473E+06   0.161453E+06   0.119272E-01
   0.538176E+00   0.283487E+06   0.282164E+06   0.352630E-01  -0.142913E-01   0.178676E+04   0.282273E+06   0.283313E+06   0.282273E+06  -0.816146E-02   0.158997E+06   0.158979E+06   0.116257E-01
   0.543616E+00   0.279164E+06   0.277860E+06   0.340336E-01  -0.137931E-01   0.172769E+04   0.277969E+06   0.278993E+06   0.277969E+06  -0.803701E-02   0.156573E+06   0.156554E+06   0.113382E-01
   0.549057E+00   0.274931E+06   0.273646E+06   0.328565E-01  -0.133161E-01   0.167099E+04   0.273754E+06   0.274763E+06   0.273754E+06  -0.791514E-02   0.154199E+06   0.154181E+06   0.110625E-01
   0.554498E+00   0.270793E+06   0.269527E+06   0.317300E-01  -0.128597E-01   0.161660E+04   0.269634E+06   0.270628E+06   0.269634E+06  -0.779601E-02   0.151878E+06   0.151860E+06   0.107962E-01
   0.559939E+00   0.266756E+06   0.265508E+06   0.306524E-01  -0.124230E-01   0.156445E+04   0.265614E+06   0.266593E+06   0.265614E+06  -0.767978E-02   0.149614E+06   0.149596E+06   0.105375E-01
   0.565379E+00   0.262822E+06   0.261591E+06   0.296218E-01  -0.120054E-01   0.151446E+04   0.261696E+06   0.262661E+06   0.261696E+06  -0.756650E-02   0.147407E+06   0.147389E+06   0.102852E-01
   0.570820E+00   0.258987E+06   0.257774E+06   0.286357E-01  -0.116058E-01   0.146652E+04   0.257877E+06   0.258828E+06   0.257877E+06  -0.745609E-02   0.145256E+06   0.145239E+06   0.100387E-01
   0.576261E+00   0.255246E+06   0.254051E+06   0.276917E-01  -0.112232E-01   0.142052E+04   0.254152E+06   0.255090E+06   0.254152E+06  -0.734839E-02   0.143158E+06   0.143141E+06   0.979807E-02
   0.581702E+00   0.251595E+06   0.250417E+06   0.267873E-01  -0.108567E-01   0.137637E+04   0.250517E+06   0.251441E+06   0.250517E+06  -0.724327E-02   0.141110E+06   0.141093E+06   0.956379E-02
   0.587142E+00   0.248030E+06   0.246869E+06   0.259205E-01  -0.105055E-01   0.133396E+04   0.246967E+06   0.247878E+06   0.246967E+06  -0.714064E-02   0.139110E+06   0.139094E+06   0.933666E-02
   0.592583E+00   0.244546E+06   0.243403E+06   0.250894E-01  -0.101686E-01   0.129320E+04   0.243499E+06   0.244397E+06   0.243499E+06  -0.704035E-02   0.137157E+06   0.137141E+06   0.911729E-02
   0.598024E+00   0.241139E+06   0.240012E+06   0.242916E-01  -0.984537E-02   0.125401E+04   0.240106E+06   0.240991E+06   0.240106E+06  -0.694225E-02   0.135246E+06   0.135230E+06   0.890595E-02
   0.603465E+00   0.237801E+06   0.236690E+06   0.235254E-01  -0.953484E-02   0.121628E+04   0.236782E+06   0.237656E+06   0.236782E+06  -0.684616E-02   0.133374E+06   0.133358E+06   0.870249E-02
   0.613666E+00   0.231721E+06   0.230638E+06   0.221680E-01  -0.898477E-02   0.114926E+04   0.230728E+06   0.231579E+06   0.230728E+06  -0.667111E-02   0.129964E+06   0.129948E+06   0.834093E-02
   0.638209E+00   0.218052E+06   0.217032E+06   0.192866E-01  -0.781707E-02   0.100614E+04   0.217117E+06   0.217918E+06   0.217117E+06  -0.627757E-02   0.122297E+06   0.122282E+06   0.755164E-02
   0.663734E+00   0.205174E+06   0.204215E+06   0.167786E-01  -0.680063E-02   0.880543E+03   0.204294E+06   0.205049E+06   0.204294E+06  -0.590683E-02   0.115074E+06   0.115061E+06   0.682777E-02
   0.835678E+00   0.142814E+06   0.142146E+06   0.736721E-02  -0.298627E-02   0.398464E+03   0.142201E+06   0.142727E+06   0.142201E+06  -0.411150E-02   0.800987E+05   0.800893E+05   0.377207E-02
   0.105217E+01   0.987262E+05   0.982649E+05   0.321268E-02  -0.130231E-02   0.177762E+03   0.983019E+05   0.986658E+05   0.983019E+05  -0.284224E-02   0.553715E+05   0.553650E+05   0.206888E-02
   0.132474E+01   0.678278E+05   0.675110E+05   0.139235E-02  -0.564429E-03   0.783446E+02   0.675362E+05   0.677864E+05   0.675362E+05  -0.195270E-02   0.380419E+05   0.380374E+05   0.112734E-02
   0.166792E+01   0.463427E+05   0.461263E+05   0.600108E-03  -0.243275E-03   0.341772E+02   0.461434E+05   0.463143E+05   0.461434E+05  -0.133416E-02   0.259917E+05   0.259886E+05   0.610494E-03
   0.210000E+01   0.315060E+05   0.313589E+05   0.257365E-03  -0.104333E-03   0.147824E+02   0.313704E+05   0.314867E+05   0.313704E+05  -0.907024E-03   0.176704E+05   0.176683E+05   0.328606E-03
