#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.287891E+00   0.709664E+06   0.706271E+06   0.313586E+00  -0.125040E+00   0.133292E+05   0.706649E+06   0.709220E+06   0.706649E+06  -0.204316E-01   0.398011E+06   0.397963E+06   0.555778E-01
   0.293332E+00   0.689770E+06   0.686401E+06   0.293585E+00  -0.117068E+00   0.125559E+05   0.686828E+06   0.689328E+06   0.686828E+06  -0.198585E-01   0.386848E+06   0.386800E+06   0.537294E-01
   0.298773E+00   0.671331E+06   0.668023E+06   0.275421E+00  -0.109828E+00   0.118493E+05   0.668463E+06   0.670898E+06   0.668463E+06  -0.193275E-01   0.376504E+06   0.376458E+06   0.515672E-01
   0.304214E+00   0.654374E+06   0.651163E+06   0.258946E+00  -0.103261E+00   0.112046E+05   0.651579E+06   0.653954E+06   0.651579E+06  -0.188393E-01   0.366995E+06   0.366950E+06   0.491409E-01
   0.309655E+00   0.638750E+06   0.635662E+06   0.243960E+00  -0.972865E-01   0.106150E+05   0.636027E+06   0.638346E+06   0.636027E+06  -0.183897E-01   0.358235E+06   0.358192E+06   0.465862E-01
   0.315096E+00   0.624154E+06   0.621198E+06   0.230225E+00  -0.918108E-01   0.100715E+05   0.621499E+06   0.623767E+06   0.621499E+06  -0.179696E-01   0.350053E+06   0.350012E+06   0.440725E-01
   0.320537E+00   0.610210E+06   0.607382E+06   0.217508E+00  -0.867404E-01   0.956493E+04   0.607622E+06   0.609840E+06   0.607622E+06  -0.175684E-01   0.342237E+06   0.342197E+06   0.417528E-01
   0.325978E+00   0.596593E+06   0.593873E+06   0.205615E+00  -0.819992E-01   0.908782E+04   0.594068E+06   0.596237E+06   0.594068E+06  -0.171765E-01   0.334603E+06   0.334564E+06   0.397291E-01
   0.331419E+00   0.583094E+06   0.580455E+06   0.194418E+00  -0.775351E-01   0.863519E+04   0.580627E+06   0.582748E+06   0.580627E+06  -0.167879E-01   0.327033E+06   0.326995E+06   0.380361E-01
   0.336860E+00   0.569639E+06   0.567057E+06   0.183845E+00  -0.733197E-01   0.820452E+04   0.567228E+06   0.569301E+06   0.567228E+06  -0.164004E-01   0.319486E+06   0.319449E+06   0.366443E-01
   0.342301E+00   0.556278E+06   0.553732E+06   0.173868E+00  -0.693425E-01   0.779526E+04   0.553920E+06   0.555945E+06   0.553920E+06  -0.160157E-01   0.311991E+06   0.311954E+06   0.354779E-01
   0.347742E+00   0.543147E+06   0.540625E+06   0.164490E+00  -0.656039E-01   0.740798E+04   0.540839E+06   0.542817E+06   0.540839E+06  -0.156374E-01   0.304623E+06   0.304588E+06   0.344402E-01
   0.353183E+00   0.530414E+06   0.527916E+06   0.155720E+00  -0.621075E-01   0.704366E+04   0.528154E+06   0.530087E+06   0.528154E+06  -0.152707E-01   0.297479E+06   0.297444E+06   0.334390E-01
   0.358624E+00   0.518226E+06   0.515758E+06   0.147559E+00  -0.588535E-01   0.670282E+04   0.516014E+06   0.517903E+06   0.516014E+06  -0.149197E-01   0.290642E+06   0.290607E+06   0.324067E-01
   0.364065E+00   0.506672E+06   0.504245E+06   0.139987E+00  -0.558347E-01   0.638512E+04   0.504507E+06   0.506354E+06   0.504507E+06  -0.145870E-01   0.284161E+06   0.284127E+06   0.313110E-01
   0.369506E+00   0.495769E+06   0.493394E+06   0.132970E+00  -0.530365E-01   0.608936E+04   0.493650E+06   0.495458E+06   0.493650E+06  -0.142731E-01   0.278046E+06   0.278012E+06   0.301549E-01
   0.374947E+00   0.485469E+06   0.483157E+06   0.126456E+00  -0.504390E-01   0.581363E+04   0.483395E+06   0.485166E+06   0.483395E+06  -0.139766E-01   0.272270E+06   0.272237E+06   0.289690E-01
   0.380388E+00   0.475679E+06   0.473433E+06   0.120387E+00  -0.480187E-01   0.555559E+04   0.473649E+06   0.475385E+06   0.473649E+06  -0.136948E-01   0.266780E+06   0.266749E+06   0.277972E-01
   0.385829E+00   0.466274E+06   0.464095E+06   0.114702E+00  -0.457517E-01   0.531280E+04   0.464287E+06   0.465989E+06   0.464287E+06  -0.134241E-01   0.261507E+06   0.261477E+06   0.266834E-01
   0.391270E+00   0.457133E+06   0.455014E+06   0.109348E+00  -0.436165E-01   0.508299E+04   0.455186E+06   0.456856E+06   0.455186E+06  -0.131610E-01   0.256382E+06   0.256352E+06   0.256603E-01
   0.396711E+00   0.448164E+06   0.446096E+06   0.104282E+00  -0.415962E-01   0.486446E+04   0.446256E+06   0.447893E+06   0.446256E+06  -0.129028E-01   0.251352E+06   0.251323E+06   0.247431E-01
   0.402152E+00   0.439326E+06   0.437300E+06   0.994778E-01  -0.396804E-01   0.465618E+04   0.437456E+06   0.439061E+06   0.437456E+06  -0.126483E-01   0.246395E+06   0.246366E+06   0.239293E-01
   0.407593E+00   0.430624E+06   0.428632E+06   0.949210E-01  -0.378632E-01   0.445765E+04   0.428790E+06   0.430364E+06   0.428790E+06  -0.123977E-01   0.241515E+06   0.241486E+06   0.232014E-01
   0.413034E+00   0.422093E+06   0.420129E+06   0.906045E-01  -0.361419E-01   0.426871E+04   0.420293E+06   0.421836E+06   0.420293E+06  -0.121521E-01   0.236729E+06   0.236701E+06   0.225333E-01
   0.418475E+00   0.413775E+06   0.411838E+06   0.865238E-01  -0.345145E-01   0.408933E+04   0.412009E+06   0.413522E+06   0.412009E+06  -0.119126E-01   0.232063E+06   0.232035E+06   0.218975E-01
   0.423916E+00   0.405718E+06   0.403808E+06   0.826745E-01  -0.329795E-01   0.391943E+04   0.403985E+06   0.405468E+06   0.403985E+06  -0.116805E-01   0.227543E+06   0.227516E+06   0.212718E-01
   0.429357E+00   0.397958E+06   0.396078E+06   0.790505E-01  -0.315342E-01   0.375887E+04   0.396257E+06   0.397712E+06   0.396257E+06  -0.114571E-01   0.223191E+06   0.223164E+06   0.206428E-01
   0.434798E+00   0.390513E+06   0.388666E+06   0.756420E-01  -0.301748E-01   0.360733E+04   0.388843E+06   0.390271E+06   0.388843E+06  -0.112427E-01   0.219015E+06   0.218989E+06   0.200075E-01
   0.440239E+00   0.383373E+06   0.381563E+06   0.724347E-01  -0.288956E-01   0.346424E+04   0.381733E+06   0.383136E+06   0.381733E+06  -0.110372E-01   0.215011E+06   0.214985E+06   0.193713E-01
   0.445680E+00   0.376507E+06   0.374736E+06   0.694111E-01  -0.276896E-01   0.332890E+04   0.374898E+06   0.376276E+06   0.374898E+06  -0.108395E-01   0.211161E+06   0.211136E+06   0.187446E-01
   0.451121E+00   0.369871E+06   0.368138E+06   0.665528E-01  -0.265496E-01   0.320050E+04   0.368290E+06   0.369644E+06   0.368290E+06  -0.106485E-01   0.207439E+06   0.207414E+06   0.181393E-01
   0.456562E+00   0.363418E+06   0.361722E+06   0.638423E-01  -0.254685E-01   0.307832E+04   0.361865E+06   0.363196E+06   0.361865E+06  -0.104627E-01   0.203820E+06   0.203796E+06   0.175655E-01
   0.462003E+00   0.357113E+06   0.355451E+06   0.612658E-01  -0.244408E-01   0.296176E+04   0.355588E+06   0.356896E+06   0.355588E+06  -0.102812E-01   0.200285E+06   0.200261E+06   0.170295E-01
   0.467444E+00   0.350940E+06   0.349308E+06   0.588132E-01  -0.234626E-01   0.285041E+04   0.349441E+06   0.350726E+06   0.349441E+06  -0.101035E-01   0.196822E+06   0.196799E+06   0.165323E-01
   0.472885E+00   0.344892E+06   0.343287E+06   0.564770E-01  -0.225308E-01   0.274398E+04   0.343419E+06   0.344682E+06   0.343419E+06  -0.992938E-02   0.193430E+06   0.193408E+06   0.160704E-01
   0.478326E+00   0.338970E+06   0.337389E+06   0.542514E-01  -0.216431E-01   0.264224E+04   0.337521E+06   0.338763E+06   0.337521E+06  -0.975885E-02   0.190109E+06   0.190086E+06   0.156369E-01
   0.483767E+00   0.333178E+06   0.331621E+06   0.521314E-01  -0.207975E-01   0.254500E+04   0.331753E+06   0.332974E+06   0.331753E+06  -0.959209E-02   0.186860E+06   0.186838E+06   0.152237E-01
   0.489208E+00   0.327530E+06   0.325996E+06   0.501139E-01  -0.199928E-01   0.245218E+04   0.326129E+06   0.327329E+06   0.326129E+06  -0.942948E-02   0.183692E+06   0.183670E+06   0.148235E-01
   0.494649E+00   0.322045E+06   0.320533E+06   0.481964E-01  -0.192280E-01   0.236370E+04   0.320666E+06   0.321847E+06   0.320666E+06  -0.927153E-02   0.180615E+06   0.180594E+06   0.144312E-01
   0.500090E+00   0.316731E+06   0.315243E+06   0.463752E-01  -0.185015E-01   0.227942E+04   0.315375E+06   0.316536E+06   0.315375E+06  -0.911855E-02   0.177635E+06   0.177614E+06   0.140446E-01
   0.505531E+00   0.311586E+06   0.310123E+06   0.446450E-01  -0.178114E-01   0.219915E+04   0.310252E+06   0.311394E+06   0.310252E+06  -0.897042E-02   0.174750E+06   0.174729E+06   0.136637E-01
   0.510972E+00   0.306596E+06   0.305157E+06   0.429993E-01  -0.171549E-01   0.212258E+04   0.305283E+06   0.306407E+06   0.305283E+06  -0.882675E-02   0.171951E+06   0.171930E+06   0.132904E-01
   0.516413E+00   0.301743E+06   0.300330E+06   0.414317E-01  -0.165296E-01   0.204944E+04   0.300452E+06   0.301558E+06   0.300452E+06  -0.868705E-02   0.169230E+06   0.169210E+06   0.129275E-01
   0.521854E+00   0.297016E+06   0.295627E+06   0.399366E-01  -0.159332E-01   0.197951E+04   0.295745E+06   0.296834E+06   0.295745E+06  -0.855096E-02   0.166578E+06   0.166559E+06   0.125782E-01
   0.527295E+00   0.292403E+06   0.291037E+06   0.385091E-01  -0.153638E-01   0.191255E+04   0.291151E+06   0.292224E+06   0.291151E+06  -0.841815E-02   0.163991E+06   0.163972E+06   0.122444E-01
   0.532736E+00   0.287894E+06   0.286550E+06   0.371447E-01  -0.148195E-01   0.184838E+04   0.286662E+06   0.287718E+06   0.286662E+06  -0.828835E-02   0.161463E+06   0.161444E+06   0.119271E-01
   0.538177E+00   0.283481E+06   0.282158E+06   0.358394E-01  -0.142988E-01   0.178684E+04   0.282268E+06   0.283308E+06   0.282268E+06  -0.816129E-02   0.158988E+06   0.158969E+06   0.116256E-01
   0.543618E+00   0.279158E+06   0.277854E+06   0.345899E-01  -0.138004E-01   0.172777E+04   0.277963E+06   0.278987E+06   0.277963E+06  -0.803683E-02   0.156563E+06   0.156545E+06   0.113381E-01
   0.549059E+00   0.274925E+06   0.273640E+06   0.333935E-01  -0.133231E-01   0.167107E+04   0.273748E+06   0.274757E+06   0.273748E+06  -0.791497E-02   0.154189E+06   0.154171E+06   0.110623E-01
   0.554500E+00   0.270787E+06   0.269521E+06   0.322485E-01  -0.128664E-01   0.161667E+04   0.269628E+06   0.270621E+06   0.269628E+06  -0.779583E-02   0.151868E+06   0.151850E+06   0.107961E-01
   0.559941E+00   0.266750E+06   0.265501E+06   0.311533E-01  -0.124295E-01   0.156451E+04   0.265608E+06   0.266587E+06   0.265608E+06  -0.767960E-02   0.149604E+06   0.149586E+06   0.105374E-01
   0.565382E+00   0.262816E+06   0.261585E+06   0.301058E-01  -0.120116E-01   0.151452E+04   0.261690E+06   0.262655E+06   0.261690E+06  -0.756632E-02   0.147397E+06   0.147380E+06   0.102851E-01
   0.570823E+00   0.258981E+06   0.257767E+06   0.291036E-01  -0.116118E-01   0.146658E+04   0.257871E+06   0.258822E+06   0.257871E+06  -0.745591E-02   0.145246E+06   0.145229E+06   0.100386E-01
   0.576264E+00   0.255240E+06   0.254044E+06   0.281441E-01  -0.112290E-01   0.142058E+04   0.254146E+06   0.255083E+06   0.254146E+06  -0.734821E-02   0.143148E+06   0.143131E+06   0.979792E-02
   0.581705E+00   0.251588E+06   0.250411E+06   0.272249E-01  -0.108623E-01   0.137642E+04   0.250510E+06   0.251434E+06   0.250510E+06  -0.724309E-02   0.141101E+06   0.141084E+06   0.956364E-02
   0.587146E+00   0.248023E+06   0.246863E+06   0.263440E-01  -0.105109E-01   0.133401E+04   0.246960E+06   0.247871E+06   0.246960E+06  -0.714045E-02   0.139101E+06   0.139085E+06   0.933650E-02
   0.592587E+00   0.244540E+06   0.243396E+06   0.254992E-01  -0.101739E-01   0.129325E+04   0.243492E+06   0.244390E+06   0.243492E+06  -0.704017E-02   0.137148E+06   0.137131E+06   0.911713E-02
   0.598028E+00   0.241132E+06   0.240005E+06   0.246884E-01  -0.985042E-02   0.125405E+04   0.240099E+06   0.240985E+06   0.240099E+06  -0.694206E-02   0.135236E+06   0.135221E+06   0.890578E-02
   0.603469E+00   0.237795E+06   0.236683E+06   0.239096E-01  -0.953972E-02   0.121632E+04   0.236776E+06   0.237649E+06   0.236776E+06  -0.684597E-02   0.133365E+06   0.133349E+06   0.870232E-02
   0.613666E+00   0.231717E+06   0.230634E+06   0.225306E-01  -0.898958E-02   0.114933E+04   0.230724E+06   0.231575E+06   0.230724E+06  -0.667100E-02   0.129956E+06   0.129941E+06   0.834089E-02
   0.638209E+00   0.218048E+06   0.217028E+06   0.196021E-01  -0.782125E-02   0.100620E+04   0.217113E+06   0.217915E+06   0.217113E+06  -0.627747E-02   0.122290E+06   0.122275E+06   0.755161E-02
   0.663734E+00   0.205171E+06   0.204212E+06   0.170530E-01  -0.680427E-02   0.880594E+03   0.204291E+06   0.205045E+06   0.204291E+06  -0.590673E-02   0.115068E+06   0.115054E+06   0.682775E-02
   0.828904E+00   0.144670E+06   0.143993E+06   0.770963E-02  -0.307641E-02   0.409917E+03   0.144049E+06   0.144581E+06   0.144049E+06  -0.416492E-02   0.811361E+05   0.811265E+05   0.385253E-02
   0.103518E+01   0.101356E+06   0.100883E+06   0.346322E-02  -0.138201E-02   0.188289E+03   0.100921E+06   0.101294E+06   0.100921E+06  -0.291795E-02   0.568443E+05   0.568376E+05   0.215907E-02
   0.129278E+01   0.705994E+05   0.702696E+05   0.154670E-02  -0.617237E-03   0.855030E+02   0.702959E+05   0.705562E+05   0.702959E+05  -0.203249E-02   0.395947E+05   0.395900E+05   0.120266E-02
   0.161448E+01   0.489206E+05   0.486921E+05   0.687187E-03  -0.274239E-03   0.384526E+02   0.487102E+05   0.488907E+05   0.487102E+05  -0.140837E-02   0.274364E+05   0.274332E+05   0.666034E-03
   0.201625E+01   0.337397E+05   0.335822E+05   0.303881E-03  -0.121273E-03   0.171523E+02   0.335946E+05   0.337191E+05   0.335946E+05  -0.971330E-03   0.189224E+05   0.189202E+05   0.366761E-03
