#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.282452E+00   0.730826E+06   0.727435E+06  -0.129208E+00  -0.133700E+00   0.141696E+05   0.727736E+06   0.730382E+06   0.727736E+06  -0.210413E-01   0.409904E+06   0.409856E+06   0.571870E-01
   0.287893E+00   0.709669E+06   0.706276E+06  -0.120771E+00  -0.124969E+00   0.133282E+05   0.706654E+06   0.709224E+06   0.706654E+06  -0.204317E-01   0.398030E+06   0.397982E+06   0.555770E-01
   0.293334E+00   0.689773E+06   0.686405E+06  -0.113072E+00  -0.117002E+00   0.125550E+05   0.686832E+06   0.689332E+06   0.686832E+06  -0.198586E-01   0.386866E+06   0.386818E+06   0.537285E-01
   0.298775E+00   0.671334E+06   0.668026E+06  -0.106079E+00  -0.109766E+00   0.118484E+05   0.668466E+06   0.670900E+06   0.668466E+06  -0.193276E-01   0.376521E+06   0.376475E+06   0.515662E-01
   0.304216E+00   0.654378E+06   0.651168E+06  -0.997364E-01  -0.103203E+00   0.112038E+05   0.651583E+06   0.653958E+06   0.651583E+06  -0.188394E-01   0.367012E+06   0.366968E+06   0.491398E-01
   0.309657E+00   0.638756E+06   0.635668E+06  -0.939663E-01  -0.972324E-01   0.106143E+05   0.636033E+06   0.638352E+06   0.636033E+06  -0.183898E-01   0.358254E+06   0.358210E+06   0.465852E-01
   0.315098E+00   0.624160E+06   0.621205E+06  -0.886777E-01  -0.917599E-01   0.100708E+05   0.621506E+06   0.623773E+06   0.621506E+06  -0.179698E-01   0.350071E+06   0.350030E+06   0.440716E-01
   0.320539E+00   0.610216E+06   0.607388E+06  -0.837804E-01  -0.866924E-01   0.956429E+04   0.607628E+06   0.609846E+06   0.607628E+06  -0.175685E-01   0.342255E+06   0.342215E+06   0.417521E-01
   0.325980E+00   0.596599E+06   0.593878E+06  -0.792011E-01  -0.819538E-01   0.908722E+04   0.594074E+06   0.596243E+06   0.594074E+06  -0.171766E-01   0.334620E+06   0.334582E+06   0.397285E-01
   0.331420E+00   0.583100E+06   0.580462E+06  -0.748895E-01  -0.774924E-01   0.863463E+04   0.580634E+06   0.582755E+06   0.580634E+06  -0.167880E-01   0.327050E+06   0.327012E+06   0.380356E-01
   0.336861E+00   0.569646E+06   0.567063E+06  -0.708181E-01  -0.732795E-01   0.820400E+04   0.567234E+06   0.569307E+06   0.567234E+06  -0.164006E-01   0.319503E+06   0.319466E+06   0.366439E-01
   0.342302E+00   0.556284E+06   0.553738E+06  -0.669767E-01  -0.693044E-01   0.779477E+04   0.553926E+06   0.555951E+06   0.553926E+06  -0.160158E-01   0.312007E+06   0.311971E+06   0.354776E-01
   0.347743E+00   0.543153E+06   0.540631E+06  -0.633656E-01  -0.655679E-01   0.740751E+04   0.540844E+06   0.542822E+06   0.540844E+06  -0.156376E-01   0.304639E+06   0.304603E+06   0.344400E-01
   0.353184E+00   0.530420E+06   0.527922E+06  -0.599887E-01  -0.620735E-01   0.704322E+04   0.528160E+06   0.530093E+06   0.528160E+06  -0.152709E-01   0.297495E+06   0.297460E+06   0.334388E-01
   0.358625E+00   0.518233E+06   0.515765E+06  -0.568458E-01  -0.588214E-01   0.670243E+04   0.516022E+06   0.517910E+06   0.516022E+06  -0.149199E-01   0.290658E+06   0.290623E+06   0.324065E-01
   0.364066E+00   0.506680E+06   0.504252E+06  -0.539301E-01  -0.558044E-01   0.638475E+04   0.504515E+06   0.506362E+06   0.504515E+06  -0.145872E-01   0.284177E+06   0.284143E+06   0.313108E-01
   0.369507E+00   0.495776E+06   0.493401E+06  -0.512275E-01  -0.530078E-01   0.608902E+04   0.493657E+06   0.495465E+06   0.493657E+06  -0.142733E-01   0.278061E+06   0.278028E+06   0.301547E-01
   0.374947E+00   0.485476E+06   0.483164E+06  -0.487185E-01  -0.504116E-01   0.581330E+04   0.483402E+06   0.485173E+06   0.483402E+06  -0.139768E-01   0.272285E+06   0.272252E+06   0.289688E-01
   0.380388E+00   0.475686E+06   0.473440E+06  -0.463809E-01  -0.479927E-01   0.555527E+04   0.473656E+06   0.475392E+06   0.473656E+06  -0.136950E-01   0.266795E+06   0.266764E+06   0.277970E-01
   0.385829E+00   0.466281E+06   0.464102E+06  -0.441913E-01  -0.457270E-01   0.531250E+04   0.464294E+06   0.465996E+06   0.464294E+06  -0.134243E-01   0.261522E+06   0.261491E+06   0.266833E-01
   0.391270E+00   0.457141E+06   0.455021E+06  -0.421290E-01  -0.435930E-01   0.508272E+04   0.455194E+06   0.456863E+06   0.455194E+06  -0.131612E-01   0.256397E+06   0.256367E+06   0.256602E-01
   0.396711E+00   0.448171E+06   0.446104E+06  -0.401777E-01  -0.415739E-01   0.486420E+04   0.446264E+06   0.447901E+06   0.446264E+06  -0.129030E-01   0.251367E+06   0.251337E+06   0.247431E-01
   0.402152E+00   0.439333E+06   0.437307E+06  -0.383272E-01  -0.396591E-01   0.465593E+04   0.437463E+06   0.439068E+06   0.437463E+06  -0.126485E-01   0.246410E+06   0.246381E+06   0.239293E-01
   0.407593E+00   0.430632E+06   0.428640E+06  -0.365720E-01  -0.378429E-01   0.445741E+04   0.428797E+06   0.430371E+06   0.428797E+06  -0.123980E-01   0.241529E+06   0.241500E+06   0.232014E-01
   0.413034E+00   0.422100E+06   0.420136E+06  -0.349095E-01  -0.361226E-01   0.426849E+04   0.420300E+06   0.421843E+06   0.420300E+06  -0.121523E-01   0.236743E+06   0.236715E+06   0.225333E-01
   0.418475E+00   0.413783E+06   0.411846E+06  -0.333377E-01  -0.344961E-01   0.408912E+04   0.412017E+06   0.413529E+06   0.412017E+06  -0.119128E-01   0.232077E+06   0.232049E+06   0.218975E-01
   0.423915E+00   0.405726E+06   0.403816E+06  -0.318550E-01  -0.329619E-01   0.391923E+04   0.403992E+06   0.405476E+06   0.403992E+06  -0.116808E-01   0.227557E+06   0.227530E+06   0.212718E-01
   0.429356E+00   0.397966E+06   0.396086E+06  -0.304590E-01  -0.315174E-01   0.375869E+04   0.396264E+06   0.397720E+06   0.396264E+06  -0.114573E-01   0.223204E+06   0.223178E+06   0.206428E-01
   0.434797E+00   0.390520E+06   0.388674E+06  -0.291460E-01  -0.301588E-01   0.360715E+04   0.388850E+06   0.390279E+06   0.388850E+06  -0.112430E-01   0.219028E+06   0.219002E+06   0.200076E-01
   0.440238E+00   0.383380E+06   0.381571E+06  -0.279104E-01  -0.288803E-01   0.346407E+04   0.381741E+06   0.383143E+06   0.381741E+06  -0.110374E-01   0.215024E+06   0.214998E+06   0.193714E-01
   0.445679E+00   0.376515E+06   0.374744E+06  -0.267456E-01  -0.276750E-01   0.332874E+04   0.374905E+06   0.376283E+06   0.374905E+06  -0.108398E-01   0.211173E+06   0.211148E+06   0.187446E-01
   0.451120E+00   0.369879E+06   0.368146E+06  -0.256445E-01  -0.265356E-01   0.320036E+04   0.368298E+06   0.369652E+06   0.368298E+06  -0.106487E-01   0.207452E+06   0.207427E+06   0.181394E-01
   0.456561E+00   0.363425E+06   0.361729E+06  -0.246003E-01  -0.254551E-01   0.307818E+04   0.361873E+06   0.363203E+06   0.361873E+06  -0.104629E-01   0.203833E+06   0.203809E+06   0.175656E-01
   0.462002E+00   0.357121E+06   0.355458E+06  -0.236076E-01  -0.244280E-01   0.296163E+04   0.355595E+06   0.356903E+06   0.355595E+06  -0.102814E-01   0.200297E+06   0.200273E+06   0.170296E-01
   0.467442E+00   0.350947E+06   0.349315E+06  -0.226628E-01  -0.234502E-01   0.285028E+04   0.349448E+06   0.350734E+06   0.349448E+06  -0.101037E-01   0.196835E+06   0.196812E+06   0.165324E-01
   0.472883E+00   0.344900E+06   0.343295E+06  -0.217628E-01  -0.225190E-01   0.274386E+04   0.343426E+06   0.344690E+06   0.343426E+06  -0.992960E-02   0.193443E+06   0.193420E+06   0.160705E-01
   0.478324E+00   0.338977E+06   0.337397E+06  -0.209053E-01  -0.216317E-01   0.264212E+04   0.337528E+06   0.338770E+06   0.337528E+06  -0.975907E-02   0.190121E+06   0.190098E+06   0.156370E-01
   0.483765E+00   0.333185E+06   0.331628E+06  -0.200886E-01  -0.207866E-01   0.254489E+04   0.331760E+06   0.332981E+06   0.331760E+06  -0.959230E-02   0.186872E+06   0.186850E+06   0.152238E-01
   0.489206E+00   0.327537E+06   0.326003E+06  -0.193113E-01  -0.199824E-01   0.245208E+04   0.326136E+06   0.327336E+06   0.326136E+06  -0.942968E-02   0.183704E+06   0.183682E+06   0.148236E-01
   0.494647E+00   0.322052E+06   0.320540E+06  -0.185726E-01  -0.192179E-01   0.236360E+04   0.320674E+06   0.321854E+06   0.320674E+06  -0.927174E-02   0.180627E+06   0.180606E+06   0.144313E-01
   0.500088E+00   0.316739E+06   0.315251E+06  -0.178709E-01  -0.184919E-01   0.227933E+04   0.315383E+06   0.316544E+06   0.315383E+06  -0.911877E-02   0.177647E+06   0.177626E+06   0.140447E-01
   0.505529E+00   0.311593E+06   0.310130E+06  -0.172043E-01  -0.178021E-01   0.219905E+04   0.310260E+06   0.311402E+06   0.310260E+06  -0.897064E-02   0.174761E+06   0.174740E+06   0.136638E-01
   0.510970E+00   0.306603E+06   0.305164E+06  -0.165702E-01  -0.171460E-01   0.212249E+04   0.305290E+06   0.306414E+06   0.305290E+06  -0.882695E-02   0.171962E+06   0.171942E+06   0.132905E-01
   0.516410E+00   0.301750E+06   0.300337E+06  -0.159663E-01  -0.165210E-01   0.204936E+04   0.300459E+06   0.301565E+06   0.300459E+06  -0.868726E-02   0.169241E+06   0.169221E+06   0.129277E-01
   0.521851E+00   0.297023E+06   0.295634E+06  -0.153902E-01  -0.159249E-01   0.197943E+04   0.295752E+06   0.296841E+06   0.295752E+06  -0.855117E-02   0.166589E+06   0.166570E+06   0.125783E-01
   0.527292E+00   0.292410E+06   0.291044E+06  -0.148402E-01  -0.153558E-01   0.191247E+04   0.291158E+06   0.292231E+06   0.291158E+06  -0.841836E-02   0.164002E+06   0.163983E+06   0.122446E-01
   0.532733E+00   0.287901E+06   0.286557E+06  -0.143145E-01  -0.148118E-01   0.184831E+04   0.286669E+06   0.287725E+06   0.286669E+06  -0.828855E-02   0.161473E+06   0.161454E+06   0.119273E-01
   0.538174E+00   0.283488E+06   0.282165E+06  -0.138115E-01  -0.142914E-01   0.178677E+04   0.282275E+06   0.283315E+06   0.282275E+06  -0.816150E-02   0.158998E+06   0.158979E+06   0.116257E-01
   0.543615E+00   0.279165E+06   0.277861E+06  -0.133301E-01  -0.137932E-01   0.172770E+04   0.277970E+06   0.278994E+06   0.277970E+06  -0.803704E-02   0.156573E+06   0.156555E+06   0.113382E-01
   0.549056E+00   0.274932E+06   0.273647E+06  -0.128691E-01  -0.133163E-01   0.167100E+04   0.273755E+06   0.274764E+06   0.273755E+06  -0.791517E-02   0.154199E+06   0.154181E+06   0.110625E-01
   0.554497E+00   0.270794E+06   0.269527E+06  -0.124279E-01  -0.128597E-01   0.161661E+04   0.269635E+06   0.270628E+06   0.269635E+06  -0.779603E-02   0.151878E+06   0.151860E+06   0.107962E-01
   0.559938E+00   0.266757E+06   0.265508E+06  -0.120059E-01  -0.124231E-01   0.156446E+04   0.265615E+06   0.266594E+06   0.265615E+06  -0.767980E-02   0.149614E+06   0.149596E+06   0.105375E-01
   0.565378E+00   0.262823E+06   0.261591E+06  -0.116023E-01  -0.120054E-01   0.151447E+04   0.261697E+06   0.262661E+06   0.261697E+06  -0.756652E-02   0.147407E+06   0.147390E+06   0.102852E-01
   0.570819E+00   0.258987E+06   0.257774E+06  -0.112161E-01  -0.116058E-01   0.146653E+04   0.257878E+06   0.258829E+06   0.257878E+06  -0.745610E-02   0.145256E+06   0.145239E+06   0.100387E-01
   0.576260E+00   0.255246E+06   0.254051E+06  -0.108464E-01  -0.112233E-01   0.142053E+04   0.254153E+06   0.255090E+06   0.254153E+06  -0.734840E-02   0.143158E+06   0.143141E+06   0.979806E-02
   0.581701E+00   0.251595E+06   0.250417E+06  -0.104922E-01  -0.108568E-01   0.137637E+04   0.250517E+06   0.251441E+06   0.250517E+06  -0.724328E-02   0.141110E+06   0.141094E+06   0.956378E-02
   0.587142E+00   0.248030E+06   0.246870E+06  -0.101528E-01  -0.105055E-01   0.133396E+04   0.246967E+06   0.247878E+06   0.246967E+06  -0.714064E-02   0.139111E+06   0.139094E+06   0.933665E-02
   0.592583E+00   0.244546E+06   0.243403E+06  -0.982722E-02  -0.101687E-01   0.129321E+04   0.243499E+06   0.244397E+06   0.243499E+06  -0.704036E-02   0.137157E+06   0.137141E+06   0.911727E-02
   0.598024E+00   0.241139E+06   0.240012E+06  -0.951480E-02  -0.984538E-02   0.125401E+04   0.240106E+06   0.240991E+06   0.240106E+06  -0.694225E-02   0.135246E+06   0.135230E+06   0.890593E-02
   0.603465E+00   0.237801E+06   0.236690E+06  -0.921468E-02  -0.953484E-02   0.121628E+04   0.236782E+06   0.237656E+06   0.236782E+06  -0.684616E-02   0.133374E+06   0.133358E+06   0.870246E-02
   0.613666E+00   0.231721E+06   0.230638E+06  -0.868309E-02  -0.898477E-02   0.114926E+04   0.230728E+06   0.231579E+06   0.230728E+06  -0.667111E-02   0.129964E+06   0.129948E+06   0.834065E-02
   0.638209E+00   0.218052E+06   0.217032E+06  -0.755459E-02  -0.781707E-02   0.100614E+04   0.217117E+06   0.217918E+06   0.217117E+06  -0.627757E-02   0.122297E+06   0.122282E+06   0.755144E-02
   0.663734E+00   0.205174E+06   0.204215E+06  -0.657229E-02  -0.680063E-02   0.880543E+03   0.204294E+06   0.205049E+06   0.204294E+06  -0.590683E-02   0.115074E+06   0.115061E+06   0.682752E-02
   0.835678E+00   0.142814E+06   0.142146E+06  -0.288600E-02  -0.298627E-02   0.398464E+03   0.142201E+06   0.142727E+06   0.142201E+06  -0.411150E-02   0.800987E+05   0.800893E+05   0.377197E-02
   0.105217E+01   0.987262E+05   0.982649E+05  -0.125859E-02  -0.130231E-02   0.177762E+03   0.983019E+05   0.986658E+05   0.983019E+05  -0.284224E-02   0.553715E+05   0.553650E+05   0.206886E-02
   0.132474E+01   0.678278E+05   0.675110E+05  -0.545479E-03  -0.564429E-03   0.783446E+02   0.675362E+05   0.677864E+05   0.675362E+05  -0.195270E-02   0.380419E+05   0.380374E+05   0.112732E-02
   0.166792E+01   0.463427E+05   0.461263E+05  -0.235108E-03  -0.243275E-03   0.341772E+02   0.461434E+05   0.463143E+05   0.461434E+05  -0.133416E-02   0.259917E+05   0.259886E+05   0.610477E-03
   0.210000E+01   0.315060E+05   0.313589E+05  -0.100831E-03  -0.104333E-03   0.147824E+02   0.313704E+05   0.314867E+05   0.313704E+05  -0.907024E-03   0.176704E+05   0.176683E+05   0.328592E-03
