  0.293336E+00  0.689752E+06  0.686383E+06  0.357984E+00 -0.117062E+00  0.125553E+05  0.686811E+06  0.689311E+06  0.686811E+06 -0.198580E-01  0.386838E+06  0.386790E+06  0.538620E-01
  0.298777E+00  0.671316E+06  0.668008E+06  0.335837E+00 -0.109823E+00  0.118487E+05  0.668448E+06  0.670882E+06  0.668448E+06 -0.193271E-01  0.376495E+06  0.376449E+06  0.516985E-01
  0.304217E+00  0.654361E+06  0.651150E+06  0.315749E+00 -0.103256E+00  0.112042E+05  0.651566E+06  0.653941E+06  0.651566E+06 -0.188390E-01  0.366988E+06  0.366943E+06  0.492711E-01
  0.309658E+00  0.638738E+06  0.635650E+06  0.297477E+00 -0.972825E-01  0.106146E+05  0.636015E+06  0.638334E+06  0.636015E+06 -0.183893E-01  0.358229E+06  0.358185E+06  0.467156E-01
  0.315099E+00  0.624141E+06  0.621186E+06  0.280729E+00 -0.918069E-01  0.100711E+05  0.621487E+06  0.623754E+06  0.621487E+06 -0.179693E-01  0.350046E+06  0.350004E+06  0.442012E-01
  0.320540E+00  0.610197E+06  0.607368E+06  0.265222E+00 -0.867367E-01  0.956454E+04  0.607609E+06  0.609826E+06  0.607609E+06 -0.175680E-01  0.342230E+06  0.342190E+06  0.418810E-01
  0.325981E+00  0.596580E+06  0.593860E+06  0.250721E+00 -0.819957E-01  0.908746E+04  0.594055E+06  0.596224E+06  0.594055E+06 -0.171761E-01  0.334596E+06  0.334557E+06  0.398568E-01
  0.331422E+00  0.583082E+06  0.580444E+06  0.237069E+00 -0.775321E-01  0.863488E+04  0.580616E+06  0.582737E+06  0.580616E+06 -0.167875E-01  0.327027E+06  0.326989E+06  0.381632E-01
  0.336863E+00  0.569629E+06  0.567047E+06  0.224176E+00 -0.733171E-01  0.820425E+04  0.567218E+06  0.569291E+06  0.567218E+06 -0.164002E-01  0.319481E+06  0.319444E+06  0.367708E-01
  0.342304E+00  0.556268E+06  0.553722E+06  0.212012E+00 -0.693400E-01  0.779499E+04  0.553910E+06  0.555935E+06  0.553910E+06 -0.160154E-01  0.311985E+06  0.311949E+06  0.356035E-01
  0.347745E+00  0.543135E+06  0.540614E+06  0.200576E+00 -0.656013E-01  0.740771E+04  0.540827E+06  0.542805E+06  0.540827E+06 -0.156371E-01  0.304617E+06  0.304581E+06  0.345648E-01
  0.353186E+00  0.530402E+06  0.527903E+06  0.189882E+00 -0.621050E-01  0.704339E+04  0.528142E+06  0.530075E+06  0.528142E+06 -0.152704E-01  0.297473E+06  0.297437E+06  0.335625E-01
  0.358627E+00  0.518215E+06  0.515747E+06  0.179931E+00 -0.588513E-01  0.670258E+04  0.516004E+06  0.517892E+06  0.516004E+06 -0.149194E-01  0.290636E+06  0.290601E+06  0.325292E-01
  0.364068E+00  0.506663E+06  0.504236E+06  0.170699E+00 -0.558328E-01  0.638492E+04  0.504498E+06  0.506346E+06  0.504498E+06 -0.145867E-01  0.284156E+06  0.284122E+06  0.314325E-01
  0.369509E+00  0.495761E+06  0.493386E+06  0.162143E+00 -0.530349E-01  0.608919E+04  0.493642E+06  0.495450E+06  0.493642E+06 -0.142728E-01  0.278041E+06  0.278008E+06  0.302757E-01
  0.374950E+00  0.485462E+06  0.483149E+06  0.154200E+00 -0.504374E-01  0.581346E+04  0.483388E+06  0.485159E+06  0.483388E+06 -0.139764E-01  0.272266E+06  0.272233E+06  0.290889E-01
  0.380391E+00  0.475670E+06  0.473424E+06  0.146799E+00 -0.480171E-01  0.555541E+04  0.473640E+06  0.475376E+06  0.473640E+06 -0.136945E-01  0.266776E+06  0.266744E+06  0.279164E-01
  0.385831E+00  0.466265E+06  0.464085E+06  0.139867E+00 -0.457502E-01  0.531262E+04  0.464278E+06  0.465980E+06  0.464278E+06 -0.134238E-01  0.261502E+06  0.261471E+06  0.268020E-01
  0.391272E+00  0.457125E+06  0.455005E+06  0.133339E+00 -0.436151E-01  0.508283E+04  0.455178E+06  0.456847E+06  0.455178E+06 -0.131607E-01  0.256377E+06  0.256347E+06  0.257782E-01
  0.396713E+00  0.448157E+06  0.446089E+06  0.127162E+00 -0.415951E-01  0.486433E+04  0.446250E+06  0.447886E+06  0.446250E+06 -0.129026E-01  0.251348E+06  0.251319E+06  0.248605E-01
  0.402154E+00  0.439320E+06  0.437294E+06  0.121304E+00 -0.396794E-01  0.465606E+04  0.437450E+06  0.439055E+06  0.437450E+06 -0.126481E-01  0.246392E+06  0.246363E+06  0.240461E-01
  0.407595E+00  0.430618E+06  0.428626E+06  0.115747E+00 -0.378622E-01  0.445753E+04  0.428784E+06  0.430357E+06  0.428784E+06 -0.123976E-01  0.241511E+06  0.241482E+06  0.233174E-01
  0.413036E+00  0.422085E+06  0.420121E+06  0.110483E+00 -0.361409E-01  0.426859E+04  0.420285E+06  0.421828E+06  0.420285E+06 -0.121519E-01  0.236724E+06  0.236696E+06  0.226485E-01
  0.418477E+00  0.413768E+06  0.411830E+06  0.105507E+00 -0.345135E-01  0.408921E+04  0.412001E+06  0.413514E+06  0.412001E+06 -0.119123E-01  0.232059E+06  0.232031E+06  0.220119E-01
  0.423918E+00  0.405711E+06  0.403801E+06  0.100814E+00 -0.329786E-01  0.391932E+04  0.403978E+06  0.405461E+06  0.403978E+06 -0.116803E-01  0.227539E+06  0.227512E+06  0.213854E-01
  0.429359E+00  0.397953E+06  0.396073E+06  0.963951E-01 -0.315334E-01  0.375879E+04  0.396251E+06  0.397707E+06  0.396251E+06 -0.114569E-01  0.223188E+06  0.223161E+06  0.207557E-01
  0.434800E+00  0.390508E+06  0.388661E+06  0.922389E-01 -0.301741E-01  0.360726E+04  0.388838E+06  0.390266E+06  0.388838E+06 -0.112426E-01  0.219012E+06  0.218986E+06  0.201197E-01
  0.440241E+00  0.383368E+06  0.381558E+06  0.883278E-01 -0.288949E-01  0.346417E+04  0.381728E+06  0.383131E+06  0.381728E+06 -0.110370E-01  0.215008E+06  0.214982E+06  0.194828E-01
  0.445682E+00  0.376501E+06  0.374730E+06  0.846407E-01 -0.276890E-01  0.332882E+04  0.374892E+06  0.376269E+06  0.374892E+06 -0.108394E-01  0.211157E+06  0.211132E+06  0.188554E-01
  0.451123E+00  0.369865E+06  0.368132E+06  0.811552E-01 -0.265489E-01  0.320043E+04  0.368284E+06  0.369638E+06  0.368284E+06 -0.106483E-01  0.207435E+06  0.207411E+06  0.182495E-01
  0.456564E+00  0.363412E+06  0.361716E+06  0.778502E-01 -0.254679E-01  0.307825E+04  0.361860E+06  0.363190E+06  0.361860E+06 -0.104626E-01  0.203817E+06  0.203793E+06  0.176752E-01
  0.462005E+00  0.357109E+06  0.355446E+06  0.747086E-01 -0.244404E-01  0.296171E+04  0.355584E+06  0.356891E+06  0.355584E+06 -0.102811E-01  0.200282E+06  0.200258E+06  0.171386E-01
  0.467445E+00  0.350936E+06  0.349304E+06  0.717180E-01 -0.234622E-01  0.285036E+04  0.349437E+06  0.350722E+06  0.349437E+06 -0.101034E-01  0.196820E+06  0.196797E+06  0.166408E-01
  0.472886E+00  0.344888E+06  0.343283E+06  0.688692E-01 -0.225304E-01  0.274393E+04  0.343414E+06  0.344678E+06  0.343414E+06 -0.992925E-02  0.193428E+06  0.193405E+06  0.161783E-01
  0.478327E+00  0.338964E+06  0.337384E+06  0.661551E-01 -0.216426E-01  0.264218E+04  0.337516E+06  0.338757E+06  0.337516E+06 -0.975870E-02  0.190106E+06  0.190083E+06  0.157441E-01
  0.483768E+00  0.333172E+06  0.331615E+06  0.635700E-01 -0.207971E-01  0.254494E+04  0.331748E+06  0.332968E+06  0.331748E+06 -0.959193E-02  0.186857E+06  0.186835E+06  0.153303E-01
  0.489209E+00  0.327526E+06  0.325991E+06  0.611100E-01 -0.199924E-01  0.245213E+04  0.326124E+06  0.327325E+06  0.326124E+06 -0.942934E-02  0.183690E+06  0.183668E+06  0.149294E-01
  0.494650E+00  0.322041E+06  0.320529E+06  0.587719E-01 -0.192277E-01  0.236366E+04  0.320663E+06  0.321843E+06  0.320663E+06 -0.927143E-02  0.180613E+06  0.180592E+06  0.145366E-01
  0.500091E+00  0.316728E+06  0.315240E+06  0.565512E-01 -0.185013E-01  0.227939E+04  0.315372E+06  0.316533E+06  0.315372E+06 -0.911846E-02  0.177633E+06  0.177612E+06  0.141494E-01
  0.505532E+00  0.311582E+06  0.310118E+06  0.544413E-01 -0.178111E-01  0.219911E+04  0.310248E+06  0.311391E+06  0.310248E+06 -0.897031E-02  0.174748E+06  0.174727E+06  0.137679E-01
  0.510973E+00  0.306591E+06  0.305152E+06  0.524344E-01 -0.171546E-01  0.212253E+04  0.305279E+06  0.306403E+06  0.305279E+06 -0.882662E-02  0.171948E+06  0.171928E+06  0.133940E-01
  0.516414E+00  0.301739E+06  0.300325E+06  0.505228E-01 -0.165293E-01  0.204940E+04  0.300447E+06  0.301554E+06  0.300447E+06 -0.868693E-02  0.169227E+06  0.169207E+06  0.130306E-01
  0.521855E+00  0.297012E+06  0.295623E+06  0.486998E-01 -0.159330E-01  0.197947E+04  0.295741E+06  0.296830E+06  0.295741E+06 -0.855085E-02  0.166576E+06  0.166557E+06  0.126807E-01
  0.527296E+00  0.292400E+06  0.291034E+06  0.469591E-01 -0.153636E-01  0.191252E+04  0.291148E+06  0.292221E+06  0.291148E+06 -0.841807E-02  0.163990E+06  0.163970E+06  0.123464E-01
  0.532737E+00  0.287891E+06  0.286547E+06  0.452954E-01 -0.148193E-01  0.184836E+04  0.286659E+06  0.287715E+06  0.286659E+06 -0.828826E-02  0.161461E+06  0.161442E+06  0.120286E-01
  0.538178E+00  0.283478E+06  0.282154E+06  0.437037E-01 -0.142986E-01  0.178681E+04  0.282264E+06  0.283304E+06  0.282264E+06 -0.816120E-02  0.158986E+06  0.158967E+06  0.117266E-01
  0.543619E+00  0.279154E+06  0.277850E+06  0.421799E-01 -0.138002E-01  0.172774E+04  0.277959E+06  0.278984E+06  0.277959E+06 -0.803673E-02  0.156561E+06  0.156542E+06  0.114385E-01
  0.549059E+00  0.274921E+06  0.273636E+06  0.407210E-01 -0.133229E-01  0.167104E+04  0.273744E+06  0.274753E+06  0.273744E+06 -0.791486E-02  0.154187E+06  0.154169E+06  0.111622E-01
  0.554500E+00  0.270784E+06  0.269517E+06  0.393249E-01 -0.128662E-01  0.161665E+04  0.269624E+06  0.270618E+06  0.269624E+06 -0.779574E-02  0.151866E+06  0.151848E+06  0.108954E-01
  0.559941E+00  0.266748E+06  0.265498E+06  0.379894E-01 -0.124293E-01  0.156450E+04  0.265605E+06  0.266584E+06  0.265605E+06 -0.767953E-02  0.149603E+06  0.149585E+06  0.106363E-01
  0.565382E+00  0.262813E+06  0.261582E+06  0.367121E-01 -0.120115E-01  0.151450E+04  0.261687E+06  0.262652E+06  0.261687E+06 -0.756625E-02  0.147396E+06  0.147378E+06  0.103835E-01
  0.570823E+00  0.258978E+06  0.257764E+06  0.354899E-01 -0.116117E-01  0.146656E+04  0.257868E+06  0.258819E+06  0.257868E+06 -0.745582E-02  0.145245E+06  0.145227E+06  0.101364E-01
  0.576264E+00  0.255237E+06  0.254041E+06  0.343198E-01 -0.112289E-01  0.142056E+04  0.254143E+06  0.255080E+06  0.254143E+06 -0.734811E-02  0.143147E+06  0.143129E+06  0.989526E-02
  0.581705E+00  0.251585E+06  0.250407E+06  0.331990E-01 -0.108622E-01  0.137640E+04  0.250507E+06  0.251431E+06  0.250507E+06 -0.724300E-02  0.141099E+06  0.141082E+06  0.966050E-02
  0.587146E+00  0.248021E+06  0.246860E+06  0.321248E-01 -0.105108E-01  0.133399E+04  0.246958E+06  0.247869E+06  0.246958E+06 -0.714037E-02  0.139100E+06  0.139083E+06  0.943290E-02
  0.592587E+00  0.244538E+06  0.243394E+06  0.310947E-01 -0.101738E-01  0.129324E+04  0.243490E+06  0.244388E+06  0.243490E+06 -0.704010E-02  0.137146E+06  0.137130E+06  0.921307E-02
  0.598028E+00  0.241130E+06  0.240003E+06  0.301060E-01 -0.985034E-02  0.125404E+04  0.240097E+06  0.240983E+06  0.240097E+06 -0.694200E-02  0.135235E+06  0.135219E+06  0.900125E-02
  0.603469E+00  0.237792E+06  0.236680E+06  0.291562E-01 -0.953963E-02  0.121631E+04  0.236773E+06  0.237646E+06  0.236773E+06 -0.684589E-02  0.133363E+06  0.133347E+06  0.879731E-02
  0.613666E+00  0.231714E+06  0.230631E+06  0.274746E-01 -0.898949E-02  0.114931E+04  0.230721E+06  0.231572E+06  0.230721E+06 -0.667092E-02  0.129954E+06  0.129939E+06  0.843492E-02
  0.638209E+00  0.218046E+06  0.217025E+06  0.239035E-01 -0.782118E-02  0.100618E+04  0.217111E+06  0.217912E+06  0.217111E+06 -0.627739E-02  0.122288E+06  0.122274E+06  0.764389E-02
  0.663734E+00  0.205169E+06  0.204209E+06  0.207951E-01 -0.680422E-02  0.880586E+03  0.204289E+06  0.205043E+06  0.204289E+06 -0.590667E-02  0.115066E+06  0.115053E+06  0.691769E-02
  0.828904E+00  0.144668E+06  0.143991E+06  0.940144E-02 -0.307639E-02  0.409913E+03  0.144047E+06  0.144579E+06  0.144047E+06 -0.416487E-02  0.811352E+05  0.811254E+05  0.393178E-02
  0.103518E+01  0.101355E+06  0.100881E+06  0.422318E-02 -0.138200E-02  0.188286E+03  0.100919E+06  0.101293E+06  0.100919E+06 -0.291791E-02  0.568434E+05  0.568365E+05  0.222856E-02
  0.129278E+01  0.705984E+05  0.702680E+05  0.188610E-02 -0.617232E-03  0.855016E+02  0.702948E+05  0.705551E+05  0.702948E+05 -0.203246E-02  0.395941E+05  0.395892E+05  0.126306E-02
  0.161448E+01  0.489198E+05  0.486908E+05  0.837975E-03 -0.274237E-03  0.384519E+02  0.487093E+05  0.488898E+05  0.487093E+05 -0.140835E-02  0.274359E+05  0.274325E+05  0.718310E-03
  0.201625E+01  0.337391E+05  0.335809E+05  0.370556E-03 -0.121272E-03  0.171519E+02  0.335939E+05  0.337184E+05  0.335939E+05 -0.971310E-03  0.189220E+05  0.189195E+05  0.411820E-03
